ApsimVersion = 7.4
Title = RS_Oats_9899_ED1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    27/Dec/1998       1087.924          7.294          180.6            0.9            0.0            1.5          170.8            3.7        12467.1            0.0            0.0       -416.282               4.417         -1.719          0.000          0.000          0.000         -0.949          -3.465          -413.583             2.000          5.950          1.200        359.089        415.000          0.000          0.000          0.000          0.000       -351.000       -218.033        -84.126          0.000          0.000         21.100         265.700           0.000          -48.359        1214.54         486.39        1700.93         166.84         149.34           0.00         530.79           0.00         486.39         257.30           0.00              ?              ?          37.97           4.86          42.83          33.13           9.70           9.70           9.08           0.00          13.00           4.86           0.00           5.07           0.00              ?              ?          0.061          0.058          0.024              ?          0.010          0.020               ?           6.795           6.351             6.351           6.351       1600.000          0.889          0.900          0.104          3.992          3.673        964.200          1.000          1.000                     1.000                       1.000          0.250          0.258          0.260          0.236          0.197          0.203          0.192          0.200           22.0           44.8           50.3           35.7           10.9            4.5            5.6            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  225.69                   1.87                    5.17                1.01               100.92                 2.14                    3.86                213.75                    10.82               43.25             2.000             0.637                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            21.896            11.910               16.850           9.406          0.250          0.258          0.260          0.236          0.197          0.203          0.192          0.200        26729.076          62.14          48.12
    28/Dec/1998       1106.974          7.323          173.2            0.8            0.0            1.4          171.0            3.7        12467.0            0.3            0.0       -422.595               4.558         -1.719          0.000          0.000          0.000         -1.051          -3.506          -419.755             2.000          6.624          1.342        403.279        415.000          0.000          0.000          0.000          0.000       -356.950       -224.384        -85.326          0.000          0.000         21.100         320.700           0.000          -55.911        1243.16         498.66        1741.82         167.59         148.03           0.00         530.79           0.00         498.66         286.48           0.00              ?              ?          38.55           4.99          43.54          33.79           9.75           9.75           9.04           0.00          13.00           4.99           0.00           5.66           0.00              ?              ?          0.061          0.058          0.024              ?          0.010          0.020               ?           9.468           9.468             9.468           9.603       1600.000          0.888          0.900          0.105          3.979          3.686        964.200          1.000          0.986                     1.000                       1.000          0.394          0.320          0.273          0.241          0.196          0.202          0.191          0.199           16.9           42.6           49.4           36.5           11.1            4.5            5.6            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  225.69                   1.86                    4.60                1.00               100.40                 2.14                    3.86                213.75                    10.26               43.03             2.000             0.708                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               4.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            27.326            10.279               19.050           9.406          0.394          0.320          0.273          0.241          0.196          0.202          0.191          0.199        26882.067          62.14          48.12
    29/Dec/1998       1126.024          7.352          166.0            0.8            0.0            1.4          171.1            3.6        12466.9            0.2            0.0       -429.653               4.513         -2.026          0.000          0.000          0.000         -0.932          -3.579          -427.166             2.000          4.727          0.962        395.792        415.000          0.000          0.000          0.000          0.000       -363.574       -233.852        -86.669          0.000          0.000         21.100         320.700           0.000          -11.721        1265.43         505.89        1771.32         167.59         145.73           0.00         530.79           0.00         505.89         311.05           0.00              ?              ?          39.19           5.06          44.25          34.50           9.75           9.75           9.04           0.00          13.00           5.06           0.00           6.30           0.00              ?              ?          0.062          0.058          0.024              ?          0.010          0.020               ?           8.772           6.525             6.525           6.525       1600.000          0.888          0.900          0.105          3.979          3.686        964.200          1.000          1.000                     1.000                       1.000          0.313          0.334          0.290          0.252          0.200          0.201          0.191          0.199           13.9           38.3           47.8           37.5           11.9            4.5            5.6            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  225.69                   1.86                    2.30                1.00               100.40                 2.14                    3.86                213.75                     7.96               43.03             2.000             0.714                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               4.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            25.744            12.432               19.050           9.406          0.313          0.334          0.290          0.252          0.200          0.201          0.191          0.199        27305.956          62.14          48.12
    30/Dec/1998       1146.074          7.383          160.5            0.8            0.0            1.3          171.2            3.6        12466.8            0.1            0.0       -436.796               4.634         -2.201          0.000          0.000          0.000         -0.988          -3.646          -434.363             2.000          2.277          0.465        391.322        415.000          0.000          0.000          0.000          0.000       -368.301       -240.377        -87.631          0.000          0.000         21.100         320.700           0.000          -19.208        1277.66         507.67        1785.33         167.59         144.58           0.00         530.79           0.00         507.67         324.43           0.00              ?              ?          39.73           5.08          44.81          35.06           9.75           9.75           9.04           0.00          13.00           5.08           0.00           6.84           0.00              ?              ?          0.062          0.058          0.024              ?          0.010          0.021               ?           8.426           4.005             4.005           4.005       1600.000          0.888          0.900          0.105          3.979          3.686        964.200          1.000          1.000                     1.000                       1.000          0.305          0.311          0.288          0.256          0.207          0.200          0.191          0.198           13.8           34.8           44.8           37.3           13.1            4.5            5.6            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  225.69                   1.86                    1.15                1.00               100.40                 2.14                    3.86                213.75                     6.81               43.03             2.000             0.558                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            24.527            14.590               20.050           9.406          0.305          0.311          0.288          0.256          0.207          0.200          0.191          0.198        27522.953          62.14          48.12
    31/Dec/1998       1166.724          7.415          156.4            0.9            0.0            1.2          171.2            3.6        12466.6            0.0            0.0       -442.379               4.776         -2.288          0.000          0.000          0.000         -1.061          -3.714          -439.890             2.000          7.281          1.491        381.690        415.000          0.000          0.000          0.000          0.000       -370.578       -244.382        -88.096          0.000          0.000         21.100         320.700           0.000          -23.678        1308.27         520.51        1828.78         167.59         144.00           0.00         530.79           0.00         520.51         355.61           0.00              ?              ?          40.03           5.21          45.23          35.48           9.75           9.75           9.04           0.00          13.00           5.21           0.00           7.14           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.020               ?           8.141           8.141             8.141           8.984       1600.000          0.888          0.900          0.105          3.979          3.686        964.200          1.000          0.906                     0.993                       1.000          0.287          0.294          0.280          0.251          0.210          0.199          0.189          0.198           13.9           33.1           42.6           36.4           13.9            4.5            5.6            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  225.69                   1.86                    0.57                1.00               100.40                 2.14                    3.86                213.75                     6.24               43.03             2.000             0.423                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            29.199            12.661               20.650           9.406          0.287          0.294          0.280          0.251          0.210          0.199          0.189          0.198        27632.750          62.14          48.12
    01/Jan/1999       1183.424          7.441          149.0            0.9            0.0            1.2          171.2            3.5        12466.5            0.0            0.0       -446.608               4.975         -2.323          0.000          0.000          0.000         -1.200          -3.774          -443.955             2.000          4.029          0.827        376.471        415.000          0.000          0.000          0.000          0.000       -377.859       -252.523        -89.586          0.000          0.000         21.100         320.700           0.000          -33.310        1328.74         526.85        1855.59         167.59         143.72           0.00         530.79           0.00         526.85         376.37           0.00              ?              ?          40.71           5.27          45.98          36.23           9.75           9.75           9.04           0.00          13.00           5.27           0.00           7.82           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           7.690           4.392             4.392           4.392       1600.000          0.888          0.900          0.105          3.979          3.686        964.200          1.000          1.000                     1.000                       1.000          0.278          0.287          0.273          0.249          0.211          0.198          0.189          0.197           13.9           31.0           39.2           34.5           14.0            4.5            5.6            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  225.69                   1.86                    0.29                1.00               100.40                 2.14                    3.86                213.75                     5.95               43.03             2.000             0.749                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            21.952            14.069               16.700           9.406          0.278          0.287          0.273          0.249          0.211          0.198          0.189          0.197        27687.978          62.14          48.12
    02/Jan/1999       1201.624          7.469          144.0            1.0            0.0            1.1          171.2            3.5        12466.4            0.0            0.0       -454.100               5.202         -2.323          0.000          0.000          0.000         -1.389          -3.812          -451.221             2.000          4.219          0.867        370.937        415.000          0.000          0.000          0.000          0.000       -381.887       -256.915        -90.413          0.000          0.000         21.100         320.700           0.000          -38.529        1349.89         532.90        1882.79         167.59         143.57           0.00         530.79           0.00         532.90         397.67           0.00              ?              ?          41.17           5.33          46.50          36.75           9.75           9.75           9.04           0.00          13.00           5.33           0.00           8.28           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           7.424           4.667             4.667           4.667       1600.000          0.888          0.900          0.105          3.979          3.686        964.200          1.000          1.000                     1.000                       1.000          0.269          0.275          0.269          0.247          0.210          0.197          0.189          0.197           14.0           29.2           37.1           33.3           14.1            4.5            5.6            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  225.69                   1.86                    0.14                1.00               100.40                 2.14                    3.86                213.75                     5.80               43.03             2.000             0.517                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            23.014            14.320               18.200           9.406          0.269          0.275          0.269          0.247          0.210          0.197          0.189          0.197        27715.675          62.14          48.12
    03/Jan/1999       1218.424          7.495          138.2            1.1            0.0            1.1          171.2            3.4        12466.2            0.0            0.0       -459.273               5.409         -2.323          0.000          0.000          0.000         -1.555          -3.853          -456.186             2.000          6.711          1.382        362.750        415.000          0.000          0.000          0.000          0.000       -386.106       -261.583        -91.281          0.000          0.000         21.100         320.700           0.000          -44.063        1380.74         546.12        1926.86         167.59         144.72           0.00         533.98           0.00         546.12         424.19           0.00              ?              ?          41.64           5.46          47.10          37.35           9.75           9.75           9.04           0.00          13.00           5.46           0.00           8.75           0.00              ?              ?          0.062          0.058          0.024              ?          0.010          0.021               ?           7.113           6.804             6.804           6.804       1600.000          0.888          0.900          0.105          3.979          3.686        964.200          1.000          1.000                     1.000                       1.000          0.255          0.263          0.263          0.242          0.209          0.197          0.188          0.196           14.0           27.5           34.7           31.6           14.1            4.5            5.5            6.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  228.87                   1.86                    1.29                1.00               100.40                 2.14                    3.86                213.75                     6.95               43.03             2.000             0.601                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            24.838            11.356               16.800           9.406          0.255          0.263          0.263          0.242          0.209          0.197          0.188          0.196        27496.382          62.14          48.12
    04/Jan/1999       1238.074          7.525          131.2            1.1            0.0            1.1          171.1            3.4        12466.1            0.0            0.0       -465.280               5.641         -2.323          0.000          0.000          0.000         -1.756          -3.884          -461.961             2.000          7.040          1.452        354.607        415.000          0.000          0.000          0.000          0.000       -392.817       -268.386        -92.663          0.000          0.000         21.100         320.700           0.000          -52.250        1411.54         559.32        1970.85         167.59         144.49           0.00         533.98           0.00         559.32         455.21           0.00              ?              ?          42.22           5.59          47.81          38.07           9.75           9.75           9.04           0.00          13.00           5.59           0.00           9.33           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.020               ?           6.691           6.691             6.691           6.908       1600.000          0.888          0.900          0.105          3.979          3.686        964.200          1.000          0.969                     1.000                       1.000          0.242          0.252          0.257          0.237          0.207          0.196          0.187          0.196           14.0           25.7           32.0           29.5           13.9            4.5            5.5            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  228.87                   1.86                    1.07                1.00               100.40                 2.14                    3.86                213.75                     6.73               43.03             2.000             0.715                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            25.729            12.424               19.650           9.406          0.242          0.252          0.257          0.237          0.207          0.196          0.187          0.196        27538.942          62.14          48.12
    05/Jan/1999       1257.574          7.555          123.2            1.1            0.0            1.0          171.3            3.4        12466.0            0.2            0.0       -472.434               5.876         -2.323          0.000          0.000          0.000         -1.954          -3.921          -468.880             2.000          6.156          1.272        399.468        415.000          0.000          0.000          0.000          0.000       -399.857       -275.078        -94.116          0.000          0.000         21.100         373.700           0.000          -60.393        1439.31         569.90        2009.21         167.59         143.96           0.00         533.98           0.00         569.90         483.51           0.00              ?              ?          42.90           5.70          48.60          38.85           9.75           9.75           9.04           0.00          13.00           5.70           0.00          10.01           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           9.250           6.867             6.867           6.867       1600.000          0.888          0.900          0.105          3.979          3.686        964.200          1.000          1.000                     1.000                       1.000          0.397          0.310          0.271          0.237          0.206          0.195          0.186          0.195           11.0           24.3           30.4           27.8           13.7            4.5            5.4            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  228.87                   1.86                    0.53                1.00               100.40                 2.14                    3.86                213.75                     6.19               43.03             2.000             0.788                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            25.538            14.355               19.500           9.406          0.397          0.310          0.271          0.237          0.206          0.195          0.186          0.195        27640.806          62.14          48.12
    06/Jan/1999       1277.924          7.586          116.6            1.1            0.0            1.0          171.3            3.3        12465.9            0.1            0.0       -480.316               5.926         -2.507          0.000          0.000          0.000         -1.948          -3.976          -476.897             2.000          4.153          0.860        393.583        415.000          0.000          0.000          0.000          0.000       -406.013       -281.944        -95.388          0.000          0.000         21.100         373.700           0.000          -15.532        1459.92         574.89        2034.81         167.59         143.70           0.00         533.98           0.00         574.89         504.39           0.00              ?              ?          43.53           5.75          49.28          39.53           9.75           9.75           9.04           0.00          13.00           5.75           0.00          10.64           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           8.689           5.025             5.025           5.025       1600.000          0.888          0.900          0.105          3.979          3.686        964.200          1.000          1.000                     1.000                       1.000          0.316          0.333          0.289          0.249          0.207          0.194          0.186          0.195            8.9           22.0           28.8           27.4           13.7            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  228.87                   1.86                    0.27                1.00               100.40                 2.14                    3.86                213.75                     5.93               43.03             2.000             0.673                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            24.837            15.826               20.350           9.406          0.316          0.333          0.289          0.249          0.207          0.194          0.186          0.195        27692.022          62.14          48.12
    07/Jan/1999       1299.824          7.620          111.9            1.1            0.0            0.9          171.3            3.3        12465.7            0.0            0.0       -487.043               6.138         -2.604          0.000          0.000          0.000         -2.107          -4.030          -483.508             2.000          3.150          0.654        388.148        415.000          0.000          0.000          0.000          0.000       -410.166       -286.969        -96.248          0.000          0.000         21.100         373.700           0.000          -21.417        1474.87         577.22        2052.09         167.59         143.56           0.00         533.98           0.00         577.22         519.47           0.00              ?              ?          43.99           5.77          49.76          40.01           9.75           9.75           9.04           0.00          13.00           5.77           0.00          11.10           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           8.406           4.781             4.781           4.781       1600.000          0.888          0.900          0.105          3.979          3.686        964.200          1.000          1.000                     0.930                       1.000          0.305          0.310          0.287          0.253          0.211          0.194          0.186          0.194            8.9           19.9           26.8           26.5           14.0            4.5            5.4            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  228.87                   1.86                    0.13                1.00               100.40                 2.14                    3.86                213.75                     5.79               43.03             2.000             0.483                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            27.725            15.691               21.900           9.406          0.305          0.310          0.287          0.253          0.211          0.194          0.186          0.194        27717.700          62.14          48.12
    08/Jan/1999       1312.824          7.640          108.7            1.2            0.0            0.9          171.2            3.2        12465.6            0.0            0.0       -491.868               6.404         -2.653          0.000          0.000          0.000         -2.325          -4.078          -488.117             1.975          1.128          0.235        386.799        415.000          0.000          0.000          0.000          0.000       -413.317       -291.750        -96.902          0.000          0.000         21.100         373.700           0.000          -26.852        1482.24         578.12        2060.36         167.59         143.50           0.00         533.98           0.00         578.12         526.91           0.00              ?              ?          44.32           5.78          50.10          40.35           9.75           9.75           9.04           0.00          13.00           5.78           0.00          11.43           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.022               ?           8.154           1.115             1.115           1.115       1600.000          0.888          0.900          0.105          3.979          3.686        964.200          1.000          1.000                     1.000                       1.000          0.302          0.304          0.284          0.255          0.215          0.194          0.186          0.194            8.9           19.0           25.4           25.5           14.3            4.5            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  228.87                   1.86                    0.07                1.00               100.40                 2.14                    3.86                213.75                     5.73               43.03             1.975             0.341                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            17.330            13.384               13.000           9.406          0.302          0.304          0.284          0.255          0.215          0.194          0.186          0.194        27730.558          62.14          48.12
    09/Jan/1999       1327.624          7.663          106.0            1.3            0.0            0.9          171.2            3.2        12465.5            0.0            0.0       -495.276               6.663         -2.671          0.000          0.000          0.000         -2.564          -4.098          -491.283             1.827          5.846          1.217        379.440        415.000          0.000          0.000          0.000          0.000       -414.445       -292.865        -97.136          0.000          0.000         21.100         373.700           0.000          -28.201        1510.54         590.25        2100.80         167.59         144.85           0.00         537.57           0.00         590.25         550.27           0.00              ?              ?          44.48           5.90          50.38          40.64           9.75           9.75           9.04           0.00          13.00           5.90           0.00          11.59           0.00              ?              ?          0.062          0.058          0.024              ?          0.010          0.021               ?           8.025           6.141             6.141           6.141       1600.000          0.888          0.900          0.105          3.979          3.686        964.200          1.000          1.000                     1.000                       1.000          0.288          0.294          0.278          0.249          0.216          0.193          0.186          0.194            8.9           18.3           24.3           24.5           14.4            4.5            5.3            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  232.47                   1.86                    1.42                1.00               100.40                 2.14                    3.86                213.75                     7.08               43.03             1.827             0.285                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            21.456            10.698               14.800           9.406          0.288          0.294          0.278          0.249          0.216          0.193          0.186          0.194        27472.258          62.14          48.12
    10/Jan/1999       1342.424          7.685           99.9            1.3            0.0            0.9          171.1            3.2        12465.4            0.0            0.0       -498.125               6.868         -2.677          0.000          0.000          0.000         -2.747          -4.121          -493.934             1.656          5.416          1.129        373.015        415.000          0.000          0.000          0.000          0.000       -420.291       -299.006        -98.354          0.000          0.000         21.100         373.700           0.000          -35.560        1536.78         601.49        2138.27         167.59         145.63           0.00         539.66           0.00         601.49         573.63           0.00              ?              ?          44.99           6.01          51.01          41.26           9.75           9.75           9.04           0.00          13.00           6.01           0.00          12.10           0.00              ?              ?          0.062          0.058          0.024              ?          0.010          0.021               ?           7.658           5.296             5.296           5.296       1600.000          0.888          0.900          0.105          3.979          3.686        964.200          1.000          1.000                     1.000                       1.000          0.276          0.283          0.271          0.248          0.215          0.193          0.185          0.193            8.9           17.0           22.0           22.6           14.0            4.5            5.2            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.17                1.83               305.10                  234.55                   1.86                    2.20                1.00               100.40                 2.14                    3.86                213.75                     7.86               43.03             1.656             0.626                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               6.000         13.580          22.189               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         10.400            21.173            10.793               14.800           9.406          0.276          0.283          0.271          0.248          0.215          0.193          0.185          0.193        27324.316          62.14          48.12
