ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    07/Nov/1998        407.696          4.047          557.9            1.6            0.0            3.8          163.0            6.0        12472.8            0.0            0.0        -37.556               1.220         -0.297          0.000         -0.674          0.000          0.011          -1.230           -37.308              2.00          3.825          0.494        332.217        376.000          0.000          0.000          0.000          0.000       -132.207        -15.197        -69.036         -4.181         -0.070         47.100           0.000           0.000          -41.384             62.27          92.86         155.13           0.00          61.61           0.66           0.00          92.86           0.00           0.00           3.91           0.93           4.84           4.84           0.00           0.00           3.88           0.03           0.93           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.936           1.905             1.905           1.954        350.400          0.700          0.700          0.000          2.188          0.000         89.772          1.000          0.975                     1.000                       1.000          0.184          0.210          0.237          0.220          0.200          0.250          0.190          0.170          354.2          148.1           20.5           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.53                    0.13                   0.80                    0.00                0.43                43.12                 0.43                    0.80                 43.12                     0.00               18.48              2.00             0.464                4.000                        8.054                        8.054                 2.000                6.000                706.295            0.000                   6.196                 0.000                             8.054                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          8.100            20.036             9.798               12.400                       40.000          0.184          0.210          0.237          0.220          0.200          0.250          0.190          0.170        35518.250           0.00           0.00                706.295          0.000                  0.975             62.27                      0.000          0.000
    08/Nov/1998        419.746          4.053          553.3            1.6            0.0            3.8          163.0            6.0        12472.7            0.0            0.0        -42.192               1.409         -0.297          0.000         -0.674          0.000         -0.177          -1.230           -41.755              2.00          4.985          0.482        329.905        376.000          0.000          0.000          0.000          0.000       -136.032        -17.103        -69.529         -4.181         -0.070         47.100           0.000           0.000          -43.783             68.79          98.48         167.27           0.00          68.08           0.71           0.00          98.48           0.00           0.00           4.32           0.98           5.31           5.31           0.00           0.00           4.29           0.03           0.98           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.861           1.831             1.831           2.633        355.800          0.732          0.732          0.000          2.404          0.000         89.974          1.000          0.695                     1.000                       1.000          0.179          0.206          0.235          0.220          0.200          0.250          0.190          0.170          351.3          146.6           20.4           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.57                    0.14                   0.89                    0.00                0.48                47.66                 0.48                    0.89                 47.66                     0.00               20.42              2.00             0.469                4.000                        8.054                        8.054                 2.000                6.000                706.295            0.000                   6.347                 0.000                             8.054                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000          8.100            20.138             8.760               12.050                       40.000          0.179          0.206          0.235          0.220          0.200          0.250          0.190          0.170        35316.930           0.00           0.00                706.295          0.000                  0.695             68.79                      0.000          0.000
    09/Nov/1998        437.096          4.058          547.7            1.6            0.0            3.8          163.0            5.9        12472.6            0.0            0.0        -46.882               1.571         -0.297          0.000         -0.674          0.000         -0.339          -1.230           -46.283              2.00          3.118          0.471        327.676        376.000          0.000          0.000          0.000          0.000       -141.017        -18.933        -70.011         -4.181         -0.070         47.100           0.000           0.000          -46.095             77.49         101.72         179.21           0.00          76.69           0.79           0.00         101.72           0.00           0.00           4.87           1.02           5.89           5.89           0.00           0.00           4.83           0.04           1.02           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.787           1.758             1.758           2.446        361.200          0.765          0.765          0.000          2.637          0.000         90.174          1.000          0.719                     1.000                       1.000          0.173          0.202          0.233          0.220          0.200          0.250          0.190          0.170          347.3          145.1           20.2           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.63                    0.16                   1.00                    0.00                0.54                53.69                 0.54                    1.00                 53.69                     0.00               23.01              2.00             0.579                4.000                        8.054                        8.054                 2.000                6.000                706.295            0.000                   6.564                 0.000                             8.054                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.000         10.700            24.344             9.793               17.350                       40.000          0.173          0.202          0.233          0.220          0.200          0.250          0.190          0.170        34378.100           0.00           0.00                706.295          0.000                  0.719             77.48                      0.000          0.000
    10/Nov/1998        450.196          4.062          541.3            1.6            0.0            3.8          162.9            5.9        12472.5            0.0            0.0        -52.670               1.769         -0.297          0.000         -0.674          0.000         -0.539          -1.230           -51.873              2.00          5.263          0.460        325.527        376.000          0.000          0.000          0.000          0.000       -144.135        -20.692        -70.482         -4.181         -0.070         47.100           0.000           0.000          -48.324             86.95         107.57         194.52           0.03          86.08           0.84           0.00         107.57           0.00           0.00           5.47           1.08           6.54           6.54           0.00           0.00           5.42           0.04           1.08           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.716           1.688             1.688           3.483        366.600          0.739          0.739          0.000          2.889          0.001         90.259          1.000          0.485                     1.000                       1.000          0.168          0.198          0.232          0.220          0.200          0.250          0.190          0.170          342.6          143.6           20.1           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.67                    0.17                   1.12                    0.00                0.60                60.25                 0.60                    1.12                 60.28                     0.00               25.82              2.00             0.654                4.000                        8.054                        8.054                 2.000                6.000                706.295            0.000                   6.727                 0.000                             8.054                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          7.000            22.433             8.704               13.100                       40.000          0.168          0.198          0.232          0.220          0.200          0.250          0.190          0.170        33558.011           0.00           0.00                706.295          0.000                  0.485             86.92                      0.000          0.000
    11/Nov/1998        461.846          4.070          537.5            1.6            0.0            3.8          162.9            5.8        12472.5            0.0            0.0        -59.210               1.958         -0.297          0.000         -0.674          0.000         -0.727          -1.230           -58.224              2.00          5.070          0.450        323.457        376.000          0.000          0.000          0.000          0.000       -149.397        -22.380        -70.942         -4.181         -0.070         47.100           0.000           0.000          -50.473             92.26         113.82         206.11           0.73          90.66           0.89           0.00         113.82           0.00           0.00           5.80           1.14           6.94           6.89           0.04           0.04           5.71           0.04           1.14           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.646           1.620             1.620           3.035        372.000          0.767          0.767          0.001          3.009          0.023         90.416          1.000          0.534                     1.000                       1.000          0.162          0.195          0.230          0.220          0.200          0.250          0.190          0.170          340.1          142.4           19.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.71                    0.18                   1.18                    0.00                0.63                63.47                 0.64                    1.19                 63.98                     0.00               27.20              2.00             0.398                5.000                        8.007                        8.007                 1.000                6.000                696.922            0.000                   6.873                 0.000                             8.007                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          7.200            20.125             8.142               11.650                       40.000          0.162          0.195          0.230          0.220          0.200          0.250          0.190          0.170        33183.377           0.00           0.00                696.922          0.000                  0.534             91.56                      0.000          0.000
    12/Nov/1998        475.946          4.075          533.1            1.6            0.0            3.8          162.9            5.7        12472.4            0.0            0.0        -63.173               2.105         -0.297          0.000         -0.674          0.000         -0.873          -1.230           -62.040              2.00          3.337          0.441        321.462        376.000          0.000          0.000          0.000          0.000       -154.467        -24.000        -71.393         -4.181         -0.070         47.100           0.000           0.000          -52.543             98.15         117.79         216.68           1.20          96.73           0.95           0.00         117.79           0.00           0.00           6.21           1.18           7.39           7.32           0.07           0.07           6.09           0.05           1.18           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.579           1.553             1.553           2.715        377.400          0.795          0.795          0.001          3.169          0.038         90.553          1.000          0.572                     1.000                       1.000          0.158          0.191          0.229          0.220          0.200          0.250          0.190          0.170          337.1          141.3           19.8           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.76                    0.19                   1.26                    0.00                0.68                67.71                 0.69                    1.27                 68.55                     0.00               29.02              2.00             0.454                5.000                       10.286                       10.286                 2.000                7.000                691.655            0.000                   7.049                 0.000                            10.286                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700          6.500            22.628             7.904               14.100                       40.000          0.158          0.191          0.229          0.220          0.200          0.250          0.190          0.170        32760.495           0.00           0.00                691.655          0.000                  0.572             97.68                      0.000          0.000
    13/Nov/1998        486.696          4.079          530.1            1.6            0.0            3.8          162.9            5.7        12472.3            0.0            0.0        -67.700               2.243         -0.297          0.000         -0.674          0.000         -1.013          -1.230           -66.429              2.00          4.115          0.433        319.541        376.000          0.000          0.000          0.000          0.000       -157.804        -25.553        -71.834         -4.181         -0.070         47.100           0.000           0.000          -54.538            101.83         123.29         226.32           1.47         100.56           1.00           0.00         123.29           0.00           0.00           6.47           1.23           7.71           7.62           0.09           0.09           6.34           0.05           1.23           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.513           1.489             1.489           2.759        382.800          0.797          0.797          0.001          3.270          0.047         90.647          1.000          0.540                     1.000                       1.000          0.153          0.188          0.227          0.220          0.200          0.250          0.190          0.170          335.2          140.3           19.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.80                    0.20                   1.31                    0.00                0.70                70.39                 0.71                    1.33                 71.43                     0.00               30.17              2.00             0.316                5.000                       10.268                       10.268                 2.000                7.000                689.478            0.000                   7.184                 0.000                            10.268                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          7.500            17.455             8.488               10.750                       40.000          0.153          0.188          0.227          0.220          0.200          0.250          0.190          0.170        32513.142           0.00           0.00                689.478          0.000                  0.540            101.56                      0.000          0.000
    14/Nov/1998        495.896          4.085          527.8            1.6            0.0            3.8          162.9            5.6        12472.3            0.0            0.0        -70.853               2.358         -0.297          0.000         -0.674          0.000         -1.126          -1.230           -69.466              2.00          4.943          0.425        317.691        376.000          0.000          0.000          0.000          0.000       -161.919        -27.042        -72.267         -4.181         -0.070         47.100           0.000           0.000          -56.459            104.49         129.79         235.75           2.00         102.92           1.04           0.00         129.79           0.00           0.00           6.65           1.30           7.95           7.83           0.12           0.12           6.48           0.05           1.30           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.450           1.426             1.426           3.523        388.200          0.764          0.765          0.002          3.330          0.063         90.711          1.000          0.405                     1.000                       1.000          0.148          0.184          0.226          0.220          0.200          0.250          0.190          0.170          333.8          139.5           19.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.83                    0.21                   1.34                    0.00                0.72                72.05                 0.73                    1.36                 73.45                     0.00               30.88              2.00             0.249                5.000                       10.228                       10.228                 2.000                7.000                684.775            0.000                   7.299                 0.000                            10.228                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          2.300            19.382             4.151                9.200                       40.000          0.148          0.184          0.226          0.220          0.200          0.250          0.190          0.170        32350.570           0.00           0.00                684.775          0.000                  0.405            103.96                      0.000          0.000
    15/Nov/1998        508.546          4.090          525.7            1.6            0.0            3.8          162.9            5.6        12472.2            0.0            0.0        -73.326               2.445         -0.297          0.000         -0.674          0.000         -1.214          -1.230           -71.852              2.00          5.333          0.417        315.910        376.000          0.000          0.000          0.000          0.000       -166.862        -28.467        -72.691         -4.181         -0.070         47.100           0.000           0.000          -58.309            106.44         136.37         244.81           3.51         103.84           1.09           0.00         136.37           0.00           0.00           6.81           1.36           8.17           7.96           0.21           0.21           6.54           0.05           1.36           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.387           1.364             1.364           3.409        393.600          0.765          0.765          0.003          3.348          0.109         90.755          1.000          0.400                     1.000                       1.000          0.144          0.181          0.224          0.220          0.200          0.250          0.190          0.170          332.6          138.7           19.4           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.87                    0.22                   1.35                    0.00                0.73                72.69                 0.75                    1.39                 75.14                     0.00               31.15              2.00             0.221                5.000                       10.102                       10.102                 2.000                7.000                669.747            0.000                   7.457                 0.000                            10.102                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.200          9.100            20.276             5.270               12.650                       40.000          0.144          0.181          0.224          0.220          0.200          0.250          0.190          0.170        32239.322           0.00           0.00                669.747          0.000                  0.400            104.93                      0.000          0.000
    16/Nov/1998        523.996          4.094          522.5            1.3            0.0            3.6          163.3            5.5        12472.2            0.1            0.0        -75.495               2.534         -0.297          0.000         -0.674          0.000         -1.303          -1.230           -73.933              2.00          5.841          1.347        356.024        376.000          0.000          0.000          0.000          0.000       -172.195        -29.832        -73.108         -4.181         -0.070         47.100          45.000           0.000          -60.090            109.05         143.83         256.39           5.10         106.30           1.15           0.00         143.83           0.00           0.00           7.06           1.44           8.50           8.19           0.31           0.31           6.70           0.05           1.44           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.586           3.539             3.539           3.915        399.000          0.846          0.847          0.005          3.406          0.157         90.993          1.000          0.904                     1.000                       1.000          0.246          0.265          0.239          0.220          0.200          0.250          0.190          0.170          233.8          221.9           31.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.92                    0.23                   1.38                    0.00                0.74                74.41                 0.78                    1.45                 77.99                     0.00               31.89              2.00             0.333                6.000                        9.978                        9.978                 1.000                7.000                654.975            0.000                   7.650                 0.000                             9.978                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         11.600            21.597             9.876               15.450                       40.000          0.246          0.265          0.239          0.220          0.200          0.250          0.190          0.170        32042.235           0.00           0.00                654.975          0.000                  0.904            107.46                      0.000          0.000
    17/Nov/1998        537.546          4.101          513.3            1.1            0.0            3.6          163.6            5.5        12472.1            0.0            0.0        -78.785               2.358         -0.383          0.000         -0.674          0.000         -1.004          -1.352           -77.484              2.00          5.656          1.141        351.592        376.000          0.000          0.000          0.000          0.000       -178.037        -33.371        -74.455         -4.181         -0.070         47.100          45.000           0.000          -19.976            120.92         151.29         277.31           5.31         119.49           1.23           0.00         151.29           0.00           0.00           7.91           1.51           9.42           9.10           0.32           0.32           7.53           0.06           1.51           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           3.315           3.290             3.290           4.831        404.400          0.872          0.873          0.005          3.788          0.165         91.232          1.000          0.681                     1.000                       1.000          0.237          0.248          0.244          0.220          0.200          0.250          0.190          0.170          232.1          211.1           35.2           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.99                    0.25                   1.55                    0.00                0.84                83.64                 0.87                    1.62                 87.35                     0.00               35.85              2.00             0.921                6.000                        9.978                        9.978                 1.000                7.000                654.975            0.000                   7.819                 0.000                             9.978                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.100          5.000            22.699             6.852               13.550                       40.000          0.237          0.248          0.244          0.220          0.200          0.250          0.190          0.170        31703.820           0.00           0.00                654.975          0.000                  0.681            120.72                      0.000          0.000
    18/Nov/1998        553.646          4.105          507.1            0.9            0.0            3.5          164.0            5.4        12472.1            0.0            0.0        -87.993               2.289         -0.383          0.000         -0.674          0.000         -0.850          -1.438           -86.761              2.00          5.414          1.050        347.473        376.000          0.000          0.000          0.000          0.000       -183.693        -36.661        -75.596         -4.181         -0.070         47.100          45.000           0.000          -24.408            129.77         158.24         293.31           5.60         127.94           1.53           0.00         158.24           0.00           0.00           8.47           1.58          10.05           9.71           0.34           0.34           8.06           0.07           1.58           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           3.183           3.069             3.069           4.836        434.400          0.878          0.878          0.005          4.006          0.176         91.377          1.000          0.635                     1.000                       1.000          0.226          0.237          0.244          0.220          0.200          0.250          0.190          0.170          230.5          205.9           35.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.22                    0.31                   1.66                    0.00                0.90                89.56                 0.93                    1.73                 93.48                     0.00               38.38              2.00             0.633                6.000                       12.161                       12.161                 2.000                8.000                654.975            0.000                   8.020                 0.000                            12.161                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.600          8.600            23.649             8.110               16.100                       40.000          0.226          0.237          0.244          0.220          0.200          0.250          0.190          0.170        31313.971           0.00           0.00                654.975          0.000                  0.635            129.47                      0.000          0.000
    19/Nov/1998        567.396          4.110          503.7            0.8            0.0            3.4          164.2            5.4        12472.0            0.0            0.0        -94.311               2.159         -0.383          0.000         -0.674          0.000         -0.608          -1.550           -93.210              2.00          2.532          0.489        344.959        376.000          0.000          0.000          0.000          0.000       -189.107        -39.730        -76.646         -4.181         -0.070         47.100          45.000           0.000          -28.527            134.43         161.83         301.86           5.93         132.36           1.74           0.00         161.83           0.00           0.00           8.78           1.62          10.40          10.04           0.36           0.36           8.34           0.08           1.62           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           3.108           2.025             2.025           2.025        464.400          0.896          0.897          0.006          4.118          0.187         91.680          1.000          1.000                     1.000                       1.000          0.221          0.231          0.243          0.220          0.200          0.250          0.190          0.170          229.9          203.3           35.6           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.39                    0.35                   1.72                    0.00                0.93                92.65                 0.97                    1.79                 96.80                     0.00               39.71              2.00             0.346                6.000                       12.161                       12.161                 2.000                8.000                654.975            0.000                   8.153                 0.000                            12.161                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600         10.900            17.659            11.248               13.750                       40.000          0.221          0.231          0.243          0.220          0.200          0.250          0.190          0.170        31112.265           0.00           0.00                654.975          0.000                  1.479            134.10                      0.000          0.000
    20/Nov/1998        578.446          4.115          500.0            0.7            0.0            3.3          164.3            5.3        12471.9            0.0            0.0        -97.760               2.126         -0.383          0.000         -0.674          0.000         -0.500          -1.627           -96.691              2.00          2.470          0.464        342.582        376.000          0.000          0.000          0.000          0.000       -191.638        -41.755        -77.135         -4.181         -0.070         47.100          45.000           0.000          -31.041            139.65         165.60         311.18           6.30         137.15           2.13           0.00         165.60           0.00           0.00           9.12           1.66          10.77          10.39           0.38           0.38           8.64           0.10           1.66           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           3.095           1.914             1.914           1.914        494.400          0.905          0.905          0.006          4.277          0.201         92.050          1.000          1.000                     1.000                       1.000          0.215          0.226          0.241          0.220          0.200          0.250          0.190          0.170          228.7          201.0           35.4           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.70                    0.43                   1.78                    0.00                0.96                96.00                 1.00                    1.86                100.41                     0.00               41.14              2.00             0.379                6.000                       12.161                       12.161                 2.000                8.000                654.975            0.000                   8.259                 0.000                            12.161                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.600          8.500            15.196             9.897               11.050                       40.000          0.215          0.226          0.241          0.220          0.200          0.250          0.190          0.170        31182.222           0.00           0.00                654.975          0.000                  1.559            139.28                      0.000          0.000
    21/Nov/1998        590.896          4.120          494.7            0.7            0.0            3.3          164.5            5.3        12471.9            0.0            0.0       -101.542               2.146         -0.383          0.000         -0.674          0.000         -0.472          -1.674          -100.453              2.00          4.466          0.828        338.798        376.000          0.000          0.000          0.000          0.000       -194.108        -43.669        -77.598         -4.181         -0.070         47.100          45.000           0.000          -33.418            146.85         172.20         325.35           6.69         143.79           2.66           0.00         172.20           0.00           0.00           9.58           1.72          11.31          10.90           0.40           0.40           9.06           0.12           1.72           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           3.065           2.956             2.956           3.801        524.400          0.916          0.916          0.006          4.496          0.215         92.279          1.000          0.778                     1.000                       1.000          0.206          0.220          0.238          0.220          0.200          0.250          0.190          0.170          226.6          198.1           35.1           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.13                    0.53                   1.87                    0.00                1.01               100.65                 1.05                    1.95                105.34                     0.00               43.14              2.00             0.533                6.000                       12.161                       12.161                 2.000                8.000                654.975            0.000                   8.379                 0.000                            12.161                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          8.500            18.067             8.768               12.450                       40.000          0.206          0.220          0.238          0.220          0.200          0.250          0.190          0.170        31267.498           0.00           0.00                654.975          0.000                  0.778            146.45                      0.000          0.000
    22/Nov/1998        603.196          4.124          489.0            0.6            0.0            3.2          164.7            5.2        12471.8            0.0            0.0       -106.865               2.136         -0.383          0.000         -0.674          0.000         -0.405          -1.730          -105.786              2.00          3.192          0.582        335.523        376.000          0.000          0.000          0.000          0.000       -198.574        -46.625        -78.426         -4.181         -0.070         47.100          45.000           0.000          -37.202            155.02         177.02         338.73           7.22         151.49           2.99           0.00         177.02           0.00           0.00          10.12           1.77          11.89          11.45           0.44           0.44           9.54           0.14           1.77           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.993           2.693             2.693           2.693        554.400          0.924          0.925          0.007          4.688          0.235         92.526          1.000          1.000                     1.000                       1.000          0.199          0.214          0.235          0.220          0.200          0.250          0.190          0.170          224.0          195.2           34.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.12                0.01                 2.39                    0.60                   1.97                    0.00                1.06               106.05                 1.11                    2.06                111.10                     0.00               45.45              2.00             0.584                7.000                       12.161                       12.161                 1.000                8.000                654.975            0.000                   8.497                 0.000                            12.161                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.800          9.800            16.405             9.894               12.300                       40.000          0.199          0.214          0.235          0.220          0.200          0.250          0.190          0.170        30945.661           0.00           0.00                654.975          0.000                  1.072            154.49                      0.000          0.000
