ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    17/Dec/1998        912.929          7.014          177.5            0.6            0.0            1.8          170.4            4.1        12468.1            0.1            0.1       -419.064               3.163         -3.162          0.000         -1.168          0.000          0.010          -3.171          -420.230              2.00          4.070          0.702        384.464        376.000          0.759          0.000          0.000          0.000       -300.664       -146.286        -95.838         -6.907         -0.070         47.100         215.700           0.000           13.698            906.33         239.32        1276.04         130.39         231.91         620.75           0.00         239.32           1.38           0.00          40.41           2.39          42.80          34.95           7.85           7.85          14.62          17.42           2.39           0.00           0.00           0.00          0.063          0.060          0.028              ?          0.010          0.000               ?           7.705           3.774             3.774           3.774       1304.400          0.984          0.986          0.117          7.520          4.167       1106.305          1.000          1.000                     1.000                       1.000          0.246          0.329          0.279          0.239          0.213          0.256          0.190          0.170           21.5           48.0           47.5           30.3           11.7            6.7            5.6            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                2.87               548.85                   71.91                   3.02                    0.00                1.62               162.33                 2.54                    4.63                253.61                     0.00               69.57              2.00             0.290               10.000                       16.890                       16.890                 1.000               10.100                571.846            0.000                  10.100                 3.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         18.800         13.400            19.945            13.053               16.100                       10.100          0.246          0.329          0.279          0.239          0.213          0.256          0.190          0.170        32428.623          36.88          15.41                571.846       1490.106                  2.027            906.33                     16.100          0.001
    18/Dec/1998        929.129          7.039          175.0            0.6            0.0            1.7          170.5            4.1        12468.0            0.0            0.2       -421.827               3.241         -3.246          0.000         -1.304          0.000         -0.011          -3.229          -423.135              2.00          1.748          0.303        381.824        376.000          1.073          0.000          0.000          0.000       -304.735       -150.060        -96.540         -7.666         -0.070         47.100         215.700           0.000            8.464            913.56         240.65        1289.34         135.14         227.79         615.94           0.00         240.65           4.18           0.00          40.63           2.41          43.04          34.90           8.14           8.14          14.36          17.45           2.41           0.00           0.03           0.00          0.063          0.060          0.028              ?          0.010          0.007               ?           7.486           1.264             1.264           1.264       1334.400          0.983          0.985          0.122          7.386          4.321       1106.305          1.000          1.000                     1.000                       1.000          0.248          0.321          0.273          0.234          0.213          0.259          0.190          0.171           22.2           46.3           45.8           29.6           12.3            7.0            5.6            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                2.90               551.94                   64.01                   2.96                    0.00                1.59               159.45                 2.54                    4.63                254.05                     0.00               68.34              2.00             0.248               10.100                       16.890                       16.890                 0.000               10.100                571.846            0.000                  10.100                 3.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         17.800         14.600            18.163            14.254               16.200                       10.100          0.248          0.321          0.273          0.234          0.213          0.259          0.190          0.171        32425.976          47.15          18.50                571.846       2989.468                  5.878            913.56                     32.300          0.001
    19/Dec/1998        950.429          7.072          171.8            0.7            0.0            1.6          170.6            4.1        12467.9            0.0            0.2       -424.172               3.330         -3.279          0.000         -1.496          0.000         -0.044          -3.284          -425.617              2.00          5.288          0.919        373.103        376.000          1.251          0.000          0.000          0.000       -306.482       -151.324        -96.843         -8.739         -0.070         47.100         215.700           0.000            5.824            940.81         244.20        1324.87         139.86         223.07         624.30           0.00         244.20          10.24           0.00          40.90           2.44          43.34          34.92           8.42           8.42          14.06          17.49           2.44           0.00           0.09           0.00          0.063          0.060          0.028              ?          0.010          0.009               ?           7.356           6.551             6.551           6.551       1364.400          0.981          0.984          0.126          7.233          4.475       1106.305          1.000          1.000                     1.000                       1.000          0.242          0.305          0.267          0.224          0.209          0.258          0.190          0.171           22.8           44.4           44.5           28.6           12.6            7.3            5.6            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                2.94               556.00                   68.30                   2.90                    0.00                1.56               156.15                 2.54                    4.63                254.05                     0.00               66.92              2.00             0.313               10.100                       16.890                       16.890                 0.000               10.100                571.846            0.000                  10.100                 3.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         27.200         15.400            26.446            14.534               21.300                       10.100          0.242          0.305          0.267          0.224          0.209          0.258          0.190          0.171        32423.089          60.65          22.56                571.846       4960.851                  1.114            940.81                     53.600          0.002
    20/Dec/1998        971.679          7.105          167.9            0.7            0.0            1.6          170.7            4.0        12467.7            0.0            0.2       -427.172               3.416         -3.298          0.000         -1.718          0.000         -0.054          -3.362          -428.772              2.00          7.471          1.306        364.015        376.000          0.853          0.000          0.000          0.000       -311.770       -157.876        -97.762         -9.990         -0.070         47.100         215.700           0.000           -2.897            981.16         249.20        1374.89         144.53         218.40         643.41           0.00         249.20          18.62           0.00          41.23           2.49          43.72          35.02           8.70           8.70          13.77          17.53           2.49           0.00           0.23           0.00          0.063          0.060          0.027              ?          0.010          0.012               ?           6.983           6.929             6.929           9.264       1394.400          0.980          0.982          0.130          7.081          4.627       1106.305          1.000          0.748                     1.000                       1.000          0.241          0.278          0.265          0.218          0.204          0.255          0.189          0.170           24.5           40.7           43.5           27.8           12.4            7.4            5.6            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                2.98               560.05                   83.36                   2.84                    0.00                1.53               152.88                 2.54                    4.63                254.05                     0.00               65.52              2.00             0.399               10.100                       16.890                       16.890                 0.000               10.100                571.846            0.000                  10.100                 3.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         27.900         14.600            28.156            14.547               21.250                       10.100          0.241          0.278          0.265          0.218          0.204          0.255          0.189          0.170        32420.154          74.12          26.61                571.846       6927.607                  0.748            981.16                     74.850          0.003
    21/Dec/1998        986.629          7.128          164.7            0.7            0.0            1.5          170.8            4.0        12467.6            0.4            0.1       -431.031               3.582         -3.306          0.000         -1.870          0.000         -0.151          -3.431          -432.624              2.00          5.577          0.980        407.309        376.000          0.525          0.000          0.000          0.000       -319.242       -164.804        -99.068        -10.843         -0.070         47.100         265.700           0.000          -11.985           1015.07         253.48        1417.69         149.14         213.79         671.92           0.00         253.48          25.79           0.00          41.46           2.53          43.99          35.02           8.98           8.98          13.48          17.56           2.53           0.00           0.41           0.00          0.063          0.060          0.026              ?          0.010          0.016               ?           9.242           5.201             5.201           5.201       1424.400          0.978          0.981          0.134          6.930          4.777       1106.305          1.000          1.000                     1.000                       1.000          0.326          0.384          0.280          0.227          0.205          0.254          0.189          0.170           16.7           42.9           43.7           29.5           12.9            7.5            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                3.01               562.90                  109.02                   2.78                    0.00                1.50               149.65                 2.54                    4.62                254.05                     0.00               64.14              2.00             0.284               10.100                       16.890                       16.890                 0.000               10.100                571.846            0.000                  10.100                 4.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.700         10.200            21.342            12.232               14.950                       10.100          0.326          0.384          0.280          0.227          0.205          0.254          0.189          0.170        32417.185          74.12          29.46                571.846       8311.277                  1.775           1015.07                     89.800          0.003
    22/Dec/1998       1005.779          7.157          161.8            0.7            0.0            1.4          170.9            3.9        12467.5            0.4            0.1       -433.744               3.671         -3.729          0.000         -1.963          0.000         -0.193          -3.478          -435.765              2.00          3.918          0.692        401.112        376.000          0.782          0.000          0.000          0.000       -324.818       -170.006       -100.048        -11.368         -0.070         47.100         265.700           0.000           31.309           1035.01         256.21        1444.92         153.70         209.22         681.63           0.00         256.21          36.93           0.00          41.68           2.56          44.24          34.99           9.25           9.25          13.19          17.59           2.56           0.00           0.57           0.00          0.063          0.060          0.026              ?          0.010          0.015               ?           8.742           4.724             4.724           4.724       1454.400          0.976          0.979          0.137          6.782          4.926       1106.305          1.000          1.000                     1.000                       1.000          0.249          0.397          0.290          0.242          0.211          0.257          0.189          0.170           13.1           40.3           42.5           31.9           14.5            7.9            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                3.05               566.55                  115.08                   2.72                    0.00                1.46               146.46                 2.54                    4.62                254.05                     0.00               62.77              2.00             0.258               10.100                       16.890                       16.890                 0.000               10.100                571.846            0.000                  10.100                 4.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         25.900         12.400            25.011            12.365               19.150                       10.100          0.249          0.397          0.290          0.242          0.211          0.257          0.189          0.170        32414.196          74.12          33.11                571.846      10083.671                  1.851           1035.01                    108.950          0.004
    23/Dec/1998       1021.079          7.181          158.3            0.8            0.0            1.4          171.0            3.9        12467.4            0.2            0.2       -436.195               3.747         -4.120          0.000         -2.101          0.000         -0.194          -3.552          -438.668              2.00          4.130          0.733        395.403        376.000          1.273          0.000          0.000          0.000       -328.736       -174.730       -100.739        -12.150         -0.070         47.100         265.700           0.000           25.112           1059.04         259.38        1476.63         158.21         204.72         697.10           0.00         259.38          47.08           0.00          41.97           2.59          44.56          35.04           9.52           9.52          12.91          17.62           2.59           0.00           0.81           0.00          0.063          0.060          0.025              ?          0.010          0.017               ?           8.386           3.702             3.702           3.702       1484.400          0.974          0.978          0.141          6.635          5.072       1106.305          1.000          1.000                     1.000                       1.000          0.246          0.353          0.289          0.249          0.218          0.261          0.190          0.171           13.5           35.5           40.2           32.8           16.2            8.5            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                3.08               569.46                  127.64                   2.66                    0.00                1.43               143.30                 2.54                    4.62                254.05                     0.00               61.42              2.00             0.335               10.100                       16.890                       16.890                 0.000               10.100                571.846            0.000                  10.100                 4.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         17.300         13.300            19.372            13.947               15.300                       10.100          0.246          0.353          0.289          0.249          0.218          0.261          0.190          0.171        32411.204          74.12          36.02                571.846      11499.735                  2.266           1059.04                    124.250          0.004
    24/Dec/1998       1033.229          7.200          155.0            0.8            0.0            1.4          171.0            3.8        12467.3            0.1            0.3       -439.420               3.908         -4.327          0.000         -2.324          0.000         -0.312          -3.594          -442.162              2.00          5.301          0.946        387.217        376.000          1.784          0.000          0.000          0.000       -332.866       -178.431       -101.472        -13.423         -0.070         47.100         265.700           0.000           19.403           1073.80         263.64        1500.09         162.65         200.28         705.14           0.00         263.64          55.93           0.00          42.23           2.64          44.86          35.07           9.79           9.79          12.63          17.65           2.64           0.00           1.04           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           8.050           5.456             5.456           5.456       1514.400          0.972          0.976          0.145          6.491          5.217       1106.305          1.000          1.000                     1.000                       1.000          0.244          0.325          0.279          0.244          0.220          0.264          0.190          0.171           14.3           32.7           37.8           32.0           17.3            9.3            5.7            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                3.10               571.78                  133.36                   2.61                    0.00                1.40               140.19                 2.54                    4.61                254.05                     0.00               60.08              2.00             0.312               10.100                       16.890                       16.890                 0.000               10.100                571.846            0.000                  10.100                 4.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.300          5.000            20.504             7.541               12.150                       10.100          0.244          0.325          0.279          0.244          0.220          0.264          0.190          0.171        32408.228          74.12          38.34                571.846      12624.256                  1.475           1073.80                    136.400          0.004
    25/Dec/1998       1045.129          7.218          152.0            0.9            0.0            1.4          171.0            3.8        12467.2            0.0            0.3       -442.418               4.069         -4.417          0.000         -2.633          0.000         -0.448          -3.619          -445.398              2.00          5.657          1.013        378.696        376.000          1.861          0.000          0.000          0.000       -338.167       -183.887       -102.418        -15.208         -0.070         47.100         265.700           0.000           11.217           1083.38         268.21        1518.63         167.03         195.89         707.41           0.00         268.21          65.35           0.00          42.45           2.68          45.14          35.08          10.06          10.06          12.35          17.67           2.68           0.00           1.23           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           7.626           5.648             5.648           5.648       1544.400          0.970          0.974          0.149          6.348          5.359       1106.305          1.000          1.000                     1.000                       1.000          0.243          0.306          0.270          0.233          0.216          0.264          0.190          0.171           15.3           30.9           36.2           30.5           17.6            9.8            5.8            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                3.12               574.05                  133.36                   2.55                    0.00                1.37               137.13                 2.54                    4.61                254.05                     0.00               58.77              2.00             0.286               10.100                       16.890                       16.890                 0.000               10.100                571.846            0.000                  10.100                 4.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         18.700          5.100            20.023             6.587               11.900                       10.100          0.243          0.306          0.270          0.233          0.216          0.264          0.190          0.171        32405.289          74.12          40.61                571.846      13725.639                  1.350           1083.38                    148.300          0.005
    26/Dec/1998       1060.029          7.241          148.7            0.9            0.0            1.3          171.0            3.8        12467.2            0.0            0.3       -445.152               4.206         -4.462          0.000         -2.953          0.000         -0.562          -3.641          -448.360              2.00          6.541          1.176        369.755        376.000          1.615          0.000          0.000          0.000       -343.824       -189.535       -103.431        -17.068         -0.070         47.100         265.700           0.000            2.696           1097.72         273.21        1542.29         171.36         191.56         710.25           0.00         273.21          78.34           0.00          42.71           2.73          45.44          35.12          10.32          10.32          12.08          17.70           2.73           0.00           1.44           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           7.207           6.149             6.149           6.149       1574.400          0.967          0.972          0.152          6.207          5.500       1106.305          1.000          1.000                     1.000                       1.000          0.242          0.285          0.266          0.223          0.210          0.262          0.189          0.171           16.3           29.0           35.2           29.1           17.3           10.1            5.9            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                3.15               576.89                  133.36                   2.49                    0.00                1.34               134.10                 2.54                    4.61                254.05                     0.00               57.47              2.00             0.314               10.100                       16.890                       16.890                 0.000               10.100                571.846            0.000                  10.100                 4.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         18.400         11.400            20.624             7.990               14.900                       10.100          0.242          0.285          0.266          0.223          0.210          0.262          0.189          0.171        32402.691          74.12          43.45                571.846      15104.682                  1.172           1097.72                    163.200          0.005
    27/Dec/1998       1076.879          7.267          144.8            1.0            0.0            1.3          171.0            3.7        12467.0            0.0            0.2       -448.171               4.333         -4.482          0.000         -3.228          0.000         -0.659          -3.673          -451.548              2.00          5.900          1.066        362.058        376.000          1.117          0.000          0.000          0.000       -350.366       -195.684       -104.608        -18.684         -0.070         47.100         265.700           0.000           -6.245           1116.07         277.52        1569.23         175.64         187.29         713.46           0.00         277.52          94.54           0.00          43.04           2.78          45.82          35.25          10.57          10.57          11.81          17.73           2.78           0.00           1.72           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           6.804           5.514             5.514           5.514       1600.000          0.964          0.970          0.156          6.068          5.639       1106.305          1.000          1.000                     1.000                       1.000          0.241          0.264          0.265          0.218          0.205          0.258          0.189          0.171           17.1           27.0           34.2           28.0           16.8           10.1            5.9            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                3.19               580.10                  133.36                   2.44                    0.00                1.31               131.10                 2.54                    4.61                254.05                     0.00               56.19              2.00             0.393               10.100                       16.890                       16.890                 0.000               10.100                571.846            1.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.900         13.800            21.592            12.014               16.850                       10.100          0.241          0.264          0.265          0.218          0.205          0.258          0.189          0.171        32400.859          74.12          46.66                571.846      16664.203                  1.234           1116.07                    180.050          0.006
    28/Dec/1998       1095.929          7.296          139.9            0.9            0.0            1.2          171.2            3.7        12467.0            0.3            0.1       -451.981               4.483         -4.492          0.000         -3.417          0.000         -0.773          -3.710          -455.407              2.00          6.568          1.193        406.482        376.000          0.796          0.000          0.000          0.000       -356.265       -201.197       -105.674        -19.801         -0.070         47.100         320.700           0.000          -13.942           1138.81         281.96        1600.58         179.81         183.12         717.09           0.00         281.96         114.19           0.00          43.46           2.82          46.28          35.46          10.82          10.82          11.55          17.77           2.82           0.00           2.08           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           9.403           8.588             8.588           8.588       1600.000          0.962          0.968          0.159          5.933          5.774       1106.305          1.000          1.000                     1.000                       1.000          0.344          0.366          0.278          0.226          0.204          0.256          0.189          0.170           11.8           27.9           33.1           28.4           16.9           10.2            6.0            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                3.22               583.73                  133.36                   2.38                    0.00                1.28               128.18                 2.54                    4.60                254.05                     0.00               54.94              2.00             0.473               10.100                       16.890                       16.890                 0.000               10.100                571.846            1.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         29.500          8.600            27.317            10.280               19.050                       10.100          0.344          0.366          0.278          0.226          0.204          0.256          0.189          0.170        32401.908          74.12          50.29                571.846      18427.341                  1.095           1138.81                    199.100          0.006
    29/Dec/1998       1114.979          7.325          134.4            0.9            0.0            1.2          171.2            3.7        12466.9            0.3            0.1       -456.598               4.500         -4.763          0.000         -3.551          0.000         -0.728          -3.773          -460.411              2.00          4.688          0.857        399.299        376.000          0.751          0.000          0.000          0.000       -362.833       -209.785       -106.866        -20.596         -0.070         47.100         320.700           0.000           30.482           1163.53         285.16        1632.53         183.85         179.08         720.04           0.00         285.16         136.37           0.00          43.95           2.85          46.81          35.74          11.07          11.07          11.29          17.80           2.85           0.00           2.51           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           8.693           5.575             5.575           5.575       1600.000          0.959          0.966          0.162          5.803          5.904       1106.305          1.000          1.000                     1.000                       1.000          0.249          0.395          0.288          0.239          0.210          0.257          0.189          0.170            8.9           26.3           31.0           28.6           17.6           10.4            6.0            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                3.26               587.36                  132.67                   2.33                    0.00                1.25               125.35                 2.54                    4.60                254.05                     0.00               53.72              2.00             0.537               10.100                       16.890                       16.890                 0.000               10.100                571.846            2.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.500         11.600            25.780            12.317               19.050                       10.100          0.249          0.395          0.288          0.239          0.210          0.257          0.189          0.170        32405.694          74.12          53.92                571.846      20190.480                  1.559           1163.53                    218.150          0.007
    30/Dec/1998       1135.029          7.356          129.3            0.9            0.0            1.1          171.3            3.6        12466.7            0.1            0.2       -461.853               4.635         -5.031          0.000         -3.677          0.000         -0.803          -3.831          -465.926              2.00          2.259          0.416        394.690        376.000          1.142          0.000          0.000          0.000       -367.521       -215.360       -107.724        -21.347         -0.070         47.100         320.700           0.000           23.299           1173.17         286.67        1647.66         187.83         175.10         708.15           0.00         286.67         161.88           0.00          44.43           2.87          47.30          35.99          11.31          11.31          11.04          17.80           2.87           0.00           3.00           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           8.321           3.051             3.051           3.051       1600.000          0.956          0.963          0.166          5.675          6.032       1106.305          1.000          1.000                     1.000                       1.000          0.247          0.355          0.288          0.247          0.216          0.260          0.190          0.171            9.0           22.9           28.6           28.0           18.3           10.9            6.1            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                3.26               587.36                  120.79                   2.28                    0.00                1.23               122.57                 2.54                    4.60                254.05                     0.00               52.53              2.00             0.503               10.100                       16.890                       16.890                 0.000               10.100                571.846            3.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.000         14.100            24.577            14.452               20.050                       10.100          0.247          0.355          0.288          0.247          0.216          0.260          0.190          0.171        32410.807          74.12          53.92                571.846      22046.172                  2.727           1173.17                    238.200          0.007
    31/Dec/1998       1155.679          7.388          123.1            0.9            0.0            1.1          171.3            3.6        12466.6            0.1            0.3       -466.772               4.795         -5.181          0.000         -3.865          0.000         -0.904          -3.891          -471.023              2.00          7.226          1.338        383.686        376.000          1.661          0.000          0.000          0.000       -369.780       -218.411       -108.139        -22.489         -0.070         47.100         320.700           0.000           18.690           1208.68         291.35        1691.66         191.64         171.29         720.72           0.00         291.35         188.63           0.00          44.98           2.91          47.89          36.36          11.54          11.54          10.80          17.80           2.91           0.00           3.56           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           8.005           8.005             8.005           8.053       1600.000          0.953          0.961          0.169          5.553          6.154       1106.305          1.000          0.994                     0.993                       1.000          0.241          0.321          0.277          0.241          0.217          0.262          0.189          0.171            9.5           20.4           25.9           26.0           18.3           11.4            6.1            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                3.26               587.36                  133.36                   2.23                    0.00                1.20               119.90                 2.54                    4.60                254.05                     0.00               51.39              2.00             0.608               10.100                       16.890                       16.890                 0.000               10.100                571.846            3.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         29.500         11.800            29.121            12.635               20.650                       10.100          0.241          0.321          0.277          0.241          0.217          0.262          0.189          0.171        32419.297          74.12          53.92                571.846      23138.299                  0.994           1208.68                    258.850          0.008
    01/Jan/1999       1172.379          7.414          116.9            1.0            0.0            1.0          171.3            3.5        12466.5            0.0            0.2       -472.743               5.011         -5.253          0.000         -4.138          0.000         -1.068          -3.943          -477.122              2.00          4.000          0.746        377.870        376.000          1.503          0.000          0.000          0.000       -377.005       -226.417       -109.477        -24.150         -0.070         47.100         320.700           0.000            7.686           1227.39         294.22        1716.83         195.22         167.71         720.72           0.00         294.22         210.92           0.00          45.56           2.94          48.50          36.75          11.75          11.75          10.57          17.80           2.94           0.00           4.15           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           7.493           3.567             3.567           3.567       1600.000          0.950          0.958          0.171          5.439          6.268       1106.305          1.000          1.000                     1.000                       1.000          0.246          0.303          0.270          0.232          0.215          0.263          0.190          0.171           10.1           18.6           23.9           23.6           17.5           11.5            6.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.54                3.26               587.36                  133.36                   2.18                    0.00                1.17               117.39                 2.54                    4.59                254.05                     0.00               50.31              2.00             0.617               10.100                       16.890                       16.890                 0.000               10.100                571.846            4.000                  10.100                 5.000                            16.890                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         20.500         12.900            21.787            14.029               16.700                       10.100          0.246          0.303          0.270          0.232          0.215          0.263          0.190          0.171        32431.215          74.12          53.92                571.846      23138.299                  2.100           1227.39                    275.550          0.009
