ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Jan/1999       1562.566          7.787           67.9            1.4            0.0            0.7          171.1            3.0        12464.9            0.0            0.0       -530.393               7.579         -2.752          0.000          0.000          0.000         -3.316          -4.261          -525.565             0.792          2.471          0.509        389.301        415.000          0.000          0.000          0.000          0.000       -442.467       -331.352       -102.454          0.000          0.000         21.100         424.100           0.000          -21.606        1620.69         642.97        2263.67         171.81         147.62           0.00         539.20           0.00         642.97         655.95           0.00              ?              ?          47.83           6.43          54.26          44.35           9.92           9.92           9.28           0.00          13.48           6.43           0.00          14.10           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.021               ?           8.542           3.583             3.583           3.583       1600.000          0.899          0.910          0.110          4.169          3.879       1052.748          1.000          1.000                     1.000                       1.000          0.295          0.301          0.285          0.268          0.240          0.189          0.179          0.188            5.2            9.5           12.6           14.2           12.2            4.5            4.8            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.46                2.02               336.04                  203.16                   1.91                    0.38                1.03               103.07                 2.18                    3.95                218.41                     7.42               44.17             0.792             0.667                      10         15.635         15.635               0.000         10.000        505.267              8         10.310               8.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         26.500         16.400            25.414            14.729               21.450          10.310          0.295          0.301          0.285          0.268          0.240          0.189          0.179          0.188        28238.328          57.79          48.31
    15/Jan/1999       1576.766          7.808           64.9            1.4            0.0            0.7          171.0            3.0        12464.7            0.0            0.0       -537.061               7.866         -2.781          0.000          0.000          0.000         -3.568          -4.296          -531.975             0.632          1.587          0.328        387.374        415.000          0.000          0.000          0.000          0.000       -444.938       -334.935       -102.963          0.000          0.000         21.100         424.100           0.000          -25.699        1630.57         644.52        2275.09         171.81         147.43           0.00         539.20           0.00         644.52         666.01           0.00              ?              ?          48.13           6.45          54.58          44.66           9.92           9.92           9.28           0.00          13.48           6.45           0.00          14.40           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.022               ?           8.316           1.600             1.600           1.600       1600.000          0.899          0.910          0.110          4.169          3.879       1052.748          1.000          1.000                     1.000                       1.000          0.292          0.298          0.281          0.263          0.242          0.193          0.180          0.188            5.3            9.0           11.8           13.1           11.6            4.7            4.7            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.46                2.02               336.04                  203.16                   1.91                    0.19                1.03               103.07                 2.18                    3.95                218.41                     7.23               44.17             0.632             0.315                      10         15.635         15.635               0.000         10.000        505.267              8         10.310               8.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         16.000         12.400            18.085            13.910               14.200          10.310          0.292          0.298          0.281          0.263          0.242          0.193          0.180          0.188        28274.668          57.79          48.31
    16/Jan/1999       1594.066          7.835           61.8            1.5            0.0            0.7          170.9            3.0        12464.6            0.0            0.0       -540.207               8.145         -2.794          0.000          0.000          0.000         -3.832          -4.313          -534.855             0.562          5.782          1.194        379.661        415.000          0.000          0.000          0.000          0.000       -446.525       -336.535       -103.291          0.000          0.000         21.100         424.100           0.000          -27.626        1657.42         655.95        2313.37         171.81         147.34           0.00         539.20           0.00         655.95         692.96           0.00              ?              ?          48.36           6.56          54.91          45.00           9.92           9.92           9.28           0.00          13.48           6.56           0.00          14.62           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.021               ?           8.142           6.519             6.519           6.519       1600.000          0.899          0.910          0.110          4.169          3.879       1052.748          1.000          1.000                     1.000                       1.000          0.279          0.288          0.276          0.255          0.238          0.195          0.179          0.188            5.3            8.5           11.0           12.0           10.9            4.8            4.6            4.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.46                2.02               336.04                  203.16                   1.91                    0.09                1.03               103.07                 2.18                    3.95                218.41                     7.14               44.17             0.562             0.336                      10         15.635         15.635               0.000         10.000        505.267              8         10.310               8.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         22.500         12.100            23.759            12.098               17.300          10.310          0.279          0.288          0.276          0.255          0.238          0.195          0.179          0.188        28292.873          57.79          48.31
    17/Jan/1999       1613.366          7.865           57.4            1.5            0.0            0.6          170.9            2.9        12464.5            0.0            0.0       -543.564               8.388         -2.799          0.000          0.000          0.000         -4.053          -4.335          -537.975             0.488          4.146          0.857        374.051        415.000          0.000          0.000          0.000          0.000       -452.307       -343.054       -104.485          0.000          0.000         21.100         424.100           0.000          -35.339        1678.40         661.49        2339.88         173.31         145.80           0.00         539.20           0.00         661.49         713.99           0.00              ?              ?          48.76           6.61          55.38          45.37          10.01          10.01           9.18           0.00          13.30           6.61           0.00          15.21           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.021               ?           7.746           4.753             4.753           4.753       1600.000          0.897          0.908          0.111          4.124          3.923       1052.748          1.000          1.000                     1.000                       1.000          0.270          0.277          0.276          0.249          0.236          0.195          0.179          0.187            5.3            7.8           10.1           10.7            9.9            4.7            4.5            4.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.28                2.02               336.04                  203.16                   1.89                    0.05                1.02               102.03                 2.18                    3.95                218.41                     7.09               43.73             0.488             0.648                      10         15.635         15.635               0.000         10.000        505.267              8         10.310               9.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         22.900         15.700            23.709            13.817               19.300          10.310          0.270          0.277          0.276          0.249          0.236          0.195          0.179          0.187        28287.671          57.79          48.31
    18/Jan/1999       1631.016          7.892           53.4            1.5            0.0            0.6          170.9            2.9        12464.4            0.1            0.0       -548.176               8.658         -2.799          0.000          0.000          0.000         -4.295          -4.360          -542.318             0.429          5.662          1.176        416.309        415.000          0.000          0.000          0.000          0.000       -456.454       -347.807       -105.342          0.000          0.000         21.100         473.100           0.000          -40.949        1704.98         672.28        2377.26         174.96         144.12           0.00         539.20           0.00         672.28         740.59           0.00              ?              ?          49.05           6.72          55.77          45.66          10.11          10.11           9.08           0.00          13.13           6.72           0.00          15.68           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?          10.164           5.567             5.567           5.567       1600.000          0.894          0.906          0.112          4.075          3.972       1052.748          1.000          1.000                     1.000                       1.000          0.403          0.330          0.290          0.259          0.237          0.196          0.179          0.187            4.1            7.4            9.3           10.1            9.2            4.7            4.4            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.11                2.02               336.04                  203.16                   1.87                    0.02                1.01               100.87                 2.18                    3.95                218.41                     7.07               43.23             0.429             0.570                      10         15.635         15.635               0.000         10.000        505.267              8         10.310               9.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         21.100         14.200            22.871            14.564               17.650          10.310          0.403          0.330          0.290          0.259          0.237          0.196          0.179          0.187        28276.022          57.79          48.31
    19/Jan/1999       1649.167          7.920           50.0            1.5            0.0            0.6          170.8            2.9        12464.2            0.1            0.0       -552.149               8.778         -2.892          0.000          0.000          0.000         -4.389          -4.387          -546.262             0.370          6.803          1.420        407.524        415.000          0.000          0.000          0.000          0.000       -462.116       -353.374       -106.518          0.000          0.000         21.100         473.100           0.000            1.309        1735.58         685.39        2420.97         176.66         142.74           0.00         541.07           0.00         685.39         769.01           0.00              ?              ?          49.28           6.85          56.13          45.92          10.21          10.21           8.97           0.00          12.77           6.85           0.00          16.26           0.00              ?              ?          0.063          0.058          0.024              ?          0.010          0.021               ?           9.606           7.364             7.364           7.364       1600.000          0.891          0.903          0.114          4.025          4.022       1052.748          1.000          1.000                     1.000                       1.000          0.311          0.343          0.300          0.273          0.243          0.202          0.179          0.187            3.4            6.6            8.5            9.6            8.7            4.9            4.3            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.76                2.02               336.04                  205.02                   1.85                    0.34                1.00                99.68                 2.18                    3.95                218.41                     7.39               42.72             0.370             0.716                      10         15.635         15.635               0.000         10.000        505.267              8         10.310               9.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.082         14.310         10.310         10.000         24.700         11.600            25.871            12.271               18.150          10.310          0.311          0.343          0.300          0.273          0.243          0.202          0.179          0.187        28195.770          57.79          48.31
    20/Jan/1999       1668.266          7.949           47.2            1.6            0.0            0.6          170.7            2.9        12464.1            0.0            0.0       -555.717               9.038         -2.954          0.000          0.000          0.000         -4.624          -4.413          -549.633             0.315          6.136          1.288        400.364        415.000          0.000          0.000          0.000          0.000       -468.919       -360.738       -107.938          0.000          0.000         21.100         473.100           0.000           -7.476        1763.57         696.41        2459.98         178.44         140.79           0.00         541.07           0.00         696.41         797.17           0.00              ?              ?          49.48           6.96          56.44          46.12          10.32          10.32           8.86           0.00          12.37           6.96           0.00          16.87           0.00              ?              ?          0.063          0.058          0.023              ?          0.010          0.021               ?           9.120           5.872             5.872           5.872       1600.000          0.887          0.900          0.115          3.972          4.075       1052.748          1.000          1.000                     1.000                       1.000          0.300          0.311          0.293          0.276          0.247          0.210          0.179          0.187            3.6            5.8            7.6            8.8            8.2            5.1            4.2            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.35                2.02               336.04                  205.02                   1.83                    0.17                0.98                98.43                 2.18                    3.94                218.41                     7.22               42.18             0.315             0.735                      10         15.635         15.635               0.000         10.000        505.267              8         10.310               9.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.094         14.310         10.310         10.000         22.600         15.600            24.464            13.721               19.100          10.310          0.300          0.311          0.293          0.276          0.247          0.210          0.179          0.187        28210.829          57.79          48.31
    21/Jan/1999       1683.616          7.973           44.7            1.6            0.0            0.5          170.6            2.8        12464.0            0.0            0.0       -558.808               9.317         -2.991          0.000          0.000          0.000         -4.879          -4.438          -552.482             0.272          2.751          0.581        396.540        415.000          0.000          0.000          0.000          0.000       -475.055       -366.610       -109.226          0.000          0.000         21.100         473.100           0.000          -14.636        1778.92         700.08        2479.01         179.88         139.26           0.00         541.07           0.00         700.08         812.61           0.00              ?              ?          49.70           7.00          56.70          46.30          10.40          10.40           8.77           0.00          11.98           7.00           0.00          17.49           0.00              ?              ?          0.063          0.058          0.022              ?          0.010          0.022               ?           8.736           3.243             3.243           3.243       1600.000          0.885          0.898          0.116          3.929          4.118       1052.748          1.000          1.000                     1.000                       1.000          0.294          0.301          0.285          0.271          0.248          0.218          0.180          0.186            3.6            5.4            6.9            8.0            7.7            5.3            4.1            3.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.96                2.02               336.04                  205.02                   1.81                    0.09                0.97                97.43                 2.18                    3.94                218.41                     7.13               41.75             0.272             0.656                      10         15.635         15.635               0.000         10.000        505.267              8         10.310               9.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.109         14.310         10.310         10.000         17.000         13.700            18.915            14.692               15.350          10.310          0.294          0.301          0.285          0.271          0.248          0.218          0.180          0.186        28212.683          57.79          48.31
    22/Jan/1999       1697.316          7.994           42.6            1.6            0.0            0.5          170.6            2.8        12463.9            0.0            0.0       -561.448               9.593         -3.010          0.000          0.000          0.000         -5.139          -4.453          -554.865             0.239          1.247          0.264        394.620        415.000          0.000          0.000          0.000          0.000       -477.806       -369.853       -109.807          0.000          0.000         21.100         473.100           0.000          -18.460        1786.86         701.08        2487.94         181.16         137.94           0.00         541.07           0.00         701.08         820.59           0.00              ?              ?          49.93           7.01          56.94          46.46          10.48          10.48           8.69           0.00          11.87           7.01           0.00          17.83           0.00              ?              ?          0.063          0.058          0.022              ?          0.010          0.022               ?           8.506           1.656             1.656           1.656       1600.000          0.882          0.896          0.117          3.891          4.156       1052.748          1.000          1.000                     1.000                       1.000          0.291          0.297          0.281          0.265          0.247          0.224          0.181          0.186            3.7            5.1            6.4            7.3            7.1            5.3            4.0            3.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.85                2.02               336.04                  205.02                   1.79                    0.04                0.97                96.53                 2.18                    3.94                218.41                     7.09               41.37             0.239             0.350                      10         15.635         15.635               0.000         10.000        505.267              8         10.310               9.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.124         14.310         10.310         10.000         15.200         12.200            16.236            13.421               13.700          10.310          0.291          0.297          0.281          0.265          0.247          0.224          0.181          0.186        28207.500          57.79          48.31
    23/Jan/1999       1712.266          8.306           40.7            1.7            0.0            0.5          170.5            2.8        12463.7            0.0            0.0       -563.789               9.829         -3.020          0.000          0.000          0.000         -5.364          -4.465          -556.979             0.213          4.771          1.016        388.136        415.000          0.000          0.000          0.000          0.000       -479.053       -371.509       -110.071          0.000          0.000         21.100         473.100           0.000          -20.380        1809.85         710.69        2520.54         182.74         136.35           0.00         541.07           0.00         710.69         843.60           0.00              ?              ?          50.04           7.11          57.15          46.57          10.58          10.58           8.59           0.00          11.81           7.11           0.00          18.01           0.00              ?              ?          0.063          0.058          0.022              ?          0.010          0.021               ?           8.324           5.467             5.467           5.467       1600.000          0.879          0.894          0.118          3.845          4.202       1052.748          1.000          1.000                     1.000                       1.000          0.280          0.289          0.277          0.257          0.243          0.226          0.182          0.186            3.7            4.9            6.1            6.7            6.6            5.3            3.9            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.80                2.02               336.04                  205.02                   1.77                    0.02                0.95                95.43                 2.18                    3.94                218.41                     7.07               40.90             0.213             0.272                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.140         14.310         10.310         10.000         19.900         10.000            21.326            10.698               14.950          10.310          0.280          0.289          0.277          0.257          0.243          0.226          0.182          0.186        28198.746          57.79          48.31
    24/Jan/1999       1728.816          8.765           39.0            1.7            0.0            0.5          170.4            2.7        12463.6            0.0            0.0       -565.917              10.057         -3.024          0.000          0.000          0.000         -5.580          -4.477          -558.885             0.189          6.151          1.316        380.051        415.000          0.000          0.000          0.000          0.000       -483.824       -376.977       -111.087          0.000          0.000         21.100         473.100           0.000          -26.864        1838.14         722.82        2560.96         185.44         133.64           0.00         558.12           0.00         722.82         854.84           0.00              ?              ?          50.11           7.23          57.34          46.60          10.74          10.74           8.42           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.021              ?          0.010          0.022               ?           7.951           6.770             6.770           6.770       1600.000          0.874          0.889          0.120          3.768          4.279       1052.748          1.000          1.000                     1.000                       1.000          0.268          0.275          0.276          0.250          0.237          0.225          0.182          0.186            3.8            4.6            5.8            6.3            6.1            5.1            3.8            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  222.07                   1.74                    0.02                0.94                93.53                 2.18                    3.94                218.41                     7.07               40.09             0.189             0.627                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.155         14.310         10.310         10.000         21.500         11.600            23.344            11.228               16.550          10.310          0.268          0.275          0.276          0.250          0.237          0.225          0.182          0.186        28196.552          57.79          48.31
    25/Jan/1999       1746.416         10.000           39.0            1.7            0.0            0.5          170.4            2.7        12463.5            0.1            0.0       -567.796              10.302         -3.025          0.000          0.000          0.000         -5.810          -4.491          -560.519             0.178          6.715          1.448        420.244        415.000          0.000          0.000          0.000          0.000       -489.975       -383.747       -112.403          0.000          0.000         21.100         522.100           0.000          -34.949        1868.27         735.73        2604.00         188.32         130.76           0.00         588.24           0.00         735.73         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.019              ?          0.010          0.022               ?          10.255           7.358             7.358           7.358       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.398          0.326          0.288          0.258          0.238          0.224          0.183          0.187            3.1            4.8            5.9            6.5            6.2            5.1            3.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  252.20                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.178             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.171         14.310         10.310         10.000         21.700         13.500            23.593            12.728                0.000          10.310          0.398          0.326          0.288          0.258          0.238          0.224          0.183          0.187        28194.119          57.79          48.31
    26/Jan/1999       1746.416         10.000           39.3            1.7            0.0            0.5          170.3            2.7        12463.4            0.0            0.0       -567.796              10.419         -3.082          0.000          0.000          0.000         -5.907          -4.512          -560.458             0.182          6.150          1.338        412.419        415.000          0.000          0.000          0.000          0.000       -496.689       -391.105       -113.851          0.000          0.000         21.100         522.100           0.000            5.244        1895.91         747.58        2643.49         188.32         130.76           0.00         615.88           0.00         747.58         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.019              ?          0.010          0.022               ?           9.623           6.487             6.487           6.487       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.312          0.340          0.298          0.271          0.243          0.227          0.183          0.187            2.8            4.7            5.9            6.8            6.4            5.2            3.9            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  279.84                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.182             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.188         14.310         10.310         10.000         21.300         13.000            23.425            12.917                0.000          10.310          0.312          0.340          0.298          0.271          0.243          0.227          0.183          0.187        28194.119          57.79          48.31
    27/Jan/1999       1746.416         10.000           39.4            1.7            0.0            0.5          170.2            2.7        12463.3            0.0            0.0       -567.796              10.675         -3.118          0.000          0.000          0.000         -6.143          -4.531          -560.238             0.184          2.686          0.585        408.368        415.000          0.000          0.000          0.000          0.000       -502.839       -397.592       -115.189          0.000          0.000         21.100         522.100           0.000           -2.581        1909.00         753.18        2662.18         188.32         130.76           0.00         628.97           0.00         753.18         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.018              ?          0.010          0.022               ?           9.228           3.467             3.467           3.467       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.306          0.314          0.293          0.275          0.248          0.233          0.185          0.187            3.0            4.4            5.7            6.8            6.6            5.4            4.0            3.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  292.93                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.184             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.204         14.310         10.310         10.000         19.400          6.800            19.889             9.847                0.000          10.310          0.306          0.314          0.293          0.275          0.248          0.233          0.185          0.187        28194.119          57.79          48.31
    28/Jan/1999       1746.416         10.000           39.6            1.7            0.0            0.4          170.2            2.6        12463.2            0.0            0.0       -567.796              10.913         -3.142          0.000          0.000          0.000         -6.372          -4.540          -560.024             0.186          3.375          0.735        403.473        415.000          0.000          0.000          0.000          0.000       -505.525       -401.059       -115.774          0.000          0.000         21.100         522.100           0.000           -6.632        1924.31         759.75        2684.06         188.32         130.76           0.00         644.29           0.00         759.75         854.84           0.00              ?              ?          50.11           7.23          57.34          46.42          10.92          10.92           8.24           0.00          11.47           7.23           0.00          18.42           0.00              ?              ?          0.063          0.058          0.018              ?          0.010          0.022               ?           8.956           4.160             4.160           4.160       1600.000          0.868          0.884          0.123          3.687          4.361       1052.748          1.000          1.000                     1.000                       1.000          0.297          0.302          0.286          0.271          0.249          0.238          0.187          0.188            3.2            4.4            5.6            6.7            6.7            5.6            4.0            3.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                   9.45                2.02               336.04                  308.24                   1.70                    0.02                0.92                91.52                 2.18                    3.94                218.41                     7.07               39.22             0.186             0.000                      10         15.635         15.635               0.000         10.000        505.267              8         10.310              10.000         15.635          25.740               ?                    ?                                ?              1.010         10.082         10.221         14.310         10.310         10.000         20.700         12.800            21.368            10.396                0.000          10.310          0.297          0.302          0.286          0.271          0.249          0.238          0.187          0.188        28194.119          57.79          48.31
