ApsimVersion = 7.4
Title = RS_Oats_9899_ED1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    14/Dec/1998        930.512          5.776          263.1            0.6            0.0            2.2          169.2            4.2        12468.2            0.5            0.0       -338.453               3.719         -0.285          0.000          0.000          0.000         -0.995          -2.723          -335.020             2.000          5.000          0.903        394.601        415.000          0.000          0.000          0.000          0.000       -288.626       -145.151        -72.427          0.000          0.000         21.100         215.700           0.000          -68.778         847.26         347.32        1194.58         103.34         218.66           0.00         474.66           0.00         347.32           0.00           0.00              ?              ?          31.14           3.47          34.61          28.59           6.02           6.02          12.42           0.00          12.19           3.47           0.00           0.00           0.00              ?              ?          0.057          0.058          0.026              ?          0.010          0.000               ?           8.224           5.718             5.718           5.718       1214.800          0.941          0.945          0.071          5.136          2.452       1002.690          1.000          1.000                     1.000                       1.000          0.393          0.288          0.260          0.204          0.203          0.225          0.200          0.200           47.7           97.1           70.2           21.8            9.0            4.8            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  178.55                   2.56                   21.48                1.38               138.03                 2.08                    3.80                208.05                    24.78               59.16             2.000             0.209                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               1.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.400          8.200            18.519            10.631               12.300           9.406          0.393          0.288          0.260          0.204          0.203          0.225          0.200          0.200        23486.513          34.54          16.07
    15/Dec/1998        944.212          5.891          261.0            0.6            0.0            2.2          169.3            4.2        12468.1            0.2            0.0       -340.414               3.739         -0.822          0.000          0.000          0.000         -0.969          -2.770          -337.496             2.000          4.852          0.882        388.132        415.000          0.000          0.000          0.000          0.000       -293.626       -150.869        -73.330          0.000          0.000         21.100         215.700           0.000          -20.399         873.08         358.38        1231.46         108.42         215.66           0.00         488.27           0.00         358.38           0.00           0.00              ?              ?          31.23           3.58          34.81          28.52           6.30           6.30          12.14           0.00          12.19           3.58           0.00           0.00           0.00              ?              ?          0.056          0.058          0.025              ?          0.010          0.000               ?           7.782           5.587             5.587           5.587       1244.800          0.937          0.942          0.074          5.027          2.561       1025.523          1.000          1.000                     1.000                       1.000          0.313          0.319          0.273          0.210          0.202          0.223          0.200          0.200           39.5           95.8           74.9           24.5            9.0            4.8            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  192.16                   2.50                   23.01                1.35               134.85                 2.08                    3.80                208.05                    26.86               57.79             2.000             0.212                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               1.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         16.900         10.500            18.616            10.319               13.700           9.406          0.313          0.319          0.273          0.210          0.202          0.223          0.200          0.200        23308.040          42.15          18.58
    16/Dec/1998        959.812          7.004          259.5            0.6            0.0            2.1          169.5            4.1        12468.0            0.1            0.0       -342.406               3.788         -0.995          0.000          0.000          0.000         -0.963          -2.825          -339.613             2.000          3.344          0.613        383.244        415.000          0.000          0.000          0.000          0.000       -298.477       -156.456        -74.212          0.000          0.000         21.100         215.700           0.000          -26.868         891.13         364.51        1255.64         113.24         199.34           0.00         488.27           0.00         364.51          19.81           0.00              ?              ?          31.31           3.65          34.96          28.39           6.57           6.57          11.85           0.00          12.19           3.65           0.00           0.00           0.00              ?              ?          0.059          0.058          0.025              ?          0.010          0.000               ?           7.526           4.275             4.275           4.275       1274.800          0.933          0.938          0.077          4.918          2.670       1047.401          1.000          1.000                     1.000                       1.000          0.303          0.303          0.272          0.215          0.201          0.222          0.200          0.200           39.3           92.2           75.2           26.4            9.1            4.8            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  192.16                   2.45                   11.24                1.32               131.67                 2.08                    3.79                208.05                    15.35               56.43             2.000             0.159                       9         13.580         13.580               0.000          9.000        501.191              0          9.406               1.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.500         11.700            19.869            11.761               15.600           9.406          0.303          0.303          0.272          0.215          0.201          0.222          0.200          0.200        24669.056          49.47          21.01
    17/Dec/1998        975.911          7.029          253.7            0.6            0.0            2.0          169.6            4.1        12467.9            0.0            0.0       -343.866               3.821         -1.047          0.000          0.000          0.000         -0.930          -2.891          -341.092             2.000          4.094          0.757        377.784        415.000          0.000          0.000          0.000          0.000       -301.821       -160.731        -74.825          0.000          0.000         21.100         215.700           0.000          -31.756         913.59         371.35        1284.93         117.88         189.08           0.00         488.27           0.00         371.35          38.62           0.00              ?              ?          31.83           3.71          35.54          28.70           6.84           6.84          11.57           0.00          12.19           3.71           0.00           0.44           0.00              ?              ?          0.061          0.058          0.025              ?          0.010          0.011               ?           7.327           4.702             4.702           4.702       1304.800          0.929          0.935          0.080          4.809          2.779       1047.401          1.000          1.000                     1.000                       1.000          0.291          0.289          0.271          0.217          0.200          0.220          0.200          0.200           38.7           86.8           74.0           27.7            9.1            4.8            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  192.16                   2.39                    5.48                1.29               128.52                 2.08                    3.79                208.05                     9.74               55.08             2.000             0.597                       9         13.580         13.580               0.000          9.000        501.191              1          9.406               2.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.800         13.400            19.992            13.109               16.100           9.406          0.291          0.289          0.271          0.217          0.200          0.220          0.200          0.200        25433.854          56.43          23.31
    18/Dec/1998        992.112          7.053          249.4            0.6            0.0            2.0          169.8            4.0        12467.8            0.0            0.0       -349.707               3.877         -1.047          0.000          0.000          0.000         -0.922          -2.957          -346.877             2.000          1.759          0.328        375.658        415.000          0.000          0.000          0.000          0.000       -305.915       -165.433        -75.582          0.000          0.000         21.100         215.700           0.000          -37.216         924.29         373.20        1297.49         122.37         181.84           0.00         488.27           0.00         373.20          50.60           0.00              ?              ?          32.24           3.73          35.98          28.87           7.11           7.11          11.29           0.00          12.19           3.73           0.00           0.85           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.017               ?           7.133           1.798             1.798           1.798       1334.800          0.925          0.931          0.083          4.702          2.886       1047.401          1.000          1.000                     1.000                       1.000          0.286          0.282          0.271          0.220          0.201          0.219          0.200          0.200           38.2           83.1           72.8           28.8            9.2            4.8            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  192.16                   2.33                    2.68                1.25               125.42                 2.08                    3.79                208.05                     6.99               53.75             2.000             0.447                       9         13.580         13.580               0.000          9.000        501.191              2          9.406               2.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.800         14.600            18.207            14.298               16.200           9.406          0.286          0.282          0.271          0.220          0.201          0.219          0.200          0.200        25858.018          56.43          24.77
    19/Dec/1998       1013.411          7.086          245.9            0.6            0.0            1.9          170.0            4.0        12467.7            0.0            0.0       -354.055               3.945         -1.047          0.000          0.000          0.000         -0.926          -3.021          -351.157             2.000          5.323          1.002        367.665        415.000          0.000          0.000          0.000          0.000       -307.674       -167.232        -75.910          0.000          0.000         21.100         215.700           0.000          -39.342         950.10         380.82        1330.92         126.74         176.14           0.00         488.27           0.00         380.82          74.77           0.00              ?              ?          32.53           3.81          36.33          28.97           7.37           7.37          11.01           0.00          12.19           3.81           0.00           1.11           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.015               ?           7.051           6.991             6.991           7.672       1364.800          0.920          0.927          0.086          4.597          2.991       1047.401          1.000          0.911                     1.000                       1.000          0.269          0.270          0.265          0.219          0.199          0.217          0.199          0.200           37.7           80.3           71.4           29.9            9.3            4.8            5.7            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  192.16                   2.27                    1.31                1.22               122.38                 2.08                    3.78                208.05                     5.66               52.45             2.000             0.369                       9         13.580         13.580               0.000          9.000        501.191              3          9.406               2.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            26.516            14.503               22.246           9.406          0.269          0.270          0.265          0.219          0.199          0.217          0.199          0.200        26101.331          56.43          27.75
    20/Dec/1998       1035.605          7.120          239.1            0.7            0.0            1.8          170.1            3.9        12467.6            0.0            0.0       -357.628               4.002         -1.047          0.000          0.000          0.000         -0.895          -3.109          -354.673             2.000          7.523          1.432        359.611        415.000          0.000          0.000          0.000          0.000       -312.997       -174.222        -76.913          0.000          0.000         21.100         215.700           0.000          -47.335         983.48         394.34        1377.82         130.92         171.31           0.00         488.27           0.00         394.34         105.06           0.00              ?              ?          33.08           3.94          37.03          29.41           7.62           7.62          10.75           0.00          12.19           3.94           0.00           1.65           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.016               ?           6.682           6.623             6.623          10.439       1394.800          0.916          0.923          0.089          4.499          3.089       1047.401          1.000          0.634                     1.000                       1.000          0.253          0.259          0.259          0.217          0.197          0.215          0.198          0.200           37.2           76.3           68.6           30.4            9.4            4.7            5.7            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  192.16                   2.22                    0.64                1.19               119.47                 2.08                    3.78                208.05                     5.00               51.20             2.000             0.705                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               2.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            28.394            14.468               25.135           9.406          0.253          0.259          0.259          0.217          0.197          0.215          0.198          0.200        26259.909          56.43          31.50
    21/Dec/1998       1053.288          7.148          230.8            0.7            0.0            1.8          170.2            3.9        12467.5            0.5            0.0       -364.557               4.147         -1.047          0.000          0.000          0.000         -0.962          -3.186          -361.457             2.000          5.617          1.079        402.390        415.000          0.000          0.000          0.000          0.000       -320.520       -180.845        -78.344          0.000          0.000         21.100         265.700           0.000          -55.389        1011.49         406.35        1417.83         135.03         167.87           0.00         490.39           0.00         406.35         127.52           0.00              ?              ?          33.74           4.06          37.80          29.94           7.86           7.86          10.49           0.00          12.19           4.06           0.00           2.29           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.018               ?           9.098           6.142             6.142           6.142       1424.800          0.911          0.919          0.091          4.402          3.186       1047.401          1.000          1.000                     1.000                       1.000          0.396          0.316          0.272          0.220          0.197          0.213          0.197          0.200           29.6           73.3           69.4           31.8            9.4            4.7            5.7            6.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  194.28                   2.17                    1.29                1.17               116.61                 2.08                    3.78                208.05                     5.69               49.98             2.000             0.790                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               2.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            21.435            12.386               14.950           9.406          0.396          0.316          0.272          0.220          0.197          0.213          0.197          0.200        26223.553          56.43          34.25
    22/Dec/1998       1072.438          7.177          225.1            0.7            0.0            1.7          170.4            3.9        12467.4            0.2            0.0       -372.341               4.170         -1.546          0.000          0.000          0.000         -0.930          -3.241          -369.717             2.000          3.947          0.766        395.892        415.000          0.000          0.000          0.000          0.000       -326.136       -186.987        -79.424          0.000          0.000         21.100         265.700           0.000          -12.610        1031.89         411.31        1443.20         138.62         163.65           0.00         490.39           0.00         411.31         146.27           0.00              ?              ?          34.25           4.11          38.36          30.28           8.08           8.08          10.27           0.00          12.19           4.11           0.00           2.78           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.019               ?           8.627           5.732             5.732           5.732       1454.800          0.907          0.916          0.093          4.323          3.265       1047.401          1.000          1.000                     1.000                       1.000          0.315          0.334          0.281          0.244          0.197          0.211          0.197          0.200           24.2           67.3           68.4           38.2            9.7            4.7            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  194.28                   2.12                    0.63                1.14               114.11                 2.08                    3.78                208.05                     5.04               48.91             2.000             0.567                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               3.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            24.920            12.510               19.150           9.406          0.315          0.334          0.281          0.244          0.197          0.211          0.197          0.200        26415.722          56.43          36.54
    23/Dec/1998       1087.738          7.201          220.0            0.7            0.0            1.6          170.5            3.8        12467.3            0.1            0.0       -377.908               4.223         -1.777          0.000          0.000          0.000         -0.898          -3.325          -375.462             2.000          4.162          0.815        390.530        415.000          0.000          0.000          0.000          0.000       -330.084       -192.719        -80.189          0.000          0.000         21.100         265.700           0.000          -19.108        1053.76         418.91        1472.68         141.93         160.02           0.00         490.39           0.00         418.91         166.04           0.00              ?              ?          34.68           4.19          38.87          30.59           8.28           8.28          10.06           0.00          12.19           4.19           0.00           3.19           0.00              ?              ?          0.063          0.058          0.025              ?          0.010          0.019               ?           8.292           4.547             4.547           4.547       1484.800          0.904          0.913          0.095          4.252          3.336       1047.401          1.000          1.000                     1.000                       1.000          0.304          0.311          0.284          0.249          0.198          0.210          0.196          0.200           24.1           61.8           67.1           39.8           10.1            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  194.28                   2.08                    0.31                1.12               111.80                 2.08                    3.77                208.05                     4.73               47.91             2.000             0.513                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               3.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            19.528            14.023               15.300           9.406          0.304          0.311          0.284          0.249          0.198          0.210          0.196          0.200        26571.905          56.43          38.96
    24/Dec/1998       1099.888          7.219          214.4            0.8            0.0            1.6          170.5            3.8        12467.2            0.0            0.0       -382.944               4.373         -1.882          0.000          0.000          0.000         -0.999          -3.374          -380.454             2.000          5.343          1.054        382.967        415.000          0.000          0.000          0.000          0.000       -334.245       -197.266        -81.004          0.000          0.000         21.100         265.700           0.000          -24.470        1081.45         430.78        1512.23         145.28         158.37           0.00         495.88           0.00         430.78         184.29           0.00              ?              ?          35.12           4.31          39.43          30.95           8.48           8.48           9.85           0.00          12.19           4.31           0.00           3.63           0.00              ?              ?          0.062          0.058          0.025              ?          0.010          0.020               ?           8.007           6.509             6.509           6.509       1514.800          0.900          0.909          0.097          4.181          3.407       1047.401          1.000          1.000                     1.000                       1.000          0.290          0.296          0.279          0.247          0.199          0.208          0.195          0.200           23.9           58.6           64.4           40.0           10.4            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  199.77                   2.03                    1.97                1.09               109.48                 2.08                    3.77                208.05                     6.43               46.92             2.000             0.576                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               3.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            20.629             7.655               12.150           9.406          0.290          0.296          0.279          0.247          0.199          0.208          0.195          0.200        26400.118          56.43          41.19
    25/Dec/1998       1111.788          7.238          209.1            0.8            0.0            1.6          170.5            3.7        12467.1            0.0            0.0       -388.610               4.527         -1.917          0.000          0.000          0.000         -1.125          -3.403          -386.001             2.000          5.703          1.133        375.150        415.000          0.000          0.000          0.000          0.000       -339.588       -203.775        -82.058          0.000          0.000         21.100         265.700           0.000          -32.033        1111.08         443.48        1554.56         147.71         158.18           0.00         503.22           0.00         443.48         202.17           0.00              ?              ?          35.54           4.43          39.98          31.36           8.62           8.62           9.70           0.00          12.19           4.43           0.00           4.03           0.00              ?              ?          0.061          0.058          0.024              ?          0.010          0.020               ?           7.627           6.684             6.684           6.684       1544.800          0.897          0.907          0.099          4.130          3.458       1047.401          1.000          1.000                     1.000                       1.000          0.277          0.285          0.270          0.244          0.198          0.206          0.194          0.200           24.0           56.1           61.3           39.9           10.7            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  207.11                   2.00                    4.14                1.08               107.83                 2.08                    3.77                208.05                     8.67               46.21             2.000             0.550                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            20.207             6.587               11.900           9.406          0.277          0.285          0.270          0.244          0.198          0.206          0.194          0.200        26110.209          56.43          43.38
    26/Dec/1998       1126.688          7.261          203.6            0.9            0.0            1.5          170.5            3.7        12467.0            0.0            0.0       -394.049               4.658         -1.917          0.000          0.000          0.000         -1.231          -3.428          -391.308             2.000          6.595          1.317        366.710        415.000          0.000          0.000          0.000          0.000       -345.292       -210.459        -83.191          0.000          0.000         21.100         265.700           0.000          -39.850        1143.44         457.34        1600.78         149.67         157.88           0.00         508.78           0.00         457.34         224.56           0.00              ?              ?          35.96           4.57          40.53          31.80           8.73           8.73           9.59           0.00          12.19           4.57           0.00           4.42           0.00              ?              ?          0.061          0.058          0.024              ?          0.010          0.020               ?           7.219           7.124             7.124           7.124       1574.800          0.894          0.905          0.100          4.089          3.499       1047.401          1.000          1.000                     1.000                       1.000          0.263          0.270          0.265          0.240          0.198          0.205          0.193          0.200           24.2           52.9           58.9           39.6           11.0            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  212.68                   1.98                    5.74                1.07               106.50                 2.08                    3.77                208.05                    10.33               45.64             2.000             0.559                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            20.909             7.977               14.900           9.406          0.263          0.270          0.265          0.240          0.198          0.205          0.193          0.200        25898.957          56.43          46.12
    27/Dec/1998       1143.538          7.286          197.3            0.9            0.0            1.5          170.6            3.7        12466.9            0.0            0.0       -399.589               4.776         -1.917          0.000          0.000          0.000         -1.315          -3.463          -396.730             2.000          5.948          1.193        359.095        415.000          0.000          0.000          0.000          0.000       -351.887       -217.583        -84.508          0.000          0.000         21.100         265.700           0.000          -48.290        1171.37         469.32        1640.69         151.60         155.48           0.00         508.78           0.00         469.32         249.87           0.00              ?              ?          36.47           4.69          41.17          32.32           8.85           8.85           9.47           0.00          12.19           4.69           0.00           4.92           0.00              ?              ?          0.061          0.058          0.024              ?          0.010          0.020               ?           6.797           6.421             6.421           6.421       1600.000          0.892          0.903          0.101          4.048          3.540       1047.401          1.000          1.000                     1.000                       1.000          0.250          0.258          0.259          0.236          0.197          0.203          0.192          0.200           24.3           50.2           56.0           38.8           11.2            4.6            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  212.68                   1.95                    5.22                1.05               105.18                 2.08                    3.77                208.05                     9.85               45.08             2.000             0.643                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            21.881            11.919               16.850           9.406          0.250          0.258          0.259          0.236          0.197          0.203          0.192          0.200        26035.690          56.43          49.21
    28/Dec/1998       1162.588          7.316          190.3            0.8            0.0            1.4          170.8            3.6        12466.8            0.3            0.0       -405.968               4.917         -1.917          0.000          0.000          0.000         -1.414          -3.504          -402.968             2.000          6.621          1.336        403.292        415.000          0.000          0.000          0.000          0.000       -357.834       -224.004        -85.701          0.000          0.000         21.100         320.700           0.000          -55.905        1200.10         481.63        1681.73         153.53         153.77           0.00         509.52           0.00         481.63         277.65           0.00              ?              ?          37.03           4.82          41.84          32.88           8.96           8.96           9.35           0.00          12.19           4.82           0.00           5.47           0.00              ?              ?          0.061          0.058          0.024              ?          0.010          0.020               ?           9.468           9.468             9.468           9.757       1600.000          0.890          0.901          0.102          4.007          3.581       1047.401          1.000          0.970                     1.000                       1.000          0.394          0.320          0.273          0.241          0.197          0.202          0.191          0.199           18.8           47.9           55.3           39.9           11.5            4.5            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.41                1.78               296.11                  213.41                   1.93                    5.40                1.04               103.85                 2.08                    3.77                208.05                    10.07               44.51             2.000             0.680                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.574               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            27.312            10.288               19.332           9.406          0.394          0.320          0.273          0.241          0.197          0.202          0.191          0.199        26058.467          56.43          49.21
