ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    16/Jan/1999       1509.126          8.858          211.4            1.4            0.0            0.6          168.7            3.0        12466.9            0.1            0.7       -378.075               7.657         -9.261          0.000         -8.168          0.000         -3.247          -4.408          -387.847              2.00          5.778          1.179        380.810        376.000          3.039          0.000          0.000          0.000       -445.014       -287.176       -123.439        -46.442         -0.070         47.100         424.100           0.000           14.072           1648.68         156.63        2017.16         214.65         156.45         595.90           0.00         156.63         751.81           0.00          36.90           1.57          38.46          25.42          13.04          13.04           9.86          12.58           1.57           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           7.646           5.045             5.045           5.045       1600.000          0.903          0.917          0.144          4.246          5.174       1017.766          1.000          1.000                     1.000                       1.000          0.244          0.307          0.268          0.231          0.219          0.271          0.190          0.172           11.0           23.4           37.4           45.8           41.3           31.5           13.2            7.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                   66.58                   2.03                    0.00                0.78                78.23                 1.86                    4.71                185.55                     0.00               78.23             0.003                9.013                       16.018                 0.000                9.013            5.000                 6.000                         17.018         22.500         12.100            23.864            12.011               17.300                                 9.013        27138.294          89.37          52.34          0.000                  1.516                    576.150          0.000             300.000                     ?                705.407                        9.013                   9.013
    17/Jan/1999       1528.426          8.888          211.0            1.5            0.0            0.6          168.6            3.0        12466.8            0.1            0.6       -378.075               7.900         -9.348          0.000         -8.848          0.000         -3.472          -4.428          -388.371              2.00          4.144          0.850        374.024        376.000          2.389          0.000          0.000          0.000       -450.791       -292.221       -124.618        -49.481         -0.070         47.100         424.100           0.000            4.810           1668.04         156.85        2039.54         216.80         154.31         586.27           0.00         156.85         783.59           0.00          36.89           1.57          38.46          25.29          13.17          13.17           9.72          12.58           1.57           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           7.251           3.546             3.546           3.546       1600.000          0.901          0.915          0.145          4.199          5.221       1017.766          1.000          1.000                     1.000                       1.000          0.246          0.291          0.268          0.224          0.213          0.267          0.190          0.171           12.0           22.5           37.5           44.9           40.4           31.8           13.9            8.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                   56.96                   2.01                    0.00                0.77                77.15                 1.86                    4.71                185.55                     0.00               77.15             0.002                9.013                       16.018                 0.000                9.013            6.000                 6.000                         17.018         22.900         15.700            23.763            13.722               19.300                                 9.013        27214.607          89.37          52.34          0.000                  2.045                    595.450          0.000             300.000                     ?                705.407                        9.013                   9.013
    18/Jan/1999       1546.076          8.915          210.4            1.5            0.0            0.5          168.6            3.0        12466.7            0.3            0.5       -378.075               8.171         -9.401          0.000         -9.404          0.000         -3.719          -4.450          -388.710              2.00          5.659          1.166        415.564        376.000          2.027          0.000          0.000          0.000       -454.936       -295.767       -125.468        -51.870         -0.070         47.100         473.100           0.000           -1.976           1696.44         157.16        2070.40         218.44         152.67         587.76           0.00         157.16         812.66           0.00          36.89           1.57          38.46          25.19          13.27          13.27           9.62          12.58           1.57           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           9.537           4.268             4.268           4.268       1600.000          0.899          0.913          0.146          4.162          5.258       1017.766          1.000          1.000                     1.000                       1.000          0.326          0.398          0.282          0.233          0.212          0.265          0.190          0.171            8.4           23.8           37.0           45.7           40.6           32.2           14.4            8.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                   58.44                   1.98                    0.00                0.76                76.33                 1.86                    4.71                185.55                     0.00               76.33             0.003                9.013                       16.018                 0.000                9.013            6.000                 6.000                         17.018         21.100         14.200            23.049            14.398               17.650                                 9.013        27263.262          89.37          52.34          0.000                  2.235                    613.100          0.000             300.000                     ?                705.407                        9.013                   9.013
    19/Jan/1999       1564.226          8.943          209.7            1.5            0.0            0.5          168.5            2.9        12466.5            0.3            0.5       -378.075               8.351         -9.728          0.000         -9.892          0.000         -3.877          -4.473          -389.344              2.00          6.799          1.406        406.234        376.000          2.116          0.000          0.000          0.000       -460.595       -300.035       -126.634        -53.897         -0.070         47.100         473.100           0.000           39.564           1730.42         157.52        2106.39         220.08         151.02         593.50           0.00         157.52         842.54           0.00          36.89           1.58          38.46          25.09          13.37          13.37           9.51          12.58           1.58           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           8.979           5.808             5.808           5.808       1600.000          0.897          0.912          0.147          4.125          5.295       1017.766          1.000          1.000                     1.000                       1.000          0.245          0.395          0.297          0.249          0.219          0.266          0.190          0.171            6.9           22.0           35.2           46.6           42.0           33.4           15.0            8.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                   64.18                   1.96                    0.00                0.76                75.51                 1.86                    4.71                185.55                     0.00               75.51             0.004                9.013                       16.018                 0.000                9.013            6.000                 6.000                         17.018         24.700         11.600            26.140            12.043               18.150                                 9.013        27312.973          89.37          52.34          0.000                  1.546                    631.250          0.000             300.000                     ?                705.407                        9.013                   9.013
    20/Jan/1999       1583.326          8.972          209.2            1.5            0.0            0.5          168.4            2.9        12466.4            0.2            0.6       -378.075               8.606        -10.067          0.000        -10.420          0.000         -4.110          -4.495          -389.957              2.00          6.132          1.273        397.996        376.000          2.384          0.000          0.000          0.000       -467.394       -305.843       -128.040        -56.014         -0.070         47.100         473.100           0.000           30.234           1760.72         157.85        2138.64         221.76         149.35         593.98           0.00         157.85         874.00           0.00          36.88           1.58          38.46          24.99          13.47          13.47           9.41          12.58           1.58           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           8.509           4.580             4.580           4.580       1600.000          0.894          0.910          0.148          4.087          5.333       1017.766          1.000          1.000                     1.000                       1.000          0.245          0.344          0.291          0.255          0.225          0.269          0.190          0.171            7.7           19.6           33.0           45.9           43.2           35.0           15.8            8.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                   64.66                   1.94                    0.00                0.75                74.67                 1.86                    4.71                185.55                     0.00               74.67             0.003                9.013                       16.018                 0.000                9.013            6.000                 7.000                         17.018         22.600         15.600            24.607            13.472               19.100                                 9.013        27363.744          89.37          52.34          0.000                  1.858                    650.350          0.000             300.000                     ?                705.407                        9.013                   9.013
    21/Jan/1999       1598.676          8.996          208.5            1.6            0.0            0.5          168.3            2.9        12466.3            0.1            0.7       -378.075               8.884        -10.291          0.000        -11.040          0.000         -4.366          -4.516          -390.522              2.00          2.748          0.573        392.512        376.000          2.687          0.000          0.000          0.000       -473.527       -310.422       -129.313        -58.398         -0.070         47.100         473.100           0.000           21.996           1775.05         158.01        2154.81         223.43         147.67         584.71           0.00         158.01         899.27           0.00          36.88           1.58          38.46          24.89          13.58          13.58           9.30          12.58           1.58           0.00           0.00           0.00          0.063          0.061          0.022              ?          0.010          0.000               ?           8.112           2.224             2.224           2.224       1600.000          0.892          0.908          0.149          4.049          5.371       1017.766          1.000          1.000                     1.000                       1.000          0.248          0.326          0.280          0.249          0.226          0.271          0.191          0.171            8.4           18.8           31.5           44.1           43.4           36.5           16.6            9.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                   55.39                   1.92                    0.00                0.74                73.84                 1.86                    4.70                185.55                     0.00               73.84             0.002                9.013                       16.018                 0.000                9.013            6.000                 7.000                         17.018         17.000         13.700            18.920            14.608               15.350                                 9.013        27415.670          89.37          52.34          0.000                  3.647                    665.700          0.000             300.000                     ?                705.407                        9.013                   9.013
    22/Jan/1999       1612.376          9.000          207.8            1.6            0.0            0.5          168.2            2.8        12466.2            0.1            0.8       -378.075               9.156        -10.435          0.000        -11.773          0.000         -4.625          -4.529          -391.128              2.00          1.246          0.261        388.417        376.000          2.861          0.000          0.000          0.000       -476.275       -312.646       -129.886        -61.086         -0.070         47.100         473.100           0.000           16.512           1781.34         158.09        2162.85         225.10         146.01         592.67           0.00         158.09         899.27           0.00          36.88           1.58          38.46          24.78          13.68          13.68           9.20          12.58           1.58           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           7.835           0.974             0.974           0.974       1600.000          0.890          0.906          0.150          4.011          5.409       1017.766          1.000          1.000                     1.000                       1.000          0.249          0.321          0.273          0.240          0.224          0.272          0.191          0.172            8.7           18.6           30.9           42.3           42.7           37.4           17.3            9.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                   63.35                   1.90                    0.00                0.73                73.00                 1.86                    4.70                185.55                     0.00               73.00             0.001                9.013                       16.018                 0.000                9.013            6.000                 7.000                         17.018         15.200         12.200            16.235            13.360               13.700                                 9.013        27468.787          89.37          52.34          0.000                  8.048                    679.400          0.000             300.000                     ?                705.407                        9.013                   9.013
    23/Jan/1999       1627.326          9.130          207.1            1.6            0.0            0.4          168.1            2.8        12466.1            0.1            0.8       -378.075               9.388        -10.543          0.000        -12.593          0.000         -4.848          -4.539          -391.824              2.00          4.767          1.001        380.561        376.000          2.785          0.000          0.000          0.000       -477.521       -313.620       -130.147        -63.946         -0.070         47.100         473.100           0.000           12.417           1807.08         158.36        2190.54         227.87         143.23         620.08           0.00         158.36         899.27           0.00          36.88           1.58          38.46          24.61          13.85          13.85           9.02          12.58           1.58           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           7.596           4.070             4.070           4.070       1600.000          0.886          0.903          0.152          3.941          5.479       1017.766          1.000          1.000                     1.000                       1.000          0.245          0.309          0.269          0.230          0.218          0.270          0.191          0.172            9.3           18.3           30.7           40.9           41.8           37.9           18.0           10.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                   90.76                   1.86                    0.00                0.72                71.62                 1.86                    4.70                185.55                     0.00               71.62             0.003                9.013                       15.018                 0.000                9.013            7.000                 7.000                         17.018         19.900         10.000            21.412            10.618               14.950                                 9.013        27513.268          89.37          52.34          0.000                  1.866                    694.350          0.000             300.000                     ?                705.407                        9.013                   9.013
    24/Jan/1999       1643.876          9.213          206.5            1.6            0.0            0.4          168.0            2.8        12466.0            0.1            0.7       -378.075               9.613        -10.623          0.000        -13.430          0.000         -5.062          -4.550          -392.515              2.00          6.146          1.298        371.847        376.000          2.213          0.000          0.000          0.000       -482.288       -317.690       -131.147        -66.732         -0.070         47.100         473.100           0.000            4.561           1837.63         158.70        2224.20         230.06         141.04         653.41           0.00         158.70         899.27           0.00          36.88           1.59          38.46          24.47          13.99          13.99           8.89          12.58           1.59           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           7.235           5.202             5.202           5.202       1600.000          0.882          0.900          0.153          3.881          5.539       1017.766          1.000          1.000                     1.000                       1.000          0.244          0.290          0.267          0.222          0.211          0.265          0.190          0.171           10.1           17.6           30.7           40.2           40.8           37.9           18.6           10.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                  124.09                   1.83                    0.00                0.71                70.52                 1.86                    4.70                185.55                     0.00               70.52             0.003                9.013                       15.018                 0.000                9.013            7.000                 7.000                         17.018         21.500         11.600            23.404            11.173               16.550                                 9.013        27514.456          89.37          52.34          0.000                  1.391                    710.900          0.000             300.000                     ?                705.407                        9.013                   9.013
    25/Jan/1999       1661.476          9.301          205.9            1.6            0.0            0.4          168.0            2.8        12465.9            0.3            0.5       -378.075               9.856        -10.675          0.000        -14.119          0.000         -5.292          -4.562          -393.013              2.00          6.709          1.425        411.990        376.000          1.714          0.000          0.000          0.000       -488.435       -322.892       -132.446        -68.945         -0.070         47.100         522.100           0.000           -4.153           1870.97         159.06        2260.09         232.39         138.71         688.94           0.00         159.06         899.27           0.00          36.87           1.59          38.46          24.33          14.13          14.13           8.74          12.58           1.59           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           9.437           5.718             5.718           5.718       1600.000          0.877          0.896          0.155          3.817          5.603       1017.766          1.000          1.000                     1.000                       1.000          0.321          0.395          0.280          0.230          0.210          0.263          0.190          0.171            7.1           18.8           30.3           40.7           40.9           38.1           19.1           10.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                  159.62                   1.80                    0.00                0.69                69.36                 1.86                    4.70                185.55                     0.00               69.36             0.004                9.013                       15.018                 0.000                9.013            7.000                 7.000                         17.018         21.700         13.500            23.840            12.597               17.600                                 9.013        27515.761          89.37          52.34          0.000                  1.651                    728.500          0.000             300.000                     ?                705.407                        9.013                   9.013
    26/Jan/1999       1678.626          9.387          205.3            1.7            0.0            0.4          167.9            2.7        12465.8            0.3            0.6       -378.075              10.025        -10.929          0.000        -14.667          0.000         -5.444          -4.580          -393.646              2.00          6.143          1.314        403.955        376.000          1.725          0.000          0.000          0.000       -495.144       -328.610       -133.871        -70.659         -0.070         47.100         522.100           0.000           35.990           1901.37         159.39        2293.15         234.66         136.44         721.67           0.00         159.39         899.27           0.00          36.87           1.59          38.46          24.19          14.27          14.27           8.60          12.58           1.59           0.00           0.00           0.00          0.063          0.061          0.017              ?          0.010          0.000               ?           8.845           4.995             4.995           4.995       1600.000          0.873          0.893          0.156          3.755          5.666       1017.766          1.000          1.000                     1.000                       1.000          0.245          0.396          0.292          0.246          0.216          0.263          0.190          0.171            5.9           17.7           28.9           41.2           41.8           38.9           19.6           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                  192.35                   1.77                    0.00                0.68                68.22                 1.86                    4.70                185.55                     0.00               68.22             0.003                9.013                       15.018                 0.000                9.013            7.000                 7.000                         17.018         21.300         13.000            23.597            12.756               17.150                                 9.013        27517.076          89.37          52.34          0.000                  1.771                    745.650          0.000             300.000                     ?                705.407                        9.013                   9.013
    27/Jan/1999       1691.726          9.452          204.6            1.7            0.0            0.4          167.8            2.7        12465.7            0.2            0.7       -378.075              10.272        -11.189          0.000        -15.235          0.000         -5.674          -4.596          -394.228              2.00          2.685          0.578        398.975        376.000          2.047          0.000          0.000          0.000       -501.287       -333.605       -135.185        -72.384         -0.070         47.100         522.100           0.000           27.955           1904.33         159.55        2298.54         236.39         134.71         726.89           0.00         159.55         899.27           0.00          36.87           1.60          38.46          24.08          14.38          14.38           8.49          12.58           1.60           0.00           0.00           0.00          0.063          0.061          0.017              ?          0.010          0.000               ?           8.462           2.355             2.355           2.355       1600.000          0.870          0.890          0.158          3.707          5.713       1017.766          1.000          1.000                     1.000                       1.000          0.247          0.352          0.291          0.253          0.223          0.267          0.191          0.171            6.4           15.9           27.2           40.5           42.5           40.1           20.3           11.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                  197.57                   1.75                    0.00                0.67                67.36                 1.86                    4.70                185.55                     0.00               67.36             0.002                9.013                       15.018                 0.000                9.013            7.000                 7.000                         17.018         19.400          6.800            20.022             9.595               13.100                                 9.013        27518.110          89.37          52.34          0.000                  3.594                    758.750          0.000             300.000                     ?                705.407                        9.013                   9.013
    28/Jan/1999       1708.476          9.536          203.8            1.7            0.0            0.4          167.7            2.7        12465.6            0.1            0.9       -378.075              10.502        -11.378          0.000        -15.933          0.000         -5.897          -4.605          -394.884              2.00          3.375          0.730        392.779        376.000          2.528          0.000          0.000          0.000       -503.972       -335.960       -135.763        -74.432         -0.070         47.100         522.100           0.000           22.975           1902.59         159.74        2298.72         238.61         132.50         726.89           0.00         159.74         899.27           0.00          36.86           1.60          38.46          23.95          14.52          14.52           8.35          12.58           1.60           0.00           0.00           0.00          0.063          0.061          0.017              ?          0.010          0.000               ?           8.170           2.938             2.938           2.938       1600.000          0.865          0.887          0.159          3.646          5.774       1017.766          1.000          1.000                     1.000                       1.000          0.247          0.331          0.281          0.249          0.225          0.270          0.191          0.171            6.9           15.2           25.9           39.0           42.5           41.3           20.9           12.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                  197.57                   1.72                    0.00                0.66                66.25                 1.86                    4.70                185.55                     0.00               66.25             0.002                9.013                       14.018                 0.000                9.013            7.000                 6.000                         17.018         20.700         12.800            21.509            10.192               16.750                                 9.013        27519.472          89.37          52.34          0.000                  2.780                    775.500          0.000             300.000                     ?                705.407                        9.013                   9.013
    29/Jan/1999       1725.826          9.623          203.0            1.7            0.0            0.4          167.6            2.7        12465.4            0.1            1.0       -378.075              10.730        -11.519          0.000        -16.831          0.000         -6.113          -4.618          -395.695              2.00          3.710          0.808        386.343        376.000          2.665          0.000          0.000          0.000       -507.346       -338.898       -136.493        -76.960         -0.070         47.100         522.100           0.000           16.779           1900.38         159.94        2298.92         240.90         130.20         726.89           0.00         159.94         899.27           0.00          36.86           1.60          38.46          23.80          14.66          14.66           8.20          12.58           1.60           0.00           0.00           0.00          0.063          0.061          0.017              ?          0.010          0.000               ?           7.840           2.962             2.962           2.962       1600.000          0.861          0.883          0.161          3.583          5.837       1017.766          1.000          1.000                     1.000                       1.000          0.247          0.319          0.273          0.239          0.222          0.270          0.191          0.171            7.4           14.8           25.3           37.3           41.8           42.0           21.6           12.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                  197.57                   1.69                    0.00                0.65                65.10                 1.86                    4.69                185.55                     0.00               65.10             0.002                9.013                       14.018                 0.000                9.013            7.000                 6.000                         17.018         20.700         14.000            21.942            13.936               17.350                                 9.013        27520.931          89.37          52.34          0.000                  2.647                    792.850          0.000             300.000                     ?                705.407                        9.013                   9.013
    30/Jan/1999       1748.826          9.738          202.3            1.7            0.0            0.4          167.5            2.6        12465.3            0.1            1.0       -378.075              10.990        -11.621          0.000        -17.818          0.000         -6.358          -4.631          -396.525              2.00          6.634          1.455        375.766        376.000          2.494          0.000          0.000          0.000       -511.056       -341.860       -137.301        -79.625         -0.070         47.100         522.100           0.000           10.343           1898.08         160.21        2299.20         245.85         125.25         726.89           0.00         160.21         899.27           0.00          36.86           1.60          38.46          23.49          14.97          14.97           7.89          12.58           1.60           0.00           0.00           0.00          0.063          0.061          0.017              ?          0.010          0.000               ?           7.496           6.629             6.629           6.629       1600.000          0.850          0.874          0.164          3.447          5.973       1017.766          1.000          1.000                     0.835                       1.000          0.242          0.299          0.267          0.227          0.215          0.267          0.190          0.171            8.2           14.4           25.2           36.2           40.8           42.2           22.2           13.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                  197.57                   1.63                    0.00                0.63                62.63                 1.86                    4.69                185.55                     0.00               62.63             0.003                9.013                       14.018                 0.000                9.013            7.000                 7.000                         17.018         30.300         15.700            30.108            14.269               23.000                                 9.013        27521.707          89.37          52.34          0.000                  1.131                    815.850          0.000             300.000                     ?                705.407                        9.013                   9.013
    31/Jan/1999       1769.376          9.840          201.8            1.7            0.0            0.3          167.3            2.6        12465.1            0.0            0.7       -378.075              11.319        -11.695          0.000        -18.777          0.000         -6.672          -4.646          -397.228              2.00          1.105          0.246        372.175        376.000          1.802          0.000          0.000          0.000       -517.691       -348.490       -138.756        -82.119         -0.070         47.100         522.100           0.000           -0.234           1893.14         160.29        2299.27         250.81         120.29         726.89           0.00         160.29         899.27           0.00          36.86           1.60          38.46          23.18          15.28          15.28           7.58          12.58           1.60           0.00           0.00           0.00          0.063          0.061          0.017              ?          0.010          0.000               ?           7.083           1.543             1.543           1.543       1600.000          0.838          0.865          0.167          3.311          6.109       1017.766          1.000          1.000                     1.000                       1.000          0.248          0.284          0.269          0.223          0.210          0.264          0.191          0.171            8.9           13.8           25.4           35.7           39.9           42.0           22.7           13.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                  197.57                   1.56                    0.00                0.60                60.15                 1.86                    4.69                185.55                     0.00               60.15             0.001                9.013                       14.018                 0.000                9.013            7.000                 7.000                         17.018         20.800         20.300            21.243            17.647               20.550                                 9.013        27522.086          89.37          52.34          0.000                  4.589                    836.400          0.000             300.000                     ?                705.407                        9.013                   9.013
    01/Feb/1999       1780.776          9.897          201.1            1.7            0.0            0.3          167.2            2.6        12465.1            0.2            0.7       -378.075              11.670        -11.739          0.000        -19.488          0.000         -7.008          -4.660          -397.632              2.00          3.684          0.834        418.184        376.000          1.721          0.000          0.000          0.000       -518.796       -350.033       -139.002        -83.921         -0.070         47.100         573.300           0.000           -3.825           1888.18         160.51        2299.49         253.56         117.54         726.89           0.00         160.51         899.27           0.00          36.86           1.61          38.46          23.01          15.45          15.45           7.41          12.58           1.61           0.00           0.00           0.00          0.063          0.061          0.017              ?          0.010          0.000               ?           9.634           2.637             2.637           2.637       1600.000          0.831          0.860          0.169          3.235          6.185       1017.766          1.000          1.000                     1.000                       1.000          0.344          0.395          0.283          0.234          0.211          0.263          0.190          0.171            6.4           15.0           24.8           36.0           39.9           42.1           23.1           13.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                  197.57                   1.53                    0.00                0.59                58.77                 1.86                    4.69                185.55                     0.00               58.77             0.002                9.013                       14.018                 0.000                9.013            7.000                 7.000                         17.018         15.100          7.700            19.216            10.232               11.400                                 9.013        27522.311          89.37          52.34          0.000                  3.654                    847.800          0.000             300.000                     ?                705.407                        9.013                   9.013
    02/Feb/1999       1792.676          9.957          200.2            1.7            0.0            0.3          167.1            2.6        12465.0            0.3            0.8       -378.075              11.856        -11.967          0.000        -20.184          0.000         -7.187          -4.666          -398.371              2.00          5.762          1.316        410.436        376.000          1.958          0.000          0.000          0.000       -522.479       -352.670       -139.835        -85.642         -0.070         47.100         573.300           0.000           42.183           1885.42         160.84        2299.82         256.43         114.67         726.89           0.00         160.84         899.27           0.00          36.85           1.61          38.46          22.83          15.63          15.63           7.22          12.58           1.61           0.00           0.00           0.00          0.063          0.061          0.017              ?          0.010          0.000               ?           9.110           4.473             4.473           4.473       1600.000          0.824          0.854          0.171          3.156          6.264       1017.766          1.000          1.000                     1.000                       1.000          0.248          0.398          0.311          0.251          0.219          0.265          0.190          0.171            4.9           13.9           24.0           36.1           40.6           42.8           23.6           14.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.14                3.45               529.32                  197.57                   1.49                    0.00                0.57                57.34                 1.86                    4.69                185.55                     0.00               57.34             0.003                9.013                       13.018                 0.000                9.013            7.000                 6.000                         17.018         19.400          4.400            21.671             6.066               11.900                                 9.013        27522.556          89.37          52.34          0.000                  2.037                    859.700          0.000             300.000                     ?                705.407                        9.013                   9.013
