ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    17/Dec/1998       1059.330          7.159          245.2            0.6            0.0            2.0          169.9            4.2        12468.2            0.0            0.0       -353.382               3.174         -0.967          0.000          0.000          0.000         -0.277          -2.895          -351.175             2.000          4.119          0.824        371.641        415.000          0.000          0.000          0.000          0.000       -300.460       -167.683        -74.321          0.000          0.000         21.100         215.700           0.000          -38.204         984.95         387.67        1372.61         145.98         123.35           0.00         447.61           0.00         387.67         117.42           0.00              ?              ?          32.45           3.88          36.33          27.64           8.69           8.69           7.75           0.00          12.31           3.88           0.00           2.20           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.019               ?           7.248           4.331             4.331           4.331       1452.800          0.870          0.884          0.108          3.713          3.816        933.075          1.000          1.000                     1.000                       1.000          0.292          0.291          0.272          0.206          0.191          0.209          0.198          0.200           37.0           83.0           72.8           26.4            8.9            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  104.47                   1.60                    0.41                0.86                86.06                 1.87                    3.38                187.13                     2.01               36.88             2.000             0.445                    8          15.079               15.079                 0.000                8.000           787.735                4              8.000                 2.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         18.800         13.400            20.176            13.052               16.100           8.000          0.292          0.291          0.272          0.206          0.191          0.209          0.198          0.200        30098.862          91.11          59.46
    18/Dec/1998       1075.530          7.184          241.2            0.6            0.0            2.0          170.1            4.1        12468.1            0.0            0.0       -357.691               3.233         -0.967          0.000          0.000          0.000         -0.271          -2.961          -355.425             2.000          1.770          0.360        369.637        415.000          0.000          0.000          0.000          0.000       -304.579       -172.014        -75.145          0.000          0.000         21.100         215.700           0.000          -43.359         995.31         389.07        1384.38         150.87         118.26           0.00         447.61           0.00         389.07         126.13           0.00              ?              ?          32.84           3.89          36.73          27.75           8.99           8.99           7.44           0.00          12.31           3.89           0.00           2.58           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.020               ?           7.015           1.644             1.644           1.644       1482.800          0.860          0.876          0.112          3.581          3.947        933.075          1.000          1.000                     1.000                       1.000          0.287          0.283          0.271          0.210          0.191          0.208          0.198          0.200           36.5           79.5           71.6           27.5            8.9            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  104.47                   1.53                    0.20                0.83                82.64                 1.87                    3.38                187.13                     1.81               35.42             2.000             0.420                    8          15.079               15.079                 0.000                8.000           787.735                4              8.000                 3.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         17.800         14.600            18.303            14.254               16.200           8.000          0.287          0.283          0.271          0.210          0.191          0.208          0.198          0.200        30282.890          91.11          61.32
    19/Dec/1998       1096.830          7.216          238.3            0.6            0.0            1.9          170.3            4.1        12468.0            0.0            0.0       -361.751               3.303         -0.967          0.000          0.000          0.000         -0.279          -3.023          -359.415             2.000          5.361          1.108        361.653        415.000          0.000          0.000          0.000          0.000       -306.349       -173.658        -75.505          0.000          0.000         21.100         215.700           0.000          -45.363        1019.82         395.66        1415.48         155.76         113.27           0.00         447.61           0.00         395.66         146.40           0.00              ?              ?          33.06           3.96          37.02          27.74           9.28           9.28           7.13           0.00          12.31           3.96           0.00           2.77           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.019               ?           6.876           6.876             6.876           7.022       1512.800          0.850          0.867          0.115          3.450          4.079        933.075          1.000          0.979                     1.000                       1.000          0.270          0.271          0.266          0.210          0.189          0.206          0.196          0.200           36.1           77.1           70.4           28.6            9.0            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  104.47                   1.47                    0.10                0.79                79.22                 1.87                    3.37                187.13                     1.71               33.95             2.000             0.301                    8          15.079               15.079                 0.000                8.000           787.735                4              8.000                 3.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         27.200         15.400            26.781            14.404               21.521           8.000          0.270          0.271          0.266          0.210          0.189          0.206          0.196          0.200        30453.885          91.11          65.67
    20/Dec/1998       1118.301          7.249          232.4            0.7            0.0            1.8          170.4            4.0        12467.9            0.0            0.0       -364.625               3.367         -0.967          0.000          0.000          0.000         -0.258          -3.110          -362.225             2.000          7.582          1.597        353.609        415.000          0.000          0.000          0.000          0.000       -311.710       -180.534        -76.613          0.000          0.000         21.100         215.700           0.000          -53.347        1051.29         407.52        1458.81         160.64         108.34           0.00         447.61           0.00         407.52         172.32           0.00              ?              ?          33.55           4.08          37.63          28.05           9.57           9.57           6.82           0.00          12.31           4.08           0.00           3.22           0.00              ?              ?          0.063          0.060          0.028              ?          0.010          0.019               ?           6.447           6.447             6.447           9.475       1542.800          0.839          0.858          0.119          3.318          4.211        933.075          1.000          0.680                     1.000                       1.000          0.253          0.259          0.260          0.209          0.188          0.204          0.195          0.200           35.9           73.5           67.7           29.3            9.0            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  104.47                   1.41                    0.05                0.76                75.81                 1.87                    3.37                187.13                     1.66               32.49             2.000             0.620                    8          15.079               15.079                 0.000                8.000           787.735                4              8.000                 3.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         27.900         14.600            28.759            14.276               24.645           8.000          0.253          0.259          0.260          0.209          0.188          0.204          0.195          0.200        30625.541          91.11          71.27
    21/Dec/1998       1135.640          7.276          225.3            0.7            0.0            1.8          170.5            4.0        12467.8            0.5            0.0       -370.693               3.520         -0.967          0.000          0.000          0.000         -0.336          -3.184          -368.140             2.000          5.665          1.217        396.928        415.000          0.000          0.000          0.000          0.000       -319.292       -186.981        -78.210          0.000          0.000         21.100         265.700           0.000          -61.391        1076.94         418.52        1495.46         164.76         104.67           0.00         452.57           0.00         418.52         192.57           0.00              ?              ?          34.11           4.19          38.30          28.48           9.82           9.82           6.56           0.00          12.31           4.19           0.00           3.79           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?           8.857           5.464             5.464           5.464       1572.800          0.829          0.850          0.122          3.209          4.320        933.075          1.000          1.000                     1.000                       1.000          0.397          0.317          0.273          0.213          0.188          0.203          0.194          0.200           28.6           71.0           68.6           30.9            9.1            4.5            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  109.42                   1.35                    0.48                0.73                72.94                 1.87                    3.37                187.13                     2.11               31.26             2.000             0.680                    8          15.079               15.079                 0.000                8.000           787.735                5              8.000                 3.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         19.700         10.200            21.744            12.216               14.950           8.000          0.397          0.317          0.273          0.213          0.188          0.203          0.194          0.200        30655.537          91.11          71.27
    22/Dec/1998       1154.790          7.306          220.3            0.7            0.0            1.7          170.7            3.9        12467.7            0.2            0.0       -377.379               3.545         -1.447          0.000          0.000          0.000         -0.305          -3.239          -375.281             2.000          3.984          0.870        390.919        415.000          0.000          0.000          0.000          0.000       -324.957       -192.445        -79.427          0.000          0.000         21.100         265.700           0.000          -18.072        1095.11         423.43        1518.53         168.47         100.72           0.00         452.57           0.00         423.43         210.97           0.00              ?              ?          34.55           4.23          38.78          28.74          10.04          10.04           6.33           0.00          12.31           4.23           0.00           4.24           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?           8.417           5.139             5.139           5.139       1600.000          0.819          0.842          0.124          3.111          4.418        933.075          1.000          1.000                     1.000                       1.000          0.315          0.336          0.282          0.239          0.188          0.202          0.193          0.200           23.4           65.4           67.6           37.6            9.3            4.5            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  109.42                   1.31                    0.23                0.70                70.34                 1.87                    3.37                187.13                     1.87               30.15             2.000             0.495                    8          15.079               15.079                 0.000                8.000           787.735                5              8.000                 3.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         25.900         12.400            25.204            12.382               19.150           8.000          0.315          0.336          0.282          0.239          0.188          0.202          0.193          0.200        30885.896          91.11          71.27
    23/Dec/1998       1170.090          7.329          215.6            0.7            0.0            1.6          170.7            3.9        12467.6            0.1            0.0       -382.221               3.600         -1.674          0.000          0.000          0.000         -0.274          -3.323          -380.296             2.000          4.203          0.933        385.997        415.000          0.000          0.000          0.000          0.000       -328.941       -197.584        -80.297          0.000          0.000         21.100         265.700           0.000          -24.081        1114.29         430.86        1545.15         172.18          96.90           0.00         452.57           0.00         430.86         230.27           0.00              ?              ?          34.94           4.31          39.25          28.98          10.27          10.27           6.10           0.00          12.31           4.31           0.00           4.64           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.020               ?           8.125           3.989             3.989           3.989       1600.000          0.809          0.833          0.127          3.013          4.516        933.075          1.000          1.000                     1.000                       1.000          0.305          0.312          0.281          0.249          0.189          0.201          0.193          0.199           23.3           59.9           65.3           40.3            9.7            4.5            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  109.42                   1.26                    0.11                0.68                67.75                 1.87                    3.36                187.13                     1.75               29.04             2.000             0.479                    8          15.079               15.079                 0.000                8.000           787.735                5              8.000                 4.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         17.300         13.300            19.831            13.902               15.300           8.000          0.305          0.312          0.281          0.249          0.189          0.201          0.193          0.199        31094.078          91.11          71.27
    24/Dec/1998       1182.240          7.348          210.4            0.8            0.0            1.6          170.8            3.9        12467.5            0.0            0.0       -386.909               3.753         -1.760          0.000          0.000          0.000         -0.380          -3.372          -384.917             2.000          5.399          1.219        379.099        415.000          0.000          0.000          0.000          0.000       -333.144       -201.573        -81.230          0.000          0.000         21.100         265.700           0.000          -29.003        1139.08         441.49        1580.57         175.91          93.80           0.00         460.27           0.00         441.49         246.72           0.00              ?              ?          35.35           4.41          39.77          29.28          10.49          10.49           5.86           0.00          12.31           4.41           0.00           5.07           0.00              ?              ?          0.063          0.060          0.027              ?          0.010          0.021               ?           7.856           5.679             5.679           5.679       1600.000          0.799          0.825          0.129          2.915          4.614        933.075          1.000          1.000                     1.000                       1.000          0.291          0.298          0.277          0.248          0.190          0.200          0.192          0.199           23.2           56.8           63.0           40.4           10.0            4.5            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  117.13                   1.21                    0.72                0.65                65.15                 1.87                    3.36                187.13                     2.39               27.92             2.000             0.531                    8          15.079               15.079                 0.000                8.000           787.735                5              8.000                 4.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         19.300          5.000            21.041             7.442               12.150           8.000          0.291          0.298          0.277          0.248          0.190          0.200          0.192          0.199        31077.206          91.11          71.27
    25/Dec/1998       1194.140          7.366          205.9            0.8            0.0            1.6          170.8            3.8        12467.4            0.0            0.0       -392.114               3.909         -1.784          0.000          0.000          0.000         -0.509          -3.400          -389.989             2.000          5.768          1.323        372.012        415.000          0.000          0.000          0.000          0.000       -338.543       -207.253        -82.449          0.000          0.000         21.100         265.700           0.000          -35.901        1165.39         452.76        1618.16         179.68          90.78           0.00         469.71           0.00         452.76         262.84           0.00              ?              ?          35.71           4.53          40.23          29.52          10.71          10.71           5.63           0.00          12.31           4.53           0.00           5.43           0.00              ?              ?          0.062          0.060          0.026              ?          0.010          0.021               ?           7.503           5.764             5.764           5.764       1600.000          0.788          0.816          0.132          2.817          4.712        933.075          1.000          1.000                     1.000                       1.000          0.278          0.285          0.271          0.246          0.191          0.199          0.192          0.199           23.4           54.3           60.5           40.4           10.4            4.5            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  126.57                   1.16                    1.41                0.63                62.56                 1.87                    3.36                187.13                     3.14               26.81             2.000             0.475                    8          15.079               15.079                 0.000                8.000           787.735                5              8.000                 4.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         18.700          5.100            20.679             6.344               11.900           8.000          0.278          0.285          0.271          0.246          0.191          0.199          0.192          0.199        31030.575          91.11          71.27
    26/Dec/1998       1209.040          7.389          201.3            0.9            0.0            1.5          170.8            3.8        12467.3            0.0            0.0       -396.758               4.044         -1.784          0.000          0.000          0.000         -0.619          -3.424          -394.499             2.000          6.675          1.557        364.408        415.000          0.000          0.000          0.000          0.000       -344.310       -213.017        -83.771          0.000          0.000         21.100         265.700           0.000          -42.988        1193.81         464.94        1658.75         182.30          88.74           0.00         477.37           0.00         464.94         283.02           0.00              ?              ?          36.05           4.65          40.70          29.84          10.87          10.87           5.47           0.00          12.31           4.65           0.00           5.78           0.00              ?              ?          0.062          0.060          0.026              ?          0.010          0.020               ?           7.127           6.047             6.047           6.047       1600.000          0.779          0.809          0.134          2.747          4.782        933.075          1.000          1.000                     1.000                       1.000          0.264          0.271          0.267          0.243          0.191          0.198          0.191          0.198           23.7           51.5           58.4           40.1           10.7            4.5            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  134.22                   1.13                    1.93                0.61                60.77                 1.87                    3.36                187.13                     3.72               26.04             2.000             0.476                    8          15.079               15.079                 0.000                8.000           787.735                6              8.000                 4.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         18.400         11.400            21.489             7.736               14.900           8.000          0.264          0.271          0.267          0.243          0.191          0.198          0.191          0.198        30949.864          91.11          71.27
    27/Dec/1998       1225.890          7.415          196.0            0.9            0.0            1.5          170.8            3.7        12467.2            0.0            0.0       -401.450               4.169         -1.784          0.000          0.000          0.000         -0.710          -3.457          -399.065             2.000          6.024          1.423        357.570        415.000          0.000          0.000          0.000          0.000       -350.986       -219.064        -85.328          0.000          0.000         21.100         265.700           0.000          -50.592        1218.14         475.37        1693.51         184.34          86.81           0.00         478.77           0.00         475.37         305.85           0.00              ?              ?          36.49           4.75          41.25          30.26          10.99          10.99           5.34           0.00          12.31           4.75           0.00           6.23           0.00              ?              ?          0.062          0.060          0.026              ?          0.010          0.020               ?           6.746           5.414             5.414           5.414       1600.000          0.772          0.803          0.135          2.690          4.839        933.075          1.000          1.000                     1.000                       1.000          0.252          0.260          0.261          0.239          0.191          0.197          0.190          0.198           23.8           49.1           55.9           39.4           10.9            4.5            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  135.63                   1.10                    1.99                0.59                59.37                 1.87                    3.36                187.13                     3.82               25.45             2.000             0.548                    8          15.079               15.079                 0.000                8.000           787.735                6              8.000                 4.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         19.900         13.800            22.417            11.660               16.850           8.000          0.252          0.260          0.261          0.239          0.191          0.197          0.190          0.198        30987.228          91.11          71.27
    28/Dec/1998       1244.940          7.444          189.6            0.8            0.0            1.4          171.0            3.7        12467.1            0.3            0.0       -406.878               4.320         -1.784          0.000          0.000          0.000         -0.824          -3.495          -404.342             2.000          6.710          1.604        402.577        415.000          0.000          0.000          0.000          0.000       -357.010       -224.478        -86.752          0.000          0.000         21.100         320.700           0.000          -57.430        1243.01         486.03        1729.04         186.35          84.62           0.00         478.77           0.00         486.03         330.89           0.00              ?              ?          36.99           4.86          41.85          30.74          11.11          11.11           5.22           0.00          12.31           4.86           0.00           6.73           0.00              ?              ?          0.062          0.060          0.026              ?          0.010          0.020               ?           9.452           8.390             8.390           8.390       1600.000          0.765          0.797          0.137          2.633          4.895        933.075          1.000          1.000                     1.000                       1.000          0.394          0.324          0.275          0.247          0.191          0.195          0.189          0.198           18.4           47.0           55.2           41.0           11.2            4.5            5.7            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  135.63                   1.08                    1.79                0.58                57.98                 1.87                    3.36                187.13                     3.65               24.85             2.000             0.609                    8          15.079               15.079                 0.000                8.000           787.735                6              8.000                 4.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         29.500          8.600            27.924             9.969               19.050           8.000          0.394          0.324          0.275          0.247          0.191          0.195          0.189          0.198        31119.278          91.11          71.27
    29/Dec/1998       1263.990          7.474          183.5            0.8            0.0            1.4          171.1            3.7        12467.0            0.2            0.0       -412.909               4.276         -2.122          0.000          0.000          0.000         -0.706          -3.569          -410.755             2.000          4.792          1.160        395.780        415.000          0.000          0.000          0.000          0.000       -363.720       -232.868        -88.355          0.000          0.000         21.100         320.700           0.000          -12.423        1262.42         492.03        1754.46         188.36          81.72           0.00         478.77           0.00         492.03         351.20           0.00              ?              ?          37.53           4.92          42.45          31.23          11.23          11.23           5.09           0.00          12.31           4.92           0.00           7.28           0.00              ?              ?          0.062          0.060          0.026              ?          0.010          0.021               ?           8.796           5.636             5.636           5.636       1600.000          0.758          0.791          0.138          2.577          4.952        933.075          1.000          1.000                     1.000                       1.000          0.313          0.338          0.292          0.257          0.199          0.195          0.189          0.197           15.2           42.6           53.9           42.4           12.8            4.5            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  135.63                   1.05                    0.88                0.57                56.58                 1.87                    3.35                187.13                     2.75               24.25             2.000             0.611                    8          15.079               15.079                 0.000                8.000           787.735                6              8.000                 4.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         26.500         11.600            26.262            12.209               19.050           8.000          0.313          0.338          0.292          0.257          0.199          0.195          0.189          0.197        31530.400          91.11          71.27
    30/Dec/1998       1284.040          7.504          178.9            0.8            0.0            1.3          171.2            3.6        12466.9            0.1            0.0       -418.963               4.401         -2.336          0.000          0.000          0.000         -0.764          -3.636          -416.898             2.000          2.310          0.567        391.715        415.000          0.000          0.000          0.000          0.000       -368.512       -238.504        -89.516          0.000          0.000         21.100         320.700           0.000          -19.220        1272.93         493.48        1766.41         190.36          79.28           0.00         478.77           0.00         493.48         362.15           0.00              ?              ?          37.98           4.93          42.91          31.56          11.35          11.35           4.97           0.00          12.31           4.93           0.00           7.73           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           8.488           3.498             3.498           3.498       1600.000          0.750          0.785          0.140          2.520          5.009        933.075          1.000          1.000                     1.000                       1.000          0.306          0.313          0.290          0.261          0.209          0.194          0.189          0.197           15.2           38.9           51.0           42.6           14.6            4.5            5.7            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  135.63                   1.02                    0.44                0.55                55.19                 1.87                    3.35                187.13                     2.31               23.65             2.000             0.461                    8          15.079               15.079                 0.000                8.000           787.735                6              8.000                 4.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         26.000         14.100            24.834            14.464               20.050           8.000          0.306          0.313          0.290          0.261          0.209          0.194          0.189          0.197        31786.391          91.11          71.27
    31/Dec/1998       1304.690          7.536          175.6            0.9            0.0            1.2          171.3            3.6        12466.7            0.1            0.0       -423.520               4.547         -2.452          0.000          0.000          0.000         -0.843          -3.703          -421.424             2.000          7.393          1.839        382.350        415.000          0.000          0.000          0.000          0.000       -370.822       -242.002        -90.083          0.000          0.000         21.100         320.700           0.000          -23.285        1298.98         504.13        1803.11         192.35          77.06           0.00         478.77           0.00         504.13         388.41           0.00              ?              ?          38.21           5.04          43.25          31.79          11.47          11.47           4.84           0.00          12.31           5.04           0.00           7.97           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           8.207           7.526             7.526           7.526       1600.000          0.742          0.778          0.141          2.463          5.065        933.075          1.000          1.000                     0.993                       1.000          0.287          0.296          0.282          0.254          0.215          0.194          0.188          0.196           15.4           37.1           48.8           41.8           16.0            4.5            5.7            6.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  10.25                2.06               343.14                  135.63                   1.00                    0.22                0.54                53.79                 1.87                    3.35                187.13                     2.09               23.05             2.000             0.347                    8          15.079               15.079                 0.000                8.000           787.735                6              8.000                 4.000               15.079          18.000               ?                    ?                                ?              1.015          7.806          7.806         11.981          7.981          8.000         29.500         11.800            29.964            12.264               20.650           8.000          0.287          0.296          0.282          0.254          0.215          0.194          0.188          0.196        31964.243          91.11          71.27
