ApsimVersion = 7.4
Title = RS_Oats_9899_ED1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    21/Dec/1998          0.000          7.089          177.6            0.6            0.0            2.0          169.1            4.0        12467.4            0.3            0.0          0.000               4.994         -0.324          0.000         -1.188          0.000         -2.101          -2.893          -415.009             2.000          5.592          0.994        346.634        390.400          0.000          0.000          0.000          0.000       -318.903          0.000        -73.049         -5.234          0.000         21.100         215.700           0.000          -91.964        1073.57         460.77        1534.35         167.03         197.04           0.00         542.13           0.00         460.77          79.40           0.00              ?              ?          38.58           4.61          43.19          33.43           9.76           9.76          12.08           0.00          14.66           4.61           0.00           1.20           0.00              ?              ?          0.061          0.058          0.027              ?          0.010          0.015               ?           7.846           5.808             5.808           5.808       1600.000          0.952          0.959          0.141          5.526          5.052       1131.627          1.000          1.000                     1.000                       1.000          0.390          0.282          0.251          0.161          0.196          0.225          0.107          0.122           26.3           58.3           54.1           18.0            5.5            4.7            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  205.73                   2.49                    5.27                1.34               134.24                 2.48                    4.49                247.70                    10.21               57.53             2.000             0.781                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            21.245            12.471               14.950           9.406          0.390          0.282          0.251          0.161          0.196          0.225          0.107          0.122        28043.454          59.44          28.54
    22/Dec/1998          0.000          7.124          171.4            0.6            0.0            1.9          169.4            3.9        12467.3            0.1            0.0          0.000               5.001         -0.639          0.000         -1.188          0.000         -2.043          -2.957          -423.003             2.000          3.929          0.704        340.396        390.400          0.000          0.000          0.000          0.000       -324.495          0.000        -74.043         -5.234          0.000         21.100         215.700           0.000          -43.766        1094.73         466.12        1560.85         171.18         190.26           0.00         542.13           0.00         466.12         100.82           0.00              ?              ?          39.14           4.66          43.80          33.80          10.01          10.01          11.82           0.00          14.66           4.66           0.00           1.75           0.00              ?              ?          0.062          0.058          0.027              ?          0.010          0.017               ?           7.439           5.534             5.534           5.534       1600.000          0.949          0.956          0.144          5.406          5.172       1131.627          1.000          1.000                     1.000                       1.000          0.313          0.306          0.271          0.163          0.195          0.224          0.107          0.122           21.5           54.4           55.8           18.9            5.5            4.6            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  205.73                   2.44                    2.60                1.31               131.36                 2.48                    4.49                247.70                     7.58               56.30             2.000             0.624                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            24.746            12.578               19.150           9.406          0.313          0.306          0.271          0.163          0.195          0.224          0.107          0.122        28412.426          59.44          30.90
    23/Dec/1998          0.000          7.153          165.8            0.7            0.0            1.9          169.5            3.9        12467.2            0.0            0.0          0.000               5.015         -0.708          0.000         -1.188          0.000         -1.960          -3.055          -429.184             2.000          4.142          0.748        335.327        390.400          0.000          0.000          0.000          0.000       -328.424          0.000        -74.747         -5.234          0.000         21.100         215.700           0.000          -50.004        1117.63         474.05        1591.68         175.30         184.83           0.00         542.13           0.00         474.05         122.62           0.00              ?              ?          39.62           4.74          44.36          34.11          10.25          10.25          11.56           0.00          14.66           4.74           0.00           2.22           0.00              ?              ?          0.063          0.058          0.027              ?          0.010          0.018               ?           7.085           4.321             4.321           4.321       1600.000          0.945          0.953          0.147          5.286          5.292       1131.627          1.000          1.000                     1.000                       1.000          0.302          0.289          0.271          0.166          0.195          0.224          0.107          0.122           21.1           50.3           53.9           19.9            5.5            4.6            4.7            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  205.73                   2.39                    1.28                1.28               128.48                 2.48                    4.49                247.70                     6.28               55.06             2.000             0.575                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            19.355            14.096               15.300           9.406          0.302          0.289          0.271          0.166          0.195          0.224          0.107          0.122        28598.125          59.44          33.31
    24/Dec/1998          0.000          7.175          159.8            0.7            0.0            1.9          169.5            3.8        12467.1            0.0            0.0          0.000               5.141         -0.708          0.000         -1.188          0.000         -2.027          -3.112          -434.689             2.000          5.318          0.968        328.120        390.400          0.000          0.000          0.000          0.000       -332.566          0.000        -75.495         -5.234          0.000         21.100         215.700           0.000          -55.073        1146.60         486.46        1633.06         179.46         182.07           0.00         547.26           0.00         486.46         142.82           0.00              ?              ?          40.11           4.86          44.98          34.48          10.50          10.50          11.30           0.00          14.66           4.86           0.00           2.70           0.00              ?              ?          0.062          0.059          0.027              ?          0.010          0.019               ?           6.794           6.239             6.239           6.239       1600.000          0.942          0.950          0.150          5.166          5.412       1131.627          1.000          1.000                     1.000                       1.000          0.284          0.276          0.267          0.168          0.194          0.223          0.107          0.122           20.5           46.9           51.2           20.6            5.5            4.6            4.7            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  210.87                   2.33                    2.63                1.26               125.61                 2.48                    4.49                247.70                     7.67               53.83             2.000             0.626                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            20.419             7.747               12.150           9.406          0.284          0.276          0.267          0.168          0.194          0.223          0.107          0.122        28374.111          59.44          35.54
    25/Dec/1998          0.000          7.197          153.9            0.8            0.0            1.8          169.5            3.8        12467.0            0.0            0.0          0.000               5.278         -0.708          0.000         -1.188          0.000         -2.133          -3.146          -440.696             2.000          5.677          1.040        320.693        390.400          0.000          0.000          0.000          0.000       -337.884          0.000        -76.463         -5.234          0.000         21.100         215.700           0.000          -62.280        1177.62         499.75        1677.37         182.48         180.94           0.00         554.41           0.00         499.75         162.61           0.00              ?              ?          40.57           5.00          45.57          34.89          10.68          10.68          11.12           0.00          14.66           5.00           0.00           3.14           0.00              ?              ?          0.061          0.059          0.026              ?          0.010          0.019               ?           6.387           6.387             6.387           6.400       1600.000          0.939          0.948          0.152          5.079          5.499       1131.627          1.000          0.998                     1.000                       1.000          0.266          0.263          0.261          0.169          0.193          0.222          0.107          0.122           19.9           44.1           48.3           21.2            5.5            4.6            4.6            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  218.02                   2.29                    4.46                1.24               123.54                 2.48                    4.48                247.70                     9.56               52.94             2.000             0.599                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            19.993             6.676               11.900           9.406          0.266          0.263          0.261          0.169          0.193          0.222          0.107          0.122        28072.129          59.44          37.73
    26/Dec/1998          0.000          7.224          148.0            0.8            0.0            1.8          169.6            3.8        12466.9            0.0            0.0          0.000               5.394         -0.708          0.000         -1.188          0.000         -2.219          -3.175          -446.491             2.000          6.564          1.209        313.525        390.400          0.000          0.000          0.000          0.000       -343.561          0.000        -77.503         -5.234          0.000         21.100         215.700           0.000          -69.707        1211.49         514.27        1725.75         184.85         179.88           0.00         559.45           0.00         514.27         187.39           0.00              ?              ?          41.03           5.14          46.17          35.35          10.82          10.82          10.97           0.00          14.66           5.14           0.00           3.58           0.00              ?              ?          0.061          0.059          0.026              ?          0.010          0.019               ?           5.959           5.959             5.959           6.795       1600.000          0.936          0.946          0.154          5.012          5.566       1131.627          1.000          0.877                     1.000                       1.000          0.250          0.252          0.254          0.169          0.192          0.221          0.107          0.122           19.4           41.4           45.2           21.6            5.5            4.6            4.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  223.06                   2.26                    5.70                1.22               121.93                 2.48                    4.48                247.70                    10.88               52.26             2.000             0.608                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            20.674             8.052               14.900           9.406          0.250          0.252          0.254          0.169          0.192          0.221          0.107          0.122        27860.077          59.44          40.47
    27/Dec/1998          0.000          7.255          141.2            0.8            0.0            1.7          169.7            3.7        12466.8            0.0            0.0          0.000               5.490         -0.708          0.000         -1.188          0.000         -2.273          -3.217          -452.409             2.000          5.920          1.096        306.868        390.400          0.000          0.000          0.000          0.000       -350.125          0.000        -78.712         -5.234          0.000         21.100         215.700           0.000          -76.875        1240.73         526.80        1767.53         187.18         175.68           0.00         559.45           0.00         526.80         215.41           0.00              ?              ?          41.60           5.27          46.87          35.91          10.95          10.95          10.83           0.00          14.66           5.27           0.00           4.12           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.019               ?           5.562           5.562             5.562           6.125       1600.000          0.934          0.944          0.156          4.944          5.634       1131.627          1.000          0.908                     1.000                       1.000          0.237          0.242          0.247          0.168          0.191          0.221          0.107          0.122           19.0           38.5           41.7           21.7            5.5            4.5            4.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  223.06                   2.23                    3.79                1.20               120.32                 2.48                    4.48                247.70                     9.00               51.57             2.000             0.701                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            21.679            12.006               16.850           9.406          0.237          0.242          0.247          0.168          0.191          0.221          0.107          0.122        28141.521          59.44          43.57
    28/Dec/1998          0.000          7.290          133.6            0.8            0.0            1.7          169.7            3.7        12466.7            0.0            0.0          0.000               5.605         -0.708          0.000         -1.188          0.000         -2.340          -3.266          -459.244             2.000          6.590          1.226        300.464        390.400          0.000          0.000          0.000          0.000       -356.045          0.000        -79.807         -5.234          0.000         21.100         215.700           0.000          -83.532        1271.43         539.07        1810.50         189.50         171.47           0.00         559.45           0.00         539.07         244.67           0.00              ?              ?          42.24           5.39          47.63          36.54          11.09          11.09          10.68           0.00          14.66           5.39           0.00           4.74           0.00              ?              ?          0.062          0.059          0.026              ?          0.010          0.019               ?           5.178           5.178             5.178           9.492       1600.000          0.932          0.942          0.157          4.876          5.702       1131.627          1.000          0.545                     1.000                       1.000          0.225          0.232          0.240          0.167          0.190          0.220          0.107          0.122           18.6           35.4           38.0           21.6            5.4            4.5            4.5            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  223.06                   2.20                    1.88                1.19               118.71                 2.48                    4.48                247.70                     7.11               50.88             2.000             0.772                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            28.285             9.825               19.050           9.406          0.225          0.232          0.240          0.167          0.190          0.220          0.107          0.122        28437.765          59.44          46.90
    29/Dec/1998          0.000          7.325          126.3            0.7            0.0            1.6          169.9            3.7        12466.6            0.1            0.0          0.000               5.742         -0.708          0.000         -1.188          0.000         -2.420          -3.322          -466.767             2.000          4.704          0.880        343.175        390.400          0.000          0.000          0.000          0.000       -362.635          0.000        -81.033         -5.234          0.000         21.100         265.700           0.000          -89.936        1295.67         545.78        1841.45         191.80         168.23           0.00         559.45           0.00         545.78         267.55           0.00              ?              ?          42.90           5.46          48.36          37.13          11.23          11.23          10.54           0.00          14.66           5.46           0.00           5.38           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.020               ?           7.791           6.409             6.409           6.409       1600.000          0.929          0.940          0.159          4.809          5.769       1131.627          1.000          1.000                     1.000                       1.000          0.367          0.285          0.258          0.168          0.190          0.219          0.107          0.122           14.4           32.7           37.5           21.8            5.4            4.4            4.5            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  223.06                   2.17                    0.93                1.17               117.11                 2.48                    4.48                247.70                     6.17               50.19             2.000             0.734                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            25.257            12.360               19.050           9.406          0.367          0.285          0.258          0.168          0.190          0.219          0.107          0.122        28583.944          59.44          49.20
    30/Dec/1998          0.000          7.362          121.2            0.7            0.0            1.5          170.1            3.6        12466.5            0.0            0.0          0.000               5.734         -0.836          0.000         -1.188          0.000         -2.329          -3.405          -474.179             2.000          2.266          0.427        338.784        390.400          0.000          0.000          0.000          0.000       -367.339          0.000        -81.914         -5.234          0.000         21.100         265.700           0.000          -47.225        1308.57         547.54        1856.11         194.10         165.46           0.00         559.45           0.00         547.54         280.92           0.00              ?              ?          43.40           5.48          48.87          37.50          11.37          11.37          10.39           0.00          14.66           5.48           0.00           5.89           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?           7.377           3.964             3.964           3.964       1600.000          0.926          0.938          0.161          4.741          5.837       1131.627          1.000          1.000                     1.000                       1.000          0.315          0.299          0.272          0.171          0.189          0.219          0.107          0.122           12.5           30.2           36.6           22.2            5.4            4.4            4.4            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  223.06                   2.14                    0.46                1.15               115.50                 2.48                    4.48                247.70                     5.70               49.50             2.000             0.521                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            24.383            14.752               20.050           9.406          0.315          0.299          0.272          0.171          0.189          0.219          0.107          0.122        28652.791          59.44          49.20
    31/Dec/1998          0.000          7.399          117.1            0.7            0.0            1.4          170.2            3.6        12466.4            0.0            0.0          0.000               5.825         -0.853          0.000         -1.188          0.000         -2.335          -3.490          -479.250             2.000          7.250          1.377        330.329        390.400          0.000          0.000          0.000          0.000       -369.605          0.000        -82.341         -5.234          0.000         21.100         265.700           0.000          -51.616        1340.69         560.75        1901.44         195.03         164.30           0.00         559.45           0.00         560.75         313.27           0.00              ?              ?          43.69           5.61          49.30          37.87          11.43          11.43          10.34           0.00          14.66           5.61           0.00           6.18           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.020               ?           7.079           7.079             7.079           8.705       1600.000          0.925          0.937          0.161          4.714          5.864       1131.627          1.000          0.813                     0.993                       1.000          0.295          0.280          0.268          0.172          0.189          0.218          0.107          0.122           12.2           28.0           34.7           22.6            5.4            4.4            4.4            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  223.06                   2.13                    0.23                1.15               114.85                 2.48                    4.48                247.70                     5.47               49.22             2.000             0.426                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            28.887            12.839               20.650           9.406          0.295          0.280          0.268          0.172          0.189          0.218          0.107          0.122        28688.555          59.44          49.20
    01/Jan/1999          0.000          7.430          109.5            0.8            0.0            1.4          170.2            3.5        12466.3            0.0            0.0          0.000               5.980         -0.853          0.000         -1.188          0.000         -2.414          -3.564          -483.330             2.000          4.012          0.766        325.369        390.400          0.000          0.000          0.000          0.000       -376.855          0.000        -83.718         -5.234          0.000         21.100         265.700           0.000          -60.071        1362.13         567.25        1929.38         195.03         164.19           0.00         559.45           0.00         567.25         334.82           0.00              ?              ?          44.40           5.67          50.07          38.65          11.43          11.43          10.34           0.00          14.66           5.67           0.00           6.89           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?           6.634           4.194             4.194           4.194       1600.000          0.925          0.937          0.161          4.714          5.864       1131.627          1.000          1.000                     1.000                       1.000          0.280          0.272          0.265          0.174          0.188          0.217          0.107          0.122           11.6           25.2           30.9           22.5            5.4            4.4            4.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  223.06                   2.13                    0.11                1.15               114.85                 2.48                    4.48                247.70                     5.36               49.22             2.000             0.777                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            21.795            14.164               16.700           9.406          0.280          0.272          0.265          0.174          0.188          0.217          0.107          0.122        28708.622          59.44          49.20
    02/Jan/1999          0.000          7.464          104.3            0.9            0.0            1.3          170.3            3.5        12466.1            0.0            0.0          0.000               6.179         -0.853          0.000         -1.188          0.000         -2.566          -3.612          -490.899             1.657          4.201          0.803        320.101        390.400          0.000          0.000          0.000          0.000       -380.867          0.000        -84.483         -5.234          0.000         21.100         265.700           0.000          -65.031        1384.24         573.48        1957.71         195.03         164.13           0.00         559.45           0.00         573.48         356.99           0.00              ?              ?          44.88           5.73          50.61          39.19          11.43          11.43          10.34           0.00          14.66           5.73           0.00           7.37           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?           6.357           4.465             4.465           4.465       1600.000          0.925          0.937          0.161          4.714          5.864       1131.627          1.000          1.000                     1.000                       1.000          0.267          0.264          0.261          0.175          0.188          0.217          0.107          0.122           11.2           23.3           28.3           22.3            5.4            4.3            4.3            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  223.06                   2.13                    0.06                1.15               114.85                 2.48                    4.48                247.70                     5.30               49.22             1.657             0.536                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            22.863            14.395               18.200           9.406          0.267          0.264          0.261          0.175          0.188          0.217          0.107          0.122        28718.667          59.44          49.20
    03/Jan/1999          0.000          7.494           98.1            0.9            0.0            1.3          170.3            3.5        12466.0            0.0            0.0          0.000               6.354         -0.853          0.000         -1.188          0.000         -2.690          -3.664          -496.087             1.385          6.683          1.281        312.786        390.400          0.000          0.000          0.000          0.000       -385.068          0.000        -85.287         -5.234          0.000         21.100         265.700           0.000          -70.299        1416.38         587.25        2003.64         195.03         165.08           0.00         562.71           0.00         587.25         384.92           0.00              ?              ?          45.36           5.87          51.24          39.81          11.43          11.43          10.34           0.00          14.66           5.87           0.00           7.85           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.020               ?           6.034           6.034             6.034           6.446       1600.000          0.925          0.937          0.161          4.714          5.864       1131.627          1.000          0.936                     1.000                       1.000          0.251          0.252          0.254          0.175          0.187          0.216          0.107          0.122           10.8           21.2           25.3           21.8            5.3            4.3            4.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  226.32                   2.13                    1.00                1.15               114.85                 2.48                    4.48                247.70                     6.24               49.22             1.385             0.625                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            24.624            11.479               16.800           9.406          0.251          0.252          0.254          0.175          0.187          0.216          0.107          0.122        28554.529          59.44          49.20
    04/Jan/1999          0.000          7.530           90.8            1.0            0.0            1.2          170.3            3.4        12465.9            0.0            0.0          0.000               6.560         -0.853          0.000         -1.188          0.000         -2.857          -3.703          -502.136             1.104          7.011          1.346        305.827        390.400          0.000          0.000          0.000          0.000       -391.751          0.000        -86.567         -5.234          0.000         21.100         265.700           0.000          -77.614        1448.49         600.98        2049.47         195.03         164.58           0.00         562.71           0.00         600.98         417.54           0.00              ?              ?          45.98           6.01          51.99          40.56          11.43          11.43          10.34           0.00          14.66           6.01           0.00           8.47           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.020               ?           5.613           5.613             5.613           6.530       1600.000          0.925          0.937          0.161          4.714          5.864       1131.627          1.000          0.860                     1.000                       1.000          0.236          0.242          0.246          0.173          0.186          0.216          0.107          0.122           10.4           18.9           22.1           20.9            5.3            4.2            4.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.39                  226.32                   2.13                    0.50                1.15               114.85                 2.48                    4.48                247.70                     5.74               49.22             1.104             0.752                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            25.511            12.535               19.650           9.406          0.236          0.242          0.246          0.173          0.186          0.216          0.107          0.122        28641.359          59.44          49.20
