ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    10/Dec/1998        957.651          5.102          196.3            0.5            0.0            2.5          169.1            4.5        12468.9            0.0            0.0       -405.794               2.558         -0.202          0.000          0.000          0.000         -0.064          -2.492          -403.438             2.000          3.704          0.623        357.375        415.000          0.000          0.000          0.000          0.000       -267.729       -132.942        -67.858          0.000          0.000         21.100         160.700           0.000          -52.000         854.73         342.59        1197.32         135.66         242.74           0.00         473.14           0.00         342.59           0.00           0.00              ?              ?          37.81           3.43          41.24          33.13           8.11           8.11          14.85           0.00          14.82           3.43           0.00           0.00           0.00              ?              ?          0.061          0.060          0.031              ?          0.010          0.000               ?           6.122           5.002             5.002           5.002       1242.800          0.979          0.981          0.097          7.052          3.416        835.307          1.000          1.000                     1.000                       1.000          0.261          0.256          0.253          0.196          0.200          0.222          0.200          0.200           39.2           65.5           49.3           16.7            8.4            4.7            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.029                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                   97.14                   3.06                    7.04                1.65               164.99                 2.59                    4.73                259.28                     8.00               70.71             2.000             0.125                       9         18.186         18.186               0.000          9.000        794.055              0          9.423               2.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         16.600          5.300            17.432             7.545               10.950           9.423          0.261          0.256          0.253          0.196          0.200          0.222          0.200          0.200        29049.988           0.00           3.19
    11/Dec/1998        970.251          5.207          194.8            0.5            0.0            2.4          169.2            4.5        12468.9            0.0            0.0       -406.813               2.627         -0.202          0.000          0.000          0.000         -0.096          -2.528          -404.388             2.000          5.591          0.946        350.617        415.000          0.000          0.000          0.000          0.000       -271.432       -137.943        -68.481          0.000          0.000         21.100         160.700           0.000          -57.625         886.84         356.35        1243.19         144.38         237.59           0.00         498.01           0.00         356.35           0.00           0.00              ?              ?          37.83           3.56          41.39          32.78           8.61           8.61          14.32           0.00          14.82           3.56           0.00           0.00           0.00              ?              ?          0.060          0.060          0.030              ?          0.010          0.000               ?           5.873           5.813             5.813           6.656       1272.800          0.977          0.979          0.103          6.828          3.640        853.647          1.000          0.873                     1.000                       1.000          0.246          0.248          0.248          0.194          0.198          0.220          0.200          0.200           38.8           64.4           48.9           17.1            8.4            4.7            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.027                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                  122.01                   2.96                   10.24                1.59               159.15                 2.59                    4.72                259.28                    11.57               68.21             2.000             0.174                       9         18.186         18.186               0.000          9.000        794.055              0          9.423               2.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         14.600         10.600            17.097             8.106               13.398           9.423          0.246          0.248          0.248          0.194          0.198          0.220          0.200          0.200        28737.863           0.00           6.86
    12/Dec/1998        986.785          5.344          192.2            0.5            0.0            2.4          169.3            4.4        12468.8            0.0            0.0       -408.322               2.667         -0.202          0.000          0.000          0.000         -0.091          -2.573          -405.858             2.000          4.432          0.754        344.322        415.000          0.000          0.000          0.000          0.000       -277.023       -143.756        -69.427          0.000          0.000         21.100         160.700           0.000          -64.383         909.97         366.26        1276.23         153.12         229.45           0.00         502.33           0.00         366.26           0.00           0.00              ?              ?          37.99           3.66          41.65          32.53           9.11           9.11          13.80           0.00          14.82           3.66           0.00           0.00           0.00              ?              ?          0.060          0.060          0.030              ?          0.010          0.000               ?           5.600           5.540             5.540           6.874       1302.800          0.974          0.976          0.109          6.604          3.864        875.857          1.000          0.806                     1.000                       1.000          0.234          0.239          0.243          0.193          0.196          0.218          0.199          0.200           38.4           62.9           48.0           17.4            8.4            4.7            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                  126.33                   2.85                   10.45                1.53               153.30                 2.59                    4.72                259.28                    12.17               65.70             2.000             0.281                       9         18.186         18.186               0.000          9.000        794.055              0          9.423               2.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         23.100          8.000            22.354             9.006               17.059           9.423          0.234          0.239          0.243          0.193          0.196          0.218          0.199          0.200        28781.827          13.69          11.38
    13/Dec/1998       1010.617          5.543          189.2            0.6            0.0            2.3          169.6            4.4        12468.7            0.0            0.0       -410.901               2.681         -0.202          0.000          0.000          0.000         -0.040          -2.638          -408.423             2.000          4.941          0.847        338.195        415.000          0.000          0.000          0.000          0.000       -281.455       -149.297        -70.181          0.000          0.000         21.100         160.700           0.000          -70.678         929.07         373.94        1303.02         161.60         215.75           0.00         502.33           0.00         373.94           0.00           0.00              ?              ?          38.21           3.74          41.95          32.33           9.61           9.61          13.28           0.00          14.82           3.74           0.00           0.00           0.00              ?              ?          0.062          0.059          0.030              ?          0.010          0.000               ?           5.340           5.280             5.280           8.850       1332.800          0.970          0.974          0.115          6.381          4.087        899.554          1.000          0.597                     0.838                       1.000          0.223          0.231          0.237          0.191          0.194          0.215          0.199          0.200           38.1           61.1           46.8           17.6            8.4            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                  126.33                   2.74                    5.03                1.48               147.50                 2.59                    4.71                259.28                     6.94               63.22             2.000             0.320                       9         18.186         18.186               0.000          9.000        794.055              1          9.423               2.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         31.200         12.900            28.673            10.947               26.106           9.423          0.223          0.231          0.237          0.191          0.194          0.215          0.199          0.200        29578.014          31.96          17.43
    14/Dec/1998       1025.398          5.666          186.5            0.6            0.0            2.2          169.7            4.3        12468.6            0.3            0.0       -413.870               2.685         -0.202          0.000          0.000          0.000          0.054          -2.736          -411.388             2.000          4.985          0.862        386.427        415.000          0.000          0.000          0.000          0.000       -286.396       -154.577        -71.028          0.000          0.000         21.100         215.700           0.000          -76.805         957.32         386.05        1343.37         170.02         209.12           0.00         514.38           0.00         386.05           0.00           0.00              ?              ?          38.33           3.86          42.19          32.08          10.10          10.10          12.76           0.00          14.82           3.86           0.00           0.00           0.00              ?              ?          0.061          0.059          0.029              ?          0.010          0.000               ?           8.166           5.906             5.906           5.906       1362.800          0.966          0.970          0.121          6.162          4.306        924.189          1.000          1.000                     1.000                       1.000          0.391          0.286          0.258          0.192          0.193          0.213          0.199          0.200           30.6           61.0           51.1           18.2            8.4            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                  138.38                   2.63                    6.55                1.42               141.80                 2.59                    4.71                259.28                     8.74               60.77             2.000             0.265                       9         18.186         18.186               0.000          9.000        794.055              2          9.423               2.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         16.400          8.200            18.410            10.665               12.300           9.423          0.391          0.286          0.258          0.192          0.193          0.213          0.199          0.200        29465.486          42.79          21.01
    15/Dec/1998       1039.098          5.780          183.9            0.6            0.0            2.2          169.8            4.3        12468.5            0.1            0.0       -416.293               2.706         -0.542          0.000          0.000          0.000          0.079          -2.783          -414.129             2.000          4.838          0.843        379.821        415.000          0.000          0.000          0.000          0.000       -291.381       -160.483        -71.890          0.000          0.000         21.100         215.700           0.000          -28.573         983.84         397.42        1381.26         178.23         202.22           0.00         523.55           0.00         397.42           0.00           0.00              ?              ?          38.47           3.97          42.44          31.86          10.58          10.58          12.26           0.00          14.82           3.97           0.00           0.00           0.00              ?              ?          0.061          0.059          0.028              ?          0.010          0.000               ?           7.717           5.762             5.762           5.762       1392.800          0.962          0.967          0.127          5.949          4.519        947.023          1.000          1.000                     1.000                       1.000          0.313          0.317          0.272          0.196          0.191          0.211          0.198          0.200           25.3           59.9           53.6           19.6            8.4            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                  147.55                   2.53                    7.56                1.36               136.26                 2.59                    4.70                259.28                    10.04               58.40             2.000             0.274                       9         18.186         18.186               0.000          9.000        794.055              3          9.423               2.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         16.900         10.500            18.504            10.356               13.700           9.423          0.313          0.317          0.272          0.196          0.191          0.211          0.198          0.200        29416.657          54.85          25.00
    16/Dec/1998       1054.698          5.910          181.6            0.6            0.0            2.1          170.0            4.2        12468.5            0.0            0.0       -418.813               2.753         -0.645          0.000          0.000          0.000          0.086          -2.837          -416.705             2.000          3.335          0.586        374.856        415.000          0.000          0.000          0.000          0.000       -296.219       -166.246        -72.733          0.000          0.000         21.100         215.700           0.000          -35.179        1001.21         404.86        1406.08         186.23         193.32           0.00         523.55           0.00         404.86           0.00           0.00              ?              ?          38.63           4.05          42.68          31.63          11.05          11.05          11.77           0.00          14.82           4.05           0.00           0.00           0.00              ?              ?          0.061          0.059          0.028              ?          0.010          0.000               ?           7.410           4.379             4.379           4.379       1422.800          0.957          0.963          0.132          5.738          4.730        973.023          1.000          1.000                     1.000                       1.000          0.302          0.302          0.272          0.199          0.190          0.210          0.198          0.200           25.1           57.1           53.2           20.6            8.4            4.6            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                  147.55                   2.43                    6.46                1.31               130.80                 2.59                    4.70                259.28                     9.15               56.06             2.000             0.257                       9         18.186         18.186               0.000          9.000        794.055              3          9.423               3.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         19.500         11.700            19.781            11.791               15.600           9.423          0.302          0.302          0.272          0.199          0.190          0.210          0.198          0.200        29681.195          68.57          29.54
    17/Dec/1998       1070.798          7.008          180.1            0.6            0.0            2.0          170.1            4.2        12468.4            0.0            0.0       -421.166               2.785         -0.675          0.000          0.000          0.000          0.119          -2.903          -419.055             2.000          4.083          0.724        369.292        415.000          0.000          0.000          0.000          0.000       -299.554       -170.625        -73.319          0.000          0.000         21.100         215.700           0.000          -40.144        1025.69         410.44        1436.13         194.13         182.19           0.00         523.55           0.00         410.44          16.04           0.00              ?              ?          38.72           4.10          42.83          31.31          11.52          11.52          11.28           0.00          14.82           4.10           0.00           0.00           0.00              ?              ?          0.062          0.059          0.028              ?          0.010          0.000               ?           7.151           4.839             4.839           4.839       1452.800          0.952          0.959          0.138          5.527          4.941        990.971          1.000          1.000                     1.000                       1.000          0.291          0.288          0.271          0.202          0.190          0.208          0.197          0.200           25.0           55.0           53.1           21.5            8.5            4.5            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                  147.55                   2.33                    3.13                1.25               125.34                 2.59                    4.69                259.28                     5.92               53.72             2.000             0.172                       9         18.186         18.186               0.000          9.000        794.055              3          9.423               3.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         18.800         13.400            19.895            13.132               16.100           9.423          0.291          0.288          0.271          0.202          0.190          0.208          0.197          0.200        30338.705          77.34          32.44
    18/Dec/1998       1086.998          7.033          176.2            0.6            0.0            2.0          170.3            4.2        12468.3            0.0            0.0       -422.672               2.840         -0.675          0.000          0.000          0.000          0.131          -2.969          -420.507             2.000          1.754          0.314        367.126        415.000          0.000          0.000          0.000          0.000       -303.637       -175.464        -74.043          0.000          0.000         21.100         215.700           0.000          -45.708        1037.42         411.58        1449.00         201.68         173.07           0.00         523.55           0.00         411.58          23.74           0.00              ?              ?          39.11           4.12          43.22          31.25          11.97          11.97          10.81           0.00          14.82           4.12           0.00           0.35           0.00              ?              ?          0.062          0.059          0.028              ?          0.010          0.015               ?           6.895           1.852             1.852           1.852       1482.800          0.947          0.954          0.143          5.325          5.143        990.971          1.000          1.000                     1.000                       1.000          0.285          0.281          0.271          0.205          0.189          0.207          0.197          0.200           24.5           52.3           51.6           22.3            8.5            4.5            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                  147.55                   2.23                    1.52                1.20               120.09                 2.59                    4.69                259.28                     4.35               51.47             2.000             0.420                       9         18.186         18.186               0.000          9.000        794.055              4          9.423               3.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         17.800         14.600            18.161            14.314               16.200           9.423          0.285          0.281          0.271          0.205          0.189          0.207          0.197          0.200        30765.240          81.55          33.83
    19/Dec/1998       1108.298          7.066          173.6            0.6            0.0            1.9          170.5            4.1        12468.2            0.0            0.0       -426.665               2.905         -0.675          0.000          0.000          0.000          0.128          -3.033          -424.435             2.000          5.310          0.962        359.411        415.000          0.000          0.000          0.000          0.000       -305.391       -177.317        -74.358          0.000          0.000         21.100         215.700           0.000          -47.874        1064.54         418.68        1483.22         209.05         164.94           0.00         523.55           0.00         418.68          47.33           0.00              ?              ?          39.30           4.19          43.49          31.07          12.41          12.41          10.35           0.00          14.82           4.19           0.00           0.52           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.011               ?           6.753           6.753             6.753           7.815       1512.800          0.940          0.949          0.148          5.126          5.342        990.971          1.000          0.864                     1.000                       1.000          0.269          0.269          0.265          0.205          0.188          0.205          0.195          0.200           24.1           50.6           50.4           23.0            8.5            4.5            5.7            6.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                  147.55                   2.13                    0.73                1.15               114.95                 2.59                    4.68                259.28                     3.60               49.26             2.000             0.283                       9         18.186         18.186               0.000          9.000        794.055              4          9.423               3.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         27.200         15.400            26.409            14.536               22.747           9.423          0.269          0.269          0.265          0.205          0.188          0.205          0.195          0.200        31077.235          81.55          38.12
    20/Dec/1998       1130.991          7.101          166.8            0.7            0.0            1.8          170.6            4.1        12468.0            0.0            0.0       -429.291               2.960         -0.675          0.000          0.000          0.000          0.161          -3.121          -427.006             2.000          7.506          1.376        351.690        415.000          0.000          0.000          0.000          0.000       -310.700       -184.070        -75.319          0.000          0.000         21.100         215.700           0.000          -55.589        1099.70         431.45        1531.15         216.41         157.22           0.00         523.55           0.00         431.45          77.35           0.00              ?              ?          39.85           4.31          44.17          31.31          12.86          12.86           9.88           0.00          14.82           4.31           0.00           1.04           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.013               ?           6.344           6.344             6.344          10.637       1542.800          0.933          0.944          0.153          4.927          5.541        990.971          1.000          0.596                     1.000                       1.000          0.253          0.258          0.259          0.204          0.187          0.204          0.194          0.200           23.7           47.3           47.3           23.2            8.5            4.5            5.7            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                  147.55                   2.04                    0.36                1.10               109.80                 2.59                    4.68                259.28                     3.23               47.06             2.000             0.702                       9         18.186         18.186               0.000          9.000        794.055              4          9.423               3.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         27.900         14.600            28.265            14.526               25.538           9.423          0.253          0.258          0.259          0.204          0.187          0.204          0.194          0.200        31341.027          81.55          43.62
    21/Dec/1998       1148.958          7.128          158.5            0.7            0.0            1.7          170.7            4.0        12468.0            0.3            0.0       -436.103               3.101         -0.675          0.000          0.000          0.000          0.100          -3.199          -433.677             2.000          5.606          1.041        394.352        415.000          0.000          0.000          0.000          0.000       -318.206       -190.414        -76.696          0.000          0.000         21.100         265.700           0.000          -63.310        1128.25         443.69        1571.94         223.04         150.60           0.00         523.65           0.00         443.69         101.44           0.00              ?              ?          40.54           4.44          44.98          31.72          13.25          13.25           9.47           0.00          14.82           4.44           0.00           1.70           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.017               ?           8.767           6.297             6.297           6.297       1572.800          0.927          0.938          0.158          4.747          5.721        990.971          1.000          1.000                     1.000                       1.000          0.395          0.316          0.272          0.208          0.186          0.202          0.193          0.200           18.6           44.5           46.3           23.9            8.5            4.5            5.6            6.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                  147.65                   1.95                    0.36                1.05               105.17                 2.59                    4.67                259.28                     3.24               45.07             2.000             0.826                       9         18.186         18.186               0.000          9.000        794.055              5          9.423               4.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         19.700         10.200            21.342            12.428               14.950           9.423          0.395          0.316          0.272          0.208          0.186          0.202          0.193          0.200        31523.546          81.55          47.97
    22/Dec/1998       1168.108          7.158          152.5            0.7            0.0            1.7          170.9            4.0        12467.8            0.1            0.0       -444.181               3.125         -0.988          0.000          0.000          0.000          0.131          -3.254          -442.044             2.000          3.941          0.741        387.815        415.000          0.000          0.000          0.000          0.000       -323.812       -196.711        -77.737          0.000          0.000         21.100         265.700           0.000          -20.648        1149.49         448.24        1597.73         229.31         144.16           0.00         523.65           0.00         448.24         119.58           0.00              ?              ?          41.08           4.48          45.57          31.94          13.63          13.63           9.07           0.00          14.82           4.48           0.00           2.23           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.019               ?           8.292           5.797             5.797           5.797       1600.000          0.919          0.932          0.162          4.577          5.891        990.971          1.000          1.000                     1.000                       1.000          0.314          0.333          0.281          0.232          0.186          0.201          0.193          0.200           15.1           40.2           44.2           27.7            8.6            4.4            5.6            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                  147.65                   1.87                    0.17                1.01               100.79                 2.59                    4.67                259.28                     3.06               43.20             2.000             0.608                       9         18.186         18.186               0.000          9.000        794.055              5          9.423               4.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         25.900         12.400            24.844            12.537               19.150           9.423          0.314          0.333          0.281          0.232          0.186          0.201          0.193          0.200        31748.752          81.55          51.25
    23/Dec/1998       1183.408          7.181          147.7            0.7            0.0            1.6          171.0            3.9        12467.7            0.0            0.0       -450.087               3.178         -1.127          0.000          0.000          0.000          0.162          -3.337          -448.037             2.000          4.156          0.792        382.403        415.000          0.000          0.000          0.000          0.000       -327.752       -202.508        -78.477          0.000          0.000         21.100         265.700           0.000          -27.185        1172.31         455.29        1627.60         235.57         137.81           0.00         523.65           0.00         455.29         138.98           0.00              ?              ?          41.50           4.55          46.05          32.05          14.01          14.01           8.68           0.00          14.82           4.55           0.00           2.63           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.019               ?           7.984           4.620             4.620           4.620       1600.000          0.911          0.926          0.166          4.406          6.062        990.971          1.000          1.000                     1.000                       1.000          0.304          0.310          0.277          0.244          0.187          0.200          0.192          0.199           15.0           36.5           41.5           29.3            8.8            4.4            5.6            6.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                  147.65                   1.79                    0.08                0.96                96.41                 2.59                    4.66                259.28                     2.98               41.32             2.000             0.505                       9         18.186         18.186               0.000          9.000        794.055              5          9.423               4.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         17.300         13.300            19.462            14.042               15.300           9.423          0.304          0.310          0.277          0.244          0.187          0.200          0.192          0.199        31972.989          81.55          54.76
    24/Dec/1998       1195.558          7.200          142.1            0.8            0.0            1.6          171.0            3.9        12467.6            0.0            0.0       -454.959               3.327         -1.168          0.000          0.000          0.000          0.060          -3.386          -452.800             2.000          5.338          1.030        374.804        415.000          0.000          0.000          0.000          0.000       -331.909       -207.128        -79.269          0.000          0.000         21.100         265.700           0.000          -32.597        1200.23         467.26        1667.49         240.78         133.12           0.00         527.95           0.00         467.26         158.55           0.00              ?              ?          41.95           4.67          46.62          32.30          14.32          14.32           8.35           0.00          14.82           4.67           0.00           3.06           0.00              ?              ?          0.063          0.059          0.028              ?          0.010          0.019               ?           7.701           6.569             6.569           6.569       1600.000          0.904          0.920          0.170          4.259          6.209        990.971          1.000          1.000                     1.000                       1.000          0.289          0.296          0.271          0.243          0.187          0.199          0.191          0.199           14.7           34.0           39.0           28.8            9.0            4.4            5.6            6.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.57                2.26               376.00                  151.95                   1.72                    0.58                0.93                92.78                 2.59                    4.66                259.28                     3.49               39.76             2.000             0.582                       9         18.186         18.186               0.000          9.000        794.055              6          9.423               4.000         18.186          23.541               ?                    ?                                ?              1.015          9.213          9.213         13.423          9.423          9.000         19.300          5.000            20.563             7.681               12.150           9.423          0.289          0.296          0.271          0.243          0.187          0.199          0.191          0.199        31996.724          81.55          58.30
