ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    07/Nov/1998        407.696          4.047          557.9            1.6            0.0            3.8          163.0            6.0        12472.8            0.0            0.0        -37.556               1.220         -0.297          0.000         -0.674          0.000          0.011          -1.230           -37.308              2.00          3.825          0.494        332.217        376.000          0.000          0.000          0.000          0.000       -132.207        -15.197        -69.036         -4.181         -0.070         47.100           0.000           0.000          -41.384             62.27          92.86         155.13           0.00          61.61           0.66           0.00          92.86           0.00           0.00           3.91           0.93           4.84           4.84           0.00           0.00           3.88           0.03           0.93           0.00           0.00           0.00          0.063          0.000          0.044              ?          0.010          0.000               ?           1.936           1.905             1.905           1.954        350.400          0.700          0.700          0.000          2.188          0.000         89.772          1.000          0.975                     1.000                       1.000          0.184          0.210          0.237          0.220          0.200          0.250          0.190          0.170          354.2          148.1           20.5           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.53                    0.13                   0.80                    0.00                0.43                43.12                 0.43                    0.80                 43.12                     0.00               18.48              2.00             0.464                4.000                        8.054                        8.054                 2.000                6.000                706.295            0.000                   6.196                 0.000                             8.054                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.700          8.100            20.036             9.798               12.400                       40.000          0.184          0.210          0.237          0.220          0.200          0.250          0.190          0.170        35518.250           0.00           0.00                706.295          0.000                  0.975             62.27                      0.000          0.000
    08/Nov/1998        419.746          4.053          553.3            1.6            0.0            3.8          163.0            6.0        12472.7            0.0            0.0        -42.192               1.409         -0.297          0.000         -0.674          0.000         -0.177          -1.230           -41.755              2.00          4.985          0.482        329.905        376.000          0.000          0.000          0.000          0.000       -136.032        -17.103        -69.529         -4.181         -0.070         47.100           0.000           0.000          -43.783             68.79          98.48         167.27           0.00          68.08           0.71           0.00          98.48           0.00           0.00           4.32           0.98           5.31           5.31           0.00           0.00           4.29           0.03           0.98           0.00           0.00           0.00          0.063          0.000          0.048              ?          0.010          0.000               ?           1.861           1.831             1.831           2.633        355.800          0.732          0.732          0.000          2.404          0.000         89.974          1.000          0.695                     1.000                       1.000          0.179          0.206          0.235          0.220          0.200          0.250          0.190          0.170          351.3          146.6           20.4           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.57                    0.14                   0.89                    0.00                0.48                47.66                 0.48                    0.89                 47.66                     0.00               20.42              2.00             0.469                4.000                        8.054                        8.054                 2.000                6.000                706.295            0.000                   6.347                 0.000                             8.054                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.000          8.100            20.138             8.760               12.050                       40.000          0.179          0.206          0.235          0.220          0.200          0.250          0.190          0.170        35316.930           0.00           0.00                706.295          0.000                  0.695             68.79                      0.000          0.000
    09/Nov/1998        437.096          4.058          547.7            1.6            0.0            3.8          163.0            5.9        12472.6            0.0            0.0        -46.882               1.571         -0.297          0.000         -0.674          0.000         -0.339          -1.230           -46.283              2.00          3.118          0.471        327.676        376.000          0.000          0.000          0.000          0.000       -141.017        -18.933        -70.011         -4.181         -0.070         47.100           0.000           0.000          -46.095             77.49         101.72         179.21           0.00          76.69           0.79           0.00         101.72           0.00           0.00           4.87           1.02           5.89           5.89           0.00           0.00           4.83           0.04           1.02           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.787           1.758             1.758           2.446        361.200          0.765          0.765          0.000          2.637          0.000         90.174          1.000          0.719                     1.000                       1.000          0.173          0.202          0.233          0.220          0.200          0.250          0.190          0.170          347.3          145.1           20.2           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.03                0.00                 0.63                    0.16                   1.00                    0.00                0.54                53.69                 0.54                    1.00                 53.69                     0.00               23.01              2.00             0.579                4.000                        8.054                        8.054                 2.000                6.000                706.295            0.000                   6.564                 0.000                             8.054                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         24.000         10.700            24.344             9.793               17.350                       40.000          0.173          0.202          0.233          0.220          0.200          0.250          0.190          0.170        34378.100           0.00           0.00                706.295          0.000                  0.719             77.48                      0.000          0.000
    10/Nov/1998        450.196          4.062          541.3            1.6            0.0            3.8          162.9            5.9        12472.5            0.0            0.0        -52.670               1.769         -0.297          0.000         -0.674          0.000         -0.539          -1.230           -51.873              2.00          5.263          0.460        325.527        376.000          0.000          0.000          0.000          0.000       -144.135        -20.692        -70.482         -4.181         -0.070         47.100           0.000           0.000          -48.324             86.95         107.57         194.52           0.03          86.08           0.84           0.00         107.57           0.00           0.00           5.47           1.08           6.54           6.54           0.00           0.00           5.42           0.04           1.08           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.716           1.688             1.688           3.483        366.600          0.739          0.739          0.000          2.889          0.001         90.259          1.000          0.485                     1.000                       1.000          0.168          0.198          0.232          0.220          0.200          0.250          0.190          0.170          342.6          143.6           20.1           11.3            6.2            6.0            5.8            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.67                    0.17                   1.12                    0.00                0.60                60.25                 0.60                    1.12                 60.28                     0.00               25.82              2.00             0.654                4.000                        8.054                        8.054                 2.000                6.000                706.295            0.000                   6.727                 0.000                             8.054                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.200          7.000            22.433             8.704               13.100                       40.000          0.168          0.198          0.232          0.220          0.200          0.250          0.190          0.170        33558.011           0.00           0.00                706.295          0.000                  0.485             86.92                      0.000          0.000
    11/Nov/1998        461.846          4.070          537.5            1.6            0.0            3.8          162.9            5.8        12472.5            0.0            0.0        -59.210               1.958         -0.297          0.000         -0.674          0.000         -0.727          -1.230           -58.224              2.00          5.070          0.450        323.457        376.000          0.000          0.000          0.000          0.000       -149.397        -22.380        -70.942         -4.181         -0.070         47.100           0.000           0.000          -50.473             92.26         113.82         206.11           0.73          90.66           0.89           0.00         113.82           0.00           0.00           5.80           1.14           6.94           6.89           0.04           0.04           5.71           0.04           1.14           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.646           1.620             1.620           3.035        372.000          0.767          0.767          0.001          3.009          0.023         90.416          1.000          0.534                     1.000                       1.000          0.162          0.195          0.230          0.220          0.200          0.250          0.190          0.170          340.1          142.4           19.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.71                    0.18                   1.18                    0.00                0.63                63.47                 0.64                    1.19                 63.98                     0.00               27.20              2.00             0.398                5.000                        8.007                        8.007                 1.000                6.000                696.922            0.000                   6.873                 0.000                             8.007                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          7.200            20.125             8.142               11.650                       40.000          0.162          0.195          0.230          0.220          0.200          0.250          0.190          0.170        33183.377           0.00           0.00                696.922          0.000                  0.534             91.56                      0.000          0.000
    12/Nov/1998        475.946          4.075          533.2            1.6            0.0            3.8          162.9            5.7        12472.4            0.0            0.0        -63.173               2.105         -0.297          0.000         -0.674          0.000         -0.873          -1.230           -62.040              2.00          3.337          0.441        321.462        376.000          0.000          0.000          0.000          0.000       -154.467        -24.000        -71.393         -4.181         -0.070         47.100           0.000           0.000          -52.543             98.14         117.79         216.67           1.20          96.72           0.95           0.00         117.79           0.00           0.00           6.21           1.18           7.39           7.32           0.07           0.07           6.09           0.05           1.18           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.579           1.553             1.553           2.715        377.400          0.795          0.795          0.001          3.169          0.038         90.553          1.000          0.572                     1.000                       1.000          0.158          0.191          0.229          0.220          0.200          0.250          0.190          0.170          337.1          141.3           19.8           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.76                    0.19                   1.26                    0.00                0.68                67.71                 0.69                    1.27                 68.55                     0.00               29.02              2.00             0.454                5.000                       10.268                       10.268                 2.000                7.000                691.655            0.000                   7.049                 0.000                            10.268                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         21.700          6.500            22.628             7.904               14.100                       40.000          0.158          0.191          0.229          0.220          0.200          0.250          0.190          0.170        32760.779           0.00           0.00                691.655          0.000                  0.572             97.68                      0.000          0.000
    13/Nov/1998        486.696          4.079          530.1            1.6            0.0            3.8          162.9            5.7        12472.3            0.0            0.0        -67.698               2.243         -0.297          0.000         -0.674          0.000         -1.013          -1.230           -66.426              2.00          4.115          0.433        319.541        376.000          0.000          0.000          0.000          0.000       -157.804        -25.553        -71.834         -4.181         -0.070         47.100           0.000           0.000          -54.538            101.82         123.29         226.31           1.47         100.55           1.00           0.00         123.29           0.00           0.00           6.47           1.23           7.70           7.62           0.09           0.09           6.33           0.05           1.23           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.513           1.489             1.489           2.759        382.800          0.797          0.797          0.001          3.269          0.047         90.647          1.000          0.540                     1.000                       1.000          0.153          0.188          0.227          0.220          0.200          0.250          0.190          0.170          335.2          140.3           19.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.80                    0.20                   1.31                    0.00                0.70                70.39                 0.71                    1.33                 71.42                     0.00               30.17              2.00             0.315                5.000                       10.250                       10.250                 2.000                7.000                689.478            0.000                   7.184                 0.000                            10.250                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.000          7.500            17.455             8.488               10.750                       40.000          0.153          0.188          0.227          0.220          0.200          0.250          0.190          0.170        32513.896           0.00           0.00                689.478          0.000                  0.540            101.55                      0.000          0.000
    14/Nov/1998        495.896          4.085          527.8            1.6            0.0            3.8          162.9            5.6        12472.3            0.0            0.0        -70.845               2.358         -0.297          0.000         -0.674          0.000         -1.126          -1.230           -69.459              2.00          4.943          0.425        317.691        376.000          0.000          0.000          0.000          0.000       -161.919        -27.042        -72.267         -4.181         -0.070         47.100           0.000           0.000          -56.459            104.46         129.79         235.73           2.00         102.90           1.04           0.00         129.79           0.00           0.00           6.65           1.30           7.95           7.83           0.12           0.12           6.48           0.05           1.30           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.450           1.426             1.426           3.522        388.200          0.764          0.765          0.002          3.329          0.063         90.711          1.000          0.405                     1.000                       1.000          0.148          0.184          0.226          0.220          0.200          0.250          0.190          0.170          333.8          139.5           19.5           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.04                0.00                 0.83                    0.21                   1.34                    0.00                0.72                72.03                 0.73                    1.36                 73.43                     0.00               30.87              2.00             0.248                5.000                       10.211                       10.211                 2.000                7.000                684.776            0.000                   7.299                 0.000                            10.211                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.100          2.300            19.383             4.151                9.200                       40.000          0.148          0.184          0.226          0.220          0.200          0.250          0.190          0.170        32351.936           0.00           0.00                684.776          0.000                  0.405            103.94                      0.000          0.000
    15/Nov/1998        508.546          4.090          525.7            1.6            0.0            3.8          162.9            5.6        12472.2            0.0            0.0        -73.311               2.445         -0.297          0.000         -0.674          0.000         -1.214          -1.230           -71.838              2.00          5.333          0.417        315.910        376.000          0.000          0.000          0.000          0.000       -166.862        -28.467        -72.691         -4.181         -0.070         47.100           0.000           0.000          -58.309            106.40         136.37         244.77           3.51         103.80           1.09           0.00         136.37           0.00           0.00           6.80           1.36           8.17           7.96           0.21           0.21           6.54           0.05           1.36           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           1.387           1.364             1.364           3.409        393.600          0.765          0.765          0.003          3.347          0.109         90.755          1.000          0.400                     1.000                       1.000          0.144          0.181          0.224          0.220          0.200          0.250          0.190          0.170          332.6          138.7           19.4           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.87                    0.22                   1.35                    0.00                0.73                72.66                 0.75                    1.39                 75.12                     0.00               31.14              2.00             0.220                5.000                       10.086                       10.086                 2.000                7.000                669.750            0.000                   7.457                 0.000                            10.086                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.200          9.100            20.277             5.270               12.650                       40.000          0.144          0.181          0.224          0.220          0.200          0.250          0.190          0.170        32241.378           0.00           0.00                669.750          0.000                  0.400            104.89                      0.000          0.000
    16/Nov/1998        523.996          4.094          522.5            1.3            0.0            3.6          163.3            5.5        12472.2            0.1            0.0        -75.471               2.534         -0.297          0.000         -0.674          0.000         -1.303          -1.230           -73.909              2.00          5.841          1.347        356.024        376.000          0.000          0.000          0.000          0.000       -172.195        -29.832        -73.108         -4.181         -0.070         47.100          45.000           0.000          -60.090            108.99         143.83         256.32           5.10         106.25           1.15           0.00         143.83           0.00           0.00           7.06           1.44           8.49           8.19           0.31           0.31           6.69           0.05           1.44           0.00           0.00           0.00          0.063          0.060          0.048              ?          0.010          0.000               ?           3.586           3.539             3.539           3.914        399.000          0.846          0.847          0.005          3.405          0.157         90.993          1.000          0.904                     1.000                       1.000          0.246          0.265          0.239          0.220          0.200          0.250          0.190          0.170          233.9          222.0           31.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.92                    0.23                   1.38                    0.00                0.74                74.37                 0.78                    1.44                 77.94                     0.00               31.87              2.00             0.332                6.000                        9.962                        9.962                 1.000                7.000                654.981            0.000                   7.650                 0.000                             9.962                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         19.300         11.600            21.598             9.876               15.450                       40.000          0.246          0.265          0.239          0.220          0.200          0.250          0.190          0.170        32045.476           0.00           0.00                654.981          0.000                  0.904            107.40                      0.000          0.000
    17/Nov/1998        537.546          4.101          513.4            1.1            0.0            3.6          163.6            5.5        12472.1            0.0            0.0        -78.745               2.358         -0.383          0.000         -0.674          0.000         -1.004          -1.352           -77.444              2.00          5.656          1.142        351.592        376.000          0.000          0.000          0.000          0.000       -178.037        -33.371        -74.455         -4.181         -0.070         47.100          45.000           0.000          -19.976            120.77         151.29         277.15           5.30         119.33           1.23           0.00         151.29           0.00           0.00           7.90           1.51           9.41           9.09           0.32           0.32           7.52           0.06           1.51           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           3.315           3.290             3.290           4.830        404.400          0.872          0.872          0.005          3.784          0.165         91.232          1.000          0.681                     1.000                       1.000          0.237          0.248          0.244          0.220          0.200          0.250          0.190          0.170          232.1          211.2           35.2           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.200                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.05                0.01                 0.99                    0.25                   1.55                    0.00                0.84                83.53                 0.87                    1.62                 87.24                     0.00               35.80              2.00             0.915                6.000                        9.962                        9.962                 1.000                7.000                654.981            0.000                   7.819                 0.000                             9.962                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         22.100          5.000            22.700             6.852               13.550                       40.000          0.237          0.248          0.244          0.220          0.200          0.250          0.190          0.170        31709.457           0.00           0.00                654.981          0.000                  0.681            120.57                      0.000          0.000
    18/Nov/1998        553.646          4.105          507.2            0.9            0.0            3.5          164.0            5.4        12472.1            0.0            0.0        -87.892               2.289         -0.383          0.000         -0.674          0.000         -0.850          -1.438           -86.660              2.00          5.414          1.050        347.472        376.000          0.000          0.000          0.000          0.000       -183.693        -36.661        -75.596         -4.181         -0.070         47.100          45.000           0.000          -24.408            129.56         158.23         293.09           5.60         127.73           1.53           0.00         158.23           0.00           0.00           8.46           1.58          10.04           9.70           0.34           0.34           8.05           0.07           1.58           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           3.183           3.069             3.069           4.834        434.400          0.877          0.878          0.005          4.001          0.175         91.378          1.000          0.635                     1.000                       1.000          0.226          0.237          0.244          0.220          0.200          0.250          0.190          0.170          230.6          206.0           35.7           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.06                0.01                 1.22                    0.31                   1.66                    0.00                0.89                89.41                 0.93                    1.73                 93.33                     0.00               38.32              2.00             0.629                6.000                       12.146                       12.146                 2.000                8.000                654.981            0.000                   8.020                 0.000                            12.146                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         23.600          8.600            23.650             8.109               16.100                       40.000          0.226          0.237          0.244          0.220          0.200          0.250          0.190          0.170        31321.003           0.00           0.00                654.981          0.000                  0.635            129.26                      0.000          0.000
    19/Nov/1998        567.396          4.110          503.9            0.8            0.0            3.4          164.2            5.4        12472.0            0.0            0.0        -94.176               2.159         -0.383          0.000         -0.674          0.000         -0.608          -1.550           -93.074              2.00          2.532          0.489        344.959        376.000          0.000          0.000          0.000          0.000       -189.107        -39.730        -76.647         -4.181         -0.070         47.100          45.000           0.000          -28.528            134.20         161.83         301.62           5.92         132.13           1.74           0.00         161.83           0.00           0.00           8.76           1.62          10.38          10.02           0.36           0.36           8.32           0.08           1.62           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           3.108           2.024             2.024           2.024        464.400          0.896          0.896          0.006          4.112          0.187         91.681          1.000          1.000                     1.000                       1.000          0.221          0.231          0.243          0.220          0.200          0.250          0.190          0.170          230.0          203.4           35.6           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.199                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.07                0.01                 1.39                    0.35                   1.72                    0.00                0.92                92.49                 0.97                    1.79                 96.64                     0.00               39.64              2.00             0.344                6.000                       12.146                       12.146                 2.000                8.000                654.981            0.000                   8.153                 0.000                            12.146                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.600         10.900            17.660            11.247               13.750                       40.000          0.221          0.231          0.243          0.220          0.200          0.250          0.190          0.170        31119.574           0.00           0.00                654.981          0.000                  1.480            133.87                      0.000          0.000
    20/Nov/1998        578.446          4.115          500.2            0.7            0.0            3.3          164.3            5.3        12471.9            0.0            0.0        -97.611               2.126         -0.383          0.000         -0.674          0.000         -0.500          -1.627           -96.542              2.00          2.470          0.464        342.583        376.000          0.000          0.000          0.000          0.000       -191.639        -41.754        -77.136         -4.181         -0.070         47.100          45.000           0.000          -31.041            139.41         165.60         310.92           6.29         136.90           2.13           0.00         165.60           0.00           0.00           9.10           1.66          10.76          10.38           0.38           0.38           8.62           0.10           1.66           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           3.095           1.913             1.913           1.913        494.400          0.904          0.905          0.006          4.270          0.201         92.050          1.000          1.000                     1.000                       1.000          0.215          0.226          0.241          0.220          0.200          0.250          0.190          0.170          228.8          201.1           35.4           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.09                0.01                 1.70                    0.43                   1.78                    0.00                0.96                95.83                 1.00                    1.86                100.24                     0.00               41.07              2.00             0.378                6.000                       12.146                       12.146                 2.000                8.000                654.981            0.000                   8.259                 0.000                            12.146                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         13.600          8.500            15.197             9.897               11.050                       40.000          0.215          0.226          0.241          0.220          0.200          0.250          0.190          0.170        31189.149           0.00           0.00                654.981          0.000                  1.560            139.03                      0.000          0.000
    21/Nov/1998        590.896          4.120          494.9            0.7            0.0            3.3          164.5            5.3        12471.9            0.0            0.0       -101.384               2.147         -0.383          0.000         -0.674          0.000         -0.472          -1.674          -100.294              2.00          4.466          0.828        338.799        376.000          0.000          0.000          0.000          0.000       -194.109        -43.666        -77.600         -4.181         -0.070         47.100          45.000           0.000          -33.417            146.60         172.19         325.08           6.68         143.54           2.66           0.00         172.19           0.00           0.00           9.57           1.72          11.29          10.89           0.40           0.40           9.04           0.12           1.72           0.00           0.00           0.00          0.063          0.060          0.046              ?          0.010          0.000               ?           3.065           2.956             2.956           3.799        524.400          0.915          0.916          0.006          4.489          0.215         92.280          1.000          0.778                     1.000                       1.000          0.206          0.220          0.238          0.220          0.200          0.250          0.190          0.170          226.7          198.2           35.1           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.198                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.11                0.01                 2.13                    0.53                   1.87                    0.00                1.00               100.48                 1.05                    1.95                105.16                     0.00               43.06              2.00             0.533                6.000                       12.146                       12.146                 2.000                8.000                654.981            0.000                   8.379                 0.000                            12.146                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         16.400          8.500            18.069             8.768               12.450                       40.000          0.206          0.220          0.238          0.220          0.200          0.250          0.190          0.170        31274.113           0.00           0.00                654.981          0.000                  0.778            146.20                      0.000          0.000
    22/Nov/1998        603.196          4.124          489.1            0.6            0.0            3.2          164.7            5.2        12471.8            0.0            0.0       -106.700               2.136         -0.383          0.000         -0.674          0.000         -0.405          -1.730          -105.621              2.00          3.192          0.583        335.525        376.000          0.000          0.000          0.000          0.000       -198.575        -46.622        -78.428         -4.181         -0.070         47.100          45.000           0.000          -37.201            154.77         177.01         338.46           7.21         151.25           2.99           0.00         177.01           0.00           0.00          10.10           1.77          11.87          11.44           0.43           0.43           9.53           0.14           1.77           0.00           0.00           0.00          0.063          0.060          0.047              ?          0.010          0.000               ?           2.993           2.691             2.691           2.691        554.400          0.924          0.924          0.007          4.681          0.234         92.527          1.000          1.000                     1.000                       1.000          0.199          0.214          0.235          0.220          0.200          0.250          0.190          0.170          224.1          195.3           34.9           11.3            6.2            5.9            5.7            5.8                          ?                           ?                      0.197                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   0.13                0.01                 2.39                    0.60                   1.97                    0.00                1.06               105.88                 1.11                    2.06                110.92                     0.00               45.38              2.00             0.585                7.000                       12.146                       12.146                 1.000                8.000                654.981            0.000                   8.497                 0.000                            12.146                       10.332               ?                    ?                                ?                  ?              ?              ?              ?              ?         14.800          9.800            16.406             9.893               12.300                       40.000          0.199          0.214          0.235          0.220          0.200          0.250          0.190          0.170        30951.370           0.00           0.00                654.981          0.000                  1.073            154.24                      0.000          0.000
