ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    12/Dec/1998        923.364          4.798          267.8            0.6            0.0            2.1          169.8            4.3        12468.5            0.0            0.0       -318.036               2.788         -2.168          0.000         -0.979          0.000          0.100          -2.885          -318.395              2.00          4.428          0.755        356.396        376.000          0.102          0.000          0.000          0.000       -277.829       -123.319        -91.911         -5.856         -0.070         47.100         160.700           0.000          -13.356            608.30         245.18         908.36          54.89         251.61         356.69           0.00         245.18           0.00           0.00          31.42           2.45          33.87          30.56           3.31           3.31          15.85          12.26           2.45           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           6.135           5.391             5.391           5.391       1154.000          0.988          0.988          0.050          7.985          1.724        723.832          1.000          1.000                     1.000                       1.000          0.240          0.260          0.260          0.215          0.198          0.249          0.190          0.170           57.7           88.7           69.5           26.2            7.9            6.0            5.7            6.1                          ?                           ?                      0.122                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.51                1.74               290.30                   66.39                   3.27                    0.00                1.76               176.13                 2.15                    3.95                214.55                     0.00               75.48              2.00             1.648                9.000                  16.511                       16.511                 1.000               10.000           653.565                0             10.432                 3.000                       16.511          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         23.100          8.000            22.330             9.014               15.550          11.141          0.240          0.260          0.260          0.215          0.198          0.249          0.190          0.170        31735.835           0.00           0.00           653.565          0.000                  1.127            608.30                      0.000          0.000
    13/Dec/1998        945.088          4.816          255.0            0.6            0.0            2.0          170.0            4.3        12468.4            0.0            0.0       -332.477               2.828         -2.168          0.000         -0.998          0.000          0.116          -2.941          -332.815              2.00          4.933          0.840        349.701        376.000          0.018          0.000          0.000          0.000       -282.257       -128.710        -92.666         -5.958         -0.070         47.100         160.700           0.000          -19.604            623.55         248.45         935.53          63.54         252.07         371.47           0.00         248.45           0.00           0.00          32.66           2.48          35.15          31.32           3.83           3.83          15.88          12.95           2.48           0.00           0.00           0.00          0.063          0.060          0.035              ?          0.010          0.000               ?           5.896           5.837             5.837           7.007       1184.000          0.988          0.989          0.058          8.014          1.991        741.193          1.000          0.833                     0.838                       1.000          0.232          0.248          0.253          0.213          0.197          0.246          0.190          0.170           55.8           82.2           65.0           26.3            7.9            5.9            5.7            6.2                          ?                           ?                      0.120                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.08                1.87               311.19                   60.28                   3.28                    0.00                1.76               176.45                 2.21                    4.06                220.93                     0.00               75.62              2.00             1.304                9.000                  16.313                       16.313                 1.000               10.000           642.786                0             10.608                 3.000                       16.313          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         31.200         12.900            28.572            10.968               25.350          11.141          0.232          0.248          0.253          0.213          0.197          0.246          0.190          0.170        31793.539           0.00           0.00           642.786          0.000                  0.833            623.55                      0.000          0.000
    14/Dec/1998        959.441          4.842          252.4            0.6            0.0            1.9          170.1            4.3        12468.4            0.6            0.0       -345.280               2.870         -2.168          0.000         -1.001          0.000          0.158          -3.027          -345.579              2.00          4.975          0.850        399.155        376.000          0.003          0.000          0.000          0.000       -287.190       -134.547        -93.506         -5.976         -0.070         47.100         215.700           0.000          -26.299            651.10         253.28         976.62          72.24         244.75         406.35           0.00         253.28           0.00           0.00          32.83           2.53          35.36          31.01           4.35           4.35          15.42          13.05           2.53           0.00           0.00           0.00          0.063          0.060          0.032              ?          0.010          0.000               ?           8.571           4.694             4.694           4.694       1214.000          0.986          0.987          0.066          7.775          2.265        773.041          1.000          1.000                     1.000                       1.000          0.343          0.358          0.274          0.219          0.199          0.244          0.190          0.170           38.6           89.0           70.3           28.6            8.2            5.9            5.7            6.2                          ?                           ?                      0.118                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.10                1.95               325.73                   80.62                   3.18                    0.00                1.71               171.33                 2.22                    4.08                221.90                     0.00               73.43              2.00             0.235                9.000                  16.115                       16.115                 1.000               10.000           632.065                0             10.725                 3.000                       16.115          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         16.400          8.200            18.449            10.501               12.300          11.141          0.343          0.358          0.274          0.219          0.199          0.244          0.190          0.170        31767.822           0.00           0.00           632.065          0.000                  1.814            651.10                      0.000          0.000
    15/Dec/1998        973.141          4.859          241.0            0.6            0.0            1.9          170.2            4.2        12468.3            0.7            0.0       -347.391               2.932         -2.770          0.000         -1.001          0.000          0.138          -3.067          -348.230              2.00          4.827          0.828        393.757        376.000          0.000          0.000          0.000          0.000       -292.165       -139.241        -94.355         -5.979         -0.070         47.100         215.700           0.000           23.155            662.27         257.75         999.81          79.79         237.60         424.67           0.00         257.75           0.00           0.00          33.86           2.58          36.43          31.63           4.80           4.80          14.97          14.08           2.58           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           8.150           4.569             4.569           4.569       1244.000          0.984          0.985          0.072          7.550          2.503        794.083          1.000          1.000                     1.000                       1.000          0.250          0.395          0.284          0.231          0.203          0.246          0.190          0.170           28.5           83.7           68.8           32.8            9.4            6.0            5.6            6.2                          ?                           ?                      0.116                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.04                2.04               339.74                   84.93                   3.09                    0.00                1.66               166.32                 2.22                    4.08                222.17                     0.00               71.28              2.00             1.095               10.000                  15.966                       15.966                 0.000               10.000           623.953                0             10.835                 4.000                       15.966          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         16.900         10.500            18.632            10.188               13.700          11.141          0.250          0.395          0.284          0.231          0.203          0.246          0.190          0.170        31777.105           0.00           0.00           623.953          0.000                  1.772            662.27                      0.000          0.000
    16/Dec/1998        988.741          4.860          234.0            0.6            0.0            1.8          170.3            4.2        12468.2            0.3            0.0       -358.128               2.992         -3.429          0.000         -1.001          0.000          0.125          -3.115          -359.565              2.00          3.326          0.573        389.633        376.000          0.218          0.000          0.000          0.000       -296.992       -143.810        -95.183         -5.979         -0.070         47.100         215.700           0.000           17.757            675.69         260.69        1022.54          86.16         231.23         444.46           0.00         260.69           0.00           0.00          34.50           2.61          37.11          31.92           5.19           5.19          14.57          14.74           2.61           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           7.908           3.333             3.333           3.333       1274.000          0.982          0.984          0.078          7.349          2.704        795.555          1.000          1.000                     1.000                       1.000          0.246          0.354          0.286          0.241          0.210          0.251          0.190          0.170           28.7           73.0           66.7           36.3           11.3            6.4            5.6            6.2                          ?                           ?                      0.116                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.61                2.13               355.57                   88.89                   3.01                    0.00                1.62               161.86                 2.22                    4.07                222.17                     0.00               69.37              2.00             0.694               10.000                  15.864                       15.864                 0.000               10.000           618.411                0             10.962                 4.000                       15.864          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         19.500         11.700            19.913            11.667               15.600          11.141          0.246          0.354          0.286          0.241          0.210          0.251          0.190          0.170        31782.478           0.00           0.00           618.411          0.000                  2.356            675.69                      0.000          0.000
    17/Dec/1998       1004.841          4.860          230.6            0.6            0.0            1.8          170.4            4.2        12468.1            0.1            0.1       -364.891               3.047         -3.726          0.000         -1.041          0.000          0.128          -3.173          -366.611              2.00          4.072          0.706        384.386        376.000          0.745          0.000          0.000          0.000       -300.318       -147.143        -95.757         -6.198         -0.070         47.100         215.700           0.000           13.633            674.32         264.25        1029.96          91.39         227.86         446.46           0.00         264.25           0.00           0.00          34.79           2.64          37.43          31.93           5.50           5.50          14.36          14.93           2.64           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           7.703           3.797             3.797           3.797       1304.000          0.981          0.983          0.082          7.244          2.870        795.555          1.000          1.000                     1.000                       1.000          0.246          0.329          0.279          0.239          0.213          0.256          0.190          0.170           29.9           67.6           64.1           37.5           12.9            6.8            5.6            6.2                          ?                           ?                      0.116                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.78                2.14               357.16                   89.29                   2.96                    0.00                1.60               159.50                 2.23                    4.09                223.48                     0.00               68.36              2.00             0.339               10.000                  17.858                       17.858                 1.000               11.000           615.306                0             11.092                 4.000                       17.858          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         18.800         13.400            19.956            13.049               16.100          11.141          0.246          0.329          0.279          0.239          0.213          0.256          0.190          0.170        31791.463           0.00           0.00           615.306          0.000                  2.015            674.32                      0.000          0.000
    18/Dec/1998       1021.041          4.881          221.3            0.6            0.0            1.7          170.5            4.1        12468.0            0.0            0.2       -368.131               3.124         -3.834          0.000         -1.175          0.000          0.108          -3.230          -370.016              2.00          1.748          0.304        381.726        376.000          1.062          0.000          0.000          0.000       -304.390       -150.940        -96.462         -6.942         -0.070         47.100         215.700           0.000            8.386            681.31         265.75        1043.22          96.16         237.50         443.81           0.00         265.75           0.00           0.00          35.69           2.66          38.34          32.55           5.79           5.79          14.97          14.93           2.66           0.00           0.00           0.00          0.063          0.060          0.034              ?          0.010          0.000               ?           7.483           1.294             1.294           1.294       1334.000          0.984          0.986          0.087          7.564          3.018        821.461          1.000          1.000                     1.000                       1.000          0.248          0.321          0.273          0.234          0.213          0.259          0.190          0.171           30.2           62.7           59.7           36.0           13.7            7.2            5.6            6.1                          ?                           ?                      0.113                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.78                2.14               357.16                   86.64                   3.09                    0.00                1.66               166.25                 2.34                    4.28                233.56                     0.00               71.25              2.00             0.923               11.000                  19.865                       19.865                 1.000               11.141           613.549                0             11.141                 4.000                       19.865          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         17.800         14.600            18.167            14.251               16.200          11.141          0.248          0.321          0.273          0.234          0.213          0.259          0.190          0.171        31850.129           0.00           0.00           613.549          0.000                  5.740            681.31                      0.000          0.000
    19/Dec/1998       1042.341          5.000          206.2            0.7            0.0            1.6          170.7            4.1        12467.9            0.0            0.2       -377.228               3.213         -3.875          0.000         -1.366          0.000          0.075          -3.286          -379.256              2.00          5.287          0.918        373.093        376.000          1.240          0.000          0.000          0.000       -306.138       -152.234        -96.766         -8.004         -0.070         47.100         215.700           0.000            5.726            705.54         269.31        1078.81         103.96         253.21         452.33           0.00         269.31           0.00           0.00          37.15           2.69          39.84          33.58           6.26           6.26          15.96          14.93           2.69           0.00           0.00           0.00          0.063          0.060          0.033              ?          0.010          0.000               ?           7.351           6.476             6.476           6.476       1364.000          0.988          0.989          0.093          8.106          3.240        970.782          1.000          1.000                     1.000                       1.000          0.242          0.305          0.267          0.224          0.209          0.258          0.190          0.171           29.6           55.9           54.2           33.4           13.8            7.5            5.6            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.78                2.14               382.33                   70.00                   3.29                    0.00                1.77               177.25                 2.50                    4.58                250.02                     0.00               75.96              2.00             1.517               11.000                  19.726                       19.726                 1.000               11.141           608.032                0             11.141                 4.000                       19.726          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         27.200         15.400            26.442            14.535               21.300          11.141          0.242          0.305          0.267          0.224          0.209          0.258          0.190          0.171        32011.942           0.00           0.00           608.032          0.000                  1.127            705.54                      0.000          0.000
    20/Dec/1998       1063.591          5.425          195.6            0.7            0.0            1.6          170.8            4.0        12467.8            0.0            0.2       -392.202               3.300         -3.898          0.000         -1.587          0.000          0.066          -3.363          -394.388              2.00          7.465          1.292        364.022        376.000          0.850          0.000          0.000          0.000       -311.425       -158.710        -97.684         -9.243         -0.070         47.100         215.700           0.000           -2.907            739.70         274.35        1129.19         115.14         256.99         478.47           0.00         274.35           0.00           0.00          38.14           2.74          40.89          33.95           6.93           6.93          16.20          14.97           2.74           0.00           0.00           0.00          0.063          0.060          0.031              ?          0.010          0.000               ?           6.983           6.929             6.929           9.312       1394.000          0.989          0.990          0.102          8.250          3.582        997.742          1.000          0.744                     1.000                       1.000          0.241          0.278          0.265          0.218          0.204          0.255          0.189          0.170           30.7           49.6           51.0           31.7           13.6            7.5            5.5            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.78                2.19               411.25                   67.22                   3.34                    0.00                1.80               179.90                 2.60                    4.77                260.49                     0.00               77.10              2.00             1.078               11.000                  19.466                       19.466                 1.000               11.141           597.663                0             11.141                 5.000                       19.466          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         27.900         14.600            28.123            14.563               26.689          11.141          0.241          0.278          0.265          0.218          0.204          0.255          0.189          0.170        32102.311           0.00           4.23           597.663          0.000                  0.744            739.70                      0.000          0.000
    21/Dec/1998       1082.367          5.801          192.0            0.7            0.0            1.5          170.8            4.0        12467.7            0.5            0.1       -402.685               3.465         -3.906          0.000         -1.738          0.000         -0.031          -3.432          -404.864              2.00          5.571          0.965        407.216        376.000          0.522          0.000          0.000          0.000       -318.891       -165.639        -98.976        -10.093         -0.070         47.100         265.700           0.000          -11.978            766.89         278.67        1172.41         126.85         247.61         502.41           0.00         278.67           0.00           0.00          38.41           2.79          41.20          33.56           7.64           7.64          15.61          15.00           2.79           0.00           0.00           0.00          0.063          0.060          0.030              ?          0.010          0.000               ?           9.243           5.319             5.319           5.319       1424.000          0.987          0.989          0.112          7.939          3.951       1035.295          1.000          1.000                     1.000                       1.000          0.326          0.384          0.280          0.227          0.205          0.254          0.189          0.170           20.9           52.4           51.3           33.8           14.2            7.7            5.6            6.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.78                2.21               435.57                   66.83                   3.22                    0.00                1.73               173.32                 2.62                    4.79                262.12                     0.00               74.28              2.00             0.345               11.000                  19.188                       19.188                 1.000               11.141           586.589                0             11.141                 5.000                       19.188          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         19.700         10.200            21.306            12.250               14.950          11.141          0.326          0.384          0.280          0.227          0.205          0.254          0.189          0.170        32063.705           9.72           7.16           586.589          0.000                  1.736            766.89                      0.000          0.000
    22/Dec/1998       1101.517          6.459          189.2            0.7            0.0            1.4          171.0            3.9        12467.6            0.5            0.1       -405.813               3.554         -4.425          0.000         -1.831          0.000         -0.072          -3.480          -408.515              2.00          3.914          0.682        400.979        376.000          0.771          0.000          0.000          0.000       -324.461       -170.957        -99.941        -10.615         -0.070         47.100         265.700           0.000           31.216            781.45         281.42        1199.90         137.03         237.92         510.69           0.00         281.42           0.00           0.00          38.61           2.81          41.43          33.18           8.25           8.25          15.00          15.04           2.81           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           8.739           4.785             4.785           4.785       1454.000          0.985          0.987          0.120          7.634          4.273       1055.241          1.000          1.000                     1.000                       1.000          0.249          0.397          0.290          0.242          0.211          0.257          0.189          0.170           16.5           49.6           50.4           36.9           16.0            8.1            5.6            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.78                2.25               460.78                   49.91                   3.10                    0.00                1.67               166.54                 2.62                    4.79                262.46                     0.00               71.38              2.00             0.255               11.141                  18.978                       18.978                 0.000               11.141           578.215                0             11.141                 5.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         25.900         12.400            24.982            12.379               19.150          11.141          0.249          0.397          0.290          0.242          0.211          0.257          0.189          0.170        32084.680          21.99          10.85           578.215          0.000                  1.826            781.45                      0.000          0.000
    23/Dec/1998       1116.818          7.007          187.1            0.8            0.0            1.4          171.0            3.9        12467.5            0.2            0.2       -408.077               3.630         -4.897          0.000         -1.968          0.000         -0.075          -3.553          -411.312              2.00          4.126          0.723        395.225        376.000          1.258          0.000          0.000          0.000       -328.375       -175.742       -100.623        -11.386         -0.070         47.100         265.700           0.000           24.979            804.87         284.62        1231.90         142.41         232.54         525.47           0.00         284.62           1.26           0.00          38.76           2.85          41.60          33.03           8.57           8.57          14.66          15.07           2.85           0.00           0.00           0.00          0.063          0.060          0.029              ?          0.010          0.000               ?           8.382           3.772             3.772           3.772       1484.000          0.984          0.986          0.125          7.463          4.443       1055.241          1.000          1.000                     1.000                       1.000          0.246          0.353          0.289          0.249          0.218          0.261          0.190          0.171           17.0           44.3           48.5           38.5           18.2            8.9            5.7            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.78                2.28               480.92                   44.55                   3.03                    0.00                1.63               162.78                 2.62                    4.78                262.46                     0.00               69.76              2.00             0.189               11.141                  18.978                       18.978                 0.000               11.141           578.215                0             11.141                 5.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         17.300         13.300            19.345            13.957               15.300          11.141          0.246          0.353          0.289          0.249          0.218          0.261          0.190          0.171        32093.281          31.80          13.80           578.215       1431.837                  2.222            804.87                     15.300          0.001
    24/Dec/1998       1128.968          7.026          185.0            0.8            0.0            1.4          171.0            3.9        12467.4            0.1            0.3       -409.817               3.790         -5.143          0.000         -2.189          0.000         -0.192          -3.596          -413.359              2.00          5.295          0.932        386.977        376.000          1.764          0.000          0.000          0.000       -332.501       -179.514       -101.346        -12.645         -0.070         47.100         265.700           0.000           19.225            838.29         288.93        1274.95         147.73         227.22         552.29           0.00         288.93           3.06           0.00          38.89           2.89          41.78          32.89           8.89           8.89          14.33          15.09           2.89           0.00           0.03           0.00          0.063          0.060          0.027              ?          0.010          0.009               ?           8.043           5.553             5.553           5.553       1514.000          0.982          0.984          0.129          7.294          4.612       1055.241          1.000          1.000                     1.000                       1.000          0.244          0.325          0.278          0.244          0.220          0.264          0.190          0.171           18.1           41.2           46.3           38.1           19.7            9.8            5.8            6.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.78                2.30               483.27                   69.02                   2.96                    0.00                1.59               159.05                 2.62                    4.78                262.46                     0.00               68.17              2.00             0.196               11.141                  18.978                       18.978                 0.000               11.141           578.215                0             11.141                 5.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         19.300          5.000            20.467             7.558               12.150          11.141          0.244          0.325          0.278          0.244          0.220          0.264          0.190          0.171        32102.128          39.58          16.14           578.215       2568.885                  1.449            838.29                     27.450          0.001
    25/Dec/1998       1140.868          7.044          182.7            0.9            0.0            1.4          171.0            3.8        12467.3            0.1            0.3       -411.623               3.951         -5.249          0.000         -2.497          0.000         -0.329          -3.620          -415.418              2.00          5.651          0.998        378.390        376.000          1.832          0.000          0.000          0.000       -337.796       -185.066       -102.278        -14.408         -0.070         47.100         265.700           0.000           10.977            874.62         293.55        1321.15         152.99         221.96         581.42           0.00         293.55           5.59           0.00          39.04           2.94          41.98          32.77           9.21           9.21          13.99          15.11           2.94           0.00           0.07           0.00          0.063          0.060          0.026              ?          0.010          0.012               ?           7.617           5.757             5.757           5.757       1544.000          0.980          0.983          0.134          7.127          4.779       1055.241          1.000          1.000                     1.000                       1.000          0.243          0.305          0.270          0.233          0.216          0.264          0.190          0.171           19.4           39.3           44.8           36.7           20.2           10.5            5.9            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.78                2.33               485.56                   95.86                   2.89                    0.00                1.55               155.37                 2.62                    4.78                262.46                     0.00               66.59              2.00             0.208               11.141                  18.978                       18.978                 0.000               11.141           578.215                0             11.141                 5.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         18.700          5.100            19.981             6.607               11.900          11.141          0.243          0.305          0.270          0.233          0.216          0.264          0.190          0.171        32111.238          47.21          18.43           578.215       3682.536                  1.323            874.62                     39.350          0.002
    26/Dec/1998       1155.768          7.067          180.1            0.9            0.0            1.3          171.1            3.8        12467.2            0.0            0.3       -413.555               4.087         -5.300          0.000         -2.814          0.000         -0.443          -3.643          -417.582              2.00          6.533          1.158        369.372        376.000          1.581          0.000          0.000          0.000       -343.447       -190.823       -103.276        -16.241         -0.070         47.100         265.700           0.000            2.390            910.01         298.60        1366.78         158.18         216.77         605.21           0.00         298.60           9.96           0.00          39.23           2.99          42.22          32.70           9.52           9.52          13.67          15.14           2.99           0.00           0.12           0.00          0.063          0.060          0.025              ?          0.010          0.012               ?           7.195           6.279             6.279           6.279       1574.000          0.978          0.981          0.138          6.963          4.943       1055.241          1.000          1.000                     1.000                       1.000          0.242          0.284          0.266          0.223          0.210          0.261          0.189          0.171           20.8           37.1           44.0           35.3           20.0           10.9            6.0            5.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.78                2.36               488.43                  116.78                   2.82                    0.00                1.52               151.74                 2.62                    4.77                262.46                     0.00               65.03              2.00             0.259               11.141                  18.978                       18.978                 0.000               11.141           578.215                0             11.141                 5.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         18.400         11.400            20.575             8.010               14.900          11.141          0.242          0.284          0.266          0.223          0.210          0.261          0.189          0.171        32120.630          56.76          21.30           578.215       5076.940                  1.146            910.01                     54.250          0.002
    27/Dec/1998       1172.618          7.093          177.0            0.9            0.0            1.3          171.1            3.7        12467.1            0.0            0.2       -415.999               4.214         -5.324          0.000         -3.087          0.000         -0.538          -3.674          -420.196              2.00          5.892          1.048        361.614        376.000          1.078          0.000          0.000          0.000       -349.980       -197.102       -104.434        -17.822         -0.070         47.100         265.700           0.000           -6.628            928.67         302.96        1394.91         163.27         211.68         608.46           0.00         302.96          16.43           0.00          39.49           3.03          42.52          32.69           9.83           9.83          13.35          15.17           3.03           0.00           0.22           0.00          0.063          0.060          0.025              ?          0.010          0.013               ?           6.789           5.632             5.632           5.632       1600.000          0.976          0.980          0.142          6.801          5.105       1055.241          1.000          1.000                     1.000                       1.000          0.240          0.263          0.265          0.218          0.204          0.258          0.189          0.171           22.0           34.8           43.3           34.4           19.5           11.0            6.1            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.78                2.39               491.68                  116.78                   2.75                    0.00                1.48               148.17                 2.62                    4.77                262.46                     0.00               63.50              2.00             0.313               11.141                  18.978                       18.978                 0.000               11.141           578.215                1             11.141                 5.000                       18.978          20.000               ?                    ?                                ?              1.015         11.112         11.112         11.141         11.141         19.900         13.800            21.548            12.034               16.850          11.141          0.240          0.263          0.265          0.218          0.204          0.258          0.189          0.171        32131.271          67.56          24.55           578.215       6653.833                  1.205            928.67                     71.100          0.002
