ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    31/Dec/1998       1218.664          7.421          175.7            0.9            0.0            1.1          171.3            3.6        12466.6            0.1            0.3       -412.019               4.767         -6.625          0.000         -3.913          0.000         -0.879          -3.889          -417.789             2.000          7.228          1.349        383.788        376.000          1.685          0.000          0.000          0.000       -369.903       -217.573       -108.695        -22.630         -0.070         47.100         320.700           0.000           18.831           1196.37         282.95        1597.33         118.01         167.82         650.52           0.00         282.95         240.98           0.00          39.65           2.83          42.48          35.38           7.10           7.10          10.58          15.91           2.83           0.00           4.68           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           8.010           8.010             8.010           8.029       1600.000          0.951          0.957          0.110          5.491          3.898       1080.228          1.000          0.998                     0.993                       1.000          0.241          0.321          0.277          0.241          0.217          0.262          0.189          0.171           14.0           31.3           39.9           38.6           25.2           14.1            6.7            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                  113.35                   2.18                    0.00                1.17               117.47                 2.00                    3.64                200.08                     0.00               50.34             2.000             0.664                    9                  13.569                       13.569                 0.000                9.000           599.220                1              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         29.500         11.800            29.149            12.623               20.699           9.000          0.241          0.321          0.277          0.241          0.217          0.262          0.189          0.171        32720.280          77.69          59.36           599.220      24245.923                  0.998           1196.37                    291.787          0.010
    01/Jan/1999       1235.404          7.447          169.2            1.0            0.0            1.0          171.3            3.5        12466.5            0.0            0.3       -418.578               4.983         -6.730          0.000         -4.199          0.000         -1.044          -3.941          -424.525             2.000          4.000          0.751        377.941        376.000          1.525          0.000          0.000          0.000       -377.131       -225.583       -110.044        -24.315         -0.070         47.100         320.700           0.000            7.788           1219.53         285.82        1626.05         120.70         165.13         653.01           0.00         285.82         264.34           0.00          40.26           2.86          43.12          35.85           7.26           7.26          10.41          15.91           2.86           0.00           5.30           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           7.495           3.571             3.571           3.571       1600.000          0.949          0.955          0.113          5.403          3.986       1080.228          1.000          1.000                     1.000                       1.000          0.246          0.303          0.270          0.232          0.215          0.263          0.190          0.171           15.0           29.0           37.4           35.8           24.7           14.6            6.9            5.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                  115.84                   2.15                    0.00                1.16               115.59                 2.00                    3.64                200.08                     0.00               49.54             2.000             0.645                    9                  13.569                       13.569                 0.000                9.000           599.220                1              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         20.500         12.900            21.803            14.023               16.700           9.000          0.246          0.303          0.270          0.232          0.215          0.263          0.190          0.171        32717.689          77.69          59.36           599.220      24245.923                  2.099           1219.53                    308.527          0.011
    02/Jan/1999       1253.604          7.475          163.7            1.1            0.0            1.0          171.3            3.5        12466.4            0.0            0.3       -424.957               5.218         -6.779          0.000         -4.457          0.000         -1.245          -3.975          -430.975             2.000          4.190          0.790        371.839        376.000          1.485          0.000          0.000          0.000       -381.131       -229.154       -110.795        -25.841         -0.070         47.100         320.700           0.000            1.941           1243.11         288.73        1655.11         123.28         162.55         653.71           0.00         288.73         289.80           0.00          40.76           2.89          43.65          36.23           7.42           7.42          10.25          15.91           2.89           0.00           5.82           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           7.202           3.826             3.826           3.826       1600.000          0.946          0.953          0.115          5.318          4.071       1080.228          1.000          1.000                     1.000                       1.000          0.245          0.290          0.268          0.225          0.210          0.261          0.190          0.171           15.5           27.4           35.8           33.6           23.8           14.8            7.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                  116.53                   2.12                    0.00                1.14               113.78                 2.00                    3.64                200.08                     0.00               48.76             2.000             0.543                    9                  13.569                       13.569                 0.000                9.000           599.220                2              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         22.000         14.400            22.874            14.311               18.200           9.000          0.245          0.290          0.268          0.225          0.210          0.261          0.190          0.171        32717.726          77.69          59.36           599.220      24245.923                  1.882           1243.11                    326.727          0.012
    03/Jan/1999       1270.404          7.501          157.7            1.1            0.0            1.0          171.3            3.5        12466.2            0.0            0.2       -430.314               5.435         -6.805          0.000         -4.708          0.000         -1.427          -4.011          -436.392             2.000          6.667          1.264        363.548        376.000          1.162          0.000          0.000          0.000       -385.321       -232.980       -111.586        -27.326         -0.070         47.100         320.700           0.000           -4.161           1266.96         293.42        1686.23         125.85         159.98         656.63           0.00         293.42         313.30           0.00          41.32           2.93          44.25          36.68           7.57           7.57          10.09          15.91           2.93           0.00           6.38           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           6.900           5.865             5.865           5.865       1600.000          0.944          0.950          0.117          5.234          4.155       1080.228          1.000          1.000                     1.000                       1.000          0.242          0.269          0.266          0.219          0.205          0.258          0.189          0.171           16.2           25.3           34.2           31.7           22.8           14.6            7.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                  119.45                   2.08                    0.00                1.12               111.99                 2.00                    3.64                200.08                     0.00               47.99             2.000             0.607                    9                  13.569                       13.569                 0.000                9.000           599.220                2              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         23.200         10.400            24.608            11.429               16.800           9.000          0.242          0.269          0.266          0.219          0.205          0.258          0.189          0.171        32717.930          77.69          59.36           599.220      24245.923                  1.177           1266.96                    343.527          0.013
    04/Jan/1999       1290.054          7.531          152.2            1.2            0.0            0.9          171.2            3.4        12466.1            0.0            0.1       -436.312               5.673         -6.819          0.000         -4.905          0.000         -1.638          -4.039          -442.363             2.000          6.996          1.333        355.627        376.000          0.593          0.000          0.000          0.000       -391.988       -238.844       -112.850        -28.488         -0.070         47.100         320.700           0.000          -12.452           1292.04         298.10        1718.39         128.26         157.57         656.63           0.00         298.10         340.79           0.00          41.83           2.98          44.81          37.09           7.72           7.72           9.93          15.91           2.98           0.00           6.89           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           6.530           5.995             5.995           5.995       1600.000          0.941          0.948          0.119          5.156          4.233       1080.228          1.000          1.000                     1.000                       1.000          0.235          0.254          0.260          0.216          0.200          0.254          0.189          0.170           16.6           24.0           32.4           30.4           21.8           14.3            7.2            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                  119.45                   2.05                    0.00                1.10               110.30                 2.00                    3.63                200.08                     0.00               47.27             2.000             0.564                    9                  13.569                       13.569                 0.000                9.000           599.220                3              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         23.800         15.500            25.474            12.497               19.650           9.000          0.235          0.254          0.260          0.216          0.200          0.254          0.189          0.170        32721.421          77.69          59.36           599.220      24245.923                  1.089           1292.04                    363.177          0.014
    05/Jan/1999       1309.554          7.561          145.8            1.1            0.0            0.9          171.3            3.4        12466.0            0.2            0.0       -441.882               5.914         -6.824          0.000         -5.004          0.000         -1.844          -4.072          -447.796             2.000          6.119          1.172        401.368        376.000          0.224          0.000          0.000          0.000       -398.985       -244.839       -114.183        -29.081         -0.070         47.100         373.700           0.000          -20.373           1316.92         302.17        1749.74         130.65         155.18         656.63           0.00         302.17         368.06           0.00          42.43           3.02          45.45          37.58           7.86           7.86           9.78          15.91           3.02           0.00           7.50           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           9.007           5.863             5.863           5.863       1600.000          0.939          0.946          0.121          5.078          4.311       1080.228          1.000          1.000                     1.000                       1.000          0.333          0.360          0.278          0.224          0.201          0.252          0.189          0.170           11.3           25.1           31.3           29.9           21.4           14.0            7.2            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                  119.45                   2.02                    0.00                1.09               108.63                 2.00                    3.63                200.08                     0.00               46.55             2.000             0.645                    9                  13.569                       13.569                 0.000                9.000           599.220                3              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         25.100         13.900            25.568            14.315               19.500           9.000          0.333          0.360          0.278          0.224          0.201          0.252          0.189          0.170        32725.185          77.69          59.36           599.220      24245.923                  1.536           1316.92                    382.677          0.015
    06/Jan/1999       1329.904          7.592          139.5            1.2            0.0            0.8          171.3            3.4        12465.9            0.2            0.1       -448.268               6.039         -7.048          0.000         -5.042          0.000         -1.922          -4.120          -454.319             2.000          4.129          0.795        396.138        376.000          0.351          0.000          0.000          0.000       -405.104       -250.703       -115.355        -29.305         -0.070         47.100         373.700           0.000           25.368           1338.89         304.87        1776.80         133.04         152.79         652.52           0.00         304.87         396.53           0.00          43.02           3.05          46.07          38.06           8.01           8.01           9.63          15.91           3.05           0.00           8.10           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           8.482           4.083             4.083           4.083       1600.000          0.936          0.944          0.123          5.001          4.388       1080.228          1.000          1.000                     1.000                       1.000          0.250          0.390          0.285          0.236          0.207          0.254          0.189          0.170            8.8           23.9           29.1           29.4           21.5           14.1            7.2            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                  115.35                   1.99                    0.00                1.07               106.95                 2.00                    3.63                200.08                     0.00               45.84             2.000             0.627                    9                  13.569                       13.569                 0.000                9.000           599.220                3              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         24.400         16.300            24.867            15.713               20.350           9.000          0.250          0.390          0.285          0.236          0.207          0.254          0.189          0.170        32729.084          77.69          59.36           599.220      24245.923                  2.077           1338.89                    403.027          0.016
    07/Jan/1999       1351.804          7.626          133.0            1.2            0.0            0.8          171.2            3.3        12465.7            0.1            0.1       -454.472               6.262         -7.282          0.000         -5.100          0.000         -2.099          -4.166          -460.592             2.000          3.133          0.607        391.009        376.000          0.786          0.000          0.000          0.000       -409.233       -254.786       -116.150        -29.656         -0.070         47.100         373.700           0.000           20.138           1353.02         306.69        1795.02         135.31         150.52         639.20           0.00         306.69         426.25           0.00          43.64           3.07          46.71          38.56           8.14           8.14           9.49          15.91           3.07           0.00           8.72           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           8.190           3.736             3.736           3.736       1600.000          0.933          0.942          0.125          4.927          4.462       1080.228          1.000          1.000                     0.930                       1.000          0.246          0.351          0.286          0.243          0.213          0.257          0.190          0.170            9.0           20.8           26.6           28.1           21.5           14.3            7.2            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                  102.02                   1.96                    0.00                1.05               105.36                 2.00                    3.63                200.08                     0.00               45.16             2.000             0.644                    9                  13.569                       12.569                 0.000                9.000           599.220                4              9.000                 4.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         29.500         14.300            27.864            15.558               21.900           9.000          0.246          0.351          0.286          0.243          0.213          0.257          0.190          0.170        32735.143          77.69          59.36           599.220      24245.923                  2.192           1353.02                    424.927          0.018
    08/Jan/1999       1364.804          7.646          126.4            1.3            0.0            0.8          171.2            3.3        12465.6            0.1            0.2       -460.853               6.539         -7.417          0.000         -5.229          0.000         -2.333          -4.208          -466.960             2.000          1.123          0.219        388.901        376.000          1.205          0.000          0.000          0.000       -412.367       -258.522       -116.757        -30.442         -0.070         47.100         373.700           0.000           15.009           1358.70         307.56        1803.71         137.45         148.38         628.84           0.00         307.56         444.43           0.00          44.29           3.08          47.36          39.09           8.27           8.27           9.35          15.91           3.08           0.00           9.38           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           7.920           0.685             0.685           0.685       1600.000          0.931          0.940          0.127          4.858          4.530       1080.228          1.000          1.000                     1.000                       1.000          0.249          0.334          0.280          0.242          0.217          0.261          0.191          0.171            9.1           18.9           24.2           25.9           20.9           14.5            7.3            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                   91.66                   1.93                    0.00                1.04               103.87                 2.00                    3.63                200.08                     0.00               44.51             2.000             0.662                    9                  13.569                       12.569                 0.000                9.000           599.220                4              9.000                 4.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         13.900         12.100            17.144            13.300               13.000           9.000          0.249          0.334          0.280          0.242          0.217          0.261          0.191          0.171        32743.817          77.69          59.36           599.220      24245.923                 11.559           1358.70                    437.927          0.018
    09/Jan/1999       1379.604          7.669          121.9            1.3            0.0            0.8          171.1            3.2        12465.5            0.0            0.3       -467.417               6.800         -7.488          0.000         -5.427          0.000         -2.576          -4.225          -473.533             2.000          5.818          1.138        381.116        376.000          1.647          0.000          0.000          0.000       -413.489       -259.207       -116.976        -31.647         -0.070         47.100         373.700           0.000           12.901           1394.72         311.80        1846.11         139.58         146.24         646.29           0.00         311.80         465.13           0.00          44.68           3.12          47.80          39.40           8.40           8.40           9.22          15.91           3.12           0.00           9.78           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           7.729           5.000             5.000           5.000       1600.000          0.928          0.937          0.129          4.790          4.599       1080.228          1.000          1.000                     1.000                       1.000          0.244          0.318          0.272          0.234          0.215          0.262          0.190          0.171            9.4           17.8           22.7           24.1           20.3           14.7            7.4            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                  109.12                   1.90                    0.00                1.02               102.37                 2.00                    3.63                200.08                     0.00               43.87             2.000             0.442                    9                  13.569                       12.569                 0.000                9.000           599.220                4              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         19.300         10.300            21.404            10.658               14.800           9.000          0.244          0.318          0.272          0.234          0.215          0.262          0.190          0.171        32752.726          77.69          59.36           599.220      24245.923                  1.546           1394.72                    452.727          0.019
    10/Jan/1999       1394.404          7.691          116.9            1.4            0.0            0.7          171.1            3.2        12465.3            0.0            0.2       -471.782               7.011         -7.532          0.000         -5.696          0.000         -2.769          -4.245          -477.999             2.000          5.392          1.060        374.360        376.000          1.438          0.000          0.000          0.000       -419.307       -264.207       -118.114        -33.293         -0.070         47.100         373.700           0.000            5.116           1423.63         315.72        1881.07         141.71         144.12         656.63           0.00         315.72         485.84           0.00          45.13           3.16          48.29          39.76           8.53           8.53           9.09          15.91           3.16           0.00          10.23           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           7.354           4.259             4.259           4.259       1600.000          0.925          0.935          0.131          4.722          4.667       1080.228          1.000          1.000                     1.000                       1.000          0.245          0.301          0.268          0.226          0.211          0.261          0.190          0.171            9.9           16.6           21.5           22.3           19.2           14.5            7.4            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                  119.45                   1.88                    0.00                1.01               100.88                 2.00                    3.63                200.08                     0.00               43.24             2.000             0.495                    9                  13.569                       12.569                 0.000                9.000           599.220                4              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         19.200         10.400            21.097            10.776               14.800           9.000          0.245          0.301          0.268          0.226          0.211          0.261          0.190          0.171        32761.879          77.69          59.36           599.220      24245.923                  1.727           1423.63                    467.527          0.020
    11/Jan/1999       1412.954          7.720          111.7            1.3            0.0            0.7          171.1            3.2        12465.3            0.2            0.2       -476.668               7.224         -7.556          0.000         -5.931          0.000         -2.963          -4.263          -482.932             1.923          6.859          1.354        416.027        376.000          1.429          0.000          0.000          0.000       -424.699       -268.466       -119.173        -34.731         -0.070         47.100         424.100           0.000           -1.640           1447.68         320.26        1911.55         143.61         142.22         656.63           0.00         320.26         511.78           0.00          45.58           3.20          48.78          40.14           8.64           8.64           8.97          15.91           3.20           0.00          10.69           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.684           5.950             5.950           5.950       1600.000          0.923          0.933          0.132          4.661          4.728       1080.228          1.000          1.000                     1.000                       1.000          0.329          0.396          0.285          0.236          0.213          0.261          0.190          0.171            6.8           16.6           20.5           21.8           18.7           14.4            7.5            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                  119.45                   1.85                    0.00                1.00                99.55                 2.00                    3.62                200.08                     0.00               42.67             1.923             0.501                    9                  13.569                       12.569                 0.000                9.000           599.220                5              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         25.200         11.900            25.570            11.512               18.550           9.000          0.329          0.396          0.285          0.236          0.213          0.261          0.190          0.171        32775.404          77.69          59.36           599.220      24245.923                  1.628           1447.68                    486.077          0.021
    12/Jan/1999       1434.754          7.753          105.5            1.4            0.0            0.7          171.1            3.1        12465.1            0.2            0.3       -481.622               7.341         -7.780          0.000         -6.164          0.000         -3.045          -4.298          -488.226             1.762          3.446          0.684        409.874        376.000          1.741          0.000          0.000          0.000       -431.558       -274.416       -120.527        -36.160         -0.070         47.100         424.100           0.000           40.027           1465.39         322.40        1932.93         145.14         140.68         645.78           0.00         322.40         541.87           0.00          46.15           3.22          49.37          40.63           8.74           8.74           8.87          15.91           3.22           0.00          11.26           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           9.078           3.728             3.728           3.728       1600.000          0.921          0.931          0.133          4.614          4.775       1080.228          1.000          1.000                     1.000                       1.000          0.251          0.399          0.301          0.253          0.220          0.264          0.190          0.171            5.4           14.8           18.8           20.9           18.3           14.3            7.5            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                  108.61                   1.83                    0.00                0.98                98.48                 2.00                    3.62                200.08                     0.00               42.21             1.762             0.592                    9                  13.569                       12.569                 0.000                9.000           599.220                5              9.000                 5.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         27.900         15.700            26.772            14.156               21.800           9.000          0.251          0.399          0.301          0.253          0.220          0.264          0.190          0.171        32795.978          77.69          59.36           599.220      24245.923                  2.435           1465.39                    507.877          0.022
    13/Jan/1999       1453.754          7.783           98.2            1.4            0.0            0.6          171.0            3.1        12465.0            0.1            0.4       -487.501               7.580         -7.988          0.000         -6.448          0.000         -3.247          -4.334          -494.357             1.545          6.424          1.280        400.086        376.000          2.419          0.000          0.000          0.000       -435.004       -278.144       -121.211        -37.901         -0.070         47.100         424.100           0.000           33.874           1501.28         326.59        1974.54         146.68         139.15         656.63           0.00         326.59         568.45           0.00          46.80           3.27          50.07          41.24           8.83           8.83           8.77          15.91           3.27           0.00          11.92           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           8.691           6.088             6.088           6.088       1600.000          0.919          0.930          0.135          4.567          4.822       1080.228          1.000          1.000                     1.000                       1.000          0.244          0.349          0.292          0.258          0.227          0.269          0.190          0.171            5.7           12.5           16.4           19.1           17.4           14.2            7.5            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                  119.45                   1.81                    0.00                0.97                97.41                 2.00                    3.62                200.08                     0.00               41.75             1.545             0.704                    9                  13.569                       11.569                 0.000                9.000           599.220                5              9.000                 4.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         26.000         12.000            26.819            13.075               19.000           9.000          0.244          0.349          0.292          0.258          0.227          0.269          0.190          0.171        32816.905          77.69          59.36           599.220      24245.923                  1.427           1501.28                    526.877          0.023
    14/Jan/1999       1475.204          7.816           92.0            1.4            0.0            0.6          170.9            3.1        12464.8            0.1            0.4       -494.495               7.863         -8.118          0.000         -6.843          0.000         -3.502          -4.364          -501.594             1.306          2.465          0.493        394.246        376.000          2.762          0.000          0.000          0.000       -441.428       -284.233       -122.492        -40.320         -0.070         47.100         424.100           0.000           24.086           1513.59         328.12        1989.92         148.20         137.63         640.50           0.00         328.12         598.42           0.00          47.38           3.28          50.67          41.75           8.92           8.92           8.68          15.91           3.28           0.00          12.51           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           8.213           2.584             2.584           2.584       1600.000          0.917          0.928          0.136          4.519          4.869       1080.228          1.000          1.000                     1.000                       1.000          0.247          0.327          0.281          0.252          0.229          0.272          0.191          0.172            6.0           11.2           14.6           17.0           16.2           13.9            7.5            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                  103.33                   1.79                    0.00                0.96                96.34                 2.00                    3.62                200.08                     0.00               41.29             1.306             0.600                    9                  13.569                       11.569                 0.000                9.000           599.220                5              9.000                 4.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         26.500         16.400            25.520            14.541               21.450           9.000          0.247          0.327          0.281          0.252          0.229          0.272          0.191          0.172        32838.194          77.69          59.36           599.220      24245.923                  3.179           1513.59                    548.327          0.025
    15/Jan/1999       1489.404          7.838           85.0            1.5            0.0            0.6          170.8            3.0        12464.7            0.0            0.5       -500.453               8.161         -8.187          0.000         -7.293          0.000         -3.768          -4.394          -507.772             1.116          1.584          0.318        389.884        376.000          3.031          0.000          0.000          0.000       -443.894       -286.817       -122.985        -43.082         -0.070         47.100         424.100           0.000           18.246           1522.55         329.29        2001.57         149.73         136.10         631.12           0.00         329.29         618.28           0.00          48.04           3.29          51.33          42.32           9.01           9.01           8.58          15.91           3.29           0.00          13.17           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           7.903           1.014             1.014           1.014       1600.000          0.915          0.926          0.137          4.472          4.917       1080.228          1.000          1.000                     1.000                       1.000          0.249          0.321          0.274          0.243          0.226          0.274          0.191          0.172            6.1           10.4           13.2           14.8           14.6           13.2            7.4            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.91                3.00               537.17                   93.95                   1.77                    0.00                0.95                95.27                 2.00                    3.62                200.08                     0.00               40.83             1.116             0.671                    9                  13.569                       11.569                 0.000                9.000           599.220                5              9.000                 4.000                       13.569          20.000               ?                    ?                                ?              1.015          8.469          8.469         12.645          8.645          9.000         16.000         12.400            17.964            13.823               14.200           9.000          0.249          0.321          0.274          0.243          0.226          0.274          0.191          0.172        32859.854          77.69          59.36           599.220      24245.923                  7.797           1522.55                    562.527          0.025
