ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    05/Jan/1999       1328.329          5.701          162.2            1.1            0.0            0.9          169.0            3.3        12467.9            0.2            0.0       -422.932               5.827         -8.957          0.000         -5.680          0.000         -1.752          -4.076          -431.742              2.00          6.090          1.090        400.268        376.000          0.118          0.000          0.000          0.000       -400.035       -241.612       -112.738        -34.667         -0.070         47.100         373.700           0.000          -21.286            608.14         245.62        1181.82         337.42         232.54         224.92           0.00         245.62           0.00           0.00          41.06           2.46          43.52          23.19          20.32          20.32          14.65           4.67           2.46           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.975           6.238             6.238           6.238       1600.000          0.983          0.988          0.284          7.445         11.142       1166.695          1.000          1.000                     1.000                       1.000          0.332          0.358          0.277          0.223          0.201          0.251          0.189          0.170           12.4           27.9           34.5           33.6           24.5           16.1            7.8            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.27                1.41               192.51                   32.41                   3.02                    0.00                1.63               162.78                 3.99                    7.19                398.97                     0.00               69.76             0.629               13.000                       19.543                 2.000               15.000            8.000                 4.000                         20.543         25.100         13.900            25.380            14.415               19.500                                17.583        32013.622          78.47          62.86          0.000                  1.439                      0.000          0.000             300.000                     ?                551.132                       26.500                  15.412
    06/Jan/1999       1348.679          5.715          152.9            1.1            0.0            0.8          169.0            3.3        12467.8            0.3            0.0       -428.966               5.947         -9.198          0.000         -5.699          0.000         -1.824          -4.123          -437.916              2.00          4.109          0.737        394.957        376.000          0.241          0.000          0.000          0.000       -406.125       -247.849       -113.828        -34.784         -0.070         47.100         373.700           0.000           24.268            614.29         248.45        1200.15         346.84         237.13         226.41           0.00         248.45           0.00           0.00          41.96           2.48          44.44          23.55          20.89          20.89          14.94           4.71           2.48           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.440           4.333             4.333           4.333       1600.000          0.985          0.989          0.291          7.596         11.447       1168.138          1.000          1.000                     1.000                       1.000          0.250          0.387          0.285          0.235          0.206          0.253          0.189          0.170            9.6           26.1           31.6           32.3           24.2           15.9            7.8            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.30                1.41               193.70                   32.71                   3.08                    0.00                1.66               165.99                 4.09                    7.37                408.78                     0.00               71.14             0.949               14.000                       19.323                 1.000               15.000            8.000                 5.000                         20.323         24.400         16.300            24.713            15.789               20.350                                17.583        32031.928          78.47          62.86          0.000                  1.948                      0.000          0.000             300.000                     ?                547.781                       26.500                  15.607
    07/Jan/1999       1370.579          5.729          142.7            1.1            0.0            0.8          168.9            3.3        12467.7            0.1            0.1       -438.198               6.164         -9.449          0.000         -5.738          0.000         -1.995          -4.169          -447.220              2.00          3.116          0.559        389.775        376.000          0.665          0.000          0.000          0.000       -410.234       -252.182       -114.565        -35.025         -0.070         47.100         373.700           0.000           18.957            622.11         250.37        1219.32         358.90         240.71         228.02           0.00         250.37           0.00           0.00          42.95           2.50          45.45          23.83          21.62          21.62          15.16           4.75           2.50           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.144           3.958             3.958           3.958       1600.000          0.986          0.990          0.299          7.715         11.836       1169.570          1.000          1.000                     0.930                       1.000          0.246          0.349          0.285          0.241          0.212          0.256          0.190          0.170            9.6           22.3           28.2           29.9           23.6           15.9            7.7            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.33                1.42               195.08                   32.95                   3.13                    0.00                1.68               168.50                 4.20                    7.56                419.72                     0.00               72.21             1.046               14.000                       19.018                 1.000               15.000            8.000                 5.000                         20.018         29.500         14.300            27.721            15.607               21.900                                17.583        32050.310          78.47          62.86          0.000                  2.058                      0.000          0.000             300.000                     ?                543.156                       26.500                  15.818
    08/Jan/1999       1383.579          5.736          138.7            1.2            0.0            0.8          168.8            3.2        12467.5            0.1            0.2       -448.326               6.435         -9.591          0.000         -5.844          0.000         -2.223          -4.212          -457.325              2.00          1.116          0.200        387.783        376.000          1.065          0.000          0.000          0.000       -413.350       -256.140       -115.124        -35.691         -0.070         47.100         373.700           0.000           13.775            617.98         251.29        1228.16         373.05         232.67         229.82           0.00         251.29           0.00           0.00          43.33           2.51          45.85          23.38          22.47          22.47          14.66           4.79           2.51           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           7.872           0.727             0.727           0.727       1600.000          0.983          0.989          0.308          7.457         12.293       1170.261          1.000          1.000                     1.000                       1.000          0.249          0.333          0.279          0.241          0.216          0.260          0.190          0.171           10.0           20.8           26.5           28.5           23.5           16.3            7.9            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.36                1.43               196.43                   33.39                   3.02                    0.00                1.63               162.87                 4.24                    7.64                424.01                     0.00               69.80             0.435               14.000                       18.679                 1.000               15.000            8.000                 5.000                         19.679         13.900         12.100            17.181            13.319               13.000                                17.583        32048.685          78.47          62.86          0.000                 10.825                      0.000          0.000             300.000                     ?                537.673                       26.500                  15.943
    09/Jan/1999       1398.379          5.755          135.3            1.3            0.0            0.8          168.8            3.2        12467.4            0.0            0.2       -452.278               6.690         -9.661          0.000         -6.012          0.000         -2.461          -4.228          -461.261              2.00          5.784          1.041        379.823        376.000          1.499          0.000          0.000          0.000       -414.466       -256.868       -115.325        -36.755         -0.070         47.100         373.700           0.000           11.783            609.28         255.76        1238.09         383.98         226.39         230.64           0.00         255.76           0.00           0.00          43.62           2.56          46.18          23.05          23.13          23.13          14.26           4.82           2.56           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           7.692           5.419             5.419           5.419       1600.000          0.982          0.987          0.316          7.255         12.645       1172.187          1.000          1.000                     1.000                       1.000          0.244          0.318          0.271          0.232          0.214          0.261          0.190          0.171           10.3           19.8           25.2           26.9           22.9           16.6            8.0            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.39                1.43               197.08                   33.56                   2.94                    0.00                1.58               158.48                 4.27                    7.69                427.26                     0.00               67.92             0.365               14.000                       20.233                 2.000               16.000            8.000                 5.000                         21.233         19.300         10.300            21.155            10.784               14.800                                17.583        32046.720          78.47          62.86          0.000                  1.419                      0.000          0.000             300.000                     ?                534.395                       26.500                  16.085
    10/Jan/1999       1413.179          5.767          132.3            1.3            0.0            0.7          168.7            3.2        12467.3            0.0            0.2       -455.624               6.894         -9.706          0.000         -6.252          0.000         -2.646          -4.248          -464.687              2.00          5.360          0.968        372.972        376.000          1.257          0.000          0.000          0.000       -420.250       -262.287       -116.366        -38.255         -0.070         47.100         373.700           0.000            3.823            604.10         259.91        1247.99         390.14         223.72         232.89           0.00         259.91           0.00           0.00          43.88           2.60          46.48          22.98          23.50          23.50          14.09           4.87           2.60           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           7.310           4.626             4.626           4.626       1600.000          0.981          0.987          0.320          7.172         12.842       1173.330          1.000          1.000                     1.000                       1.000          0.244          0.300          0.267          0.224          0.209          0.259          0.190          0.171           11.0           18.8           24.5           25.6           22.2           16.7            8.1            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.42                1.44               198.89                   34.01                   2.91                    0.00                1.57               156.61                 4.30                    7.73                429.70                     0.00               67.12             0.311               14.000                       20.135                 2.000               16.000            9.000                 5.000                         21.135         19.200         10.400            20.856            10.897               14.800                                17.583        32056.456          78.47          62.86          0.000                  1.580                      0.000          0.000             300.000                     ?                532.983                       26.500                  16.227
    11/Jan/1999       1431.729          5.780          127.7            1.3            0.0            0.7          168.8            3.1        12467.3            0.2            0.2       -458.558               7.100         -9.729          0.000         -6.454          0.000         -2.831          -4.267          -467.641              2.00          6.816          1.233        414.431        376.000          1.226          0.000          0.000          0.000       -425.609       -266.912       -117.334        -39.511         -0.070         47.100         424.100           0.000           -3.028            604.94         264.72        1259.80         395.06         224.46         234.23           0.00         264.72           0.00           0.00          44.26           2.65          46.90          23.11          23.80          23.80          14.14           4.91           2.65           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.639           6.483             6.483           6.483       1600.000          0.981          0.987          0.323          7.199         12.999       1174.632          1.000          1.000                     1.000                       1.000          0.328          0.395          0.284          0.235          0.211          0.259          0.189          0.171            7.6           19.1           23.6           25.3           21.8           16.6            8.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.46                1.45               199.96                   34.28                   2.92                    0.00                1.57               157.12                 4.34                    7.80                433.66                     0.00               67.34             0.443               14.000                       19.094                 2.000               16.000            9.000                 4.000                         21.094         25.200         11.900            25.276            11.648               18.550                                17.583        32071.349          78.47          62.86          0.000                  1.487                      0.000          0.000             300.000                     ?                532.388                       26.500                  16.406
    12/Jan/1999       1453.529          5.793          119.1            1.3            0.0            0.7          168.7            3.1        12467.1            0.2            0.2       -462.847               7.211         -9.978          0.000         -6.652          0.000         -2.909          -4.301          -472.266              2.00          3.424          0.620        408.280        376.000          1.525          0.000          0.000          0.000       -432.426       -273.395       -118.567        -40.738         -0.070         47.100         424.100           0.000           38.431            613.93         266.99        1275.98         400.51         231.39         235.76           0.00         266.99           0.00           0.00          45.06           2.67          47.73          23.60          24.13          24.13          14.58           4.94           2.67           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.027           4.006             4.006           4.006       1600.000          0.983          0.989          0.326          7.427         13.173       1175.934          1.000          1.000                     1.000                       1.000          0.251          0.398          0.298          0.252          0.219          0.263          0.190          0.171            6.0           16.8           21.2           23.9           21.0           16.4            8.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.48                1.46               201.18                   34.58                   3.01                    0.00                1.62               161.98                 4.42                    7.96                442.34                     0.00               69.42             0.840               15.000                       19.034                 1.000               16.000            9.000                 4.000                         21.034         27.900         15.700            26.586            14.258               21.800                                17.583        32098.251          78.47          62.86          0.000                  2.253                      0.000          0.000             300.000                     ?                531.528                       26.500                  16.615
    13/Jan/1999       1472.529          5.809          109.3            1.3            0.0            0.6          168.6            3.1        12467.0            0.1            0.4       -471.098               7.443        -10.210          0.000         -6.901          0.000         -3.106          -4.338          -480.766              2.00          6.379          1.154        398.250        376.000          2.197          0.000          0.000          0.000       -435.850       -277.401       -119.187        -42.262         -0.070         47.100         424.100           0.000           32.280            624.26         271.46        1296.23         409.56         236.61         237.27           0.00         271.46           0.00           0.00          45.97           2.71          48.69          24.02          24.67          24.67          14.91           4.98           2.71           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.639           6.680             6.680           6.680       1600.000          0.985          0.990          0.332          7.602         13.462       1177.566          1.000          1.000                     1.000                       1.000          0.243          0.349          0.291          0.256          0.225          0.267          0.190          0.171            6.2           14.0           18.3           21.4           19.7           16.0            8.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.52                1.47               202.39                   34.88                   3.08                    0.00                1.66               165.63                 4.52                    8.14                452.32                     0.00               70.98             0.981               15.000                       18.830                 1.000               16.000            9.000                 4.000                         20.830         26.000         12.000            26.520            13.231               19.000                                17.583        32127.842          78.47          62.86          0.000                  1.293                      0.000          0.000             300.000                     ?                528.586                       26.500                  16.798
    14/Jan/1999       1493.979          5.810          100.5            1.4            0.0            0.6          168.6            3.0        12466.9            0.1            0.4       -480.665               7.719        -10.355          0.000         -7.261          0.000         -3.352          -4.368          -490.561              1.64          2.447          0.442        392.512        376.000          2.501          0.000          0.000          0.000       -442.229       -284.080       -120.341        -44.459         -0.070         47.100         424.100           0.000           22.250            630.04         273.11        1312.71         421.59         237.72         238.97           0.00         273.11           0.00           0.00          46.81           2.73          49.54          24.15          25.40          25.40          14.98           5.03           2.73           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.148           2.794             2.794           2.794       1600.000          0.985          0.990          0.340          7.644         13.847       1177.623          1.000          1.000                     1.000                       1.000          0.247          0.326          0.280          0.250          0.227          0.271          0.191          0.171            6.5           12.4           16.1           18.6           17.9           15.4            8.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.55                1.47               203.89                   35.08                   3.09                    0.00                1.66               166.40                 4.62                    8.30                461.52                     0.00               71.32             0.889               15.000                       20.246                 2.000               17.000            9.000                 4.000                         22.246         26.500         16.400            25.369            14.650               21.450                                17.583        32155.611          78.47          62.86          0.000                  2.916                      0.000          0.000             300.000                     ?                524.273                       26.500                  17.004
    15/Jan/1999       1508.179          5.825           96.6            1.4            0.0            0.6          168.5            3.0        12466.7            0.0            0.5       -489.226               8.009        -10.426          0.000         -7.672          0.000         -3.611          -4.398          -499.314              1.34          1.572          0.284        388.352        376.000          2.769          0.000          0.000          0.000       -444.676       -286.874       -120.783        -46.960         -0.070         47.100         424.100           0.000           16.512            624.29         274.36        1320.24         434.62         230.72         239.22           0.00         274.36           0.00           0.00          47.16           2.74          49.90          23.73          26.18          26.18          14.54           5.03           2.74           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           7.843           1.107             1.107           1.107       1600.000          0.983          0.989          0.348          7.423         14.264       1179.176          1.000          1.000                     1.000                       1.000          0.249          0.320          0.273          0.241          0.224          0.272          0.191          0.172            6.7           11.9           15.2           17.1           16.9           15.2            8.2            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.56                1.48               203.94                   35.27                   3.00                    0.00                1.62               161.50                 4.66                    8.37                465.74                     0.00               69.22             0.398               15.000                       18.896                 2.000               17.000            9.000                 3.000                         21.896         16.000         12.400            18.005            13.855               14.200                                17.583        32173.754          78.47          62.86          0.000                  7.086                      0.000          0.000             300.000                     ?                519.727                       26.500                  17.141
    16/Jan/1999       1525.479          5.843           91.1            1.4            0.0            0.6          168.4            3.0        12466.6            0.0            0.5       -492.849               8.282        -10.472          0.000         -8.126          0.000         -3.868          -4.413          -503.165              1.22          5.728          1.039        378.887        376.000          2.760          0.000          0.000          0.000       -446.248       -287.981       -121.068        -49.729         -0.070         47.100         424.100           0.000           12.352            620.58         278.55        1333.74         444.88         228.01         240.98           0.00         278.55           0.00           0.00          47.65           2.79          50.43          23.64          26.80          26.80          14.36           5.07           2.79           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           7.594           5.666             5.666           5.666       1600.000          0.982          0.989          0.355          7.340         14.592       1180.930          1.000          1.000                     1.000                       1.000          0.243          0.306          0.268          0.230          0.217          0.269          0.190          0.172            6.9           11.1           14.1           15.4           15.4           14.4            8.1            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.59                1.48               205.36                   35.63                   2.96                    0.00                1.60               159.61                 4.71                    8.46                471.02                     0.00               68.40             0.557               15.000                       18.684                 2.000               17.000            9.000                 3.000                         21.684         22.500         12.100            23.518            12.182               17.300                                17.583        32193.420          78.47          62.86          0.000                  1.340                      0.000          0.000             300.000                     ?                516.968                       26.500                  17.307
    17/Jan/1999       1544.779          5.855           83.0            1.5            0.0            0.5          168.3            2.9        12466.5            0.0            0.3       -498.140               8.524        -10.506          0.000         -8.585          0.000         -4.091          -4.432          -508.706              1.06          4.108          0.746        372.075        376.000          2.096          0.000          0.000          0.000       -451.977       -293.648       -122.107        -52.489         -0.070         47.100         424.100           0.000            2.887            624.39         281.44        1350.70         454.17         230.80         242.97           0.00         281.44           0.00           0.00          48.41           2.81          51.22          23.87          27.36          27.36          14.54           5.10           2.81           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           7.188           3.969             3.969           3.969       1600.000          0.983          0.989          0.360          7.436         14.889       1182.091          1.000          1.000                     1.000                       1.000          0.245          0.288          0.267          0.223          0.211          0.265          0.190          0.171            7.0           10.0           12.9           13.5           13.5           12.9            7.8            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.61                1.49               206.95                   36.02                   3.00                    0.00                1.62               161.56                 4.79                    8.61                479.48                     0.00               69.24             0.839               16.000                       18.526                 1.000               17.000            9.000                 3.000                         21.526         22.900         15.700            23.488            13.862               19.300                                17.583        32218.518          78.47          62.86          0.000                  1.811                      0.000          0.000             300.000                     ?                514.926                       26.500                  17.493
    18/Jan/1999       1562.429          5.869           74.0            1.4            0.0            0.5          168.3            2.9        12466.4            0.1            0.3       -506.044               8.792        -10.525          0.000         -8.932          0.000         -4.336          -4.455          -516.708              0.90          5.607          1.018        413.448        376.000          1.750          0.000          0.000          0.000       -456.084       -297.616       -122.853        -54.586         -0.070         47.100         473.100           0.000           -3.925            630.41         285.54        1370.12         463.53         235.45         244.28           0.00         285.54           0.00           0.00          49.25           2.86          52.11          24.18          27.92          27.92          14.83           5.08           2.86           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           9.474           4.858             4.858           4.858       1600.000          0.985          0.990          0.366          7.593         15.188       1183.505          1.000          1.000                     1.000                       1.000          0.326          0.394          0.281          0.231          0.211          0.263          0.190          0.171            4.7            9.9           11.4           12.1           11.8           11.4            7.3            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.58                1.50               207.99                   36.28                   3.06                    0.00                1.65               164.81                 4.89                    8.79                489.29                     0.00               70.63             0.983               16.000                       19.996                 2.000               17.583           10.000                 3.000                         22.996         21.100         14.200            22.692            14.574               17.650                                17.583        32247.700          78.47          62.86          0.000                  1.950                      0.000          0.000             300.000                     ?                512.126                       26.500                  17.583
    19/Jan/1999       1580.579          5.883           66.7            1.5            0.0            0.5          168.2            2.9        12466.3            0.1            0.3       -514.857               8.973        -10.666          0.000         -9.214          0.000         -4.493          -4.478          -525.764              0.71          6.734          1.222        403.750        376.000          1.836          0.000          0.000          0.000       -461.691       -302.475       -123.871        -56.336         -0.070         47.100         473.100           0.000           37.448            638.52         290.36        1392.41         475.26         239.62         245.86           0.00         290.36           0.00           0.00          49.92           2.90          52.82          24.19          28.63          28.63          15.10           4.78           2.90           0.00           0.00           0.00          0.063          0.060          0.019              ?          0.010          0.000               ?           8.914           6.639             6.639           6.639       1600.000          0.986          0.991          0.373          7.735         15.562       1184.985          1.000          1.000                     1.000                       1.000          0.245          0.394          0.293          0.247          0.216          0.264          0.190          0.171            3.8            8.6           10.1           11.1           10.8           10.4            6.9            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.27                1.51               209.26                   36.60                   3.12                    0.00                1.68               167.73                 5.00                    8.99                500.41                     0.00               71.88             1.163               16.000                       19.662                 2.000               17.583           10.000                 3.000                         22.662         24.700         11.600            25.695            12.275               18.150                                17.583        32279.527          78.47          62.86          0.000                  1.343                      0.000          0.000             300.000                     ?                508.190                       26.500                  17.583
    20/Jan/1999       1599.679          5.898           60.8            1.5            0.0            0.5          168.1            2.8        12466.1            0.1            0.3       -521.994               9.225        -10.784          0.000         -9.499          0.000         -4.724          -4.500          -533.052              0.57          6.071          1.102        395.314        376.000          2.056          0.000          0.000          0.000       -468.425       -309.114       -125.093        -58.172         -0.070         47.100         473.100           0.000           27.750            646.51         294.68        1416.44         489.49         243.45         247.50           0.00         294.68           0.00           0.00          50.44           2.95          53.39          23.90          29.49          29.49          15.34           4.21           2.95           0.00           0.00           0.00          0.063          0.060          0.017              ?          0.010          0.000               ?           8.424           5.279             5.279           5.279       1600.000          0.987          0.992          0.382          7.867         16.017       1186.466          1.000          1.000                     1.000                       1.000          0.244          0.343          0.288          0.251          0.222          0.266          0.190          0.171            4.0            7.1            8.8           10.0            9.9            9.6            6.5            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.69                1.51               210.57                   36.93                   3.16                    0.00                1.70               170.42                 5.13                    9.21                513.06                     0.00               73.04             1.640               16.000                       18.252                 2.000               17.583           10.000                 2.000                         22.252         22.600         15.600            24.195            13.680               19.100                                17.583        32313.611          78.47          62.86          0.000                  1.596                      0.000          0.000             300.000                     ?                503.365                       26.500                  17.583
    21/Jan/1999       1615.029          5.913           56.2            1.6            0.0            0.5          168.0            2.8        12466.0            0.0            0.3       -527.709               9.501        -10.845          0.000         -9.806          0.000         -4.978          -4.522          -538.858              0.47          2.720          0.493        389.987        376.000          2.313          0.000          0.000          0.000       -474.496       -314.393       -126.195        -60.229         -0.070         47.100         473.100           0.000           19.314            641.90         296.79        1428.18         505.82         235.12         249.12           0.00         296.79           0.00           0.00          50.87           2.97          53.84          23.37          30.47          30.47          14.81           4.18           2.97           0.00           0.00           0.00          0.063          0.060          0.017              ?          0.010          0.000               ?           8.015           2.520             2.520           2.520       1600.000          0.985          0.991          0.391          7.604         16.540       1187.988          1.000          1.000                     1.000                       1.000          0.247          0.325          0.278          0.246          0.223          0.269          0.191          0.171            4.2            6.4            7.9            8.9            9.0            9.0            6.2            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.65                1.52               211.87                   37.25                   3.06                    0.00                1.65               164.58                 5.19                    9.31                518.66                     0.00               70.54             1.595               16.000                       17.783                 2.000               17.583           10.000                 2.000                         21.783         17.000         13.700            18.686            14.671               15.350                                17.583        32341.923          78.47          62.86          0.000                  3.181                      0.000          0.000             300.000                     ?                497.841                       26.500                  17.583
    22/Jan/1999       1628.729          5.930           52.4            1.6            0.0            0.5          167.9            2.8        12465.9            0.0            0.3       -532.199               9.773        -10.876          0.000        -10.140          0.000         -5.237          -4.535          -543.442              0.39          1.233          0.224        386.203        376.000          2.480          0.000          0.000          0.000       -477.217       -316.913       -126.688        -62.542         -0.070         47.100         473.100           0.000           13.987            629.72         297.78        1433.33         519.08         224.36         250.78           0.00         297.78           0.00           0.00          51.22           2.98          54.20          22.93          31.27          31.27          14.13           4.41           2.98           0.00           0.00           0.00          0.063          0.060          0.018              ?          0.010          0.000               ?           7.746           1.080             1.080           1.080       1600.000          0.982          0.989          0.399          7.261         16.964       1189.591          1.000          1.000                     1.000                       1.000          0.249          0.319          0.273          0.238          0.221          0.269          0.191          0.171            4.2            6.0            7.2            7.9            8.2            8.4            5.9            4.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.88                1.53               213.19                   37.58                   2.92                    0.00                1.57               157.05                 5.20                    9.33                520.41                     0.00               67.31             1.310               16.000                       17.465                 2.000               17.583           10.000                 3.000                         21.465         15.200         12.200            16.115            13.392               13.700                                17.583        32365.091          78.47          62.86          0.000                  7.172                      0.000          0.000             300.000                     ?                494.093                       26.500                  17.583
