ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)                (/plant)                     (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)                (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)
    19/Jan/1999       1560.442          7.872           38.0            1.6            0.0            0.5          170.5            2.9        12464.2            0.1            0.2       -553.091               9.246         -7.574          0.000         -8.170          0.000         -4.774          -4.472          -559.589             0.201          6.793          1.387        406.044        376.000          2.095          0.000          0.000          0.000       -461.245       -299.862       -126.417        -54.440         -0.070         47.100         473.100           0.000           39.410           1831.96         333.68        2328.36         162.71         130.35         628.65           0.00         333.68         945.12           0.00          52.79           3.34          56.13          46.34           9.80           9.80           8.22          13.47           3.34           0.00          20.03           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           8.975           5.884             5.884           5.884       1600.000          0.906          0.920          0.147          4.295          5.292       1143.898          1.000          1.000                     1.000                       1.000          0.245          0.395          0.296          0.249          0.218          0.266          0.190          0.171            2.5            4.9            5.4            5.9            5.7            5.8            4.2            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.46                3.01               620.06                    8.59                   1.70                    0.00                0.91                91.24                 2.05                    3.71                205.14                     0.00               39.10             0.201             0.784                    9                  13.606                       10.606                 0.000                9.000           602.753                6              9.000                 3.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.496         12.672          8.672          9.000         24.700         11.600            26.092            12.067               18.150           9.000          0.245          0.395          0.296          0.249          0.218          0.266          0.190          0.171        32949.283          71.16          56.69           602.753      24761.977                  1.525           1831.96
    20/Jan/1999       1579.542          7.901           36.2            1.6            0.0            0.5          170.4            2.9        12464.0            0.0            0.2       -555.105               9.506         -7.639          0.000         -8.393          0.000         -5.013          -4.494          -561.631             0.180          6.126          1.255        397.802        376.000          2.359          0.000          0.000          0.000       -468.037       -305.746       -127.804        -56.535         -0.070         47.100         473.100           0.000           30.044           1866.73         337.65        2368.03         163.65         129.41         627.98           0.00         337.65         981.50           0.00          52.93           3.38          56.31          46.46           9.85           9.85           8.16          12.85           3.38           0.00          20.79           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           8.503           4.629             4.629           4.629       1600.000          0.904          0.918          0.148          4.264          5.322       1143.898          1.000          1.000                     1.000                       1.000          0.245          0.344          0.290          0.255          0.224          0.269          0.190          0.171            2.8            4.2            5.0            5.6            5.5            5.7            4.0            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.84                3.01               620.06                    7.92                   1.68                    0.00                0.91                90.59                 2.05                    3.70                205.14                     0.00               38.82             0.180             0.800                    9                  13.606                       10.606                 0.000                9.000           602.753                6              9.000                 3.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.509         12.672          8.672          9.000         22.600         15.600            24.564            13.493               19.100           9.000          0.245          0.344          0.290          0.255          0.224          0.269          0.190          0.171        32952.287          71.16          56.69           602.753      24761.977                  1.837           1866.73
    21/Jan/1999       1594.892          7.925           34.5            1.6            0.0            0.5          170.3            2.9        12463.9            0.0            0.3       -556.907               9.790         -7.674          0.000         -8.637          0.000         -5.275          -4.516          -563.428             0.162          2.745          0.564        392.322        376.000          2.659          0.000          0.000          0.000       -474.163       -310.375       -129.059        -58.894         -0.070         47.100         473.100           0.000           21.802           1883.72         339.10        2387.41         164.60         128.47         624.02           0.00         339.10        1003.39           0.00          53.08           3.39          56.47          46.56           9.91           9.91           8.10          12.20           3.39           0.00          21.59           0.00          0.063          0.060          0.020              ?          0.010          0.022               ?           8.105           2.257             2.257           2.257       1600.000          0.903          0.917          0.148          4.234          5.353       1143.898          1.000          1.000                     1.000                       1.000          0.247          0.326          0.280          0.249          0.226          0.271          0.191          0.171            2.9            3.9            4.6            5.1            5.3            5.5            3.9            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   9.19                3.01               620.06                    3.96                   1.67                    0.00                0.90                89.93                 2.05                    3.70                205.14                     0.00               38.54             0.162             0.815                    9                  13.606                       10.606                 0.000                9.000           602.753                6              9.000                 3.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.523         12.672          8.672          9.000         17.000         13.700            18.894            14.614               15.350           9.000          0.247          0.326          0.280          0.249          0.226          0.271          0.191          0.171        32955.336          71.16          56.69           602.753      24761.977                  3.592           1883.72
    22/Jan/1999       1608.592          7.946           33.0            1.6            0.0            0.5          170.2            2.8        12463.8            0.0            0.3       -558.522              10.069         -7.694          0.000         -8.904          0.000         -5.540          -4.529          -565.052             0.146          1.245          0.256        388.246        376.000          2.831          0.000          0.000          0.000       -476.909       -312.631       -129.623        -61.553         -0.070         47.100         473.100           0.000           16.322           1891.51         339.47        2396.52         165.54         127.52         622.04           0.00         339.47        1014.10           0.00          53.22           3.39          56.62          46.65           9.97           9.97           8.04          11.87           3.39           0.00          22.07           0.00          0.063          0.060          0.019              ?          0.010          0.022               ?           7.829           0.988             0.988           0.988       1600.000          0.901          0.916          0.149          4.203          5.384       1143.898          1.000          1.000                     1.000                       1.000          0.249          0.321          0.273          0.240          0.223          0.272          0.191          0.172            3.0            3.8            4.3            4.7            4.9            5.2            3.8            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.85                3.01               620.06                    1.98                   1.66                    0.00                0.89                89.27                 2.05                    3.70                205.14                     0.00               38.26             0.146             0.485                    9                  13.606                        9.606                 0.000                9.000           602.753                6              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.539         12.672          8.672          9.000         15.200         12.200            16.221            13.364               13.700           9.000          0.249          0.321          0.273          0.240          0.223          0.272          0.191          0.172        32958.429          71.16          56.69           602.753      24761.977                  7.920           1891.51
    23/Jan/1999       1623.542          7.969           31.6            1.7            0.0            0.5          170.1            2.8        12463.7            0.0            0.3       -559.972              10.306         -7.708          0.000         -9.182          0.000         -5.768          -4.539          -566.555             0.132          4.761          0.984        380.362        376.000          2.757          0.000          0.000          0.000       -478.154       -313.620       -129.880        -64.384         -0.070         47.100         473.100           0.000           12.246           1920.53         342.80        2429.81         166.48         126.58         626.10           0.00         342.80        1040.00           0.00          53.32           3.43          56.75          46.73          10.02          10.02           7.98          11.73           3.43           0.00          22.31           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           7.591           4.143             4.143           4.143       1600.000          0.899          0.914          0.150          4.172          5.414       1143.898          1.000          1.000                     1.000                       1.000          0.245          0.309          0.269          0.230          0.217          0.270          0.191          0.172            3.1            3.6            4.1            4.4            4.6            5.0            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.72                3.01               620.06                    6.04                   1.65                    0.00                0.89                88.61                 2.05                    3.70                205.14                     0.00               37.97             0.132             0.269                    9                  13.606                        9.606                 0.000                9.000           602.753                6              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.554         12.672          8.672          9.000         19.900         10.000            21.366            10.638               14.950           9.000          0.245          0.309          0.269          0.230          0.217          0.270          0.191          0.172        32961.568          71.16          56.69           602.753      24761.977                  1.832           1920.53
    24/Jan/1999       1640.092          7.994           30.5            1.7            0.0            0.4          170.1            2.8        12463.5            0.0            0.2       -561.291              10.538         -7.718          0.000         -9.444          0.000         -5.989          -4.550          -567.915             0.120          6.137          1.271        371.587        376.000          2.183          0.000          0.000          0.000       -482.915       -317.763       -130.863        -67.141         -0.070         47.100         473.100           0.000            4.362           1956.79         346.94        2471.15         167.42         125.64         663.30           0.00         346.94        1040.00           0.00          53.39           3.47          56.86          46.79          10.08          10.08           7.92          11.24           3.47           0.00          22.88           0.00          0.063          0.060          0.017              ?          0.010          0.022               ?           7.229           5.321             5.321           5.321       1600.000          0.898          0.913          0.151          4.142          5.445       1143.898          1.000          1.000                     1.000                       1.000          0.243          0.289          0.266          0.222          0.211          0.265          0.190          0.171            3.3            3.4            4.0            4.1            4.3            4.7            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                   43.24                   1.63                    0.00                0.88                87.95                 2.05                    3.70                205.14                     0.00               37.69             0.120             0.611                    9                  13.606                        9.606                 0.000                9.000           602.753                6              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.570         12.672          8.672          9.000         21.500         11.600            23.336            11.205               16.550           9.000          0.243          0.289          0.266          0.222          0.211          0.265          0.190          0.171        32964.755          71.16          56.69           602.753      24761.977                  1.359           1956.79
    25/Jan/1999       1657.692          8.389           30.1            1.7            0.0            0.4          170.0            2.7        12463.4            0.1            0.2       -562.440              10.786         -7.724          0.000         -9.646          0.000         -6.225          -4.562          -569.025             0.114          6.697          1.391        411.645        376.000          1.679          0.000          0.000          0.000       -489.052       -323.084       -132.135        -69.324         -0.070         47.100         522.100           0.000           -4.413           1995.62         351.35        2515.33         168.36         124.70         703.07           0.00         351.35        1040.00           0.00          53.39           3.51          56.91          46.77          10.14          10.14           7.86          11.24           3.51           0.00          22.88           0.00          0.063          0.060          0.016              ?          0.010          0.022               ?           9.429           5.871             5.871           5.871       1600.000          0.896          0.912          0.151          4.111          5.476       1143.898          1.000          1.000                     1.000                       1.000          0.321          0.394          0.280          0.230          0.210          0.262          0.190          0.171            2.4            4.0            4.0            4.2            4.3            4.7            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                   83.01                   1.62                    0.00                0.87                87.29                 2.05                    3.70                205.14                     0.00               37.41             0.114             0.044                    9                  13.606                        9.606                 0.000                9.000           602.753                6              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.586         12.672          8.672          9.000         21.700         13.500            23.758            12.634               17.600           9.000          0.321          0.394          0.280          0.230          0.210          0.262          0.190          0.171        32967.990          71.16          56.69           602.753      24761.977                  1.606           1995.62
    26/Jan/1999       1674.842          8.866           29.7            1.7            0.0            0.4          169.9            2.7        12463.3            0.0            0.2       -562.856              10.962         -7.776          0.000         -9.798          0.000         -6.383          -4.580          -569.467             0.112          6.131          1.278        403.536        376.000          1.683          0.000          0.000          0.000       -495.749       -328.955       -133.526        -71.004         -0.070         47.100         522.100           0.000           35.645           2031.34         355.43        2556.07         169.30         123.76         739.73           0.00         355.43        1040.00           0.00          53.39           3.55          56.94          46.75          10.19          10.19           7.80          11.24           3.55           0.00          22.88           0.00          0.063          0.060          0.015              ?          0.010          0.022               ?           8.833           5.148             5.148           5.148       1600.000          0.894          0.910          0.152          4.080          5.506       1143.898          1.000          1.000                     1.000                       1.000          0.245          0.396          0.292          0.245          0.215          0.263          0.190          0.171            2.1            3.8            3.9            4.3            4.3            4.6            3.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  119.67                   1.61                    0.00                0.87                86.63                 2.05                    3.70                205.14                     0.00               37.13             0.112             0.041                    9                  13.606                        9.606                 0.000                9.000           602.753                6              9.000                 3.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.602         12.672          8.672          9.000         21.300         13.000            23.508            12.801               17.150           9.000          0.245          0.396          0.292          0.245          0.215          0.263          0.190          0.171        32971.273          71.16          56.69           602.753      24761.977                  1.716           2031.34
    27/Jan/1999       1687.942          9.014           29.7            1.7            0.0            0.4          169.8            2.7        12463.2            0.0            0.2       -563.236              11.215         -7.819          0.000         -9.949          0.000         -6.620          -4.596          -569.789             0.109          2.679          0.560        398.545        376.000          1.993          0.000          0.000          0.000       -501.880       -334.104       -134.804        -72.686         -0.070         47.100         522.100           0.000           27.536           2047.72         357.35        2575.32         170.25         122.82         757.05           0.00         357.35        1040.00           0.00          53.39           3.55          56.94          46.69          10.25          10.25           7.74          11.24           3.55           0.00          22.88           0.00          0.063          0.060          0.015              ?          0.010          0.022               ?           8.446           2.437             2.437           2.437       1600.000          0.892          0.909          0.153          4.050          5.537       1143.898          1.000          1.000                     1.000                       1.000          0.247          0.352          0.290          0.253          0.222          0.266          0.191          0.171            2.4            3.5            3.8            4.3            4.4            4.7            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  136.99                   1.60                    0.00                0.86                85.97                 2.05                    3.70                205.14                     0.00               36.85             0.109             0.000                    9                  13.606                        8.037                 0.000                9.000           602.753                6              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.618         12.672          8.672          9.000         19.400          6.800            19.963             9.616               13.100           9.000          0.247          0.352          0.290          0.253          0.222          0.266          0.191          0.171        32974.607          71.16          56.69           602.753      24761.977                  3.466           2047.72
    28/Jan/1999       1704.692          9.042           29.7            1.7            0.0            0.4          169.7            2.7        12463.1            0.0            0.2       -563.236              11.451         -7.844          0.000        -10.127          0.000         -6.847          -4.604          -569.756             0.108          3.367          0.706        392.322        376.000          2.468          0.000          0.000          0.000       -504.558       -336.540       -135.364        -74.680         -0.070         47.100         522.100           0.000           22.545           2050.63         359.60        2581.41         171.19         121.88         760.90           0.00         359.60        1040.00           0.00          53.39           3.55          56.94          46.63          10.31          10.31           7.68          11.24           3.55           0.00          22.88           0.00          0.063          0.060          0.015              ?          0.010          0.022               ?           8.155           3.049             3.049           3.049       1600.000          0.890          0.907          0.154          4.019          5.568       1143.898          1.000          1.000                     1.000                       1.000          0.247          0.330          0.281          0.248          0.224          0.269          0.191          0.171            2.6            3.3            3.7            4.2            4.4            4.8            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   1.59                    0.00                0.85                85.31                 2.05                    3.70                205.14                     0.00               36.56             0.108             0.000                    9                  13.606                        8.037                 0.000                9.000           602.753                6              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.635         12.672          8.672          9.000         20.700         12.800            21.438            10.211               16.750           9.000          0.247          0.330          0.281          0.248          0.224          0.269          0.191          0.171        32977.993          71.16          56.69           602.753      24761.977                  2.674           2050.63
    29/Jan/1999       1722.042          9.071           29.7            1.8            0.0            0.4          169.6            2.6        12463.0            0.0            0.2       -563.236              11.685         -7.861          0.000        -10.347          0.000         -7.069          -4.617          -569.760             0.108          3.700          0.778        385.861        376.000          2.597          0.000          0.000          0.000       -507.925       -339.590       -136.070        -77.148         -0.070         47.100         522.100           0.000           16.322           2049.68         362.04        2583.85         172.13         120.93         760.90           0.00         362.04        1040.00           0.00          53.39           3.55          56.94          46.57          10.37          10.37           7.62          11.24           3.55           0.00          22.88           0.00          0.063          0.060          0.015              ?          0.010          0.022               ?           7.825           3.086             3.086           3.086       1600.000          0.888          0.906          0.155          3.989          5.598       1143.898          1.000          1.000                     1.000                       1.000          0.246          0.319          0.272          0.239          0.221          0.270          0.191          0.171            2.9            3.3            3.6            4.1            4.3            4.9            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   1.57                    0.00                0.85                84.65                 2.05                    3.70                205.14                     0.00               36.28             0.108             0.000                    9                  13.606                        8.037                 0.000                9.000           602.753                6              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.652         12.672          8.672          9.000         20.700         14.000            21.856            13.963               17.350           9.000          0.246          0.319          0.272          0.239          0.221          0.270          0.191          0.171        32981.432          71.16          56.69           602.753      24761.977                  2.536           2049.68
    30/Jan/1999       1745.042          9.109           29.8            1.8            0.0            0.4          169.5            2.6        12462.8            0.0            0.2       -563.236              11.950         -7.872          0.000        -10.580          0.000         -7.319          -4.631          -569.739             0.108          6.614          1.395        375.091        376.000          2.420          0.000          0.000          0.000       -511.624       -342.676       -136.848        -79.745         -0.070         47.100         522.100           0.000            9.861           2048.74         365.24        2587.05         173.07         119.99         760.90           0.00         365.24        1040.00           0.00          53.39           3.55          56.94          46.51          10.43          10.43           7.56          11.24           3.55           0.00          22.88           0.00          0.063          0.060          0.015              ?          0.010          0.022               ?           7.482           6.955             6.955           6.955       1600.000          0.887          0.904          0.155          3.958          5.629       1143.898          1.000          1.000                     0.835                       1.000          0.242          0.298          0.266          0.227          0.215          0.267          0.190          0.171            3.3            3.2            3.6            4.0            4.2            4.9            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   1.56                    0.00                0.84                84.00                 2.05                    3.70                205.14                     0.00               36.00             0.108             0.000                    9                  13.606                        8.037                 0.000                9.000           602.753                6              9.000                 2.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.669         12.672          8.672          9.000         30.300         15.700            29.969            14.325               23.000           9.000          0.242          0.298          0.266          0.227          0.215          0.267          0.190          0.171        32984.924          71.16          56.69           602.753      24761.977                  1.076           2048.74
    31/Jan/1999       1765.592          9.143           30.0            1.8            0.0            0.3          169.4            2.6        12462.6            0.0            0.2       -563.236              12.285         -7.880          0.000        -10.798          0.000         -7.639          -4.646          -569.630             0.108          1.101          0.233        371.513        376.000          1.711          0.000          0.000          0.000       -518.238       -349.631       -138.244        -82.165         -0.070         47.100         522.100           0.000           -0.909           2045.75         365.92        2587.73         176.06         117.00         760.90           0.00         365.92        1040.00           0.00          53.39           3.55          56.94          46.32          10.62          10.62           7.37          11.24           3.55           0.00          22.88           0.00          0.063          0.060          0.015              ?          0.010          0.022               ?           7.058           1.633             1.633           1.633       1600.000          0.880          0.899          0.158          3.859          5.727       1143.898          1.000          1.000                     1.000                       1.000          0.248          0.283          0.269          0.223          0.210          0.264          0.190          0.171            3.7            3.1            3.6            3.9            4.1            4.8            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   1.52                    0.00                0.82                81.90                 2.05                    3.70                205.14                     0.00               35.10             0.108             0.000                    9                  13.606                        8.037                 0.000                9.000           602.753                6              9.000                 3.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.687         12.672          8.672          9.000         20.800         20.300            21.201            17.690               20.550           9.000          0.248          0.283          0.269          0.223          0.210          0.264          0.190          0.171        32987.010          71.16          56.69           602.753      24761.977                  4.321           2045.75
    01/Feb/1999       1776.992          9.162           30.0            1.8            0.0            0.3          169.3            2.6        12462.6            0.1            0.1       -563.236              12.642         -7.885          0.000        -10.953          0.000         -7.982          -4.660          -569.433             0.110          3.666          0.783        417.456        376.000          1.640          0.000          0.000          0.000       -519.338       -351.264       -138.476        -83.876         -0.070         47.100         573.300           0.000           -4.487           2043.60         368.65        2590.46         178.22         114.85         760.90           0.00         368.65        1040.00           0.00          53.39           3.55          56.94          46.19          10.76          10.76           7.24          11.24           3.55           0.00          22.88           0.00          0.063          0.060          0.015              ?          0.010          0.022               ?           9.611           2.835             2.835           2.835       1600.000          0.876          0.895          0.160          3.789          5.798       1143.898          1.000          1.000                     1.000                       1.000          0.344          0.393          0.283          0.233          0.211          0.262          0.190          0.171            2.7            3.9            3.7            4.0            4.2            4.8            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   1.49                    0.00                0.80                80.39                 2.05                    3.70                205.14                     0.00               34.45             0.110             0.000                    9                  13.606                        8.037                 0.000                9.000           602.753                6              9.000                 3.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.704         12.672          8.672          9.000         15.100          7.700            19.240            10.285               11.400           9.000          0.344          0.393          0.283          0.233          0.211          0.262          0.190          0.171        32989.723          71.16          56.69           602.753      24761.977                  3.391           2043.60
    02/Feb/1999       1788.892          9.182           29.9            1.8            0.0            0.3          169.2            2.5        12462.5            0.0            0.2       -563.236              12.834         -7.939          0.000        -11.102          0.000         -8.167          -4.666          -569.444             0.111          5.734          1.233        409.509        376.000          1.880          0.000          0.000          0.000       -523.005       -354.099       -139.260        -85.516         -0.070         47.100         573.300           0.000           41.456           2041.40         372.77        2594.58         180.41         112.65         760.90           0.00         372.77        1040.00           0.00          53.39           3.55          56.94          46.05          10.89          10.89           7.10          11.24           3.55           0.00          22.88           0.00          0.063          0.060          0.015              ?          0.010          0.022               ?           9.090           4.833             4.833           4.833       1600.000          0.871          0.891          0.161          3.717          5.870       1143.898          1.000          1.000                     1.000                       1.000          0.248          0.397          0.309          0.250          0.218          0.264          0.190          0.171            2.2            3.8            3.9            4.2            4.3            4.9            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   1.47                    0.00                0.79                78.85                 2.05                    3.70                205.14                     0.00               33.79             0.111             0.000                    9                  13.606                        8.037                 0.000                9.000           602.753                6              9.000                 3.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.722         12.672          8.672          9.000         19.400          4.400            21.440             6.177               11.900           9.000          0.248          0.397          0.309          0.250          0.218          0.264          0.190          0.171        32992.456          71.16          56.69           602.753      24761.977                  1.881           2041.40
    03/Feb/1999       1802.742          9.205           29.9            1.8            0.0            0.3          169.1            2.5        12462.4            0.0            0.2       -563.236              13.032         -7.987          0.000        -11.273          0.000         -8.360          -4.672          -569.464             0.110          3.577          0.775        403.526        376.000          2.348          0.000          0.000          0.000       -528.739       -358.933       -140.493        -87.395         -0.070         47.100         573.300           0.000           33.509           2039.00         375.23        2597.05         182.81         110.25         760.90           0.00         375.23        1040.00           0.00          53.39           3.55          56.94          45.90          11.05          11.05           6.95          11.24           3.55           0.00          22.88           0.00          0.063          0.060          0.015              ?          0.009          0.022               ?           8.701           2.860             2.860           2.860       1600.000          0.865          0.887          0.163          3.638          5.949       1143.898          1.000          1.000                     1.000                       1.000          0.247          0.354          0.297          0.262          0.227          0.269          0.191          0.171            2.4            3.5            3.7            4.2            4.4            5.0            3.6            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                   8.23                3.01               620.06                  140.84                   1.43                    0.00                0.77                77.18                 2.05                    3.70                205.14                     0.00               33.08             0.110             0.000                    9                  13.606                        8.037                 0.000                9.000           602.753                6              9.000                 3.000                       13.606          20.000               ?                    ?                                ?              1.015          8.496          8.740         12.672          8.672          9.000         19.100          8.600            20.117             7.708               13.850           9.000          0.247          0.354          0.297          0.262          0.227          0.269          0.191          0.171        32995.100          71.16          56.69           602.753      24761.977                  3.042           2039.00
