ApsimVersion = 7.4
Title = RS_Oats_9899_ED1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    16/Dec/1998          0.000          5.657          196.8            0.6            0.0            2.1          169.3            4.1        12467.9            0.0            0.0          0.000               4.160         -1.544          0.000         -1.188          0.000         -1.321          -2.838          -402.092             2.000          3.331          0.578        354.771        390.400          0.000          0.000          0.000          0.000       -296.952          0.000        -72.478         -5.234          0.000         21.100         215.700           0.000          -31.017         949.97         415.48        1365.46         141.23         239.31           0.00         531.84           0.00         415.48           0.00           0.00              ?              ?          36.94           4.15          41.10          32.84           8.26           8.26          13.65           0.00          14.66           4.15           0.00           0.00           0.00              ?              ?          0.057          0.058          0.028              ?          0.010          0.000               ?           8.251           4.035             4.035           4.035       1600.000          0.968          0.972          0.121          6.283          4.295       1121.196          1.000          1.000                     1.000                       1.000          0.307          0.306          0.272          0.217          0.211          0.232          0.107          0.122           24.5           57.5           59.1           34.3            5.7            4.8            4.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  195.43                   2.82                   22.61                1.52               151.68                 2.48                    4.51                247.72                    26.65               65.01             2.000             0.190                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.500         11.700            19.749            11.804               15.600           9.406          0.307          0.306          0.272          0.217          0.211          0.232          0.107          0.122        26255.527          23.11          14.49
    17/Dec/1998          0.000          5.791          194.9            0.6            0.0            2.0          169.5            4.0        12467.8            0.0            0.0          0.000               4.193         -1.586          0.000         -1.188          0.000         -1.289          -2.905          -403.860             2.000          4.078          0.712        349.641        390.400          0.000          0.000          0.000          0.000       -300.283          0.000        -73.056         -5.234          0.000         21.100         215.700           0.000          -35.629         971.26         424.61        1395.86         146.91         234.83           0.00         540.02           0.00         424.61           0.00           0.00              ?              ?          37.05           4.25          41.29          32.73           8.57           8.57          13.33           0.00          14.66           4.25           0.00           0.00           0.00              ?              ?          0.057          0.058          0.027              ?          0.010          0.000               ?           7.987           4.417             4.417           4.417       1600.000          0.966          0.970          0.125          6.127          4.451       1148.029          1.000          1.000                     1.000                       1.000          0.296          0.291          0.270          0.219          0.211          0.232          0.107          0.122           24.4           55.3           58.4           35.5            5.8            4.8            4.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  203.61                   2.75                   23.25                1.48               148.11                 2.48                    4.51                247.72                    27.86               63.47             2.000             0.210                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.800         13.400            19.851            13.149               16.100           9.406          0.296          0.291          0.270          0.219          0.211          0.232          0.107          0.122        26090.372          32.05          17.45
    18/Dec/1998          0.000          5.926          193.5            0.6            0.0            2.0          169.6            4.0        12467.7            0.0            0.0          0.000               4.248         -1.586          0.000         -1.188          0.000         -1.277          -2.971          -405.764             2.000          1.751          0.308        347.660        390.400          0.000          0.000          0.000          0.000       -304.361          0.000        -73.768         -5.234          0.000         21.100         215.700           0.000          -40.759         980.39         428.52        1408.91         152.30         226.59           0.00         540.02           0.00         428.52           0.00           0.00              ?              ?          37.15           4.29          41.44          32.56           8.87           8.87          13.01           0.00          14.66           4.29           0.00           0.00           0.00              ?              ?          0.057          0.058          0.027              ?          0.010          0.000               ?           7.721           1.673             1.673           1.673       1600.000          0.963          0.967          0.129          5.971          4.607       1175.029          1.000          1.000                     1.000                       1.000          0.291          0.284          0.269          0.223          0.212          0.231          0.107          0.122           24.1           53.6           57.8           36.5            5.9            4.8            4.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  203.61                   2.68                   20.13                1.45               144.53                 2.48                    4.50                247.72                    25.01               61.94             2.000             0.159                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.800         14.600            18.136            14.329               16.200           9.406          0.291          0.284          0.269          0.223          0.212          0.231          0.107          0.122        26348.886          41.05          20.43
    19/Dec/1998          0.000          7.023          191.7            0.6            0.0            1.9          169.8            4.0        12467.6            0.0            0.0          0.000               4.315         -1.586          0.000         -1.188          0.000         -1.280          -3.034          -407.143             2.000          5.300          0.939        339.303        390.400          0.000          0.000          0.000          0.000       -306.113          0.000        -74.076         -5.234          0.000         21.100         215.700           0.000          -42.740        1007.56         436.15        1443.71         157.55         211.28           0.00         540.02           0.00         436.15          25.72           0.00              ?              ?          37.25           4.36          41.62          32.43           9.18           9.18          12.69           0.00          14.66           4.36           0.00           0.00           0.00              ?              ?          0.060          0.058          0.027              ?          0.010          0.000               ?           7.582           7.419             7.419           7.419       1600.000          0.959          0.965          0.133          5.814          4.764       1189.739          1.000          1.000                     1.000                       1.000          0.274          0.270          0.263          0.220          0.211          0.230          0.107          0.122           23.8           52.1           56.8           37.4            6.0            4.8            4.8            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  203.61                   2.62                    9.92                1.41               140.95                 2.48                    4.50                247.72                    14.95               60.41             2.000             0.191                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.200         15.400            26.323            14.564               21.300           9.406          0.274          0.270          0.263          0.220          0.211          0.230          0.107          0.122        27519.425          49.70          23.29
    20/Dec/1998          0.000          7.062          183.8            0.7            0.0            1.8          169.9            3.9        12467.4            0.0            0.0          0.000               4.371         -1.586          0.000         -1.188          0.000         -1.246          -3.123          -408.859             2.000          7.490          1.338        330.897        390.400          0.000          0.000          0.000          0.000       -311.413          0.000        -75.015         -5.234          0.000         21.100         215.700           0.000          -51.097        1044.34         448.26        1492.60         162.74         201.13           0.00         540.02           0.00         448.26          54.49           0.00              ?              ?          37.94           4.48          42.42          32.93           9.49           9.49          12.36           0.00          14.66           4.48           0.00           0.57           0.00              ?              ?          0.061          0.058          0.027              ?          0.010          0.010               ?           7.067           7.067             7.067          10.117       1600.000          0.955          0.962          0.137          5.658          4.920       1189.739          1.000          0.699                     1.000                       1.000          0.257          0.257          0.256          0.216          0.210          0.230          0.107          0.122           23.2           48.8           53.2           36.9            6.1            4.7            4.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  203.61                   2.55                    4.89                1.37               137.37                 2.48                    4.50                247.72                     9.99               58.87             2.000             0.817                       9         13.580         13.580               0.000          9.000        501.191              4          9.406               1.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         14.600            28.159            14.582               21.250           9.406          0.257          0.257          0.256          0.216          0.210          0.230          0.107          0.122        28130.315          59.44          26.52
    21/Dec/1998          0.000          7.089          175.8            0.7            0.0            1.7          170.1            3.9        12467.4            0.3            0.0          0.000               4.512         -1.586          0.000         -1.188          0.000         -1.308          -3.201          -416.741             2.000          5.592          1.007        374.061        390.400          0.000          0.000          0.000          0.000       -318.903          0.000        -76.353         -5.234          0.000         21.100         265.700           0.000          -59.503        1073.56         460.78        1534.35         167.26         196.95           0.00         541.32           0.00         460.78          79.33           0.00              ?              ?          38.58           4.61          43.19          33.43           9.76           9.76          12.08           0.00          14.66           4.61           0.00           1.20           0.00              ?              ?          0.061          0.058          0.027              ?          0.010          0.015               ?           9.568           5.829             5.829           5.829       1600.000          0.952          0.959          0.141          5.526          5.052       1189.739          1.000          1.000                     1.000                       1.000          0.401          0.314          0.269          0.218          0.210          0.229          0.107          0.122           18.4           46.4           52.4           37.0            6.2            4.7            4.8            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  204.91                   2.49                    5.16                1.34               134.25                 2.48                    4.50                247.72                    10.33               57.54             2.000             0.786                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.700         10.200            21.259            12.485               14.950           9.406          0.401          0.314          0.269          0.218          0.210          0.229          0.107          0.122        28056.247          59.44          29.26
    22/Dec/1998          0.000          7.124          169.6            0.7            0.0            1.7          170.2            3.8        12467.3            0.1            0.0          0.000               4.532         -1.903          0.000         -1.188          0.000         -1.274          -3.256          -424.769             2.000          3.929          0.713        367.771        390.400          0.000          0.000          0.000          0.000       -324.495          0.000        -77.361         -5.234          0.000         21.100         265.700           0.000          -16.339        1094.72         466.13        1560.85         171.40         190.23           0.00         541.32           0.00         466.13         100.71           0.00              ?              ?          39.14           4.66          43.80          33.80          10.01          10.01          11.82           0.00          14.66           4.66           0.00           1.75           0.00              ?              ?          0.062          0.058          0.027              ?          0.010          0.017               ?           9.252           5.577             5.577           5.577       1600.000          0.949          0.956          0.144          5.406          5.172       1189.739          1.000          1.000                     1.000                       1.000          0.316          0.335          0.278          0.241          0.211          0.228          0.107          0.122           14.9           42.2           49.9           40.8            6.5            4.7            4.7            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  204.91                   2.44                    2.55                1.31               131.37                 2.48                    4.49                247.72                     7.75               56.30             2.000             0.624                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.900         12.400            24.766            12.576               19.150           9.406          0.316          0.335          0.278          0.241          0.211          0.228          0.107          0.122        28417.316          59.44          31.63
    23/Dec/1998          0.000          7.153          164.0            0.7            0.0            1.6          170.3            3.8        12467.1            0.1            0.0          0.000               4.584         -2.046          0.000         -1.188          0.000         -1.243          -3.340          -430.981             2.000          4.142          0.758        362.675        390.400          0.000          0.000          0.000          0.000       -328.424          0.000        -78.073         -5.234          0.000         21.100         265.700           0.000          -22.629        1117.63         474.05        1591.68         175.53         184.83           0.00         541.32           0.00         474.05         122.48           0.00              ?              ?          39.63           4.74          44.37          34.11          10.25          10.25          11.56           0.00          14.66           4.74           0.00           2.22           0.00              ?              ?          0.063          0.058          0.027              ?          0.010          0.018               ?           8.892           4.338             4.338           4.338       1600.000          0.945          0.953          0.147          5.286          5.292       1189.739          1.000          1.000                     1.000                       1.000          0.307          0.311          0.278          0.248          0.213          0.228          0.107          0.122           14.7           38.5           47.4           41.2            7.0            4.7            4.7            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  204.91                   2.39                    1.26                1.28               128.50                 2.48                    4.49                247.72                     6.47               55.07             2.000             0.574                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         17.300         13.300            19.373            14.083               15.300           9.406          0.307          0.311          0.278          0.248          0.213          0.228          0.107          0.122        28598.868          59.44          34.04
    24/Dec/1998          0.000          7.175          157.9            0.8            0.0            1.6          170.3            3.8        12467.0            0.0            0.0          0.000               4.734         -2.096          0.000         -1.188          0.000         -1.343          -3.389          -436.503             2.000          5.318          0.980        355.423        390.400          0.000          0.000          0.000          0.000       -332.566          0.000        -78.831         -5.234          0.000         21.100         265.700           0.000          -27.725        1146.60         486.46        1633.06         179.68         182.06           0.00         546.47           0.00         486.46         142.67           0.00              ?              ?          40.12           4.86          44.98          34.48          10.50          10.50          11.31           0.00          14.66           4.86           0.00           2.69           0.00              ?              ?          0.062          0.058          0.027              ?          0.010          0.019               ?           8.577           6.272             6.272           6.272       1600.000          0.942          0.950          0.150          5.166          5.412       1189.739          1.000          1.000                     1.000                       1.000          0.293          0.296          0.272          0.245          0.215          0.227          0.107          0.122           14.5           36.2           44.6           40.1            7.4            4.7            4.7            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  210.06                   2.33                    2.60                1.26               125.62                 2.48                    4.49                247.72                     7.86               53.84             2.000             0.625                       9         13.580         13.580               0.000          9.000        501.191              5          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300          5.000            20.427             7.761               12.150           9.406          0.293          0.296          0.272          0.245          0.215          0.227          0.107          0.122        28375.177          59.44          36.27
    25/Dec/1998          0.000          7.197          152.1            0.8            0.0            1.6          170.3            3.7        12467.0            0.0            0.0          0.000               4.887         -2.109          0.000         -1.188          0.000         -1.469          -3.417          -442.502             2.000          5.677          1.052        347.940        390.400          0.000          0.000          0.000          0.000       -337.884          0.000        -79.811         -5.234          0.000         21.100         265.700           0.000          -34.977        1177.61         499.75        1677.37         182.71         180.92           0.00         553.64           0.00         499.75         162.44           0.00              ?              ?          40.57           5.00          45.57          34.89          10.68          10.68          11.12           0.00          14.66           5.00           0.00           3.14           0.00              ?              ?          0.061          0.058          0.026              ?          0.010          0.019               ?           8.131           6.431             6.431           6.431       1600.000          0.939          0.948          0.152          5.079          5.499       1189.739          1.000          1.000                     1.000                       1.000          0.280          0.279          0.268          0.242          0.215          0.227          0.107          0.122           14.4           33.7           42.3           38.9            7.7            4.6            4.7            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  217.23                   2.29                    4.42                1.24               123.55                 2.48                    4.49                247.72                     9.75               52.95             2.000             0.599                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.700          5.100            19.985             6.701               11.900           9.406          0.280          0.279          0.268          0.242          0.215          0.227          0.107          0.122        28073.886          59.44          38.46
    26/Dec/1998          0.000          7.224          146.2            0.9            0.0            1.5          170.4            3.7        12466.9            0.0            0.0          0.000               5.016         -2.109          0.000         -1.188          0.000         -1.573          -3.442          -448.279             2.000          6.564          1.223        339.895        390.400          0.000          0.000          0.000          0.000       -343.561          0.000        -80.863         -5.234          0.000         21.100         265.700           0.000          -42.460        1211.48         514.27        1725.75         185.07         179.87           0.00         558.70           0.00         514.27         187.20           0.00              ?              ?          41.03           5.14          46.17          35.36          10.82          10.82          10.97           0.00          14.66           5.14           0.00           3.57           0.00              ?              ?          0.061          0.058          0.026              ?          0.010          0.019               ?           7.666           6.822             6.822           6.822       1600.000          0.936          0.946          0.154          5.012          5.566       1189.739          1.000          1.000                     1.000                       1.000          0.265          0.266          0.262          0.236          0.216          0.227          0.107          0.122           14.3           31.8           39.8           37.4            8.0            4.6            4.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  222.29                   2.26                    5.67                1.22               121.94                 2.48                    4.48                247.72                    11.06               52.26             2.000             0.608                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               2.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         18.400         11.400            20.665             8.085               14.900           9.406          0.265          0.266          0.262          0.236          0.216          0.227          0.107          0.122        27862.033          59.44          41.19
    27/Dec/1998          0.000          7.255          139.3            0.9            0.0            1.5          170.4            3.6        12466.8            0.0            0.0          0.000               5.133         -2.109          0.000         -1.188          0.000         -1.654          -3.478          -454.174             2.000          5.920          1.108        332.636        390.400          0.000          0.000          0.000          0.000       -350.125          0.000        -82.086         -5.234          0.000         21.100         265.700           0.000          -50.505        1240.73         526.80        1767.53         187.40         175.69           0.00         558.70           0.00         526.80         215.20           0.00              ?              ?          41.60           5.27          46.87          35.91          10.95          10.95          10.83           0.00          14.66           5.27           0.00           4.12           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.019               ?           7.187           6.150             6.150           6.150       1600.000          0.934          0.944          0.156          4.944          5.634       1189.739          1.000          1.000                     1.000                       1.000          0.252          0.255          0.255          0.231          0.215          0.226          0.107          0.122           14.1           29.9           37.1           35.3            8.1            4.6            4.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  222.29                   2.23                    3.78                1.20               120.34                 2.48                    4.48                247.72                     9.21               51.57             2.000             0.701                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.900         13.800            21.667            12.023               16.850           9.406          0.252          0.255          0.255          0.231          0.215          0.226          0.107          0.122        28139.971          59.44          44.29
    28/Dec/1998          0.000          7.290          131.5            0.8            0.0            1.4          170.6            3.6        12466.7            0.2            0.0          0.000               5.270         -2.109          0.000         -1.188          0.000         -1.750          -3.520          -460.982             2.000          6.590          1.240        376.826        390.400          0.000          0.000          0.000          0.000       -356.045          0.000        -83.194         -5.234          0.000         21.100         320.700           0.000          -57.764        1271.42         539.08        1810.50         189.72         171.48           0.00         558.70           0.00         539.08         244.45           0.00              ?              ?          42.24           5.39          47.63          36.54          11.09          11.09          10.69           0.00          14.66           5.39           0.00           4.73           0.00              ?              ?          0.062          0.058          0.026              ?          0.010          0.019               ?          10.029           9.571             9.571           9.571       1600.000          0.932          0.942          0.157          4.876          5.702       1189.739          1.000          1.000                     1.000                       1.000          0.395          0.318          0.269          0.232          0.215          0.226          0.107          0.122           10.8           28.0           35.5           34.3            8.3            4.6            4.5            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  222.29                   2.20                    1.87                1.19               118.73                 2.48                    4.48                247.72                     7.32               50.88             2.000             0.772                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500          8.600            27.082            10.406               19.050           9.406          0.395          0.318          0.269          0.232          0.215          0.226          0.107          0.122        28435.128          59.44          47.62
    29/Dec/1998          0.000          7.325          124.3            0.8            0.0            1.3          170.7            3.6        12466.6            0.1            0.0          0.000               5.227         -2.308          0.000         -1.188          0.000         -1.634          -3.593          -468.880             2.000          4.704          0.891        369.477        390.400          0.000          0.000          0.000          0.000       -362.635          0.000        -84.434         -5.234          0.000         21.100         320.700           0.000          -13.574        1295.71         545.74        1841.45         192.02         168.24           0.00         558.70           0.00         545.74         267.16           0.00              ?              ?          42.90           5.46          48.36          37.13          11.23          11.23          10.54           0.00          14.66           5.46           0.00           5.38           0.00              ?              ?          0.063          0.058          0.026              ?          0.010          0.020               ?           9.420           6.458             6.458           6.458       1600.000          0.929          0.940          0.159          4.809          5.769       1189.739          1.000          1.000                     1.000                       1.000          0.314          0.333          0.284          0.246          0.217          0.225          0.107          0.122            8.8           25.0           33.4           34.0            8.5            4.5            4.5            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  222.29                   2.18                    0.93                1.17               117.12                 2.48                    4.48                247.72                     6.39               50.19             2.000             0.735                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            25.559            12.518               19.050           9.406          0.314          0.333          0.284          0.246          0.217          0.225          0.107          0.122        28580.725          59.44          50.14
    30/Dec/1998          0.000          7.362          119.2            0.8            0.0            1.3          170.8            3.5        12466.5            0.0            0.0          0.000               5.348         -2.408          0.000         -1.188          0.000         -1.687          -3.659          -476.148             2.000          2.266          0.432        365.043        390.400          0.000          0.000          0.000          0.000       -367.339          0.000        -85.325         -5.234          0.000         21.100         320.700           0.000          -20.923        1308.61         547.51        1856.11         194.32         165.48           0.00         558.70           0.00         547.51         280.52           0.00              ?              ?          43.40           5.48          48.87          37.50          11.37          11.37          10.40           0.00          14.66           5.48           0.00           5.88           0.00              ?              ?          0.063          0.059          0.026              ?          0.010          0.021               ?           9.002           4.002             4.002           4.002       1600.000          0.926          0.938          0.161          4.741          5.837       1189.739          1.000          1.000                     1.000                       1.000          0.306          0.310          0.285          0.250          0.220          0.225          0.107          0.122            8.8           22.7           31.4           32.9            9.0            4.5            4.5            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.64                2.02               336.41                  222.29                   2.15                    0.46                1.16               115.51                 2.48                    4.48                247.72                     5.92               49.51             2.000             0.517                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            24.425            14.640               20.050           9.406          0.306          0.310          0.285          0.250          0.220          0.225          0.107          0.122        28649.252          59.44          50.14
