ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    28/Dec/1998       1079.259          7.296          152.4            0.9            0.0            1.2          171.2            3.7        12467.0            0.3            0.1       -439.262               4.491         -4.649          0.000         -3.433          0.000         -0.783          -3.709          -442.853              2.00          6.573          1.205        406.769        376.000          0.822          0.000          0.000          0.000       -356.298       -200.821       -105.740        -19.865         -0.070         47.100         320.700           0.000          -13.696           1148.70         279.68        1603.09         174.71         172.25         736.99           0.00         279.68         114.72           0.00          42.21           2.80          45.01          34.49          10.52          10.52          10.86          17.50           2.80           0.00           2.09           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           9.413           8.507             8.507           8.507       1600.000          0.955          0.962          0.155          5.635          5.612       1104.101          1.000          1.000                     1.000                       1.000          0.344          0.366          0.278          0.226          0.205          0.256          0.189          0.170           12.9           31.0           36.9           31.1           18.1           10.6            6.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.19               599.68                  137.31                   2.24                    0.00                1.21               120.58                 2.43                    4.40                242.87                     0.00               51.68              2.00             0.475                9.857                  15.032                       15.032                 0.000                9.857           574.492            1.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         29.500          8.600            27.347            10.265               19.050           9.857          0.344          0.366          0.278          0.226          0.205          0.256          0.189          0.170        32713.312          74.32          50.43           574.492      18512.614                  1.106           1148.70                    199.100          0.006
    29/Dec/1998       1098.309          7.325          146.8            0.9            0.0            1.2          171.2            3.7        12466.9            0.3            0.1       -443.906               4.508         -4.948          0.000         -3.573          0.000         -0.738          -3.773          -447.918              2.00          4.692          0.866        399.600        376.000          0.783          0.000          0.000          0.000       -362.871       -209.328       -106.946        -20.687         -0.070         47.100         320.700           0.000           30.769           1173.50         282.85        1634.82         178.47         168.49         739.61           0.00         282.85         137.01           0.00          42.71           2.83          45.54          34.79          10.74          10.74          10.62          17.53           2.83           0.00           2.52           0.00          0.063          0.060          0.024              ?          0.010          0.018               ?           8.704           5.520             5.520           5.520       1600.000          0.952          0.959          0.158          5.513          5.734       1104.101          1.000          1.000                     1.000                       1.000          0.249          0.395          0.288          0.239          0.210          0.257          0.189          0.170            9.7           29.2           34.6           31.6           18.9           10.9            6.1            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  136.29                   2.19                    0.00                1.18               117.94                 2.43                    4.40                242.87                     0.00               50.55              2.00             0.539                9.857                  15.032                       15.032                 0.000                9.857           574.492            1.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         26.500         11.600            25.806            12.307               19.050           9.857          0.249          0.395          0.288          0.239          0.210          0.257          0.189          0.170        32721.641          74.32          54.07           574.492      20283.911                  1.577           1173.50                    218.150          0.007
    30/Dec/1998       1118.359          7.356          141.7            0.9            0.0            1.1          171.3            3.6        12466.7            0.2            0.2       -449.191               4.643         -5.246          0.000         -3.704          0.000         -0.814          -3.831          -453.498              2.00          2.261          0.420        394.976        376.000          1.179          0.000          0.000          0.000       -367.563       -214.848       -107.812        -21.470         -0.070         47.100         320.700           0.000           23.600           1183.38         284.35        1649.84         182.11         164.85         727.51           0.00         284.35         162.62           0.00          43.19           2.84          46.03          35.07          10.96          10.96          10.40          17.53           2.84           0.00           3.01           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           8.332           3.024             3.024           3.024       1600.000          0.949          0.957          0.161          5.396          5.851       1104.101          1.000          1.000                     1.000                       1.000          0.247          0.355          0.288          0.247          0.217          0.260          0.190          0.171            9.8           25.5           32.0           31.1           19.8           11.5            6.2            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  124.18                   2.15                    0.00                1.15               115.40                 2.43                    4.39                242.87                     0.00               49.46              2.00             0.505                9.857                  15.032                       15.032                 0.000                9.857           574.492            2.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         26.000         14.100            24.592            14.446               20.050           9.857          0.247          0.355          0.288          0.247          0.217          0.260          0.190          0.171        32732.896          74.32          54.07           574.492      22148.190                  2.756           1183.38                    238.200          0.007
    31/Dec/1998       1139.010          7.388          135.5            0.9            0.0            1.1          171.3            3.6        12466.6            0.1            0.3       -454.141               4.803         -5.413          0.000         -3.902          0.000         -0.914          -3.890          -458.652              2.00          7.232          1.354        383.957        376.000          1.702          0.000          0.000          0.000       -369.823       -217.872       -108.232        -22.650         -0.070         47.100         320.700           0.000           18.976           1219.79         289.00        1694.49         185.70         161.26         740.64           0.00         289.00         189.50           0.00          43.74           2.89          46.63          35.45          11.18          11.18          10.17          17.53           2.89           0.00           3.58           0.00          0.063          0.060          0.024              ?          0.010          0.019               ?           8.015           7.963             7.963           7.963       1600.000          0.945          0.954          0.164          5.281          5.967       1104.101          1.000          1.000                     0.993                       1.000          0.241          0.321          0.277          0.241          0.217          0.262          0.189          0.171           10.4           22.8           29.2           29.0           20.0           12.1            6.3            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  137.31                   2.10                    0.00                1.13               112.88                 2.43                    4.39                242.87                     0.00               48.38              2.00             0.610                9.857                  15.032                       15.032                 0.000                9.857           574.492            3.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         29.500         11.800            29.158            12.617               20.650           9.857          0.241          0.321          0.277          0.241          0.217          0.262          0.189          0.171        32745.306          74.32          54.07           574.492      23245.371                  1.007           1219.79                    258.850          0.008
    01/Jan/1999       1155.709          7.414          129.2            1.0            0.0            1.0          171.3            3.5        12466.5            0.0            0.3       -460.140               5.019         -5.494          0.000         -4.184          0.000         -1.078          -3.942          -464.799              2.00          4.003          0.755        378.133        376.000          1.547          0.000          0.000          0.000       -377.055       -225.835       -109.586        -24.352         -0.070         47.100         320.700           0.000            7.957           1238.74         291.85        1719.74         189.14         157.82         740.64           0.00         291.85         211.90           0.00          44.33           2.92          47.24          35.86          11.39          11.39           9.95          17.53           2.92           0.00           4.17           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           7.502           3.522             3.522           3.522       1600.000          0.942          0.951          0.167          5.170          6.077       1104.101          1.000          1.000                     1.000                       1.000          0.246          0.303          0.270          0.232          0.215          0.263          0.190          0.171           11.1           21.0           27.0           26.5           19.3           12.3            6.4            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  137.31                   2.05                    0.00                1.10               110.47                 2.43                    4.39                242.87                     0.00               47.35              2.00             0.620                9.857                  15.032                       15.032                 0.000                9.857           574.492            3.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         20.500         12.900            21.812            14.019               16.700           9.857          0.246          0.303          0.270          0.232          0.215          0.263          0.190          0.171        32761.081          74.32          54.07           574.492      23245.371                  2.130           1238.74                    275.550          0.009
    02/Jan/1999       1173.909          7.442          124.0            1.1            0.0            1.0          171.3            3.5        12466.3            0.0            0.2       -466.241               5.255         -5.532          0.000         -4.439          0.000         -1.282          -3.976          -470.957              2.00          4.193          0.795        372.058        376.000          1.509          0.000          0.000          0.000       -381.058       -229.358       -110.341        -25.898         -0.070         47.100         320.700           0.000            2.133           1259.76         294.74        1747.03         192.53         154.43         740.64           0.00         294.74         236.30           0.00          44.81           2.95          47.76          36.17          11.59          11.59           9.74          17.53           2.95           0.00           4.66           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           7.210           3.771             3.771           3.771       1600.000          0.938          0.949          0.169          5.062          6.185       1104.101          1.000          1.000                     1.000                       1.000          0.245          0.290          0.268          0.225          0.210          0.261          0.190          0.171           11.5           19.7           25.6           24.6           18.4           12.3            6.5            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  137.31                   2.01                    0.00                1.08               108.10                 2.43                    4.39                242.87                     0.00               46.33              2.00             0.522                9.857                  15.032                       15.032                 0.000                9.857           574.492            4.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         22.000         14.400            22.885            14.307               18.200           9.857          0.245          0.290          0.268          0.225          0.210          0.261          0.190          0.171        32777.977          74.32          54.07           574.492      23245.371                  1.912           1259.76                    293.750          0.010
    03/Jan/1999       1190.709          7.467          118.2            1.1            0.0            1.0          171.2            3.5        12466.2            0.0            0.2       -471.360               5.472         -5.553          0.000         -4.686          0.000         -1.461          -4.012          -476.126              2.00          6.673          1.274        363.826        376.000          1.188          0.000          0.000          0.000       -385.251       -233.128       -111.136        -27.407         -0.070         47.100         320.700           0.000           -3.942           1279.50         299.39        1774.22         195.32         151.64         740.64           0.00         299.39         258.83           0.00          45.34           2.99          48.33          36.57          11.76          11.76           9.56          17.53           2.99           0.00           5.20           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           6.909           5.771             5.771           5.771       1600.000          0.935          0.946          0.172          4.974          6.273       1104.101          1.000          1.000                     1.000                       1.000          0.242          0.269          0.266          0.219          0.205          0.258          0.189          0.171           11.9           18.1           24.1           22.9           17.3           12.0            6.5            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  137.31                   1.97                    0.00                1.06               106.15                 2.43                    4.39                242.87                     0.00               45.49              2.00             0.584                9.857                  15.032                       15.032                 0.000                9.857           574.492            5.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         23.200         10.400            24.629            11.417               16.800           9.857          0.242          0.269          0.266          0.219          0.205          0.258          0.189          0.171        32803.493          74.32          54.07           574.492      23245.371                  1.197           1279.50                    310.550          0.011
    04/Jan/1999       1210.359          7.498          113.0            1.2            0.0            0.9          171.2            3.4        12466.1            0.0            0.1       -477.117               5.710         -5.565          0.000         -4.878          0.000         -1.672          -4.040          -481.849              1.86          7.003          1.344        355.966        376.000          0.620          0.000          0.000          0.000       -391.925       -238.899       -112.410        -28.595         -0.070         47.100         320.700           0.000          -12.174           1303.27         304.03        1805.20         197.90         149.06         740.64           0.00         304.03         285.19           0.00          45.83           3.04          48.87          36.95          11.91          11.91           9.40          17.53           3.04           0.00           5.69           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           6.541           5.896             5.896           5.896       1600.000          0.932          0.944          0.174          4.894          6.353       1104.101          1.000          1.000                     1.000                       1.000          0.235          0.255          0.261          0.216          0.201          0.254          0.189          0.170           12.0           17.0           22.5           21.6           16.4           11.6            6.4            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  137.31                   1.94                    0.00                1.04               104.34                 2.43                    4.38                242.87                     0.00               44.72              1.86             0.542                9.857                  15.032                       15.032                 0.000                9.857           574.492            5.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         23.800         15.500            25.496            12.486               19.650           9.857          0.235          0.255          0.261          0.216          0.201          0.254          0.189          0.170        32834.086          74.32          54.07           574.492      23245.371                  1.109           1303.27                    330.200          0.012
    05/Jan/1999       1229.859          7.528          106.8            1.1            0.0            0.9          171.3            3.4        12466.0            0.2            0.0       -482.464               5.952         -5.569          0.000         -4.977          0.000         -1.881          -4.073          -487.057              1.84          6.126          1.182        401.760        376.000          0.255          0.000          0.000          0.000       -398.928       -244.795       -113.753        -29.216         -0.070         47.100         373.700           0.000          -20.034           1326.85         308.05        1835.38         200.48         146.49         740.64           0.00         308.05         311.34           0.00          46.40           3.08          49.48          37.41          12.07          12.07           9.24          17.53           3.08           0.00           6.27           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           9.021           5.770             5.770           5.770       1600.000          0.929          0.942          0.176          4.814          6.433       1104.101          1.000          1.000                     1.000                       1.000          0.333          0.361          0.278          0.224          0.202          0.252          0.189          0.170            8.2           17.6           21.4           20.9           15.8           11.3            6.4            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  137.31                   1.91                    0.00                1.03               102.54                 2.43                    4.38                242.87                     0.00               43.95              1.84             0.620                9.857                  15.032                       15.032                 0.000                9.857           574.492            5.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         25.100         13.900            25.588            14.304               19.500           9.857          0.333          0.361          0.278          0.224          0.202          0.252          0.189          0.170        32865.534          74.32          54.07           574.492      23245.371                  1.563           1326.85                    349.700          0.013
    06/Jan/1999       1250.209          7.559          100.8            1.2            0.0            0.8          171.3            3.4        12465.8            0.2            0.1       -488.591               6.077         -5.731          0.000         -5.018          0.000         -1.958          -4.121          -493.263              1.65          4.134          0.802        396.560        376.000          0.383          0.000          0.000          0.000       -405.053       -250.565       -114.935        -29.470         -0.070         47.100         373.700           0.000           25.760           1348.40         310.73        1862.17         203.04         143.93         737.46           0.00         310.73         338.63           0.00          46.97           3.11          50.07          37.85          12.22          12.22           9.08          17.53           3.11           0.00           6.85           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           8.498           4.014             4.014           4.014       1600.000          0.926          0.939          0.177          4.735          6.512       1104.101          1.000          1.000                     1.000                       1.000          0.250          0.391          0.286          0.236          0.207          0.254          0.189          0.170            6.4           16.5           19.6           20.1           15.6           11.1            6.3            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  134.13                   1.87                    0.00                1.01               100.75                 2.43                    4.38                242.87                     0.00               43.18              1.65             0.602                9.857                  15.032                       15.032                 0.000                9.857           574.492            5.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         24.400         16.300            24.884            15.705               20.350           9.857          0.250          0.391          0.286          0.236          0.207          0.254          0.189          0.170        32897.871          74.32          54.07           574.492      23245.371                  2.117           1348.40                    370.050          0.015
    07/Jan/1999       1272.109          7.593           94.7            1.2            0.0            0.8          171.2            3.3        12465.7            0.1            0.1       -494.540               6.300         -5.897          0.000         -5.077          0.000         -2.135          -4.167          -499.214              1.44          3.137          0.613        391.451        376.000          0.822          0.000          0.000          0.000       -409.187       -254.580       -115.737        -29.853         -0.070         47.100         373.700           0.000           20.560           1362.52         312.53        1880.19         205.14         141.82         725.18           0.00         312.53         367.12           0.00          47.56           3.13          50.69          38.34          12.35          12.35           8.94          17.53           3.13           0.00           7.45           0.00          0.063          0.060          0.024              ?          0.010          0.020               ?           8.207           3.675             3.675           3.675       1600.000          0.923          0.937          0.179          4.668          6.579       1104.101          1.000          1.000                     0.930                       1.000          0.246          0.352          0.286          0.243          0.213          0.257          0.190          0.170            6.5           14.1           17.7           18.8           15.2           11.1            6.3            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  121.86                   1.85                    0.00                0.99                99.28                 2.43                    4.38                242.87                     0.00               42.55              1.44             0.618                9.857                  15.032                       15.032                 0.000                9.857           574.492            6.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         29.500         14.300            27.880            15.553               21.900           9.857          0.246          0.352          0.286          0.243          0.213          0.257          0.190          0.170        32916.597          74.32          54.07           574.492      23245.371                  2.233           1362.52                    391.950          0.016
    08/Jan/1999       1285.109          7.613           88.4            1.3            0.0            0.8          171.1            3.3        12465.6            0.1            0.2       -500.664               6.577         -5.993          0.000         -5.203          0.000         -2.370          -4.209          -505.282              1.24          1.124          0.221        389.314        376.000          1.249          0.000          0.000          0.000       -412.324       -258.255       -116.350        -30.675         -0.070         47.100         373.700           0.000           15.451           1368.49         313.39        1888.79         206.90         140.06         715.49           0.00         313.39         384.55           0.00          48.18           3.13          51.32          38.86          12.46          12.46           8.83          17.53           3.13           0.00           8.08           0.00          0.063          0.060          0.025              ?          0.010          0.021               ?           7.938           0.667             0.667           0.667       1600.000          0.921          0.935          0.181          4.611          6.636       1104.101          1.000          1.000                     1.000                       1.000          0.249          0.335          0.280          0.243          0.217          0.261          0.191          0.171            6.5           12.6           15.8           16.9           14.4           10.9            6.2            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  112.17                   1.82                    0.00                0.98                98.04                 2.43                    4.38                242.87                     0.00               42.02              1.24             0.635                9.857                  15.032                       15.032                 0.000                9.857           574.492            6.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         13.900         12.100            17.140            13.298               13.000           9.857          0.249          0.335          0.280          0.243          0.217          0.261          0.191          0.171        32924.899          74.32          54.07           574.492      23245.371                 11.901           1368.49                    404.950          0.017
    09/Jan/1999       1299.910          7.635           84.0            1.3            0.0            0.8          171.1            3.2        12465.4            0.0            0.3       -506.968               6.838         -6.043          0.000         -5.392          0.000         -2.612          -4.225          -511.565              1.05          5.825          1.148        381.565        376.000          1.696          0.000          0.000          0.000       -413.448       -258.922       -116.571        -31.924         -0.070         47.100         373.700           0.000           13.314           1404.47         317.59        1930.73         208.67         138.30         733.38           0.00         317.59         404.40           0.00          48.56           3.18          51.74          39.17          12.56          12.56           8.72          17.53           3.18           0.00           8.46           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           7.745           4.905             4.905           4.905       1600.000          0.918          0.933          0.182          4.555          6.693       1104.101          1.000          1.000                     1.000                       1.000          0.244          0.319          0.272          0.235          0.215          0.262          0.190          0.171            6.7           11.7           14.5           15.5           13.7           10.8            6.1            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  130.06                   1.80                    0.00                0.97                96.81                 2.43                    4.38                242.87                     0.00               41.49              1.05             0.425                9.857                  15.032                       15.032                 0.000                9.857           574.492            6.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         19.300         10.300            21.428            10.646               14.800           9.857          0.244          0.319          0.272          0.235          0.215          0.262          0.190          0.171        32933.369          74.32          54.07           574.492      23245.371                  1.579           1404.47                    419.750          0.017
    10/Jan/1999       1314.710          7.658           79.3            1.4            0.0            0.7          171.1            3.2        12465.3            0.0            0.2       -511.174               7.049         -6.074          0.000         -5.643          0.000         -2.804          -4.245          -515.841              0.92          5.398          1.069        374.824        376.000          1.497          0.000          0.000          0.000       -419.272       -263.826       -117.719        -33.620         -0.070         47.100         373.700           0.000            5.565           1429.82         321.46        1961.70         210.42         136.54         740.64           0.00         321.46         424.25           0.00          48.99           3.21          52.21          39.54          12.67          12.67           8.61          17.53           3.21           0.00           8.90           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           7.371           4.175             4.175           4.175       1600.000          0.916          0.931          0.183          4.498          6.749       1104.101          1.000          1.000                     1.000                       1.000          0.245          0.302          0.268          0.226          0.211          0.261          0.190          0.171            6.9           10.8           13.5           14.0           12.7           10.4            6.1            4.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  137.31                   1.78                    0.00                0.96                95.58                 2.43                    4.38                242.87                     0.00               40.96              0.92             0.475                9.857                  15.032                       14.032                 0.000                9.857           574.492            6.000              9.857                 4.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         19.200         10.400            21.118            10.765               14.800           9.857          0.245          0.302          0.268          0.226          0.211          0.261          0.190          0.171        32942.010          74.32          54.07           574.492      23245.371                  1.765           1429.82                    434.550          0.018
    11/Jan/1999       1333.260          7.687           74.3            1.3            0.0            0.7          171.1            3.2        12465.2            0.1            0.2       -515.878               7.262         -6.091          0.000         -5.862          0.000         -2.998          -4.263          -520.569              0.84          6.866          1.365        416.516        376.000          1.495          0.000          0.000          0.000       -424.670       -268.001       -118.787        -35.117         -0.070         47.100         424.100           0.000           -1.176           1452.94         325.96        1991.07         212.17         134.79         740.64           0.00         325.96         449.13           0.00          49.42           3.26          52.68          39.91          12.77          12.77           8.50          17.53           3.26           0.00           9.33           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.700           5.849             5.849           5.849       1600.000          0.913          0.929          0.185          4.441          6.806       1104.101          1.000          1.000                     1.000                       1.000          0.329          0.396          0.285          0.237          0.213          0.261          0.190          0.171            4.8           10.7           12.6           13.4           12.0           10.1            6.0            4.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  137.31                   1.75                    0.00                0.94                94.35                 2.43                    4.37                242.87                     0.00               40.44              0.84             0.482                9.857                  15.032                       14.032                 0.000                9.857           574.492            6.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         25.200         11.900            25.592            11.500               18.550           9.857          0.329          0.396          0.285          0.237          0.213          0.261          0.190          0.171        32950.829          74.32          54.07           574.492      23245.371                  1.658           1452.94                    453.100          0.019
    12/Jan/1999       1355.060          7.720           68.5            1.4            0.0            0.7          171.0            3.1        12465.1            0.1            0.3       -520.645               7.379         -6.240          0.000         -6.077          0.000         -3.082          -4.298          -525.583              0.74          3.450          0.689        410.348        376.000          1.808          0.000          0.000          0.000       -431.536       -273.850       -120.152        -36.612         -0.070         47.100         424.100           0.000           40.516           1470.23         328.07        2012.22         213.92         133.04         730.83           0.00         328.07         477.97           0.00          49.97           3.28          53.25          40.37          12.88          12.88           8.39          17.53           3.28           0.00           9.88           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           9.095           3.670             3.670           3.670       1600.000          0.910          0.927          0.186          4.385          6.862       1104.101          1.000          1.000                     1.000                       1.000          0.251          0.399          0.302          0.253          0.221          0.265          0.190          0.171            3.8            9.3           11.3           12.5           11.4            9.7            5.8            4.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.31                3.22               603.33                  127.50                   1.73                    0.00                0.93                93.13                 2.43                    4.37                242.87                     0.00               39.91              0.74             0.568                9.857                  15.032                       14.032                 0.000                9.857           574.492            6.000              9.857                 5.000                       15.032          20.000               ?                    ?                                ?              1.000          9.828          9.828          9.857          9.857         27.900         15.700            26.786            14.148               21.800           9.857          0.251          0.399          0.302          0.253          0.221          0.265          0.190          0.171        32959.830          74.32          54.07           574.492      23245.371                  2.478           1470.23                    474.900          0.021
