ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    25/Dec/1998          0.000          5.717           22.4            0.8            0.0            1.8          169.7            3.9        12467.3            0.0            0.0          0.000               4.764         -0.124          0.000         -1.188          0.000         -1.623          -3.140          -177.589             0.045          5.663          1.013        315.319        390.400          0.000          0.000          0.000          0.000       -337.909          0.000        -77.196         -5.234          0.000         21.100         215.700           0.000          -68.013         313.17         195.85         509.02          24.98         288.19           0.00           0.00           0.00         195.85           0.00           0.00           0.00           0.00          16.74           1.96          18.70          17.37           1.33           1.33          15.41           0.00           0.00           1.96           0.00           0.00           0.00           0.00           0.00          0.053          0.053          0.000              ?          0.010          0.000           0.000           6.055           6.055             6.055           6.744       1600.000          0.963          0.964          0.017          7.356          0.562       1096.369          1.000          0.898                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.260          0.258          0.258          0.161          0.190          0.220          0.107          0.122            1.1            3.0            4.6            5.2            2.7            1.9            1.7            2.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.65                   33.00                1.28               127.60                 1.39                    2.92                138.70                    35.78              127.60             0.045             0.831
    26/Dec/1998          0.000          5.768           22.0            0.8            0.0            1.8          169.8            3.9        12467.2            0.0            0.0          0.000               4.878         -0.124          0.000         -1.188          0.000         -1.707          -3.170          -177.930             0.041          6.546          1.173        308.496        390.400          0.000          0.000          0.000          0.000       -343.571          0.000        -78.209         -5.234          0.000         21.100         215.700           0.000          -75.081         313.17         196.55         509.73          24.98         288.19           0.00           0.00           0.00         196.55           0.00           0.00           0.00           0.00          16.78           1.97          18.74          17.41           1.33           1.33          15.44           0.00           0.00           1.97           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           5.650           5.650             5.650           7.186       1600.000          0.963          0.964          0.017          7.356          0.562       1114.889          1.000          0.786                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.245          0.248          0.251          0.161          0.189          0.219          0.107          0.122            1.2            2.9            4.4            5.1            2.7            1.9            1.7            2.1                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.68                   33.00                1.28               127.60                 1.39                    2.96                138.70                    35.78              127.60             0.041             0.804
    27/Dec/1998          0.000          5.825           21.7            0.8            0.0            1.7          169.9            3.8        12467.1            0.0            0.0          0.000               4.973         -0.124          0.000         -1.188          0.000         -1.758          -3.212          -178.250             0.038          5.902          1.059        302.164        390.400          0.000          0.000          0.000          0.000       -350.117          0.000        -79.382         -5.234          0.000         21.100         215.700           0.000          -81.904         313.17         197.15         510.32          24.98         288.19           0.00           0.00           0.00         197.15           0.00           0.00           0.00           0.00          16.81           1.97          18.78          17.45           1.33           1.33          15.48           0.00           0.00           1.97           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           5.273           5.273             5.273           6.506       1600.000          0.963          0.964          0.017          7.356          0.562       1135.832          1.000          0.811                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.232          0.238          0.244          0.161          0.189          0.219          0.107          0.122            1.2            2.9            4.3            5.1            2.7            1.9            1.6            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.72                   33.00                1.28               127.60                 1.39                    2.99                138.70                    35.78              127.60             0.038             0.751
    28/Dec/1998          0.000          5.890           21.5            0.8            0.0            1.7          169.9            3.8        12467.0            0.0            0.0          0.000               5.085         -0.124          0.000         -1.188          0.000         -1.821          -3.262          -178.517             0.035          6.569          1.182        296.072        390.400          0.000          0.000          0.000          0.000       -356.019          0.000        -80.441         -5.234          0.000         21.100         215.700           0.000          -88.236         313.17         197.74         510.91          24.98         288.19           0.00           0.00           0.00         197.74           0.00           0.00           0.00           0.00          16.84           1.98          18.82          17.48           1.33           1.33          15.51           0.00           0.00           1.98           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           4.910           4.910             4.910          10.004       1600.000          0.963          0.964          0.017          7.356          0.562       1159.510          1.000          0.491                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.220          0.228          0.237          0.160          0.188          0.218          0.107          0.122            1.3            2.8            4.1            5.1            2.6            1.9            1.6            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.011                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.75                   33.00                1.28               127.60                 1.39                    3.02                138.70                    35.78              127.60             0.035             0.723
    29/Dec/1998          0.000          5.954           21.2            0.7            0.0            1.6          170.1            3.7        12466.9            0.0            0.0          0.000               5.218         -0.124          0.000         -1.188          0.000         -1.898          -3.318          -178.732             0.040          4.687          0.845        338.382        390.400          0.000          0.000          0.000          0.000       -362.588          0.000        -81.623         -5.234          0.000         21.100         265.700           0.000          -94.328         313.17         198.27         511.44          24.98         288.19           0.00           0.00           0.00         198.27           0.00           0.00           0.00           0.00          16.87           1.98          18.86          17.52           1.33           1.33          15.54           0.00           0.00           1.98           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           7.543           6.845             6.845           6.845       1600.000          0.963          0.964          0.017          7.356          0.562       1183.188          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.362          0.282          0.255          0.160          0.187          0.217          0.107          0.122            1.1            2.8            4.2            5.1            2.6            1.8            1.6            2.0                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.78                   33.00                1.28               127.60                 1.39                    3.05                138.70                    35.78              127.60             0.040             0.660
    30/Dec/1998          0.000          6.054           20.9            0.7            0.0            1.5          170.3            3.7        12466.8            0.0            0.0          0.000               5.214         -0.133          0.000         -1.188          0.000         -1.811          -3.401          -179.142             0.041          2.258          0.409        333.648        390.400          0.000          0.000          0.000          0.000       -367.275          0.000        -82.468         -5.234          0.000         21.100         265.700           0.000          -52.018         313.17         198.56         511.73          24.98         288.19           0.00           0.00           0.00         198.56           0.00           0.00           0.00           0.00          16.91           1.99          18.90          17.56           1.33           1.33          15.58           0.00           0.00           1.99           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           7.101           4.325             4.325           4.325       1600.000          0.963          0.964          0.017          7.356          0.562       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.314          0.290          0.269          0.163          0.187          0.217          0.107          0.122            1.1            2.7            4.1            5.1            2.6            1.8            1.6            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.010                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.82                   33.00                1.28               127.60                 1.39                    3.09                138.70                    35.78              127.60             0.041             0.579
    31/Dec/1998          0.000          6.226           20.6            0.7            0.0            1.4          170.4            3.7        12466.6            0.0            0.0          0.000               5.305         -0.133          0.000         -1.188          0.000         -1.817          -3.487          -179.458             0.039          7.219          1.312        325.554        390.400          0.000          0.000          0.000          0.000       -369.532          0.000        -82.877         -5.234          0.000         21.100         265.700           0.000          -56.752         313.17         199.36         512.54          24.98         288.19           0.00           0.00           0.00         199.36           0.00           0.00           0.00           0.00          16.94           1.99          18.94          17.60           1.33           1.33          15.61           0.00           0.00           1.99           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           6.783           6.783             6.783           9.331       1600.000          0.963          0.964          0.017          7.356          0.562       1200.000          1.000          0.727                     0.993                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.290          0.276          0.266          0.164          0.186          0.216          0.107          0.122            1.1            2.6            4.0            5.1            2.6            1.8            1.5            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.85                   33.00                1.28               127.60                 1.39                    3.12                138.70                    35.78              127.60             0.039             0.629
    01/Jan/1999          0.000          6.366           20.4            0.8            0.0            1.4          170.4            3.6        12466.5            0.0            0.0          0.000               5.458         -0.133          0.000         -1.188          0.000         -1.892          -3.562          -179.697             0.036          3.995          0.728        320.248        390.400          0.000          0.000          0.000          0.000       -376.752          0.000        -84.188         -5.234          0.000         21.100         265.700           0.000          -64.846         313.17         199.90         513.07          24.98         288.19           0.00           0.00           0.00         199.90           0.00           0.00           0.00           0.00          16.97           2.00          18.97          17.64           1.33           1.33          15.64           0.00           0.00           2.00           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           6.357           4.578             4.578           4.578       1600.000          0.963          0.964          0.017          7.356          0.562       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.275          0.268          0.262          0.166          0.185          0.216          0.107          0.122            1.2            2.5            3.9            5.0            2.6            1.8            1.5            1.9                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.88                   33.00                1.28               127.60                 1.39                    3.15                138.70                    35.78              127.60             0.036             0.549
    02/Jan/1999          0.000          6.517           20.2            0.8            0.0            1.3          170.5            3.6        12466.4            0.0            0.0          0.000               5.654         -0.133          0.000         -1.188          0.000         -2.042          -3.610          -179.865             0.034          4.183          0.764        314.622        390.400          0.000          0.000          0.000          0.000       -380.747          0.000        -84.916         -5.234          0.000         21.100         265.700           0.000          -70.152         313.17         200.43         513.61          24.98         288.19           0.00           0.00           0.00         200.43           0.00           0.00           0.00           0.00          17.00           2.00          19.01          17.67           1.33           1.33          15.67           0.00           0.00           2.00           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           6.060           4.861             4.861           4.861       1600.000          0.963          0.964          0.017          7.356          0.562       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.261          0.259          0.257          0.167          0.185          0.215          0.107          0.122            1.3            2.5            3.7            5.0            2.6            1.8            1.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.009                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.91                   33.00                1.28               127.60                 1.39                    3.18                138.70                    35.78              127.60             0.034             0.519
    03/Jan/1999          0.000          6.657           20.0            0.9            0.0            1.3          170.5            3.5        12466.2            0.0            0.0          0.000               5.826         -0.133          0.000         -1.188          0.000         -2.160          -3.662          -180.038             0.032          6.654          1.218        307.687        390.400          0.000          0.000          0.000          0.000       -384.930          0.000        -85.680         -5.234          0.000         21.100         265.700           0.000          -75.778         313.17         201.22         514.40          24.98         288.19           0.00           0.00           0.00         201.22           0.00           0.00           0.00           0.00          17.03           2.01          19.04          17.71           1.33           1.33          15.69           0.00           0.00           2.01           0.00           0.00           0.00           0.00           0.00          0.054          0.053          0.000              ?          0.010          0.000           0.000           5.717           5.717             5.717           6.972       1600.000          0.963          0.964          0.017          7.356          0.562       1200.000          1.000          0.820                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.246          0.248          0.251          0.166          0.184          0.214          0.107          0.122            1.3            2.5            3.6            5.0            2.6            1.8            1.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.93                   33.00                1.28               127.60                 1.39                    3.21                138.70                    35.78              127.60             0.032             0.540
    04/Jan/1999          0.000          6.821           19.8            1.0            0.0            1.2          170.5            3.5        12466.1            0.0            0.0          0.000               6.029         -0.133          0.000         -1.188          0.000         -2.324          -3.702          -180.159             0.030          6.981          1.280        301.087        390.400          0.000          0.000          0.000          0.000       -391.584          0.000        -86.899         -5.234          0.000         21.100         265.700           0.000          -82.713         313.17         201.99         515.17          24.98         288.19           0.00           0.00           0.00         201.99           0.00           0.00           0.00           0.00          17.05           2.02          19.07          17.74           1.33           1.33          15.72           0.00           0.00           2.02           0.00           0.00           0.00           0.00           0.00          0.055          0.053          0.000              ?          0.010          0.000           0.000           5.320           5.320             5.320           7.050       1600.000          0.963          0.964          0.017          7.356          0.562       1200.000          1.000          0.755                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               0.000         15.348          0.232          0.238          0.243          0.166          0.184          0.214          0.107          0.122            1.5            2.4            3.5            4.9            2.5            1.7            1.5            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.96                   33.00                1.28               127.60                 1.39                    3.23                138.70                    35.78              127.60             0.030             0.515
    05/Jan/1999          0.000          6.984           19.5            0.9            0.0            1.2          170.7            3.5        12466.0            0.0            0.0          0.000               6.227         -0.133          0.000         -1.188          0.000         -2.473          -3.751          -180.263             0.034          6.104          1.122        347.863        390.400          0.000          0.000          0.000          0.000       -398.565          0.000        -88.179         -5.234          0.000         21.100         320.700           0.000          -89.313         313.17         202.81         515.98          24.98         288.19           0.00           0.00           0.00         202.81           0.00           0.00           0.00           0.00          17.08           2.03          19.10          17.77           1.33           1.33          15.74           0.00           0.00           2.03           0.00           0.00           0.00           0.00           0.00          0.055          0.053          0.000              ?          0.010          0.000           0.000           8.208           7.102             7.102           7.102       1600.000          0.963          0.964          0.017          7.356          0.562       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               1.000         15.348          0.396          0.288          0.263          0.167          0.183          0.213          0.107          0.122            1.2            2.4            3.5            4.9            2.5            1.7            1.4            1.8                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.008                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   2.98                   33.00                1.28               127.60                 1.39                    3.26                138.70                    35.78              127.60             0.034             0.476
    06/Jan/1999          0.000          7.034           19.3            0.9            0.0            1.1          170.7            3.4        12465.9            0.0            0.0          0.000               6.250         -0.149          0.000         -1.188          0.000         -2.431          -3.815          -180.596             0.036          4.118          0.759        341.839        390.400          0.000          0.000          0.000          0.000       -404.669          0.000        -89.301         -5.234          0.000         21.100         320.700           0.000          -42.537         313.17         203.48         516.65          24.98         288.19           0.00           0.00           0.00         203.48           0.00           0.00           0.00           0.00          17.11           2.03          19.14          17.81           1.33           1.33          15.77           0.00           0.00           2.03           0.00           0.00           0.00           0.00           0.00          0.055          0.053          0.000              ?          0.010          0.000           0.000           7.764           5.265             5.265           5.265       1600.000          0.963          0.964          0.017          7.356          0.562       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               1.000         15.348          0.315          0.319          0.274          0.177          0.183          0.213          0.107          0.122            1.1            2.4            3.5            5.0            2.5            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.01                   33.00                1.28               127.60                 1.39                    3.29                138.70                    35.78              127.60             0.036             0.412
    07/Jan/1999          0.000          7.074           19.2            1.0            0.0            1.1          170.7            3.4        12465.7            0.0            0.0          0.000               6.437         -0.154          0.000         -1.188          0.000         -2.557          -3.877          -180.776             0.036          3.124          0.577        336.157        390.400          0.000          0.000          0.000          0.000       -408.787          0.000        -90.060         -5.234          0.000         21.100         320.700           0.000          -48.561         313.17         203.99         517.17          24.98         288.19           0.00           0.00           0.00         203.99           0.00           0.00           0.00           0.00          17.14           2.04          19.18          17.84           1.33           1.33          15.80           0.00           0.00           2.04           0.00           0.00           0.00           0.00           0.00          0.055          0.053          0.000              ?          0.010          0.000           0.000           7.447           5.104             5.104           5.104       1600.000          0.963          0.964          0.017          7.356          0.562       1200.000          1.000          1.000                     0.930                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               1.000         15.348          0.303          0.301          0.271          0.182          0.183          0.212          0.107          0.122            1.2            2.3            3.3            5.0            2.5            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.04                   33.00                1.28               127.60                 1.39                    3.32                138.70                    35.78              127.60             0.036             0.358
    08/Jan/1999          0.000          7.098           19.0            1.1            0.0            1.0          170.7            3.3        12465.6            0.0            0.0          0.000               6.678         -0.156          0.000         -1.188          0.000         -2.740          -3.934          -180.893             0.035          1.119          0.207        334.752        390.400          0.000          0.000          0.000          0.000       -411.911          0.000        -90.637         -5.234          0.000         21.100         320.700           0.000          -54.243         313.17         204.28         517.45          24.98         288.19           0.00           0.00           0.00         204.28           0.00           0.00           0.00           0.00          17.17           2.04          19.21          17.88           1.33           1.33          15.83           0.00           0.00           2.04           0.00           0.00           0.00           0.00           0.00          0.055          0.053          0.000              ?          0.010          0.000           0.000           7.147           1.198             1.198           1.198       1600.000          0.963          0.964          0.017          7.356          0.562       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               1.000         15.348          0.300          0.290          0.273          0.186          0.183          0.212          0.107          0.122            1.3            2.2            3.2            4.9            2.5            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.07                   33.00                1.28               127.60                 1.39                    3.35                138.70                    35.78              127.60             0.035             0.300
    09/Jan/1999          0.000          7.125           18.8            1.1            0.0            1.0          170.6            3.3        12465.5            0.0            0.0          0.000               6.928         -0.156          0.000         -1.188          0.000         -2.967          -3.957          -180.990             0.034          5.797          1.075        327.322        390.400          0.000          0.000          0.000          0.000       -413.029          0.000        -90.845         -5.234          0.000         21.100         320.700           0.000          -55.648         313.17         205.41         518.59          24.98         288.19           0.00           0.00           0.00         205.41           0.00           0.00           0.00           0.00          17.19           2.05          19.24          17.91           1.33           1.33          15.86           0.00           0.00           2.05           0.00           0.00           0.00           0.00           0.00          0.055          0.053          0.000              ?          0.010          0.000           0.000           7.033           6.354             6.354           6.354       1600.000          0.963          0.964          0.017          7.356          0.562       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               2.000         15.348          0.282          0.277          0.268          0.187          0.182          0.211          0.107          0.122            1.4            2.2            3.1            4.9            2.5            1.7            1.4            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.10                   33.00                1.28               127.60                 1.39                    3.37                138.70                    35.78              127.60             0.034             0.365
    10/Jan/1999          0.000          7.152           18.6            1.2            0.0            1.0          170.6            3.3        12465.4            0.0            0.0          0.000               7.119         -0.156          0.000         -1.188          0.000         -3.131          -3.984          -181.141             0.032          5.370          0.997        320.881        390.400          0.000          0.000          0.000          0.000       -418.826          0.000        -91.920         -5.234          0.000         21.100         320.700           0.000          -63.078         313.17         206.50         519.67          24.98         288.19           0.00           0.00           0.00         206.50           0.00           0.00           0.00           0.00          17.21           2.06          19.28          17.94           1.33           1.33          15.88           0.00           0.00           2.06           0.00           0.00           0.00           0.00           0.00          0.055          0.053          0.000              ?          0.010          0.000           0.000           6.614           5.444             5.444           5.444       1600.000          0.963          0.964          0.017          7.356          0.562       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               2.000         15.348          0.267          0.266          0.262          0.188          0.182          0.211          0.107          0.122            1.5            2.1            3.0            4.8            2.5            1.6            1.3            1.7                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.12                   33.00                1.28               127.60                 1.39                    3.39                138.70                    35.78              127.60             0.032             0.333
    11/Jan/1999          0.000          7.186           18.3            1.1            0.0            0.9          170.7            3.2        12465.3            0.0            0.0          0.000               7.313         -0.156          0.000         -1.188          0.000         -3.302          -4.009          -181.270             0.037          6.829          1.270        365.357        390.400          0.000          0.000          0.000          0.000       -424.197          0.000        -92.917         -5.234          0.000         21.100         373.700           0.000          -69.519         313.17         207.94         521.11          24.98         288.19           0.00           0.00           0.00         207.94           0.00           0.00           0.00           0.00          17.23           2.08          19.31          17.98           1.33           1.33          15.90           0.00           0.00           2.08           0.00           0.00           0.00           0.00           0.00          0.055          0.053          0.000              ?          0.010          0.000           0.000           9.435           7.255             7.255           7.255       1600.000          0.963          0.964          0.017          7.356          0.562       1200.000          1.000          1.000                     1.000                       1.000         15.348         15.348               0.000          9.000        498.571              3          9.406               2.000         15.348          0.398          0.328          0.275          0.203          0.182          0.210          0.107          0.122            1.2            2.2            3.0            4.9            2.5            1.6            1.3            1.6                          ?                      0.000                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.007                      ?                 0.010              ?                              ?                   0.00                0.00                 0.00                    0.00                   3.14                   33.00                1.28               127.60                 1.39                    3.41                138.70                    35.78              127.60             0.037             0.330
