ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth      CoverLive     CoverTotal     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo StructureTotalStemPopn LeafDeadCohortNo StructureMainStemNodeNo LeafSenescingCohortNo StructurePrimaryBudMainStemNodeNo StructureMainStemPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt StructureTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                     (/plant)                     (/plant)                    ()                   ()                  (/m2)               ()                      ()                    ()                     (/PrimaryBud)                           ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()                           ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)                  (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    20/Dec/1998        971.679          7.105          165.3            0.6            0.0            1.6          168.6            4.0        12469.8            0.0            0.1       -429.395               2.944         -3.259          0.000         -1.658          0.000          0.417          -3.362          -431.369              2.00          7.471          1.306        364.030        376.000          0.856          0.000          0.000          0.000       -311.771       -157.854        -97.764         -9.991         -0.070         47.100         215.700           0.000           -2.879            973.71         251.99        1366.30         145.30         219.36         630.32           0.00         251.99          18.62           0.00          41.43           2.52          43.95          35.20           8.75           8.75          13.83          17.62           2.52           0.00           0.23           0.00          0.063          0.060          0.028              ?          0.010          0.012               ?           6.984           6.929             6.929           9.262       1394.400          0.980          0.982          0.130          7.081          4.626       1102.808          1.000          0.748                     1.000                       1.000          0.241          0.278          0.265          0.218          0.204          0.255          0.189          0.170           24.1           40.0           42.9           27.5           12.3            7.3            5.6            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                2.79               559.30                   71.02                   2.85                    0.00                1.54               153.55                 2.55                    4.65                255.26                     0.00               65.81              2.00             0.399               10.100                       16.889                       16.889                 0.000               10.100                571.806            0.000                  10.100                 3.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         27.900         14.600            28.156            14.548               21.250                       10.100          0.241          0.278          0.265          0.218          0.204          0.255          0.189          0.170        32282.456          74.11          26.61                571.806       6927.128                  0.748            969.02                     74.850          0.003
    21/Dec/1998        986.629          7.128          162.2            0.6            0.0            1.5          168.7            4.0        12469.7            0.4            0.1       -433.254               3.104         -3.266          0.000         -1.801          0.000          0.325          -3.431          -435.217              2.00          5.577          0.980        407.321        376.000          0.527          0.000          0.000          0.000       -319.243       -164.783        -99.070        -10.847         -0.070         47.100         265.700           0.000          -11.970           1007.54         256.27        1409.11         149.94         214.71         658.83           0.00         256.27          25.79           0.00          41.65           2.56          44.22          35.19           9.03           9.03          13.54          17.64           2.56           0.00           0.41           0.00          0.063          0.060          0.027              ?          0.010          0.016               ?           9.242           5.202             5.202           5.202       1424.400          0.978          0.981          0.133          6.931          4.776       1102.808          1.000          1.000                     1.000                       1.000          0.326          0.384          0.280          0.227          0.205          0.254          0.189          0.170           16.4           42.1           43.0           29.2           12.8            7.5            5.6            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                2.82               562.15                   96.68                   2.79                    0.00                1.50               150.30                 2.55                    4.65                255.26                     0.00               64.41              2.00             0.284               10.100                       16.889                       16.889                 0.000               10.100                571.806            0.000                  10.100                 4.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.700         10.200            21.342            12.233               14.950                       10.100          0.326          0.384          0.280          0.227          0.205          0.254          0.189          0.170        32281.115          74.11          29.46                571.806       8310.703                  1.775           1002.89                     89.800          0.003
    22/Dec/1998       1005.779          7.157          159.3            0.6            0.0            1.4          168.8            3.9        12469.6            0.4            0.1       -435.965               3.187         -3.684          0.000         -1.889          0.000          0.292          -3.478          -438.351              2.00          3.918          0.692        401.122        376.000          0.784          0.000          0.000          0.000       -324.819       -169.985       -100.050        -11.374         -0.070         47.100         265.700           0.000           31.321           1027.40         258.99        1436.33         154.54         210.12         668.54           0.00         258.99          36.93           0.00          41.87           2.59          44.46          35.16           9.30           9.30          13.25          17.68           2.59           0.00           0.57           0.00          0.063          0.060          0.026              ?          0.010          0.015               ?           8.743           4.723             4.723           4.723       1454.400          0.976          0.979          0.137          6.783          4.925       1102.808          1.000          1.000                     1.000                       1.000          0.249          0.397          0.290          0.242          0.211          0.257          0.189          0.170           12.9           39.6           41.8           31.5           14.4            7.8            5.6            5.7                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                2.86               565.80                  102.74                   2.73                    0.00                1.47               147.08                 2.55                    4.64                255.26                     0.00               63.04              2.00             0.258               10.100                       16.889                       16.889                 0.000               10.100                571.806            0.000                  10.100                 4.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         25.900         12.400            25.012            12.366               19.150                       10.100          0.249          0.397          0.290          0.242          0.211          0.257          0.189          0.170        32279.845          74.11          33.11                571.806      10082.974                  1.851           1022.80                    108.950          0.004
    23/Dec/1998       1021.079          7.181          155.8            0.7            0.0            1.4          168.9            3.9        12469.5            0.2            0.2       -438.416               3.258         -4.068          0.000         -2.020          0.000          0.294          -3.552          -441.245              2.00          4.130          0.733        395.411        376.000          1.275          0.000          0.000          0.000       -328.737       -174.708       -100.741        -12.158         -0.070         47.100         265.700           0.000           25.122           1051.34         262.16        1468.04         159.07         205.58         684.01           0.00         262.16          47.08           0.00          42.16           2.62          44.78          35.21           9.58           9.58          12.96          17.71           2.62           0.00           0.81           0.00          0.063          0.060          0.026              ?          0.010          0.017               ?           8.387           3.702             3.702           3.702       1484.400          0.974          0.978          0.141          6.636          5.071       1102.808          1.000          1.000                     1.000                       1.000          0.246          0.353          0.289          0.249          0.218          0.261          0.190          0.171           13.3           34.8           39.5           32.3           16.0            8.5            5.6            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                2.89               568.72                  115.30                   2.67                    0.00                1.44               143.91                 2.55                    4.64                255.26                     0.00               61.68              2.00             0.335               10.100                       16.889                       16.889                 0.000               10.100                571.806            0.000                  10.100                 4.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         17.300         13.300            19.373            13.948               15.300                       10.100          0.246          0.353          0.289          0.249          0.218          0.261          0.190          0.171        32278.667          74.11          36.02                571.806      11498.940                  2.265           1046.81                    124.250          0.004
    24/Dec/1998       1033.229          7.200          152.5            0.8            0.0            1.4          168.9            3.8        12469.4            0.1            0.3       -441.639               3.413         -4.271          0.000         -2.230          0.000          0.182          -3.594          -444.728              2.00          5.301          0.946        387.224        376.000          1.786          0.000          0.000          0.000       -332.867       -178.411       -101.475        -13.433         -0.070         47.100         265.700           0.000           19.411           1078.17         266.43        1503.66         163.54         201.11         704.21           0.00         266.43          55.93           0.00          42.42           2.66          45.08          35.24           9.85           9.85          12.68          17.73           2.66           0.00           1.04           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           8.050           5.456             5.456           5.456       1514.400          0.972          0.976          0.145          6.491          5.216       1102.808          1.000          1.000                     1.000                       1.000          0.244          0.325          0.279          0.244          0.220          0.264          0.190          0.171           14.1           32.1           37.2           31.6           17.1            9.2            5.7            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                2.91               571.03                  133.17                   2.62                    0.00                1.41               140.78                 2.55                    4.64                255.26                     0.00               60.33              2.00             0.312               10.100                       16.889                       16.889                 0.000               10.100                571.806            0.000                  10.100                 4.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.300          5.000            20.505             7.541               12.150                       10.100          0.244          0.325          0.279          0.244          0.220          0.264          0.190          0.171        32277.607          74.11          38.34                571.806      12623.384                  1.475           1073.69                    136.400          0.004
    25/Dec/1998       1045.129          7.218          149.5            0.8            0.0            1.4          168.9            3.8        12469.3            0.0            0.3       -444.636               3.568         -4.360          0.000         -2.523          0.000          0.050          -3.619          -447.951              2.00          5.657          1.013        378.701        376.000          1.862          0.000          0.000          0.000       -338.168       -183.866       -102.420        -15.219         -0.070         47.100         265.700           0.000           11.224           1087.65         271.00        1522.19         167.96         196.70         706.48           0.00         271.00          65.35           0.00          42.65           2.71          45.36          35.25          10.11          10.11          12.40          17.76           2.71           0.00           1.23           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           7.626           5.648             5.648           5.648       1544.400          0.970          0.974          0.148          6.349          5.358       1102.808          1.000          1.000                     1.000                       1.000          0.243          0.306          0.270          0.233          0.216          0.264          0.190          0.171           15.0           30.3           35.6           30.1           17.4            9.8            5.8            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                2.93               573.30                  133.17                   2.56                    0.00                1.38               137.69                 2.55                    4.63                255.26                     0.00               59.01              2.00             0.286               10.100                       16.889                       16.889                 0.000               10.100                571.806            0.000                  10.100                 4.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         18.700          5.100            20.024             6.588               11.900                       10.100          0.243          0.306          0.270          0.233          0.216          0.264          0.190          0.171        32276.692          74.11          40.61                571.806      13724.691                  1.350           1083.24                    148.300          0.005
    26/Dec/1998       1060.029          7.241          146.3            0.9            0.0            1.3          168.9            3.8        12469.2            0.0            0.3       -447.370               3.699         -4.404          0.000         -2.826          0.000         -0.058          -3.641          -450.900              2.00          6.541          1.176        369.758        376.000          1.617          0.000          0.000          0.000       -343.825       -189.514       -103.433        -17.081         -0.070         47.100         265.700           0.000            2.701           1101.90         276.00        1545.85         172.32         192.34         709.32           0.00         276.00          78.33           0.00          42.90           2.76          45.66          35.29          10.37          10.37          12.13          17.78           2.76           0.00           1.44           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           7.207           6.150             6.150           6.150       1574.400          0.967          0.972          0.152          6.208          5.499       1102.808          1.000          1.000                     1.000                       1.000          0.242          0.285          0.266          0.223          0.210          0.262          0.189          0.171           16.1           28.5           34.6           28.6           17.1           10.0            5.9            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                2.96               576.14                  133.17                   2.50                    0.00                1.35               134.64                 2.55                    4.63                255.26                     0.00               57.70              2.00             0.314               10.100                       16.889                       16.889                 0.000               10.100                571.806            0.000                  10.100                 4.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         18.400         11.400            20.625             7.991               14.900                       10.100          0.242          0.285          0.266          0.223          0.210          0.262          0.189          0.171        32276.216          74.11          43.45                571.806      15103.638                  1.172           1097.54                    163.200          0.005
    27/Dec/1998       1076.879          7.267          142.4            0.9            0.0            1.3          168.9            3.7        12469.1            0.0            0.2       -450.388               3.821         -4.425          0.000         -3.087          0.000         -0.149          -3.673          -454.079              2.00          5.900          1.066        362.060        376.000          1.118          0.000          0.000          0.000       -350.367       -195.664       -104.610        -18.698         -0.070         47.100         265.700           0.000           -6.242           1120.17         280.31        1572.79         176.62         188.04         712.53           0.00         280.31          94.53           0.00          43.24           2.80          46.04          35.41          10.63          10.63          11.86          17.82           2.80           0.00           1.72           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           6.804           5.514             5.514           5.514       1600.000          0.964          0.970          0.156          6.069          5.638       1102.808          1.000          1.000                     1.000                       1.000          0.241          0.264          0.265          0.218          0.205          0.258          0.189          0.171           16.8           26.4           33.5           27.5           16.6           10.1            5.9            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                2.99               579.35                  133.17                   2.45                    0.00                1.32               131.62                 2.55                    4.63                255.26                     0.00               56.41              2.00             0.393               10.100                       16.889                       16.889                 0.000               10.100                571.806            1.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         19.900         13.800            21.593            12.015               16.850                       10.100          0.241          0.264          0.265          0.218          0.205          0.258          0.189          0.171        32276.595          74.11          46.66                571.806      16663.052                  1.234           1115.86                    180.050          0.006
    28/Dec/1998       1095.929          7.296          137.5            0.8            0.0            1.2          169.1            3.7        12469.1            0.3            0.1       -454.197               3.965         -4.434          0.000         -3.267          0.000         -0.256          -3.710          -457.933              2.00          6.568          1.193        406.485        376.000          0.796          0.000          0.000          0.000       -356.266       -201.178       -105.676        -19.816         -0.070         47.100         320.700           0.000          -13.940           1142.78         284.75        1604.14         180.82         183.83         716.16           0.00         284.75         114.18           0.00          43.65           2.85          46.50          35.62          10.89          10.89          11.59          17.85           2.85           0.00           2.08           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           9.403           8.586             8.586           8.586       1600.000          0.962          0.968          0.159          5.934          5.773       1102.808          1.000          1.000                     1.000                       1.000          0.344          0.366          0.278          0.226          0.204          0.256          0.189          0.170           11.6           27.3           32.5           27.9           16.7           10.1            5.9            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                3.03               582.98                  133.17                   2.39                    0.00                1.29               128.68                 2.55                    4.63                255.26                     0.00               55.15              2.00             0.473               10.100                       16.889                       16.889                 0.000               10.100                571.806            1.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         29.500          8.600            27.318            10.281               19.050                       10.100          0.344          0.366          0.278          0.226          0.204          0.256          0.189          0.170        32280.015          74.11          50.29                571.806      18426.068                  1.095           1138.57                    199.100          0.006
    29/Dec/1998       1114.979          7.325          131.9            0.8            0.0            1.2          169.1            3.7        12469.0            0.3            0.1       -458.812               3.976         -4.701          0.000         -3.394          0.000         -0.205          -3.773          -462.930              2.00          4.688          0.857        399.302        376.000          0.752          0.000          0.000          0.000       -362.834       -209.764       -106.869        -20.612         -0.070         47.100         320.700           0.000           30.485           1167.33         287.94        1636.10         184.89         179.76         719.11           0.00         287.94         136.36           0.00          44.15           2.88          47.03          35.90          11.13          11.13          11.34          17.89           2.88           0.00           2.51           0.00          0.063          0.060          0.025              ?          0.010          0.018               ?           8.693           5.574             5.574           5.574       1600.000          0.959          0.966          0.162          5.804          5.903       1102.808          1.000          1.000                     1.000                       1.000          0.249          0.395          0.288          0.239          0.210          0.257          0.189          0.170            8.7           25.7           30.4           28.1           17.3           10.3            6.0            5.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                3.07               586.61                  132.49                   2.34                    0.00                1.26               125.83                 2.55                    4.62                255.26                     0.00               53.93              2.00             0.537               10.100                       16.889                       16.889                 0.000               10.100                571.806            2.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.500         11.600            25.781            12.318               19.050                       10.100          0.249          0.395          0.288          0.239          0.210          0.257          0.189          0.170        32286.321          74.11          53.92                571.806      20189.085                  1.560           1163.26                    218.150          0.007
    30/Dec/1998       1135.029          7.356          126.8            0.8            0.0            1.1          169.2            3.6        12468.9            0.1            0.2       -464.066               4.105         -4.964          0.000         -3.513          0.000         -0.275          -3.831          -468.438              2.00          2.259          0.416        394.694        376.000          1.142          0.000          0.000          0.000       -367.522       -215.338       -107.726        -21.364         -0.070         47.100         320.700           0.000           23.302           1176.88         289.46        1651.23         188.90         175.76         707.22           0.00         289.46         161.86           0.00          44.62           2.89          47.52          36.15          11.37          11.37          11.08          17.89           2.89           0.00           3.00           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           8.321           3.051             3.051           3.051       1600.000          0.956          0.963          0.166          5.676          6.031       1102.808          1.000          1.000                     1.000                       1.000          0.247          0.355          0.288          0.247          0.216          0.260          0.190          0.171            8.9           22.4           28.0           27.4           18.0           10.8            6.0            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                3.07               586.61                  120.61                   2.29                    0.00                1.23               123.03                 2.55                    4.62                255.26                     0.00               52.73              2.00             0.503               10.100                       16.889                       16.889                 0.000               10.100                571.806            3.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         26.000         14.100            24.578            14.452               20.050                       10.100          0.247          0.355          0.288          0.247          0.216          0.260          0.190          0.171        32294.095          74.11          53.92                571.806      22044.648                  2.728           1172.88                    238.200          0.007
    31/Dec/1998       1155.679          7.388          120.7            0.9            0.0            1.1          169.2            3.6        12468.7            0.1            0.3       -468.984               4.260         -5.111          0.000         -3.693          0.000         -0.370          -3.891          -473.528              2.00          7.226          1.338        383.689        376.000          1.661          0.000          0.000          0.000       -369.781       -218.389       -108.141        -22.506         -0.070         47.100         320.700           0.000           18.694           1212.19         294.13        1695.22         192.74         171.91         719.79           0.00         294.13         188.61           0.00          45.17           2.94          48.12          36.51          11.60          11.60          10.84          17.89           2.94           0.00           3.56           0.00          0.063          0.060          0.025              ?          0.010          0.019               ?           8.005           8.005             8.005           8.053       1600.000          0.953          0.961          0.169          5.554          6.153       1102.808          1.000          0.994                     0.993                       1.000          0.241          0.321          0.277          0.241          0.217          0.262          0.189          0.171            9.4           19.9           25.3           25.5           18.0           11.3            6.1            5.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                3.07               586.61                  133.17                   2.24                    0.00                1.20               120.34                 2.55                    4.62                255.26                     0.00               51.57              2.00             0.608               10.100                       16.889                       16.889                 0.000               10.100                571.806            3.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         29.500         11.800            29.122            12.636               20.650                       10.100          0.241          0.321          0.277          0.241          0.217          0.262          0.189          0.171        32305.466          74.11          53.92                571.806      23136.701                  0.994           1208.35                    258.850          0.008
    01/Jan/1999       1172.379          7.414          114.5            1.0            0.0            1.0          169.2            3.5        12468.6            0.0            0.2       -474.953               4.470         -5.182          0.000         -3.952          0.000         -0.528          -3.943          -479.617              2.00          4.000          0.746        377.872        376.000          1.504          0.000          0.000          0.000       -377.006       -226.395       -109.480        -24.167         -0.070         47.100         320.700           0.000            7.689           1230.64         297.01        1720.39         196.35         168.31         719.79           0.00         297.01         210.91           0.00          45.75           2.97          48.72          36.90          11.82          11.82          10.61          17.89           2.97           0.00           4.15           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           7.493           3.568             3.568           3.568       1600.000          0.950          0.958          0.171          5.440          6.267       1102.808          1.000          1.000                     1.000                       1.000          0.246          0.303          0.270          0.232          0.215          0.263          0.190          0.171            9.9           18.2           23.3           23.1           17.2           11.4            6.2            5.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                3.07               586.61                  133.17                   2.19                    0.00                1.18               117.81                 2.55                    4.62                255.26                     0.00               50.49              2.00             0.617               10.100                       16.889                       16.889                 0.000               10.100                571.806            4.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         20.500         12.900            21.787            14.030               16.700                       10.100          0.246          0.303          0.270          0.232          0.215          0.263          0.190          0.171        32320.526          74.11          53.92                571.806      23136.701                  2.100           1227.03                    275.550          0.009
    02/Jan/1999       1190.579          7.442          109.3            1.0            0.0            1.0          169.2            3.5        12468.5            0.0            0.2       -481.024               4.699         -5.215          0.000         -4.184          0.000         -0.724          -3.977          -485.724              1.83          4.190          0.785        371.800        376.000          1.466          0.000          0.000          0.000       -381.006       -229.962       -110.225        -25.671         -0.070         47.100         320.700           0.000            1.872           1251.32         299.92        1747.59         199.48         165.18         719.79           0.00         299.92         235.20           0.00          46.23           3.00          49.23          37.22          12.01          12.01          10.42          17.89           3.00           0.00           4.64           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           7.201           3.821             3.821           3.821       1600.000          0.947          0.956          0.174          5.342          6.365       1102.808          1.000          1.000                     1.000                       1.000          0.245          0.290          0.268          0.225          0.210          0.261          0.190          0.171           10.2           17.0           21.9           21.3           16.3           11.3            6.2            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                3.07               586.61                  133.17                   2.15                    0.00                1.16               115.62                 2.55                    4.61                255.26                     0.00               49.55              1.83             0.520               10.100                       16.889                       16.889                 0.000               10.100                571.806            5.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         22.000         14.400            22.860            14.317               18.200                       10.100          0.245          0.290          0.268          0.225          0.210          0.261          0.190          0.171        32343.525          74.11          53.92                571.806      23136.701                  1.885           1248.19                    293.750          0.010
    03/Jan/1999       1207.379          7.467          103.6            1.1            0.0            1.0          169.1            3.5        12468.4            0.0            0.2       -486.130               4.910         -5.234          0.000         -4.408          0.000         -0.898          -4.013          -490.861              1.62          6.667          1.256        363.534        376.000          1.147          0.000          0.000          0.000       -385.195       -233.783       -111.010        -27.138         -0.070         47.100         320.700           0.000           -4.200           1270.62         304.62        1774.72         202.43         162.22         719.79           0.00         304.62         257.62           0.00          46.76           3.05          49.81          37.62          12.19          12.19          10.23          17.89           3.05           0.00           5.17           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           6.900           5.862             5.862           5.862       1600.000          0.944          0.954          0.176          5.251          6.456       1102.808          1.000          1.000                     1.000                       1.000          0.242          0.269          0.266          0.219          0.205          0.258          0.189          0.171           10.5           15.6           20.5           19.6           15.3           10.9            6.1            5.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                3.07               586.61                  133.17                   2.11                    0.00                1.14               113.56                 2.55                    4.61                255.26                     0.00               48.67              1.62             0.581               10.100                       16.889                       16.889                 0.000               10.100                571.806            5.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.200         10.400            24.588            11.440               16.800                       10.100          0.242          0.269          0.266          0.219          0.205          0.258          0.189          0.171        32370.938          74.11          53.92                571.806      23136.701                  1.177           1267.67                    310.550          0.011
    04/Jan/1999       1227.029          7.498           98.4            1.1            0.0            0.9          169.1            3.4        12468.2            0.0            0.1       -491.862               5.142         -5.244          0.000         -4.582          0.000         -1.101          -4.041          -496.545              1.40          6.996          1.325        355.635        376.000          0.581          0.000          0.000          0.000       -391.862       -239.645       -112.267        -28.285         -0.070         47.100         320.700           0.000          -12.466           1293.90         309.30        1805.63         205.37         159.28         719.79           0.00         309.30         283.85           0.00          47.25           3.09          50.34          37.97          12.36          12.36          10.04          17.89           3.09           0.00           5.67           0.00          0.063          0.060          0.025              ?          0.010          0.020               ?           6.531           5.993             5.993           5.993       1600.000          0.941          0.952          0.178          5.161          6.546       1102.808          1.000          1.000                     1.000                       1.000          0.235          0.254          0.260          0.216          0.200          0.254          0.189          0.170           10.6           14.6           19.0           18.4           14.3           10.5            6.1            5.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  14.82                3.07               586.61                  133.17                   2.07                    0.00                1.11               111.50                 2.55                    4.61                255.26                     0.00               47.79              1.40             0.540               10.100                       16.889                       16.889                 0.000               10.100                571.806            5.000                  10.100                 5.000                            16.889                       20.000               ?                    ?                                ?              1.000         10.100         10.100         10.100         10.100         23.800         15.500            25.453            12.507               19.650                       10.100          0.235          0.254          0.260          0.216          0.200          0.254          0.189          0.170        32399.174          74.11          53.92                571.806      23136.701                  1.090           1290.96                    330.200          0.012
