ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    19/Jan/1999       1568.335          8.921          188.5            1.5            0.0            0.5          168.5            2.9        12466.5            0.3            0.5       -400.562               8.343         -8.804          0.000         -9.635          0.000         -3.870          -4.474          -410.657              2.00          6.796          1.393        406.135        376.000          2.107          0.000          0.000          0.000       -460.443       -301.149       -126.189        -53.300         -0.070         47.100         473.100           0.000           39.492           1728.08         162.77        2135.09         245.08         153.97         613.59           0.00         162.77         823.03           0.00          39.08           1.63          40.71          25.84          14.87          14.87           9.70          13.15           1.63           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           8.977           5.857             5.857           5.857       1600.000          0.902          0.918          0.161          4.227          5.863       1025.448          1.000          1.000                     1.000                       1.000          0.245          0.395          0.296          0.249          0.218          0.266          0.190          0.171            6.2           19.6           31.2           41.4           37.7           30.4           13.9            8.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                   66.99                   2.00                    0.00                0.77                76.98                 2.00                    5.05                199.52                     0.00               76.98             0.004                9.243                       15.907                 0.000                9.243            7.000                 6.000                         16.907         24.700         11.600            26.106            12.060               18.150                                 9.243        27452.662          82.29          54.35          0.000                  1.533                    617.550          0.000             300.000                     ?                708.072                        9.243                   9.243
    20/Jan/1999       1587.435          8.950          187.9            1.5            0.0            0.5          168.4            2.9        12466.4            0.2            0.6       -400.573               8.597         -9.105          0.000        -10.136          0.000         -4.103          -4.496          -411.217              2.00          6.129          1.259        397.875        376.000          2.372          0.000          0.000          0.000       -467.239       -307.006       -127.582        -55.407         -0.070         47.100         473.100           0.000           30.135           1758.54         163.08        2166.70         245.08         153.97         613.32           0.00         163.08         854.60           0.00          39.08           1.63          40.72          25.85          14.87          14.87           9.70          13.15           1.63           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           8.506           4.629             4.629           4.629       1600.000          0.902          0.918          0.161          4.227          5.863       1025.448          1.000          1.000                     1.000                       1.000          0.245          0.344          0.290          0.255          0.224          0.269          0.190          0.171            7.0           17.5           29.2           40.8           38.7           31.8           14.6            8.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                   66.72                   2.00                    0.00                0.77                76.98                 2.00                    5.05                199.52                     0.00               76.98             0.003                9.243                       15.907                 0.000                9.243            7.000                 6.000                         16.907         22.600         15.600            24.573            13.487               19.100                                 9.243        27452.662          82.29          54.35          0.000                  1.837                    636.650          0.000             300.000                     ?                708.072                        9.243                   9.243
    21/Jan/1999       1602.785          8.974          187.3            1.6            0.0            0.5          168.3            2.9        12466.3            0.1            0.7       -400.605               8.875         -9.304          0.000        -10.723          0.000         -4.359          -4.517          -411.757              2.00          2.746          0.565        392.387        376.000          2.671          0.000          0.000          0.000       -473.367       -311.635       -128.841        -57.779         -0.070         47.100         473.100           0.000           21.875           1773.85         163.24        2182.17         245.08         153.97         603.26           0.00         163.24         879.97           0.00          39.08           1.63          40.72          25.85          14.87          14.87           9.70          13.15           1.63           0.00           0.00           0.00          0.063          0.061          0.022              ?          0.010          0.000               ?           8.107           2.252             2.252           2.252       1600.000          0.902          0.918          0.161          4.227          5.863       1025.448          1.000          1.000                     1.000                       1.000          0.248          0.326          0.280          0.249          0.226          0.271          0.191          0.171            7.6           16.7           27.9           39.1           38.8           33.0           15.3            8.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                   56.66                   2.00                    0.00                0.77                76.98                 2.00                    5.05                199.52                     0.00               76.98             0.002                9.243                       15.907                 0.000                9.243            7.000                 6.000                         16.907         17.000         13.700            18.896            14.614               15.350                                 9.243        27452.662          82.29          54.35          0.000                  3.601                    652.000          0.000             300.000                     ?                708.072                        9.243                   9.243
    22/Jan/1999       1616.485          8.995          186.7            1.6            0.0            0.5          168.2            2.8        12466.2            0.1            0.8       -400.621               9.148         -9.433          0.000        -11.413          0.000         -4.618          -4.530          -412.318              2.00          1.245          0.256        388.301        376.000          2.843          0.000          0.000          0.000       -476.113       -313.887       -129.406        -60.450         -0.070         47.100         473.100           0.000           16.387           1781.07         163.31        2189.46         245.08         153.97         587.83           0.00         163.31         902.62           0.00          39.08           1.63          40.72          25.85          14.87          14.87           9.70          13.15           1.63           0.00           0.00           0.00          0.063          0.061          0.022              ?          0.010          0.000               ?           7.831           0.987             0.987           0.987       1600.000          0.902          0.918          0.161          4.227          5.863       1025.448          1.000          1.000                     1.000                       1.000          0.249          0.321          0.273          0.240          0.223          0.272          0.191          0.172            8.0           16.6           27.3           37.5           38.2           33.9           15.9            9.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                   41.23                   2.00                    0.00                0.77                76.98                 2.00                    5.05                199.52                     0.00               76.98             0.001                9.243                       14.907                 0.000                9.243            7.000                 5.000                         16.907         15.200         12.200            16.220            13.364               13.700                                 9.243        27452.662          82.29          54.35          0.000                  7.931                    665.700          0.000             300.000                     ?                708.072                        9.243                   9.243
    23/Jan/1999       1631.435          9.000          186.0            1.6            0.0            0.4          168.1            2.8        12466.1            0.1            0.8       -400.628               9.379         -9.528          0.000        -12.182          0.000         -4.840          -4.540          -412.959              2.00          4.761          0.980        380.396        376.000          2.768          0.000          0.000          0.000       -477.358       -314.874       -129.662        -63.294         -0.070         47.100         473.100           0.000           12.301           1808.24         163.58        2216.91         246.66         152.39         615.01           0.00         163.58         902.62           0.00          39.08           1.64          40.72          25.75          14.96          14.96           9.60          13.15           1.64           0.00           0.00           0.00          0.063          0.061          0.021              ?          0.010          0.000               ?           7.593           4.157             4.157           4.157       1600.000          0.900          0.916          0.162          4.184          5.906       1025.448          1.000          1.000                     1.000                       1.000          0.245          0.309          0.269          0.230          0.217          0.270          0.191          0.172            8.4           16.3           27.1           36.3           37.3           34.3           16.5            9.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                   68.41                   1.98                    0.00                0.76                76.20                 2.00                    5.05                199.52                     0.00               76.20             0.003                9.243                       14.907                 0.000                9.243            7.000                 7.000                         16.907         19.900         10.000            21.355            10.643               14.950                                 9.243        27452.909          82.29          54.35          0.000                  1.827                    680.650          0.000             300.000                     ?                708.072                        9.243                   9.243
    24/Jan/1999       1647.985          9.142          185.5            1.6            0.0            0.4          168.0            2.8        12466.0            0.0            0.6       -400.628               9.604         -9.600          0.000        -12.964          0.000         -5.055          -4.551          -413.587              2.00          6.137          1.268        371.602        376.000          2.191          0.000          0.000          0.000       -482.118       -319.031       -130.641        -66.062         -0.070         47.100         473.100           0.000            4.396           1840.68         163.93        2251.27         249.18         149.87         649.03           0.00         163.93         902.62           0.00          39.08           1.64          40.72          25.60          15.12          15.12           9.44          13.15           1.64           0.00           0.00           0.00          0.063          0.061          0.020              ?          0.010          0.000               ?           7.230           5.335             5.335           5.335       1600.000          0.896          0.913          0.164          4.114          5.975       1025.448          1.000          1.000                     1.000                       1.000          0.243          0.289          0.266          0.222          0.211          0.265          0.190          0.171            9.2           15.7           27.2           35.7           36.5           34.3           17.0           10.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  102.42                   1.95                    0.00                0.75                74.93                 2.00                    5.05                199.52                     0.00               74.93             0.003                9.243                       14.907                 0.000                9.243            7.000                 7.000                         16.907         21.500         11.600            23.326            11.210               16.550                                 9.243        27453.348          82.29          54.35          0.000                  1.355                    697.200          0.000             300.000                     ?                708.072                        9.243                   9.243
    25/Jan/1999       1665.585          9.230          185.0            1.6            0.0            0.4          168.0            2.8        12465.9            0.2            0.5       -400.628               9.846         -9.646          0.000        -13.603          0.000         -5.283          -4.563          -414.031              2.00          6.698          1.392        411.663        376.000          1.685          0.000          0.000          0.000       -488.255       -324.367       -131.909        -68.252         -0.070         47.100         522.100           0.000           -4.398           1874.42         164.29        2287.90         251.87         147.18         685.29           0.00         164.29         902.62           0.00          39.07           1.64          40.72          25.43          15.29          15.29           9.27          13.15           1.64           0.00           0.00           0.00          0.063          0.061          0.019              ?          0.010          0.000               ?           9.429           5.863             5.863           5.863       1600.000          0.892          0.910          0.166          4.041          6.049       1025.448          1.000          1.000                     1.000                       1.000          0.321          0.394          0.280          0.230          0.210          0.262          0.190          0.171            6.5           16.8           26.8           36.2           36.5           34.4           17.5           10.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  138.68                   1.91                    0.00                0.74                73.59                 2.00                    5.05                199.52                     0.00               73.59             0.004                9.243                       14.907                 0.000                9.243            7.000                 7.000                         16.907         21.700         13.500            23.758            12.635               17.600                                 9.243        27453.833          82.29          54.35          0.000                  1.608                    714.800          0.000             300.000                     ?                708.072                        9.243                   9.243
    26/Jan/1999       1682.735          9.315          184.5            1.6            0.0            0.4          167.9            2.7        12465.8            0.2            0.5       -400.628              10.016         -9.872          0.000        -14.108          0.000         -5.435          -4.581          -414.592              2.00          6.134          1.283        403.568        376.000          1.688          0.000          0.000          0.000       -494.953       -330.230       -133.301        -69.937         -0.070         47.100         522.100           0.000           35.663           1905.15         164.63        2321.65         254.48         144.57         718.70           0.00         164.63         902.62           0.00          39.07           1.65          40.72          25.27          15.45          15.45           9.11          13.15           1.65           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           8.834           5.124             5.124           5.124       1600.000          0.887          0.906          0.168          3.969          6.120       1025.448          1.000          1.000                     1.000                       1.000          0.245          0.396          0.292          0.245          0.215          0.263          0.190          0.171            5.4           15.9           25.6           36.6           37.4           35.1           18.0           10.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  172.10                   1.88                    0.00                0.72                72.28                 2.00                    5.05                199.52                     0.00               72.28             0.003                9.243                       14.907                 0.000                9.243            7.000                 7.000                         16.907         21.300         13.000            23.519            12.795               17.150                                 9.243        27454.322          82.29          54.35          0.000                  1.724                    731.950          0.000             300.000                     ?                708.072                        9.243                   9.243
    27/Jan/1999       1695.835          9.381          183.9            1.7            0.0            0.4          167.8            2.7        12465.7            0.2            0.6       -400.628              10.262        -10.103          0.000        -14.627          0.000         -5.666          -4.597          -415.096              2.00          2.681          0.564        398.597        376.000          1.999          0.000          0.000          0.000       -501.087       -335.354       -134.583        -71.625         -0.070         47.100         522.100           0.000           27.568           1918.65         164.79        2337.92         256.48         142.57         734.82           0.00         164.79         902.62           0.00          39.07           1.65          40.72          25.15          15.57          15.57           8.98          13.15           1.65           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           8.447           2.408             2.408           2.408       1600.000          0.884          0.903          0.169          3.914          6.175       1025.448          1.000          1.000                     1.000                       1.000          0.247          0.352          0.290          0.253          0.222          0.266          0.191          0.171            5.9           14.3           24.2           36.0           38.0           36.2           18.5           10.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  188.21                   1.85                    0.00                0.71                71.28                 2.00                    5.05                199.52                     0.00               71.28             0.002                9.243                       13.907                 0.000                9.243            7.000                 6.000                         16.907         19.400          6.800            19.977             9.611               13.100                                 9.243        27454.708          82.29          54.35          0.000                  3.509                    745.050          0.000             300.000                     ?                708.072                        9.243                   9.243
    28/Jan/1999       1712.585          9.465          183.1            1.7            0.0            0.4          167.7            2.7        12465.6            0.1            0.8       -400.628              10.492        -10.269          0.000        -15.261          0.000         -5.888          -4.606          -415.666              2.00          3.370          0.713        392.405        376.000          2.475          0.000          0.000          0.000       -503.767       -337.762       -135.148        -73.623         -0.070         47.100         522.100           0.000           22.597           1932.93         164.99        2354.39         259.04         140.01         751.09           0.00         164.99         902.62           0.00          39.07           1.65          40.72          24.99          15.73          15.73           8.82          13.15           1.65           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           8.156           3.005             3.005           3.005       1600.000          0.879          0.900          0.171          3.844          6.245       1025.448          1.000          1.000                     1.000                       1.000          0.247          0.331          0.281          0.249          0.224          0.269          0.191          0.171            6.3           13.6           23.1           34.6           37.9           37.2           19.1           11.3                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   1.82                    0.00                0.70                70.01                 2.00                    5.04                199.52                     0.00               70.01             0.002                9.243                       13.907                 0.000                9.243            7.000                 6.000                         16.907         20.700         12.800            21.458            10.206               16.750                                 9.243        27455.217          82.29          54.35          0.000                  2.714                    761.800          0.000             300.000                     ?                708.072                        9.243                   9.243
    29/Jan/1999       1729.935          9.551          182.4            1.7            0.0            0.4          167.6            2.7        12465.4            0.1            0.9       -400.628              10.720        -10.393          0.000        -16.078          0.000         -6.103          -4.619          -416.379              2.00          3.704          0.789        385.976        376.000          2.607          0.000          0.000          0.000       -507.137       -340.767       -135.861        -76.098         -0.070         47.100         522.100           0.000           16.405           1930.37         165.19        2354.60         261.68         137.37         751.09           0.00         165.19         902.62           0.00          39.07           1.65          40.72          24.82          15.90          15.90           8.65          13.15           1.65           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           7.828           3.033             3.033           3.033       1600.000          0.874          0.896          0.173          3.771          6.318       1025.448          1.000          1.000                     1.000                       1.000          0.247          0.319          0.272          0.239          0.222          0.270          0.191          0.171            6.8           13.3           22.5           33.2           37.3           37.8           19.7           11.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   1.79                    0.00                0.69                68.68                 2.00                    5.04                199.52                     0.00               68.68             0.002                9.243                       13.907                 0.000                9.243            7.000                 6.000                         16.907         20.700         14.000            21.887            13.953               17.350                                 9.243        27455.765          82.29          54.35          0.000                  2.581                    779.150          0.000             300.000                     ?                708.072                        9.243                   9.243
    30/Jan/1999       1752.935          9.666          181.8            1.7            0.0            0.4          167.5            2.6        12465.3            0.1            0.9       -400.628              10.979        -10.483          0.000        -16.972          0.000         -6.349          -4.632          -417.104              2.00          6.624          1.421        375.346        376.000          2.433          0.000          0.000          0.000       -510.841       -343.800       -136.649        -78.705         -0.070         47.100         522.100           0.000            9.976           1927.72         165.47        2354.88         267.01         132.04         751.09           0.00         165.47         902.62           0.00          39.06           1.65          40.72          24.49          16.23          16.23           8.32          13.15           1.65           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           7.485           6.776             6.776           6.776       1600.000          0.864          0.888          0.176          3.625          6.464       1025.448          1.000          1.000                     0.835                       1.000          0.242          0.299          0.267          0.227          0.215          0.267          0.190          0.171            7.5           12.9           22.4           32.2           36.4           37.9           20.2           12.2                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   1.72                    0.00                0.66                66.02                 2.00                    5.04                199.52                     0.00               66.02             0.003                9.243                       13.907                 0.000                9.243            7.000                 7.000                         16.907         30.300         15.700            30.027            14.301               23.000                                 9.243        27456.055          82.29          54.35          0.000                  1.105                    802.150          0.000             300.000                     ?                708.072                        9.243                   9.243
    31/Jan/1999       1773.485          9.769          181.5            1.7            0.0            0.3          167.3            2.6        12465.1            0.0            0.6       -400.628              11.308        -10.548          0.000        -17.836          0.000         -6.661          -4.647          -417.703              2.00          1.103          0.240        371.800        376.000          1.737          0.000          0.000          0.000       -517.465       -350.576       -138.070        -81.138         -0.070         47.100         522.100           0.000           -0.654           1922.40         165.55        2354.96         272.28         126.76         751.09           0.00         165.55         902.62           0.00          39.06           1.66          40.72          24.16          16.56          16.56           7.99          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           7.068           1.568             1.568           1.568       1600.000          0.853          0.879          0.180          3.480          6.609       1025.448          1.000          1.000                     1.000                       1.000          0.248          0.284          0.269          0.223          0.210          0.264          0.191          0.171            8.2           12.4           22.6           31.8           35.6           37.7           20.7           12.4                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   1.65                    0.00                0.63                63.38                 2.00                    5.04                199.52                     0.00               63.38             0.001                9.243                       13.907                 0.000                9.243            7.000                 7.000                         16.907         20.800         20.300            21.224            17.671               20.550                                 9.243        27456.196          82.29          54.35          0.000                  4.506                    822.700          0.000             300.000                     ?                708.072                        9.243                   9.243
    01/Feb/1999       1784.885          9.826          180.8            1.7            0.0            0.3          167.2            2.6        12465.1            0.2            0.6       -400.628              11.658        -10.586          0.000        -18.468          0.000         -6.997          -4.661          -418.023              2.00          3.678          0.813        417.815        376.000          1.666          0.000          0.000          0.000       -518.568       -352.144       -138.310        -82.875         -0.070         47.100         573.300           0.000           -4.200           1917.12         165.78        2355.18         275.21         123.84         751.09           0.00         165.78         902.62           0.00          39.06           1.66          40.72          23.98          16.74          16.74           7.80          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           9.622           2.707             2.707           2.707       1600.000          0.846          0.874          0.182          3.400          6.689       1025.448          1.000          1.000                     1.000                       1.000          0.344          0.394          0.283          0.233          0.211          0.262          0.190          0.171            5.9           13.6           22.1           32.1           35.6           37.8           21.0           12.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   1.61                    0.00                0.62                61.92                 2.00                    5.04                199.52                     0.00               61.92             0.002                9.243                       12.907                 0.000                9.243            7.000                 6.000                         16.907         15.100          7.700            19.226            10.253               11.400                                 9.243        27456.280          82.29          54.35          0.000                  3.555                    834.100          0.000             300.000                     ?                708.072                        9.243                   9.243
    02/Feb/1999       1796.785          9.886          180.0            1.7            0.0            0.3          167.2            2.6        12465.0            0.2            0.7       -400.628              11.844        -10.790          0.000        -19.088          0.000         -7.177          -4.667          -418.662              2.00          5.753          1.283        410.025        376.000          1.909          0.000          0.000          0.000       -522.246       -354.851       -139.123        -84.541         -0.070         47.100         573.300           0.000           41.815           1914.20         166.11        2355.52         278.27         120.78         751.09           0.00         166.11         902.62           0.00          39.06           1.66          40.72          23.79          16.93          16.93           7.61          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           9.100           4.597             4.597           4.597       1600.000          0.839          0.868          0.184          3.316          6.773       1025.448          1.000          1.000                     1.000                       1.000          0.248          0.397          0.310          0.250          0.218          0.264          0.190          0.171            4.6           12.6           21.4           32.2           36.3           38.5           21.4           13.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   1.57                    0.00                0.60                60.39                 2.00                    5.04                199.52                     0.00               60.39             0.003                9.243                       12.907                 0.000                9.243            7.000                 6.000                         16.907         19.400          4.400            21.578             6.110               11.900                                 9.243        27456.371          82.29          54.35          0.000                  1.979                    846.000          0.000             300.000                     ?                708.072                        9.243                   9.243
    03/Feb/1999       1810.635          9.955          179.1            1.8            0.0            0.3          167.1            2.5        12464.9            0.2            0.9       -400.628              12.036        -11.023          0.000        -19.818          0.000         -7.363          -4.673          -419.433              2.00          3.590          0.809        404.116        376.000          2.387          0.000          0.000          0.000       -527.999       -359.448       -140.407        -86.450         -0.070         47.100         573.300           0.000           34.025           1911.14         166.32        2355.72         281.82         117.23         751.09           0.00         166.32         902.62           0.00          39.05           1.66          40.72          23.56          17.15          17.15           7.39          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           8.719           2.713             2.713           2.713       1600.000          0.830          0.861          0.186          3.219          6.871       1025.448          1.000          1.000                     1.000                       1.000          0.247          0.354          0.299          0.262          0.228          0.269          0.191          0.171            4.9           11.4           19.6           31.4           36.7           39.6           22.0           13.5                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   1.52                    0.00                0.59                58.61                 2.00                    5.04                199.52                     0.00               58.61             0.002                9.243                       12.907                 0.000                9.243            7.000                 6.000                         16.907         19.100          8.600            20.215             7.656               13.850                                 9.243        27456.483          82.29          54.35          0.000                  3.214                    859.850          0.000             300.000                     ?                708.072                        9.243                   9.243
    04/Feb/1999       1826.185         10.000          177.9            1.8            0.0            0.3          167.0            2.5        12464.8            0.1            1.2       -400.628              12.234        -11.205          0.000        -20.761          0.000         -7.553          -4.681          -420.360              2.00          6.116          1.394        394.805        376.000          3.020          0.000          0.000          0.000       -531.589       -362.161       -141.215        -88.837         -0.070         47.100         573.300           0.000           28.116           1907.59         166.64        2356.05         285.81         113.24         751.09           0.00         166.64         902.62           0.00          39.05           1.66          40.72          23.31          17.40          17.40           7.13          13.15           1.66           0.00           0.00           0.00          0.063          0.061          0.018              ?          0.010          0.000               ?           8.350           4.897             4.897           4.897       1600.000          0.819          0.853          0.189          3.109          6.980       1025.448          1.000          1.000                     1.000                       1.000          0.245          0.325          0.283          0.256          0.230          0.273          0.191          0.172            5.4           10.7           18.4           29.9           36.3           40.5           22.6           14.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.59                3.56               546.60                  204.49                   1.47                    0.00                0.57                56.62                 2.00                    5.04                199.52                     0.00               56.62             0.000                9.243                       12.907                 0.000                9.243            7.000                 6.000                         16.907         22.400          8.700            24.048             8.912               15.550                                 9.243        27456.618          82.29          54.35          0.000                  1.705                    875.400          0.000             300.000                     ?                708.072                        9.243                   9.243
