ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    19/Jan/1999       1657.339          7.905           65.7            1.5            0.0            0.6          171.0            2.9        12464.4            0.1            0.0       -532.815               8.473         -3.344          0.000          0.000          0.000         -4.083          -4.387          -527.687             0.729          6.884          1.687        410.509        415.000          0.000          0.000          0.000          0.000       -461.736       -350.932       -106.795          0.000          0.000         21.100         473.100           0.000            3.473        1739.50         697.74        2437.24         150.55          96.24           0.00         612.54           0.00         697.74         773.52           0.00              ?              ?          47.50           6.98          54.48          45.45           9.03           9.03           6.06           0.00          14.96           6.98           0.00          16.39           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           9.683           6.278             6.278           6.278       1600.000          0.775          0.801          0.118          2.711          4.183        999.636          1.000          1.000                     1.000                       1.000          0.311          0.347          0.303          0.276          0.245          0.204          0.179          0.187            4.3            9.0           12.0           13.7           11.8            5.5            4.8            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.75                2.21               368.31                  244.23                   1.25                    0.00                0.67                67.37                 1.72                    3.10                172.36                     0.57               28.87             0.729             0.659                    9          13.500               11.500                 0.000                9.000           524.000                3              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         24.700         11.600            26.475            11.953               18.150           9.000          0.311          0.347          0.303          0.276          0.245          0.204          0.179          0.187        28168.127          57.69          48.95
    20/Jan/1999       1676.439          7.934           60.5            1.6            0.0            0.6          170.9            2.9        12464.2            0.1            0.0       -539.300               8.737         -3.439          0.000          0.000          0.000         -4.322          -4.413          -534.002             0.580          6.216          1.551        404.081        415.000          0.000          0.000          0.000          0.000       -468.621       -357.209       -108.482          0.000          0.000         21.100         473.100           0.000           -4.491        1765.81         705.38        2471.18         154.34          92.46           0.00         612.54           0.00         705.38         799.82           0.00              ?              ?          47.97           7.05          55.02          45.77           9.26           9.26           5.82           0.00          14.80           7.05           0.00          17.02           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           9.229           4.877             4.877           4.877       1600.000          0.761          0.790          0.121          2.606          4.288        999.636          1.000          1.000                     1.000                       1.000          0.301          0.314          0.295          0.280          0.250          0.214          0.180          0.187            4.4            7.6           10.4           12.1           10.8            5.9            4.7            4.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.59                2.21               368.31                  244.23                   1.20                    0.00                0.65                64.72                 1.72                    3.10                172.36                     0.57               27.74             0.580             0.705                    9          13.500               11.500                 0.000                9.000           524.000                3              9.000                 7.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.524         12.705          8.705          9.000         22.600         15.600            25.053            13.430               19.100           9.000          0.301          0.314          0.295          0.280          0.250          0.214          0.180          0.187        28182.910          57.69          48.95
    21/Jan/1999       1691.789          7.958           56.1            1.6            0.0            0.5          170.8            2.8        12464.1            0.0            0.0       -544.714               9.020         -3.497          0.000          0.000          0.000         -4.581          -4.437          -539.191             0.471          2.789          0.710        400.642        415.000          0.000          0.000          0.000          0.000       -474.836       -362.086       -110.033          0.000          0.000         21.100         473.100           0.000          -10.919        1779.71         707.79        2487.50         157.38          89.42           0.00         612.54           0.00         707.79         813.73           0.00              ?              ?          48.40           7.08          55.48          46.04           9.44           9.44           5.63           0.00          14.67           7.08           0.00          17.60           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?           8.876           2.729             2.729           2.729       1600.000          0.750          0.781          0.123          2.521          4.372        999.636          1.000          1.000                     1.000                       1.000          0.295          0.302          0.287          0.275          0.252          0.224          0.181          0.186            4.4            6.9            9.2           10.6            9.9            6.1            4.6            4.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.46                2.21               368.31                  244.23                   1.16                    0.00                0.63                62.59                 1.72                    3.10                172.36                     0.57               26.82             0.471             0.603                    9          13.500               10.500                 0.000                9.000           524.000                3              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.539         12.705          8.705          9.000         17.000         13.700            19.272            14.597               15.350           9.000          0.295          0.302          0.287          0.275          0.252          0.224          0.181          0.186        28195.697          57.69          48.95
    22/Jan/1999       1705.489          7.979           53.2            1.6            0.0            0.5          170.7            2.8        12464.0            0.0            0.0       -549.279               9.299         -3.529          0.000          0.000          0.000         -4.846          -4.451          -543.509             0.393          1.266          0.328        398.920        415.000          0.000          0.000          0.000          0.000       -477.626       -364.815       -110.743          0.000          0.000         21.100         473.100           0.000          -14.358        1786.66         708.42        2495.07         160.10          86.70           0.00         612.54           0.00         708.42         820.67           0.00              ?              ?          48.70           7.08          55.78          46.18           9.60           9.60           5.46           0.00          14.67           7.08           0.00          17.90           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.022               ?           8.655           1.394             1.394           1.394       1600.000          0.739          0.772          0.125          2.446          4.448        999.636          1.000          1.000                     1.000                       1.000          0.293          0.299          0.282          0.269          0.251          0.232          0.183          0.187            4.4            6.6            8.5            9.6            9.2            6.3            4.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.46                2.21               368.31                  244.23                   1.13                    0.00                0.61                60.69                 1.72                    3.10                172.36                     0.57               26.01             0.393             0.312                    9          13.500               10.500                 0.000                9.000           524.000                3              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.554         12.705          8.705          9.000         15.200         12.200            16.431            13.372               13.700           9.000          0.293          0.299          0.282          0.269          0.251          0.232          0.183          0.187        28207.868          57.69          48.95
    23/Jan/1999       1720.439          8.034           51.4            1.7            0.0            0.5          170.6            2.8        12463.9            0.0            0.0       -552.325               9.538         -3.546          0.000          0.000          0.000         -5.073          -4.462          -546.333             0.346          4.847          1.274        393.186        415.000          0.000          0.000          0.000          0.000       -478.892       -366.209       -111.071          0.000          0.000         21.100         473.100           0.000          -16.080        1807.69         714.70        2522.40         163.06          83.74           0.00         612.54           0.00         714.70         841.71           0.00              ?              ?          48.84           7.15          55.99          46.21           9.78           9.78           5.28           0.00          14.67           7.15           0.00          18.05           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           8.457           4.460             4.460           4.460       1600.000          0.727          0.762          0.127          2.363          4.530        999.636          1.000          1.000                     1.000                       1.000          0.282          0.291          0.278          0.260          0.247          0.236          0.185          0.187            4.5            6.3            8.1            8.9            8.6            6.3            4.5            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.46                2.21               368.31                  244.23                   1.09                    0.00                0.59                58.62                 1.72                    3.10                172.36                     0.57               25.12             0.346             0.216                    9          13.500               10.500                 0.000                9.000           524.000                3              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.570         12.705          8.705          9.000         19.900         10.000            21.986            10.398               14.950           9.000          0.282          0.291          0.278          0.260          0.247          0.236          0.185          0.187        28222.049          57.69          48.95
    24/Jan/1999       1736.989          8.493           48.6            1.7            0.0            0.5          170.5            2.8        12463.8            0.0            0.0       -554.398               9.770         -3.555          0.000          0.000          0.000         -5.294          -4.474          -548.183             0.315          6.255          1.673        386.093        415.000          0.000          0.000          0.000          0.000       -483.739       -370.669       -112.345          0.000          0.000         21.100         473.100           0.000          -21.814        1832.83         723.00        2555.84         166.34          80.46           0.00         612.54           0.00         723.00         866.85           0.00              ?              ?          49.06           7.23          56.29          46.31           9.98           9.98           5.07           0.00          14.43           7.23           0.00          18.52           0.00              ?              ?          0.063          0.060          0.024              ?          0.010          0.021               ?           8.103           5.421             5.421           5.421       1600.000          0.713          0.750          0.129          2.272          4.621        999.636          1.000          1.000                     1.000                       1.000          0.270          0.280          0.276          0.253          0.242          0.236          0.186          0.187            4.6            5.9            7.5            8.1            7.9            6.2            4.4            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  12.22                2.21               368.31                  244.23                   1.05                    0.00                0.56                56.32                 1.72                    3.09                172.36                     0.57               24.14             0.315             0.546                    9          13.500               10.500                 0.000                9.000           524.000                3              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.585         12.705          8.705          9.000         21.500         11.600            24.190            10.808               16.550           9.000          0.270          0.280          0.276          0.253          0.242          0.236          0.186          0.187        28238.966          57.69          48.95
    25/Jan/1999       1754.589          8.982           45.8            1.7            0.0            0.5          170.5            2.7        12463.7            0.1            0.0       -557.412              10.021         -3.558          0.000          0.000          0.000         -5.532          -4.487          -550.949             0.287          6.835          1.866        427.409        415.000          0.000          0.000          0.000          0.000       -489.994       -376.089       -114.018          0.000          0.000         21.100         522.100           0.000          -28.907        1859.32         731.64        2590.96         169.82          76.97           0.00         612.54           0.00         731.64         893.34           0.00              ?              ?          49.26           7.32          56.57          46.38          10.19          10.19           4.85           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.060          0.023              ?          0.010          0.021               ?          10.429           5.818             5.818           5.818       1600.000          0.698          0.738          0.132          2.175          4.718        999.636          1.000          1.000                     1.000                       1.000          0.399          0.331          0.291          0.262          0.242          0.236          0.187          0.188            3.6            5.7            7.1            7.8            7.4            6.0            4.3            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  244.23                   1.00                    0.00                0.54                53.88                 1.72                    3.09                172.36                     0.57               23.09             0.287             0.639                    9          13.500               10.500                 0.000                9.000           524.000                3              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.601         12.705          8.705          9.000         21.700         13.500            24.533            12.290               17.600           9.000          0.399          0.331          0.291          0.262          0.242          0.236          0.187          0.188        28258.538          57.69          48.95
    26/Jan/1999       1771.739          9.028           46.0            1.7            0.0            0.5          170.4            2.7        12463.5            0.0            0.0       -560.211              10.142         -3.633          0.000          0.000          0.000         -5.631          -4.508          -553.701             0.258          6.266          1.750        420.610        415.000          0.000          0.000          0.000          0.000       -496.828       -381.907       -115.884          0.000          0.000         21.100         522.100           0.000           12.409        1881.53         741.16        2622.69         173.22          73.57           0.00         634.76           0.00         741.16         893.34           0.00              ?              ?          49.26           7.32          56.57          46.17          10.40          10.40           4.64           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?           9.835           5.049             5.049           5.049       1600.000          0.682          0.724          0.134          2.081          4.813        999.636          1.000          1.000                     1.000                       1.000          0.313          0.344          0.302          0.277          0.249          0.241          0.189          0.188            3.2            5.5            7.1            8.1            7.7            6.2            4.3            3.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  266.44                   0.96                    0.00                0.52                51.50                 1.72                    3.09                172.36                     0.57               22.07             0.258             0.000                    9          13.500               10.500                 0.000                9.000           524.000                3              9.000                 6.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.618         12.705          8.705          9.000         21.300         13.000            24.367            12.425               17.150           9.000          0.313          0.344          0.302          0.277          0.249          0.241          0.189          0.188        28279.395          57.69          48.95
    27/Jan/1999       1784.839          9.049           46.2            1.7            0.0            0.5          170.4            2.7        12463.4            0.0            0.0       -560.211              10.403         -3.680          0.000          0.000          0.000         -5.874          -4.526          -553.488             0.261          2.742          0.784        417.099        415.000          0.000          0.000          0.000          0.000       -503.095       -386.956       -117.634          0.000          0.000         21.100         522.100           0.000            5.610        1891.80         745.56        2637.36         175.81          70.98           0.00         645.02           0.00         745.56         893.34           0.00              ?              ?          49.26           7.32          56.57          46.01          10.57          10.57           4.47           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.060          0.022              ?          0.010          0.021               ?           9.482           2.727             2.727           2.727       1600.000          0.669          0.714          0.136          2.009          4.885        999.636          1.000          1.000                     1.000                       1.000          0.308          0.317          0.296          0.282          0.255          0.248          0.192          0.189            3.4            5.2            6.8            8.2            7.8            6.4            4.4            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  276.71                   0.92                    0.00                0.50                49.69                 1.72                    3.09                172.36                     0.57               21.29             0.261             0.000                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.634         12.705          8.705          9.000         19.400          6.800            20.495             9.618               13.100           9.000          0.308          0.317          0.296          0.282          0.255          0.248          0.192          0.189        28296.886          57.69          48.95
    28/Jan/1999       1801.589          9.077           46.4            1.7            0.0            0.4          170.3            2.7        12463.3            0.0            0.0       -560.211              10.644         -3.715          0.000          0.000          0.000         -6.105          -4.536          -553.281             0.264          3.451          1.005        412.875        415.000          0.000          0.000          0.000          0.000       -505.837       -389.683       -118.418          0.000          0.000         21.100         522.100           0.000            2.099        1903.59         750.62        2654.21         179.09          67.70           0.00         656.82           0.00         750.62         893.34           0.00              ?              ?          49.26           7.32          56.57          45.80          10.77          10.77           4.27           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.021               ?           9.211           3.219             3.219           3.219       1600.000          0.652          0.700          0.139          1.917          4.976        999.636          1.000          1.000                     1.000                       1.000          0.299          0.304          0.288          0.277          0.256          0.254          0.195          0.191            3.6            5.0            6.6            8.0            7.9            6.7            4.6            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  288.51                   0.88                    0.00                0.47                47.39                 1.72                    3.09                172.36                     0.57               20.31             0.264             0.000                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.651         12.705          8.705          9.000         20.700         12.800            22.110            10.191               16.750           9.000          0.299          0.304          0.288          0.277          0.256          0.254          0.195          0.191        28322.653          57.69          48.95
    29/Jan/1999       1818.939          9.106           46.6            1.8            0.0            0.4          170.2            2.6        12463.2            0.0            0.0       -560.211              10.880         -3.739          0.000          0.000          0.000         -6.326          -4.551          -553.070             0.266          3.798          1.133        408.634        415.000          0.000          0.000          0.000          0.000       -509.287       -392.902       -119.422          0.000          0.000         21.100         522.100           0.000           -2.125        1916.10         755.97        2672.07         182.49          64.30           0.00         669.32           0.00         755.97         893.34           0.00              ?              ?          49.26           7.32          56.57          45.59          10.99          10.99           4.05           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.021               ?           8.907           3.108             3.108           3.108       1600.000          0.633          0.685          0.141          1.823          5.070        999.636          1.000          1.000                     1.000                       1.000          0.290          0.297          0.282          0.269          0.255          0.260          0.198          0.192            3.8            5.0            6.5            7.8            7.9            6.9            4.6            4.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  301.01                   0.84                    0.00                0.45                45.01                 1.72                    3.09                172.36                     0.57               19.29             0.266             0.000                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.668         12.705          8.705          9.000         20.700         14.000            22.688            13.729               17.350           9.000          0.290          0.297          0.282          0.269          0.255          0.260          0.198          0.192        28352.115          57.69          48.95
    30/Jan/1999       1841.939          9.145           46.9            1.8            0.0            0.4          170.0            2.6        12463.0            0.0            0.0       -560.211              11.149         -3.754          0.000          0.000          0.000         -6.581          -4.565          -552.816             0.268          6.802          2.083        399.950        415.000          0.000          0.000          0.000          0.000       -513.086       -396.010       -120.555          0.000          0.000         21.100         522.100           0.000           -6.366        1932.04         762.81        2694.84         187.00          59.80           0.00         685.26           0.00         762.81         893.34           0.00              ?              ?          49.26           7.32          56.57          45.30          11.27          11.27           3.77           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.060          0.021              ?          0.010          0.021               ?           8.569           6.601             6.601           6.601       1600.000          0.607          0.664          0.144          1.698          5.195        999.636          1.000          1.000                     0.835                       1.000          0.275          0.287          0.277          0.258          0.248          0.264          0.197          0.194            4.1            5.0            6.5            7.7            7.8            7.1            4.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  316.95                   0.78                    0.00                0.42                41.86                 1.72                    3.09                172.36                     0.57               17.94             0.268             0.000                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.685         12.705          8.705          9.000         30.300         15.700            31.263            13.721               23.000           9.000          0.275          0.287          0.277          0.258          0.248          0.264          0.197          0.194        28396.333          57.69          48.95
    31/Jan/1999       1862.489          9.179           47.3            1.8            0.0            0.4          169.9            2.6        12462.9            0.0            0.0       -560.211              11.491         -3.762          0.000          0.000          0.000         -6.907          -4.580          -552.482             0.267          1.135          0.361        397.485        415.000          0.000          0.000          0.000          0.000       -519.888       -402.612       -122.638          0.000          0.000         21.100         522.100           0.000          -15.050        1935.32         764.21        2699.53         191.02          55.77           0.00         688.55           0.00         764.21         893.34           0.00              ?              ?          49.26           7.32          56.57          45.05          11.52          11.52           3.51           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.021               ?           8.185           2.105             2.105           2.105       1600.000          0.582          0.644          0.147          1.586          5.307        999.636          1.000          1.000                     1.000                       1.000          0.273          0.279          0.278          0.255          0.245          0.264          0.198          0.195            4.5            4.9            6.6            7.6            7.7            7.1            4.7            4.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  320.23                   0.73                    0.00                0.39                39.04                 1.72                    3.09                172.36                     0.57               16.73             0.267             0.000                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.702         12.705          8.705          9.000         20.800         20.300            21.573            17.299               20.550           9.000          0.273          0.279          0.278          0.255          0.245          0.264          0.198          0.195        28441.883          57.69          48.95
    01/Feb/1999       1873.889          9.198           47.3            1.9            0.0            0.4          169.8            2.6        12462.8            0.1            0.0       -560.211              11.854         -3.765          0.000          0.000          0.000         -7.257          -4.595          -552.122             0.279          3.788          1.246        444.749        415.000          0.000          0.000          0.000          0.000       -521.023       -404.716       -122.998          0.000          0.000         21.100         573.300           0.000          -17.515        1947.95         769.63        2717.58         193.26          53.54           0.00         701.18           0.00         769.63         893.34           0.00              ?              ?          49.26           7.32          56.57          44.91          11.67          11.67           3.37           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.060          0.020              ?          0.010          0.021               ?          10.810           2.690             2.690           2.690       1600.000          0.568          0.632          0.149          1.524          5.369        999.636          1.000          1.000                     1.000                       1.000          0.408          0.341          0.296          0.269          0.248          0.268          0.198          0.196            3.6            5.2            6.7            7.9            7.8            7.3            4.7            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  332.87                   0.70                    0.00                0.37                37.48                 1.72                    3.09                172.36                     0.57               16.06             0.279             0.000                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.720         12.705          8.705          9.000         15.100          7.700            19.104            10.026               11.400           9.000          0.408          0.341          0.296          0.269          0.248          0.268          0.198          0.196        28470.104          57.69          48.95
    02/Feb/1999       1885.789          9.218           47.4            1.9            0.0            0.4          169.8            2.5        12462.7            0.1            0.0       -560.211              12.011         -3.843          0.000          0.000          0.000         -7.406          -4.602          -552.043             0.288          5.931          1.991        438.512        415.000          0.000          0.000          0.000          0.000       -524.811       -407.406       -124.245          0.000          0.000         21.100         573.300           0.000           29.749        1966.64         777.63        2744.27         195.59          51.21           0.00         719.86           0.00         777.63         893.34           0.00              ?              ?          49.26           7.32          56.57          44.76          11.81          11.81           3.23           0.00          14.08           7.32           0.00          19.07           0.00              ?              ?          0.063          0.060          0.020              ?          0.009          0.021               ?          10.327           4.247             4.247           4.247       1600.000          0.552          0.619          0.150          1.460          5.434        999.636          1.000          1.000                     1.000                       1.000          0.315          0.362          0.308          0.282          0.255          0.276          0.198          0.197            3.0            5.1            6.6            8.1            8.1            7.6            4.8            4.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.87                2.21               368.31                  351.55                   0.67                    0.00                0.36                35.85                 1.72                    3.09                172.36                     0.57               15.36             0.288             0.000                    9          13.500                9.500                 0.000                9.000           524.000                4              9.000                 5.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.738         12.705          8.705          9.000         19.400          4.400            23.043             5.510               11.900           9.000          0.315          0.362          0.308          0.282          0.255          0.276          0.198          0.197        28502.189          57.69          48.95
