ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    23/Dec/1998       1086.526          8.208          219.8            0.7            0.0            1.4          169.0            3.9        12469.6            0.3            0.2       -376.096               3.076         -4.806          0.000         -1.958          0.000          0.476          -3.550          -379.785              2.00          4.135          0.747        395.696        376.000          1.312          0.000          0.000          0.000       -328.314       -174.338       -101.198        -11.787         -0.070         47.100         265.700           0.000           25.407           1044.22         146.48        1256.55          67.67         236.49         589.12           0.00         146.48          84.99           0.00          36.86           1.46          38.32          30.22           8.10           8.10          14.90          12.54           1.46           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           8.397           3.652             3.652           3.652       1484.400          0.964          0.967          0.097          6.036          3.384       1017.766          1.000          1.000                     1.000                       1.000          0.246          0.353          0.289          0.250          0.218          0.261          0.190          0.171           19.3           54.2           60.3           45.2           19.9            9.4            5.8            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.36               520.85                   68.26                   3.07                    0.00                1.18               118.24                 1.86                    4.74                185.61                     0.00              118.24             0.067                9.013                       17.018                 0.000                9.013            4.000                 2.000                         17.018         17.300         13.300            19.412            13.932               15.300                                 9.013        25523.718          89.85          41.96          0.000                  2.299                    153.550          0.000             300.000                     ?                705.407                        9.013                   9.013
    24/Dec/1998       1098.676          8.227          219.0            0.8            0.0            1.4          169.0            3.9        12469.5            0.1            0.3       -376.663               3.231         -5.105          0.000         -2.176          0.000          0.366          -3.593          -380.714              2.00          5.307          0.963        387.532        376.000          1.827          0.000          0.000          0.000       -332.449       -177.990       -101.946        -13.099         -0.070         47.100         265.700           0.000           19.696           1075.82         146.82        1290.30          69.49         232.85         608.80           0.00         146.82          98.25           0.00          36.90           1.47          38.37          30.05           8.32           8.32          14.67          12.57           1.47           0.00           0.00           0.00          0.063          0.120          0.021              ?          0.010          0.000               ?           8.060           5.374             5.374           5.374       1514.400          0.962          0.966          0.099          5.952          3.468       1017.766          1.000          1.000                     1.000                       1.000          0.244          0.325          0.279          0.245          0.220          0.264          0.190          0.171           20.6           50.9           58.1           45.4           21.9           10.4            5.9            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.39               523.71                   85.09                   3.03                    0.00                1.16               116.42                 1.86                    4.74                185.61                     0.00              116.42             0.055                9.013                       17.018                 0.000                9.013            4.000                 3.000                         17.018         19.300          5.000            20.552             7.517               12.150                                 9.013        25562.082          89.85          44.25          0.000                  1.500                    165.700          0.000             300.000                     ?                705.407                        9.013                   9.013
    25/Dec/1998       1110.576          8.245          218.3            0.8            0.0            1.4          169.0            3.8        12469.4            0.1            0.3       -377.106               3.386         -5.234          0.000         -2.479          0.000          0.234          -3.618          -381.432              2.00          5.663          1.032        379.024        376.000          1.908          0.000          0.000          0.000       -337.756       -183.364       -102.909        -14.926         -0.070         47.100         265.700           0.000           11.532           1109.85         147.18        1326.52          71.31         229.21         630.32           0.00         147.18         112.17           0.00          36.94           1.47          38.41          29.87           8.54           8.54          14.44          12.60           1.47           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           7.636           5.568             5.568           5.568       1544.400          0.960          0.964          0.101          5.868          3.552       1017.766          1.000          1.000                     1.000                       1.000          0.243          0.306          0.270          0.234          0.217          0.265          0.190          0.171           22.4           49.1           56.9           44.1           22.7           11.3            6.1            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.42               526.51                  103.81                   2.98                    0.00                1.15               114.60                 1.86                    4.73                185.61                     0.00              114.60             0.054                9.013                       17.018                 0.000                9.013            4.000                 3.000                         17.018         18.700          5.100            20.073             6.562               11.900                                 9.013        25601.664          89.85          46.49          0.000                  1.371                    177.600          0.000             300.000                     ?                705.407                        9.013                   9.013
    26/Dec/1998       1125.476          8.268          217.5            0.9            0.0            1.3          169.0            3.8        12469.3            0.0            0.3       -377.540               3.518         -5.296          0.000         -2.794          0.000          0.126          -3.640          -382.112              2.00          6.548          1.197        370.093        376.000          1.664          0.000          0.000          0.000       -343.419       -188.932       -103.941        -16.833         -0.070         47.100         265.700           0.000            3.024           1147.23         147.57        1366.12          73.13         225.57         649.65           0.00         147.57         131.06           0.00          36.99           1.48          38.47          29.71           8.76           8.76          14.21          12.63           1.48           0.00           0.00           0.00          0.063          0.120          0.019              ?          0.010          0.000               ?           7.218           6.070             6.070           6.070       1574.400          0.958          0.963          0.103          5.784          3.636       1017.766          1.000          1.000                     1.000                       1.000          0.242          0.285          0.266          0.224          0.211          0.262          0.189          0.171           24.5           46.9           56.7           42.9           22.8           11.8            6.2            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  119.63                   2.93                    0.00                1.13               112.78                 1.86                    4.73                185.61                     0.00              112.78             0.067                9.013                       17.018                 0.000                9.013            4.000                 3.000                         17.018         18.400         11.400            20.680             7.967               14.900                                 9.013        25642.525          89.85          49.29          0.000                  1.189                    192.500          0.000             300.000                     ?                705.407                        9.013                   9.013
    27/Dec/1998       1142.326          8.294          217.1            0.9            0.0            1.3          169.0            3.8        12469.2            0.0            0.2       -378.105               3.640         -5.324          0.000         -3.069          0.000          0.034          -3.671          -382.858              2.00          5.905          1.084        362.395        376.000          1.164          0.000          0.000          0.000       -349.967       -195.002       -105.138        -18.497         -0.070         47.100         265.700           0.000           -5.907           1179.27         147.92        1400.32          74.95         221.92         658.92           0.00         147.92         154.30           0.00          37.01           1.48          38.49          29.51           8.97           8.97          13.98          12.63           1.48           0.00           0.00           0.00          0.063          0.120          0.019              ?          0.010          0.000               ?           6.816           5.450             5.450           5.450       1600.000          0.957          0.961          0.106          5.700          3.720       1017.766          1.000          1.000                     1.000                       1.000          0.241          0.264          0.265          0.218          0.205          0.258          0.189          0.171           26.3           44.6           57.1           42.6           22.5           12.0            6.4            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  128.91                   2.89                    0.00                1.11               110.96                 1.86                    4.73                185.61                     0.00              110.96             0.035                9.013                       17.018                 0.000                9.013            4.000                 3.000                         17.018         19.900         13.800            21.639            11.992               16.850                                 9.013        25684.725          89.85          52.46          0.000                  1.251                    209.350          0.000             300.000                     ?                705.407                        9.013                   9.013
    28/Dec/1998       1161.376          8.323          216.7            0.8            0.0            1.2          169.2            3.7        12469.2            0.4            0.1       -378.350               3.784         -5.337          0.000         -3.261          0.000         -0.074          -3.708          -383.164              2.00          6.574          1.212        406.887        376.000          0.840          0.000          0.000          0.000       -355.872       -200.452       -106.222        -19.661         -0.070         47.100         320.700           0.000          -13.605           1212.31         148.27        1435.52          76.77         218.28         667.78           0.00         148.27         182.11           0.00          37.01           1.48          38.49          29.29           9.20           9.20          13.75          12.63           1.48           0.00           0.00           0.00          0.063          0.120          0.019              ?          0.010          0.000               ?           9.415           8.456             8.456           8.456       1600.000          0.954          0.959          0.108          5.616          3.804       1017.766          1.000          1.000                     1.000                       1.000          0.344          0.366          0.278          0.226          0.205          0.256          0.189          0.170           18.5           47.5           57.7           45.2           23.4           12.3            6.5            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  137.77                   2.84                    0.00                1.09               109.14                 1.86                    4.73                185.61                     0.00              109.14             0.004                9.013                       17.018                 0.000                9.013            4.000                 3.000                         17.018         29.500          8.600            27.365            10.257               19.050                                 9.013        25728.334          89.85          52.46          0.000                  1.113                    228.400          0.000             300.000                     ?                705.407                        9.013                   9.013
    29/Dec/1998       1180.426          8.352          216.2            0.8            0.0            1.2          169.2            3.7        12469.1            0.5            0.1       -378.350               3.795         -5.770          0.000         -3.400          0.000         -0.023          -3.772          -383.725              2.00          4.692          0.870        399.708        376.000          0.801          0.000          0.000          0.000       -362.446       -208.908       -107.434        -20.501         -0.070         47.100         320.700           0.000           30.887           1235.60         148.52        1460.89          78.59         214.64         663.68           0.00         148.52         213.15           0.00          37.00           1.49          38.49          29.06           9.43           9.43          13.52          12.63           1.49           0.00           0.00           0.00          0.063          0.120          0.019              ?          0.010          0.000               ?           8.708           5.508             5.508           5.508       1600.000          0.952          0.958          0.110          5.532          3.888       1017.766          1.000          1.000                     1.000                       1.000          0.249          0.395          0.288          0.239          0.210          0.257          0.189          0.170           14.1           46.4           56.6           48.4           25.5           13.0            6.6            5.6                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  133.67                   2.79                    0.00                1.07               107.32                 1.86                    4.73                185.61                     0.00              107.32             0.003                9.013                       17.018                 0.000                9.013            4.000                 3.000                         17.018         26.500         11.600            25.818            12.302               19.050                                 9.013        25773.422          89.85          52.46          0.000                  1.581                    247.450          0.000             300.000                     ?                705.407                        9.013                   9.013
    30/Dec/1998       1200.476          8.383          215.9            0.8            0.0            1.1          169.3            3.7        12468.9            0.3            0.2       -378.350               3.924         -6.222          0.000         -3.533          0.000         -0.093          -3.830          -384.181              2.00          2.260          0.422        395.067        376.000          1.197          0.000          0.000          0.000       -367.138       -214.416       -108.304        -21.303         -0.070         47.100         320.700           0.000           23.708           1245.68         148.64        1472.92          80.41         211.00         644.39           0.00         148.64         246.17           0.00          37.00           1.49          38.49          28.83           9.66           9.66          13.29          12.63           1.49           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           8.336           3.023             3.023           3.023       1600.000          0.950          0.956          0.112          5.448          3.972       1017.766          1.000          1.000                     1.000                       1.000          0.247          0.355          0.288          0.247          0.217          0.261          0.190          0.171           14.5           42.1           54.7           50.1           27.9           14.1            6.8            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  114.37                   2.74                    0.00                1.06               105.50                 1.86                    4.73                185.61                     0.00              105.50             0.001                9.013                       17.018                 0.000                9.013            4.000                 4.000                         17.018         26.000         14.100            24.597            14.444               20.050                                 9.013        25820.066          89.85          52.46          0.000                  2.758                    267.500          0.000             300.000                     ?                705.407                        9.013                   9.013
    31/Dec/1998       1221.126          8.415          215.6            0.9            0.0            1.1          169.3            3.6        12468.8            0.1            0.3       -378.350               4.079         -6.484          0.000         -3.731          0.000         -0.188          -3.889          -384.486              2.00          7.230          1.356        384.025        376.000          1.718          0.000          0.000          0.000       -369.398       -217.439       -108.726        -22.499         -0.070         47.100         320.700           0.000           19.067           1280.68         149.01        1510.11          82.23         207.36         650.03           0.00         149.01         279.17           0.00          37.00           1.49          38.49          28.61           9.88           9.88          13.06          12.63           1.49           0.00           0.00           0.00          0.063          0.120          0.019              ?          0.010          0.000               ?           8.018           7.967             7.967           7.967       1600.000          0.948          0.954          0.115          5.364          4.056       1017.766          1.000          1.000                     0.993                       1.000          0.241          0.321          0.277          0.241          0.217          0.262          0.189          0.171           15.8           39.5           52.7           49.8           29.7           15.4            7.1            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  120.02                   2.70                    0.00                1.04               103.68                 1.86                    4.73                185.61                     0.00              103.68             0.004                9.013                       17.018                 0.000                9.013            4.000                 4.000                         17.018         29.500         11.800            29.166            12.615               20.650                                 9.013        25868.347          89.85          52.46          0.000                  1.006                    288.150          0.000             300.000                     ?                705.407                        9.013                   9.013
    01/Jan/1999       1237.826          8.441          215.5            1.0            0.0            1.0          169.3            3.6        12468.7            0.1            0.3       -378.350               4.289         -6.612          0.000         -4.018          0.000         -0.346          -3.942          -384.692              2.00          4.002          0.755        378.156        376.000          1.561          0.000          0.000          0.000       -376.629       -225.406       -110.082        -24.217         -0.070         47.100         320.700           0.000            8.025           1301.52         149.24        1533.00          84.05         203.72         647.01           0.00         149.24         306.67           0.00          37.00           1.49          38.49          28.38          10.11          10.11          12.83          12.63           1.49           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           7.504           3.553             3.553           3.553       1600.000          0.945          0.952          0.117          5.280          4.140       1017.766          1.000          1.000                     1.000                       1.000          0.246          0.303          0.270          0.232          0.215          0.263          0.190          0.171           17.5           37.9           51.9           48.5           30.2           16.4            7.3            5.7                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  117.00                   2.65                    0.00                1.02               101.86                 1.86                    4.72                185.61                     0.00              101.86             0.002                9.013                       17.018                 0.000                9.013            4.000                 4.000                         17.018         20.500         12.900            21.814            14.019               16.700                                 9.013        25918.355          89.85          52.46          0.000                  2.112                    304.850          0.000             300.000                     ?                705.407                        9.013                   9.013
    02/Jan/1999       1256.026          8.469          215.3            1.0            0.0            1.0          169.3            3.5        12468.6            0.0            0.3       -378.350               4.518         -6.674          0.000         -4.280          0.000         -0.542          -3.975          -384.786              2.00          4.192          0.795        372.037        376.000          1.519          0.000          0.000          0.000       -380.631       -228.959       -110.837        -25.778         -0.070         47.100         320.700           0.000            2.156           1322.63         149.48        1556.16          85.87         200.08         641.79           0.00         149.48         336.64           0.00          36.99           1.49          38.49          28.15          10.34          10.34          12.61          12.63           1.49           0.00           0.00           0.00          0.063          0.120          0.020              ?          0.010          0.000               ?           7.210           3.806             3.806           3.806       1600.000          0.943          0.949          0.119          5.196          4.224       1017.766          1.000          1.000                     1.000                       1.000          0.245          0.290          0.268          0.225          0.210          0.261          0.190          0.171           18.7           36.9           51.8           47.5           30.1           16.9            7.6            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  111.78                   2.60                    0.00                1.00               100.04                 1.86                    4.72                185.61                     0.00              100.04             0.002                9.013                       17.018                 0.000                9.013            4.000                 4.000                         17.018         22.000         14.400            22.885            14.307               18.200                                 9.013        25970.182          89.85          52.46          0.000                  1.894                    323.050          0.000             300.000                     ?                705.407                        9.013                   9.013
    03/Jan/1999       1272.826          8.495          215.3            1.1            0.0            1.0          169.2            3.5        12468.4            0.0            0.2       -378.350               4.729         -6.707          0.000         -4.537          0.000         -0.717          -4.011          -384.865              2.00          6.670          1.271        363.736        376.000          1.193          0.000          0.000          0.000       -384.823       -232.764       -111.632        -27.297         -0.070         47.100         320.700           0.000           -3.963           1357.87         149.85        1593.59          87.69         196.44         653.00           0.00         149.85         364.30           0.00          36.99           1.50          38.49          27.93          10.56          10.56          12.38          12.63           1.50           0.00           0.00           0.00          0.063          0.120          0.019              ?          0.010          0.000               ?           6.907           5.837             5.837           5.837       1600.000          0.940          0.947          0.121          5.112          4.308       1017.766          1.000          1.000                     1.000                       1.000          0.242          0.269          0.266          0.219          0.205          0.258          0.189          0.171           20.2           35.3           52.1           47.0           29.8           17.2            7.8            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  122.99                   2.55                    0.00                0.98                98.22                 1.86                    4.72                185.61                     0.00               98.22             0.004                9.013                       17.018                 0.000                9.013            4.000                 4.000                         17.018         23.200         10.400            24.626            11.420               16.800                                 9.013        26023.931          89.85          52.46          0.000                  1.183                    339.850          0.000             300.000                     ?                705.407                        9.013                   9.013
    04/Jan/1999       1292.476          8.525          215.3            1.1            0.0            0.9          169.2            3.4        12468.3            0.0            0.1       -378.350               4.961         -6.726          0.000         -4.740          0.000         -0.921          -4.039          -384.855              2.00          6.999          1.341        355.809        376.000          0.619          0.000          0.000          0.000       -391.493       -238.601       -112.903        -28.490         -0.070         47.100         320.700           0.000          -12.264           1392.93         150.22        1630.84          89.51         192.80         659.35           0.00         150.22         396.66           0.00          36.99           1.50          38.49          27.70          10.79          10.79          12.15          12.63           1.50           0.00           0.00           0.00          0.063          0.121          0.019              ?          0.010          0.000               ?           6.537           5.966             5.966           5.966       1600.000          0.937          0.945          0.123          5.028          4.392       1017.766          1.000          1.000                     1.000                       1.000          0.235          0.254          0.260          0.216          0.201          0.254          0.189          0.170           21.3           34.3           51.8           47.3           29.5           17.2            7.9            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  129.33                   2.51                    0.00                0.96                96.40                 1.86                    4.72                185.61                     0.00               96.40             0.004                9.013                       17.018                 0.000                9.013            4.000                 4.000                         17.018         23.800         15.500            25.493            12.489               19.650                                 9.013        26079.709          89.85          52.46          0.000                  1.096                    359.500          0.000             300.000                     ?                705.407                        9.013                   9.013
    05/Jan/1999       1311.976          8.555          215.2            1.1            0.0            0.9          169.2            3.4        12468.2            0.3            0.0       -378.350               5.197         -6.732          0.000         -4.846          0.000         -1.123          -4.072          -384.732              2.00          6.122          1.179        401.561        376.000          0.248          0.000          0.000          0.000       -398.492       -244.567       -114.244        -29.110         -0.070         47.100         373.700           0.000          -20.191           1423.17         150.55        1663.23          91.33         189.16         661.12           0.00         150.55         428.77           0.00          36.98           1.51          38.49          27.48          11.01          11.01          11.92          12.63           1.51           0.00           0.00           0.00          0.063          0.121          0.019              ?          0.010          0.000               ?           9.014           5.821             5.821           5.821       1600.000          0.934          0.942          0.126          4.944          4.476       1017.766          1.000          1.000                     1.000                       1.000          0.333          0.360          0.278          0.224          0.202          0.252          0.189          0.170           14.9           37.0           52.4           49.3           30.3           17.4            8.1            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  131.10                   2.46                    0.00                0.95                94.58                 1.86                    4.72                185.61                     0.00               94.58             0.003                9.013                       17.018                 0.000                9.013            4.000                 5.000                         17.018         25.100         13.900            25.586            14.306               19.500                                 9.013        26137.635          89.85          52.46          0.000                  1.548                    379.000          0.000             300.000                     ?                705.407                        9.013                   9.013
    06/Jan/1999       1332.326          8.586          214.9            1.1            0.0            0.8          169.2            3.4        12468.1            0.4            0.1       -378.350               5.316         -7.043          0.000         -4.888          0.000         -1.196          -4.120          -384.966              2.00          4.132          0.801        396.339        376.000          0.372          0.000          0.000          0.000       -404.614       -250.388       -115.423        -29.357         -0.070         47.100         373.700           0.000           25.561           1442.68         150.76        1684.77          93.15         185.52         650.76           0.00         150.76         462.28           0.00          36.98           1.51          38.49          27.25          11.24          11.24          11.69          12.63           1.51           0.00           0.00           0.00          0.063          0.121          0.019              ?          0.010          0.000               ?           8.489           4.049             4.049           4.049       1600.000          0.931          0.940          0.128          4.860          4.560       1017.766          1.000          1.000                     1.000                       1.000          0.250          0.390          0.285          0.236          0.207          0.254          0.189          0.170           11.7           36.6           51.1           51.4           32.1           18.0            8.2            5.8                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  120.74                   2.41                    0.00                0.93                92.76                 1.86                    4.72                185.61                     0.00               92.76             0.002                9.013                       17.018                 0.000                9.013            4.000                 5.000                         17.018         24.400         16.300            24.882            15.707               20.350                                 9.013        26197.834          89.85          52.46          0.000                  2.097                    399.350          0.000             300.000                     ?                705.407                        9.013                   9.013
    07/Jan/1999       1354.226          8.620          214.8            1.1            0.0            0.8          169.2            3.3        12467.9            0.2            0.1       -378.350               5.533         -7.396          0.000         -4.952          0.000         -1.365          -4.166          -385.166              2.00          3.135          0.612        391.223        376.000          0.808          0.000          0.000          0.000       -408.746       -254.437       -116.224        -29.730         -0.070         47.100         373.700           0.000           20.339           1455.20         150.91        1699.26          94.97         181.88         631.94           0.00         150.91         497.26           0.00          36.98           1.51          38.49          27.02          11.47          11.47          11.46          12.63           1.51           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           8.197           3.696             3.696           3.696       1600.000          0.928          0.937          0.130          4.776          4.644       1017.766          1.000          1.000                     0.930                       1.000          0.246          0.351          0.286          0.243          0.213          0.257          0.190          0.170           12.2           33.4           49.2           52.3           34.2           19.2            8.4            5.9                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                  101.93                   2.36                    0.00                0.91                90.94                 1.86                    4.72                185.61                     0.00               90.94             0.001                9.013                       17.018                 0.000                9.013            4.000                 5.000                         17.018         29.500         14.300            27.879            15.554               21.900                                 9.013        26260.443          89.85          52.46          0.000                  2.218                    421.250          0.000             300.000                     ?                705.407                        9.013                   9.013
    08/Jan/1999       1367.226          8.640          214.7            1.2            0.0            0.8          169.1            3.3        12467.8            0.1            0.2       -378.350               5.803         -7.618          0.000         -5.092          0.000         -1.594          -4.208          -385.257              2.00          1.123          0.221        389.093        376.000          1.229          0.000          0.000          0.000       -411.881       -258.134       -116.836        -30.537         -0.070         47.100         373.700           0.000           15.223           1460.23         150.98        1706.18          96.44         178.93         618.85           0.00         150.98         518.67           0.00          36.98           1.51          38.49          26.84          11.65          11.65          11.27          12.63           1.51           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           7.928           0.681             0.681           0.681       1600.000          0.925          0.935          0.132          4.713          4.707       1017.766          1.000          1.000                     1.000                       1.000          0.249          0.334          0.280          0.243          0.217          0.261          0.191          0.171           12.9           31.9           47.5           51.7           35.6           20.4            8.7            6.0                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                   88.84                   2.33                    0.00                0.89                89.47                 1.86                    4.72                185.61                     0.00               89.47             0.001                9.013                       17.018                 0.000                9.013            5.000                 5.000                         17.018         13.900         12.100            17.141            13.298               13.000                                 9.013        26341.630          89.85          52.46          0.000                 11.647                    434.250          0.000             300.000                     ?                705.407                        9.013                   9.013
    09/Jan/1999       1382.026          8.663          214.4            1.3            0.0            0.8          169.1            3.3        12467.7            0.1            0.3       -378.350               6.058         -7.743          0.000         -5.307          0.000         -1.832          -4.225          -385.342              2.00          5.822          1.148        381.316        376.000          1.672          0.000          0.000          0.000       -413.004       -258.814       -117.056        -31.767         -0.070         47.100         373.700           0.000           13.093           1492.13         151.31        1739.88          97.85         176.13         629.25           0.00         151.31         543.04           0.00          36.98           1.51          38.49          26.66          11.83          11.83          11.10          12.63           1.51           0.00           0.00           0.00          0.063          0.121          0.020              ?          0.010          0.000               ?           7.736           4.957             4.957           4.957       1600.000          0.923          0.933          0.133          4.655          4.765       1017.766          1.000          1.000                     1.000                       1.000          0.244          0.318          0.272          0.234          0.215          0.262          0.190          0.171           13.6           31.1           46.4           50.3           36.2           21.6            9.0            6.1                          ?                           ?                      0.010                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   9.18                3.45               530.01                   99.23                   2.29                    0.00                0.88                88.07                 1.86                    4.72                185.61                     0.00               88.07             0.003                9.013                       17.018                 0.000                9.013            5.000                 5.000                         17.018         19.300         10.300            21.429            10.646               14.800                                 9.013        26428.727          89.85          52.46          0.000                  1.561                    449.050          0.000             300.000                     ?                705.407                        9.013                   9.013
