ApsimVersion = 7.4
Title = RS_Oats_9899_ED1
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafFullyExpandedNodeNo    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()                      ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)            (deg.day)              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    29/Dec/1998          0.000          7.325          151.8            0.7            0.0            1.6          169.8            3.6        12466.5            0.2            0.0          0.000               6.072         -0.961          0.000         -1.188          0.000         -2.752          -3.320          -441.420             2.000          4.706          0.889        345.317        390.400          0.000          0.000          0.000          0.000       -363.692          0.000        -81.310         -5.234          0.000         21.100         265.700           0.000          -87.758        1240.93         525.90        1766.82         180.02         174.38           0.00         511.56           0.00         525.90         259.98           0.00              ?              ?          40.56           5.26          45.82          35.69          10.13          10.13          10.73           0.00          13.37           5.26           0.00           5.19           0.00              ?              ?          0.062          0.056          0.026              ?          0.010          0.020               ?           7.915           6.436             6.436           6.436       1600.000          0.925          0.935          0.135          4.698          4.850       1200.000          1.000          1.000                     1.000                       1.000          0.369          0.286          0.259          0.172          0.191          0.220          0.107          0.122           17.6           41.4           47.1           25.2            5.5            4.6            4.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  189.13                   2.21                    4.12                1.19               119.18                 2.37                    4.29                236.94                    15.91               51.08             2.000             0.719                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.500         11.600            25.274            12.357               19.050           9.406          0.369          0.286          0.259          0.172          0.191          0.220          0.107          0.122        26939.620          62.59          52.38
    30/Dec/1998          0.000          7.362          146.4            0.7            0.0            1.5          170.0            3.6        12466.4            0.0            0.0          0.000               6.061         -1.121          0.000         -1.188          0.000         -2.657          -3.403          -448.720             2.000          2.267          0.431        340.889        390.400          0.000          0.000          0.000          0.000       -368.398          0.000        -82.199         -5.234          0.000         21.100         265.700           0.000          -45.083        1253.40         528.01        1781.41         182.29         170.05           0.00         511.56           0.00         528.01         274.52           0.00              ?              ?          41.09           5.28          46.37          36.10          10.26          10.26          10.58           0.00          13.37           5.28           0.00           5.72           0.00              ?              ?          0.062          0.056          0.026              ?          0.010          0.021               ?           7.501           3.996             3.996           3.996       1600.000          0.922          0.933          0.137          4.634          4.913       1200.000          1.000          1.000                     1.000                       1.000          0.316          0.303          0.271          0.175          0.191          0.220          0.107          0.122           15.2           38.8           46.2           25.8            5.5            4.5            4.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  189.13                   2.18                    2.04                1.18               117.61                 2.37                    4.29                236.94                    13.85               50.40             2.000             0.553                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         26.000         14.100            24.398            14.750               20.050           9.406          0.316          0.303          0.271          0.175          0.191          0.220          0.107          0.122        27252.295          62.59          52.38
    31/Dec/1998          0.000          7.399          142.0            0.7            0.0            1.4          170.1            3.5        12466.2            0.0            0.0          0.000               6.153         -1.153          0.000         -1.188          0.000         -2.663          -3.488          -454.131             2.000          7.253          1.390        332.299        390.400          0.000          0.000          0.000          0.000       -370.666          0.000        -82.630         -5.234          0.000         21.100         265.700           0.000          -49.511        1284.98         541.54        1826.52         184.56         168.21           0.00         512.59           0.00         541.54         304.65           0.00              ?              ?          41.40           5.42          46.81          36.42          10.40          10.40          10.44           0.00          13.37           5.42           0.00           6.04           0.00              ?              ?          0.062          0.056          0.026              ?          0.010          0.020               ?           7.200           7.200             7.200           8.718       1600.000          0.919          0.930          0.139          4.571          4.976       1200.000          1.000          0.826                     0.993                       1.000          0.296          0.283          0.268          0.176          0.190          0.219          0.107          0.122           15.0           36.1           44.2           26.4            5.5            4.5            4.6            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  190.15                   2.16                    2.44                1.16               116.04                 2.37                    4.29                236.94                    14.28               49.73             2.000             0.455                       9         13.580         13.580               0.000          9.000        501.191              6          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         11.800            28.914            12.828               20.650           9.406          0.296          0.283          0.268          0.176          0.190          0.219          0.107          0.122        27174.964          62.59          52.38
    01/Jan/1999          0.000          7.430          134.8            0.8            0.0            1.4          170.1            3.5        12466.1            0.0            0.0          0.000               6.308         -1.153          0.000         -1.188          0.000         -2.745          -3.562          -458.465             2.000          4.015          0.775        327.341        390.400          0.000          0.000          0.000          0.000       -377.919          0.000        -84.021         -5.234          0.000         21.100         265.700           0.000          -58.101        1305.52         548.76        1854.27         185.32         166.23           0.00         512.59           0.00         548.76         326.40           0.00              ?              ?          42.06           5.49          47.55          37.10          10.44          10.44          10.40           0.00          13.37           5.49           0.00           6.70           0.00              ?              ?          0.063          0.056          0.026              ?          0.010          0.021               ?           6.746           4.183             4.183           4.183       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.282          0.274          0.266          0.178          0.190          0.218          0.107          0.122           14.5           33.1           40.5           26.6            5.5            4.5            4.5            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  190.15                   2.15                    1.21                1.16               115.52                 2.37                    4.29                236.94                    13.06               49.51             2.000             0.735                       9         13.580         13.580               0.000          9.000        501.191              7          9.406               5.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         20.500         12.900            21.819            14.158               16.700           9.406          0.282          0.274          0.266          0.178          0.190          0.218          0.107          0.122        27370.178          62.59          52.38
    02/Jan/1999          0.000          7.464          129.5            0.9            0.0            1.3          170.1            3.4        12466.0            0.0            0.0          0.000               6.507         -1.153          0.000         -1.188          0.000         -2.896          -3.610          -465.594             2.000          4.205          0.815        322.076        390.400          0.000          0.000          0.000          0.000       -381.934          0.000        -84.796         -5.234          0.000         21.100         265.700           0.000          -63.059        1326.87         555.53        1882.40         185.32         165.63           0.00         512.59           0.00         555.53         348.36           0.00              ?              ?          42.54           5.56          48.09          37.65          10.44          10.44          10.40           0.00          13.37           5.56           0.00           7.18           0.00              ?              ?          0.063          0.056          0.026              ?          0.010          0.021               ?           6.469           4.450             4.450           4.450       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.269          0.265          0.261          0.179          0.189          0.218          0.107          0.122           14.1           31.0           37.8           26.6            5.5            4.5            4.5            5.6                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  190.15                   2.15                    0.61                1.16               115.52                 2.37                    4.29                236.94                    12.46               49.51             2.000             0.546                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         22.000         14.400            22.890            14.389               18.200           9.406          0.269          0.265          0.261          0.179          0.189          0.218          0.107          0.122        27470.428          62.59          52.38
    03/Jan/1999          0.000          7.494          123.4            0.9            0.0            1.3          170.1            3.4        12465.8            0.0            0.0          0.000               6.684         -1.153          0.000         -1.188          0.000         -3.021          -3.662          -470.881             2.000          6.688          1.299        314.632        390.400          0.000          0.000          0.000          0.000       -386.138          0.000        -85.610         -5.234          0.000         21.100         265.700           0.000          -68.324        1358.77         569.20        1927.97         185.32         167.60           0.00         517.26           0.00         569.20         373.62           0.00              ?              ?          43.02           5.69          48.71          38.27          10.44          10.44          10.40           0.00          13.37           5.69           0.00           7.66           0.00              ?              ?          0.062          0.056          0.026              ?          0.010          0.021               ?           6.146           6.146             6.146           6.402       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          0.960                     1.000                       1.000          0.252          0.254          0.254          0.178          0.189          0.217          0.107          0.122           13.7           28.8           34.7           26.4            5.5            4.4            4.4            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  194.82                   2.15                    2.57                1.16               115.52                 2.37                    4.29                236.94                    14.42               49.51             2.000             0.620                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.200         10.400            24.663            11.463               16.800           9.406          0.252          0.254          0.254          0.178          0.189          0.217          0.107          0.122        27147.953          62.59          52.38
    04/Jan/1999          0.000          7.530          116.6            1.0            0.0            1.3          170.1            3.4        12465.7            0.0            0.0          0.000               6.891         -1.153          0.000         -1.188          0.000         -3.187          -3.701          -476.872             1.949          7.017          1.365        307.551        390.400          0.000          0.000          0.000          0.000       -392.827          0.000        -86.909         -5.234          0.000         21.100         265.700           0.000          -75.768        1390.61         582.84        1973.45         185.32         168.28           0.00         518.88           0.00         582.84         403.16           0.00              ?              ?          43.58           5.83          49.41          38.96          10.44          10.44          10.40           0.00          13.37           5.83           0.00           8.22           0.00              ?              ?          0.062          0.056          0.026              ?          0.010          0.020               ?           5.716           5.716             5.716           6.481       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          0.882                     1.000                       1.000          0.238          0.243          0.247          0.177          0.188          0.217          0.107          0.122           13.4           26.5           31.4           25.7            5.4            4.4            4.4            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  196.44                   2.15                    3.25                1.16               115.52                 2.37                    4.29                236.94                    15.10               49.51             1.949             0.692                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         23.800         15.500            25.553            12.521               19.650           9.406          0.238          0.243          0.247          0.177          0.188          0.217          0.107          0.122        27038.100          62.59          52.38
    05/Jan/1999          0.000          7.566          108.9            0.9            0.0            1.2          170.3            3.3        12465.6            0.2            0.0          0.000               7.094         -1.153          0.000         -1.188          0.000         -3.344          -3.748          -483.590             2.000          6.135          1.196        354.799        390.400          0.000          0.000          0.000          0.000       -399.843          0.000        -88.274         -5.234          0.000         21.100         320.700           0.000          -82.849        1418.37         594.74        2013.12         185.32         166.72           0.00         518.88           0.00         594.74         432.48           0.00              ?              ?          44.23           5.95          50.17          39.73          10.44          10.44          10.40           0.00          13.37           5.95           0.00           8.87           0.00              ?              ?          0.062          0.056          0.026              ?          0.010          0.021               ?           8.573           6.556             6.556           6.556       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.399          0.295          0.269          0.179          0.188          0.216          0.107          0.122           10.4           23.7           30.0           25.4            5.4            4.3            4.3            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  196.44                   2.15                    1.70                1.16               115.52                 2.37                    4.29                236.94                    13.55               49.51             2.000             0.769                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.100         13.900            25.373            14.463               19.500           9.406          0.399          0.295          0.269          0.179          0.188          0.216          0.107          0.122        27290.072          62.59          52.38
    06/Jan/1999          0.000          7.604          102.0            0.9            0.0            1.1          170.4            3.3        12465.5            0.1            0.0          0.000               7.118         -1.309          0.000         -1.188          0.000         -3.302          -3.813          -491.412             1.899          4.139          0.809        349.145        390.400          0.000          0.000          0.000          0.000       -405.979          0.000        -89.469         -5.234          0.000         21.100         320.700           0.000          -35.601        1439.21         600.37        2039.59         185.32         165.87           0.00         518.88           0.00         600.37         454.17           0.00              ?              ?          44.87           6.00          50.88          40.43          10.44          10.44          10.40           0.00          13.37           6.00           0.00           9.51           0.00              ?              ?          0.063          0.056          0.026              ?          0.010          0.021               ?           8.195           4.845             4.845           4.845       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.316          0.324          0.277          0.196          0.187          0.215          0.107          0.122            8.3           21.3           27.0           26.1            5.4            4.3            4.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  196.44                   2.15                    0.85                1.16               115.52                 2.37                    4.29                236.94                    12.70               49.51             1.899             0.701                       9         13.580         12.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         24.400         16.300            24.717            15.903               20.350           9.406          0.316          0.324          0.277          0.196          0.187          0.215          0.107          0.122        27430.023          62.59          52.38
    07/Jan/1999          0.000          7.644           97.1            1.0            0.0            1.1          170.4            3.3        12465.3            0.0            0.0          0.000               7.306         -1.369          0.000         -1.188          0.000         -3.429          -3.875          -498.297             1.620          3.139          0.615        343.825        390.400          0.000          0.000          0.000          0.000       -410.118          0.000        -90.278         -5.234          0.000         21.100         320.700           0.000          -41.255        1454.45         603.00        2057.45         185.32         165.45           0.00         518.88           0.00         603.00         469.84           0.00              ?              ?          45.35           6.03          51.38          40.94          10.44          10.44          10.40           0.00          13.37           6.03           0.00           9.99           0.00              ?              ?          0.063          0.056          0.026              ?          0.010          0.021               ?           7.917           4.704             4.704           4.704       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     0.930                       1.000          0.305          0.305          0.273          0.205          0.188          0.215          0.107          0.122            8.2           19.2           24.6           25.9            5.5            4.3            4.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  196.44                   2.15                    0.43                1.16               115.52                 2.37                    4.29                236.94                    12.27               49.51             1.620             0.503                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         29.500         14.300            27.623            15.743               21.900           9.406          0.305          0.305          0.273          0.205          0.188          0.215          0.107          0.122        27500.537          62.59          52.38
    08/Jan/1999          0.000          7.668           93.7            1.1            0.0            1.0          170.3            3.2        12465.2            0.0            0.0          0.000               7.549         -1.387          0.000         -1.188          0.000         -3.614          -3.932          -503.106             1.420          1.125          0.221        342.562        390.400          0.000          0.000          0.000          0.000       -413.257          0.000        -90.894         -5.234          0.000         21.100         320.700           0.000          -46.575        1461.99         604.02        2066.01         185.32         165.23           0.00         518.88           0.00         604.02         477.58           0.00              ?              ?          45.69           6.04          51.73          41.29          10.44          10.44          10.40           0.00          13.37           6.04           0.00          10.34           0.00              ?              ?          0.063          0.056          0.026              ?          0.010          0.022               ?           7.641           1.042             1.042           1.042       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.302          0.296          0.273          0.210          0.188          0.215          0.107          0.122            8.2           18.0           23.2           25.4            5.5            4.2            4.2            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  196.44                   2.15                    0.21                1.16               115.52                 2.37                    4.29                236.94                    12.06               49.51             1.420             0.355                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         13.900         12.100            17.372            13.410               13.000           9.406          0.302          0.296          0.273          0.210          0.188          0.215          0.107          0.122        27535.931          62.59          52.38
    09/Jan/1999          0.000          7.695           90.9            1.1            0.0            1.0          170.3            3.2        12465.1            0.0            0.0          0.000               7.801         -1.387          0.000         -1.188          0.000         -3.844          -3.954          -506.402             1.307          5.826          1.146        335.597        390.400          0.000          0.000          0.000          0.000       -414.382          0.000        -91.115         -5.234          0.000         21.100         320.700           0.000          -47.838        1491.26         616.56        2107.82         185.32         167.40           0.00         523.73           0.00         616.56         499.83           0.00              ?              ?          45.86           6.17          52.03          41.59          10.44          10.44          10.40           0.00          13.37           6.17           0.00          10.51           0.00              ?              ?          0.062          0.056          0.026              ?          0.010          0.021               ?           7.530           5.819             5.819           5.819       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.286          0.281          0.268          0.211          0.188          0.214          0.107          0.122            8.1           16.9           22.0           24.9            5.6            4.2            4.1            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  201.30                   2.15                    2.37                1.16               115.52                 2.37                    4.29                236.94                    14.22               49.51             1.307             0.296                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.300         10.300            21.289            10.797               14.800           9.406          0.286          0.281          0.268          0.211          0.188          0.214          0.107          0.122        27180.446          62.59          52.38
    10/Jan/1999          0.000          7.722           85.0            1.2            0.0            1.0          170.3            3.2        12465.0            0.0            0.0          0.000               7.995         -1.387          0.000         -1.188          0.000         -4.011          -3.981          -509.167             1.166          5.398          1.063        329.570        390.400          0.000          0.000          0.000          0.000       -420.208          0.000        -92.260         -5.234          0.000         21.100         320.700           0.000          -54.803        1518.38         628.19        2146.57         185.32         168.90           0.00         527.11           0.00         628.19         522.09           0.00              ?              ?          46.35           6.28          52.64          42.19          10.44          10.44          10.40           0.00          13.37           6.28           0.00          11.00           0.00              ?              ?          0.062          0.056          0.025              ?          0.010          0.021               ?           7.131           4.964             4.964           4.964       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.273          0.270          0.263          0.211          0.188          0.214          0.107          0.122            7.9           15.4           19.8           23.2            5.6            4.2            4.0            4.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  204.67                   2.15                    3.88                1.16               115.52                 2.37                    4.29                236.94                    15.72               49.51             1.166             0.606                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         19.200         10.400            21.025            10.880               14.800           9.406          0.273          0.270          0.263          0.211          0.188          0.214          0.107          0.122        26938.748          62.59          52.38
    11/Jan/1999          0.000          7.756           78.7            1.2            0.0            0.9          170.4            3.1        12464.9            0.1            0.0          0.000               8.192         -1.387          0.000         -1.188          0.000         -4.184          -4.006          -515.028             1.176          6.864          1.353        374.536        390.400          0.000          0.000          0.000          0.000       -425.606          0.000        -93.323         -5.234          0.000         21.100         373.700           0.000          -60.830        1549.92         641.70        2191.62         185.32         170.02           0.00         529.63           0.00         641.70         549.98           0.00              ?              ?          46.84           6.42          53.26          42.82          10.44          10.44          10.40           0.00          13.37           6.42           0.00          11.49           0.00              ?              ?          0.061          0.056          0.025              ?          0.010          0.021               ?           9.987           6.681             6.681           6.681       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.400          0.335          0.277          0.230          0.189          0.213          0.107          0.122            5.8           14.0           18.0           22.3            5.7            4.1            4.0            4.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  207.19                   2.15                    5.00                1.16               115.52                 2.37                    4.29                236.94                    16.85               49.51             1.176             0.625                       9         13.580         11.580               0.000          9.000        501.191              7          9.406               4.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         25.200         11.900            25.208            11.681               18.550           9.406          0.400          0.335          0.277          0.230          0.189          0.213          0.107          0.122        26760.923          62.59          52.38
    12/Jan/1999          0.000          7.796           72.3            1.2            0.0            0.9          170.4            3.1        12464.8            0.1            0.0          0.000               8.229         -1.508          0.000         -1.188          0.000         -4.176          -4.052          -521.358             1.072          3.448          0.681        369.224        390.400          0.000          0.000          0.000          0.000       -432.470          0.000        -94.676         -5.234          0.000         21.100         373.700           0.000          -15.864        1567.26         645.62        2212.88         185.32         167.52           0.00         529.63           0.00         645.62         569.82           0.00              ?              ?          47.46           6.46          53.91          43.47          10.44          10.44          10.40           0.00          13.37           6.46           0.00          12.10           0.00              ?              ?          0.062          0.056          0.025              ?          0.010          0.021               ?           9.564           4.631             4.631           4.631       1600.000          0.918          0.930          0.139          4.550          4.998       1200.000          1.000          1.000                     1.000                       1.000          0.318          0.346          0.296          0.250          0.194          0.213          0.107          0.122            4.8           12.1           16.3           20.4            6.1            4.1            3.9            4.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  11.43                1.93               322.43                  207.19                   2.15                    2.50                1.16               115.52                 2.37                    4.29                236.94                    14.35               49.51             1.072             0.653                       9         13.580         10.580               0.000          9.000        501.191              7          9.406               3.000         13.580          23.447               ?                    ?                                ?              1.010          9.231          9.231         13.406          9.406          9.000         27.900         15.700            26.474            14.382               21.800           9.406          0.318          0.346          0.296          0.250          0.194          0.213          0.107          0.122        27160.124          62.59          52.38
