ApsimVersion = 7.4
Title =  Outputs
    dd/mmm/yyyy   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue    LeafTotalNo    LeafGreenNo LeafExpandingNodeNo   LeafCohortNo   LeafBranchNo LeafDeadNodeNo     LeafNodeNo LeafSenescingNodeNo     LeafLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)           (g/g)            (mm)            (mm)              (mm)            (mm)           (mm)             ()             ()             ()      (m^2/m^2)      (m^2/m^2)             ()             ()             ()                     (0-1)                          ()       (/plant)       (/plant)                  ()             ()          (/m2)             ()             ()                  ()        (/stem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()
    17/Dec/1998          0.000          4.465           25.1            0.6            0.0            2.4          169.4            4.6        12469.1            0.0            0.0          0.000               2.068         -0.109          0.000         -1.187          0.000          0.463          -2.530          -174.908             0.052          4.108          0.787        300.998        390.400          0.000          0.000          0.000          0.000       -297.775          0.000        -72.299         -5.233          0.000         21.100         160.700           0.000          -84.611         939.76         160.47        1100.22          67.39         176.94           0.00         695.42           0.00         160.47           0.00           0.00           0.00           0.00          16.78           1.60          18.39          18.13           0.26           0.26           6.91           0.00           9.61           1.60           0.00           0.00           0.00           0.00           0.00          0.039          0.004          0.014              ?          0.010          0.000           0.000           5.039           4.004             4.004           4.004       1600.000          0.904          0.908          0.047          5.205          1.613        637.278          1.000          1.000                     1.000                       1.000         19.764         16.764               2.000         11.000        622.250              3         11.008               1.000         19.764          0.251          0.244          0.221          0.145          0.193          0.223          0.107          0.122            1.6            4.2            5.9            4.4            2.6            2.0            2.0            2.5                          ?                      0.493                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   7.53                2.09               695.42                    0.00                   0.51                   48.91                0.64                64.02                 0.90                    0.51                 89.78                    64.76               64.02             0.052             4.267
    18/Dec/1998          0.000          4.465           24.6            0.6            0.0            2.3          169.6            4.5        12469.0            0.0            0.0          0.000               2.087         -0.109          0.000         -1.187          0.000          0.519          -2.607          -175.404             0.048          1.764          0.339        299.086        390.400          0.000          0.000          0.000          0.000       -301.883          0.000        -73.086         -5.233          0.000         21.100         160.700           0.000          -89.402         948.10         160.66        1108.76          71.85         174.21           0.00         702.05           0.00         160.66           0.00           0.00           0.00           0.00          16.83           1.61          18.43          18.16           0.27           0.27           6.78           0.00           9.78           1.61           0.00           0.00           0.00           0.00           0.00          0.039          0.004          0.014              ?          0.010          0.000           0.000           4.793           1.573             1.573           1.573       1600.000          0.903          0.908          0.050          5.183          1.702        637.278          1.000          1.000                     1.000                       1.000         19.764         16.764               2.000         11.000        622.250              3         11.146               1.000         19.764          0.244          0.240          0.222          0.145          0.192          0.222          0.107          0.122            1.6            4.1            5.7            4.4            2.6            2.0            1.9            2.4                          ?                      0.493                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   7.67                2.11               702.05                    0.00                   0.47                   47.96                0.63                63.12                 0.91                    0.47                 90.54                    64.97               63.12             0.048             4.140
    19/Dec/1998          0.000          4.465           24.1            0.6            0.0            2.2          169.8            4.5        12468.9            0.0            0.0          0.000               2.119         -0.109          0.000         -1.187          0.000          0.562          -2.680          -175.851             0.045          5.336          1.030        293.410        390.400          0.000          0.000          0.000          0.000       -303.646          0.000        -73.424         -5.233          0.000         21.100         160.700           0.000          -91.314         968.25         161.25        1129.50          77.57         170.93           0.00         719.75           0.00         161.25           0.00           0.00           0.00           0.00          16.87           1.61          18.48          18.18           0.30           0.30           6.60           0.00           9.97           1.61           0.00           0.00           0.00           0.00           0.00          0.039          0.004          0.014              ?          0.010          0.000           0.000           4.646           4.646             4.646           6.515       1600.000          0.901          0.906          0.053          5.145          1.816        637.278          1.000          0.713                     1.000                       1.000         19.764         16.764               2.000         11.000        622.250              3         11.298               1.000         19.764          0.230          0.231          0.219          0.145          0.192          0.222          0.107          0.122            1.5            4.0            5.6            4.4            2.5            2.0            1.9            2.4                          ?                      0.493                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   7.81                2.16               719.75                    0.00                   0.41                   47.12                0.62                61.90                 0.91                    0.41                 91.44                    65.62               61.90             0.045             4.387
    20/Dec/1998          0.000          4.465           23.8            0.7            0.0            2.1          170.0            4.4        12468.8            0.0            0.0          0.000               2.130         -0.109          0.000         -1.187          0.000          0.653          -2.783          -176.289             0.041          7.539          1.465        287.647        390.400          0.000          0.000          0.000          0.000       -308.982          0.000        -74.454         -5.233          0.000         21.100         160.700           0.000          -96.990         995.74         162.00        1157.73          83.10         167.97           0.00         744.67           0.00         162.00           0.00           0.00           0.00           0.00          16.90           1.62          18.52          18.20           0.32           0.32           6.43           0.00          10.16           1.62           0.00           0.00           0.00           0.00           0.00          0.038          0.004          0.014              ?          0.010          0.000           0.000           4.299           4.299             4.299           8.864       1600.000          0.900          0.905          0.056          5.106          1.926        637.278          1.000          0.485                     1.000                       1.000         19.764         16.764               2.000         11.000        622.250              3         11.298               1.000         19.764          0.216          0.221          0.216          0.145          0.191          0.221          0.107          0.122            1.5            3.8            5.4            4.4            2.5            1.9            1.9            2.3                          ?                      0.493                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.018                      ?                 0.010              ?                              ?                   7.92                2.23               744.67                    0.00                   0.36                   46.59                0.61                60.69                 0.92                    0.36                 92.28                    66.52               60.69             0.041             4.741
    21/Dec/1998          0.000          4.698           23.3            0.6            0.0            2.1          170.2            4.4        12468.7            0.0            0.0          0.000               2.234         -0.109          0.000         -1.187          0.000          0.640          -2.872          -176.598             0.050          5.627          1.100        336.240        390.400          0.000          0.000          0.000          0.000       -316.521          0.000        -75.919         -5.233          0.000         21.100         215.700           0.000         -102.753        1018.60         162.50        1181.10          87.21         165.40           0.00         765.98           0.00         162.50           0.00           0.00           0.00           0.00          16.95           1.63          18.57          18.24           0.33           0.33           6.30           0.00          10.32           1.63           0.00           0.00           0.00           0.00           0.00          0.038          0.004          0.013              ?          0.010          0.000           0.000           7.246           5.306             5.306           5.306       1600.000          0.898          0.904          0.058          5.074          2.008        722.584          1.000          1.000                     1.000                       1.000         19.764         16.764               1.000         11.000        622.250              3         11.298               1.000         19.764          0.383          0.275          0.238          0.146          0.190          0.220          0.107          0.122            1.3            3.7            5.5            4.4            2.5            1.9            1.8            2.3                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   8.02                2.30               765.98                    0.00                   0.32                   45.78                0.60                59.81                 0.93                    0.32                 92.92                    66.77               59.81             0.050             4.866
    22/Dec/1998          0.000          4.698           22.8            0.6            0.0            2.0          170.4            4.3        12468.6            0.0            0.0          0.000               2.245         -0.122          0.000         -1.187          0.000          0.693          -2.937          -177.102             0.055          3.953          0.776        330.425        390.400          0.000          0.000          0.000          0.000       -322.148          0.000        -77.018         -5.233          0.000         21.100         215.700           0.000          -54.160        1036.10         162.96        1199.06          92.48         162.79           0.00         780.82           0.00         162.96           0.00           0.00           0.00           0.00          17.00           1.63          18.63          18.28           0.35           0.35           6.16           0.00          10.49           1.63           0.00           0.00           0.00           0.00           0.00          0.038          0.004          0.013              ?          0.010          0.000           0.000           6.850           5.039             5.039           5.039       1600.000          0.898          0.905          0.061          5.082          2.113        722.584          1.000          1.000                     1.000                       1.000         19.764         16.764               1.000         11.000        622.250              3         11.298               1.000         19.764          0.313          0.291          0.263          0.148          0.189          0.220          0.107          0.122            1.0            3.4            5.5            4.4            2.5            1.9            1.8            2.2                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   8.15                2.34               780.82                    0.00                   0.27                   44.98                0.59                58.91                 0.94                    0.27                 93.97                    67.34               58.91             0.055             4.211
    23/Dec/1998          0.000          4.698           22.4            0.7            0.0            1.9          170.5            4.3        12468.5            0.0            0.0          0.000               2.257         -0.122          0.000         -1.187          0.000          0.780          -3.036          -177.644             0.052          4.166          0.821        325.572        390.400          0.000          0.000          0.000          0.000       -326.101          0.000        -77.795         -5.233          0.000         21.100         215.700           0.000          -59.975        1055.99         163.40        1219.39          96.69         161.15           0.00         798.15           0.00         163.40           0.00           0.00           0.00           0.00          17.04           1.63          18.68          18.31           0.37           0.37           6.04           0.00          10.64           1.63           0.00           0.00           0.00           0.00           0.00          0.037          0.004          0.013              ?          0.010          0.000           0.000           6.515           4.033             4.033           4.033       1600.000          0.899          0.905          0.064          5.086          2.197        722.584          1.000          1.000                     1.000                       1.000         19.764         16.764               1.000         11.000        622.250              3         11.298               1.000         19.764          0.296          0.280          0.265          0.150          0.189          0.219          0.107          0.122            1.1            3.2            5.3            4.5            2.5            1.9            1.8            2.2                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   8.24                2.39               798.15                    0.00                   0.23                   44.83                0.58                58.16                 0.95                    0.23                 94.78                    68.28               58.16             0.052             4.249
    24/Dec/1998          0.000          4.698           22.0            0.7            0.0            1.9          170.6            4.3        12468.4            0.0            0.0          0.000               2.380         -0.122          0.000         -1.187          0.000          0.714          -3.093          -178.037             0.048          5.346          1.055        318.736        390.400          0.000          0.000          0.000          0.000       -330.267          0.000        -78.616         -5.233          0.000         21.100         215.700           0.000          -64.828        1080.58         163.87        1244.44         100.04         159.05           0.00         821.49           0.00         163.87           0.00           0.00           0.00           0.00          17.09           1.64          18.72          18.35           0.38           0.38           5.95           0.00          10.76           1.64           0.00           0.00           0.00           0.00           0.00          0.037          0.004          0.013              ?          0.010          0.000           0.000           6.232           5.781             5.781           5.781       1600.000          0.898          0.905          0.066          5.070          2.264        722.584          1.000          1.000                     1.000                       1.000         19.764         16.764               1.000         11.000        622.250              3         11.298               1.000         19.764          0.276          0.268          0.262          0.152          0.188          0.218          0.107          0.122            1.1            3.1            5.1            4.5            2.5            1.9            1.7            2.1                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   8.30                2.46               821.49                    0.00                   0.19                   44.00                0.58                57.52                 0.95                    0.19                 95.38                    68.32               57.52             0.048             4.439
    25/Dec/1998          0.000          4.698           21.6            0.8            0.0            1.8          170.6            4.2        12468.3            0.0            0.0          0.000               2.515         -0.122          0.000         -1.187          0.000          0.612          -3.126          -178.379             0.043          5.704          1.129        311.762        390.400          0.000          0.000          0.000          0.000       -335.613          0.000        -79.671         -5.233          0.000         21.100         215.700           0.000          -71.664        1106.65         164.21        1270.86         102.25         157.83           0.00         846.57           0.00         164.21           0.00           0.00           0.00           0.00          17.13           1.64          18.77          18.38           0.39           0.39           5.88           0.00          10.86           1.64           0.00           0.00           0.00           0.00           0.00          0.037          0.004          0.013              ?          0.010          0.000           0.000           5.845           5.845             5.845           5.959       1600.000          0.897          0.904          0.067          5.058          2.308        722.584          1.000          0.981                     1.000                       1.000         19.764         15.745               1.000         11.000        622.250              4         11.298               0.000         19.764          0.259          0.257          0.256          0.153          0.187          0.218          0.107          0.122            1.1            3.0            4.9            4.5            2.4            1.8            1.7            2.1                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   8.32                2.54               846.57                    0.00                   0.17                   43.61                0.57                57.11                 0.96                    0.17                 95.79                    68.50               57.11             0.043             4.709
    26/Dec/1998          0.000          4.698           21.3            0.8            0.0            1.8          170.7            4.2        12468.2            0.0            0.0          0.000               2.628         -0.122          0.000         -1.187          0.000          0.529          -3.156          -178.699             0.039          6.595          1.307        305.009        390.400          0.000          0.000          0.000          0.000       -341.317          0.000        -80.800         -5.233          0.000         21.100         215.700           0.000          -78.638        1135.14         164.71        1299.85         106.71         154.41           0.00         874.02           0.00         164.71           0.00           0.00           0.00           0.00          17.16           1.65          18.81          18.40           0.40           0.40           5.76           0.00          11.00           1.65           0.00           0.00           0.00           0.00           0.00          0.037          0.004          0.013              ?          0.010          0.000           0.000           5.445           5.445             5.445           6.359       1600.000          0.893          0.900          0.070          4.964          2.425        722.584          1.000          0.856                     1.000                       1.000         19.764         15.745               1.000         11.000        622.250              4         11.298               1.000         19.764          0.243          0.246          0.250          0.153          0.186          0.217          0.107          0.122            1.2            2.9            4.7            4.5            2.4            1.8            1.7            2.1                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   8.38                2.62               874.02                    0.00                   0.17                   42.63                0.56                55.89                 0.96                    0.17                 96.22                    68.67               55.89             0.039             5.068
    27/Dec/1998          0.000          4.698           21.0            0.8            0.0            1.8          170.7            4.1        12468.1            0.0            0.0          0.000               2.724         -0.122          0.000         -1.187          0.000          0.474          -3.197          -178.994             0.036          5.949          1.189        298.746        390.400          0.000          0.000          0.000          0.000       -347.912          0.000        -82.107         -5.233          0.000         21.100         215.700           0.000          -85.391        1159.44         165.36        1324.79         113.67         148.11           0.00         897.66           0.00         165.36           0.00           0.00           0.00           0.00          17.19           1.65          18.84          18.41           0.43           0.43           5.54           0.00          11.22           1.65           0.00           0.00           0.00           0.00           0.00          0.037          0.004          0.013              ?          0.010          0.000           0.000           5.074           5.074             5.074           5.716       1600.000          0.884          0.893          0.075          4.792          2.608        722.584          1.000          0.888                     1.000                       1.000         19.764         15.745               1.000         11.000        622.250              4         11.298               1.000         19.764          0.230          0.236          0.243          0.153          0.186          0.216          0.107          0.122            1.2            2.9            4.5            4.5            2.4            1.8            1.6            2.0                          ?                      0.540                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.017                      ?                 0.010              ?                              ?                   8.53                2.69               897.66                    0.00                   0.18                   40.99                0.54                53.56                 0.96                    0.18                 96.47                    68.84               53.56             0.036             4.857
    28/Dec/1998          0.000          4.931           20.8            0.8            0.0            1.7          170.8            4.1        12468.0            0.0            0.0          0.000               2.839         -0.122          0.000         -1.187          0.000          0.405          -3.245          -179.235             0.033          6.627          1.344        292.689        390.400          0.000          0.000          0.000          0.000       -353.861          0.000        -83.296         -5.233          0.000         21.100         215.700           0.000          -91.654        1183.88         165.99        1349.87         120.55         141.52           0.00         921.81           0.00         165.99           0.00           0.00           0.00           0.00          17.22           1.66          18.88          18.42           0.45           0.45           5.31           0.00          11.45           1.66           0.00           0.00           0.00           0.00           0.00          0.038          0.004          0.012              ?          0.010          0.000           0.000           4.713           4.713             4.713           8.568       1600.000          0.875          0.885          0.080          4.617          2.788        807.890          1.000          0.550                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.218          0.227          0.236          0.153          0.185          0.216          0.107          0.122            1.3            2.8            4.3            4.5            2.4            1.8            1.6            2.0                          ?                      0.586                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   8.68                2.77               921.81                    0.00                   0.20                   39.29                0.51                51.12                 0.97                    0.20                 96.58                    68.92               51.12             0.033             4.991
    29/Dec/1998          0.000          5.000           20.5            0.7            0.0            1.6          171.0            4.1        12467.9            0.0            0.0          0.000               2.980         -0.122          0.000         -1.187          0.000          0.320          -3.298          -179.420             0.038          4.734          0.976        335.815        390.400          0.000          0.000          0.000          0.000       -360.488          0.000        -84.640         -5.233          0.000         21.100         265.700           0.000          -97.711        1207.86         166.74        1374.60         128.41         133.66           0.00         945.79           0.00         166.74           0.00           0.00           0.00           0.00          17.25           1.67          18.91          18.43           0.48           0.48           5.08           0.00          11.69           1.67           0.00           0.00           0.00           0.00           0.00          0.038          0.004          0.012              ?          0.010          0.000           0.010           7.351           5.898             5.898           5.898       1600.000          0.863          0.874          0.086          4.410          2.995        833.334          1.000          1.000                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.361          0.282          0.254          0.154          0.184          0.215          0.107          0.122            1.1            2.8            4.4            4.5            2.4            1.8            1.6            2.0                          ?                      0.600                           ?                           ?                        0.000                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   8.89                2.79               931.40                   14.39                   0.26                   37.25                0.48                48.21                 0.97                    0.26                 96.58                    68.92               48.21             0.038             3.435
    30/Dec/1998          0.000          5.068           20.2            0.7            0.0            1.5          171.2            4.0        12467.8            0.0            0.0          0.000               2.976         -0.131          0.000         -1.187          0.000          0.409          -3.382          -179.811             0.039          2.283          0.481        331.643        390.400          0.000          0.000          0.000          0.000       -365.222          0.000        -85.616         -5.233          0.000         21.100         265.700           0.000          -54.585        1218.72         167.16        1385.88         136.69         125.38           0.00         956.61           0.00         167.16           0.00           0.00           0.05           0.00          17.28           1.67          18.95          18.44           0.51           0.51           4.83           0.00          11.94           1.67           0.00           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.010           6.960           3.691             3.691           3.691       1600.000          0.848          0.862          0.092          4.193          3.212        858.254          1.000          1.000                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.315          0.290          0.269          0.157          0.184          0.215          0.107          0.122            1.1            2.7            4.3            4.6            2.4            1.7            1.6            1.9                          ?                      0.600                           ?                           ?                        0.027                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.015                      ?                 0.010              ?                              ?                   9.13                2.81               935.89                   20.72                   0.32                   35.10                0.45                45.14                 0.97                    0.32                 96.58                    68.92               45.14             0.039             3.043
    31/Dec/1998          0.000          5.138           20.0            0.7            0.0            1.5          171.3            4.0        12467.6            0.0            0.0          0.000               3.064         -0.131          0.000         -1.187          0.000          0.404          -3.468          -180.113             0.037          7.313          1.578        323.402        390.400          0.000          0.000          0.000          0.000       -367.505          0.000        -86.097         -5.233          0.000         21.100         265.700           0.000          -58.757        1250.74         168.43        1419.16         144.15         117.92           0.00         988.34           0.00         168.43           0.00           0.00           0.33           0.00          17.31           1.68          18.99          18.45           0.54           0.54           4.61           0.00          12.15           1.68           0.00           0.00           0.00           0.00           0.00          0.039          0.004          0.012              ?          0.010          0.000           0.010           6.662           6.662             6.662           7.842       1600.000          0.834          0.851          0.097          3.997          3.408        883.921          1.000          0.850                     0.993                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.290          0.277          0.266          0.159          0.183          0.214          0.107          0.122            1.1            2.6            4.2            4.6            2.4            1.7            1.5            1.9                          ?                      0.600                           ?                           ?                        0.055                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.30                2.85               949.59                   38.75                   0.37                   33.17                0.42                42.38                 0.97                    0.37                 96.58                    68.92               42.38             0.037             2.760
    01/Jan/1999          0.000          5.195           19.8            0.8            0.0            1.4          171.3            3.9        12467.5            0.0            0.0          0.000               3.217         -0.131          0.000         -1.187          0.000          0.326          -3.543          -180.333             0.035          4.053          0.895        318.722        390.400          0.000          0.000          0.000          0.000       -374.818          0.000        -87.675         -5.233          0.000         21.100         265.700           0.000          -66.998        1269.61         169.21        1438.82         151.05         111.02           0.00        1006.97           0.00         169.21           0.00           0.00           0.57           0.00          17.33           1.69          19.02          18.46           0.57           0.57           4.40           0.00          12.36           1.69           0.00           0.00           0.00           0.01           0.00          0.040          0.004          0.012              ?          0.010          0.000           0.010           6.235           3.786             3.786           3.786       1600.000          0.820          0.839          0.102          3.816          3.589        904.678          1.000          1.000                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.275          0.269          0.263          0.161          0.183          0.213          0.107          0.122            1.2            2.5            4.0            4.6            2.4            1.7            1.5            1.9                          ?                      0.600                           ?                           ?                        0.078                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.49                2.87               957.91                   49.06                   0.42                   31.38                0.40                39.82                 0.97                    0.42                 96.58                    68.92               39.82             0.035             2.515
    02/Jan/1999          0.000          5.256           19.6            0.8            0.0            1.4          171.4            3.9        12467.4            0.0            0.0          0.000               3.414         -0.131          0.000         -1.187          0.000          0.176          -3.590          -180.482             0.033          4.251          0.960        313.797        390.400          0.000          0.000          0.000          0.000       -378.871          0.000        -88.571         -5.233          0.000         21.100         265.700           0.000          -71.678        1287.90         170.17        1458.07         158.57         103.51           0.00        1024.87           0.00         170.17           0.00           0.00           0.96           0.00          17.36           1.70          19.06          18.46           0.60           0.60           4.17           0.00          12.58           1.70           0.00           0.00           0.00           0.01           0.00          0.040          0.004          0.012              ?          0.010          0.000           0.010           5.973           3.965             3.965           3.965       1600.000          0.804          0.825          0.107          3.618          3.787        927.300          1.000          1.000                     1.000                       1.000         19.764         15.745               0.000         11.000        622.250              4         11.298               1.000         19.764          0.262          0.261          0.259          0.162          0.183          0.213          0.107          0.122            1.3            2.5            3.9            4.6            2.4            1.7            1.5            1.8                          ?                      0.600                           ?                           ?                        0.103                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.014                      ?                 0.010              ?                              ?                   9.68                2.90               966.20                   58.67                   0.47                   29.43                0.37                37.04                 0.97                    0.47                 96.58                    68.92               37.04             0.033             2.196
    03/Jan/1999          0.000          5.313           19.4            0.9            0.0            1.3          171.4            3.8        12467.3            0.0            0.0          0.000               3.590         -0.131          0.000         -1.187          0.000          0.051          -3.641          -180.634             0.031          6.774          1.570        306.708        390.400          0.000          0.000          0.000          0.000       -383.121          0.000        -89.531         -5.233          0.000         21.100         265.700           0.000          -76.603        1315.96         171.44        1487.40         164.09          97.98           0.00        1052.28           0.00         171.44           0.00           0.00           1.60           0.00          17.37           1.71          19.09          18.47           0.62           0.62           4.01           0.00          12.74           1.71           0.00           0.00           0.00           0.02           0.00          0.041          0.004          0.012              ?          0.010          0.000           0.010           5.663           5.518             5.518           5.518       1600.000          0.790          0.814          0.111          3.473          3.932        948.181          1.000          1.000                     1.000                       1.000         19.764         14.034               0.000         11.000        622.250              5         11.298               0.000         19.764          0.246          0.250          0.252          0.162          0.182          0.212          0.107          0.122            1.4            2.4            3.7            4.6            2.3            1.7            1.5            1.8                          ?                      0.600                           ?                           ?                        0.125                      0.250                  0.006                   0.010                 0.010                 0.003                      ?                 0.010                  0.022                   0.010                 0.063                 0.013                      ?                 0.010              ?                              ?                   9.80                2.94               979.36                   72.92                   0.51                   28.00                0.35                34.99                 0.97                    0.51                 96.58                    68.92               34.99             0.031             1.988
