ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNSupplyUptake ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudAppearedLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt LeafTotalStemPopn    GrainNumber WaterSupplyDemandRatio AboveGroundLiveWt GrainAccumThermalTimeValue      GrainSize
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)           (g/m^2)                ()                   ()                (/plant)                     (/plant)                    ()                   ()             (/m2)               ()                 ()                    ()                (/PrimaryBud)              ()              ()                   ()                               ()                 ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()              ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)             (/m2)         (/m^2)                     ()           (g/m^2)                         ()            (g)
    14/Jan/1999       1395.510          7.783           48.4            1.4            0.0            0.6          170.9            3.1        12464.8            0.0            0.3       -543.424               7.932         -6.000          0.000         -6.444          0.000         -3.568          -4.365          -547.936              0.34          2.466          0.491        394.420        376.000          2.786          0.000          0.000          0.000       -441.433       -284.620       -121.876        -40.377         -0.070         47.100         424.100           0.000           24.257           1486.37         336.73        2061.28         238.17         135.17         703.41           0.00         336.73         521.67           0.00          51.93           3.37          55.30          40.96          14.34          14.34           8.52          16.95           3.37           0.00          10.86           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           8.220           2.560             2.560           2.560       1600.000          0.912          0.930          0.205          4.423          7.665       1113.050          1.000          1.000                     1.000                       1.000          0.247          0.327          0.281          0.252          0.229          0.273          0.191          0.172            3.6            5.7            7.0            8.0            7.9            7.4            4.8            4.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.86                3.09               584.85                  118.56                   1.76                    0.00                0.95                94.62                 2.61                    4.70                261.34                     0.00               40.55              0.34             0.565               10.225                  16.701                       15.701                 0.000               10.225           563.139            6.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         26.500         16.400            25.512            14.547               21.450          10.225          0.247          0.327          0.281          0.252          0.229          0.273          0.191          0.172        32725.544          73.00          53.12           563.139      22786.021                  3.210           1486.37                    515.350          0.023
    15/Jan/1999       1409.710          7.804           45.3            1.5            0.0            0.6          170.8            3.0        12464.7            0.0            0.4       -546.809               8.230         -6.034          0.000         -6.780          0.000         -3.837          -4.395          -551.393              0.29          1.585          0.317        390.051        376.000          3.056          0.000          0.000          0.000       -443.899       -287.180       -122.367        -43.163         -0.070         47.100         424.100           0.000           18.420           1494.72         337.89        2072.87         240.25         133.09         695.18           0.00         337.89         540.33           0.00          52.21           3.38          55.59          41.12          14.47          14.47           8.39          16.61           3.38           0.00          11.48           0.00          0.063          0.060          0.024              ?          0.010          0.021               ?           7.910           0.996             0.996           0.996       1600.000          0.909          0.928          0.207          4.356          7.732       1113.050          1.000          1.000                     1.000                       1.000          0.249          0.322          0.274          0.243          0.226          0.274          0.191          0.172            3.7            5.4            6.4            7.1            7.2            7.0            4.6            3.9                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.52                3.09               584.85                  110.32                   1.73                    0.00                0.93                93.16                 2.61                    4.70                261.34                     0.00               39.93              0.29             0.631               10.225                  16.701                       15.701                 0.000               10.225           563.139            6.000             10.225                 5.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         16.000         12.400            17.966            13.823               14.200          10.225          0.249          0.322          0.274          0.243          0.226          0.274          0.191          0.172        32730.030          73.00          53.12           563.139      22786.021                  7.940           1494.72                    529.550          0.024
    16/Jan/1999       1427.010          7.831           42.7            1.5            0.0            0.6          170.7            3.0        12464.5            0.0            0.3       -549.702               8.510         -6.057          0.000         -7.137          0.000         -4.102          -4.409          -554.386              0.25          5.776          1.162        380.792        376.000          3.033          0.000          0.000          0.000       -445.484       -288.176       -122.684        -46.219         -0.070         47.100         424.100           0.000           14.051           1527.58         341.76        2111.57         242.23         131.12         707.27           0.00         341.76         563.08           0.00          52.42           3.42          55.84          41.25          14.59          14.59           8.27          16.42           3.42           0.00          11.89           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           7.647           5.064             5.064           5.064       1600.000          0.906          0.925          0.209          4.292          7.797       1113.050          1.000          1.000                     1.000                       1.000          0.244          0.308          0.268          0.231          0.219          0.271          0.190          0.172            3.8            5.0            6.0            6.4            6.6            6.6            4.4            3.8                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.32                3.09               584.85                  122.42                   1.71                    0.00                0.92                91.78                 2.61                    4.70                261.34                     0.00               39.33              0.25             0.449               10.225                  16.701                       14.701                 0.000               10.225           563.139            7.000             10.225                 4.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         22.500         12.100            23.819            12.031               17.300          10.225          0.244          0.308          0.268          0.231          0.219          0.271          0.190          0.172        32733.984          73.00          53.12           563.139      22786.021                  1.510           1527.58                    546.850          0.025
    17/Jan/1999       1446.310          7.861           40.5            1.5            0.0            0.5          170.6            3.0        12464.4            0.0            0.3       -552.160               8.760         -6.073          0.000         -7.482          0.000         -4.332          -4.429          -556.955              0.22          4.143          0.838        374.018        376.000          2.383          0.000          0.000          0.000       -451.260       -293.240       -123.847        -49.251         -0.070         47.100         424.100           0.000            4.792           1550.68         344.43        2138.28         243.16         130.18         705.94           0.00         344.43         588.45           0.00          52.61           3.44          56.06          41.41          14.64          14.64           8.21          16.11           3.44           0.00          12.39           0.00          0.063          0.060          0.023              ?          0.010          0.021               ?           7.252           3.553             3.553           3.553       1600.000          0.904          0.924          0.209          4.261          7.828       1113.050          1.000          1.000                     1.000                       1.000          0.246          0.291          0.268          0.224          0.213          0.267          0.190          0.171            4.0            4.7            5.7            5.9            6.0            6.2            4.3            3.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  13.02                3.09               584.85                  121.08                   1.69                    0.00                0.91                91.13                 2.61                    4.70                261.34                     0.00               39.05              0.22             0.527               10.225                  16.701                       14.701                 0.000               10.225           563.139            7.000             10.225                 4.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         22.900         15.700            23.729            13.738               19.300          10.225          0.246          0.291          0.268          0.224          0.213          0.267          0.190          0.171        32731.142          73.00          53.12           563.139      22786.021                  2.041           1550.68                    566.150          0.026
    18/Jan/1999       1463.960          7.888           38.4            1.5            0.0            0.5          170.6            2.9        12464.3            0.1            0.2       -554.360               9.036         -6.082          0.000         -7.744          0.000         -4.587          -4.451          -559.150              0.20          5.657          1.148        415.569        376.000          2.022          0.000          0.000          0.000       -455.404       -296.793       -124.685        -51.634         -0.070         47.100         473.100           0.000           -1.982           1583.66         348.20        2175.96         244.10         129.24         716.65           0.00         348.20         611.65           0.00          52.78           3.48          56.26          41.56          14.70          14.70           8.15          15.72           3.48           0.00          12.95           0.00          0.063          0.060          0.022              ?          0.010          0.021               ?           9.539           4.279             4.279           4.279       1600.000          0.902          0.923          0.210          4.230          7.859       1113.050          1.000          1.000                     1.000                       1.000          0.326          0.398          0.282          0.233          0.212          0.265          0.190          0.171            2.8            5.1            5.5            5.8            5.7            5.9            4.1            3.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.63                3.09               584.85                  131.80                   1.68                    0.00                0.90                90.47                 2.61                    4.70                261.34                     0.00               38.77              0.20             0.596               10.225                  16.701                       14.701                 0.000               10.225           563.139            7.000             10.225                 4.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         21.100         14.200            23.002            14.419               17.650          10.225          0.326          0.398          0.282          0.233          0.212          0.265          0.190          0.171        32728.260          73.00          53.12           563.139      22786.021                  2.229           1583.66                    583.800          0.027
    19/Jan/1999       1482.110          7.916           36.5            1.6            0.0            0.5          170.5            2.9        12464.2            0.1            0.2       -556.382               9.223         -6.155          0.000         -7.960          0.000         -4.750          -4.474          -561.274              0.18          6.796          1.383        406.227        376.000          2.113          0.000          0.000          0.000       -461.061       -301.073       -125.833        -53.656         -0.070         47.100         473.100           0.000           39.569           1607.73         352.62        2205.37         245.03         128.31         717.79           0.00         352.62         635.51           0.00          52.92           3.53          56.44          41.69          14.76          14.76           8.09          15.35           3.53           0.00          13.46           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           8.981           5.847             5.847           5.847       1600.000          0.901          0.922          0.211          4.199          7.890       1113.050          1.000          1.000                     1.000                       1.000          0.245          0.395          0.297          0.249          0.219          0.266          0.190          0.171            2.4            4.7            5.2            5.7            5.5            5.6            4.0            3.4                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  12.26                3.09               584.85                  132.93                   1.67                    0.00                0.90                89.82                 2.61                    4.70                261.34                     0.00               38.49              0.18             0.555               10.225                  16.701                       14.701                 0.000               10.225           563.139            7.000             10.225                 4.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.225         10.225         10.225         24.700         11.600            26.079            12.071               18.150          10.225          0.245          0.395          0.297          0.249          0.219          0.266          0.190          0.171        32725.335          73.00          53.12           563.139      22786.021                  1.536           1607.73                    601.950          0.028
    20/Jan/1999       1501.210          7.945           34.8            1.6            0.0            0.5          170.4            2.9        12464.0            0.0            0.2       -558.230               9.483         -6.217          0.000         -8.179          0.000         -4.988          -4.496          -563.143              0.17          6.130          1.251        397.993        376.000          2.379          0.000          0.000          0.000       -467.857       -306.919       -127.216        -55.768         -0.070         47.100         473.100           0.000           30.227           1631.90         356.56        2234.43         245.97         127.37         717.79           0.00         356.56         660.62           0.00          53.04           3.57          56.61          41.80          14.81          14.81           8.03          14.96           3.57           0.00          13.98           0.00          0.063          0.060          0.021              ?          0.010          0.021               ?           8.510           4.603             4.603           4.603       1600.000          0.899          0.920          0.211          4.168          7.921       1113.050          1.000          1.000                     1.000                       1.000          0.245          0.344          0.291          0.255          0.225          0.269          0.190          0.171            2.6            4.0            4.7            5.4            5.4            5.5            3.9            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.87                3.09               584.85                  132.93                   1.66                    0.00                0.89                89.16                 2.61                    4.70                261.34                     0.00               38.21              0.17             0.564               10.225                  16.701                       13.701                 0.000               10.225           563.139            7.000             10.225                 3.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.237         10.225         10.225         22.600         15.600            24.552            13.497               19.100          10.225          0.245          0.344          0.291          0.255          0.225          0.269          0.190          0.171        32722.367          73.00          53.12           563.139      22786.021                  1.849           1631.90                    621.050          0.029
    21/Jan/1999       1516.560          7.969           33.3            1.6            0.0            0.5          170.3            2.9        12463.9            0.0            0.3       -559.892               9.767         -6.251          0.000         -8.418          0.000         -5.250          -4.518          -564.795              0.15          2.747          0.563        392.518        376.000          2.683          0.000          0.000          0.000       -473.987       -311.522       -128.467        -58.148         -0.070         47.100         473.100           0.000           21.993           1648.31         358.49        2253.70         246.90         126.44         714.95           0.00         358.49         680.80           0.00          53.17           3.58          56.76          41.89          14.87          14.87           7.97          14.54           3.58           0.00          14.53           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           8.112           2.230             2.230           2.230       1600.000          0.897          0.919          0.212          4.137          7.952       1113.050          1.000          1.000                     1.000                       1.000          0.248          0.326          0.280          0.249          0.226          0.271          0.191          0.171            2.8            3.7            4.4            5.0            5.1            5.3            3.8            3.3                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.45                3.09               584.85                  130.10                   1.65                    0.00                0.89                88.51                 2.61                    4.70                261.34                     0.00               37.93              0.15             0.572               10.225                  16.701                       13.701                 0.000               10.225           563.139            7.000             10.225                 3.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.252         10.225         10.225         17.000         13.700            18.888            14.615               15.350          10.225          0.248          0.326          0.280          0.249          0.226          0.271          0.191          0.171        32719.355          73.00          53.12           563.139      22786.021                  3.638           1648.31                    636.400          0.030
    22/Jan/1999       1530.260          7.990           31.9            1.6            0.0            0.5          170.2            2.8        12463.8            0.0            0.3       -561.387              10.046         -6.270          0.000         -8.681          0.000         -5.515          -4.531          -566.293              0.14          1.245          0.256        388.433        376.000          2.857          0.000          0.000          0.000       -476.734       -313.752       -129.030        -60.831         -0.070         47.100         473.100           0.000           16.518           1655.52         359.39        2262.76         247.84         125.50         705.09           0.00         359.39         698.81           0.00          53.30           3.59          56.89          41.97          14.92          14.92           7.91          14.22           3.59           0.00          14.98           0.00          0.063          0.060          0.020              ?          0.010          0.021               ?           7.836           0.972             0.972           0.972       1600.000          0.895          0.918          0.213          4.106          7.982       1113.050          1.000          1.000                     1.000                       1.000          0.249          0.321          0.273          0.240          0.224          0.272          0.191          0.172            2.9            3.6            4.1            4.6            4.8            5.1            3.6            3.2                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  11.13                3.09               584.85                  120.24                   1.63                    0.00                0.88                87.85                 2.61                    4.69                261.34                     0.00               37.65              0.14             0.453               10.225                  16.701                       13.701                 0.000               10.225           563.139            7.000             10.225                 3.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.267         10.225         10.225         15.200         12.200            16.218            13.364               13.700          10.225          0.249          0.321          0.273          0.240          0.224          0.272          0.191          0.172        32716.299          73.00          53.12           563.139      22786.021                  8.065           1655.52                    650.100          0.031
    23/Jan/1999       1545.210          8.233           30.6            1.7            0.0            0.4          170.2            2.8        12463.7            0.0            0.3       -562.737              10.284         -6.284          0.000         -8.954          0.000         -5.743          -4.540          -567.691              0.12          4.764          0.981        380.564        376.000          2.783          0.000          0.000          0.000       -477.979       -314.723       -129.285        -63.688         -0.070         47.100         473.100           0.000           12.433           1684.36         362.70        2295.84         248.77         124.57         715.22           0.00         362.70         718.46           0.00          53.39           3.63          57.02          42.04          14.98          14.98           7.85          13.92           3.63           0.00          15.37           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           7.598           4.105             4.105           4.105       1600.000          0.894          0.916          0.214          4.075          8.013       1113.050          1.000          1.000                     1.000                       1.000          0.245          0.309          0.269          0.230          0.218          0.270          0.191          0.172            3.0            3.4            3.9            4.2            4.5            4.8            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.83                3.09               584.85                  130.36                   1.62                    0.00                0.87                87.20                 2.61                    4.69                261.34                     0.00               37.37              0.12             0.429               10.225                  16.701                       13.701                 0.000               10.225           563.139            7.000             10.225                 3.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.283         10.225         10.225         19.900         10.000            21.355            10.642               14.950          10.225          0.245          0.309          0.269          0.230          0.218          0.270          0.191          0.172        32713.196          73.00          53.12           563.139      22786.021                  1.851           1684.36                    665.050          0.032
    24/Jan/1999       1561.760          8.692           29.5            1.7            0.0            0.4          170.1            2.8        12463.5            0.0            0.2       -563.968              10.515         -6.294          0.000         -9.212          0.000         -5.966          -4.551          -568.959              0.11          6.141          1.268        371.807        376.000          2.209          0.000          0.000          0.000       -482.743       -318.829       -130.266        -66.471         -0.070         47.100         473.100           0.000            4.564           1707.76         366.81        2324.28         249.71         123.63         717.79           0.00         366.81         740.22           0.00          53.46           3.67          57.13          42.09          15.04          15.04           7.80          13.56           3.67           0.00          15.81           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           7.237           5.279             5.279           5.279       1600.000          0.892          0.915          0.214          4.044          8.044       1113.050          1.000          1.000                     1.000                       1.000          0.243          0.290          0.266          0.222          0.211          0.265          0.190          0.171            3.2            3.2            3.8            4.0            4.2            4.6            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   1.61                    0.00                0.87                86.54                 2.61                    4.69                261.34                     0.00               37.09              0.11             0.473               10.225                  16.701                       13.701                 0.000               10.225           563.139            7.000             10.225                 3.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.298         10.225         10.225         21.500         11.600            23.322            11.209               16.550          10.225          0.243          0.290          0.266          0.222          0.211          0.265          0.190          0.171        32710.047          73.00          53.12           563.139      22786.021                  1.371           1707.76                    681.600          0.032
    25/Jan/1999       1579.360          9.011           29.5            1.7            0.0            0.4          170.0            2.7        12463.4            0.0            0.1       -565.096              10.763         -6.300          0.000         -9.411          0.000         -6.200          -4.563          -570.043              0.11          6.701          1.388        411.888        376.000          1.705          0.000          0.000          0.000       -488.884       -324.108       -131.534        -68.681         -0.070         47.100         522.100           0.000           -4.193           1729.96         371.20        2351.80         250.64         122.70         717.79           0.00         371.20         763.35           0.00          53.46           3.67          57.13          42.03          15.10          15.10           7.74          13.56           3.67           0.00          15.81           0.00          0.063          0.060          0.019              ?          0.010          0.021               ?           9.438           5.827             5.827           5.827       1600.000          0.890          0.914          0.215          4.013          8.075       1113.050          1.000          1.000                     1.000                       1.000          0.321          0.395          0.280          0.230          0.210          0.263          0.190          0.171            2.4            3.8            3.9            4.1            4.2            4.6            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   1.60                    0.00                0.86                85.89                 2.61                    4.69                261.34                     0.00               36.81              0.11             0.000               10.225                  16.701                       12.701                 0.000               10.225           563.139            7.000             10.225                 2.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.314         10.225         10.225         21.700         13.500            23.744            12.638               17.600          10.225          0.321          0.395          0.280          0.230          0.210          0.263          0.190          0.171        32706.849          73.00          53.12           563.139      22786.021                  1.620           1729.96                    699.200          0.034
    26/Jan/1999       1596.510          9.039           29.5            1.7            0.0            0.4          169.9            2.7        12463.3            0.0            0.2       -565.096              10.939         -6.350          0.000         -9.561          0.000         -6.360          -4.582          -570.067              0.11          6.135          1.274        403.794        376.000          1.711          0.000          0.000          0.000       -495.586       -329.935       -132.922        -70.386         -0.070         47.100         522.100           0.000           35.888           1751.57         375.25        2378.40         251.58         121.76         717.79           0.00         375.25         785.90           0.00          53.46           3.67          57.13          41.97          15.16          15.16           7.68          13.56           3.67           0.00          15.81           0.00          0.063          0.060          0.019              ?          0.010          0.020               ?           8.843           5.109             5.109           5.109       1600.000          0.888          0.912          0.216          3.982          8.106       1113.050          1.000          1.000                     1.000                       1.000          0.245          0.396          0.292          0.245          0.216          0.263          0.190          0.171            2.1            3.8            3.9            4.3            4.3            4.6            3.4            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.93                   1.58                    0.00                0.85                85.23                 2.61                    4.69                261.34                     0.00               36.53              0.11             0.000               10.225                  16.701                       12.701                 0.000               10.225           563.139            7.000             10.225                 2.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.331         10.225         10.225         21.300         13.000            23.494            12.806               17.150          10.225          0.245          0.396          0.292          0.245          0.216          0.263          0.190          0.171        32703.603          73.00          53.12           563.139      22786.021                  1.731           1751.57                    699.200          0.034
    27/Jan/1999       1609.610          9.061           29.5            1.7            0.0            0.4          169.8            2.7        12463.2            0.0            0.2       -565.096              11.192         -6.392          0.000         -9.712          0.000         -6.596          -4.597          -570.008              0.11          2.680          0.558        398.806        376.000          2.026          0.000          0.000          0.000       -501.720       -335.043       -134.196        -72.096         -0.070         47.100         522.100           0.000           27.794           1767.84         377.16        2397.51         252.51         120.83         717.77           0.00         377.16         803.12           0.00          53.46           3.67          57.13          41.91          15.21          15.21           7.62          13.56           3.67           0.00          15.81           0.00          0.063          0.060          0.019              ?          0.010          0.020               ?           8.456           2.405             2.405           2.405       1600.000          0.886          0.911          0.217          3.951          8.137       1113.050          1.000          1.000                     1.000                       1.000          0.247          0.352          0.290          0.253          0.222          0.267          0.191          0.171            2.4            3.4            3.8            4.3            4.4            4.7            3.5            3.0                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  132.92                   1.57                    0.00                0.85                84.58                 2.61                    4.69                261.34                     0.00               36.25              0.11             0.000               10.225                  16.701                       12.701                 0.000               10.225           563.139            7.000             10.225                 2.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.347         10.225         10.225         19.400          6.800            19.956             9.618               13.100          10.225          0.247          0.352          0.290          0.253          0.222          0.267          0.191          0.171        32700.306          73.00          53.12           563.139      22786.021                  3.517           1767.84                    699.200          0.035
    28/Jan/1999       1626.360          9.089           29.5            1.7            0.0            0.4          169.8            2.7        12463.1            0.0            0.2       -565.096              11.428         -6.417          0.000         -9.891          0.000         -6.824          -4.606          -569.976              0.11          3.369          0.704        392.585        376.000          2.503          0.000          0.000          0.000       -504.401       -337.448       -134.754        -74.122         -0.070         47.100         522.100           0.000           22.806           1787.00         379.39        2419.84         253.45         119.89         715.85           0.00         379.39         825.14           0.00          53.46           3.67          57.13          41.86          15.27          15.27           7.56          13.56           3.67           0.00          15.81           0.00          0.063          0.060          0.019              ?          0.010          0.019               ?           8.165           3.014             3.014           3.014       1600.000          0.884          0.909          0.217          3.920          8.168       1113.050          1.000          1.000                     1.000                       1.000          0.247          0.331          0.281          0.249          0.225          0.269          0.191          0.171            2.6            3.3            3.6            4.2            4.4            4.8            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  131.00                   1.56                    0.00                0.84                83.93                 2.61                    4.69                261.34                     0.00               35.97              0.11             0.000               10.225                  16.701                       12.701                 0.000               10.225           563.139            7.000             10.225                 3.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.364         10.225         10.225         20.700         12.800            21.429            10.212               16.750          10.225          0.247          0.331          0.281          0.249          0.225          0.269          0.191          0.171        32696.957          73.00          53.12           563.139      22786.021                  2.709           1787.00                    699.200          0.036
    29/Jan/1999       1643.710          9.118           29.5            1.8            0.0            0.4          169.7            2.6        12463.0            0.0            0.2       -565.096              11.662         -6.434          0.000        -10.114          0.000         -7.045          -4.619          -569.981              0.11          3.702          0.776        386.120        376.000          2.636          0.000          0.000          0.000       -507.769       -340.462       -135.458        -76.625         -0.070         47.100         522.100           0.000           16.584           1807.87         381.82        2444.08         254.38         118.96         714.85           0.00         381.82         847.95           0.00          53.46           3.67          57.13          41.80          15.33          15.33           7.50          13.56           3.67           0.00          15.81           0.00          0.063          0.060          0.019              ?          0.010          0.019               ?           7.835           3.053             3.053           3.053       1600.000          0.882          0.908          0.218          3.889          8.199       1113.050          1.000          1.000                     1.000                       1.000          0.246          0.319          0.272          0.239          0.222          0.270          0.191          0.171            2.9            3.2            3.6            4.1            4.3            4.9            3.5            3.1                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010              ?                              ?                  10.47                3.09               584.85                  130.00                   1.55                    0.00                0.83                83.27                 2.61                    4.69                261.34                     0.00               35.69              0.11             0.000               10.225                  16.701                       12.701                 0.000               10.225           563.139            7.000             10.225                 3.000                       16.701          20.000               ?                    ?                                ?              1.000         10.225         10.381         10.225         10.225         20.700         14.000            21.847            13.964               17.350          10.225          0.246          0.319          0.272          0.239          0.222          0.270          0.191          0.171        32693.557          73.00          53.12           563.139      22786.021                  2.566           1807.87                    699.200          0.037
