ApsimVersion = 7.4
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNUptakeSupply             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit  AboveGroundWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemDeadWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   FloretLiveWt   FloretDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemDeadN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN    FloretLiveN    FloretDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue StemPartitionFractionValue TuberPartitionFractionValue GrainPartitionFractionValue FloretPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue FloretMinimumNConcValue LeafMinimumNConcValue StemMinimumNConcValue TuberMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue FloretMaximumNConcValue LeafMaximumNConcValue StemMaximumNConcValue TuberMaximumNConcValue RootMaximumNConcValue  leavesPerStem PhenologyEarlyTuberTargetValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt RootNUptakeSupply ArbitratorNDemand LeafExpandedCohortNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafTotalStemPopn LeafDeadCohortNo LeafAppearedNodeNo LeafSenescingCohortNo LeafPrimaryBudLeafNo LeafPrimordiaNo LeafFinalNodeNo LeafPhotoPeriodValue PhenologyVernalisationIndexValue VernalisationIndex           VFNN          PPFNN         Commit           TFNN            FLN           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue LeafFinalLeafNo          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8) LeafSpecificArea     HuskLiveWt   RachisLiveWt
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()            (g/m2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                         ()                          ()                          ()                           ()                         ()                     ()                      ()                    ()                    ()                     ()                    ()                     ()                      ()                    ()                    ()                     ()                    ()             ()                             ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)            (g/m2)                ()          (/MainStem)        (/plant)             (/plant)           (/MainStem)          (/MainStem)             (/m2)      (/MainStem)        (/MainStem)           (/MainStem)        (/PrimaryBud)     (/MainStem)              ()                   ()                               ()                 ()             ()             ()             ()             ()             ()           (oC)           (oC)              (oC)              (oC)                   ()     (/MainStem)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)         (mm^2/g)        (g/m^2)        (g/m^2)
    01/Jan/1999       1327.832          7.400          153.9            0.9            0.0            1.2          171.4            3.6        12466.6            0.0            0.0       -441.207               4.596         -2.296          0.000          0.000          0.000         -0.814          -3.781          -438.908             2.000          4.013          0.785        368.993        415.000          0.000          0.000          0.000          0.000       -377.207       -260.892        -88.532          0.000          0.000         21.100         320.700           0.000          -40.624        1316.34         581.34        1897.69          90.78         167.65           0.00         589.00           0.00         581.34         361.40           0.00              ?              ?          39.63           5.81          45.45          40.04           5.41           5.41          10.56           0.00          15.12           5.81           0.00           7.47           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           7.421           4.598             4.598           4.598       1600.000          0.919          0.924          0.070          4.562          2.431        952.851          1.000          1.000                     1.000                       1.000          0.277          0.285          0.272          0.247          0.194          0.191          0.185          0.195           14.2           32.6           41.5           36.7           12.5            4.4            5.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  258.02                   2.18                    0.03                1.17               117.33                 1.80                    3.29                180.20                     1.00               50.29             2.000             0.784                    9          13.500               13.500                 0.000                9.000           524.000                3              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         20.500         12.900            21.840            14.113               16.700           9.000          0.277          0.285          0.272          0.247          0.194          0.191          0.185          0.195        27211.532          58.74          48.77
    02/Jan/1999       1346.032          7.428          148.8            1.0            0.0            1.1          171.4            3.5        12466.5            0.0            0.0       -448.937               4.821         -2.296          0.000          0.000          0.000         -1.001          -3.819          -446.412             2.000          4.204          0.829        363.311        415.000          0.000          0.000          0.000          0.000       -381.220       -265.490        -89.317          0.000          0.000         21.100         320.700           0.000          -46.007        1338.61         587.21        1925.82          94.60         163.82           0.00         589.00           0.00         587.21         383.69           0.00              ?              ?          40.10           5.87          45.97          40.33           5.64           5.64          10.32           0.00          15.12           5.87           0.00           7.95           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           7.146           4.852             4.852           4.852       1600.000          0.914          0.920          0.073          4.459          2.534        952.851          1.000          1.000                     1.000                       1.000          0.268          0.273          0.268          0.245          0.194          0.190          0.185          0.194           14.3           30.7           39.3           35.4           12.7            4.4            5.7            6.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  258.02                   2.13                    0.02                1.15               114.66                 1.80                    3.29                180.20                     0.99               49.14             2.000             0.537                    9          13.500               13.500                 0.000                9.000           524.000                3              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         22.000         14.400            22.917            14.353               18.200           9.000          0.268          0.273          0.268          0.245          0.194          0.190          0.185          0.194        27218.669          58.74          48.77
    03/Jan/1999       1362.832          7.454          142.7            1.1            0.0            1.1          171.4            3.5        12466.4            0.0            0.0       -454.198               5.026         -2.296          0.000          0.000          0.000         -1.166          -3.861          -451.468             2.000          6.691          1.332        355.151        415.000          0.000          0.000          0.000          0.000       -385.425       -270.343        -90.146          0.000          0.000         21.100         320.700           0.000          -51.689        1370.37         600.82        1971.19          98.10         160.31           0.00         591.16           0.00         600.82         413.27           0.00              ?              ?          40.58           6.01          46.59          40.74           5.85           5.85          10.10           0.00          15.12           6.01           0.00           8.44           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?           6.829           6.829             6.829           7.050       1600.000          0.909          0.916          0.076          4.364          2.629        952.851          1.000          0.969                     1.000                       1.000          0.253          0.261          0.262          0.240          0.194          0.189          0.184          0.194           14.3           29.0           36.8           33.7           12.8            4.4            5.6            6.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  260.19                   2.08                    0.02                1.12               112.21                 1.80                    3.28                180.20                     0.99               48.09             2.000             0.626                    9          13.500               13.500                 0.000                9.000           524.000                3              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         23.200         10.400            24.726            11.411               17.064           9.000          0.253          0.261          0.262          0.240          0.194          0.189          0.184          0.194        27223.444          58.74          48.77
    04/Jan/1999       1382.791          7.484          135.3            1.1            0.0            1.1          171.3            3.4        12466.2            0.0            0.0       -460.363               5.255         -2.296          0.000          0.000          0.000         -1.363          -3.892          -457.404             2.000          7.023          1.409        347.333        415.000          0.000          0.000          0.000          0.000       -392.116       -277.172        -91.478          0.000          0.000         21.100         320.700           0.000          -59.849        1402.76         613.47        2016.24         102.22         156.19           0.00         591.16           0.00         613.47         445.68           0.00              ?              ?          41.22           6.13          47.35          41.26           6.10           6.10           9.84           0.00          15.12           6.13           0.00           9.09           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.020               ?           6.408           6.408             6.408           7.111       1600.000          0.904          0.911          0.079          4.253          2.740        952.851          1.000          0.901                     1.000                       1.000          0.240          0.250          0.255          0.235          0.193          0.188          0.183          0.193           14.3           27.0           33.8           31.3           12.8            4.4            5.6            6.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  260.19                   2.03                    0.01                1.09               109.33                 1.80                    3.28                180.20                     0.98               46.85             2.000             0.777                    9          13.500               13.500                 0.000                9.000           524.000                3              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         23.800         15.500            25.637            12.470               20.621           9.000          0.240          0.250          0.255          0.235          0.193          0.188          0.183          0.193        27231.798          58.74          48.77
    05/Jan/1999       1403.255          7.516          127.2            1.1            0.0            1.0          171.5            3.4        12466.2            0.2            0.0       -468.023               5.487         -2.296          0.000          0.000          0.000         -1.557          -3.929          -464.832             2.000          6.145          1.245        392.095        415.000          0.000          0.000          0.000          0.000       -399.140       -283.580        -92.887          0.000          0.000         21.100         373.700           0.000          -67.667        1431.87         623.40        2055.27         106.42         151.99           0.00         591.16           0.00         623.40         474.79           0.00              ?              ?          41.92           6.23          48.15          41.81           6.35           6.35           9.58           0.00          15.12           6.23           0.00           9.80           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           8.980           6.993             6.993           6.993       1600.000          0.897          0.906          0.082          4.140          2.853        952.851          1.000          1.000                     1.000                       1.000          0.395          0.306          0.270          0.234          0.192          0.188          0.182          0.192           11.2           25.3           32.3           29.6           12.8            4.3            5.6            5.9                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  260.19                   1.98                    0.00                1.06               106.39                 1.80                    3.28                180.20                     0.98               45.60             2.000             0.812                    9          13.500               13.500                 0.000                9.000           524.000                3              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         25.100         13.900            25.485            14.382               19.500           9.000          0.395          0.306          0.270          0.234          0.192          0.188          0.182          0.192        27240.790          58.74          48.77
    06/Jan/1999       1423.604          7.547          120.5            1.1            0.0            1.0          171.5            3.4        12466.0            0.1            0.0       -476.027               5.541         -2.477          0.000          0.000          0.000         -1.556          -3.985          -472.963             2.000          4.149          0.851        386.172        415.000          0.000          0.000          0.000          0.000       -405.285       -290.573        -94.132          0.000          0.000         21.100         373.700           0.000          -22.905        1453.14         628.01        2081.15         110.59         147.82           0.00         591.16           0.00         628.01         496.06           0.00              ?              ?          42.55           6.28          48.83          42.23           6.60           6.60           9.31           0.00          15.12           6.28           0.00          10.45           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           8.432           5.072             5.072           5.072       1600.000          0.891          0.900          0.085          4.028          2.965        952.851          1.000          1.000                     1.000                       1.000          0.315          0.330          0.283          0.249          0.193          0.187          0.182          0.192            9.2           23.1           30.2           29.4           12.9            4.3            5.5            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  260.19                   1.92                    0.00                1.03               103.47                 1.80                    3.28                180.20                     0.97               44.35             2.000             0.687                    9          13.500               13.500                 0.000                9.000           524.000                3              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         24.400         16.300            24.813            15.839               20.350           9.000          0.315          0.330          0.283          0.249          0.193          0.187          0.182          0.192        27249.868          58.74          48.77
    07/Jan/1999       1445.505          7.581          115.9            1.1            0.0            0.9          171.5            3.3        12465.9            0.0            0.0       -482.776               5.755         -2.560          0.000          0.000          0.000         -1.716          -4.038          -479.580             2.000          3.149          0.653        380.735        415.000          0.000          0.000          0.000          0.000       -409.433       -295.645        -94.983          0.000          0.000         21.100         373.700           0.000          -28.828        1468.36         630.12        2098.48         115.07         143.33           0.00         591.16           0.00         630.12         511.28           0.00              ?              ?          43.00           6.30          49.31          42.44           6.87           6.87           9.03           0.00          15.12           6.30           0.00          10.91           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.021               ?           8.136           4.784             4.784           4.784       1600.000          0.883          0.894          0.088          3.907          3.086        952.851          1.000          1.000                     0.930                       1.000          0.304          0.309          0.284          0.251          0.196          0.187          0.182          0.191            9.2           21.1           28.5           28.4           13.2            4.3            5.5            5.8                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  260.19                   1.86                    0.00                1.00               100.33                 1.80                    3.27                180.20                     0.97               43.00             2.000             0.489                    9          13.500               13.500                 0.000                9.000           524.000                3              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         29.500         14.300            27.726            15.690               21.900           9.000          0.304          0.309          0.284          0.251          0.196          0.187          0.182          0.191        27260.009          58.74          48.77
    08/Jan/1999       1458.505          7.601          112.8            1.2            0.0            0.9          171.4            3.3        12465.7            0.0            0.0       -487.541               6.022         -2.600          0.000          0.000          0.000         -1.935          -4.086          -484.119             2.000          1.129          0.237        379.391        415.000          0.000          0.000          0.000          0.000       -412.582       -300.428        -95.636          0.000          0.000         21.100         373.700           0.000          -34.265        1475.79         630.92        2106.71         117.74         140.67           0.00         591.16           0.00         630.92         518.71           0.00              ?              ?          43.33           6.31          49.64          42.61           7.03           7.03           8.86           0.00          15.12           6.31           0.00          11.25           0.00              ?              ?          0.063          0.060          0.026              ?          0.010          0.022               ?           7.882           1.107             1.107           1.107       1600.000          0.879          0.890          0.090          3.835          3.157        952.851          1.000          1.000                     1.000                       1.000          0.302          0.303          0.283          0.252          0.198          0.186          0.182          0.191            9.2           20.2           27.1           27.4           13.4            4.3            5.5            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  260.19                   1.83                    0.00                0.98                98.47                 1.80                    3.27                180.20                     0.97               42.20             2.000             0.343                    9          13.500               13.500                 0.000                9.000           524.000                3              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         13.900         12.100            17.327            13.380               13.000           9.000          0.302          0.303          0.283          0.252          0.198          0.186          0.182          0.191        27266.315          58.74          48.77
    09/Jan/1999       1473.305          7.624          110.2            1.3            0.0            0.9          171.4            3.2        12465.6            0.0            0.0       -490.895               6.282         -2.613          0.000          0.000          0.000         -2.175          -4.105          -487.226             1.989          5.852          1.240        372.106        415.000          0.000          0.000          0.000          0.000       -413.711       -301.536        -95.874          0.000          0.000         21.100         373.700           0.000          -35.609        1503.80         642.93        2146.73         120.77         137.63           0.00         593.11           0.00         642.93         544.77           0.00              ?              ?          43.49           6.43          49.92          42.70           7.21           7.21           8.67           0.00          15.12           6.43           0.00          11.41           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           7.755           6.045             6.045           6.045       1600.000          0.873          0.885          0.093          3.754          3.239        952.851          1.000          1.000                     1.000                       1.000          0.287          0.293          0.277          0.247          0.198          0.186          0.181          0.190            9.2           19.5           26.0           26.4           13.5            4.3            5.5            5.7                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  262.13                   1.79                    0.00                0.96                96.34                 1.80                    3.27                180.20                     0.97               41.29             1.989             0.283                    9          13.500               13.500                 0.000                9.000           524.000                3              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         19.300         10.300            21.514            10.667               14.800           9.000          0.287          0.293          0.277          0.247          0.198          0.186          0.181          0.190        27273.688          58.74          48.77
    10/Jan/1999       1488.105          7.647          103.6            1.3            0.0            0.9          171.3            3.2        12465.5            0.0            0.0       -493.645               6.488         -2.617          0.000          0.000          0.000         -2.359          -4.128          -489.774             1.802          5.425          1.160        365.780        415.000          0.000          0.000          0.000          0.000       -419.563       -307.581        -97.114          0.000          0.000         21.100         373.700           0.000          -42.894        1529.68         653.91        2183.58         123.80         134.60           0.00         593.11           0.00         653.91         570.65           0.00              ?              ?          44.05           6.54          50.59          43.20           7.39           7.39           8.48           0.00          15.12           6.54           0.00          11.99           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           7.389           5.166             5.166           5.166       1600.000          0.867          0.880          0.095          3.672          3.321        952.851          1.000          1.000                     1.000                       1.000          0.275          0.282          0.271          0.246          0.199          0.185          0.181          0.190            9.2           17.9           23.6           24.3           13.3            4.3            5.4            5.5                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  262.13                   1.75                    0.00                0.94                94.22                 1.80                    3.27                180.20                     0.97               40.38             1.802             0.683                    9          13.500               13.500                 0.000                9.000           524.000                3              9.000                 9.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         19.200         10.400            21.255            10.752               14.800           9.000          0.275          0.282          0.271          0.246          0.199          0.185          0.181          0.190        27281.437          58.74          48.77
    11/Jan/1999       1506.655          7.675           96.7            1.3            0.0            0.8          171.4            3.2        12465.4            0.2            0.0       -500.392               6.696         -2.617          0.000          0.000          0.000         -2.547          -4.148          -496.313             1.658          6.903          1.490        407.833        415.000          0.000          0.000          0.000          0.000       -424.989       -312.747        -98.273          0.000          0.000         21.100         424.100           0.000          -49.220        1560.27         665.86        2226.14         127.60         130.80           0.00         593.11           0.00         665.86         601.25           0.00              ?              ?          44.61           6.66          51.27          43.65           7.62           7.62           8.24           0.00          15.12           6.66           0.00          12.55           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           9.822           6.857             6.857           6.857       1600.000          0.860          0.873          0.098          3.570          3.423        952.851          1.000          1.000                     1.000                       1.000          0.399          0.336          0.290          0.255          0.204          0.185          0.180          0.190            7.0           16.3           21.9           22.8           13.6            4.3            5.3            5.4                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  262.13                   1.70                    0.00                0.92                91.56                 1.80                    3.26                180.20                     0.97               39.24             1.658             0.689                    9          13.500               12.500                 0.000                9.000           524.000                3              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         25.200         11.900            25.520            11.522               18.550           9.000          0.399          0.336          0.290          0.255          0.204          0.185          0.180          0.190        27291.622          58.74          48.77
    12/Jan/1999       1528.455          7.709           89.9            1.3            0.0            0.8          171.4            3.1        12465.3            0.1            0.0       -507.174               6.754         -2.789          0.000          0.000          0.000         -2.564          -4.188          -503.209             1.447          3.471          0.759        402.491        415.000          0.000          0.000          0.000          0.000       -431.892       -319.604        -99.763          0.000          0.000         21.100         424.100           0.000           -7.167        1577.47         668.57        2246.05         132.07         126.33           0.00         593.11           0.00         668.57         618.45           0.00              ?              ?          45.27           6.69          51.96          44.06           7.89           7.89           7.96           0.00          15.12           6.69           0.00          13.23           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           9.277           4.583             4.583           4.583       1600.000          0.850          0.865          0.101          3.449          3.543        952.851          1.000          1.000                     1.000                       1.000          0.317          0.348          0.303          0.268          0.222          0.185          0.180          0.189            5.8           14.1           19.5           21.2           14.4            4.3            5.2            5.3                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  262.13                   1.64                    0.00                0.88                88.43                 1.80                    3.26                180.20                     0.97               37.90             1.447             0.700                    9          13.500               12.500                 0.000                9.000           524.000                3              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         27.900         15.700            26.684            14.258               21.800           9.000          0.317          0.348          0.303          0.268          0.222          0.185          0.180          0.189        27304.358          58.74          48.77
    13/Jan/1999       1547.455          7.738           85.4            1.3            0.0            0.7          171.3            3.1        12465.2            0.1            0.0       -514.052               6.985         -2.913          0.000          0.000          0.000         -2.754          -4.231          -509.980             1.241          6.475          1.438        394.107        415.000          0.000          0.000          0.000          0.000       -435.363       -324.187       -100.522          0.000          0.000         21.100         424.100           0.000          -12.509        1606.17         678.51        2284.68         135.96         122.44           0.00         593.11           0.00         678.51         647.14           0.00              ?              ?          45.64           6.79          52.42          44.30           8.13           8.13           7.71           0.00          15.12           6.79           0.00          13.61           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.021               ?           8.980           6.946             6.946           6.946       1600.000          0.841          0.858          0.104          3.345          3.648        952.851          1.000          1.000                     1.000                       1.000          0.303          0.313          0.294          0.271          0.235          0.186          0.179          0.189            5.9           12.4           17.5           19.9           14.9            4.4            5.2            5.2                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  262.13                   1.59                    0.00                0.86                85.71                 1.80                    3.26                180.20                     0.97               36.73             1.241             0.478                    9          13.500               12.500                 0.000                9.000           524.000                3              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         26.000         12.000            26.926            13.157               19.000           9.000          0.303          0.313          0.294          0.271          0.235          0.186          0.179          0.189        27316.211          58.74          48.77
    14/Jan/1999       1568.905          7.771           79.3            1.4            0.0            0.7          171.3            3.1        12465.0            0.0            0.0       -518.720               7.265         -2.989          0.000          0.000          0.000         -3.000          -4.264          -514.445             1.090          2.487          0.560        390.237        415.000          0.000          0.000          0.000          0.000       -441.838       -331.132       -101.960          0.000          0.000         21.100         424.100           0.000          -20.893        1618.83         679.93        2298.76         140.36         118.05           0.00         593.11           0.00         679.93         659.80           0.00              ?              ?          46.26           6.80          53.06          44.67           8.39           8.39           7.44           0.00          15.12           6.80           0.00          14.24           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.022               ?           8.578           3.310             3.310           3.310       1600.000          0.830          0.849          0.107          3.226          3.767        952.851          1.000          1.000                     1.000                       1.000          0.296          0.302          0.286          0.269          0.241          0.189          0.180          0.188            5.9           11.3           15.5           17.6           14.2            4.6            5.1            5.1                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  262.13                   1.53                    0.00                0.83                82.63                 1.80                    3.26                180.20                     0.97               35.41             1.090             0.645                    9          13.500               12.500                 0.000                9.000           524.000                3              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         26.500         16.400            25.559            14.634               21.450           9.000          0.296          0.302          0.286          0.269          0.241          0.189          0.180          0.188        27330.529          58.74          48.77
    15/Jan/1999       1583.105          7.793           76.7            1.4            0.0            0.7          171.2            3.0        12464.9            0.0            0.0       -525.052               7.554         -3.027          0.000          0.000          0.000         -3.256          -4.299          -520.525             0.902          1.600          0.367        388.429        415.000          0.000          0.000          0.000          0.000       -444.325       -334.442       -102.521          0.000          0.000         21.100         424.100           0.000          -24.763        1628.19         681.12        2309.31         143.27         115.14           0.00         593.11           0.00         681.12         669.17           0.00              ?              ?          46.53           6.81          53.34          44.77           8.57           8.57           7.25           0.00          15.12           6.81           0.00          14.52           0.00              ?              ?          0.063          0.060          0.025              ?          0.010          0.022               ?           8.360           1.441             1.441           1.441       1600.000          0.823          0.842          0.109          3.148          3.845        952.851          1.000          1.000                     1.000                       1.000          0.293          0.299          0.282          0.265          0.243          0.193          0.180          0.188            6.0           10.9           14.6           16.5           13.8            4.9            5.0            5.0                          ?                          ?                           ?                           ?                            ?                      0.300                  0.006                       ?                 0.010                 0.006                      ?                 0.010                  0.022                       ?                 0.063                 0.025                      ?                 0.010              ?                              ?                  13.13                1.99               330.98                  262.13                   1.50                    0.00                0.81                80.60                 1.80                    3.25                180.20                     0.97               34.54             0.902             0.290                    9          13.500               12.500                 0.000                9.000           524.000                3              9.000                 8.000               13.500          18.000               ?                    ?                                ?              1.015          8.512          8.512         12.705          8.705          9.000         16.000         12.400            18.045            13.877               14.200           9.000          0.293          0.299          0.282          0.265          0.243          0.193          0.180          0.188        27340.608          58.74          48.77
