ApsimVersion = 7.5
Title = RS_Oats_9899_ED1 Outputs
           Date   AccumTtemerg StageCodeValue          no3()          nh4()         urea()    surfaceom_n       biom_n()        fom_n()        hum_n()         dnit()      leach_no3    AccumPlantN AccumMineralisation     AccumDenit      AccumFert     AccumLeach    AccumDetach   DeltaSoilOMN DeltaSurfaceOMN DeltaSoilMineralN RootNSupplyUptake             eo             es       sw_dep()      dul_dep()          drain         runoff  outflow_lat()           pond        AccumEO        AccumEP        AccumES  AccumDrainage    AccumRunoff  AccumRainfall AccumIrrigation AccumOutflowLat SoilWaterDeficit AboveGroundLiveWt  BelowGroundWt        TotalWt     LeafDeadWt     LeafLiveWt     StemLiveWt     RootDeadWt     RootLiveWt    GrainLiveWt    GrainDeadWt   AboveGroundN   BelowGroundN         TotalN     TotalLiveN     TotalDeadN      LeafDeadN      LeafLiveN      StemLiveN      RootLiveN      RootDeadN     GrainLiveN     GrainDeadN  LeafLiveNConc  LeafDeadNConc  StemLiveNConc TuberLiveNConc  RootLiveNConc GrainLiveNConc FloretLiveNConc RootWaterSupply RootWaterUptake LeafTranspiration LeafWaterDemand      RootDepth    Cover_green      Cover_tot     Cover_dead        LeafLAI    LeafLAIDead         Height         LeafFn         LeafFw LeafPhotosynthesisFtValue LeafPhotosynthesisFvpdValue          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8) LeafPartitionFractionValue GrainPartitionFractionValue RootPartitionFractionValue GrainMinimumNConcValue LeafMinimumNConcValue RootMinimumNConcValue GrainMaximumNConcValue LeafMaximumNConcValue RootMaximumNConcValue StemLiveNonStructuralN StemLiveStructuralN StemLiveStructuralWt StemLiveNonStructuralWt LeafLiveNonStructuralN LeafLiveNonStructuralWt LeafLiveStructuralN LeafLiveStructuralWt LeafTotalStructuralN LeafTotalNonStructuralN LeafTotalStructuralWt LeafTotalNonStructuralWt LeafLiveMetabolicWt ArbitratorNDemand LeafExpandedCohortNo LeafPlantAppearedGreenLeafNo LeafExpandingCohortNo LeafAppearedCohortNo LeafDeadCohortNo LeafSenescingCohortNo StructurePrimaryBudTotalNodeNo           MaxT           MinT maxt_soil_surface mint_soil_surface LeafThermalTimeValue StructureMainStemFinalNodeNumberValue LeafSpecificArea     HuskLiveWt   RachisLiveWt    GrainNumber WaterSupplyDemandRatio GrainAccumThermalTimeValue      GrainSize StructurePopulation StructureMainStemPopn StructureTotalStemPopn StructureMainStemPrimordiaNo StructureMainStemNodeNo
  (dd/mmm/yyyy)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()                  ()             ()             ()             ()             ()             ()              ()                ()           (g/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)             ()             ()             ()             ()             ()             ()              ()              ()               ()           (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)          (g/g)          (g/g)          (g/g)             ()          (g/g)          (g/g)              ()            (mm)            (mm)              (mm)            (mm)           (mm)          (0-1)          (0-1)          (0-1)      (m^2/m^2)      (m^2/m^2)           (mm)          (0-1)          (0-1)                     (0-1)                          ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                         ()                          ()                         ()                     ()                    ()                    ()                     ()                    ()                    ()                (g/m^2)             (g/m^2)              (g/m^2)                 (g/m^2)                (g/m^2)                 (g/m^2)             (g/m^2)              (g/m^2)              (g/m^2)                 (g/m^2)               (g/m^2)                  (g/m^2)             (g/m^2)                ()                   ()                     (/plant)                    ()                   ()               ()                    ()                  (/PrimaryBud)           (oC)           (oC)              (oC)              (oC)                   ()                                    ()         (mm^2/g)        (g/m^2)        (g/m^2)         (/m^2)                     ()                         ()            (g)               (/m2)                    ()                  (/m2)                           ()                      ()
    18/Dec/1998       1010.929          5.485          285.0            0.6            0.0            1.7          168.2            4.0        12469.8            0.1            0.2       -307.126               3.231         -5.538          0.000         -2.183          0.000         -0.005          -3.227          -311.616              2.00          1.748          0.302        382.329        376.000          1.192          0.000          0.000          0.000       -306.066       -144.413        -96.105        -13.130         -0.070         47.100         215.700           0.000            9.081            579.69         174.51         910.44         164.90         232.45         197.29           0.00         174.51           0.00           0.00          29.97           1.75          31.72          21.79           9.93           9.93          14.64           3.98           1.75           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           7.506           1.259             1.259           1.259       1334.400          0.984          0.986          0.154          7.508          5.557       1145.663          1.000          1.000                     1.000                       1.000          0.248          0.321          0.273          0.234          0.214          0.260          0.191          0.171           37.9           82.5           78.8           48.0           18.2            8.3            5.6            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.71                1.27               170.40                   26.89                   3.02                    0.00                1.63               162.72                 2.78                    5.06                278.15                     0.00               69.74             0.411               10.000                       18.134                 2.000               12.000            0.000                 4.000                         18.134         17.800         14.600            18.164            14.258               16.200                                17.583        32301.175          78.44          62.85          0.000                  5.920                      0.000          0.000             300.000                     ?                548.245                       26.500                  12.360
    19/Dec/1998       1032.229          5.497          276.4            0.6            0.0            1.6          168.3            4.0        12469.7            0.0            0.2       -310.995               3.315         -5.593          0.000         -2.380          0.000         -0.032          -3.283          -315.653              2.00          5.287          0.917        373.503        376.000          1.347          0.000          0.000          0.000       -307.814       -145.672        -96.407        -14.322         -0.070         47.100         215.700           0.000            6.329            584.85         178.07         927.82         173.12         236.77         198.58           0.00         178.07           0.00           0.00          30.77           1.78          32.55          22.13          10.43          10.43          14.92           4.02           1.78           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           7.372           6.562             6.562           6.562       1364.400          0.985          0.987          0.160          7.642          5.831       1146.775          1.000          1.000                     1.000                       1.000          0.242          0.306          0.267          0.225          0.209          0.259          0.190          0.171           38.6           77.8           75.4           46.0           18.6            8.8            5.6            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.74                1.28               171.43                   27.15                   3.08                    0.00                1.66               165.74                 2.87                    5.22                286.92                     0.00               71.03             0.856               11.000                       18.038                 1.000               12.000            0.000                 4.000                         18.038         27.200         15.400            26.443            14.540               21.300                                17.583        32277.742          78.44          62.85          0.000                  1.115                      0.000          0.000             300.000                     ?                544.361                       26.500                  12.564
    20/Dec/1998       1053.479          5.508          265.6            0.6            0.0            1.6          168.4            3.9        12469.6            0.0            0.2       -319.332               3.396         -5.625          0.000         -2.601          0.000         -0.035          -3.360          -324.161              2.00          7.468          1.297        364.335        376.000          0.930          0.000          0.000          0.000       -313.101       -152.235        -97.323        -15.669         -0.070         47.100         215.700           0.000           -2.497            594.20         183.09         950.41         181.56         244.57         199.90           0.00         183.09           0.00           0.00          31.81           1.83          33.64          22.70          10.94          10.94          15.41           4.05           1.83           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.996           6.942             6.942           9.321       1394.400          0.987          0.989          0.167          7.897          6.104       1147.486          1.000          0.745                     1.000                       1.000          0.241          0.278          0.265          0.218          0.204          0.256          0.189          0.171           40.8           70.0           72.2           44.1           18.3            8.9            5.6            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.76                1.29               172.49                   27.41                   3.18                    0.00                1.71               171.20                 2.98                    5.42                298.29                     0.00               73.37             1.107               11.000                       17.916                 1.000               12.000            2.000                 4.000                         17.916         27.900         14.600            28.138            14.561               21.250                                17.583        32288.065          78.44          62.85          0.000                  0.745                      0.000          0.000             300.000                     ?                539.422                       26.500                  12.769
    21/Dec/1998       1068.429          5.515          259.8            0.6            0.0            1.5          168.5            3.9        12469.5            0.7            0.1       -330.168               3.557         -5.636          0.000         -2.753          0.000         -0.127          -3.429          -335.000              2.00          5.572          0.968        407.530        376.000          0.583          0.000          0.000          0.000       -320.569       -159.176        -98.620        -16.598         -0.070         47.100         265.700           0.000          -11.665            594.01         187.40         962.98         192.05         241.50         200.73           0.00         187.40           0.00           0.00          32.27           1.87          34.14          22.57          11.57          11.57          15.21           4.07           1.87           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           9.253           5.254             5.254           5.254       1424.400          0.986          0.988          0.176          7.743          6.444       1148.244          1.000          1.000                     1.000                       1.000          0.326          0.385          0.280          0.227          0.205          0.255          0.189          0.170           27.7           73.0           72.4           47.0           19.3            9.2            5.7            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.78                1.29               173.15                   27.58                   3.14                    0.00                1.69               169.05                 3.03                    5.51                303.49                     0.00               72.45             0.534               11.000                       17.751                 1.000               12.000            2.000                 5.000                         17.751         19.700         10.200            21.315            12.251               14.950                                17.583        32060.700          78.44          62.85          0.000                  1.759                      0.000          0.000             300.000                     ?                532.713                       26.500                  12.913
    22/Dec/1998       1087.579          5.533          254.2            0.6            0.0            1.4          168.6            3.9        12469.4            0.7            0.1       -335.215               3.640         -6.356          0.000         -2.849          0.000         -0.164          -3.477          -340.779              2.00          3.914          0.682        401.249        376.000          0.825          0.000          0.000          0.000       -326.141       -164.430        -99.588        -17.182         -0.070         47.100         265.700           0.000           31.530            591.71         190.15         973.91         201.91         238.95         201.61           0.00         190.15           0.00           0.00          32.72           1.90          34.62          22.46          12.16          12.16          15.05           4.09           1.90           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           8.749           4.774             4.774           4.774       1454.400          0.985          0.988          0.184          7.661          6.763       1149.967          1.000          1.000                     1.000                       1.000          0.249          0.397          0.290          0.242          0.211          0.257          0.189          0.170           21.8           68.2           70.3           51.1           21.8            9.8            5.7            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.80                1.29               173.86                   27.75                   3.11                    0.00                1.67               167.26                 3.09                    5.60                308.60                     0.00               71.68             0.510               11.000                       19.356                 2.000               13.000            2.000                 5.000                         19.356         25.900         12.400            24.988            12.381               19.150                                17.583        32063.491          78.44          62.85          0.000                  1.833                      0.000          0.000             300.000                     ?                527.261                       26.500                  13.097
    23/Dec/1998       1102.879          5.545          250.6            0.7            0.0            1.4          168.7            3.8        12469.3            0.3            0.2       -340.036               3.712         -7.014          0.000         -2.984          0.000         -0.160          -3.550          -346.322              2.00          4.125          0.722        395.475        376.000          1.306          0.000          0.000          0.000       -330.056       -169.204       -100.270        -18.007         -0.070         47.100         265.700           0.000           25.249            588.04         193.35         983.30         211.50         233.57         203.59           0.00         193.35           0.00           0.00          33.00           1.93          34.94          22.20          12.74          12.74          14.71           4.14           1.93           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           8.391           3.745             3.745           3.745       1484.400          0.984          0.987          0.191          7.488          7.073       1151.179          1.000          1.000                     1.000                       1.000          0.246          0.353          0.289          0.249          0.218          0.261          0.190          0.171           22.4           60.6           67.3           53.2           24.7           10.9            5.8            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.83                1.30               175.44                   28.15                   3.04                    0.00                1.63               163.50                 3.12                    5.65                311.55                     0.00               70.07             0.341               11.000                       19.223                 2.000               13.000            2.000                 5.000                         19.223         17.300         13.300            19.344            13.963               15.300                                17.583        32059.938          78.44          62.85          0.000                  2.240                      0.000          0.000             300.000                     ?                522.524                       26.500                  13.244
    24/Dec/1998       1115.029          5.560          247.2            0.8            0.0            1.4          168.7            3.8        12469.2            0.1            0.3       -343.179               3.867         -7.356          0.000         -3.196          0.000         -0.274          -3.593          -349.865              2.00          5.295          0.930        387.209        376.000          1.808          0.000          0.000          0.000       -334.181       -172.949       -100.992        -19.313         -0.070         47.100         265.700           0.000           19.475            583.79         197.65         992.95         220.11         228.92         204.97           0.00         197.65           0.00           0.00          33.27           1.98          35.24          21.99          13.26          13.26          14.42           4.17           1.98           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           8.052           5.529             5.529           5.529       1514.400          0.982          0.986          0.198          7.338          7.352       1152.732          1.000          1.000                     1.000                       1.000          0.244          0.325          0.279          0.244          0.220          0.264          0.190          0.171           23.8           56.3           64.0           52.5           26.8           12.2            6.0            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.86                1.31               176.55                   28.43                   2.98                    0.00                1.60               160.24                 3.14                    5.70                314.32                     0.00               68.68             0.330               11.000                       19.130                 2.000               13.000            2.000                 5.000                         19.130         19.300          5.000            20.465             7.565               12.150                                17.583        32055.574          78.44          62.85          0.000                  1.456                      0.000          0.000             300.000                     ?                519.204                       26.500                  13.361
    25/Dec/1998       1126.929          5.573          242.8            0.8            0.0            1.4          168.7            3.8        12469.1            0.1            0.3       -346.242               4.022         -7.503          0.000         -3.489          0.000         -0.404          -3.618          -353.212              2.00          5.651          0.995        378.610        376.000          1.873          0.000          0.000          0.000       -339.476       -178.479       -101.921        -21.121         -0.070         47.100         265.700           0.000           11.209            582.45         202.27        1004.83         227.77         226.76         206.74           0.00         202.27           0.00           0.00          33.63           2.02          35.66          21.94          13.72          13.72          14.29           4.22           2.02           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           7.625           5.731             5.731           5.731       1544.400          0.982          0.985          0.204          7.269          7.599       1153.972          1.000          1.000                     1.000                       1.000          0.243          0.306          0.270          0.233          0.216          0.264          0.190          0.171           25.5           53.3           61.4           50.2           27.4           13.2            6.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.90                1.32               177.96                   28.78                   2.95                    0.00                1.59               158.73                 3.18                    5.76                318.17                     0.00               68.03             0.435               12.000                       19.073                 1.000               13.000            5.000                 5.000                         19.073         18.700          5.100            19.977             6.615               11.900                                17.583        32056.924          78.44          62.85          0.000                  1.330                      0.000          0.000             300.000                     ?                517.160                       26.500                  13.475
    26/Dec/1998       1141.829          5.582          236.0            0.9            0.0            1.3          168.7            3.7        12469.0            0.0            0.3       -350.376               4.154         -7.574          0.000         -3.793          0.000         -0.512          -3.640          -357.588              2.00          6.532          1.152        369.582        376.000          1.617          0.000          0.000          0.000       -345.127       -184.210       -102.917        -22.994         -0.070         47.100         265.700           0.000            2.610            585.64         207.33        1020.75         234.76         229.21         208.15           0.00         207.33           0.00           0.00          34.25           2.07          36.32          22.18          14.14          14.14          14.44           4.25           2.07           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           7.203           6.258             6.258           6.258       1574.400          0.982          0.986          0.209          7.351          7.824       1154.957          1.000          1.000                     1.000                       1.000          0.242          0.284          0.266          0.223          0.210          0.262          0.189          0.171           27.2           49.6           59.1           47.5           27.0           13.7            6.4            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.93                1.33               179.09                   29.06                   2.98                    0.00                1.60               160.45                 3.25                    5.88                324.78                     0.00               68.76             0.683               12.000                       19.033                 1.000               13.000            7.000                 5.000                         19.033         18.400         11.400            20.564             8.018               14.900                                17.583        32070.277          78.44          62.85          0.000                  1.151                      0.000          0.000             300.000                     ?                515.728                       26.500                  13.618
    27/Dec/1998       1158.679          5.589          227.5            0.9            0.0            1.3          168.7            3.7        12468.9            0.0            0.2       -357.007               4.275         -7.606          0.000         -4.055          0.000         -0.604          -3.672          -364.392              2.00          5.889          1.039        361.794        376.000          1.109          0.000          0.000          0.000       -351.659       -190.468       -104.069        -24.612         -0.070         47.100         265.700           0.000           -6.418            592.06         211.72        1038.55         240.46         235.82         209.26           0.00         211.72           0.00           0.00          35.04           2.12          37.15          22.67          14.48          14.48          14.86           4.28           2.12           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           6.797           5.640             5.640           5.640       1600.000          0.984          0.988          0.214          7.566          8.009       1155.606          1.000          1.000                     1.000                       1.000          0.240          0.264          0.265          0.218          0.205          0.258          0.189          0.171           28.2           45.7           56.6           45.2           26.0           13.8            6.5            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.95                1.33               179.98                   29.28                   3.07                    0.00                1.65               165.07                 3.33                    6.04                333.39                     0.00               70.75             0.848               12.000                       18.974                 1.000               13.000            7.000                 5.000                         18.974         19.900         13.800            21.527            12.046               16.850                                17.583        32082.485          78.44          62.85          0.000                  1.205                      0.000          0.000             300.000                     ?                513.610                       26.500                  13.780
    28/Dec/1998       1177.729          5.600          220.1            0.8            0.0            1.2          168.9            3.7        12468.9            0.4            0.1       -365.331               4.419         -7.620          0.000         -4.234          0.000         -0.711          -3.709          -372.766              2.00          6.553          1.155        406.026        376.000          0.776          0.000          0.000          0.000       -357.549       -196.107       -105.108        -25.720         -0.070         47.100         320.700           0.000          -14.206            597.43         216.25        1054.13         247.88         238.72         209.99           0.00         216.25           0.00           0.00          35.69           2.16          37.85          22.92          14.93          14.93          15.04           4.30           2.16           0.00           0.00           0.00          0.063          0.060          0.020              ?          0.010          0.000               ?           9.393           8.837             8.837           8.837       1600.000          0.985          0.988          0.219          7.661          8.250       1156.687          1.000          1.000                     1.000                       1.000          0.343          0.365          0.278          0.225          0.204          0.255          0.189          0.170           19.5           47.1           55.1           46.0           26.3           14.0            6.7            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.97                1.33               180.56                   29.43                   3.10                    0.00                1.67               167.11                 3.41                    6.17                340.62                     0.00               71.62             0.716               12.000                       18.869                 1.000               13.000            7.000                 5.000                         18.869         29.500          8.600            27.228            10.330               19.050                                17.583        32090.678          78.44          62.85          0.000                  1.063                      0.000          0.000             300.000                     ?                509.842                       26.500                  13.964
    29/Dec/1998       1196.779          5.612          215.5            0.8            0.0            1.2          168.9            3.6        12468.8            0.4            0.1       -372.287               4.431         -8.067          0.000         -4.359          0.000         -0.660          -3.773          -380.282              2.00          4.676          0.825        398.729        376.000          0.710          0.000          0.000          0.000       -364.102       -204.945       -106.263        -26.497         -0.070         47.100         320.700           0.000           30.026            597.22         219.52        1064.62         256.16         236.47         211.19           0.00         219.52           0.00           0.00          36.07           2.20          38.27          22.84          15.43          15.43          14.90           4.33           2.20           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.676           5.761             5.761           5.761       1600.000          0.985          0.988          0.225          7.589          8.518       1157.909          1.000          1.000                     1.000                       1.000          0.249          0.395          0.287          0.238          0.209          0.256          0.189          0.170           14.7           45.4           53.0           47.7           27.9           14.6            6.8            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   2.99                1.34               181.52                   29.67                   3.07                    0.00                1.66               165.53                 3.45                    6.24                344.84                     0.00               70.94             0.440               12.000                       20.417                 2.000               14.000            7.000                 5.000                         20.417         26.500         11.600            25.693            12.357               19.050                                17.583        32091.418          78.44          62.85          0.000                  1.506                      0.000          0.000             300.000                     ?                505.473                       26.500                  14.147
    30/Dec/1998       1216.829          5.626          211.8            0.8            0.0            1.1          169.0            3.6        12468.7            0.2            0.2       -376.452               4.559         -8.513          0.000         -4.474          0.000         -0.730          -3.831          -384.879              2.00          2.252          0.399        394.102        376.000          1.080          0.000          0.000          0.000       -368.777       -210.705       -107.088        -27.207         -0.070         47.100         320.700           0.000           22.729            595.26         221.07        1072.49         264.22         233.37         212.54           0.00         221.07           0.00           0.00          36.39           2.21          38.60          22.69          15.91          15.91          14.70           4.36           2.21           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           8.299           3.148             3.148           3.148       1600.000          0.984          0.988          0.232          7.489          8.779       1159.291          1.000          1.000                     1.000                       1.000          0.247          0.355          0.288          0.246          0.216          0.260          0.190          0.171           15.0           40.5           50.3           48.2           29.7           15.6            7.0            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.02                1.35               182.60                   29.94                   3.03                    0.00                1.63               163.36                 3.48                    6.30                348.31                     0.00               70.01             0.361               12.000                       20.299                 2.000               14.000            7.000                 5.000                         20.299         26.000         14.100            24.526            14.476               20.050                                17.583        32090.464          78.44          62.85          0.000                  2.636                      0.000          0.000             300.000                     ?                501.688                       26.500                  14.339
    31/Dec/1998       1237.479          5.640          205.7            0.9            0.0            1.1          169.0            3.5        12468.5            0.1            0.3       -379.841               4.714         -8.762          0.000         -4.648          0.000         -0.824          -3.890          -388.537              2.00          7.203          1.280        383.250        376.000          1.586          0.000          0.000          0.000       -371.030       -213.854       -107.487        -28.287         -0.070         47.100         320.700           0.000           18.102            597.10         225.89        1087.21         271.87         234.10         214.06           0.00         225.89           0.00           0.00          36.94           2.26          39.20          22.82          16.37          16.37          14.75           4.40           2.26           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           7.986           7.986             7.986           8.392       1600.000          0.984          0.988          0.237          7.514          9.026       1160.577          1.000          0.952                     0.993                       1.000          0.241          0.321          0.277          0.240          0.216          0.261          0.189          0.171           16.0           36.9           46.9           46.1           30.4           16.6            7.2            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.05                1.35               183.81                   30.24                   3.04                    0.00                1.64               163.87                 3.54                    6.40                354.18                     0.00               70.23             0.613               13.000                       20.205                 1.000               14.000            7.000                 5.000                         20.205         29.500         11.800            28.984            12.707               20.650                                17.583        32095.741          78.44          62.85          0.000                  0.952                      0.000          0.000             300.000                     ?                498.672                       26.500                  14.538
    01/Jan/1999       1254.179          5.654          198.4            1.0            0.0            1.0          169.0            3.5        12468.4            0.1            0.2       -385.761               4.923         -8.882          0.000         -4.905          0.000         -0.980          -3.943          -394.626              2.00          3.986          0.710        377.374        376.000          1.429          0.000          0.000          0.000       -378.233       -221.839       -108.767        -29.874         -0.070         47.100         320.700           0.000            7.250            601.57         228.86        1102.29         279.90         236.78         215.46           0.00         228.86           0.00           0.00          37.63           2.29          39.91          23.06          16.86          16.86          14.92           4.44           2.29           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           7.480           3.737             3.737           3.737       1600.000          0.985          0.988          0.243          7.578          9.287       1162.031          1.000          1.000                     1.000                       1.000          0.246          0.303          0.270          0.232          0.214          0.262          0.190          0.171           17.2           34.2           44.1           42.8           29.8           17.2            7.5            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.08                1.36               184.94                   30.52                   3.08                    0.00                1.66               165.75                 3.62                    6.54                361.68                     0.00               71.03             0.740               13.000                       20.106                 1.000               14.000            7.000                 5.000                         20.106         20.500         12.900            21.693            14.072               16.700                                17.583        32002.755          78.44          62.85          0.000                  2.002                      0.000          0.000             300.000                     ?                495.526                       26.500                  14.699
    02/Jan/1999       1272.379          5.663          189.9            1.0            0.0            1.0          169.0            3.5        12468.3            0.0            0.2       -392.941               5.151         -8.938          0.000         -5.138          0.000         -1.176          -3.977          -401.866              2.00          4.173          0.743        371.226        376.000          1.382          0.000          0.000          0.000       -382.218       -225.576       -109.477        -31.303         -0.070         47.100         320.700           0.000            1.374            607.68         231.87        1119.46         288.66         240.60         217.03           0.00         231.87           0.00           0.00          38.43           2.32          40.75          23.36          17.39          17.39          15.16           4.48           2.32           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           7.186           4.023             4.023           4.023       1600.000          0.986          0.989          0.250          7.703          9.570       1162.873          1.000          1.000                     1.000                       1.000          0.245          0.289          0.267          0.224          0.209          0.260          0.190          0.171           17.7           32.0           41.5           39.7           28.5           17.3            7.7            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.11                1.37               186.19                   30.84                   3.13                    0.00                1.68               168.42                 3.70                    6.69                370.49                     0.00               72.18             0.861               13.000                       19.996                 1.000               14.000            7.000                 5.000                         19.996         22.000         14.400            22.750            14.358               18.200                                17.583        32016.806          78.44          62.85          0.000                  1.786                      0.000          0.000             300.000                     ?                491.997                       26.500                  14.874
    03/Jan/1999       1289.179          5.675          183.9            1.1            0.0            1.0          168.9            3.4        12468.2            0.0            0.2       -401.310               5.362         -8.967          0.000         -5.364          0.000         -1.348          -4.014          -410.280              2.00          6.638          1.183        362.746        376.000          1.058          0.000          0.000          0.000       -386.391       -229.599       -110.220        -32.685         -0.070         47.100         320.700           0.000           -4.774            608.62         236.76        1134.05         298.63         239.43         217.94           0.00         236.76           0.00           0.00          38.98           2.37          41.35          23.37          17.99          17.99          15.08           4.50           2.37           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           6.884           6.240             6.240           6.240       1600.000          0.985          0.989          0.257          7.667          9.892       1164.099          1.000          1.000                     1.000                       1.000          0.242          0.268          0.266          0.218          0.204          0.257          0.189          0.171           18.6           29.8           40.0           37.7           27.3           17.2            7.8            5.6                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.13                1.37               186.92                   31.02                   3.11                    0.00                1.68               167.60                 3.77                    6.80                376.64                     0.00               71.83             0.629               13.000                       21.475                 2.000               15.000            7.000                 5.000                         21.475         23.200         10.400            24.413            11.532               16.800                                17.583        32022.548          78.44          62.85          0.000                  1.103                      0.000          0.000             300.000                     ?                487.737                       26.500                  15.035
    04/Jan/1999       1308.829          5.688          179.0            1.1            0.0            0.9          168.9            3.4        12468.0            0.0            0.1       -407.320               5.592         -8.983          0.000         -5.538          0.000         -1.551          -4.042          -416.249              2.00          6.964          1.243        354.617        376.000          0.484          0.000          0.000          0.000       -393.029       -235.838       -111.403        -33.742         -0.070         47.100         320.700           0.000          -13.254            606.92         241.65        1147.20         307.52         237.50         219.24           0.00         241.65           0.00           0.00          39.43           2.42          41.85          23.32          18.52          18.52          14.96           4.53           2.42           0.00           0.00           0.00          0.063          0.060          0.021              ?          0.010          0.000               ?           6.507           6.403             6.403           6.403       1600.000          0.985          0.989          0.263          7.606         10.179       1165.436          1.000          1.000                     1.000                       1.000          0.234          0.253          0.259          0.215          0.200          0.253          0.188          0.170           19.1           28.4           38.3           36.6           26.4           16.9            7.9            5.5                          ?                           ?                      0.100                  0.006                 0.010                 0.010                  0.022                 0.063                 0.010                   3.15                1.38               187.96                   31.28                   3.09                    0.00                1.66               166.25                 3.82                    6.89                381.52                     0.00               71.25             0.518               13.000                       21.339                 2.000               15.000            8.000                 5.000                         21.339         23.800         15.500            25.260            12.595               19.650                                17.583        32025.704          78.44          62.85          0.000                  1.016                      0.000          0.000             300.000                     ?                483.790                       26.500                  15.224
