ApsimVersion = 7.5
Crop = Wheat
Title = ESP Yearly
           Date       sow_year DaysAfterSowing simulation_end_date        Biomass       wetyield  Grain_protein         GrainN    GrainNumber       oil_conc     LeafNumber WaterStressExpansion WaterStressPhoto NStressExpansion   NStressPhoto            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das      RootDepth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AmountWaterAboveCLL AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant         NToday       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP MildHeatShockAdditiveCount ModerateHeatShockAdditiveCount MildFrostAdditiveCount ModerateFrostAdditiveCount NumWaterLoggingEventsFor1OrMoreDays NumWaterLoggingEventsFor2OrMoreDays NumWaterLoggingEventsFor3OrMoreDays NumWaterLoggingEventsFor4OrMoreDays NumWaterLoggingEventsFor5OrMoreDays NumWaterLoggingEventsFor6OrMoreDays       NInGrain InCropMineralisation InCropNitrification InCropNLeaching CumSWStressExpan CumSWStressPhoto CumSWStressPhotoSowToFI CumSWStressPhotoFIToFlowering CumSWStressPhotoFloweringToHarvesting CumNStressPhotoSowToFI CumNStressPhotoFIToFlowering CumNStressPhotoFloweringToHarvesting Wheat.floweringdate Script.floweringdate    CropBiomass HayGrossMargin GrainGrossMargin RainToMaturity     HayBiomass          Wheat
     16/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.346          0.000        301.440         14.787               0.000                      ?           0.000        287.000         33.790          1.507         35.280                ?         -0.000          0.000               0.000           0.016          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         44.100          0.000              ?
     17/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.340          0.000        301.101         14.440               0.000                      ?           0.000        287.000         33.806          1.513         35.296                ?         -0.000          0.000               0.000           0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         44.100          0.000              ?
     18/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.334          0.000        300.767         14.101               0.000                      ?           0.000        287.000         33.826          1.522         35.318                ?         -0.000          0.000               0.000           0.030          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         44.100          0.000              ?
     19/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.328          0.000        300.439         13.767               0.000                      ?           0.000        287.000         33.854          1.535         35.349                ?         -0.000          0.000               0.000           0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         44.100          0.000              ?
     20/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          2.400          0.000             0.000          0.000          2.275          0.000        300.564         13.439               0.000                      ?           0.000        287.000         33.886          1.543         35.388                ?         -0.000          0.000               0.000           0.040          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         44.100          0.000              ?
     21/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          4.200          0.000             0.000          0.000          4.339          0.000        300.425         13.564               0.000                      ?           0.000        287.000         33.413          1.450         35.429                ?         -0.000          0.000               0.000          -0.566          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         46.500          0.000              ?
     22/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.322          0.000        300.103         13.425               0.000                      ?           0.000        287.000         32.888          1.449         34.863                ?         -0.000          0.000               0.000          -0.525          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         50.700          0.000              ?
     23/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          1.400          0.000             0.000          0.000          1.716          0.000        299.787         13.103               0.000                      ?           0.000        287.000         32.546          1.448         34.337                ?         -0.000          0.000               0.000          -0.344          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         50.700          0.000              ?
     24/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.311          0.000        299.475         12.787               0.000                      ?           0.000        287.000         32.264          1.449         33.994                ?         -0.000          0.000               0.000          -0.281          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         52.100          0.000              ?
     25/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.307          0.000        299.169         12.475               0.000                      ?           0.000        287.000         32.136          1.449         33.713                ?         -0.000          0.000               0.000          -0.128          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         52.100          0.000              ?
     26/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.302          0.000        298.867         12.169               0.000                      ?           0.000        287.000         32.080          1.450         33.585                ?         -0.000          0.000               0.000          -0.056          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         52.100          0.000              ?
     27/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.298          0.000        298.569         11.867               0.000                      ?           0.000        287.000         32.104          1.450         33.529                ?         -0.000          0.000               0.000           0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         52.100          0.000              ?
     28/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.800          0.000             0.000          0.000          1.093          0.000        298.276         11.569               0.000                      ?           0.000        287.000         32.129          1.450         33.554                ?         -0.000          0.000               0.000           0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         52.100          0.000              ?
     29/02/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.289          0.000        297.986         11.276               0.000                      ?           0.000        287.000         32.153          1.451         33.579                ?         -0.000          0.000               0.000           0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         52.900          0.000              ?
     01/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.285          0.000        297.701         10.986               0.000                      ?           0.000        287.000         32.178          1.451         33.604                ?         -0.000          0.000               0.000           0.025          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         52.900          0.000              ?
     02/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.282          0.000        297.419         10.701               0.000                      ?           0.000        287.000         32.205          1.452         33.629                ?         -0.000          0.000               0.000           0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         52.900          0.000              ?
     03/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.278          0.000        297.141         10.419               0.000                      ?           0.000        287.000         32.239          1.451         33.656                ?         -0.000          0.000               0.000           0.033          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         52.900          0.000              ?
     04/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.275          0.000        296.866         10.141               0.000                      ?           0.000        287.000         32.279          1.450         33.689                ?         -0.000          0.000               0.000           0.039          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         52.900          0.000              ?
     05/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.271          0.000        296.595          9.866               0.000                      ?           0.000        287.000         32.324          1.452         33.728                ?         -0.000          0.000               0.000           0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         52.900          0.000              ?
     06/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.159          0.000        296.435          9.595               0.000                      ?           0.000        287.000         32.372          1.456         33.776                ?         -0.000          0.000               0.000           0.053          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         52.900          0.000              ?
     07/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.133          0.000        296.302          9.435               0.000                      ?           0.000        287.000         32.423          1.460         33.829                ?         -0.000          0.000               0.000           0.055          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         52.900          0.000              ?
     08/03/2008          0.000               0          01/03/2009            0.0          0.000          0.000           0.00          0.000          0.000          0.000                0.000            0.000            0.000          0.000              ?          9.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0              0          0.000          0.000          0.000          0.000          0.000              0.000            0.000              0.000                  0.000                0.000              ?                ?          0.000          0.000             0.000          0.000          0.131          0.000        296.172          9.302               0.000                      ?           0.000        287.000         32.476          1.464         33.883                ?         -0.000          0.000               0.000           0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         06/May             wa              ?                  ?               0.000                ?              ?        181.000               ?               ?              ?              ?              ?                      0.000                          0.000                  0.000                      0.000                               0.000                               0.000                               0.000                               0.000                               0.000                               0.000          0.000                    ?                   ?               ?                ?                ?                       ?                             ?                                     ?                      ?                            ?                                    ?          dd/mm/yyyy           dd/mm/yyyy          0.000       -120.000          -30.000         52.900          0.000              ?
