ApsimVersion = 7.4
Title = Wheat N Balance
           Date            esw        biomass          yield         dnit()      nit_tot()    surfaceom_n      leach_no3   flow_no3(11)      biomass_n     rootgreenn       InitialN         PlantN          SoilN          LostN         AddedN       NBalance    SoilNChange     fertiliser           loss       LossDnit      LossLeach
     29/06/1988        517.250          502.5            0.0        0.00145        12653.5            0.3        0.00474        0.00474           2.08           0.58      12507.464         26.596      12653.801         27.528        200.000          0.461        146.337            0.0          0.006          0.001          0.005
     30/06/1988        515.566          560.1            0.0        0.00127        12650.8            0.3        0.00445        0.00445           2.30           0.63      12507.464         29.303      12651.087         27.533        200.000          0.459        143.623            0.0          0.006          0.001          0.004
     01/07/1988        513.874          619.7            0.0        0.00111        12648.0            0.3        0.00412        0.00412           2.53           0.68      12507.464         32.056      12648.328         27.539        200.000          0.459        140.864            0.0          0.005          0.001          0.004
     02/07/1988        512.775          666.3            0.0        0.00096        12646.0            0.3        0.00378        0.00378           2.69           0.72      12507.464         34.086      12646.293         27.543        200.000          0.459        138.829            0.0          0.005          0.001          0.004
     03/07/1988        512.143          695.3            0.0        0.00082        12644.9            0.3        0.00343        0.00343           2.78           0.74      12507.464         35.173      12645.202         27.548        200.000          0.459        137.738            0.0          0.004          0.001          0.003
     04/07/1988        512.194          727.6            0.0        0.00071        12643.8            0.3        0.00309        0.00309           2.87           0.76      12507.464         36.332      12644.041         27.551        200.000          0.461        136.577            0.0          0.004          0.001          0.003
     05/07/1988        538.469          766.3            0.0        0.64656        12641.7            0.3        0.00275        0.00275           2.99           0.79      12507.464         37.744      12641.979         28.201        200.000          0.460        134.515            0.0          0.649          0.647          0.003
     06/07/1988        567.896          834.5            0.0        0.81630        12638.3            0.3        0.00245        0.00245           3.20           0.84      12507.464         40.365      12638.538         29.020        200.000          0.459        131.074            0.0          0.819          0.816          0.002
     07/07/1988        565.839          904.7            0.0        0.50690        12635.1            0.3        0.00224        0.00224           3.42           0.88      12507.464         43.018      12635.375         29.529        200.000          0.458        127.911            0.0          0.509          0.507          0.002
     08/07/1988        563.630          982.2            0.0        0.26889        12631.9            0.2        0.00221        0.00221           3.66           0.94      12507.464         45.990      12632.131         29.800        200.000          0.456        124.667            0.0          0.271          0.269          0.002
     09/07/1988        560.641         1070.0            0.0        0.19004        12628.4            0.2        0.00250        0.00250           3.94           0.99      12507.464         49.299      12628.628         29.992        200.000          0.456        121.164            0.0          0.193          0.190          0.003
     10/07/1988        558.517         1140.6            0.0        0.12334        12625.8            0.2        0.00323        0.00323           4.14           1.03      12507.464         51.718      12626.084         30.119        200.000          0.457        118.620            0.0          0.127          0.123          0.003
     11/07/1988        573.160         1186.8            0.0        0.76358        12623.8            0.2        0.00450        0.00450           4.24           1.05      12507.464         52.954      12624.078         30.887        200.000          0.456        116.614            0.0          0.768          0.764          0.004
     12/07/1988        572.649         1244.4            0.0        0.60656        12621.6            0.2        0.00637        0.00637           4.38           1.08      12507.464         54.634      12621.784         31.500        200.000          0.454        114.320            0.0          0.613          0.607          0.006
     13/07/1988        570.420         1331.7            0.0        0.40585        12618.4            0.2        0.00883        0.00883           4.61           1.13      12507.464         57.372      12618.632         31.915        200.000          0.454        111.168            0.0          0.415          0.406          0.009
     14/07/1988        567.817         1427.8            0.0        0.22432        12615.3            0.2        0.01184        0.01184           4.85           1.18      12507.464         60.288      12615.479         32.151        200.000          0.455        108.016            0.0          0.236          0.224          0.012
     15/07/1988        564.868         1531.4            0.0        0.15358        12612.0            0.2        0.01529        0.01529           5.10           1.24      12507.464         63.343      12612.253         32.320        200.000          0.452        104.789            0.0          0.169          0.154          0.015
     16/07/1988        561.919         1633.5            0.0        0.10095        12609.1            0.2        0.01906        0.01906           5.32           1.29      12507.464         66.168      12609.311         32.440        200.000          0.454        101.847            0.0          0.120          0.101          0.019
     17/07/1988        558.741         1745.0            0.0        0.05942        12606.0            0.2        0.02299        0.02299           5.56           1.35      12507.464         69.170      12606.224         32.522        200.000          0.452         98.760            0.0          0.082          0.059          0.023
     18/07/1988        555.266         1866.6            0.0        0.03639        12602.6            0.2        0.02690        0.02690           5.83           1.42      12507.464         72.529      12602.802         32.585        200.000          0.452         95.338            0.0          0.063          0.036          0.027
     19/07/1988        550.604         1999.1            0.0        0.02938        12599.3            0.2        0.03062        0.03062           6.09           1.49      12507.464         75.793      12599.475         32.645        200.000          0.449         92.011            0.0          0.060          0.029          0.031
     20/07/1988        546.180         2121.2            0.0        0.02560        12596.3            0.2        0.03398        0.03398           6.31           1.56      12507.464         78.690      12596.517         32.705        200.000          0.448         89.053            0.0          0.060          0.026          0.034
     21/07/1988        542.674         2217.4            0.0        0.02370        12594.6            0.2        0.03682        0.03682           6.43           1.61      12507.464         80.362      12594.787         32.765        200.000          0.450         87.323            0.0          0.061          0.024          0.037
     22/07/1988        549.121         2297.7            0.0        0.02149        12593.5            0.2        0.03902        0.03902           6.49           1.65      12507.464         81.374      12593.714         32.826        200.000          0.450         86.250            0.0          0.061          0.021          0.039
     23/07/1988        545.599         2424.9            0.0        0.01949        12591.2            0.2        0.04051        0.04051           6.65           1.72      12507.464         83.609      12591.417         32.886        200.000          0.448         83.953            0.0          0.060          0.019          0.041
     24/07/1988        541.935         2551.9            0.0        0.01727        12588.6            0.2        0.04125        0.04125           6.84           1.78      12507.464         86.206      12588.761         32.944        200.000          0.447         81.297            0.0          0.059          0.017          0.041
     25/07/1988        536.963         2693.4            0.0        0.01528        12585.6            0.2        0.04125        0.04125           7.06           1.86      12507.464         89.146      12585.763         33.001        200.000          0.445         78.299            0.0          0.057          0.015          0.041
     26/07/1988        531.388         2843.2            0.0        0.01371        12582.8            0.2        0.04055        0.04055           7.25           1.94      12507.464         91.934      12582.919         33.055        200.000          0.444         75.455            0.0          0.054          0.014          0.041
     27/07/1988        527.749         2979.9            0.0        0.01217        12580.5            0.2        0.03923        0.03923           7.41           2.01      12507.464         94.179      12580.622         33.107        200.000          0.444         73.158            0.0          0.051          0.012          0.039
     28/07/1988        522.780         3129.6            0.0        0.01082        12577.8            0.2        0.03739        0.03739           7.59           2.09      12507.464         96.836      12577.917         33.155        200.000          0.444         70.453            0.0          0.048          0.011          0.037
     29/07/1988        519.049         3257.2            0.0        0.00955        12575.6            0.2        0.03514        0.03514           7.74           2.16      12507.464         98.984      12575.722         33.200        200.000          0.441         68.258            0.0          0.045          0.010          0.035
     30/07/1988        515.550         3391.5            0.0        0.00833        12573.3            0.2        0.03260        0.03260           7.89           2.23      12507.464        101.211      12573.455         33.240        200.000          0.443         65.991            0.0          0.041          0.008          0.033
     31/07/1988        511.159         3542.7            0.0        0.00715        12570.8            0.2        0.02987        0.02987           8.06           2.31      12507.464        103.704      12570.924         33.277        200.000          0.442         63.460            0.0          0.037          0.007          0.030
     01/08/1988        506.558         3688.5            0.0        0.00620        12568.3            0.2        0.02705        0.02705           8.23           2.38      12507.464        106.133      12568.458         33.311        200.000          0.438         60.994            0.0          0.033          0.006          0.027
     02/08/1988        503.014         3821.7            0.0        0.00531        12566.2            0.1        0.02425        0.02425           8.37           2.45      12507.464        108.222      12566.340         33.340        200.000          0.438         58.876            0.0          0.030          0.005          0.024
     03/08/1988        497.974         3972.1            0.0        0.00456        12563.9            0.1        0.02151        0.02151           8.52           2.53      12507.464        110.460      12564.075         33.366        200.000          0.437         56.611            0.0          0.026          0.005          0.022
     04/08/1988        493.437         4116.8            0.0        0.00387        12562.0            0.1        0.01891        0.01891           8.64           2.60      12507.464        112.374      12562.138         33.389        200.000          0.437         54.674            0.0          0.023          0.004          0.019
     05/08/1988        489.245         4252.3            0.0        0.00326        12560.4            0.1        0.01648        0.01648           8.74           2.66      12507.464        113.962      12560.527         33.409        200.000          0.435         53.063            0.0          0.020          0.003          0.016
     06/08/1988        487.411         4371.9            0.0        0.00271        12559.2            0.1        0.01424        0.01424           8.80           2.71      12507.464        115.093      12559.381         33.426        200.000          0.436         51.917            0.0          0.017          0.003          0.014
     07/08/1988        484.892         4497.7            0.0        0.00222        12557.9            0.1        0.01221        0.01221           8.89           2.76      12507.464        116.465      12557.992         33.440        200.000          0.433         50.528            0.0          0.014          0.002          0.012
     08/08/1988        482.646         4616.6            0.0        0.00179        12556.3            0.1        0.01040        0.01040           8.99           2.81      12507.464        118.007      12556.438         33.452        200.000          0.434         48.975            0.0          0.012          0.002          0.010
     09/08/1988        479.989         4738.1            0.0        0.00144        12554.7            0.1        0.00879        0.00879           9.11           2.85      12507.464        119.595      12554.840         33.463        200.000          0.434         47.376            0.0          0.010          0.001          0.009
     10/08/1988        476.154         4886.5            0.0        0.00116        12552.6            0.1        0.00738        0.00738           9.26           2.91      12507.464        121.658      12552.767         33.471        200.000          0.432         45.303            0.0          0.009          0.001          0.007
     11/08/1988        471.770         5043.9            0.0        0.00094        12550.6            0.1        0.00616        0.00616           9.40           2.97      12507.464        123.666      12550.751         33.478        200.000          0.432         43.287            0.0          0.007          0.001          0.006
     12/08/1988        468.268         5194.0            0.0        0.00077        12549.1            0.1        0.00511        0.00511           9.50           3.02      12507.464        125.221      12549.190         33.484        200.000          0.432         41.727            0.0          0.006          0.001          0.005
     13/08/1988        464.513         5346.9            0.0        0.00063        12547.5            0.1        0.00421        0.00421           9.60           3.07      12507.464        126.734      12547.670         33.489        200.000          0.429         40.206            0.0          0.005          0.001          0.004
     14/08/1988        460.758         5498.4            0.0        0.00051        12546.1            0.1        0.00346        0.00346           9.69           3.12      12507.464        128.143      12546.257         33.493        200.000          0.429         38.793            0.0          0.004          0.001          0.003
     15/08/1988        457.164         5645.3            0.0        0.00041        12544.9            0.1        0.00282        0.00282           9.77           3.16      12507.464        129.322      12545.074         33.496        200.000          0.429         37.610            0.0          0.003          0.000          0.003
     16/08/1988        452.814         5801.6            0.0        0.00033        12543.8            0.1        0.00229        0.00229           9.84           3.21      12507.464        130.465      12543.930         33.499        200.000          0.430         36.466            0.0          0.003          0.000          0.002
     17/08/1988        448.008         5957.6            0.0        0.00026        12542.9            0.1        0.00185        0.00185           9.89           3.25      12507.464        131.317      12543.073         33.501        200.000          0.427         35.609            0.0          0.002          0.000          0.002
     18/08/1988        444.083         6098.1            0.0        0.00021        12542.6            0.1        0.00149        0.00149           9.89           3.28      12507.464        131.694      12542.695         33.503        200.000          0.428         35.231            0.0          0.002          0.000          0.001
     19/08/1988        440.931         6239.7            0.0        0.00017        12542.5            0.1        0.00120        0.00120           9.87           3.30      12507.464        131.753      12542.635         33.504        200.000          0.428         35.171            0.0          0.001          0.000          0.001
     20/08/1988        435.635         6404.8            0.0        0.00013        12542.3            0.1        0.00096        0.00096           9.86           3.33      12507.464        131.946      12542.440         33.505        200.000          0.428         34.977            0.0          0.001          0.000          0.001
     21/08/1988        431.178         6554.7            0.0        0.00011        12542.3            0.1        0.00076        0.00076           9.84           3.36      12507.464        131.904      12542.481         33.506        200.000          0.428         35.018            0.0          0.001          0.000          0.001
     22/08/1988        429.476         6646.3            0.0        0.00008        12542.4            0.1        0.00060        0.00060           9.83           3.36      12507.464        131.862      12542.521         33.507        200.000          0.427         35.058            0.0          0.001          0.000          0.001
     23/08/1988        462.465         6754.4            0.0        0.04900        12542.4            0.1        0.00048        0.00048           9.82           3.36      12507.464        131.820      12542.514         33.556        200.000          0.426         35.050            0.0          0.049          0.049          0.000
     24/08/1988        461.576         6869.9            0.0        0.00005        12542.4            0.1        0.00038        0.00038           9.81           3.37      12507.464        131.778      12542.556         33.557        200.000          0.426         35.092            0.0          0.000          0.000          0.000
     25/08/1988        458.251         7015.6            0.0        0.00004        12542.5            0.1        0.00029        0.00029           9.79           3.38      12507.464        131.736      12542.599         33.557        200.000          0.427         35.135            0.0          0.000          0.000          0.000
     26/08/1988        454.855         7153.4           59.5        0.00003        12541.0            0.1        0.00023        0.00023           9.94           3.38      12507.464        133.198      12541.136         33.557        200.000          0.427         33.672            0.0          0.000          0.000          0.000
     27/08/1988        452.994         7248.4          125.6        0.00002        12539.5            0.1        0.00018        0.00018          10.09           3.38      12507.464        134.724      12539.609         33.557        200.000          0.427         32.145            0.0          0.000          0.000          0.000
     28/08/1988        457.675         7357.5          188.4        0.00002        12538.1            0.1        0.00014        0.00014          10.24           3.38      12507.464        136.170      12538.164         33.558        200.000          0.428         30.700            0.0          0.000          0.000          0.000
     29/08/1988        454.123         7512.6          235.7        0.00001        12536.9            0.1        0.00011        0.00011          10.35           3.37      12507.464        137.277      12537.058         33.558        200.000          0.428         29.594            0.0          0.000          0.000          0.000
     30/08/1988        449.781         7666.4          288.3        0.00001        12535.7            0.1        0.00008        0.00008          10.48           3.37      12507.464        138.484      12535.851         33.558        200.000          0.428         28.387            0.0          0.000          0.000          0.000
     31/08/1988        448.286         7750.5          347.4        0.00001        12534.4            0.1        0.00006        0.00006          10.62           3.37      12507.464        139.843      12534.489         33.558        200.000          0.426         27.025            0.0          0.000          0.000          0.000
     01/09/1988        447.988         7828.2          412.0        0.00001        12532.9            0.1        0.00005        0.00005          10.77           3.36      12507.464        141.333      12533.000         33.558        200.000          0.427         25.536            0.0          0.000          0.000          0.000
     02/09/1988        445.364         7950.1          483.2        0.00000        12531.3            0.1        0.00004        0.00004          10.94           3.36      12507.464        142.979      12531.354         33.558        200.000          0.427         23.890            0.0          0.000          0.000          0.000
     03/09/1988        440.765         8097.0          640.7        0.00000        12527.3            0.1        0.00003        0.00003          11.34           3.35      12507.464        146.947      12527.387         33.558        200.000          0.428         19.923            0.0          0.000          0.000          0.000
     04/09/1988        438.121         8219.6          802.4        0.00000        12523.4            0.1        0.00002        0.00002          11.74           3.35      12507.464        150.846      12523.487         33.558        200.000          0.428         16.023            0.0          0.000          0.000          0.000
     05/09/1988        437.223         8299.7          945.6        0.00000        12520.0            0.1        0.00002        0.00002          12.08           3.35      12507.464        154.295      12520.039         33.558        200.000          0.428         12.575            0.0          0.000          0.000          0.000
     06/09/1988        435.221         8402.4         1090.8        0.00000        12516.5            0.1        0.00001        0.00001          12.44           3.34      12507.464        157.794      12516.541         33.558        200.000          0.429          9.077            0.0          0.000          0.000          0.000
     07/09/1988        441.694         8491.7         1231.6        0.00000        12513.1            0.1        0.00001        0.00001          12.78           3.34      12507.464        161.184      12513.150         33.558        200.000          0.428          5.686            0.0          0.000          0.000          0.000
     08/09/1988        437.447         8637.5         1368.6        0.00000        12509.8            0.1        0.00001        0.00001          13.12           3.33      12507.464        164.484      12509.852         33.558        200.000          0.429          2.388            0.0          0.000          0.000          0.000
     09/09/1988        434.086         8768.2         1499.2        0.00000        12506.6            0.1        0.00001        0.00001          13.43           3.33      12507.464        167.624      12506.710         33.558        200.000          0.428         -0.754            0.0          0.000          0.000          0.000
     10/09/1988        430.546         8893.7         1645.2        0.00000        12503.1            0.1        0.00000        0.00000          13.79           3.33      12507.464        171.144      12503.190         33.558        200.000          0.429         -4.274            0.0          0.000          0.000          0.000
     11/09/1988        426.942         9015.7         1812.6        0.00000        12499.1            0.1        0.00000        0.00000          14.20           3.32      12507.464        175.182      12499.153         33.558        200.000          0.430         -8.311            0.0          0.000          0.000          0.000
     12/09/1988        439.454         9103.9         1966.8        0.00000        12495.4            0.1        0.00000        0.00000          14.57           3.32      12507.464        178.902      12495.435         33.558        200.000          0.431        -12.029            0.0          0.000          0.000          0.000
     13/09/1988        447.850         9238.4         2108.4        0.03844        12491.9            0.1        0.00000        0.00000          14.92           3.31      12507.464        182.313      12491.985         33.597        200.000          0.431        -15.479            0.0          0.038          0.038          0.000
     14/09/1988        447.187         9288.0         2197.2        0.00459        12489.8            0.1        0.00000        0.00000          15.13           3.31      12507.464        184.437      12489.856         33.601        200.000          0.431        -17.608            0.0          0.005          0.005          0.000
     15/09/1988        457.190         9403.8         2334.3        0.04809        12486.4            0.1        0.00000        0.00000          15.47           3.31      12507.464        187.739      12486.508         33.649        200.000          0.432        -20.956            0.0          0.048          0.048          0.000
     16/09/1988        454.591         9522.9         2470.9        0.02562        12483.3            0.1        0.00000        0.00000          15.78           3.30      12507.464        190.817      12483.404         33.675        200.000          0.432        -24.060            0.0          0.026          0.026          0.000
     17/09/1988        449.086         9673.6         2626.8        0.00000        12480.8            0.1        0.00000        0.00000          16.04           3.30      12507.464        193.334      12480.886         33.675        200.000          0.431        -26.578            0.0          0.000          0.000          0.000
     18/09/1988        443.732         9822.5         2772.9        0.00000        12478.8            0.1        0.00000        0.00000          16.25           3.29      12507.464        195.397      12478.822         33.675        200.000          0.431        -28.642            0.0          0.000          0.000          0.000
     19/09/1988        439.607         9958.2         2890.3        0.00000        12477.0            0.1        0.00000        0.00000          16.42           3.29      12507.464        197.143      12477.077         33.675        200.000          0.431        -30.387            0.0          0.000          0.000          0.000
     20/09/1988        436.347        10085.0         2992.6        0.00000        12475.5            0.1        0.00000        0.00000          16.58           3.29      12507.464        198.663      12475.558         33.675        200.000          0.431        -31.906            0.0          0.000          0.000          0.000
     21/09/1988        431.844        10219.1         3108.0        0.00000        12474.2            0.0        0.00000        0.00000          16.72           3.28      12507.464        200.008      12474.213         33.675        200.000          0.431        -33.251            0.0          0.000          0.000          0.000
     22/09/1988        427.204        10349.5         3236.9        0.00000        12473.0            0.0        0.00000        0.00000          16.84           3.28      12507.464        201.202      12473.019         33.675        200.000          0.432        -34.445            0.0          0.000          0.000          0.000
     23/09/1988        422.597        10471.6         3386.2        0.00000        12471.9            0.0        0.00000        0.00000          16.95           3.27      12507.464        202.272      12471.948         33.675        200.000          0.431        -35.516            0.0          0.000          0.000          0.000
     24/09/1988        418.301        10587.1         3549.1        0.00000        12470.9            0.0        0.00000        0.00000          17.05           3.27      12507.464        203.237      12470.984         33.675        200.000          0.433        -36.480            0.0          0.000          0.000          0.000
     25/09/1988        413.650        10702.4         3713.9        0.00000        12470.1            0.0        0.00000        0.00000          17.14           3.27      12507.464        204.115      12470.106         33.675        200.000          0.433        -37.357            0.0          0.000          0.000          0.000
     26/09/1988        409.240        10808.7         3883.7        0.00000        12469.3            0.0        0.00000        0.00000          17.23           3.26      12507.464        204.916      12469.306         33.675        200.000          0.433        -38.158            0.0          0.000          0.000          0.000
     27/09/1988        406.576        10885.4         4059.3        0.00000        12468.5            0.0        0.00000        0.00000          17.31           3.26      12507.464        205.654      12468.568         33.675        200.000          0.433        -38.895            0.0          0.000          0.000          0.000
     28/09/1988        409.124        10974.5         4243.8        0.00000        12467.8            0.0        0.00000        0.00000          17.38           3.26      12507.464        206.378      12467.844         33.675        200.000          0.433        -39.620            0.0          0.000          0.000          0.000
     29/09/1988        404.569        11075.5         4361.6        0.00000        12467.1            0.0        0.00000        0.00000          17.45           3.25      12507.464        207.047      12467.176         33.675        200.000          0.433        -40.288            0.0          0.000          0.000          0.000
     30/09/1988        399.507        11167.1         4361.6        0.00000        12467.2            0.0        0.00000        0.00000          17.45           3.25      12507.464        207.010      12467.211         33.675        200.000          0.432        -40.253            0.0          0.000          0.000          0.000
     01/10/1988        396.804        11240.1         4361.6        0.00000        12467.2            0.0        0.00000        0.00000          17.45           3.25      12507.464        206.974      12467.248         33.675        200.000          0.433        -40.216            0.0          0.000          0.000          0.000
     02/10/1988        393.939        11320.3         4361.6        0.00000        12467.2            0.0        0.00000        0.00000          17.45           3.24      12507.464        206.938      12467.284         33.675        200.000          0.434        -40.180            0.0          0.000          0.000          0.000
     03/10/1988        391.117        11398.4         4361.6        0.00000        12467.3            0.0        0.00000        0.00000          17.45           3.24      12507.464        206.903      12467.319         33.675        200.000          0.433        -40.145            0.0          0.000          0.000          0.000
     04/10/1988        388.377        11399.8         4361.6        0.00000        12467.3            0.0        0.00000        0.00000          17.45           3.23      12507.464        206.867      12467.355         33.675        200.000          0.434        -40.108            0.0          0.000          0.000          0.000
     05/10/1988        387.799        11399.8         4361.6        0.00000        12467.4            0.0        0.00000        0.00000          17.45           3.23      12507.464        206.832      12467.392         33.675        200.000          0.434        -40.072            0.0          0.000          0.000          0.000
     06/10/1988        387.285        11399.8         4361.6        0.00000        12467.4            0.0        0.00000        0.00000          17.45           3.23      12507.464        206.797      12467.427         33.675        200.000          0.434        -40.037            0.0          0.000          0.000          0.000
     07/10/1988        386.792            0.0            0.0        0.00000        12499.9           48.7        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.675        159.259        200.000          0.470         41.211            0.0          0.000          0.000          0.000
     08/10/1988        386.317            0.0            0.0        0.00000        12500.1           48.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.675        159.259        200.000          0.470         41.211            0.0          0.000          0.000          0.000
     09/10/1988        385.859            0.0            0.0        0.00000        12500.2           48.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     10/10/1988        385.415            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     11/10/1988        384.986            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.676        159.259        200.000          0.471         41.212            0.0          0.000          0.000          0.000
     12/10/1988        384.568            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.675        159.259        200.000          0.470         41.211            0.0          0.000          0.000          0.000
     13/10/1988        384.162            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     14/10/1988        383.767            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     15/10/1988        383.381            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     16/10/1988        383.005            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.675        159.259        200.000          0.470         41.211            0.0          0.000          0.000          0.000
     17/10/1988        382.636            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.675        159.259        200.000          0.470         41.211            0.0          0.000          0.000          0.000
     18/10/1988        382.276            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     19/10/1988        381.923            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     20/10/1988        381.577            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     21/10/1988        381.238            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     22/10/1988        380.904            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.675        159.259        200.000          0.470         41.211            0.0          0.000          0.000          0.000
     23/10/1988        380.577            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     24/10/1988        381.969            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     25/10/1988        381.242            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     26/10/1988        380.255            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.675        159.259        200.000          0.470         41.211            0.0          0.000          0.000          0.000
     27/10/1988        379.939            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     28/10/1988        379.628            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     29/10/1988        379.321            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     30/10/1988        379.019            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.673        159.259        200.000          0.468         41.209            0.0          0.000          0.000          0.000
     31/10/1988        378.721            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     01/11/1988        378.428            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.675        159.259        200.000          0.470         41.211            0.0          0.000          0.000          0.000
     02/11/1988        378.139            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.673        159.259        200.000          0.468         41.209            0.0          0.000          0.000          0.000
     03/11/1988        377.853            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.675        159.259        200.000          0.470         41.211            0.0          0.000          0.000          0.000
     04/11/1988        377.572            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.675        159.259        200.000          0.470         41.211            0.0          0.000          0.000          0.000
     05/11/1988        377.293            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.673        159.259        200.000          0.468         41.209            0.0          0.000          0.000          0.000
     06/11/1988        377.407            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     07/11/1988        380.388            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     08/11/1988        379.134            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     09/11/1988        377.710            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.675        159.259        200.000          0.470         41.211            0.0          0.000          0.000          0.000
     10/11/1988        377.019            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
     11/11/1988        376.747            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.674        159.259        200.000          0.469         41.210            0.0          0.000          0.000          0.000
