ApsimVersion = 7.4
Title = Wheat N Balance
           Date            esw        biomass          yield         dnit()      nit_tot()    surfaceom_n      leach_no3   flow_no3(11)      biomass_n     rootgreenn       InitialN         PlantN          SoilN          LostN         AddedN       NBalance    SoilNChange     fertiliser           loss       LossDnit      LossLeach
     20/05/1988        539.086            0.0            0.0        0.00571        12681.0            0.4        0.00715        0.00715           0.00           0.00      12507.464          0.000      12681.326         26.133        200.000         -0.005        173.862            0.0          0.013          0.006          0.007
     21/05/1988        537.479            0.0            0.0        0.00291        12681.0            0.3        0.00593        0.00593           0.00           0.00      12507.464          0.000      12681.316         26.141        200.000         -0.006        173.853            0.0          0.009          0.003          0.006
     22/05/1988        536.234            0.0            0.0        0.00094        12681.0            0.3        0.00490        0.00490           0.00           0.00      12507.464          0.000      12681.311         26.147        200.000         -0.006        173.847            0.0          0.006          0.001          0.005
     23/05/1988        535.188            0.0            0.0        0.00067        12681.0            0.3        0.00403        0.00403           0.00           0.00      12507.464          0.000      12681.307         26.152        200.000         -0.005        173.843            0.0          0.005          0.001          0.004
     24/05/1988        534.271            0.0            0.0        0.00054        12681.0            0.3        0.00331        0.00331           0.00           0.00      12507.464          0.000      12681.303         26.156        200.000         -0.005        173.839            0.0          0.004          0.001          0.003
     25/05/1988        533.451            0.0            0.0        0.00043        12681.0            0.3        0.00270        0.00270           0.00           0.00      12507.464          0.000      12681.300         26.159        200.000         -0.005        173.836            0.0          0.003          0.000          0.003
     26/05/1988        532.704            4.6            0.0        0.00035        12681.0            0.3        0.00220        0.00220           0.03           0.02      12507.464          0.469      12681.297         26.162        200.000          0.463        173.833            0.0          0.003          0.000          0.002
     27/05/1988        531.985            6.2            0.0        0.00028        12680.8            0.3        0.00179        0.00179           0.04           0.02      12507.464          0.595      12681.169         26.164        200.000          0.464        173.705            0.0          0.002          0.000          0.002
     28/05/1988        531.320            8.0            0.0        0.00023        12680.7            0.3        0.00145        0.00145           0.05           0.03      12507.464          0.725      12681.036         26.165        200.000          0.463        173.572            0.0          0.002          0.000          0.001
     29/05/1988        530.690           10.0            0.0        0.00018        12680.6            0.3        0.00117        0.00117           0.06           0.03      12507.464          0.861      12680.899         26.167        200.000          0.463        173.436            0.0          0.001          0.000          0.001
     30/05/1988        530.075           12.5            0.0        0.00014        12680.4            0.3        0.00094        0.00094           0.07           0.03      12507.464          1.036      12680.725         26.168        200.000          0.464        173.261            0.0          0.001          0.000          0.001
     31/05/1988        529.489           15.0            0.0        0.00011        12680.2            0.3        0.00076        0.00076           0.08           0.04      12507.464          1.211      12680.547         26.169        200.000          0.463        173.083            0.0          0.001          0.000          0.001
     01/06/1988        528.955           17.0            0.0        0.00009        12680.1            0.3        0.00061        0.00061           0.09           0.04      12507.464          1.353      12680.404         26.169        200.000          0.463        172.940            0.0          0.001          0.000          0.001
     02/06/1988        528.433           19.6            0.0        0.00007        12679.9            0.3        0.00049        0.00049           0.11           0.05      12507.464          1.525      12680.231         26.170        200.000          0.463        172.768            0.0          0.001          0.000          0.000
     03/06/1988        527.914           22.4            0.0        0.00006        12679.7            0.3        0.00039        0.00039           0.12           0.05      12507.464          1.708      12680.048         26.170        200.000          0.462        172.584            0.0          0.000          0.000          0.000
     04/06/1988        527.452           23.9            0.0        0.00004        12679.6            0.3        0.00031        0.00031           0.13           0.05      12507.464          1.797      12679.960         26.171        200.000          0.463        172.496            0.0          0.000          0.000          0.000
     05/06/1988        546.882           26.1            0.0        0.59224        12678.9            0.3        0.00024        0.00024           0.14           0.06      12507.464          1.933      12679.230         26.763        200.000          0.463        171.767            0.0          0.592          0.592          0.000
     06/06/1988        547.904           29.3            0.0        0.48475        12678.3            0.3        0.00019        0.00019           0.15           0.06      12507.464          2.124      12678.554         27.248        200.000          0.462        171.090            0.0          0.485          0.485          0.000
     07/06/1988        545.360           33.9            0.0        0.05849        12677.9            0.3        0.00016        0.00016           0.17           0.07      12507.464          2.416      12678.202         27.307        200.000          0.461        170.738            0.0          0.059          0.059          0.000
     08/06/1988        543.128           39.5            0.0        0.03991        12677.5            0.3        0.00014        0.00014           0.20           0.08      12507.464          2.761      12677.818         27.347        200.000          0.462        170.354            0.0          0.040          0.040          0.000
     09/06/1988        540.583           45.4            0.0        0.02545        12677.1            0.3        0.00014        0.00014           0.23           0.08      12507.464          3.131      12677.422         27.372        200.000          0.461        169.958            0.0          0.026          0.025          0.000
     10/06/1988        538.437           52.1            0.0        0.01382        12676.7            0.3        0.00018        0.00018           0.26           0.09      12507.464          3.536      12677.002         27.386        200.000          0.460        169.538            0.0          0.014          0.014          0.000
     11/06/1988        537.202           59.6            0.0        0.00954        12676.3            0.3        0.00028        0.00028           0.29           0.10      12507.464          3.987      12676.543         27.396        200.000          0.462        169.079            0.0          0.010          0.010          0.000
     12/06/1988        536.134           68.1            0.0        0.00805        12675.7            0.3        0.00046        0.00046           0.33           0.12      12507.464          4.491      12676.029         27.405        200.000          0.461        168.565            0.0          0.009          0.008          0.000
     13/06/1988        535.085           78.5            0.0        0.00675        12675.1            0.3        0.00071        0.00071           0.38           0.13      12507.464          5.110      12675.402         27.412        200.000          0.461        167.938            0.0          0.007          0.007          0.001
     14/06/1988        534.055           90.3            0.0        0.00566        12674.4            0.3        0.00106        0.00106           0.44           0.15      12507.464          5.805      12674.701         27.419        200.000          0.461        167.237            0.0          0.007          0.006          0.001
     15/06/1988        533.008          103.4            0.0        0.00517        12673.7            0.3        0.00148        0.00148           0.49           0.16      12507.464          6.560      12673.940         27.426        200.000          0.462        166.477            0.0          0.007          0.005          0.001
     16/06/1988        532.145          115.7            0.0        0.00476        12673.0            0.3        0.00197        0.00197           0.55           0.18      12507.464          7.245      12673.247         27.432        200.000          0.460        165.783            0.0          0.007          0.005          0.002
     17/06/1988        531.235          129.5            0.0        0.00445        12672.2            0.3        0.00251        0.00251           0.61           0.19      12507.464          8.006      12672.479         27.439        200.000          0.461        165.016            0.0          0.007          0.004          0.003
     18/06/1988        530.341          145.6            0.0        0.00416        12671.3            0.3        0.00306        0.00306           0.67           0.21      12507.464          8.879      12671.600         27.446        200.000          0.461        164.136            0.0          0.007          0.004          0.003
     19/06/1988        529.347          164.6            0.0        0.00386        12670.3            0.3        0.00360        0.00360           0.75           0.24      12507.464          9.899      12670.570         27.454        200.000          0.460        163.106            0.0          0.007          0.004          0.004
     20/06/1988        528.276          185.9            0.0        0.00357        12669.1            0.3        0.00410        0.00410           0.84           0.26      12507.464         11.040      12669.423         27.462        200.000          0.460        161.959            0.0          0.008          0.004          0.004
     21/06/1988        527.184          209.6            0.0        0.00332        12667.9            0.3        0.00453        0.00453           0.94           0.29      12507.464         12.291      12668.162         27.469        200.000          0.459        160.698            0.0          0.008          0.003          0.005
     22/06/1988        526.133          235.5            0.0        0.00303        12666.5            0.3        0.00488        0.00488           1.05           0.32      12507.464         13.629      12666.816         27.477        200.000          0.459        159.353            0.0          0.008          0.003          0.005
     23/06/1988        524.941          264.8            0.0        0.00272        12665.0            0.3        0.00513        0.00513           1.17           0.35      12507.464         15.143      12665.293         27.485        200.000          0.457        157.829            0.0          0.008          0.003          0.005
     24/06/1988        523.796          295.3            0.0        0.00248        12663.5            0.3        0.00529        0.00529           1.29           0.38      12507.464         16.692      12663.737         27.493        200.000          0.458        156.273            0.0          0.008          0.002          0.005
     25/06/1988        522.660          327.5            0.0        0.00226        12661.9            0.3        0.00534        0.00534           1.42           0.41      12507.464         18.285      12662.136         27.501        200.000          0.458        154.672            0.0          0.008          0.002          0.005
     26/06/1988        521.577          361.5            0.0        0.00203        12660.2            0.3        0.00530        0.00530           1.55           0.44      12507.464         19.927      12660.484         27.508        200.000          0.456        153.021            0.0          0.007          0.002          0.005
     27/06/1988        520.113          404.5            0.0        0.00184        12658.1            0.3        0.00518        0.00518           1.71           0.49      12507.464         21.990      12658.417         27.515        200.000          0.458        150.953            0.0          0.007          0.002          0.005
     28/06/1988        518.579          452.1            0.0        0.00165        12655.9            0.3        0.00499        0.00499           1.89           0.53      12507.464         24.231      12656.166         27.522        200.000          0.454        148.702            0.0          0.007          0.002          0.005
     29/06/1988        517.250          502.5            0.0        0.00145        12653.5            0.3        0.00474        0.00474           2.08           0.58      12507.464         26.596      12653.795         27.528        200.000          0.455        146.331            0.0          0.006          0.001          0.005
     30/06/1988        515.566          560.1            0.0        0.00127        12650.8            0.3        0.00445        0.00445           2.30           0.63      12507.464         29.303      12651.084         27.533        200.000          0.456        143.620            0.0          0.006          0.001          0.004
     01/07/1988        513.874          619.7            0.0        0.00111        12648.0            0.3        0.00412        0.00412           2.53           0.68      12507.464         32.056      12648.321         27.539        200.000          0.453        140.857            0.0          0.005          0.001          0.004
     02/07/1988        512.775          666.3            0.0        0.00096        12646.0            0.3        0.00378        0.00378           2.69           0.72      12507.464         34.086      12646.286         27.543        200.000          0.452        138.822            0.0          0.005          0.001          0.004
     03/07/1988        512.143          695.3            0.0        0.00082        12644.9            0.3        0.00343        0.00343           2.78           0.74      12507.464         35.173      12645.196         27.548        200.000          0.453        137.732            0.0          0.004          0.001          0.003
     04/07/1988        512.194          727.6            0.0        0.00071        12643.8            0.3        0.00309        0.00309           2.87           0.76      12507.464         36.332      12644.033         27.551        200.000          0.453        136.569            0.0          0.004          0.001          0.003
     05/07/1988        538.469          766.3            0.0        0.64656        12641.7            0.3        0.00275        0.00275           2.99           0.79      12507.464         37.744      12641.973         28.201        200.000          0.454        134.509            0.0          0.649          0.647          0.003
     06/07/1988        567.896          834.5            0.0        0.81630        12638.3            0.3        0.00245        0.00245           3.20           0.84      12507.464         40.365      12638.531         29.020        200.000          0.452        131.067            0.0          0.819          0.816          0.002
     07/07/1988        565.839          904.7            0.0        0.50690        12635.1            0.3        0.00224        0.00224           3.42           0.88      12507.464         43.018      12635.369         29.529        200.000          0.452        127.905            0.0          0.509          0.507          0.002
     08/07/1988        563.631          982.2            0.0        0.26889        12631.9            0.2        0.00221        0.00221           3.66           0.94      12507.464         45.990      12632.125         29.800        200.000          0.451        124.661            0.0          0.271          0.269          0.002
     09/07/1988        560.641         1070.0            0.0        0.19004        12628.4            0.2        0.00250        0.00250           3.94           0.99      12507.464         49.299      12628.621         29.992        200.000          0.449        121.157            0.0          0.193          0.190          0.003
     10/07/1988        558.518         1140.6            0.0        0.12334        12625.8            0.2        0.00323        0.00323           4.14           1.03      12507.464         51.718      12626.078         30.119        200.000          0.451        118.614            0.0          0.127          0.123          0.003
     11/07/1988        573.160         1186.8            0.0        0.76358        12623.8            0.2        0.00450        0.00450           4.24           1.05      12507.464         52.954      12624.070         30.887        200.000          0.448        116.606            0.0          0.768          0.764          0.004
     12/07/1988        572.649         1244.4            0.0        0.60656        12621.6            0.2        0.00637        0.00637           4.38           1.08      12507.464         54.634      12621.776         31.500        200.000          0.447        114.313            0.0          0.613          0.607          0.006
     13/07/1988        570.420         1331.7            0.0        0.40585        12618.4            0.2        0.00883        0.00883           4.61           1.13      12507.464         57.372      12618.627         31.915        200.000          0.450        111.163            0.0          0.415          0.406          0.009
     14/07/1988        567.817         1427.8            0.0        0.22432        12615.3            0.2        0.01184        0.01184           4.85           1.18      12507.464         60.289      12615.472         32.151        200.000          0.447        108.008            0.0          0.236          0.224          0.012
     15/07/1988        564.868         1531.4            0.0        0.15358        12612.0            0.2        0.01529        0.01529           5.10           1.24      12507.464         63.343      12612.247         32.320        200.000          0.446        104.783            0.0          0.169          0.154          0.015
     16/07/1988        561.919         1633.5            0.0        0.10095        12609.1            0.2        0.01906        0.01906           5.32           1.29      12507.464         66.168      12609.303         32.440        200.000          0.446        101.839            0.0          0.120          0.101          0.019
     17/07/1988        558.741         1745.0            0.0        0.05942        12606.0            0.2        0.02299        0.02299           5.56           1.35      12507.464         69.170      12606.216         32.522        200.000          0.444         98.752            0.0          0.082          0.059          0.023
     18/07/1988        555.266         1866.6            0.0        0.03639        12602.6            0.2        0.02690        0.02690           5.83           1.42      12507.464         72.529      12602.794         32.585        200.000          0.444         95.330            0.0          0.063          0.036          0.027
     19/07/1988        550.604         1999.1            0.0        0.02938        12599.3            0.2        0.03062        0.03062           6.09           1.49      12507.464         75.793      12599.469         32.645        200.000          0.444         92.005            0.0          0.060          0.029          0.031
     20/07/1988        546.180         2121.2            0.0        0.02560        12596.3            0.2        0.03398        0.03398           6.31           1.56      12507.464         78.690      12596.511         32.705        200.000          0.442         89.047            0.0          0.060          0.026          0.034
     21/07/1988        542.674         2217.4            0.0        0.02369        12594.6            0.2        0.03682        0.03682           6.43           1.61      12507.464         80.362      12594.778         32.765        200.000          0.441         87.314            0.0          0.061          0.024          0.037
     22/07/1988        549.121         2297.7            0.0        0.02149        12593.5            0.2        0.03902        0.03902           6.49           1.65      12507.464         81.374      12593.706         32.826        200.000          0.442         86.242            0.0          0.061          0.021          0.039
     23/07/1988        545.599         2424.9            0.0        0.01949        12591.2            0.2        0.04051        0.04051           6.65           1.72      12507.464         83.609      12591.409         32.886        200.000          0.440         83.945            0.0          0.060          0.019          0.041
     24/07/1988        541.935         2551.9            0.0        0.01727        12588.6            0.2        0.04125        0.04125           6.84           1.78      12507.464         86.206      12588.753         32.944        200.000          0.439         81.289            0.0          0.059          0.017          0.041
     25/07/1988        536.963         2693.4            0.0        0.01528        12585.6            0.2        0.04125        0.04125           7.06           1.86      12507.464         89.146      12585.756         33.001        200.000          0.439         78.292            0.0          0.057          0.015          0.041
     26/07/1988        531.388         2843.2            0.0        0.01371        12582.7            0.2        0.04055        0.04055           7.25           1.94      12507.464         91.934      12582.913         33.055        200.000          0.438         75.449            0.0          0.054          0.014          0.041
     27/07/1988        527.749         2979.9            0.0        0.01217        12580.5            0.2        0.03923        0.03923           7.41           2.01      12507.464         94.179      12580.615         33.107        200.000          0.437         73.151            0.0          0.051          0.012          0.039
     28/07/1988        522.780         3129.6            0.0        0.01082        12577.7            0.2        0.03739        0.03739           7.59           2.09      12507.464         96.836      12577.909         33.155        200.000          0.436         70.445            0.0          0.048          0.011          0.037
     29/07/1988        519.049         3257.2            0.0        0.00955        12575.6            0.2        0.03514        0.03514           7.74           2.16      12507.464         98.984      12575.716         33.200        200.000          0.436         68.252            0.0          0.045          0.010          0.035
     30/07/1988        515.550         3391.5            0.0        0.00833        12573.3            0.2        0.03260        0.03260           7.89           2.23      12507.464        101.211      12573.446         33.240        200.000          0.434         65.982            0.0          0.041          0.008          0.033
     31/07/1988        511.159         3542.7            0.0        0.00715        12570.8            0.2        0.02987        0.02987           8.06           2.31      12507.464        103.704      12570.915         33.277        200.000          0.433         63.451            0.0          0.037          0.007          0.030
     01/08/1988        506.558         3688.5            0.0        0.00620        12568.3            0.2        0.02705        0.02705           8.23           2.38      12507.464        106.133      12568.449         33.311        200.000          0.430         60.985            0.0          0.033          0.006          0.027
     02/08/1988        503.014         3821.7            0.0        0.00531        12566.2            0.1        0.02425        0.02425           8.37           2.45      12507.464        108.222      12566.333         33.340        200.000          0.432         58.869            0.0          0.030          0.005          0.024
     03/08/1988        497.974         3972.1            0.0        0.00456        12563.9            0.1        0.02151        0.02151           8.52           2.53      12507.464        110.460      12564.067         33.366        200.000          0.429         56.604            0.0          0.026          0.005          0.022
     04/08/1988        493.437         4116.8            0.0        0.00387        12562.0            0.1        0.01891        0.01891           8.64           2.60      12507.464        112.374      12562.130         33.389        200.000          0.429         54.666            0.0          0.023          0.004          0.019
     05/08/1988        489.245         4252.3            0.0        0.00326        12560.4            0.1        0.01648        0.01648           8.74           2.66      12507.464        113.962      12560.521         33.409        200.000          0.428         53.057            0.0          0.020          0.003          0.016
     06/08/1988        487.411         4371.9            0.0        0.00271        12559.2            0.1        0.01424        0.01424           8.80           2.71      12507.464        115.093      12559.372         33.426        200.000          0.427         51.908            0.0          0.017          0.003          0.014
     07/08/1988        484.892         4497.7            0.0        0.00222        12557.8            0.1        0.01221        0.01221           8.89           2.76      12507.464        116.465      12557.984         33.440        200.000          0.426         50.521            0.0          0.014          0.002          0.012
     08/08/1988        482.646         4616.6            0.0        0.00179        12556.3            0.1        0.01040        0.01040           8.99           2.81      12507.464        118.007      12556.431         33.452        200.000          0.426         48.967            0.0          0.012          0.002          0.010
     09/08/1988        479.989         4738.1            0.0        0.00144        12554.7            0.1        0.00879        0.00879           9.11           2.85      12507.464        119.595      12554.830         33.463        200.000          0.424         47.366            0.0          0.010          0.001          0.009
     10/08/1988        476.154         4886.5            0.0        0.00116        12552.6            0.1        0.00738        0.00738           9.26           2.91      12507.464        121.658      12552.758         33.471        200.000          0.423         45.294            0.0          0.009          0.001          0.007
     11/08/1988        471.770         5043.9            0.0        0.00094        12550.6            0.1        0.00616        0.00616           9.40           2.97      12507.464        123.666      12550.742         33.478        200.000          0.423         43.278            0.0          0.007          0.001          0.006
     12/08/1988        468.268         5194.0            0.0        0.00077        12549.0            0.1        0.00511        0.00511           9.50           3.02      12507.464        125.221      12549.182         33.484        200.000          0.423         41.718            0.0          0.006          0.001          0.005
     13/08/1988        464.513         5346.9            0.0        0.00063        12547.5            0.1        0.00421        0.00421           9.60           3.07      12507.464        126.734      12547.662         33.489        200.000          0.422         40.198            0.0          0.005          0.001          0.004
     14/08/1988        460.758         5498.4            0.0        0.00051        12546.1            0.1        0.00346        0.00346           9.69           3.12      12507.464        128.143      12546.249         33.493        200.000          0.421         38.785            0.0          0.004          0.001          0.003
     15/08/1988        457.164         5645.3            0.0        0.00041        12544.9            0.1        0.00282        0.00282           9.77           3.16      12507.464        129.322      12545.065         33.496        200.000          0.420         37.602            0.0          0.003          0.000          0.003
     16/08/1988        452.814         5801.6            0.0        0.00033        12543.8            0.1        0.00229        0.00229           9.84           3.21      12507.464        130.465      12543.922         33.499        200.000          0.422         36.458            0.0          0.003          0.000          0.002
     17/08/1988        448.008         5957.6            0.0        0.00026        12542.9            0.1        0.00185        0.00185           9.89           3.25      12507.464        131.317      12543.063         33.501        200.000          0.418         35.600            0.0          0.002          0.000          0.002
     18/08/1988        444.083         6098.1            0.0        0.00021        12542.6            0.1        0.00149        0.00149           9.89           3.28      12507.464        131.694      12542.687         33.503        200.000          0.419         35.223            0.0          0.002          0.000          0.001
     19/08/1988        440.931         6239.7            0.0        0.00017        12542.5            0.1        0.00120        0.00120           9.87           3.30      12507.464        131.753      12542.626         33.504        200.000          0.419         35.162            0.0          0.001          0.000          0.001
     20/08/1988        435.635         6404.8            0.0        0.00013        12542.3            0.1        0.00096        0.00096           9.86           3.33      12507.464        131.946      12542.431         33.505        200.000          0.418         34.967            0.0          0.001          0.000          0.001
     21/08/1988        431.178         6554.7            0.0        0.00011        12542.3            0.1        0.00076        0.00076           9.84           3.36      12507.464        131.904      12542.472         33.506        200.000          0.418         35.008            0.0          0.001          0.000          0.001
     22/08/1988        429.476         6646.3            0.0        0.00008        12542.4            0.1        0.00060        0.00060           9.83           3.36      12507.464        131.862      12542.513         33.507        200.000          0.418         35.049            0.0          0.001          0.000          0.001
     23/08/1988        462.465         6754.4            0.0        0.04900        12542.4            0.1        0.00048        0.00048           9.82           3.36      12507.464        131.820      12542.504         33.556        200.000          0.416         35.040            0.0          0.049          0.049          0.000
     24/08/1988        461.576         6869.9            0.0        0.00005        12542.4            0.1        0.00038        0.00038           9.81           3.37      12507.464        131.778      12542.547         33.557        200.000          0.418         35.083            0.0          0.000          0.000          0.000
     25/08/1988        458.251         7015.6            0.0        0.00004        12542.5            0.1        0.00029        0.00029           9.79           3.38      12507.464        131.736      12542.590         33.557        200.000          0.419         35.126            0.0          0.000          0.000          0.000
     26/08/1988        454.855         7153.4           59.5        0.00003        12541.0            0.1        0.00023        0.00023           9.94           3.38      12507.464        133.198      12541.126         33.557        200.000          0.417         33.662            0.0          0.000          0.000          0.000
     27/08/1988        452.994         7248.4          125.6        0.00002        12539.5            0.1        0.00018        0.00018          10.09           3.38      12507.464        134.724      12539.601         33.557        200.000          0.418         32.137            0.0          0.000          0.000          0.000
     28/08/1988        457.675         7357.5          188.4        0.00002        12538.0            0.1        0.00014        0.00014          10.24           3.38      12507.464        136.170      12538.154         33.558        200.000          0.418         30.690            0.0          0.000          0.000          0.000
     29/08/1988        454.123         7512.6          235.7        0.00001        12536.9            0.1        0.00011        0.00011          10.35           3.37      12507.464        137.277      12537.047         33.558        200.000          0.418         29.583            0.0          0.000          0.000          0.000
     30/08/1988        449.781         7666.4          288.3        0.00001        12535.7            0.1        0.00008        0.00008          10.48           3.37      12507.464        138.484      12535.839         33.558        200.000          0.416         28.375            0.0          0.000          0.000          0.000
     31/08/1988        448.286         7750.5          347.4        0.00001        12534.4            0.1        0.00006        0.00006          10.62           3.37      12507.464        139.843      12534.481         33.558        200.000          0.418         27.018            0.0          0.000          0.000          0.000
     01/09/1988        447.988         7828.2          412.0        0.00001        12532.9            0.1        0.00005        0.00005          10.77           3.36      12507.464        141.333      12532.990         33.558        200.000          0.418         25.526            0.0          0.000          0.000          0.000
     02/09/1988        445.364         7950.1          483.2        0.00000        12531.2            0.1        0.00004        0.00004          10.94           3.36      12507.464        142.979      12531.346         33.558        200.000          0.419         23.882            0.0          0.000          0.000          0.000
     03/09/1988        440.765         8097.0          640.7        0.00000        12527.3            0.1        0.00003        0.00003          11.34           3.35      12507.464        146.947      12527.377         33.558        200.000          0.418         19.913            0.0          0.000          0.000          0.000
     04/09/1988        438.121         8219.6          802.4        0.00000        12523.4            0.1        0.00002        0.00002          11.74           3.35      12507.464        150.846      12523.478         33.558        200.000          0.418         16.014            0.0          0.000          0.000          0.000
     05/09/1988        437.223         8299.7          945.6        0.00000        12519.9            0.1        0.00002        0.00002          12.08           3.35      12507.464        154.295      12520.029         33.558        200.000          0.419         12.565            0.0          0.000          0.000          0.000
     06/09/1988        435.221         8402.4         1090.8        0.00000        12516.4            0.1        0.00001        0.00001          12.44           3.34      12507.464        157.794      12516.530         33.558        200.000          0.419          9.066            0.0          0.000          0.000          0.000
     07/09/1988        441.694         8491.7         1231.6        0.00000        12513.1            0.1        0.00001        0.00001          12.78           3.34      12507.464        161.184      12513.141         33.558        200.000          0.419          5.677            0.0          0.000          0.000          0.000
     08/09/1988        437.447         8637.5         1368.6        0.00000        12509.8            0.1        0.00001        0.00001          13.12           3.33      12507.464        164.484      12509.842         33.558        200.000          0.420          2.378            0.0          0.000          0.000          0.000
     09/09/1988        434.086         8768.2         1499.2        0.00000        12506.6            0.1        0.00001        0.00001          13.43           3.33      12507.464        167.624      12506.700         33.558        200.000          0.419         -0.764            0.0          0.000          0.000          0.000
     10/09/1988        430.545         8893.7         1645.2        0.00000        12503.1            0.1        0.00000        0.00000          13.79           3.33      12507.464        171.144      12503.184         33.558        200.000          0.422         -4.280            0.0          0.000          0.000          0.000
     11/09/1988        426.942         9015.7         1812.6        0.00000        12499.1            0.1        0.00000        0.00000          14.20           3.32      12507.464        175.182      12499.144         33.558        200.000          0.420         -8.320            0.0          0.000          0.000          0.000
     12/09/1988        439.454         9103.9         1966.8        0.00000        12495.4            0.1        0.00000        0.00000          14.57           3.32      12507.464        178.902      12495.424         33.558        200.000          0.420        -12.040            0.0          0.000          0.000          0.000
     13/09/1988        447.850         9238.4         2108.4        0.03844        12491.9            0.1        0.00000        0.00000          14.92           3.31      12507.464        182.313      12491.974         33.597        200.000          0.419        -15.490            0.0          0.038          0.038          0.000
     14/09/1988        447.187         9288.0         2197.2        0.00459        12489.8            0.1        0.00000        0.00000          15.13           3.31      12507.464        184.437      12489.846         33.601        200.000          0.420        -17.618            0.0          0.005          0.005          0.000
     15/09/1988        457.190         9403.8         2334.3        0.04809        12486.4            0.1        0.00000        0.00000          15.47           3.31      12507.464        187.739      12486.496         33.649        200.000          0.420        -20.968            0.0          0.048          0.048          0.000
     16/09/1988        454.591         9522.9         2470.9        0.02562        12483.3            0.1        0.00000        0.00000          15.78           3.30      12507.464        190.817      12483.392         33.675        200.000          0.420        -24.072            0.0          0.026          0.026          0.000
     17/09/1988        449.086         9673.6         2626.8        0.00000        12480.8            0.1        0.00000        0.00000          16.04           3.30      12507.464        193.334      12480.876         33.675        200.000          0.421        -26.588            0.0          0.000          0.000          0.000
     18/09/1988        443.732         9822.5         2772.9        0.00000        12478.8            0.1        0.00000        0.00000          16.25           3.29      12507.464        195.397      12478.813         33.675        200.000          0.422        -28.650            0.0          0.000          0.000          0.000
     19/09/1988        439.607         9958.2         2890.3        0.00000        12477.0            0.1        0.00000        0.00000          16.42           3.29      12507.464        197.143      12477.066         33.675        200.000          0.421        -30.397            0.0          0.000          0.000          0.000
     20/09/1988        436.347        10085.0         2992.6        0.00000        12475.5            0.1        0.00000        0.00000          16.58           3.29      12507.464        198.663      12475.549         33.675        200.000          0.422        -31.915            0.0          0.000          0.000          0.000
     21/09/1988        431.844        10219.1         3108.0        0.00000        12474.2            0.0        0.00000        0.00000          16.72           3.28      12507.464        200.008      12474.204         33.675        200.000          0.423        -33.260            0.0          0.000          0.000          0.000
     22/09/1988        427.204        10349.5         3236.9        0.00000        12473.0            0.0        0.00000        0.00000          16.84           3.28      12507.464        201.202      12473.011         33.675        200.000          0.424        -34.453            0.0          0.000          0.000          0.000
     23/09/1988        422.597        10471.6         3386.2        0.00000        12471.9            0.0        0.00000        0.00000          16.95           3.27      12507.464        202.272      12471.941         33.675        200.000          0.424        -35.522            0.0          0.000          0.000          0.000
     24/09/1988        418.301        10587.1         3549.1        0.00000        12470.9            0.0        0.00000        0.00000          17.05           3.27      12507.464        203.237      12470.975         33.675        200.000          0.423        -36.489            0.0          0.000          0.000          0.000
     25/09/1988        413.650        10702.4         3713.9        0.00000        12470.1            0.0        0.00000        0.00000          17.14           3.27      12507.464        204.115      12470.097         33.675        200.000          0.423        -37.367            0.0          0.000          0.000          0.000
     26/09/1988        409.240        10808.7         3883.7        0.00000        12469.3            0.0        0.00000        0.00000          17.23           3.26      12507.464        204.916      12469.295         33.675        200.000          0.422        -38.169            0.0          0.000          0.000          0.000
     27/09/1988        406.576        10885.4         4059.3        0.00000        12468.5            0.0        0.00000        0.00000          17.31           3.26      12507.464        205.654      12468.559         33.675        200.000          0.423        -38.905            0.0          0.000          0.000          0.000
     28/09/1988        409.124        10974.5         4243.8        0.00000        12467.8            0.0        0.00000        0.00000          17.38           3.26      12507.464        206.378      12467.833         33.675        200.000          0.422        -39.631            0.0          0.000          0.000          0.000
     29/09/1988        404.569        11075.5         4361.6        0.00000        12467.1            0.0        0.00000        0.00000          17.45           3.25      12507.464        207.047      12467.165         33.675        200.000          0.423        -40.299            0.0          0.000          0.000          0.000
     30/09/1988        399.507        11167.1         4361.6        0.00000        12467.2            0.0        0.00000        0.00000          17.45           3.25      12507.464        207.010      12467.202         33.675        200.000          0.423        -40.262            0.0          0.000          0.000          0.000
     01/10/1988        396.804        11240.1         4361.6        0.00000        12467.2            0.0        0.00000        0.00000          17.45           3.25      12507.464        206.974      12467.238         33.675        200.000          0.424        -40.226            0.0          0.000          0.000          0.000
     02/10/1988        393.939        11320.3         4361.6        0.00000        12467.2            0.0        0.00000        0.00000          17.45           3.24      12507.464        206.938      12467.274         33.675        200.000          0.424        -40.189            0.0          0.000          0.000          0.000
