ApsimVersion = 7.2
Title = Wheat N Balance
           Date            esw        biomass          yield         dnit()      nit_tot()    surfaceom_n      leach_no3   flow_no3(11)      biomass_n     rootgreenn       InitialN         PlantN          SoilN          LostN         AddedN       NBalance    SoilNChange     fertiliser           loss       LossDnit      LossLeach
     01/07/1988        513.874          619.7            0.0        0.00111        12648.1            0.3        0.00412        0.00412           2.52           0.68      12507.464         32.021      12648.363         27.539        200.000          0.459        140.899            0.0          0.005          0.001          0.004
     02/07/1988        512.775          666.3            0.0        0.00096        12646.1            0.3        0.00378        0.00378           2.69           0.72      12507.464         34.049      12646.330         27.543        200.000          0.458        138.866            0.0          0.005          0.001          0.004
     03/07/1988        512.143          695.3            0.0        0.00082        12645.0            0.3        0.00343        0.00343           2.78           0.74      12507.464         35.135      12645.241         27.548        200.000          0.460        137.777            0.0          0.004          0.001          0.003
     04/07/1988        512.194          727.6            0.0        0.00071        12643.8            0.3        0.00309        0.00309           2.87           0.76      12507.464         36.294      12644.079         27.551        200.000          0.461        136.615            0.0          0.004          0.001          0.003
     05/07/1988        538.469          766.3            0.0        0.64671        12641.7            0.3        0.00275        0.00275           2.98           0.79      12507.464         37.706      12642.017         28.201        200.000          0.460        134.553            0.0          0.649          0.647          0.003
     06/07/1988        567.896          834.5            0.0        0.81646        12638.3            0.3        0.00245        0.00245           3.20           0.84      12507.464         40.326      12638.577         29.020        200.000          0.459        131.113            0.0          0.819          0.816          0.002
     07/07/1988        565.839          904.7            0.0        0.50700        12635.2            0.3        0.00224        0.00224           3.41           0.88      12507.464         42.978      12635.414         29.529        200.000          0.458        127.950            0.0          0.509          0.507          0.002
     08/07/1988        563.630          982.2            0.0        0.26893        12631.9            0.2        0.00221        0.00221           3.66           0.93      12507.464         45.949      12632.172         29.800        200.000          0.457        124.708            0.0          0.271          0.269          0.002
     09/07/1988        560.641         1070.0            0.0        0.19006        12628.4            0.2        0.00250        0.00250           3.94           0.99      12507.464         49.259      12628.668         29.993        200.000          0.455        121.204            0.0          0.193          0.190          0.003
     10/07/1988        558.517         1140.6            0.0        0.12335        12625.9            0.2        0.00323        0.00323           4.14           1.03      12507.464         51.678      12626.123         30.119        200.000          0.456        118.659            0.0          0.127          0.123          0.003
     11/07/1988        573.160         1186.8            0.0        0.76376        12623.9            0.2        0.00450        0.00450           4.24           1.05      12507.464         52.917      12624.115         30.888        200.000          0.456        116.651            0.0          0.768          0.764          0.004
     12/07/1988        572.649         1244.4            0.0        0.60669        12621.6            0.2        0.00637        0.00637           4.38           1.08      12507.464         54.598      12621.819         31.501        200.000          0.454        114.355            0.0          0.613          0.607          0.006
     13/07/1988        570.420         1331.7            0.0        0.40592        12618.4            0.2        0.00883        0.00883           4.61           1.13      12507.464         57.338      12618.665         31.915        200.000          0.455        111.201            0.0          0.415          0.406          0.009
     14/07/1988        567.817         1427.8            0.0        0.22435        12615.3            0.2        0.01184        0.01184           4.85           1.18      12507.464         60.258      12615.511         32.152        200.000          0.456        108.047            0.0          0.236          0.224          0.012
     15/07/1988        564.868         1531.4            0.0        0.15360        12612.1            0.2        0.01529        0.01529           5.10           1.24      12507.464         63.316      12612.280         32.321        200.000          0.453        104.816            0.0          0.169          0.154          0.015
     16/07/1988        561.919         1633.5            0.0        0.10096        12609.1            0.2        0.01906        0.01906           5.32           1.29      12507.464         66.146      12609.330         32.441        200.000          0.453        101.866            0.0          0.120          0.101          0.019
     17/07/1988        558.742         1744.9            0.0        0.05943        12606.0            0.2        0.02299        0.02299           5.56           1.35      12507.464         69.154      12606.239         32.523        200.000          0.453         98.775            0.0          0.082          0.059          0.023
     18/07/1988        555.266         1866.6            0.0        0.03639        12602.6            0.2        0.02690        0.02690           5.83           1.42      12507.464         72.508      12602.821         32.586        200.000          0.451         95.357            0.0          0.063          0.036          0.027
     19/07/1988        550.605         1999.0            0.0        0.02938        12599.3            0.2        0.03062        0.03062           6.09           1.49      12507.464         75.781      12599.487         32.646        200.000          0.451         92.023            0.0          0.060          0.029          0.031
     20/07/1988        546.181         2121.2            0.0        0.02560        12596.3            0.2        0.03398        0.03398           6.31           1.56      12507.464         78.679      12596.527         32.706        200.000          0.448         89.063            0.0          0.060          0.026          0.034
     21/07/1988        542.675         2217.3            0.0        0.02370        12594.6            0.2        0.03682        0.03682           6.43           1.61      12507.464         80.351      12594.796         32.766        200.000          0.449         87.332            0.0          0.061          0.024          0.037
     22/07/1988        549.122         2297.7            0.0        0.02149        12593.5            0.2        0.03902        0.03902           6.49           1.65      12507.464         81.363      12593.724         32.827        200.000          0.450         86.260            0.0          0.061          0.021          0.039
     23/07/1988        545.599         2424.9            0.0        0.01949        12591.2            0.2        0.04051        0.04051           6.65           1.71      12507.464         83.600      12591.426         32.887        200.000          0.449         83.962            0.0          0.060          0.019          0.041
     24/07/1988        541.935         2551.9            0.0        0.01727        12588.6            0.2        0.04125        0.04125           6.84           1.78      12507.464         86.198      12588.768         32.945        200.000          0.447         81.304            0.0          0.059          0.017          0.041
     25/07/1988        536.963         2693.4            0.0        0.01528        12585.6            0.2        0.04125        0.04125           7.06           1.86      12507.464         89.139      12585.769         33.002        200.000          0.446         78.305            0.0          0.057          0.015          0.041
     26/07/1988        531.388         2843.2            0.0        0.01371        12582.8            0.2        0.04055        0.04055           7.26           1.94      12507.464         91.928      12582.925         33.056        200.000          0.446         75.461            0.0          0.054          0.014          0.041
     27/07/1988        527.749         2979.9            0.0        0.01217        12580.5            0.2        0.03923        0.03923           7.41           2.01      12507.464         94.174      12580.626         33.108        200.000          0.444         73.162            0.0          0.051          0.012          0.039
     28/07/1988        522.780         3129.7            0.0        0.01082        12577.8            0.2        0.03739        0.03739           7.59           2.09      12507.464         96.831      12577.921         33.156        200.000          0.444         70.457            0.0          0.048          0.011          0.037
     29/07/1988        519.049         3257.2            0.0        0.00955        12575.6            0.2        0.03514        0.03514           7.74           2.16      12507.464         98.979      12575.726         33.200        200.000          0.441         68.262            0.0          0.045          0.010          0.035
     30/07/1988        515.550         3391.6            0.0        0.00833        12573.3            0.2        0.03260        0.03260           7.90           2.23      12507.464        101.207      12573.459         33.241        200.000          0.443         65.995            0.0          0.041          0.008          0.033
     31/07/1988        511.159         3542.7            0.0        0.00715        12570.8            0.2        0.02987        0.02987           8.07           2.30      12507.464        103.700      12570.926         33.278        200.000          0.440         63.462            0.0          0.037          0.007          0.030
     01/08/1988        506.557         3688.6            0.0        0.00620        12568.3            0.2        0.02705        0.02705           8.23           2.38      12507.464        106.129      12568.462         33.312        200.000          0.439         60.998            0.0          0.033          0.006          0.027
     02/08/1988        503.013         3821.8            0.0        0.00531        12566.2            0.1        0.02425        0.02425           8.37           2.45      12507.464        108.218      12566.342         33.341        200.000          0.438         58.878            0.0          0.030          0.005          0.024
     03/08/1988        497.972         3972.2            0.0        0.00456        12563.9            0.1        0.02151        0.02151           8.52           2.53      12507.464        110.457      12564.077         33.367        200.000          0.437         56.613            0.0          0.026          0.005          0.022
     04/08/1988        493.435         4116.9            0.0        0.00387        12562.0            0.1        0.01891        0.01891           8.64           2.60      12507.464        112.372      12562.138         33.390        200.000          0.436         54.674            0.0          0.023          0.004          0.019
     05/08/1988        489.242         4252.4            0.0        0.00326        12560.4            0.1        0.01648        0.01648           8.74           2.66      12507.464        113.962      12560.527         33.410        200.000          0.435         53.063            0.0          0.020          0.003          0.016
     06/08/1988        487.409         4372.0            0.0        0.00271        12559.2            0.1        0.01424        0.01424           8.80           2.71      12507.464        115.094      12559.379         33.427        200.000          0.435         51.915            0.0          0.017          0.003          0.014
     07/08/1988        484.889         4497.9            0.0        0.00222        12557.9            0.1        0.01221        0.01221           8.89           2.76      12507.464        116.466      12557.990         33.441        200.000          0.433         50.526            0.0          0.014          0.002          0.012
     08/08/1988        482.644         4616.8            0.0        0.00179        12556.3            0.1        0.01040        0.01040           9.00           2.81      12507.464        118.009      12556.435         33.453        200.000          0.433         48.971            0.0          0.012          0.002          0.010
     09/08/1988        479.987         4738.3            0.0        0.00144        12554.7            0.1        0.00879        0.00879           9.11           2.85      12507.464        119.598      12554.835         33.464        200.000          0.433         47.371            0.0          0.010          0.001          0.009
     10/08/1988        476.151         4886.7            0.0        0.00116        12552.6            0.1        0.00738        0.00738           9.26           2.91      12507.464        121.662      12552.763         33.472        200.000          0.433         45.299            0.0          0.009          0.001          0.007
     11/08/1988        471.767         5044.2            0.0        0.00094        12550.6            0.1        0.00616        0.00616           9.40           2.97      12507.464        123.671      12550.746         33.479        200.000          0.432         43.282            0.0          0.007          0.001          0.006
     12/08/1988        468.264         5194.2            0.0        0.00077        12549.0            0.1        0.00511        0.00511           9.50           3.02      12507.464        125.227      12549.183         33.485        200.000          0.431         41.719            0.0          0.006          0.001          0.005
     13/08/1988        464.509         5347.2            0.0        0.00063        12547.5            0.1        0.00421        0.00421           9.60           3.07      12507.464        126.741      12547.662         33.490        200.000          0.429         40.198            0.0          0.005          0.001          0.004
     14/08/1988        460.754         5498.7            0.0        0.00051        12546.1            0.1        0.00346        0.00346           9.70           3.12      12507.464        128.151      12546.249         33.494        200.000          0.430         38.785            0.0          0.004          0.001          0.003
     15/08/1988        457.160         5645.7            0.0        0.00041        12544.9            0.1        0.00282        0.00282           9.77           3.16      12507.464        129.331      12545.064         33.497        200.000          0.429         37.601            0.0          0.003          0.000          0.003
     16/08/1988        452.809         5801.9            0.0        0.00033        12543.8            0.1        0.00229        0.00229           9.84           3.20      12507.464        130.475      12543.920         33.500        200.000          0.430         36.456            0.0          0.003          0.000          0.002
     17/08/1988        448.003         5957.9            0.0        0.00026        12542.9            0.1        0.00185        0.00185           9.89           3.24      12507.464        131.328      12543.062         33.502        200.000          0.427         35.598            0.0          0.002          0.000          0.002
     18/08/1988        444.078         6098.5            0.0        0.00021        12542.6            0.1        0.00149        0.00149           9.90           3.27      12507.464        131.705      12542.684         33.504        200.000          0.428         35.220            0.0          0.002          0.000          0.001
     19/08/1988        440.926         6240.1            0.0        0.00017        12542.5            0.1        0.00120        0.00120           9.87           3.30      12507.464        131.765      12542.623         33.505        200.000          0.429         35.159            0.0          0.001          0.000          0.001
     20/08/1988        435.629         6405.2            0.0        0.00013        12542.3            0.1        0.00096        0.00096           9.86           3.33      12507.464        131.959      12542.426         33.506        200.000          0.427         34.962            0.0          0.001          0.000          0.001
     21/08/1988        431.168         6555.1            0.0        0.00011        12542.3            0.1        0.00076        0.00076           9.84           3.35      12507.464        131.917      12542.467         33.507        200.000          0.427         35.003            0.0          0.001          0.000          0.001
     22/08/1988        429.467         6646.8            0.0        0.00008        12542.4            0.1        0.00060        0.00060           9.83           3.36      12507.464        131.875      12542.508         33.508        200.000          0.427         35.044            0.0          0.001          0.000          0.001
     23/08/1988        462.455         6754.9            0.0        0.04894        12542.4            0.1        0.00048        0.00048           9.82           3.36      12507.464        131.833      12542.500         33.557        200.000          0.426         35.036            0.0          0.049          0.049          0.000
     24/08/1988        461.566         6870.5            0.0        0.00005        12542.4            0.1        0.00038        0.00038           9.81           3.37      12507.464        131.791      12542.543         33.558        200.000          0.428         35.079            0.0          0.000          0.000          0.000
     25/08/1988        458.241         7016.1            0.0        0.00004        12542.5            0.1        0.00029        0.00029           9.80           3.38      12507.464        131.749      12542.585         33.558        200.000          0.428         35.121            0.0          0.000          0.000          0.000
     26/08/1988        454.845         7153.9           59.5        0.00003        12541.0            0.1        0.00023        0.00023           9.94           3.38      12507.464        133.211      12541.122         33.558        200.000          0.428         33.658            0.0          0.000          0.000          0.000
     27/08/1988        452.983         7249.0          125.6        0.00002        12539.5            0.1        0.00018        0.00018          10.09           3.38      12507.464        134.738      12539.594         33.558        200.000          0.426         32.130            0.0          0.000          0.000          0.000
     28/08/1988        457.664         7358.1          188.4        0.00002        12538.0            0.1        0.00014        0.00014          10.24           3.37      12507.464        136.184      12538.148         33.558        200.000          0.427         30.684            0.0          0.000          0.000          0.000
     29/08/1988        454.112         7513.2          235.7        0.00001        12536.9            0.1        0.00011        0.00011          10.36           3.37      12507.464        137.291      12537.041         33.559        200.000          0.427         29.577            0.0          0.000          0.000          0.000
     30/08/1988        449.770         7667.1          288.3        0.00001        12535.7            0.1        0.00008        0.00008          10.48           3.37      12507.464        138.498      12535.835         33.559        200.000          0.428         28.371            0.0          0.000          0.000          0.000
     31/08/1988        448.275         7751.2          347.4        0.00001        12534.4            0.1        0.00006        0.00006          10.62           3.37      12507.464        139.858      12534.475         33.559        200.000          0.427         27.011            0.0          0.000          0.000          0.000
     01/09/1988        447.977         7828.9          412.1        0.00001        12532.9            0.1        0.00005        0.00005          10.77           3.36      12507.464        141.348      12532.984         33.559        200.000          0.428         25.520            0.0          0.000          0.000          0.000
     02/09/1988        445.353         7950.8          483.3        0.00000        12531.2            0.1        0.00004        0.00004          10.94           3.36      12507.464        142.994      12531.338         33.559        200.000          0.427         23.874            0.0          0.000          0.000          0.000
     03/09/1988        440.754         8097.8          640.8        0.00000        12527.3            0.1        0.00003        0.00003          11.34           3.35      12507.464        146.962      12527.371         33.559        200.000          0.429         19.907            0.0          0.000          0.000          0.000
     04/09/1988        438.108         8220.3          802.4        0.00000        12523.4            0.1        0.00002        0.00002          11.74           3.35      12507.464        150.861      12523.472         33.559        200.000          0.428         16.008            0.0          0.000          0.000          0.000
     05/09/1988        437.211         8300.5          945.6        0.00000        12519.9            0.1        0.00002        0.00002          12.09           3.34      12507.464        154.311      12520.022         33.559        200.000          0.428         12.559            0.0          0.000          0.000          0.000
     06/09/1988        435.208         8403.2         1090.9        0.00000        12516.4            0.1        0.00001        0.00001          12.44           3.34      12507.464        157.810      12516.523         33.559        200.000          0.428          9.059            0.0          0.000          0.000          0.000
     07/09/1988        441.682         8492.5         1231.7        0.00000        12513.1            0.1        0.00001        0.00001          12.78           3.34      12507.464        161.200      12513.135         33.559        200.000          0.430          5.671            0.0          0.000          0.000          0.000
     08/09/1988        437.434         8638.3         1368.7        0.00000        12509.8            0.1        0.00001        0.00001          13.12           3.33      12507.464        164.500      12509.834         33.559        200.000          0.429          2.370            0.0          0.000          0.000          0.000
     09/09/1988        434.072         8769.0         1499.3        0.00000        12506.6            0.1        0.00001        0.00001          13.44           3.33      12507.464        167.641      12506.693         33.559        200.000          0.429         -0.770            0.0          0.000          0.000          0.000
     10/09/1988        430.532         8894.6         1645.4        0.00000        12503.1            0.1        0.00000        0.00000          13.79           3.32      12507.464        171.161      12503.173         33.559        200.000          0.429         -4.291            0.0          0.000          0.000          0.000
     11/09/1988        426.928         9016.6         1812.7        0.00000        12499.1            0.1        0.00000        0.00000          14.20           3.32      12507.464        175.200      12499.135         33.559        200.000          0.430         -8.329            0.0          0.000          0.000          0.000
     12/09/1988        439.440         9104.8         1967.0        0.00000        12495.4            0.1        0.00000        0.00000          14.58           3.32      12507.464        178.920      12495.416         33.559        200.000          0.431        -12.048            0.0          0.000          0.000          0.000
     13/09/1988        447.836         9239.4         2108.6        0.03842        12491.9            0.1        0.00000        0.00000          14.92           3.31      12507.464        182.330      12491.966         33.597        200.000          0.430        -15.498            0.0          0.038          0.038          0.000
     14/09/1988        447.172         9289.0         2197.4        0.00459        12489.8            0.1        0.00000        0.00000          15.14           3.31      12507.464        184.455      12489.838         33.602        200.000          0.431        -17.626            0.0          0.005          0.005          0.000
     15/09/1988        457.175         9404.8         2334.4        0.04804        12486.4            0.1        0.00000        0.00000          15.47           3.30      12507.464        187.757      12486.488         33.650        200.000          0.431        -20.976            0.0          0.048          0.048          0.000
     16/09/1988        454.575         9523.9         2471.1        0.02559        12483.3            0.1        0.00000        0.00000          15.78           3.30      12507.464        190.832      12483.386         33.676        200.000          0.430        -24.078            0.0          0.026          0.026          0.000
     17/09/1988        449.069         9674.7         2627.0        0.00000        12480.8            0.1        0.00000        0.00000          16.04           3.30      12507.464        193.347      12480.872         33.676        200.000          0.431        -26.592            0.0          0.000          0.000          0.000
     18/09/1988        443.715         9823.6         2773.1        0.00000        12478.8            0.1        0.00000        0.00000          16.25           3.29      12507.464        195.409      12478.811         33.676        200.000          0.432        -28.653            0.0          0.000          0.000          0.000
     19/09/1988        439.589         9959.3         2890.5        0.00000        12477.0            0.1        0.00000        0.00000          16.43           3.29      12507.464        197.154      12477.067         33.676        200.000          0.433        -30.396            0.0          0.000          0.000          0.000
     20/09/1988        436.328        10086.3         2992.8        0.00000        12475.5            0.1        0.00000        0.00000          16.58           3.29      12507.464        198.672      12475.548         33.676        200.000          0.432        -31.916            0.0          0.000          0.000          0.000
     21/09/1988        431.825        10220.3         3108.2        0.00000        12474.2            0.0        0.00000        0.00000          16.72           3.28      12507.464        200.017      12474.203         33.676        200.000          0.431        -33.261            0.0          0.000          0.000          0.000
     22/09/1988        427.183        10350.8         3237.1        0.00000        12473.0            0.0        0.00000        0.00000          16.84           3.28      12507.464        201.211      12473.010         33.676        200.000          0.432        -34.454            0.0          0.000          0.000          0.000
     23/09/1988        422.576        10472.9         3386.5        0.00000        12471.9            0.0        0.00000        0.00000          16.95           3.27      12507.464        202.280      12471.941         33.676        200.000          0.433        -35.522            0.0          0.000          0.000          0.000
     24/09/1988        418.279        10588.5         3549.3        0.00000        12470.9            0.0        0.00000        0.00000          17.05           3.27      12507.464        203.245      12470.976         33.676        200.000          0.432        -36.488            0.0          0.000          0.000          0.000
     25/09/1988        413.628        10703.8         3714.2        0.00000        12470.1            0.0        0.00000        0.00000          17.15           3.27      12507.464        204.122      12470.098         33.676        200.000          0.432        -37.366            0.0          0.000          0.000          0.000
     26/09/1988        409.216        10810.1         3884.0        0.00000        12469.3            0.0        0.00000        0.00000          17.23           3.26      12507.464        204.923      12469.299         33.676        200.000          0.433        -38.165            0.0          0.000          0.000          0.000
     27/09/1988        406.550        10886.9         4059.6        0.00000        12468.5            0.0        0.00000        0.00000          17.31           3.26      12507.464        205.660      12468.562         33.676        200.000          0.433        -38.902            0.0          0.000          0.000          0.000
     28/09/1988        409.096        10976.0         4244.1        0.00000        12467.8            0.0        0.00000        0.00000          17.38           3.26      12507.464        206.384      12467.838         33.676        200.000          0.434        -39.626            0.0          0.000          0.000          0.000
     29/09/1988        404.541        11077.1         4362.0        0.00000        12467.1            0.0        0.00000        0.00000          17.45           3.25      12507.464        207.052      12467.169         33.676        200.000          0.433        -40.295            0.0          0.000          0.000          0.000
     30/09/1988        399.477        11168.7         4362.0        0.00000        12467.2            0.0        0.00000        0.00000          17.45           3.25      12507.464        207.016      12467.205         33.676        200.000          0.433        -40.259            0.0          0.000          0.000          0.000
     01/10/1988        396.774        11241.8         4362.0        0.00000        12467.2            0.0        0.00000        0.00000          17.45           3.24      12507.464        206.980      12467.241         33.676        200.000          0.433        -40.223            0.0          0.000          0.000          0.000
     02/10/1988        393.908        11322.0         4362.0        0.00000        12467.2            0.0        0.00000        0.00000          17.45           3.24      12507.464        206.944      12467.278         33.676        200.000          0.434        -40.186            0.0          0.000          0.000          0.000
     03/10/1988        391.083        11400.2         4362.0        0.00000        12467.3            0.0        0.00000        0.00000          17.45           3.24      12507.464        206.909      12467.312         33.676        200.000          0.433        -40.151            0.0          0.000          0.000          0.000
     04/10/1988        388.342        11401.8         4362.0        0.00000        12467.3            0.0        0.00000        0.00000          17.45           3.23      12507.464        206.873      12467.350         33.676        200.000          0.434        -40.114            0.0          0.000          0.000          0.000
     05/10/1988        387.757        11401.8         4362.0        0.00000        12467.4            0.0        0.00000        0.00000          17.45           3.23      12507.464        206.838      12467.386         33.676        200.000          0.435        -40.078            0.0          0.000          0.000          0.000
     06/10/1988        387.243        11401.8         4362.0        0.00000        12467.4            0.0        0.00000        0.00000          17.45           3.23      12507.464        206.803      12467.420         33.676        200.000          0.434        -40.044            0.0          0.000          0.000          0.000
     07/10/1988        386.749            0.0            0.0        0.00000        12499.9           48.8        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.663        159.270        200.000          0.469         41.199            0.0          0.000          0.000          0.000
     08/10/1988        386.275            0.0            0.0        0.00000        12500.1           48.6        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     09/10/1988        385.816            0.0            0.0        0.00000        12500.2           48.5        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.663        159.270        200.000          0.469         41.199            0.0          0.000          0.000          0.000
     10/10/1988        385.373            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     11/10/1988        384.943            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.665        159.270        200.000          0.471         41.201            0.0          0.000          0.000          0.000
     12/10/1988        384.526            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     13/10/1988        384.120            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     14/10/1988        383.724            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     15/10/1988        383.339            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.663        159.270        200.000          0.469         41.199            0.0          0.000          0.000          0.000
     16/10/1988        382.962            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     17/10/1988        382.594            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     18/10/1988        382.233            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     19/10/1988        381.880            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.665        159.270        200.000          0.471         41.201            0.0          0.000          0.000          0.000
     20/10/1988        381.534            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     21/10/1988        381.195            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     22/10/1988        380.862            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.663        159.270        200.000          0.469         41.199            0.0          0.000          0.000          0.000
     23/10/1988        380.534            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     24/10/1988        381.927            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     25/10/1988        381.200            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     26/10/1988        380.213            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.665        159.270        200.000          0.471         41.201            0.0          0.000          0.000          0.000
     27/10/1988        379.896            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.663        159.270        200.000          0.469         41.199            0.0          0.000          0.000          0.000
     28/10/1988        379.585            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     29/10/1988        379.278            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     30/10/1988        378.976            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.662        159.270        200.000          0.468         41.198            0.0          0.000          0.000          0.000
     31/10/1988        378.679            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.663        159.270        200.000          0.469         41.199            0.0          0.000          0.000          0.000
     01/11/1988        378.385            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     02/11/1988        378.096            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.663        159.270        200.000          0.469         41.199            0.0          0.000          0.000          0.000
     03/11/1988        377.811            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.663        159.270        200.000          0.469         41.199            0.0          0.000          0.000          0.000
     04/11/1988        377.529            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.663        159.270        200.000          0.469         41.199            0.0          0.000          0.000          0.000
     05/11/1988        377.251            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     06/11/1988        377.364            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.663        159.270        200.000          0.469         41.199            0.0          0.000          0.000          0.000
     07/11/1988        380.346            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     08/11/1988        379.092            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     09/11/1988        377.669            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.663        159.270        200.000          0.469         41.199            0.0          0.000          0.000          0.000
     10/11/1988        376.976            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     11/11/1988        376.705            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     12/11/1988        376.436            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
     13/11/1988        376.171            0.0            0.0        0.00000        12500.2           48.4        0.00000        0.00000           0.00           0.00      12507.464          0.000      12548.664        159.270        200.000          0.470         41.200            0.0          0.000          0.000          0.000
