ApsimVersion = 7.3
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     05/08/1991           29.4            0.0          0.000          0.511         51.040         52.424         52.000         46.000         48.000         46.000         46.000         36.000          0.124          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.156          3.918           1.79           0.11           0.00           1.15           0.06           0.00           0.00          1.000          1.000           0.17          0.060          0.156          2.590        377.464          0.000          0.000           2.94                 ?          0.000          0.000        100.000             0.000           29.4           0.00        212.264           0.00           0.00           0.02           0.23          0.255          0.262          0.260          0.230          0.240          0.230          0.230          0.180        267.310           0.000          0.000
     06/08/1991           30.9            0.0          0.000          0.224         50.939         52.200         52.000         46.000         48.000         46.000         46.000         36.000          0.079          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.101          3.969           1.88           0.12           0.00           1.21           0.06           0.00           0.00          1.000          1.000           0.18          0.063          0.101          2.883        377.139          0.000          0.000           3.09                 ?          0.000          0.000        100.000             0.000           30.9           0.00        211.939           0.00           0.00           0.02           0.24          0.255          0.261          0.260          0.230          0.240          0.230          0.230          0.180        273.760           0.000          0.000
     07/08/1991           33.5            0.0          0.000          0.399         50.650         51.953         52.000         46.000         48.000         46.000         46.000         36.000          0.105          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.137          4.019           2.04           0.13           0.00           1.32           0.06           0.00           0.00          1.000          1.000           0.19          0.067          0.137          3.030        376.603          0.000          0.000           3.35                 ?          0.000          0.000        100.000             0.000           33.5           0.00        211.403           0.00           0.00           0.02           0.26          0.253          0.260          0.260          0.230          0.240          0.230          0.230          0.180        281.170           0.000          0.000
     08/08/1991           36.8            0.0          0.000          0.471         50.279         51.661         52.000         46.000         48.000         46.000         46.000         36.000          0.144          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.193          4.072           2.23           0.14           0.00           1.45           0.07           0.00           0.00          1.000          1.000           0.21          0.072          0.193          3.294        375.939          0.000          0.000           3.68                 ?          0.000          0.000        100.000             0.000           36.8           0.00        210.739           0.00           0.00           0.02           0.28          0.251          0.258          0.260          0.230          0.240          0.230          0.230          0.180        288.610           0.000          0.000
     09/08/1991           40.1            0.0          0.000          0.441         49.957         51.355         52.000         46.000         48.000         46.000         46.000         36.000          0.136          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.186          4.122           2.43           0.15           0.00           1.58           0.08           0.00           0.00          1.000          1.000           0.23          0.077          0.186          3.619        375.312          0.000          0.000           4.01                 ?          0.000          0.000        100.000             0.000           40.1           0.00        210.112           0.00           0.00           0.02           0.31          0.250          0.257          0.260          0.230          0.240          0.230          0.230          0.180        296.440           0.000          0.000
     10/08/1991           43.2            0.0          0.000          0.396         49.750         51.106         51.977         46.000         48.000         46.000         46.000         36.000          0.059          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.083          4.182           2.61           0.16           0.00           1.70           0.08           0.00           0.00          1.000          1.000           0.24          0.082          0.083          3.949        374.833          0.000          0.000           4.32                 ?          0.000          0.000        100.000             0.000           43.2           0.00        209.633           0.00           0.00           0.02           0.33          0.249          0.256          0.260          0.230          0.240          0.230          0.230          0.180        301.660           0.000          0.000
     11/08/1991           46.2            0.0          0.000          0.503         49.449         50.898         51.893         46.000         48.000         46.000         46.000         36.000          0.063          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.090          4.209           2.79           0.17           0.00           1.82           0.09           0.00           0.00          1.000          1.000           0.26          0.087          0.090          4.256        374.240          0.000          0.000           4.62                 ?          0.000          0.000        100.000             0.000           46.2           0.00        209.040           0.00           0.00           0.02           0.35          0.247          0.254          0.259          0.230          0.240          0.230          0.230          0.180        305.200           0.000          0.000
     12/08/1991           49.5            0.0          0.000          0.352         49.211         50.699         51.782         46.000         48.000         46.000         46.000         36.000          0.137          0.060          0.000          0.000          0.000          0.000          0.000          0.000          0.197          4.229           2.99           0.18           0.00           1.96           0.09           0.00           0.00          1.000          1.000           0.28          0.093          0.197          4.557        373.691          0.000          0.000           4.95                 ?          0.000          0.000        100.000             0.000           49.5           0.00        208.491           0.00           0.00           0.02           0.37          0.246          0.253          0.259          0.230          0.240          0.230          0.230          0.180        311.530           0.000          0.000
     13/08/1991           52.7            0.0          0.000          0.330         49.039         50.534         51.647         46.000         48.000         46.000         46.000         36.000          0.096          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.142          4.278           3.19           0.19           0.00           2.08           0.10           0.00           0.00          1.000          1.000           0.29          0.098          0.142          4.890        373.220          0.000          0.000           5.27                 ?          0.000          0.000        100.000             0.000           52.7           0.00        208.020           0.00           0.00           0.03           0.40          0.245          0.253          0.258          0.230          0.240          0.230          0.230          0.180        317.050           0.000          0.000
     14/08/1991           57.8            0.0          0.000          0.509         48.653         50.298         51.494         46.000         48.000         46.000         46.000         36.000          0.178          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.266          4.306           3.49           0.21           0.00           2.29           0.11           0.00           0.00          1.000          1.000           0.32          0.106          0.266          5.210        372.445          0.000          0.000           5.78                 ?          0.000          0.000        100.000             0.000           57.8           0.00        207.245           0.00           0.00           0.03           0.43          0.243          0.251          0.257          0.230          0.240          0.230          0.230          0.180        325.300           0.000          0.000
     15/08/1991           64.1            0.0          0.000          0.547         48.310         50.060         51.308         46.000         48.000         46.000         46.000         36.000          0.143          0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.219          4.356           3.87           0.24           0.00           2.54           0.12           0.00           0.00          1.000          1.000           0.36          0.116          0.219          5.719        371.678          0.000          0.000           6.41                 ?          0.000          0.000        100.000             0.000           64.1           0.00        206.478           0.00           0.00           0.03           0.48          0.242          0.250          0.257          0.230          0.240          0.230          0.230          0.180        331.990           0.000          0.000
     16/08/1991           70.5            0.0          0.000          0.524         53.176         51.095         51.541         46.000         48.000         46.000         46.000         36.000          0.229          0.113          0.000          0.000          0.000          0.000          0.000          0.000          0.342          4.988           4.25           0.26           0.00           2.80           0.13           0.00           0.00          1.000          1.000           0.39          0.126          0.342          6.352        377.813          0.000          0.000           7.05                 ?          7.000          0.000        100.000             0.000           70.5           0.00        212.613           0.00           0.00           0.03           0.52          0.266          0.255          0.258          0.230          0.240          0.230          0.230          0.180        339.760           0.000          0.000
     17/08/1991           73.0            0.0          0.000          0.184         52.260         51.481         51.798         46.000         48.000         46.000         46.000         36.000          0.058          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.090          4.994           4.40           0.27           0.00           2.89           0.13           0.00           0.00          1.000          1.000           0.40          0.130          0.090          6.989        377.539          0.000          0.000           7.30                 ?          0.000          0.000        100.000             0.000           73.0           0.00        212.340           0.00           0.00           0.03           0.54          0.261          0.257          0.259          0.230          0.240          0.230          0.230          0.180        345.160           0.000          0.000
     18/08/1991           77.4            0.0          0.000          0.527         51.409         51.522         51.985         46.000         48.000         46.000         46.000         36.000          0.062          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.097          4.979           4.67           0.28           0.00           3.07           0.14           0.00           0.00          1.000          1.000           0.42          0.138          0.097          7.235        376.916          0.000          0.000           7.74                 ?          0.000          0.000        100.000             0.000           77.4           0.00        211.716           0.00           0.00           0.04           0.57          0.257          0.258          0.260          0.230          0.240          0.230          0.230          0.180        348.220           0.000          0.000
     19/08/1991           80.2            0.0          0.000          0.290         50.941         51.559         52.000         46.000         48.000         46.000         46.000         36.000          0.078          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.125          4.976           4.84           0.29           0.00           3.18           0.15           0.00           0.00          1.000          1.000           0.44          0.142          0.125          7.682        376.500          0.000          0.000           8.02                 ?          0.000          0.000        100.000             0.000           80.2           0.00        211.300           0.00           0.00           0.04           0.59          0.255          0.258          0.260          0.230          0.240          0.230          0.230          0.180        351.550           0.000          0.000
     20/08/1991           86.5            0.0          0.000          0.456         50.402         51.395         52.000         46.000         48.000         46.000         46.000         36.000          0.152          0.095          0.000          0.000          0.000          0.000          0.000          0.000          0.247          4.964           5.21           0.31           0.00           3.43           0.16           0.00           0.00          1.000          1.000           0.47          0.152          0.247          7.962        375.797          0.000          0.000           8.65                 ?          0.000          0.000        100.000             0.000           86.5           0.00        210.597           0.00           0.00           0.04           0.63          0.252          0.257          0.260          0.230          0.240          0.230          0.230          0.180        356.440           0.000          0.000
     21/08/1991           91.4            0.0          0.000          0.524         49.973         51.161         52.000         46.000         48.000         46.000         46.000         36.000          0.084          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.138          4.959           5.51           0.33           0.00           3.63           0.17           0.00           0.00          1.000          1.000           0.50          0.160          0.138          8.586        375.135          0.000          0.000           9.14                 ?          0.000          0.000        100.000             0.000           91.4           0.00        209.935           0.00           0.00           0.04           0.67          0.250          0.256          0.260          0.230          0.240          0.230          0.230          0.180        359.380           0.000          0.000
     22/08/1991           92.7            0.0          0.000          0.101         49.959         51.056         51.960         46.000         48.000         46.000         46.000         36.000          0.036          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.060          4.981           5.59           0.34           0.00           3.69           0.17           0.00           0.00          1.000          1.000           0.50          0.162          0.060          9.084        374.975          0.000          0.000           9.27                 ?          0.000          0.000        100.000             0.000           92.7           0.00        209.775           0.00           0.00           0.04           0.67          0.250          0.255          0.260          0.230          0.240          0.230          0.230          0.180        363.280           0.000          0.000
     23/08/1991           99.0            0.0          0.000          0.535         49.548         50.869         51.882         46.000         48.000         46.000         46.000         36.000          0.083          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.140          4.983           5.96           0.36           0.00           3.93           0.18           0.00           0.00          1.000          1.000           0.54          0.172          0.140          9.215        374.299          0.000          0.000           9.90                 ?          0.000          0.000        100.000             0.000           99.0           0.00        209.099           0.00           0.00           0.05           0.72          0.248          0.254          0.259          0.230          0.240          0.230          0.230          0.180        366.730           0.000          0.000
     24/08/1991          105.6            0.0          0.000          0.592         49.127         50.639         51.759         46.000         48.000         46.000         46.000         36.000          0.107          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.182          4.972           6.36           0.38           0.00           4.20           0.19           0.00           0.00          1.000          1.000           0.57          0.183          0.182          9.837        373.525          0.000          0.000          10.56                 ?          0.000          0.000        100.000             0.000          105.6           0.00        208.325           0.00           0.00           0.05           0.76          0.246          0.253          0.259          0.230          0.240          0.230          0.230          0.180        369.790           0.000          0.000
     25/08/1991          109.9            0.0          0.000          0.231         49.000         50.449         51.620         46.000         48.000         46.000         46.000         36.000          0.131          0.093          0.000          0.000          0.000          0.000          0.000          0.000          0.225          4.987           6.62           0.40           0.00           4.37           0.20           0.00           0.00          1.000          1.000           0.59          0.190          0.225         10.495        373.069          0.000          0.000          10.99                 ?          0.000          0.000        100.000             0.000          109.9           0.00        207.869           0.00           0.00           0.05           0.79          0.245          0.252          0.258          0.230          0.240          0.230          0.230          0.180        375.100           0.000          0.000
     26/08/1991          123.1            0.0          0.000          0.626         48.471         50.139         51.448         46.000         48.000         46.000         46.000         36.000          0.222          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.386          4.992           7.41           0.44           0.00           4.90           0.22           0.00           0.00          1.000          1.000           0.66          0.211          0.386         10.927        372.057          0.000          0.000          12.31                 ?          0.000          0.000        100.000             0.000          123.1           0.00        206.857           0.00           0.00           0.05           0.88          0.242          0.251          0.257          0.230          0.240          0.230          0.230          0.180        381.250           0.000          0.000
     27/08/1991          128.2            0.0          0.000          0.270         48.409         49.994         51.249         46.000         48.000         46.000         46.000         36.000          0.076          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.135          5.027           7.72           0.46           0.00           5.10           0.23           0.00           0.00          1.000          1.000           0.69          0.219          0.135         12.252        371.652          0.000          0.000          12.82                 ?          0.000          0.000        100.000             0.000          128.2           0.00        206.452           0.00           0.00           0.06           0.92          0.242          0.250          0.256          0.230          0.240          0.230          0.230          0.180        385.630           0.000          0.000
     28/08/1991          140.1            0.0          0.000          0.478         48.091         49.749         51.057         46.000         48.000         46.000         46.000         36.000          0.156          0.122          0.000          0.000          0.000          0.000          0.000          0.000          0.278          5.043           8.43           0.50           0.00           5.58           0.25           0.00           0.00          1.000          1.000           0.75          0.238          0.278         12.760        370.897          0.000          0.000          14.01                 ?          0.000          0.000        100.000             0.000          140.1           0.00        205.697           0.00           0.00           0.06           1.00          0.240          0.249          0.255          0.230          0.240          0.230          0.230          0.180        391.930           0.000          0.000
     29/08/1991          157.7            0.0          0.000          0.671         47.610         49.432         50.834         46.000         48.000         46.000         46.000         36.000          0.192          0.157          0.000          0.000          0.000          0.000          0.000          0.000          0.349          5.052           9.49           0.56           0.00           6.29           0.28           0.00           0.00          1.000          1.000           0.84          0.267          0.349         13.945        369.877          0.000          0.000          15.77                 ?          0.000          0.000        100.000             0.000          157.7           0.00        204.677           0.00           0.00           0.07           1.12          0.238          0.247          0.254          0.230          0.240          0.230          0.230          0.180        398.830           0.000          0.000
     30/08/1991          168.3            0.0          0.000          0.366         47.375         49.140         50.597         46.000         48.000         46.000         46.000         36.000          0.216          0.183          0.000          0.000          0.000          0.000          0.000          0.000          0.399          5.091          10.12           0.60           0.00           6.71           0.30           0.00           0.00          1.000          1.000           0.89          0.284          0.399         15.715        369.112          0.000          0.000          16.83                 ?          0.000          0.000        100.000             0.000          168.3           0.00        203.912           0.00           0.00           0.07           1.18          0.237          0.246          0.253          0.230          0.240          0.230          0.230          0.180        406.150           0.000          0.000
     31/08/1991          177.2            0.0          0.000          0.309         47.250         48.951         50.351         46.000         48.000         46.000         46.000         36.000          0.135          0.114          0.002          0.000          0.000          0.000          0.000          0.000          0.251          5.102          10.65           0.63           0.00           7.06           0.31           0.00           0.00          1.000          1.000           0.94          0.298          0.251         16.768        368.552          0.000          0.000          17.72                 ?          0.000          0.000        100.000             0.000          177.2           0.00        203.352           0.00           0.00           0.08           1.24          0.236          0.245          0.252          0.230          0.240          0.230          0.230          0.180        416.290           0.000          0.000
     01/09/1991          192.9            0.0          0.000          0.469         46.924         48.674         50.108         46.000         48.000         46.000         46.000         36.000          0.200          0.170          0.007          0.000          0.000          0.000          0.000          0.000          0.377          5.119          11.60           0.68           0.00           7.69           0.34           0.00           0.00          1.000          1.000           1.01          0.323          0.377         17.655        367.706          0.000          0.000          19.29                 ?          0.000          0.000        100.000             0.000          192.9           0.00        202.506           0.00           0.00           0.08           1.34          0.235          0.243          0.251          0.230          0.240          0.230          0.230          0.180        429.430           0.000          0.000
     02/09/1991          207.7            0.0          0.000          0.422         46.623         48.387         49.849         46.000         48.000         46.000         46.000         36.000          0.222          0.189          0.015          0.000          0.000          0.000          0.000          0.000          0.425          5.148          12.49           0.73           0.00           8.29           0.36           0.00           0.00          1.000          1.000           1.09          0.347          0.425         19.234        366.859          0.000          0.000          20.77                 ?          0.000          0.000        100.000             0.000          207.7           0.00        201.659           0.00           0.00           0.09           1.44          0.233          0.242          0.249          0.230          0.240          0.230          0.230          0.180        444.250           0.000          0.000
     03/09/1991          221.7            0.0          0.000          0.443         46.334         48.120         49.576         46.000         48.000         46.000         46.000         36.000          0.198          0.169          0.020          0.000          0.000          0.000          0.000          0.000          0.386          5.179          13.33           0.77           0.00           8.84           0.38           0.00           0.00          1.000          1.000           1.15          0.369          0.386         20.714        366.030          0.000          0.000          22.17                 ?          0.000          0.000        100.000             0.000          221.7           0.00        200.830           0.00           0.00           0.09           1.53          0.232          0.241          0.248          0.230          0.240          0.230          0.230          0.180        453.190           0.000          0.000
     04/09/1991          248.0            0.0          0.000          0.625         45.850         47.758         49.280         46.000         48.000         46.000         46.000         36.000          0.261          0.224          0.031          0.000          0.000          0.000          0.000          0.000          0.516          5.161          14.90           0.86           0.00           9.90           0.42           0.00           0.00          1.000          1.000           1.29          0.411          0.516         22.112        364.888          0.000          0.000          24.80                 ?          0.000          0.000        100.000             0.000          248.0           0.00        199.688           0.00           0.00           0.10           1.70          0.229          0.239          0.246          0.230          0.240          0.230          0.230          0.180        464.710           0.000          0.000
     05/09/1991          278.2            0.0          0.000          0.650         45.394         47.397         48.954         46.000         48.000         46.000         46.000         36.000          0.246          0.212          0.036          0.000          0.000          0.000          0.000          0.000          0.493          5.145          16.72           0.97           0.00          11.11           0.47           0.00           0.00          1.000          1.000           1.44          0.460          0.493         24.741        363.746          0.000          0.000          27.82                 ?          0.000          0.000        100.000             0.000          278.2           0.00        198.546           0.00           0.00           0.11           1.90          0.227          0.237          0.245          0.230          0.240          0.230          0.230          0.180        475.870           0.000          0.000
     06/09/1991          308.2            0.0          0.000          0.640         44.944         47.006         48.604         46.000         48.000         46.000         46.000         36.000          0.272          0.235          0.046          0.000          0.000          0.000          0.000          0.000          0.552          5.130          18.51           1.07           0.00          12.30           0.52           0.00           0.00          1.000          1.000           1.58          0.507          0.552         27.764        362.553          0.000          0.000          30.82                 ?          0.000          0.000        100.000             0.000          308.2           0.00        197.353           0.00           0.00           0.13           2.09          0.225          0.235          0.243          0.230          0.240          0.230          0.230          0.180        485.530           0.000          0.000
     07/09/1991          340.9            0.0          0.000          0.579         44.527         46.602         48.232         46.000         48.000         46.000         46.000         36.000          0.299          0.259          0.057          0.000          0.000          0.000          0.000          0.000          0.615          5.106          20.48           1.17           0.00          13.61           0.57           0.00           0.00          1.000          1.000           1.75          0.559          0.615         30.755        361.360          0.000          0.000          34.09                 ?          0.000          0.000        100.000             0.000          340.9           0.00        196.160           0.00           0.00           0.14           2.30          0.223          0.233          0.241          0.230          0.240          0.230          0.230          0.180        496.090           0.000          0.000
     08/09/1991          385.0            0.0          0.000          0.648         43.992         46.130         47.826         46.000         48.000         46.000         46.000         36.000          0.367          0.319          0.079          0.000          0.000          0.000          0.000          0.000          0.765          5.074          23.13           1.32           0.00          15.38           0.64           0.00           0.00          1.000          1.000           1.96          0.629          0.765         34.030        359.947          0.000          0.000          38.50                 ?          0.000          0.000        100.000             0.000          385.0           0.00        194.747           0.00           0.00           0.15           2.58          0.220          0.231          0.239          0.230          0.240          0.230          0.230          0.180        507.610           0.000          0.000
     09/09/1991          434.9            0.0          0.000          0.636         43.351         45.549         47.359         46.000         48.000         46.000         46.000         36.000          0.498          0.434          0.119          0.000          0.000          0.000          0.000          0.000          1.052          5.034          26.12           1.49           0.00          17.37           0.72           0.00           0.00          1.000          1.000           2.21          0.708          1.052         38.444        358.259          0.000          0.000          43.49                 ?          0.000          0.000        100.000             0.000          434.9           0.00        193.059           0.00           0.00           0.17           2.90          0.217          0.228          0.237          0.230          0.240          0.230          0.230          0.180        520.690           0.000          0.000
     10/09/1991          480.0            0.0          0.000          0.531         42.727         44.938         46.832         46.000         48.000         46.000         46.000         36.000          0.575          0.502          0.153          0.000          0.000          0.000          0.000          0.000          1.230          4.988          28.83           1.63           0.00          19.18           0.79           0.00           0.00          1.000          1.000           2.42          0.779          1.230         43.431        356.497          0.000          0.000          48.00                 ?          0.000          0.000        100.000             0.000          480.0           0.00        191.297           0.00           0.00           0.19           3.18          0.214          0.225          0.234          0.230          0.240          0.230          0.230          0.180        537.310           0.000          0.000
     11/09/1991          539.6            0.0          0.000          0.629         41.887         44.196         46.213         46.000         48.000         46.000         46.000         36.000          0.721          0.633          0.218          0.000          0.000          0.000          0.000          0.000          1.572          4.932          32.40           1.83           0.00          21.56           0.87           0.00           0.00          1.000          1.000           2.70          0.873          1.572         47.942        354.296          0.000          0.000          53.96                 ?          0.000          0.000        100.000             0.000          539.6           0.00        189.096           0.00           0.00           0.21           3.54          0.209          0.221          0.231          0.230          0.240          0.230          0.230          0.180        553.750           0.000          0.000
     12/09/1991          577.8            0.0          0.000          0.353         41.455         43.673         45.610         46.000         48.000         46.000         46.000         36.000          0.545          0.479          0.183          0.000          0.000          0.000          0.000          0.000          1.206          4.870          34.69           1.95           0.00          23.09           0.93           0.00           0.00          1.000          1.000           2.87          0.933          1.206         53.904        352.737          0.000          0.000          57.78                 ?          0.000          0.000        100.000             0.000          577.8           0.00        187.537           0.00           0.00           0.22           3.77          0.207          0.218          0.228          0.230          0.240          0.230          0.230          0.180        571.570           0.000          0.000
     13/09/1991          594.2            0.0          0.000          0.133         41.525         43.505         45.161         46.000         48.000         46.000         46.000         36.000          0.184          0.161          0.067          0.000          0.000          0.000          0.000          0.000          0.413          4.858          35.67           1.99           0.00          23.74           0.94           0.00           0.00          1.000          1.000           2.93          0.959          0.413         57.720        352.191          0.000          0.000          59.42                 ?          0.000          0.000        100.000             0.000          594.2           0.00        186.991           0.00           0.00           0.23           3.84          0.208          0.218          0.226          0.230          0.240          0.230          0.230          0.180        582.190           0.000          0.000
     14/09/1991          627.7            0.0          0.000          0.346         41.324         43.227         44.790         45.972         48.000         46.000         46.000         36.000          0.237          0.206          0.091          0.000          0.000          0.000          0.000          0.000          0.534          4.855          37.68           2.09           0.00          25.08           0.99           0.00           0.00          1.000          1.000           3.08          1.011          0.534         59.357        351.312          0.000          0.000          62.77                 ?          0.000          0.000        100.000             0.000          627.7           0.00        186.112           0.00           0.00           0.24           4.03          0.207          0.216          0.224          0.230          0.240          0.230          0.230          0.180        589.930           0.000          0.000
     15/09/1991          670.9            0.0          0.000          0.316         41.009         42.830         44.437         46.000         47.921         46.000         46.000         36.000          0.354          0.307          0.139          0.000          0.000          0.000          0.000          0.000          0.800          4.829          40.28           2.23           0.00          26.81           1.05           0.00           0.00          1.000          1.000           3.28          1.078          0.800         62.706        350.196          0.000          0.000          67.09                 ?          0.000          0.000        100.000             0.000          670.9           0.00        184.996           0.00           0.00           0.25           4.29          0.205          0.214          0.222          0.230          0.240          0.230          0.230          0.180        600.910           0.000          0.000
     16/09/1991          742.5            0.0          0.000          0.478         40.446         42.317         44.063         45.999         47.842         46.000         46.000         36.000          0.459          0.399          0.191          0.001          0.000          0.000          0.000          0.000          1.050          4.780          44.57           2.46           0.00          29.68           1.15           0.00           0.00          1.000          1.000           3.61          1.190          1.050         67.028        348.668          0.000          0.000          74.25                 ?          0.000          0.000        100.000             0.000          742.5           0.00        183.468           0.00           0.00           0.28           4.72          0.202          0.212          0.220          0.230          0.239          0.230          0.230          0.180        612.070           0.000          0.000
     17/09/1991          788.2            0.0          0.000          0.265         40.179         41.955         43.765         45.990         47.738         46.000         46.000         36.000          0.336          0.292          0.139          0.010          0.000          0.000          0.000          0.000          0.777          4.741          47.32           2.60           0.00          31.50           1.21           0.00           0.00          1.000          1.000           3.81          1.260          0.777         74.189        347.627          0.000          0.000          78.82                 ?          0.000          0.000        100.000             0.000          788.2           0.00        182.427           0.00           0.00           0.29           4.97          0.201          0.210          0.219          0.230          0.239          0.230          0.230          0.180        623.410           0.000          0.000
     18/09/1991          844.0            0.0          0.000          0.328         39.778         41.542         43.463         45.976         47.606         46.000         46.000         36.000          0.399          0.346          0.164          0.024          0.000          0.000          0.000          0.000          0.934          4.721          50.63           2.77           0.04          33.74           1.28           0.00           0.00          1.000          1.000           4.05          1.346          0.934         78.759        346.364          0.000          0.000          84.40                 ?          0.000          0.000        100.000             0.000          843.7           0.00        181.164           0.00           0.00           0.34           5.29          0.199          0.208          0.217          0.230          0.238          0.230          0.230          0.180        633.550           0.000          0.000
     19/09/1991          873.3            0.0          0.000          0.157         39.630         41.305         43.241         45.939         47.482         46.000         46.000         36.000          0.259          0.224          0.106          0.023          0.000          0.000          0.000          0.000          0.611          4.700          52.35           2.85           0.07          34.91           1.32           0.00           0.00          1.000          1.000           4.17          1.390          0.611         84.344        345.596          0.000          0.000          87.33                 ?          0.000          0.000        100.000             0.000          872.6           0.00        180.396           0.00           0.00           0.39           5.44          0.198          0.207          0.216          0.230          0.237          0.230          0.230          0.180        643.690           0.000          0.000
     20/09/1991          922.4            0.0          0.000          0.221         39.318         41.001         43.004         45.864         47.369         46.000         46.000         36.000          0.343          0.297          0.140          0.040          0.000          0.000          0.000          0.000          0.819          4.699          55.25           2.99           0.12          36.87           1.38           0.00           0.00          1.000          1.000           4.38          1.464          0.819         87.269        344.556          0.000          0.000          92.24                 ?          0.000          0.000        100.000             0.000          921.2           0.00        179.356           0.00           0.00           0.45           5.70          0.197          0.205          0.215          0.229          0.237          0.230          0.230          0.180        655.750           0.000          0.000
     21/09/1991         1025.3            0.0          0.000          0.447         38.553         40.440         42.663         45.725         47.263         46.000         46.000         36.000          0.601          0.526          0.247          0.091          0.000          0.000          0.000          0.000          1.466          4.669          61.38           3.31           0.17          40.99           1.52           0.00           0.00          1.000          1.000           4.83          1.620          1.466         92.175        342.643          0.000          0.000         102.53                 ?          0.000          0.000        100.000             0.000         1023.7           0.00        177.443           0.00           0.00           0.53           6.29          0.193          0.202          0.213          0.229          0.236          0.230          0.230          0.180        668.950           0.000          0.000
