ApsimVersion = 7.4
Title = RS_Wheat_9192_Nil
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     05/08/1991           29.4            0.0          0.000          0.511         51.040         52.424         52.000         46.000         48.000         46.000         46.000         36.000          0.124          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.156          3.918           1.79           0.11           0.00           1.15           0.05           0.00           0.00          1.000          1.000           0.16          0.060          0.156          2.590        377.463          0.000          0.000           2.94                 ?          0.000          0.000        100.000             0.000           29.4           0.00        212.263           0.00           0.00           0.02           0.22          0.255          0.262          0.260          0.230          0.240          0.230          0.230          0.180        267.310           0.000          0.000
     06/08/1991           30.9            0.0          0.000          0.224         50.939         52.200         52.000         46.000         48.000         46.000         46.000         36.000          0.079          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.101          3.969           1.88           0.11           0.00           1.21           0.06           0.00           0.00          1.000          1.000           0.17          0.063          0.101          2.883        377.138          0.000          0.000           3.09                 ?          0.000          0.000        100.000             0.000           30.9           0.00        211.938           0.00           0.00           0.02           0.23          0.255          0.261          0.260          0.230          0.240          0.230          0.230          0.180        273.760           0.000          0.000
     07/08/1991           33.5            0.0          0.000          0.399         50.650         51.953         52.000         46.000         48.000         46.000         46.000         36.000          0.105          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.137          4.019           2.04           0.12           0.00           1.32           0.06           0.00           0.00          1.000          1.000           0.18          0.067          0.137          3.030        376.603          0.000          0.000           3.35                 ?          0.000          0.000        100.000             0.000           33.5           0.00        211.403           0.00           0.00           0.02           0.25          0.253          0.260          0.260          0.230          0.240          0.230          0.230          0.180        281.170           0.000          0.000
     08/08/1991           36.8            0.0          0.000          0.471         50.278         51.660         52.000         46.000         48.000         46.000         46.000         36.000          0.144          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.193          4.072           2.23           0.13           0.00           1.45           0.07           0.00           0.00          1.000          1.000           0.20          0.072          0.193          3.294        375.939          0.000          0.000           3.68                 ?          0.000          0.000        100.000             0.000           36.8           0.00        210.739           0.00           0.00           0.02           0.27          0.251          0.258          0.260          0.230          0.240          0.230          0.230          0.180        288.610           0.000          0.000
     09/08/1991           40.1            0.0          0.000          0.441         49.957         51.354         52.000         46.000         48.000         46.000         46.000         36.000          0.136          0.050          0.000          0.000          0.000          0.000          0.000          0.000          0.186          4.122           2.43           0.14           0.00           1.58           0.07           0.00           0.00          1.000          1.000           0.21          0.077          0.186          3.619        375.311          0.000          0.000           4.01                 ?          0.000          0.000        100.000             0.000           40.1           0.00        210.111           0.00           0.00           0.02           0.29          0.250          0.257          0.260          0.230          0.240          0.230          0.230          0.180        296.440           0.000          0.000
     10/08/1991           43.2            0.0          0.000          0.396         49.750         51.106         51.976         46.000         48.000         46.000         46.000         36.000          0.059          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.083          4.182           2.61           0.15           0.00           1.70           0.08           0.00           0.00          1.000          1.000           0.23          0.082          0.083          3.949        374.832          0.000          0.000           4.32                 ?          0.000          0.000        100.000             0.000           43.2           0.00        209.632           0.00           0.00           0.02           0.31          0.249          0.256          0.260          0.230          0.240          0.230          0.230          0.180        301.660           0.000          0.000
     11/08/1991           46.2            0.0          0.000          0.503         49.449         50.898         51.893         46.000         48.000         46.000         46.000         36.000          0.063          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.090          4.209           2.79           0.16           0.00           1.82           0.08           0.00           0.00          1.000          1.000           0.24          0.087          0.090          4.256        374.239          0.000          0.000           4.62                 ?          0.000          0.000        100.000             0.000           46.2           0.00        209.039           0.00           0.00           0.02           0.33          0.247          0.254          0.259          0.230          0.240          0.230          0.230          0.180        305.200           0.000          0.000
     12/08/1991           49.5            0.0          0.000          0.352         49.210         50.699         51.781         46.000         48.000         46.000         46.000         36.000          0.137          0.060          0.000          0.000          0.000          0.000          0.000          0.000          0.197          4.229           2.99           0.18           0.00           1.96           0.09           0.00           0.00          1.000          1.000           0.26          0.093          0.197          4.557        373.690          0.000          0.000           4.95                 ?          0.000          0.000        100.000             0.000           49.5           0.00        208.490           0.00           0.00           0.02           0.35          0.246          0.253          0.259          0.230          0.240          0.230          0.230          0.180        311.530           0.000          0.000
     13/08/1991           52.7            0.0          0.000          0.330         49.039         50.533         51.647         46.000         48.000         46.000         46.000         36.000          0.096          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.142          4.278           3.19           0.19           0.00           2.08           0.09           0.00           0.00          1.000          1.000           0.28          0.098          0.142          4.890        373.219          0.000          0.000           5.27                 ?          0.000          0.000        100.000             0.000           52.7           0.00        208.019           0.00           0.00           0.02           0.37          0.245          0.253          0.258          0.230          0.240          0.230          0.230          0.180        317.050           0.000          0.000
     14/08/1991           57.8            0.0          0.000          0.509         48.652         50.298         51.493         46.000         48.000         46.000         46.000         36.000          0.178          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.266          4.306           3.49           0.20           0.00           2.29           0.10           0.00           0.00          1.000          1.000           0.30          0.106          0.266          5.210        372.443          0.000          0.000           5.78                 ?          0.000          0.000        100.000             0.000           57.8           0.00        207.243           0.00           0.00           0.03           0.41          0.243          0.251          0.257          0.230          0.240          0.230          0.230          0.180        325.300           0.000          0.000
     15/08/1991           64.1            0.0          0.000          0.547         48.310         50.060         51.307         46.000         48.000         46.000         46.000         36.000          0.143          0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.219          4.356           3.87           0.22           0.00           2.54           0.11           0.00           0.00          1.000          1.000           0.33          0.116          0.219          5.719        371.677          0.000          0.000           6.41                 ?          0.000          0.000        100.000             0.000           64.1           0.00        206.477           0.00           0.00           0.03           0.45          0.242          0.250          0.257          0.230          0.240          0.230          0.230          0.180        331.990           0.000          0.000
     16/08/1991           70.5            0.0          0.000          0.524         53.176         51.095         51.541         46.000         48.000         46.000         46.000         36.000          0.229          0.113          0.000          0.000          0.000          0.000          0.000          0.000          0.342          4.988           4.25           0.25           0.00           2.80           0.12           0.00           0.00          1.000          1.000           0.36          0.126          0.342          6.352        377.811          0.000          0.000           7.05                 ?          7.000          0.000        100.000             0.000           70.5           0.00        212.611           0.00           0.00           0.03           0.49          0.266          0.255          0.258          0.230          0.240          0.230          0.230          0.180        339.760           0.000          0.000
     17/08/1991           73.0            0.0          0.000          0.184         52.260         51.480         51.798         46.000         48.000         46.000         46.000         36.000          0.058          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.090          4.993           4.40           0.25           0.00           2.89           0.12           0.00           0.00          1.000          1.000           0.37          0.130          0.090          6.989        377.538          0.000          0.000           7.30                 ?          0.000          0.000        100.000             0.000           73.0           0.00        212.338           0.00           0.00           0.03           0.50          0.261          0.257          0.259          0.230          0.240          0.230          0.230          0.180        345.160           0.000          0.000
     18/08/1991           77.4            0.0          0.000          0.527         51.408         51.521         51.984         46.000         48.000         46.000         46.000         36.000          0.062          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.097          4.979           4.67           0.27           0.00           3.07           0.13           0.00           0.00          1.000          1.000           0.40          0.138          0.097          7.235        376.914          0.000          0.000           7.74                 ?          0.000          0.000        100.000             0.000           77.4           0.00        211.714           0.00           0.00           0.03           0.53          0.257          0.258          0.260          0.230          0.240          0.230          0.230          0.180        348.220           0.000          0.000
     19/08/1991           80.2            0.0          0.000          0.290         50.941         51.558         52.000         46.000         48.000         46.000         46.000         36.000          0.078          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.125          4.976           4.84           0.28           0.00           3.18           0.13           0.00           0.00          1.000          1.000           0.41          0.142          0.125          7.682        376.498          0.000          0.000           8.02                 ?          0.000          0.000        100.000             0.000           80.2           0.00        211.298           0.00           0.00           0.03           0.55          0.255          0.258          0.260          0.230          0.240          0.230          0.230          0.180        351.550           0.000          0.000
     20/08/1991           86.5            0.0          0.000          0.456         50.401         51.394         52.000         46.000         48.000         46.000         46.000         36.000          0.152          0.095          0.000          0.000          0.000          0.000          0.000          0.000          0.248          4.964           5.21           0.30           0.00           3.43           0.14           0.00           0.00          1.000          1.000           0.44          0.152          0.248          7.962        375.795          0.000          0.000           8.65                 ?          0.000          0.000        100.000             0.000           86.5           0.00        210.595           0.00           0.00           0.04           0.59          0.252          0.257          0.260          0.230          0.240          0.230          0.230          0.180        356.440           0.000          0.000
     21/08/1991           91.4            0.0          0.000          0.524         49.972         51.160         52.000         46.000         48.000         46.000         46.000         36.000          0.084          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.138          4.959           5.51           0.31           0.00           3.63           0.15           0.00           0.00          1.000          1.000           0.46          0.160          0.138          8.586        375.133          0.000          0.000           9.14                 ?          0.000          0.000        100.000             0.000           91.4           0.00        209.933           0.00           0.00           0.04           0.62          0.250          0.256          0.260          0.230          0.240          0.230          0.230          0.180        359.380           0.000          0.000
     22/08/1991           92.7            0.0          0.000          0.101         49.958         51.055         51.960         46.000         48.000         46.000         46.000         36.000          0.036          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.060          4.981           5.59           0.32           0.00           3.69           0.15           0.00           0.00          1.000          1.000           0.47          0.162          0.060          9.084        374.973          0.000          0.000           9.27                 ?          0.000          0.000        100.000             0.000           92.7           0.00        209.773           0.00           0.00           0.04           0.62          0.250          0.255          0.260          0.230          0.240          0.230          0.230          0.180        363.280           0.000          0.000
     23/08/1991           99.0            0.0          0.000          0.535         49.548         50.868         51.881         46.000         48.000         46.000         46.000         36.000          0.083          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.140          4.983           5.96           0.34           0.00           3.93           0.16           0.00           0.00          1.000          1.000           0.50          0.172          0.140          9.215        374.297          0.000          0.000           9.90                 ?          0.000          0.000        100.000             0.000           99.0           0.00        209.097           0.00           0.00           0.04           0.66          0.248          0.254          0.259          0.230          0.240          0.230          0.230          0.180        366.730           0.000          0.000
     24/08/1991          105.6            0.0          0.000          0.592         49.127         50.638         51.759         46.000         48.000         46.000         46.000         36.000          0.107          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.182          4.972           6.36           0.36           0.00           4.20           0.17           0.00           0.00          1.000          1.000           0.53          0.183          0.182          9.837        373.523          0.000          0.000          10.56                 ?          0.000          0.000        100.000             0.000          105.6           0.00        208.323           0.00           0.00           0.04           0.70          0.246          0.253          0.259          0.230          0.240          0.230          0.230          0.180        369.790           0.000          0.000
     25/08/1991          109.9            0.0          0.000          0.231         49.000         50.448         51.620         46.000         48.000         46.000         46.000         36.000          0.131          0.093          0.000          0.000          0.000          0.000          0.000          0.000          0.225          4.987           6.62           0.37           0.00           4.37           0.18           0.00           0.00          1.000          1.000           0.55          0.190          0.225         10.495        373.067          0.000          0.000          10.99                 ?          0.000          0.000        100.000             0.000          109.9           0.00        207.867           0.00           0.00           0.04           0.73          0.245          0.252          0.258          0.230          0.240          0.230          0.230          0.180        375.100           0.000          0.000
     26/08/1991          123.1            0.0          0.000          0.626         48.471         50.138         51.447         46.000         48.000         46.000         46.000         36.000          0.222          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.386          4.992           7.41           0.42           0.00           4.90           0.20           0.00           0.00          1.000          1.000           0.61          0.211          0.386         10.927        372.055          0.000          0.000          12.31                 ?          0.000          0.000        100.000             0.000          123.1           0.00        206.855           0.00           0.00           0.05           0.81          0.242          0.251          0.257          0.230          0.240          0.230          0.230          0.180        381.250           0.000          0.000
     27/08/1991          128.2            0.0          0.000          0.270         48.408         49.993         51.249         46.000         48.000         46.000         46.000         36.000          0.076          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.135          5.027           7.72           0.43           0.00           5.10           0.20           0.00           0.00          1.000          1.000           0.63          0.219          0.135         12.252        371.650          0.000          0.000          12.82                 ?          0.000          0.000        100.000             0.000          128.2           0.00        206.450           0.00           0.00           0.05           0.84          0.242          0.250          0.256          0.230          0.240          0.230          0.230          0.180        385.630           0.000          0.000
     28/08/1991          140.1            0.0          0.000          0.478         48.091         49.748         51.056         46.000         48.000         46.000         46.000         36.000          0.156          0.122          0.000          0.000          0.000          0.000          0.000          0.000          0.278          5.043           8.43           0.47           0.00           5.58           0.22           0.00           0.00          1.000          1.000           0.69          0.238          0.278         12.760        370.895          0.000          0.000          14.01                 ?          0.000          0.000        100.000             0.000          140.1           0.00        205.695           0.00           0.00           0.05           0.91          0.240          0.249          0.255          0.230          0.240          0.230          0.230          0.180        391.930           0.000          0.000
     29/08/1991          157.7            0.0          0.000          0.671         47.610         49.431         50.833         46.000         48.000         46.000         46.000         36.000          0.192          0.157          0.000          0.000          0.000          0.000          0.000          0.000          0.349          5.052           9.49           0.52           0.00           6.29           0.25           0.00           0.00          1.000          1.000           0.77          0.267          0.349         13.945        369.874          0.000          0.000          15.77                 ?          0.000          0.000        100.000             0.000          157.7           0.00        204.674           0.00           0.00           0.06           1.01          0.238          0.247          0.254          0.230          0.240          0.230          0.230          0.180        398.830           0.000          0.000
     30/08/1991          168.3            0.0          0.000          0.366         47.374         49.139         50.596         46.000         48.000         46.000         46.000         36.000          0.216          0.183          0.000          0.000          0.000          0.000          0.000          0.000          0.399          5.091          10.12           0.56           0.00           6.71           0.26           0.00           0.00          1.000          1.000           0.82          0.284          0.399         15.715        369.110          0.000          0.000          16.83                 ?          0.000          0.000        100.000             0.000          168.3           0.00        203.910           0.00           0.00           0.06           1.07          0.237          0.246          0.253          0.230          0.240          0.230          0.230          0.180        406.150           0.000          0.000
     31/08/1991          177.2            0.0          0.000          0.309         47.249         48.950         50.350         46.000         48.000         46.000         46.000         36.000          0.135          0.114          0.002          0.000          0.000          0.000          0.000          0.000          0.251          5.101          10.64           0.58           0.01           7.06           0.27           0.00           0.00          1.000          1.000           0.85          0.298          0.251         16.768        368.550          0.000          0.000          17.72                 ?          0.000          0.000        100.000             0.000          177.0           0.00        203.350           0.00           0.00           0.08           1.12          0.236          0.245          0.252          0.230          0.240          0.230          0.230          0.180        416.290           0.000          0.000
     01/09/1991          192.9            0.0          0.000          0.469         46.923         48.673         50.107         46.000         48.000         46.000         46.000         36.000          0.200          0.170          0.007          0.000          0.000          0.000          0.000          0.000          0.377          5.119          11.56           0.63           0.03           7.69           0.29           0.00           0.00          1.000          1.000           0.92          0.322          0.377         17.655        367.703          0.000          0.000          19.29                 ?          0.000          0.000        100.000             0.000          192.6           0.00        202.503           0.00           0.00           0.11           1.21          0.235          0.243          0.251          0.230          0.240          0.230          0.230          0.180        429.430           0.000          0.000
     02/09/1991          207.7            0.0          0.000          0.422         46.623         48.386         49.849         46.000         48.000         46.000         46.000         36.000          0.221          0.188          0.015          0.000          0.000          0.000          0.000          0.000          0.424          5.148          12.43           0.67           0.06           8.28           0.31           0.00           0.00          1.000          1.000           0.98          0.345          0.424         19.232        366.857          0.000          0.000          20.77                 ?          0.000          0.000        100.000             0.000          207.1           0.00        201.657           0.00           0.00           0.13           1.29          0.233          0.242          0.249          0.230          0.240          0.230          0.230          0.180        444.250           0.000          0.000
     03/09/1991          221.6            0.0          0.000          0.444         46.334         48.120         49.575         46.000         48.000         46.000         46.000         36.000          0.197          0.168          0.020          0.000          0.000          0.000          0.000          0.000          0.385          5.179          13.25           0.71           0.07           8.84           0.33           0.00           0.00          1.000          1.000           1.04          0.367          0.385         20.708        366.029          0.000          0.000          22.16                 ?          0.000          0.000        100.000             0.000          220.9           0.00        200.829           0.00           0.00           0.15           1.36          0.232          0.241          0.248          0.230          0.240          0.230          0.230          0.180        453.190           0.000          0.000
     04/09/1991          247.7            0.0          0.000          0.626         45.850         47.758         49.280         46.000         48.000         46.000         46.000         36.000          0.261          0.223          0.031          0.000          0.000          0.000          0.000          0.000          0.515          5.161          14.79           0.79           0.09           9.89           0.36           0.00           0.00          1.000          1.000           1.16          0.408          0.515         22.099        364.888          0.000          0.000          24.77                 ?          0.000          0.000        100.000             0.000          246.8           0.00        199.688           0.00           0.00           0.18           1.51          0.229          0.239          0.246          0.230          0.240          0.230          0.230          0.180        464.710           0.000          0.000
     05/09/1991          277.8            0.0          0.000          0.651         45.395         47.398         48.954         46.000         48.000         46.000         46.000         36.000          0.245          0.211          0.036          0.000          0.000          0.000          0.000          0.000          0.491          5.145          16.57           0.88           0.12          11.09           0.40           0.00           0.00          1.000          1.000           1.29          0.456          0.491         24.714        363.747          0.000          0.000          27.78                 ?          0.000          0.000        100.000             0.000          276.6           0.00        198.547           0.00           0.00           0.21           1.68          0.227          0.237          0.245          0.230          0.240          0.230          0.230          0.180        475.870           0.000          0.000
     06/09/1991          307.4            0.0          0.000          0.641         44.945         47.008         48.604         46.000         48.000         46.000         46.000         36.000          0.270          0.234          0.046          0.000          0.000          0.000          0.000          0.000          0.550          5.130          18.34           0.97           0.14          12.27           0.44           0.00           0.00          1.000          1.000           1.41          0.502          0.550         27.716        362.556          0.000          0.000          30.74                 ?          0.000          0.000        100.000             0.000          306.1           0.00        197.356           0.00           0.00           0.24           1.84          0.225          0.235          0.243          0.230          0.240          0.230          0.230          0.180        485.530           0.000          0.000
     07/09/1991          339.9            0.0          0.000          0.580         44.528         46.604         48.233         46.000         48.000         46.000         46.000         36.000          0.297          0.257          0.057          0.000          0.000          0.000          0.000          0.000          0.611          5.106          20.26           1.07           0.16          13.57           0.48           0.00           0.00          1.000          1.000           1.55          0.553          0.611         30.685        361.365          0.000          0.000          33.99                 ?          0.000          0.000        100.000             0.000          338.3           0.00        196.165           0.00           0.00           0.27           2.02          0.223          0.233          0.241          0.230          0.240          0.230          0.230          0.180        496.090           0.000          0.000
     08/09/1991          383.7            0.0          0.000          0.650         43.995         46.133         47.827         46.000         48.000         46.000         46.000         36.000          0.365          0.317          0.078          0.000          0.000          0.000          0.000          0.000          0.761          5.074          22.86           1.20           0.18          15.32           0.54           0.00           0.00          1.000          1.000           1.74          0.622          0.761         33.932        359.954          0.000          0.000          38.37                 ?          0.000          0.000        100.000             0.000          381.8           0.00        194.754           0.00           0.00           0.31           2.25          0.220          0.231          0.239          0.230          0.240          0.230          0.230          0.180        507.610           0.000          0.000
     09/09/1991          433.0            0.0          0.000          0.638         43.355         45.554         47.361         46.000         48.000         46.000         46.000         36.000          0.496          0.432          0.119          0.000          0.000          0.000          0.000          0.000          1.046          5.035          25.79           1.35           0.21          17.30           0.60           0.00           0.00          1.000          1.000           1.95          0.699          1.046         38.305        358.270          0.000          0.000          43.30                 ?          0.000          0.000        100.000             0.000          430.9           0.00        193.070           0.00           0.00           0.36           2.52          0.217          0.228          0.237          0.230          0.240          0.230          0.230          0.180        520.690           0.000          0.000
     10/09/1991          477.7            0.0          0.000          0.533         42.733         44.944         46.836         46.000         48.000         46.000         46.000         36.000          0.572          0.499          0.153          0.000          0.000          0.000          0.000          0.000          1.224          4.988          28.43           1.48           0.26          19.08           0.65           0.00           0.00          1.000          1.000           2.13          0.769          1.224         43.244        356.513          0.000          0.000          47.77                 ?          0.000          0.000        100.000             0.000          475.1           0.00        191.313           0.00           0.00           0.41           2.75          0.214          0.225          0.234          0.230          0.240          0.230          0.230          0.180        537.310           0.000          0.000
     11/09/1991          536.6            0.0          0.000          0.632         41.895         44.204         46.218         46.000         48.000         46.000         46.000         36.000          0.717          0.630          0.217          0.000          0.000          0.000          0.000          0.000          1.563          4.933          31.92           1.65           0.30          21.44           0.72           0.00           0.00          1.000          1.000           2.37          0.860          1.563         47.708        354.318          0.000          0.000          53.66                 ?          0.000          0.000        100.000             0.000          533.6           0.00        189.118           0.00           0.00           0.47           3.05          0.209          0.221          0.231          0.230          0.240          0.230          0.230          0.180        553.750           0.000          0.000
     12/09/1991          574.3            0.0          0.000          0.355         41.465         43.683         45.617         46.000         48.000         46.000         46.000         36.000          0.542          0.476          0.182          0.000          0.000          0.000          0.000          0.000          1.199          4.871          34.14           1.75           0.35          22.95           0.76           0.00           0.00          1.000          1.000           2.51          0.918          1.199         53.603        352.764          0.000          0.000          57.43                 ?          0.000          0.000        100.000             0.000          570.9           0.00        187.564           0.00           0.00           0.53           3.23          0.207          0.218          0.228          0.230          0.240          0.230          0.230          0.180        571.570           0.000          0.000
     13/09/1991          590.5            0.0          0.000          0.134         41.536         43.516         45.169         46.000         48.000         46.000         46.000         36.000          0.183          0.159          0.067          0.000          0.000          0.000          0.000          0.000          0.409          4.860          35.07           1.78           0.38          23.60           0.77           0.00           0.00          1.000          1.000           2.55          0.943          0.409         57.375        352.221          0.000          0.000          59.05                 ?          0.000          0.000        100.000             0.000          586.7           0.00        187.021           0.00           0.00           0.56           3.28          0.208          0.218          0.226          0.230          0.240          0.230          0.230          0.180        582.190           0.000          0.000
     14/09/1991          623.6            0.0          0.000          0.348         41.335         43.239         44.798         45.972         48.000         46.000         46.000         36.000          0.235          0.204          0.090          0.000          0.000          0.000          0.000          0.000          0.528          4.857          37.03           1.87           0.40          24.92           0.80           0.00           0.00          1.000          1.000           2.67          0.994          0.528         58.991        351.345          0.000          0.000          62.36                 ?          0.000          0.000        100.000             0.000          619.5           0.00        186.145           0.00           0.00           0.59           3.43          0.207          0.216          0.224          0.230          0.240          0.230          0.230          0.180        589.930           0.000          0.000
     15/09/1991          666.2            0.0          0.000          0.317         41.022         42.844         44.446         46.000         47.922         46.000         46.000         36.000          0.351          0.304          0.138          0.000          0.000          0.000          0.000          0.000          0.793          4.832          39.56           1.99           0.44          26.62           0.85           0.00           0.00          1.000          1.000           2.84          1.059          0.793         62.297        350.234          0.000          0.000          66.62                 ?          0.000          0.000        100.000             0.000          661.8           0.00        185.034           0.00           0.00           0.64           3.64          0.205          0.214          0.222          0.230          0.240          0.230          0.230          0.180        600.910           0.000          0.000
     16/09/1991          736.9            0.0          0.000          0.481         40.462         42.333         44.074         45.999         47.844         46.000         46.000         36.000          0.455          0.396          0.189          0.001          0.000          0.000          0.000          0.000          1.041          4.783          43.76           2.19           0.47          29.45           0.92           0.00           0.00          1.000          1.000           3.11          1.168          1.041         66.561        348.712          0.000          0.000          73.69                 ?          0.000          0.000        100.000             0.000          732.1           0.00        183.512           0.00           0.00           0.69           3.98          0.202          0.212          0.220          0.230          0.239          0.230          0.230          0.180        612.070           0.000          0.000
     17/09/1991          782.0            0.0          0.000          0.266         40.197         41.972         43.777         45.990         47.740         46.000         46.000         36.000          0.333          0.289          0.137          0.010          0.000          0.000          0.000          0.000          0.770          4.744          46.43           2.31           0.51          31.25           0.97           0.00           0.00          1.000          1.000           3.28          1.237          0.770         73.626        347.676          0.000          0.000          78.20                 ?          0.000          0.000        100.000             0.000          776.8           0.00        182.476           0.00           0.00           0.74           4.19          0.201          0.210          0.219          0.230          0.239          0.230          0.230          0.180        623.410           0.000          0.000
     18/09/1991          837.1            0.0          0.000          0.331         39.797         41.561         43.476         45.976         47.609         46.000         46.000         36.000          0.396          0.343          0.163          0.024          0.000          0.000          0.000          0.000          0.926          4.725          49.70           2.45           0.55          33.46           1.02           0.00           0.00          1.000          1.000           3.48          1.321          0.926         78.136        346.420          0.000          0.000          83.71                 ?          0.000          0.000        100.000             0.000          831.6           0.00        181.220           0.00           0.00           0.79           4.44          0.199          0.208          0.217          0.230          0.238          0.230          0.230          0.180        633.550           0.000          0.000
     19/09/1991          865.9            0.0          0.000          0.158         39.652         41.325         43.255         45.940         47.485         46.000         46.000         36.000          0.256          0.222          0.105          0.023          0.000          0.000          0.000          0.000          0.606          4.704          51.40           2.52           0.58          34.61           1.04           0.00           0.00          1.000          1.000           3.57          1.365          0.606         83.646        345.656          0.000          0.000          86.59                 ?          0.000          0.000        100.000             0.000          860.1           0.00        180.456           0.00           0.00           0.83           4.55          0.198          0.207          0.216          0.230          0.237          0.230          0.230          0.180        643.690           0.000          0.000
     20/09/1991          914.4            0.0          0.000          0.222         39.341         41.022         43.019         45.867         47.372         46.000         46.000         36.000          0.340          0.295          0.138          0.039          0.000          0.000          0.000          0.000          0.813          4.703          54.26           2.65           0.63          36.55           1.09           0.00           0.00          1.000          1.000           3.74          1.438          0.813         86.534        344.621          0.000          0.000          91.44                 ?          0.000          0.000        100.000             0.000          908.1           0.00        179.421           0.00           0.00           0.89           4.76          0.197          0.205          0.215          0.229          0.237          0.230          0.230          0.180        655.750           0.000          0.000
     21/09/1991         1016.1            0.0          0.000          0.451         38.579         40.464         42.679         45.729         47.266         46.000         46.000         36.000          0.596          0.522          0.245          0.090          0.000          0.000          0.000          0.000          1.454          4.674          60.31           2.92           0.68          40.62           1.19           0.00           0.00          1.000          1.000           4.12          1.593          1.454         91.379        342.717          0.000          0.000         101.61                 ?          0.000          0.000        100.000             0.000         1009.3           0.00        177.517           0.00           0.00           0.96           5.23          0.193          0.202          0.213          0.229          0.236          0.230          0.230          0.180        668.950           0.000          0.000
