ApsimVersion = 7.3
Title = RS_Wheat_9192_SpringD4
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     15/08/1991           64.1            0.0          0.000          0.547         49.578         51.403         52.697         50.000         48.000         54.000         54.000         40.000          0.143          0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.219          4.550           3.87           0.24           0.00           2.54           0.12           0.00           0.00          1.000          1.000           0.36          0.116          0.219          5.719        399.678          0.000          0.000           6.41                 ?          0.000          0.000        100.000             0.000           64.1           0.00        204.478           0.00           0.00           0.03           0.48          0.248          0.257          0.263          0.250          0.240          0.270          0.270          0.200        331.990           0.000          0.000
     16/08/1991           70.5            0.0          0.000          0.524         54.463         52.436         52.914         50.000         48.000         54.000         54.000         40.000          0.228          0.113          0.000          0.000          0.000          0.000          0.000          0.000          0.342          5.188           4.25           0.26           0.00           2.80           0.13           0.00           0.00          1.000          1.000           0.39          0.126          0.342          6.352        405.813          0.000          0.000           7.05                 ?          7.000          0.000        100.000             0.000           70.5           0.00        210.613           0.00           0.00           0.03           0.52          0.272          0.262          0.265          0.250          0.240          0.270          0.270          0.200        339.760           0.000          0.000
     17/08/1991           73.0            0.0          0.000          0.184         53.561         52.819         53.160         50.000         48.000         54.000         54.000         40.000          0.058          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.090          5.198           4.40           0.27           0.00           2.89           0.13           0.00           0.00          1.000          1.000           0.40          0.130          0.090          6.989        405.539          0.000          0.000           7.30                 ?          0.000          0.000        100.000             0.000           73.0           0.00        210.340           0.00           0.00           0.03           0.54          0.268          0.264          0.266          0.250          0.240          0.270          0.270          0.200        345.160           0.000          0.000
     18/08/1991           77.4            0.0          0.000          0.527         52.719         52.859         53.338         50.000         48.000         54.000         54.000         40.000          0.062          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.097          5.188           4.67           0.28           0.00           3.07           0.14           0.00           0.00          1.000          1.000           0.42          0.138          0.097          7.235        404.916          0.000          0.000           7.74                 ?          0.000          0.000        100.000             0.000           77.4           0.00        209.716           0.00           0.00           0.04           0.57          0.264          0.264          0.267          0.250          0.240          0.270          0.270          0.200        348.220           0.000          0.000
     19/08/1991           80.2            0.0          0.000          0.290         52.258         52.801         53.441         50.000         48.000         54.000         54.000         40.000          0.078          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.125          5.181           4.84           0.29           0.00           3.18           0.15           0.00           0.00          1.000          1.000           0.44          0.142          0.125          7.682        404.500          0.000          0.000           8.02                 ?          0.000          0.000        100.000             0.000           80.2           0.00        209.300           0.00           0.00           0.04           0.59          0.261          0.264          0.267          0.250          0.240          0.270          0.270          0.200        351.550           0.000          0.000
     20/08/1991           86.5            0.0          0.000          0.456         51.699         52.629         53.469         50.000         48.000         54.000         54.000         40.000          0.152          0.095          0.000          0.000          0.000          0.000          0.000          0.000          0.247          5.169           5.21           0.31           0.00           3.43           0.16           0.00           0.00          1.000          1.000           0.47          0.152          0.247          7.962        403.797          0.000          0.000           8.65                 ?          0.000          0.000        100.000             0.000           86.5           0.00        208.597           0.00           0.00           0.04           0.63          0.258          0.263          0.267          0.250          0.240          0.270          0.270          0.200        356.440           0.000          0.000
     21/08/1991           91.4            0.0          0.000          0.524         51.255         52.462         53.418         50.000         48.000         54.000         54.000         40.000          0.084          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.138          5.169           5.51           0.33           0.00           3.63           0.17           0.00           0.00          1.000          1.000           0.50          0.160          0.138          8.586        403.135          0.000          0.000           9.14                 ?          0.000          0.000        100.000             0.000           91.4           0.00        207.935           0.00           0.00           0.04           0.67          0.256          0.262          0.267          0.250          0.240          0.270          0.270          0.200        359.380           0.000          0.000
     22/08/1991           92.7            0.0          0.000          0.101         51.245         52.382         53.347         50.000         48.000         54.000         54.000         40.000          0.036          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.060          5.194           5.59           0.34           0.00           3.69           0.17           0.00           0.00          1.000          1.000           0.50          0.162          0.060          9.084        402.975          0.000          0.000           9.27                 ?          0.000          0.000        100.000             0.000           92.7           0.00        207.775           0.00           0.00           0.04           0.67          0.256          0.262          0.267          0.250          0.240          0.270          0.270          0.200        363.280           0.000          0.000
     23/08/1991           99.0            0.0          0.000          0.535         50.845         52.203         53.251         50.000         48.000         54.000         54.000         40.000          0.083          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.140          5.200           5.96           0.36           0.00           3.93           0.18           0.00           0.00          1.000          1.000           0.54          0.172          0.140          9.215        402.299          0.000          0.000           9.90                 ?          0.000          0.000        100.000             0.000           99.0           0.00        207.099           0.00           0.00           0.05           0.72          0.254          0.261          0.266          0.250          0.240          0.270          0.270          0.200        366.730           0.000          0.000
     24/08/1991          105.6            0.0          0.000          0.592         50.433         51.975         53.117         50.000         48.000         54.000         54.000         40.000          0.107          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.182          5.191           6.36           0.38           0.00           4.20           0.19           0.00           0.00          1.000          1.000           0.57          0.183          0.182          9.837        401.525          0.000          0.000          10.56                 ?          0.000          0.000        100.000             0.000          105.6           0.00        206.325           0.00           0.00           0.05           0.76          0.252          0.260          0.266          0.250          0.240          0.270          0.270          0.200        369.790           0.000          0.000
     25/08/1991          109.9            0.0          0.000          0.231         50.314         51.784         52.971         50.000         48.000         54.000         54.000         40.000          0.131          0.093          0.000          0.000          0.000          0.000          0.000          0.000          0.225          5.210           6.62           0.40           0.00           4.37           0.20           0.00           0.00          1.000          1.000           0.59          0.190          0.225         10.495        401.069          0.000          0.000          10.99                 ?          0.000          0.000        100.000             0.000          109.9           0.00        205.869           0.00           0.00           0.05           0.79          0.252          0.259          0.265          0.250          0.240          0.270          0.270          0.200        375.100           0.000          0.000
     26/08/1991          123.1            0.0          0.000          0.626         49.790         51.474         52.793         50.000         48.000         54.000         54.000         40.000          0.222          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.386          5.217           7.41           0.44           0.00           4.90           0.22           0.00           0.00          1.000          1.000           0.66          0.211          0.386         10.927        400.057          0.000          0.000          12.31                 ?          0.000          0.000        100.000             0.000          123.1           0.00        204.857           0.00           0.00           0.05           0.88          0.249          0.257          0.264          0.250          0.240          0.270          0.270          0.200        381.250           0.000          0.000
     27/08/1991          128.2            0.0          0.000          0.270         49.732         51.329         52.591         50.000         48.000         54.000         54.000         40.000          0.076          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.135          5.256           7.72           0.46           0.00           5.10           0.23           0.00           0.00          1.000          1.000           0.69          0.219          0.135         12.252        399.652          0.000          0.000          12.82                 ?          0.000          0.000        100.000             0.000          128.2           0.00        204.452           0.00           0.00           0.06           0.92          0.249          0.257          0.263          0.250          0.240          0.270          0.270          0.200        385.630           0.000          0.000
     28/08/1991          140.1            0.0          0.000          0.478         49.417         51.079         52.401         50.000         48.000         54.000         54.000         40.000          0.156          0.122          0.000          0.000          0.000          0.000          0.000          0.000          0.278          5.274           8.43           0.50           0.00           5.58           0.25           0.00           0.00          1.000          1.000           0.75          0.238          0.278         12.760        398.897          0.000          0.000          14.01                 ?          0.000          0.000        100.000             0.000          140.1           0.00        203.697           0.00           0.00           0.06           1.00          0.247          0.255          0.262          0.250          0.240          0.270          0.270          0.200        391.930           0.000          0.000
     29/08/1991          157.7            0.0          0.000          0.671         59.690         57.703         54.484         50.000         48.000         54.000         54.000         40.000          0.202          0.147          0.000          0.000          0.000          0.000          0.000          0.000          0.349          6.895           9.49           0.56           0.00           6.29           0.28           0.00           0.00          1.000          1.000           0.84          0.267          0.349         13.945        417.877          0.000          0.000          15.77                 ?         20.000          0.000        100.000             0.000          157.7           0.00        222.677           0.00           0.00           0.07           1.12          0.298          0.289          0.272          0.250          0.240          0.270          0.270          0.200        398.830           0.000          0.000
     30/08/1991          168.3            0.0          0.000          0.367         58.491         56.979         55.640         50.000         48.000         54.000         54.000         40.000          0.226          0.173          0.000          0.000          0.000          0.000          0.000          0.000          0.399          6.827          10.12           0.60           0.00           6.71           0.30           0.00           0.00          1.000          1.000           0.89          0.284          0.399         15.715        417.111          0.000          0.000          16.83                 ?          0.000          0.000        100.000             0.000          168.3           0.00        221.911           0.00           0.00           0.07           1.18          0.292          0.285          0.278          0.250          0.240          0.270          0.270          0.200        406.150           0.000          0.000
     31/08/1991          177.2            0.0          0.000          0.311         57.541         57.010         55.998         50.000         48.000         54.000         54.000         40.000          0.139          0.110          0.002          0.000          0.000          0.000          0.000          0.000          0.251          6.786          10.65           0.63           0.00           7.06           0.31           0.00           0.00          1.000          1.000           0.94          0.298          0.251         16.768        416.548          0.000          0.000          17.72                 ?          0.000          0.000        100.000             0.000          177.2           0.00        221.348           0.00           0.00           0.08           1.24          0.288          0.285          0.280          0.250          0.240          0.270          0.270          0.200        416.290           0.000          0.000
     01/09/1991          192.9            0.0          0.000          0.473         56.648         57.057         55.993         50.000         48.000         54.000         54.000         40.000          0.205          0.165          0.007          0.000          0.000          0.000          0.000          0.000          0.377          6.791          11.60           0.68           0.00           7.69           0.34           0.00           0.00          1.000          1.000           1.01          0.323          0.377         17.655        415.698          0.000          0.000          19.29                 ?          0.000          0.000        100.000             0.000          192.9           0.00        220.498           0.00           0.00           0.08           1.34          0.283          0.285          0.280          0.250          0.240          0.270          0.270          0.200        429.430           0.000          0.000
     02/09/1991          207.7            0.0          0.000          0.427         56.005         56.856         55.986         50.000         48.000         54.000         54.000         40.000          0.226          0.185          0.014          0.000          0.000          0.000          0.000          0.000          0.425          6.818          12.49           0.73           0.00           8.29           0.36           0.00           0.00          1.000          1.000           1.09          0.347          0.425         19.234        414.846          0.000          0.000          20.77                 ?          0.000          0.000        100.000             0.000          207.7           0.00        219.646           0.00           0.00           0.09           1.44          0.280          0.284          0.280          0.250          0.240          0.270          0.270          0.200        444.250           0.000          0.000
     03/09/1991          221.7            0.0          0.000          0.450         55.479         56.551         55.980         50.000         48.000         54.000         54.000         40.000          0.201          0.165          0.020          0.000          0.000          0.000          0.000          0.000          0.386          6.853          13.33           0.77           0.00           8.84           0.38           0.00           0.00          1.000          1.000           1.15          0.369          0.386         20.714        414.010          0.000          0.000          22.17                 ?          0.000          0.000        100.000             0.000          221.7           0.00        218.810           0.00           0.00           0.09           1.53          0.277          0.283          0.280          0.250          0.240          0.270          0.270          0.200        453.190           0.000          0.000
     04/09/1991          248.0            0.0          0.000          0.636         54.804         56.085         55.968         50.000         48.000         54.000         54.000         40.000          0.265          0.220          0.032          0.000          0.000          0.000          0.000          0.000          0.516          6.829          14.90           0.86           0.00           9.90           0.42           0.00           0.00          1.000          1.000           1.29          0.411          0.516         22.112        412.858          0.000          0.000          24.80                 ?          0.000          0.000        100.000             0.000          248.0           0.00        217.658           0.00           0.00           0.10           1.70          0.274          0.280          0.280          0.250          0.240          0.270          0.270          0.200        464.710           0.000          0.000
     05/09/1991          278.2            0.0          0.000          0.663         54.178         55.560         55.963         50.000         48.000         54.000         54.000         40.000          0.249          0.207          0.037          0.000          0.000          0.000          0.000          0.000          0.493          6.813          16.72           0.97           0.00          11.11           0.47           0.00           0.00          1.000          1.000           1.44          0.460          0.493         24.741        411.702          0.000          0.000          27.82                 ?          0.000          0.000        100.000             0.000          278.2           0.00        216.502           0.00           0.00           0.11           1.90          0.271          0.278          0.280          0.250          0.240          0.270          0.270          0.200        475.870           0.000          0.000
     06/09/1991          308.2            0.0          0.000          0.654         53.558         55.000         55.937         50.000         48.000         54.000         54.000         40.000          0.275          0.229          0.048          0.000          0.000          0.000          0.000          0.000          0.552          6.798          18.51           1.07           0.00          12.30           0.52           0.00           0.00          1.000          1.000           1.58          0.507          0.552         27.764        410.495          0.000          0.000          30.82                 ?          0.000          0.000        100.000             0.000          308.2           0.00        215.295           0.00           0.00           0.13           2.09          0.268          0.275          0.280          0.250          0.240          0.270          0.270          0.200        485.530           0.000          0.000
     07/09/1991          340.9            0.0          0.000          0.592         59.651         59.690         55.947         50.000         48.000         54.000         54.000         40.000          0.312          0.250          0.053          0.000          0.000          0.000          0.000          0.000          0.615          7.864          20.48           1.17           0.00          13.61           0.57           0.00           0.00          1.000          1.000           1.75          0.559          0.615         30.755        421.289          0.000          0.000          34.09                 ?         12.000          0.000        100.000             0.000          340.9           0.00        226.089           0.00           0.00           0.14           2.30          0.298          0.298          0.280          0.250          0.240          0.270          0.270          0.200        496.090           0.000          0.000
     08/09/1991          385.0            0.0          0.000          0.666         58.580         59.351         55.926         50.000         48.000         54.000         54.000         40.000          0.381          0.310          0.074          0.000          0.000          0.000          0.000          0.000          0.765          7.824          23.13           1.32           0.00          15.38           0.64           0.00           0.00          1.000          1.000           1.96          0.629          0.765         34.030        419.858          0.000          0.000          38.50                 ?          0.000          0.000        100.000             0.000          385.0           0.00        224.658           0.00           0.00           0.15           2.58          0.293          0.297          0.280          0.250          0.240          0.270          0.270          0.200        507.610           0.000          0.000
     09/09/1991          434.9            0.0          0.000          0.657         57.566         58.698         55.886         50.000         48.000         54.000         54.000         40.000          0.515          0.423          0.114          0.000          0.000          0.000          0.000          0.000          1.052          7.784          26.12           1.49           0.00          17.37           0.72           0.00           0.00          1.000          1.000           2.21          0.708          1.052         38.444        418.149          0.000          0.000          43.49                 ?          0.000          0.000        100.000             0.000          434.9           0.00        222.949           0.00           0.00           0.17           2.90          0.288          0.293          0.279          0.250          0.240          0.270          0.270          0.200        520.690           0.000          0.000
     10/09/1991          480.0            0.0          0.000          0.551         56.644         57.875         55.849         50.000         48.000         54.000         54.000         40.000          0.592          0.488          0.151          0.000          0.000          0.000          0.000          0.000          1.230          7.741          28.83           1.63           0.00          19.18           0.79           0.00           0.00          1.000          1.000           2.42          0.779          1.230         43.431        416.368          0.000          0.000          48.00                 ?          0.000          0.000        100.000             0.000          480.0           0.00        221.168           0.00           0.00           0.19           3.18          0.283          0.289          0.279          0.250          0.240          0.270          0.270          0.200        537.310           0.000          0.000
     11/09/1991          539.6            0.0          0.000          0.658         55.517         56.840         55.780         50.000         48.000         54.000         54.000         40.000          0.740          0.612          0.220          0.000          0.000          0.000          0.000          0.000          1.572          7.701          32.40           1.83           0.00          21.56           0.87           0.00           0.00          1.000          1.000           2.70          0.873          1.572         47.942        414.137          0.000          0.000          53.96                 ?          0.000          0.000        100.000             0.000          539.6           0.00        218.937           0.00           0.00           0.21           3.54          0.278          0.284          0.279          0.250          0.240          0.270          0.270          0.200        553.750           0.000          0.000
     12/09/1991          577.8            0.0          0.000          0.373         61.006         60.984         57.408         51.116         49.004         54.904         54.814         40.732          0.573          0.457          0.177          0.000          0.000          0.000          0.000          0.000          1.206          8.755          34.69           1.95           0.00          23.09           0.93           0.00           0.00          1.000          1.000           2.87          0.933          1.206         53.904        429.968          0.000          6.590          57.78                 ?         24.000          0.000        100.000             0.000          577.8           0.00        234.768           0.00           0.00           0.22           3.77          0.305          0.305          0.287          0.256          0.245          0.275          0.274          0.204        571.570           0.000          0.000
     13/09/1991          594.2            0.0          0.000          0.143         59.766         60.034         56.245         50.391         48.453         54.498         54.529         40.550          0.192          0.155          0.066          0.000          0.000          0.000          0.000          0.000          0.413          8.575          35.67           1.99           0.00          23.74           0.94           0.00           0.00          1.000          1.000           2.93          0.959          0.413         57.720        424.466          0.000          4.947          59.42                 ?          0.000          0.000        100.000             0.000          594.2           0.00        229.266           0.00           0.00           0.23           3.84          0.299          0.300          0.281          0.252          0.242          0.272          0.273          0.203        582.190           0.000          0.000
     14/09/1991          627.7            0.0          0.000          0.372         59.148         59.804         55.938         50.064         48.103         54.142         54.181         40.218          0.245          0.199          0.089          0.000          0.000          0.000          0.000          0.000          0.534          8.573          37.68           2.09           0.00          25.08           0.99           0.00           0.00          1.000          1.000           3.08          1.011          0.534         59.357        421.599          0.000          1.961          62.77                 ?          0.000          0.000        100.000             0.000          627.7           0.00        226.399           0.00           0.00           0.24           4.03          0.296          0.299          0.280          0.250          0.241          0.271          0.271          0.201        589.930           0.000          0.000
     15/09/1991          670.9            0.0          0.000          0.340         58.494         59.397         55.860         50.006         48.016         54.029         54.044         40.061          0.363          0.297          0.140          0.000          0.000          0.000          0.000          0.000          0.800          8.554          40.28           2.23           0.00          26.81           1.05           0.00           0.00          1.000          1.000           3.28          1.078          0.800         62.706        419.907          0.000          0.552          67.09                 ?          0.000          0.000        100.000             0.000          670.9           0.00        224.707           0.00           0.00           0.25           4.29          0.292          0.297          0.279          0.250          0.240          0.270          0.270          0.200        600.910           0.000          0.000
     16/09/1991          742.5            0.0          0.000          0.517         57.661         58.716         55.806         50.000         48.002         54.005         54.009         40.014          0.470          0.386          0.194          0.001          0.000          0.000          0.000          0.000          1.050          8.519          44.57           2.46           0.00          29.68           1.15           0.00           0.00          1.000          1.000           3.61          1.190          1.050         67.028        418.214          0.000          0.126          74.25                 ?          0.000          0.000        100.000             0.000          742.5           0.00        223.014           0.00           0.00           0.28           4.72          0.288          0.294          0.279          0.250          0.240          0.270          0.270          0.200        612.070           0.000          0.000
     17/09/1991          788.2            0.0          0.000          0.288         57.165         58.105         55.856         49.993         48.000         54.001         54.001         40.003          0.344          0.282          0.144          0.007          0.000          0.000          0.000          0.000          0.777          8.469          47.32           2.60           0.00          31.50           1.21           0.00           0.00          1.000          1.000           3.81          1.260          0.777         74.189        417.124          0.000          0.025          78.82                 ?          0.000          0.000        100.000             0.000          788.2           0.00        221.924           0.00           0.00           0.29           4.97          0.286          0.291          0.279          0.250          0.240          0.270          0.270          0.200        623.410           0.000          0.000
     18/09/1991          844.0            0.0          0.000          0.359         56.522         57.501         55.819         49.984         48.000         54.000         54.000         40.000          0.409          0.335          0.174          0.016          0.000          0.000          0.000          0.000          0.934          8.438          50.63           2.77           0.04          33.74           1.28           0.00           0.00          1.000          1.000           4.05          1.346          0.934         78.759        415.827          0.000          0.004          84.40                 ?          0.000          0.000        100.000             0.000          843.7           0.00        220.627           0.00           0.00           0.34           5.29          0.283          0.288          0.279          0.250          0.240          0.270          0.270          0.200        633.550           0.000          0.000
     19/09/1991          873.3            0.0          0.000          0.172         60.607         60.480         56.502         50.532         48.492         54.443         54.399         40.359          0.273          0.217          0.107          0.014          0.000          0.000          0.000          0.000          0.611          9.167          52.35           2.85           0.07          34.91           1.32           0.00           0.00          1.000          1.000           4.17          1.390          0.611         84.344        425.814          0.000          3.229          87.33                 ?         14.000          0.000        100.000             0.000          872.6           0.00        230.614           0.00           0.00           0.39           5.44          0.303          0.302          0.283          0.253          0.242          0.272          0.272          0.202        643.690           0.000          0.000
     20/09/1991          922.4            0.0          0.000          0.244         59.456         59.812         55.999         50.157         48.213         54.236         54.252         40.263          0.361          0.291          0.143          0.025          0.000          0.000          0.000          0.000          0.819          9.046          55.25           2.99           0.12          36.87           1.38           0.00           0.00          1.000          1.000           4.38          1.464          0.819         87.269        422.387          0.000          2.364          92.24                 ?          0.000          0.000        100.000             0.000          921.2           0.00        227.187           0.00           0.00           0.45           5.70          0.297          0.299          0.280          0.251          0.241          0.271          0.271          0.201        655.750           0.000          0.000
     21/09/1991         1025.3            0.0          0.000          0.497         58.338         59.280         55.744         49.959         48.035         54.055         54.075         40.094          0.635          0.518          0.256          0.057          0.000          0.000          0.000          0.000          1.466          9.002          61.38           3.31           0.17          40.99           1.52           0.00           0.00          1.000          1.000           4.83          1.620          1.466         92.175        419.580          0.000          0.844         102.53                 ?          0.000          0.000        100.000             0.000         1023.7           0.00        224.380           0.00           0.00           0.53           6.29          0.292          0.296          0.279          0.250          0.240          0.270          0.270          0.200        668.950           0.000          0.000
     22/09/1991         1127.0            0.0          0.000          0.500         57.330         58.317         55.683         49.924         48.004         54.009         54.015         40.023          0.668          0.547          0.276          0.076          0.000          0.000          0.000          0.000          1.567          8.909          67.43           3.62           0.21          45.05           1.65           0.00           0.00          1.000          1.000           5.27          1.774          1.567        102.473        417.305          0.000          0.209         112.70                 ?          0.000          0.000        100.000             0.000         1124.9           0.00        222.105           0.00           0.00           0.60           6.85          0.287          0.292          0.278          0.250          0.240          0.270          0.270          0.200        678.790           0.000          0.000
     23/09/1991         1216.7            0.0          0.000          0.365         56.347         57.245         55.605         49.900         48.000         54.001         54.003         40.005          0.756          0.617          0.319          0.100          0.000          0.000          0.000          0.000          1.792          8.799          72.75           3.89           0.27          48.64           1.77           0.00           0.00          1.000          1.000           5.65          1.908          1.792        112.635        415.105          0.000          0.042         121.67                 ?          0.000          0.000        100.000             0.000         1213.9           0.00        219.905           0.00           0.00           0.69           7.34          0.282          0.286          0.278          0.249          0.240          0.270          0.270          0.200        695.230           0.000          0.000
     24/09/1991         1269.7            0.0          0.000          0.243         55.742         56.401         55.706         49.926         48.000         54.000         54.000         40.001          0.447          0.364          0.194          0.074          0.000          0.000          0.000          0.000          1.078          8.721          75.90           4.02           0.31          50.76           1.82           0.00           0.00          1.000          1.000           5.84          1.987          1.078        121.605        413.777          0.000          0.007         126.97                 ?          0.000          0.000        100.000             0.000         1266.6           0.00        218.577           0.00           0.00           0.75           7.58          0.279          0.282          0.279          0.250          0.240          0.270          0.270          0.200        703.750           0.000          0.000
     25/09/1991         1351.9            0.0          0.000          0.301         54.964         55.646         55.698         49.905         48.000         54.000         54.000         40.000          0.517          0.421          0.228          0.095          0.000          0.000          0.000          0.000          1.261          8.649          80.78           4.27           0.35          54.05           1.92           0.00           0.00          1.000          1.000           6.19          2.109          1.261        126.910        412.214          0.000          0.001         135.19                 ?          0.000          0.000        100.000             0.000         1348.4           0.00        217.014           0.00           0.00           0.81           8.02          0.275          0.278          0.278          0.250          0.240          0.270          0.270          0.200        714.190           0.000          0.000
     26/09/1991         1431.6            0.0          0.000          0.318         58.489         57.483         55.676         49.895         48.000         54.000         54.000         40.000          0.573          0.445          0.230          0.105          0.000          0.000          0.000          0.000          1.352          9.220          85.53           4.50           0.39          57.24           2.01           0.00           0.00          1.000          1.000           6.51          2.227          1.352        135.130        417.544          0.000          0.000         143.16                 ?          7.000          0.000        100.000             0.000         1427.6           0.00        222.344           0.00           0.00           0.87           8.43          0.292          0.287          0.278          0.249          0.240          0.270          0.270          0.200        722.890           0.000          0.000
     27/09/1991         1510.4            0.0          0.000          0.349         57.174         57.045         55.646         49.878         48.000         54.000         54.000         40.000          0.602          0.479          0.250          0.122          0.000          0.000          0.000          0.000          1.453          9.113          90.22           4.72           0.43          60.39           2.10           0.00           0.00          1.000          1.000           6.83          2.343          1.453        143.098        415.742          0.000          0.000         151.04                 ?          0.000          0.000        100.000             0.000         1506.1           0.00        220.542           0.00           0.00           0.93           8.84          0.286          0.285          0.278          0.249          0.240          0.270          0.270          0.200        730.030           0.000          0.000
     28/09/1991         1616.3            0.0          0.000          0.423         55.757         56.119         55.507         49.808         48.000         54.000         54.000         40.000          0.867          0.697          0.371          0.192          0.000          0.000          0.000          0.000          2.128          8.985          96.54           5.04           0.47          64.63           2.23           0.00           0.00          1.000          1.000           7.27          2.499          2.128        150.977        413.191          0.000          0.000         161.63                 ?          0.000          0.000        100.000             0.000         1611.7           0.00        217.991           0.00           0.00           1.00           9.40          0.279          0.281          0.278          0.249          0.240          0.270          0.270          0.200        737.650           0.000          0.000
     29/09/1991         1655.2            0.0          0.000          0.101         55.149         55.489         55.504         49.898         48.000         54.000         54.000         40.000          0.423          0.341          0.185          0.102          0.000          0.000          0.000          0.000          1.051          8.837          98.81           5.14           0.52          66.18           2.27           0.00           0.00          1.000          1.000           7.40          2.555          1.051        161.574        412.040          0.000          0.000         165.52                 ?          0.000          0.000        100.000             0.000         1649.9           0.00        216.840           0.00           0.01           1.06           9.56          0.276          0.277          0.278          0.249          0.240          0.270          0.270          0.200        749.350           0.000          0.000
     30/09/1991         1809.7            0.0          0.000          0.405         53.701         54.466         55.143         49.724         48.000         54.000         54.000         40.000          1.029          0.836          0.458          0.276          0.000          0.000          0.000          0.000          2.600          8.779         108.03           5.47           0.58          72.36           2.40           0.00           0.00          0.974          1.000           7.88          2.780          2.600        165.455        409.034          0.000          0.000         180.97                 ?          0.000          0.000        100.000             0.000         1803.9           0.00        213.834           0.00           0.01           1.16          10.16          0.269          0.272          0.276          0.249          0.240          0.270          0.270          0.200        760.870           0.000          0.000
     01/10/1991         1908.8            0.0          0.000          0.258         52.857         53.866         54.595         49.807         48.000         54.000         54.000         40.000          0.642          0.528          0.289          0.193          0.000          0.000          0.000          0.000          1.651          8.612         113.92           5.77           0.63          76.33           2.54           0.00           0.00          0.985          1.000           8.31          2.923          1.651        180.909        407.125          0.000          0.000         190.88                 ?          0.000          0.000        100.000             0.000         1902.5           0.00        211.925           0.00           0.01           1.23          10.70          0.264          0.269          0.273          0.249          0.240          0.270          0.270          0.200        771.010           0.000          0.000
