ApsimVersion = 7.4
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     07/08/1991           33.5            0.0          0.000          0.399         51.411         53.023         54.168         50.000         48.000         54.000         54.000         40.000          0.105          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.137          4.127           2.04           0.12           0.00           1.32           0.06           0.00           0.00          1.000          1.000           0.18          0.067          0.137          3.030        404.603          0.000          0.000           3.35                 ?          0.000          0.000        100.000             0.000           33.5           0.00        209.403           0.00           0.00           0.02           0.25          0.257          0.265          0.271          0.250          0.240          0.270          0.270          0.200        281.170           0.000          0.000
     08/08/1991           36.8            0.0          0.000          0.471         51.117         52.820         54.002         50.000         48.000         54.000         54.000         40.000          0.144          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.193          4.193           2.23           0.13           0.00           1.45           0.07           0.00           0.00          1.000          1.000           0.20          0.072          0.193          3.294        403.939          0.000          0.000           3.68                 ?          0.000          0.000        100.000             0.000           36.8           0.00        208.739           0.00           0.00           0.02           0.27          0.256          0.264          0.270          0.250          0.240          0.270          0.270          0.200        288.610           0.000          0.000
     09/08/1991           40.1            0.0          0.000          0.441         50.876         52.613         53.822         50.000         48.000         54.000         54.000         40.000          0.136          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.186          4.259           2.43           0.14           0.00           1.58           0.07           0.00           0.00          1.000          1.000           0.21          0.077          0.186          3.619        403.311          0.000          0.000           4.01                 ?          0.000          0.000        100.000             0.000           40.1           0.00        208.111           0.00           0.00           0.02           0.29          0.254          0.263          0.269          0.250          0.240          0.270          0.270          0.200        296.440           0.000          0.000
     10/08/1991           43.2            0.0          0.000          0.396         50.754         52.441         53.637         50.000         48.000         54.000         54.000         40.000          0.059          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.083          4.334           2.61           0.15           0.00           1.70           0.08           0.00           0.00          1.000          1.000           0.23          0.082          0.083          3.949        402.832          0.000          0.000           4.32                 ?          0.000          0.000        100.000             0.000           43.2           0.00        207.632           0.00           0.00           0.02           0.31          0.254          0.262          0.268          0.250          0.240          0.270          0.270          0.200        301.660           0.000          0.000
     11/08/1991           46.2            0.0          0.000          0.503         50.536         52.253         53.451         50.000         48.000         54.000         54.000         40.000          0.063          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.090          4.373           2.79           0.16           0.00           1.82           0.08           0.00           0.00          1.000          1.000           0.24          0.087          0.090          4.256        402.239          0.000          0.000           4.62                 ?          0.000          0.000        100.000             0.000           46.2           0.00        207.039           0.00           0.00           0.02           0.33          0.253          0.261          0.267          0.250          0.240          0.270          0.270          0.200        305.200           0.000          0.000
     12/08/1991           49.5            0.0          0.000          0.352         50.365         52.054         53.272         50.000         48.000         54.000         54.000         40.000          0.137          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.197          4.402           2.99           0.18           0.00           1.96           0.09           0.00           0.00          1.000          1.000           0.26          0.093          0.197          4.557        401.690          0.000          0.000           4.95                 ?          0.000          0.000        100.000             0.000           49.5           0.00        206.490           0.00           0.00           0.02           0.35          0.252          0.260          0.266          0.250          0.240          0.270          0.270          0.200        311.530           0.000          0.000
     13/08/1991           52.7            0.0          0.000          0.330         50.243         51.885         53.091         50.000         48.000         54.000         54.000         40.000          0.096          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.142          4.458           3.19           0.19           0.00           2.08           0.09           0.00           0.00          1.000          1.000           0.28          0.098          0.142          4.890        401.219          0.000          0.000           5.27                 ?          0.000          0.000        100.000             0.000           52.7           0.00        206.019           0.00           0.00           0.02           0.37          0.251          0.259          0.265          0.250          0.240          0.270          0.270          0.200        317.050           0.000          0.000
     14/08/1991           57.8            0.0          0.000          0.509         49.893         51.645         52.905         50.000         48.000         54.000         54.000         40.000          0.178          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.266          4.493           3.49           0.20           0.00           2.29           0.10           0.00           0.00          1.000          1.000           0.30          0.106          0.266          5.210        400.443          0.000          0.000           5.78                 ?          0.000          0.000        100.000             0.000           57.8           0.00        205.243           0.00           0.00           0.03           0.41          0.249          0.258          0.265          0.250          0.240          0.270          0.270          0.200        325.300           0.000          0.000
     15/08/1991           64.1            0.0          0.000          0.547         49.577         51.403         52.696         50.000         48.000         54.000         54.000         40.000          0.143          0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.219          4.550           3.87           0.22           0.00           2.54           0.11           0.00           0.00          1.000          1.000           0.33          0.116          0.219          5.719        399.677          0.000          0.000           6.41                 ?          0.000          0.000        100.000             0.000           64.1           0.00        204.477           0.00           0.00           0.03           0.45          0.248          0.257          0.263          0.250          0.240          0.270          0.270          0.200        331.990           0.000          0.000
     16/08/1991           70.5            0.0          0.000          0.524         54.463         52.435         52.914         50.000         48.000         54.000         54.000         40.000          0.229          0.113          0.000          0.000          0.000          0.000          0.000          0.000          0.342          5.188           4.25           0.25           0.00           2.80           0.12           0.00           0.00          1.000          1.000           0.36          0.126          0.342          6.352        405.811          0.000          0.000           7.05                 ?          7.000          0.000        100.000             0.000           70.5           0.00        210.611           0.00           0.00           0.03           0.49          0.272          0.262          0.265          0.250          0.240          0.270          0.270          0.200        339.760           0.000          0.000
     17/08/1991           73.0            0.0          0.000          0.184         53.560         52.819         53.159         50.000         48.000         54.000         54.000         40.000          0.058          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.090          5.198           4.40           0.25           0.00           2.89           0.12           0.00           0.00          1.000          1.000           0.37          0.130          0.090          6.989        405.538          0.000          0.000           7.30                 ?          0.000          0.000        100.000             0.000           73.0           0.00        210.338           0.00           0.00           0.03           0.50          0.268          0.264          0.266          0.250          0.240          0.270          0.270          0.200        345.160           0.000          0.000
     18/08/1991           77.4            0.0          0.000          0.527         52.718         52.858         53.338         50.000         48.000         54.000         54.000         40.000          0.062          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.097          5.188           4.67           0.27           0.00           3.07           0.13           0.00           0.00          1.000          1.000           0.40          0.138          0.097          7.235        404.914          0.000          0.000           7.74                 ?          0.000          0.000        100.000             0.000           77.4           0.00        209.714           0.00           0.00           0.03           0.53          0.264          0.264          0.267          0.250          0.240          0.270          0.270          0.200        348.220           0.000          0.000
     19/08/1991           80.2            0.0          0.000          0.290         52.257         52.800         53.441         50.000         48.000         54.000         54.000         40.000          0.078          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.125          5.181           4.84           0.28           0.00           3.18           0.13           0.00           0.00          1.000          1.000           0.41          0.142          0.125          7.682        404.498          0.000          0.000           8.02                 ?          0.000          0.000        100.000             0.000           80.2           0.00        209.298           0.00           0.00           0.03           0.55          0.261          0.264          0.267          0.250          0.240          0.270          0.270          0.200        351.550           0.000          0.000
     20/08/1991           86.5            0.0          0.000          0.456         51.699         52.628         53.468         50.000         48.000         54.000         54.000         40.000          0.153          0.095          0.000          0.000          0.000          0.000          0.000          0.000          0.248          5.169           5.21           0.30           0.00           3.43           0.14           0.00           0.00          1.000          1.000           0.44          0.152          0.248          7.962        403.795          0.000          0.000           8.65                 ?          0.000          0.000        100.000             0.000           86.5           0.00        208.595           0.00           0.00           0.04           0.59          0.258          0.263          0.267          0.250          0.240          0.270          0.270          0.200        356.440           0.000          0.000
     21/08/1991           91.4            0.0          0.000          0.524         51.254         52.461         53.417         50.000         48.000         54.000         54.000         40.000          0.084          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.138          5.169           5.51           0.31           0.00           3.63           0.15           0.00           0.00          1.000          1.000           0.46          0.160          0.138          8.586        403.133          0.000          0.000           9.14                 ?          0.000          0.000        100.000             0.000           91.4           0.00        207.933           0.00           0.00           0.04           0.62          0.256          0.262          0.267          0.250          0.240          0.270          0.270          0.200        359.380           0.000          0.000
     22/08/1991           92.7            0.0          0.000          0.101         51.245         52.381         53.347         50.000         48.000         54.000         54.000         40.000          0.036          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.060          5.194           5.59           0.32           0.00           3.69           0.15           0.00           0.00          1.000          1.000           0.47          0.162          0.060          9.084        402.973          0.000          0.000           9.27                 ?          0.000          0.000        100.000             0.000           92.7           0.00        207.773           0.00           0.00           0.04           0.62          0.256          0.262          0.267          0.250          0.240          0.270          0.270          0.200        363.280           0.000          0.000
     23/08/1991           99.0            0.0          0.000          0.535         50.844         52.203         53.251         50.000         48.000         54.000         54.000         40.000          0.083          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.140          5.200           5.96           0.34           0.00           3.93           0.16           0.00           0.00          1.000          1.000           0.50          0.172          0.140          9.215        402.297          0.000          0.000           9.90                 ?          0.000          0.000        100.000             0.000           99.0           0.00        207.097           0.00           0.00           0.04           0.66          0.254          0.261          0.266          0.250          0.240          0.270          0.270          0.200        366.730           0.000          0.000
     24/08/1991          105.6            0.0          0.000          0.592         50.433         51.974         53.117         50.000         48.000         54.000         54.000         40.000          0.107          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.182          5.191           6.36           0.36           0.00           4.20           0.17           0.00           0.00          1.000          1.000           0.53          0.183          0.182          9.837        401.523          0.000          0.000          10.56                 ?          0.000          0.000        100.000             0.000          105.6           0.00        206.323           0.00           0.00           0.04           0.70          0.252          0.260          0.266          0.250          0.240          0.270          0.270          0.200        369.790           0.000          0.000
     25/08/1991          109.9            0.0          0.000          0.231         50.313         51.784         52.970         50.000         48.000         54.000         54.000         40.000          0.131          0.093          0.000          0.000          0.000          0.000          0.000          0.000          0.225          5.209           6.62           0.37           0.00           4.37           0.18           0.00           0.00          1.000          1.000           0.55          0.190          0.225         10.495        401.067          0.000          0.000          10.99                 ?          0.000          0.000        100.000             0.000          109.9           0.00        205.867           0.00           0.00           0.04           0.73          0.252          0.259          0.265          0.250          0.240          0.270          0.270          0.200        375.100           0.000          0.000
     26/08/1991          123.1            0.0          0.000          0.626         49.789         51.473         52.793         50.000         48.000         54.000         54.000         40.000          0.222          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.386          5.217           7.41           0.42           0.00           4.90           0.20           0.00           0.00          1.000          1.000           0.61          0.211          0.386         10.927        400.055          0.000          0.000          12.31                 ?          0.000          0.000        100.000             0.000          123.1           0.00        204.855           0.00           0.00           0.05           0.81          0.249          0.257          0.264          0.250          0.240          0.270          0.270          0.200        381.250           0.000          0.000
     27/08/1991          128.2            0.0          0.000          0.270         49.731         51.328         52.591         50.000         48.000         54.000         54.000         40.000          0.076          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.135          5.256           7.72           0.43           0.00           5.10           0.20           0.00           0.00          1.000          1.000           0.63          0.219          0.135         12.252        399.650          0.000          0.000          12.82                 ?          0.000          0.000        100.000             0.000          128.2           0.00        204.450           0.00           0.00           0.05           0.84          0.249          0.257          0.263          0.250          0.240          0.270          0.270          0.200        385.630           0.000          0.000
     28/08/1991          140.1            0.0          0.000          0.478         49.416         51.078         52.400         50.000         48.000         54.000         54.000         40.000          0.156          0.122          0.000          0.000          0.000          0.000          0.000          0.000          0.278          5.274           8.43           0.47           0.00           5.58           0.22           0.00           0.00          1.000          1.000           0.69          0.238          0.278         12.760        398.895          0.000          0.000          14.01                 ?          0.000          0.000        100.000             0.000          140.1           0.00        203.695           0.00           0.00           0.05           0.91          0.247          0.255          0.262          0.250          0.240          0.270          0.270          0.200        391.930           0.000          0.000
     29/08/1991          157.7            0.0          0.000          0.671         59.689         57.702         54.483         50.000         48.000         54.000         54.000         40.000          0.202          0.147          0.000          0.000          0.000          0.000          0.000          0.000          0.349          6.895           9.49           0.52           0.00           6.29           0.25           0.00           0.00          1.000          1.000           0.77          0.267          0.349         13.945        417.874          0.000          0.000          15.77                 ?         20.000          0.000        100.000             0.000          157.7           0.00        222.674           0.00           0.00           0.06           1.01          0.298          0.289          0.272          0.250          0.240          0.270          0.270          0.200        398.830           0.000          0.000
     30/08/1991          168.3            0.0          0.000          0.367         58.491         56.978         55.639         50.000         48.000         54.000         54.000         40.000          0.226          0.173          0.000          0.000          0.000          0.000          0.000          0.000          0.399          6.826          10.12           0.56           0.00           6.71           0.26           0.00           0.00          1.000          1.000           0.82          0.284          0.399         15.715        417.108          0.000          0.000          16.83                 ?          0.000          0.000        100.000             0.000          168.3           0.00        221.908           0.00           0.00           0.06           1.07          0.292          0.285          0.278          0.250          0.240          0.270          0.270          0.200        406.150           0.000          0.000
     31/08/1991          177.2            0.0          0.000          0.311         57.540         57.008         55.998         50.000         48.000         54.000         54.000         40.000          0.139          0.110          0.002          0.000          0.000          0.000          0.000          0.000          0.251          6.786          10.64           0.58           0.01           7.06           0.27           0.00           0.00          1.000          1.000           0.85          0.298          0.251         16.768        416.546          0.000          0.000          17.72                 ?          0.000          0.000        100.000             0.000          177.0           0.00        221.346           0.00           0.00           0.08           1.12          0.288          0.285          0.280          0.250          0.240          0.270          0.270          0.200        416.290           0.000          0.000
     01/09/1991          192.9            0.0          0.000          0.473         56.647         57.056         55.993         50.000         48.000         54.000         54.000         40.000          0.205          0.165          0.007          0.000          0.000          0.000          0.000          0.000          0.377          6.791          11.56           0.63           0.03           7.69           0.29           0.00           0.00          1.000          1.000           0.92          0.322          0.377         17.655        415.696          0.000          0.000          19.29                 ?          0.000          0.000        100.000             0.000          192.6           0.00        220.496           0.00           0.00           0.11           1.21          0.283          0.285          0.280          0.250          0.240          0.270          0.270          0.200        429.430           0.000          0.000
     02/09/1991          207.7            0.0          0.000          0.427         56.004         56.855         55.986         50.000         48.000         54.000         54.000         40.000          0.226          0.184          0.014          0.000          0.000          0.000          0.000          0.000          0.424          6.817          12.43           0.67           0.06           8.28           0.31           0.00           0.00          1.000          1.000           0.98          0.345          0.424         19.232        414.844          0.000          0.000          20.77                 ?          0.000          0.000        100.000             0.000          207.1           0.00        219.644           0.00           0.00           0.13           1.29          0.280          0.284          0.280          0.250          0.240          0.270          0.270          0.200        444.250           0.000          0.000
     03/09/1991          221.6            0.0          0.000          0.451         55.478         56.550         55.980         50.000         48.000         54.000         54.000         40.000          0.200          0.165          0.020          0.000          0.000          0.000          0.000          0.000          0.385          6.853          13.25           0.71           0.07           8.84           0.33           0.00           0.00          1.000          1.000           1.04          0.367          0.385         20.708        414.009          0.000          0.000          22.16                 ?          0.000          0.000        100.000             0.000          220.9           0.00        218.809           0.00           0.00           0.15           1.36          0.277          0.283          0.280          0.250          0.240          0.270          0.270          0.200        453.190           0.000          0.000
     04/09/1991          247.7            0.0          0.000          0.637         54.804         56.085         55.968         50.000         48.000         54.000         54.000         40.000          0.264          0.219          0.032          0.000          0.000          0.000          0.000          0.000          0.515          6.829          14.79           0.79           0.09           9.89           0.36           0.00           0.00          1.000          1.000           1.16          0.408          0.515         22.099        412.857          0.000          0.000          24.77                 ?          0.000          0.000        100.000             0.000          246.8           0.00        217.657           0.00           0.00           0.18           1.51          0.274          0.280          0.280          0.250          0.240          0.270          0.270          0.200        464.710           0.000          0.000
     05/09/1991          277.8            0.0          0.000          0.664         54.179         55.561         55.963         50.000         48.000         54.000         54.000         40.000          0.248          0.206          0.037          0.000          0.000          0.000          0.000          0.000          0.491          6.813          16.57           0.88           0.12          11.09           0.40           0.00           0.00          1.000          1.000           1.29          0.456          0.491         24.714        411.703          0.000          0.000          27.78                 ?          0.000          0.000        100.000             0.000          276.6           0.00        216.503           0.00           0.00           0.21           1.68          0.271          0.278          0.280          0.250          0.240          0.270          0.270          0.200        475.870           0.000          0.000
     06/09/1991          307.4            0.0          0.000          0.655         53.559         55.002         55.937         50.000         48.000         54.000         54.000         40.000          0.274          0.228          0.048          0.000          0.000          0.000          0.000          0.000          0.550          6.798          18.34           0.97           0.14          12.27           0.44           0.00           0.00          1.000          1.000           1.41          0.502          0.550         27.716        410.498          0.000          0.000          30.74                 ?          0.000          0.000        100.000             0.000          306.1           0.00        215.298           0.00           0.00           0.24           1.84          0.268          0.275          0.280          0.250          0.240          0.270          0.270          0.200        485.530           0.000          0.000
     07/09/1991          339.9            0.0          0.000          0.593         52.975         54.553         55.766         50.000         48.000         54.000         54.000         40.000          0.300          0.251          0.060          0.000          0.000          0.000          0.000          0.000          0.611          6.780          20.26           1.07           0.16          13.57           0.48           0.00           0.00          1.000          1.000           1.55          0.553          0.611         30.685        409.293          0.000          0.000          33.99                 ?          0.000          0.000        100.000             0.000          338.3           0.00        214.093           0.00           0.00           0.27           2.02          0.265          0.273          0.279          0.250          0.240          0.270          0.270          0.200        496.090           0.000          0.000
     08/09/1991          383.7            0.0          0.000          0.667         52.302         54.076         55.489         50.000         48.000         54.000         54.000         40.000          0.368          0.309          0.084          0.000          0.000          0.000          0.000          0.000          0.761          6.761          22.86           1.20           0.18          15.32           0.54           0.00           0.00          1.000          1.000           1.74          0.622          0.761         33.932        407.866          0.000          0.000          38.37                 ?          0.000          0.000        100.000             0.000          381.8           0.00        212.666           0.00           0.00           0.31           2.25          0.262          0.270          0.277          0.250          0.240          0.270          0.270          0.200        507.610           0.000          0.000
     09/09/1991          433.0            0.0          0.000          0.656         51.555         53.502         55.106         50.000         48.000         54.000         54.000         40.000          0.498          0.421          0.127          0.000          0.000          0.000          0.000          0.000          1.046          6.740          25.79           1.35           0.21          17.30           0.60           0.00           0.00          1.000          1.000           1.95          0.699          1.046         38.305        406.163          0.000          0.000          43.30                 ?          0.000          0.000        100.000             0.000          430.9           0.00        210.963           0.00           0.00           0.36           2.52          0.258          0.268          0.276          0.250          0.240          0.270          0.270          0.200        520.690           0.000          0.000
     10/09/1991          477.7            0.0          0.000          0.550         50.857         52.898         54.634         50.000         48.000         54.000         54.000         40.000          0.573          0.487          0.165          0.000          0.000          0.000          0.000          0.000          1.224          6.719          28.43           1.48           0.26          19.08           0.65           0.00           0.00          1.000          1.000           2.13          0.769          1.224         43.244        404.390          0.000          0.000          47.77                 ?          0.000          0.000        100.000             0.000          475.1           0.00        209.190           0.00           0.00           0.41           2.75          0.254          0.264          0.273          0.250          0.240          0.270          0.270          0.200        537.310           0.000          0.000
     11/09/1991          536.6            0.0          0.000          0.654         49.961         52.165         54.046         50.000         48.000         54.000         54.000         40.000          0.716          0.612          0.235          0.000          0.000          0.000          0.000          0.000          1.563          6.698          31.92           1.65           0.30          21.44           0.72           0.00           0.00          1.000          1.000           2.37          0.860          1.563         47.708        402.172          0.000          0.000          53.66                 ?          0.000          0.000        100.000             0.000          533.6           0.00        206.972           0.00           0.00           0.47           3.05          0.250          0.261          0.270          0.250          0.240          0.270          0.270          0.200        553.750           0.000          0.000
     12/09/1991          574.3            0.0          0.000          0.369         49.495         51.641         53.467         50.000         48.000         54.000         54.000         40.000          0.540          0.461          0.198          0.000          0.000          0.000          0.000          0.000          1.199          6.672          34.14           1.75           0.35          22.95           0.76           0.00           0.00          1.000          1.000           2.51          0.918          1.199         53.603        400.604          0.000          0.000          57.43                 ?          0.000          0.000        100.000             0.000          570.9           0.00        205.404           0.00           0.00           0.53           3.23          0.247          0.258          0.267          0.250          0.240          0.270          0.270          0.200        571.570           0.000          0.000
     13/09/1991          590.5            0.0          0.000          0.140         49.545         51.465         53.045         50.000         48.000         54.000         54.000         40.000          0.181          0.154          0.073          0.000          0.000          0.000          0.000          0.000          0.409          6.702          35.07           1.78           0.38          23.60           0.77           0.00           0.00          1.000          1.000           2.55          0.943          0.409         57.375        400.054          0.000          0.000          59.05                 ?          0.000          0.000        100.000             0.000          586.7           0.00        204.854           0.00           0.00           0.56           3.28          0.248          0.257          0.265          0.250          0.240          0.270          0.270          0.200        582.190           0.000          0.000
     14/09/1991          623.6            0.0          0.000          0.365         49.319         51.184         52.658         50.000         48.000         54.000         54.000         40.000          0.232          0.197          0.099          0.000          0.000          0.000          0.000          0.000          0.528          6.720          37.03           1.87           0.40          24.92           0.80           0.00           0.00          1.000          1.000           2.67          0.994          0.528         58.991        399.161          0.000          0.000          62.36                 ?          0.000          0.000        100.000             0.000          619.5           0.00        203.961           0.00           0.00           0.59           3.43          0.247          0.256          0.263          0.250          0.240          0.270          0.270          0.200        589.930           0.000          0.000
     15/09/1991          666.2            0.0          0.000          0.333         48.988         50.787         52.259         50.000         48.000         54.000         54.000         40.000          0.347          0.294          0.152          0.000          0.000          0.000          0.000          0.000          0.793          6.708          39.56           1.99           0.44          26.62           0.85           0.00           0.00          1.000          1.000           2.84          1.059          0.793         62.297        398.034          0.000          0.000          66.62                 ?          0.000          0.000        100.000             0.000          661.8           0.00        202.834           0.00           0.00           0.64           3.64          0.245          0.254          0.261          0.250          0.240          0.270          0.270          0.200        600.910           0.000          0.000
     16/09/1991          736.9            0.0          0.000          0.310         48.555         50.304         51.826         49.999         48.000         54.000         54.000         40.000          0.451          0.382          0.207          0.001          0.000          0.000          0.000          0.000          1.041          6.695          43.76           2.19           0.47          29.45           0.92           0.00           0.00          1.000          1.000           3.11          1.168          1.041         66.561        396.684          0.000          0.000          73.69                 ?          0.000          0.000        100.000             0.000          732.1           0.00        201.484           0.00           0.00           0.69           3.98          0.243          0.252          0.259          0.250          0.240          0.270          0.270          0.200        612.070           0.000          0.000
     17/09/1991          782.0            0.0          0.000          0.281         48.251         49.932         51.459         49.991         48.000         54.000         54.000         40.000          0.331          0.280          0.151          0.009          0.000          0.000          0.000          0.000          0.770          6.659          46.43           2.31           0.51          31.25           0.97           0.00           0.00          1.000          1.000           3.28          1.237          0.770         73.626        395.633          0.000          0.000          78.20                 ?          0.000          0.000        100.000             0.000          776.8           0.00        200.433           0.00           0.00           0.74           4.19          0.241          0.250          0.257          0.250          0.240          0.270          0.270          0.200        623.410           0.000          0.000
     18/09/1991          837.1            0.0          0.000          0.349         47.816         49.494         51.069         49.980         48.000         54.000         54.000         40.000          0.393          0.333          0.179          0.020          0.000          0.000          0.000          0.000          0.926          6.640          49.70           2.45           0.55          33.46           1.02           0.00           0.00          1.000          1.000           3.48          1.321          0.926         78.136        394.358          0.000          0.000          83.71                 ?          0.000          0.000        100.000             0.000          831.6           0.00        199.158           0.00           0.00           0.79           4.44          0.239          0.247          0.255          0.250          0.240          0.270          0.270          0.200        633.550           0.000          0.000
     19/09/1991          865.9            0.0          0.000          0.167         47.654         49.206         50.743         49.981         48.000         54.000         54.000         40.000          0.255          0.215          0.116          0.019          0.000          0.000          0.000          0.000          0.606          6.618          51.40           2.52           0.58          34.61           1.04           0.00           0.00          1.000          1.000           3.57          1.365          0.606         83.646        393.585          0.000          0.000          86.59                 ?          0.000          0.000        100.000             0.000          860.1           0.00        198.385           0.00           0.00           0.83           4.55          0.238          0.246          0.254          0.250          0.240          0.270          0.270          0.200        643.690           0.000          0.000
     20/09/1991          914.4            0.0          0.000          0.236         47.326         48.844         50.401         49.966         48.000         54.000         54.000         40.000          0.340          0.286          0.153          0.034          0.000          0.000          0.000          0.000          0.813          6.615          54.26           2.65           0.63          36.55           1.09           0.00           0.00          1.000          1.000           3.74          1.438          0.813         86.534        392.537          0.000          0.000          91.44                 ?          0.000          0.000        100.000             0.000          908.1           0.00        197.337           0.00           0.00           0.89           4.76          0.237          0.244          0.252          0.250          0.240          0.270          0.270          0.200        655.750           0.000          0.000
     21/09/1991         1016.1            0.0          0.000          0.479         46.547         48.209         49.926         49.923         48.000         54.000         54.000         40.000          0.599          0.507          0.270          0.077          0.000          0.000          0.000          0.000          1.454          6.584          60.31           2.92           0.68          40.62           1.19           0.00           0.00          1.000          1.000           4.12          1.593          1.454         91.379        390.604          0.000          0.000         101.61                 ?          0.000          0.000        100.000             0.000         1009.3           0.00        195.404           0.00           0.00           0.96           5.23          0.233          0.241          0.250          0.250          0.240          0.270          0.270          0.200        668.950           0.000          0.000
     22/09/1991         1116.6            0.0          0.000          0.479         45.773         47.521         49.388         49.889         48.000         54.000         54.000         40.000          0.630          0.536          0.285          0.103          0.000          0.000          0.000          0.000          1.554          6.508          66.30           3.19           0.72          44.64           1.28           0.00           0.00          1.000          1.000           4.48          1.745          1.554        101.553        388.571          0.000          0.000         111.66                 ?          0.000          0.000        100.000             0.000         1109.4           0.00        193.371           0.00           0.01           1.02           5.67          0.229          0.238          0.247          0.249          0.240          0.270          0.270          0.200        678.790           0.000          0.000
     23/09/1991         1205.4            0.0          0.000          0.349         45.004         46.800         48.873         49.766         48.000         54.000         54.000         40.000          0.713          0.608          0.323          0.136          0.000          0.000          0.000          0.000          1.780          6.419          71.46           3.42           0.89          48.19           1.37           0.00           0.00          1.000          1.000           4.79          1.875          1.780        111.602        386.442          0.000          0.000         120.54                 ?          0.000          0.000        100.000             0.000         1196.5           0.00        191.242           0.00           0.01           1.20           6.05          0.225          0.234          0.244          0.249          0.240          0.270          0.270          0.200        695.230           0.000          0.000
