ApsimVersion = 7.3
Title = RS_Wheat_9192_SpringD2
           date        biomass          yield           rain             es      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)   sw_uptake(1)   sw_uptake(2)   sw_uptake(3)   sw_uptake(4)   sw_uptake(5)   sw_uptake(6)   sw_uptake(7)   sw_uptake(8)      sw_demand      sw_supply    leafgreenwt     leafgreenn leafsenescedwt    stemgreenwt     stemgreenn    headgreenwt     headgreenn    nfact_expan    nfact_photo      biomass_n            lai             ep         height       sw_dep()         runoff          drain     biomass_wt eo_penman_x_cover     irrigation       grain_no         plants grain_no_per_head  green_biomass     podgreenwt            esw       grain_wt      senescedn     senescedwt         totaln          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)     root_depth sw_stress_photo n_stress_photo
   (dd/mm/yyyy)        (kg/ha)        (kg/ha)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()        (g/m^2)      (m^2/m^2)           (mm)           (mm)           (mm)           (mm)           (mm)        (g/m^2)                ()           (mm)         (/m^2)   (plants/m^2)                ()        (kg/ha)        (g/m^2)           (mm)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)              ()             ()
     04/08/1991           26.5            0.0          0.000          0.441         51.964         53.530         54.637         50.000         48.000         54.000         54.000         40.000          0.027          0.007          0.000          0.000          0.000          0.000          0.000          0.000          0.034          3.998           1.61           0.10           0.00           1.04           0.05           0.00           0.00          1.000          1.000           0.15          0.055          0.034          2.477        406.131          0.000          0.000           2.65                 ?          0.000          0.000        100.000             0.000           26.5           0.00        210.931           0.00           0.00           0.01           0.21          0.260          0.268          0.273          0.250          0.240          0.270          0.270          0.200        261.730           0.000          0.000
     05/08/1991           29.4            0.0          0.000          0.511         51.648         53.335         54.481         50.000         48.000         54.000         54.000         40.000          0.124          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.156          4.001           1.79           0.11           0.00           1.15           0.06           0.00           0.00          1.000          1.000           0.17          0.060          0.156          2.590        405.464          0.000          0.000           2.94                 ?          0.000          0.000        100.000             0.000           29.4           0.00        210.264           0.00           0.00           0.02           0.23          0.258          0.267          0.272          0.250          0.240          0.270          0.270          0.200        267.310           0.000          0.000
     06/08/1991           30.9            0.0          0.000          0.224         51.623         53.191         54.325         50.000         48.000         54.000         54.000         40.000          0.079          0.022          0.000          0.000          0.000          0.000          0.000          0.000          0.101          4.064           1.88           0.12           0.00           1.21           0.06           0.00           0.00          1.000          1.000           0.18          0.063          0.101          2.883        405.139          0.000          0.000           3.09                 ?          0.000          0.000        100.000             0.000           30.9           0.00        209.939           0.00           0.00           0.02           0.24          0.258          0.266          0.272          0.250          0.240          0.270          0.270          0.200        273.760           0.000          0.000
     07/08/1991           33.5            0.0          0.000          0.399         51.411         53.023         54.168         50.000         48.000         54.000         54.000         40.000          0.105          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.137          4.127           2.04           0.13           0.00           1.32           0.06           0.00           0.00          1.000          1.000           0.19          0.067          0.137          3.030        404.603          0.000          0.000           3.35                 ?          0.000          0.000        100.000             0.000           33.5           0.00        209.403           0.00           0.00           0.02           0.26          0.257          0.265          0.271          0.250          0.240          0.270          0.270          0.200        281.170           0.000          0.000
     08/08/1991           36.8            0.0          0.000          0.471         51.117         52.820         54.002         50.000         48.000         54.000         54.000         40.000          0.144          0.049          0.000          0.000          0.000          0.000          0.000          0.000          0.193          4.193           2.23           0.14           0.00           1.45           0.07           0.00           0.00          1.000          1.000           0.21          0.072          0.193          3.294        403.939          0.000          0.000           3.68                 ?          0.000          0.000        100.000             0.000           36.8           0.00        208.739           0.00           0.00           0.02           0.28          0.256          0.264          0.270          0.250          0.240          0.270          0.270          0.200        288.610           0.000          0.000
     09/08/1991           40.1            0.0          0.000          0.441         50.877         52.613         53.822         50.000         48.000         54.000         54.000         40.000          0.135          0.051          0.000          0.000          0.000          0.000          0.000          0.000          0.186          4.259           2.43           0.15           0.00           1.58           0.08           0.00           0.00          1.000          1.000           0.23          0.077          0.186          3.619        403.312          0.000          0.000           4.01                 ?          0.000          0.000        100.000             0.000           40.1           0.00        208.112           0.00           0.00           0.02           0.31          0.254          0.263          0.269          0.250          0.240          0.270          0.270          0.200        296.440           0.000          0.000
     10/08/1991           43.2            0.0          0.000          0.396         50.755         52.441         53.637         50.000         48.000         54.000         54.000         40.000          0.059          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.083          4.334           2.61           0.16           0.00           1.70           0.08           0.00           0.00          1.000          1.000           0.24          0.082          0.083          3.949        402.833          0.000          0.000           4.32                 ?          0.000          0.000        100.000             0.000           43.2           0.00        207.633           0.00           0.00           0.02           0.33          0.254          0.262          0.268          0.250          0.240          0.270          0.270          0.200        301.660           0.000          0.000
     11/08/1991           46.2            0.0          0.000          0.503         50.536         52.253         53.451         50.000         48.000         54.000         54.000         40.000          0.063          0.027          0.000          0.000          0.000          0.000          0.000          0.000          0.090          4.373           2.79           0.17           0.00           1.82           0.09           0.00           0.00          1.000          1.000           0.26          0.087          0.090          4.256        402.240          0.000          0.000           4.62                 ?          0.000          0.000        100.000             0.000           46.2           0.00        207.040           0.00           0.00           0.02           0.35          0.253          0.261          0.267          0.250          0.240          0.270          0.270          0.200        305.200           0.000          0.000
     12/08/1991           49.5            0.0          0.000          0.352         50.365         52.054         53.272         50.000         48.000         54.000         54.000         40.000          0.137          0.061          0.000          0.000          0.000          0.000          0.000          0.000          0.197          4.402           2.99           0.18           0.00           1.96           0.09           0.00           0.00          1.000          1.000           0.28          0.093          0.197          4.557        401.691          0.000          0.000           4.95                 ?          0.000          0.000        100.000             0.000           49.5           0.00        206.491           0.00           0.00           0.02           0.37          0.252          0.260          0.266          0.250          0.240          0.270          0.270          0.200        311.530           0.000          0.000
     13/08/1991           52.7            0.0          0.000          0.330         50.244         51.885         53.092         50.000         48.000         54.000         54.000         40.000          0.096          0.045          0.000          0.000          0.000          0.000          0.000          0.000          0.142          4.458           3.19           0.19           0.00           2.08           0.10           0.00           0.00          1.000          1.000           0.29          0.098          0.142          4.890        401.220          0.000          0.000           5.27                 ?          0.000          0.000        100.000             0.000           52.7           0.00        206.020           0.00           0.00           0.03           0.40          0.251          0.259          0.265          0.250          0.240          0.270          0.270          0.200        317.050           0.000          0.000
     14/08/1991           57.8            0.0          0.000          0.509         49.894         51.645         52.905         50.000         48.000         54.000         54.000         40.000          0.178          0.088          0.000          0.000          0.000          0.000          0.000          0.000          0.266          4.493           3.49           0.21           0.00           2.29           0.11           0.00           0.00          1.000          1.000           0.32          0.106          0.266          5.210        400.445          0.000          0.000           5.78                 ?          0.000          0.000        100.000             0.000           57.8           0.00        205.245           0.00           0.00           0.03           0.43          0.249          0.258          0.265          0.250          0.240          0.270          0.270          0.200        325.300           0.000          0.000
     15/08/1991           64.1            0.0          0.000          0.547         49.578         51.403         52.697         50.000         48.000         54.000         54.000         40.000          0.143          0.076          0.000          0.000          0.000          0.000          0.000          0.000          0.219          4.550           3.87           0.24           0.00           2.54           0.12           0.00           0.00          1.000          1.000           0.36          0.116          0.219          5.719        399.678          0.000          0.000           6.41                 ?          0.000          0.000        100.000             0.000           64.1           0.00        204.478           0.00           0.00           0.03           0.48          0.248          0.257          0.263          0.250          0.240          0.270          0.270          0.200        331.990           0.000          0.000
     16/08/1991           70.5            0.0          0.000          0.524         54.463         52.436         52.914         50.000         48.000         54.000         54.000         40.000          0.228          0.113          0.000          0.000          0.000          0.000          0.000          0.000          0.342          5.188           4.25           0.26           0.00           2.80           0.13           0.00           0.00          1.000          1.000           0.39          0.126          0.342          6.352        405.813          0.000          0.000           7.05                 ?          7.000          0.000        100.000             0.000           70.5           0.00        210.613           0.00           0.00           0.03           0.52          0.272          0.262          0.265          0.250          0.240          0.270          0.270          0.200        339.760           0.000          0.000
     17/08/1991           73.0            0.0          0.000          0.184         53.561         52.819         53.160         50.000         48.000         54.000         54.000         40.000          0.058          0.032          0.000          0.000          0.000          0.000          0.000          0.000          0.090          5.198           4.40           0.27           0.00           2.89           0.13           0.00           0.00          1.000          1.000           0.40          0.130          0.090          6.989        405.539          0.000          0.000           7.30                 ?          0.000          0.000        100.000             0.000           73.0           0.00        210.340           0.00           0.00           0.03           0.54          0.268          0.264          0.266          0.250          0.240          0.270          0.270          0.200        345.160           0.000          0.000
     18/08/1991           77.4            0.0          0.000          0.527         52.719         52.859         53.338         50.000         48.000         54.000         54.000         40.000          0.062          0.036          0.000          0.000          0.000          0.000          0.000          0.000          0.097          5.188           4.67           0.28           0.00           3.07           0.14           0.00           0.00          1.000          1.000           0.42          0.138          0.097          7.235        404.916          0.000          0.000           7.74                 ?          0.000          0.000        100.000             0.000           77.4           0.00        209.716           0.00           0.00           0.04           0.57          0.264          0.264          0.267          0.250          0.240          0.270          0.270          0.200        348.220           0.000          0.000
     19/08/1991           80.2            0.0          0.000          0.290         52.258         52.801         53.441         50.000         48.000         54.000         54.000         40.000          0.078          0.047          0.000          0.000          0.000          0.000          0.000          0.000          0.125          5.181           4.84           0.29           0.00           3.18           0.15           0.00           0.00          1.000          1.000           0.44          0.142          0.125          7.682        404.500          0.000          0.000           8.02                 ?          0.000          0.000        100.000             0.000           80.2           0.00        209.300           0.00           0.00           0.04           0.59          0.261          0.264          0.267          0.250          0.240          0.270          0.270          0.200        351.550           0.000          0.000
     20/08/1991           86.5            0.0          0.000          0.456         51.699         52.629         53.469         50.000         48.000         54.000         54.000         40.000          0.152          0.095          0.000          0.000          0.000          0.000          0.000          0.000          0.247          5.169           5.21           0.31           0.00           3.43           0.16           0.00           0.00          1.000          1.000           0.47          0.152          0.247          7.962        403.797          0.000          0.000           8.65                 ?          0.000          0.000        100.000             0.000           86.5           0.00        208.597           0.00           0.00           0.04           0.63          0.258          0.263          0.267          0.250          0.240          0.270          0.270          0.200        356.440           0.000          0.000
     21/08/1991           91.4            0.0          0.000          0.524         51.255         52.462         53.418         50.000         48.000         54.000         54.000         40.000          0.084          0.054          0.000          0.000          0.000          0.000          0.000          0.000          0.138          5.169           5.51           0.33           0.00           3.63           0.17           0.00           0.00          1.000          1.000           0.50          0.160          0.138          8.586        403.135          0.000          0.000           9.14                 ?          0.000          0.000        100.000             0.000           91.4           0.00        207.935           0.00           0.00           0.04           0.67          0.256          0.262          0.267          0.250          0.240          0.270          0.270          0.200        359.380           0.000          0.000
     22/08/1991           92.7            0.0          0.000          0.101         51.245         52.382         53.347         50.000         48.000         54.000         54.000         40.000          0.036          0.024          0.000          0.000          0.000          0.000          0.000          0.000          0.060          5.194           5.59           0.34           0.00           3.69           0.17           0.00           0.00          1.000          1.000           0.50          0.162          0.060          9.084        402.975          0.000          0.000           9.27                 ?          0.000          0.000        100.000             0.000           92.7           0.00        207.775           0.00           0.00           0.04           0.67          0.256          0.262          0.267          0.250          0.240          0.270          0.270          0.200        363.280           0.000          0.000
     23/08/1991           99.0            0.0          0.000          0.535         50.845         52.203         53.251         50.000         48.000         54.000         54.000         40.000          0.083          0.057          0.000          0.000          0.000          0.000          0.000          0.000          0.140          5.200           5.96           0.36           0.00           3.93           0.18           0.00           0.00          1.000          1.000           0.54          0.172          0.140          9.215        402.299          0.000          0.000           9.90                 ?          0.000          0.000        100.000             0.000           99.0           0.00        207.099           0.00           0.00           0.05           0.72          0.254          0.261          0.266          0.250          0.240          0.270          0.270          0.200        366.730           0.000          0.000
     24/08/1991          105.6            0.0          0.000          0.592         50.433         51.975         53.117         50.000         48.000         54.000         54.000         40.000          0.107          0.075          0.000          0.000          0.000          0.000          0.000          0.000          0.182          5.191           6.36           0.38           0.00           4.20           0.19           0.00           0.00          1.000          1.000           0.57          0.183          0.182          9.837        401.525          0.000          0.000          10.56                 ?          0.000          0.000        100.000             0.000          105.6           0.00        206.325           0.00           0.00           0.05           0.76          0.252          0.260          0.266          0.250          0.240          0.270          0.270          0.200        369.790           0.000          0.000
     25/08/1991          109.9            0.0          0.000          0.231         50.314         51.784         52.971         50.000         48.000         54.000         54.000         40.000          0.131          0.093          0.000          0.000          0.000          0.000          0.000          0.000          0.225          5.210           6.62           0.40           0.00           4.37           0.20           0.00           0.00          1.000          1.000           0.59          0.190          0.225         10.495        401.069          0.000          0.000          10.99                 ?          0.000          0.000        100.000             0.000          109.9           0.00        205.869           0.00           0.00           0.05           0.79          0.252          0.259          0.265          0.250          0.240          0.270          0.270          0.200        375.100           0.000          0.000
     26/08/1991          123.1            0.0          0.000          0.626         49.790         51.474         52.793         50.000         48.000         54.000         54.000         40.000          0.222          0.164          0.000          0.000          0.000          0.000          0.000          0.000          0.386          5.217           7.41           0.44           0.00           4.90           0.22           0.00           0.00          1.000          1.000           0.66          0.211          0.386         10.927        400.057          0.000          0.000          12.31                 ?          0.000          0.000        100.000             0.000          123.1           0.00        204.857           0.00           0.00           0.05           0.88          0.249          0.257          0.264          0.250          0.240          0.270          0.270          0.200        381.250           0.000          0.000
     27/08/1991          128.2            0.0          0.000          0.270         49.732         51.329         52.591         50.000         48.000         54.000         54.000         40.000          0.076          0.058          0.000          0.000          0.000          0.000          0.000          0.000          0.135          5.256           7.72           0.46           0.00           5.10           0.23           0.00           0.00          1.000          1.000           0.69          0.219          0.135         12.252        399.652          0.000          0.000          12.82                 ?          0.000          0.000        100.000             0.000          128.2           0.00        204.452           0.00           0.00           0.06           0.92          0.249          0.257          0.263          0.250          0.240          0.270          0.270          0.200        385.630           0.000          0.000
     28/08/1991          140.1            0.0          0.000          0.478         49.417         51.079         52.401         50.000         48.000         54.000         54.000         40.000          0.156          0.122          0.000          0.000          0.000          0.000          0.000          0.000          0.278          5.274           8.43           0.50           0.00           5.58           0.25           0.00           0.00          1.000          1.000           0.75          0.238          0.278         12.760        398.897          0.000          0.000          14.01                 ?          0.000          0.000        100.000             0.000          140.1           0.00        203.697           0.00           0.00           0.06           1.00          0.247          0.255          0.262          0.250          0.240          0.270          0.270          0.200        391.930           0.000          0.000
     29/08/1991          157.7            0.0          0.000          0.671         59.690         57.703         54.484         50.000         48.000         54.000         54.000         40.000          0.202          0.147          0.000          0.000          0.000          0.000          0.000          0.000          0.349          6.895           9.49           0.56           0.00           6.29           0.28           0.00           0.00          1.000          1.000           0.84          0.267          0.349         13.945        417.877          0.000          0.000          15.77                 ?         20.000          0.000        100.000             0.000          157.7           0.00        222.677           0.00           0.00           0.07           1.12          0.298          0.289          0.272          0.250          0.240          0.270          0.270          0.200        398.830           0.000          0.000
     30/08/1991          168.3            0.0          0.000          0.367         58.491         56.979         55.640         50.000         48.000         54.000         54.000         40.000          0.226          0.173          0.000          0.000          0.000          0.000          0.000          0.000          0.399          6.827          10.12           0.60           0.00           6.71           0.30           0.00           0.00          1.000          1.000           0.89          0.284          0.399         15.715        417.111          0.000          0.000          16.83                 ?          0.000          0.000        100.000             0.000          168.3           0.00        221.911           0.00           0.00           0.07           1.18          0.292          0.285          0.278          0.250          0.240          0.270          0.270          0.200        406.150           0.000          0.000
     31/08/1991          177.2            0.0          0.000          0.311         57.541         57.010         55.998         50.000         48.000         54.000         54.000         40.000          0.139          0.110          0.002          0.000          0.000          0.000          0.000          0.000          0.251          6.786          10.65           0.63           0.00           7.06           0.31           0.00           0.00          1.000          1.000           0.94          0.298          0.251         16.768        416.548          0.000          0.000          17.72                 ?          0.000          0.000        100.000             0.000          177.2           0.00        221.348           0.00           0.00           0.08           1.24          0.288          0.285          0.280          0.250          0.240          0.270          0.270          0.200        416.290           0.000          0.000
     01/09/1991          192.9            0.0          0.000          0.473         56.648         57.057         55.993         50.000         48.000         54.000         54.000         40.000          0.205          0.165          0.007          0.000          0.000          0.000          0.000          0.000          0.377          6.791          11.60           0.68           0.00           7.69           0.34           0.00           0.00          1.000          1.000           1.01          0.323          0.377         17.655        415.698          0.000          0.000          19.29                 ?          0.000          0.000        100.000             0.000          192.9           0.00        220.498           0.00           0.00           0.08           1.34          0.283          0.285          0.280          0.250          0.240          0.270          0.270          0.200        429.430           0.000          0.000
     02/09/1991          207.7            0.0          0.000          0.427         56.005         56.856         55.986         50.000         48.000         54.000         54.000         40.000          0.226          0.185          0.014          0.000          0.000          0.000          0.000          0.000          0.425          6.818          12.49           0.73           0.00           8.29           0.36           0.00           0.00          1.000          1.000           1.09          0.347          0.425         19.234        414.846          0.000          0.000          20.77                 ?          0.000          0.000        100.000             0.000          207.7           0.00        219.646           0.00           0.00           0.09           1.44          0.280          0.284          0.280          0.250          0.240          0.270          0.270          0.200        444.250           0.000          0.000
     03/09/1991          221.7            0.0          0.000          0.450         55.479         56.551         55.980         50.000         48.000         54.000         54.000         40.000          0.201          0.165          0.020          0.000          0.000          0.000          0.000          0.000          0.386          6.853          13.33           0.77           0.00           8.84           0.38           0.00           0.00          1.000          1.000           1.15          0.369          0.386         20.714        414.010          0.000          0.000          22.17                 ?          0.000          0.000        100.000             0.000          221.7           0.00        218.810           0.00           0.00           0.09           1.53          0.277          0.283          0.280          0.250          0.240          0.270          0.270          0.200        453.190           0.000          0.000
     04/09/1991          248.0            0.0          0.000          0.636         54.804         56.085         55.968         50.000         48.000         54.000         54.000         40.000          0.265          0.220          0.032          0.000          0.000          0.000          0.000          0.000          0.516          6.829          14.90           0.86           0.00           9.90           0.42           0.00           0.00          1.000          1.000           1.29          0.411          0.516         22.112        412.858          0.000          0.000          24.80                 ?          0.000          0.000        100.000             0.000          248.0           0.00        217.658           0.00           0.00           0.10           1.70          0.274          0.280          0.280          0.250          0.240          0.270          0.270          0.200        464.710           0.000          0.000
     05/09/1991          278.2            0.0          0.000          0.663         54.178         55.560         55.963         50.000         48.000         54.000         54.000         40.000          0.249          0.207          0.037          0.000          0.000          0.000          0.000          0.000          0.493          6.813          16.72           0.97           0.00          11.11           0.47           0.00           0.00          1.000          1.000           1.44          0.460          0.493         24.741        411.702          0.000          0.000          27.82                 ?          0.000          0.000        100.000             0.000          278.2           0.00        216.502           0.00           0.00           0.11           1.90          0.271          0.278          0.280          0.250          0.240          0.270          0.270          0.200        475.870           0.000          0.000
     06/09/1991          308.2            0.0          0.000          0.654         53.558         55.000         55.937         50.000         48.000         54.000         54.000         40.000          0.275          0.229          0.048          0.000          0.000          0.000          0.000          0.000          0.552          6.798          18.51           1.07           0.00          12.30           0.52           0.00           0.00          1.000          1.000           1.58          0.507          0.552         27.764        410.495          0.000          0.000          30.82                 ?          0.000          0.000        100.000             0.000          308.2           0.00        215.295           0.00           0.00           0.13           2.09          0.268          0.275          0.280          0.250          0.240          0.270          0.270          0.200        485.530           0.000          0.000
     07/09/1991          340.9            0.0          0.000          0.592         52.973         54.551         55.765         50.000         48.000         54.000         54.000         40.000          0.302          0.252          0.061          0.000          0.000          0.000          0.000          0.000          0.615          6.779          20.48           1.17           0.00          13.61           0.57           0.00           0.00          1.000          1.000           1.75          0.559          0.615         30.755        409.289          0.000          0.000          34.09                 ?          0.000          0.000        100.000             0.000          340.9           0.00        214.089           0.00           0.00           0.14           2.30          0.265          0.273          0.279          0.250          0.240          0.270          0.270          0.200        496.090           0.000          0.000
     08/09/1991          385.0            0.0          0.000          0.665         52.299         54.073         55.487         50.000         48.000         54.000         54.000         40.000          0.370          0.311          0.084          0.000          0.000          0.000          0.000          0.000          0.765          6.760          23.13           1.32           0.00          15.38           0.64           0.00           0.00          1.000          1.000           1.96          0.629          0.765         34.030        407.859          0.000          0.000          38.50                 ?          0.000          0.000        100.000             0.000          385.0           0.00        212.659           0.00           0.00           0.15           2.58          0.261          0.270          0.277          0.250          0.240          0.270          0.270          0.200        507.610           0.000          0.000
     09/09/1991          434.9            0.0          0.000          0.654         51.552         53.498         55.104         50.000         48.000         54.000         54.000         40.000          0.500          0.423          0.128          0.000          0.000          0.000          0.000          0.000          1.052          6.740          26.12           1.49           0.00          17.37           0.72           0.00           0.00          1.000          1.000           2.21          0.708          1.052         38.444        406.153          0.000          0.000          43.49                 ?          0.000          0.000        100.000             0.000          434.9           0.00        210.953           0.00           0.00           0.17           2.90          0.258          0.267          0.276          0.250          0.240          0.270          0.270          0.200        520.690           0.000          0.000
     10/09/1991          480.0            0.0          0.000          0.548         50.851         52.892         54.631         50.000         48.000         54.000         54.000         40.000          0.576          0.489          0.166          0.000          0.000          0.000          0.000          0.000          1.230          6.718          28.83           1.63           0.00          19.18           0.79           0.00           0.00          1.000          1.000           2.42          0.779          1.230         43.431        404.374          0.000          0.000          48.00                 ?          0.000          0.000        100.000             0.000          480.0           0.00        209.174           0.00           0.00           0.19           3.18          0.254          0.264          0.273          0.250          0.240          0.270          0.270          0.200        537.310           0.000          0.000
     11/09/1991          539.6            0.0          0.000          0.652         49.953         52.157         54.041         50.000         48.000         54.000         54.000         40.000          0.720          0.615          0.237          0.000          0.000          0.000          0.000          0.000          1.572          6.697          32.40           1.83           0.00          21.56           0.87           0.00           0.00          1.000          1.000           2.70          0.873          1.572         47.942        402.151          0.000          0.000          53.96                 ?          0.000          0.000        100.000             0.000          539.6           0.00        206.951           0.00           0.00           0.21           3.54          0.250          0.261          0.270          0.250          0.240          0.270          0.270          0.200        553.750           0.000          0.000
     12/09/1991          577.8            0.0          0.000          0.367         49.485         51.631         53.460         50.000         48.000         54.000         54.000         40.000          0.543          0.464          0.199          0.000          0.000          0.000          0.000          0.000          1.206          6.671          34.69           1.95           0.00          23.09           0.93           0.00           0.00          1.000          1.000           2.87          0.933          1.206         53.904        400.577          0.000          0.000          57.78                 ?          0.000          0.000        100.000             0.000          577.8           0.00        205.377           0.00           0.00           0.22           3.77          0.247          0.258          0.267          0.250          0.240          0.270          0.270          0.200        571.570           0.000          0.000
     13/09/1991          594.2            0.0          0.000          0.140         49.534         51.454         53.036         50.000         48.000         54.000         54.000         40.000          0.183          0.156          0.074          0.000          0.000          0.000          0.000          0.000          0.413          6.700          35.67           1.99           0.00          23.74           0.94           0.00           0.00          1.000          1.000           2.93          0.959          0.413         57.720        400.025          0.000          0.000          59.42                 ?          0.000          0.000        100.000             0.000          594.2           0.00        204.825           0.00           0.00           0.23           3.84          0.248          0.257          0.265          0.250          0.240          0.270          0.270          0.200        582.190           0.000          0.000
     14/09/1991          627.7            0.0          0.000          0.363         49.307         51.172         52.649         50.000         48.000         54.000         54.000         40.000          0.235          0.199          0.100          0.000          0.000          0.000          0.000          0.000          0.534          6.718          37.68           2.09           0.00          25.08           0.99           0.00           0.00          1.000          1.000           3.08          1.011          0.534         59.357        399.128          0.000          0.000          62.77                 ?          0.000          0.000        100.000             0.000          627.7           0.00        203.928           0.00           0.00           0.24           4.03          0.247          0.256          0.263          0.250          0.240          0.270          0.270          0.200        589.930           0.000          0.000
     15/09/1991          670.9            0.0          0.000          0.331         48.975         50.774         52.248         50.000         48.000         54.000         54.000         40.000          0.350          0.297          0.154          0.000          0.000          0.000          0.000          0.000          0.800          6.706          40.28           2.23           0.00          26.81           1.05           0.00           0.00          1.000          1.000           3.28          1.078          0.800         62.706        397.997          0.000          0.000          67.09                 ?          0.000          0.000        100.000             0.000          670.9           0.00        202.797           0.00           0.00           0.25           4.29          0.245          0.254          0.261          0.250          0.240          0.270          0.270          0.200        600.910           0.000          0.000
     16/09/1991          742.5            0.0          0.000          0.315         48.533         50.286         51.813         49.999         48.000         54.000         54.000         40.000          0.455          0.385          0.209          0.001          0.000          0.000          0.000          0.000          1.050          6.692          44.57           2.46           0.00          29.68           1.15           0.00           0.00          1.000          1.000           3.61          1.190          1.050         67.028        396.631          0.000          0.000          74.25                 ?          0.000          0.000        100.000             0.000          742.5           0.00        201.431           0.00           0.00           0.28           4.72          0.243          0.251          0.259          0.250          0.240          0.270          0.270          0.200        612.070           0.000          0.000
     17/09/1991          788.2            0.0          0.000          0.279         48.229         49.911         51.444         49.991         48.000         54.000         54.000         40.000          0.333          0.282          0.153          0.009          0.000          0.000          0.000          0.000          0.777          6.655          47.32           2.60           0.00          31.50           1.21           0.00           0.00          1.000          1.000           3.81          1.260          0.777         74.189        395.576          0.000          0.000          78.82                 ?          0.000          0.000        100.000             0.000          788.2           0.00        200.376           0.00           0.00           0.29           4.97          0.241          0.250          0.257          0.250          0.240          0.270          0.270          0.200        623.410           0.000          0.000
     18/09/1991          844.0            0.0          0.000          0.347         47.793         49.471         51.051         49.979         48.000         54.000         54.000         40.000          0.397          0.336          0.181          0.021          0.000          0.000          0.000          0.000          0.934          6.636          50.63           2.77           0.04          33.74           1.28           0.00           0.00          1.000          1.000           4.05          1.346          0.934         78.759        394.295          0.000          0.000          84.40                 ?          0.000          0.000        100.000             0.000          843.7           0.00        199.095           0.00           0.00           0.34           5.29          0.239          0.247          0.255          0.250          0.240          0.270          0.270          0.200        633.550           0.000          0.000
     19/09/1991          873.3            0.0          0.000          0.166         47.630         49.182         50.725         49.981         48.000         54.000         54.000         40.000          0.258          0.217          0.117          0.019          0.000          0.000          0.000          0.000          0.611          6.613          52.35           2.85           0.07          34.91           1.32           0.00           0.00          1.000          1.000           4.17          1.390          0.611         84.344        393.518          0.000          0.000          87.33                 ?          0.000          0.000        100.000             0.000          872.6           0.00        198.318           0.00           0.00           0.39           5.44          0.238          0.246          0.254          0.250          0.240          0.270          0.270          0.200        643.690           0.000          0.000
     20/09/1991          922.4            0.0          0.000          0.234         47.300         48.818         50.380         49.966         48.000         54.000         54.000         40.000          0.343          0.289          0.154          0.034          0.000          0.000          0.000          0.000          0.819          6.610          55.25           2.99           0.12          36.87           1.38           0.00           0.00          1.000          1.000           4.38          1.464          0.819         87.269        392.464          0.000          0.000          92.24                 ?          0.000          0.000        100.000             0.000          921.2           0.00        197.264           0.00           0.00           0.45           5.70          0.236          0.244          0.252          0.250          0.240          0.270          0.270          0.200        655.750           0.000          0.000
