ApsimVersion = 7.5
Title = Sorghum_LE13_M35-1-I-N
           Date            Das PhenologyStage        Biomass         LiveWt      BiomassWt     RootLiveWt     LeafLiveWt     StemLiveWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN      LeafLiveN      StemLiveN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize     LeafNumber            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)        (g/m^2)
     20/02/1996             83          7.831        10577.4        1462.30        1057.74         451.60         141.27         665.25         204.18           0.00              ?           0.60           3.54           4.30           0.80           0.00           0.000          0.000          0.000         22.161          4.496          1.437        123.717           15.9          0.787          1.000          0.359          0.386          0.408          0.394          0.370          0.370          0.373          0.000       3708.315        898.341           9.91
     21/02/1996             84          8.000        10781.3        1483.55        1078.13         452.47         141.27         685.63         204.18           0.00              ?           0.60           3.54           4.30           0.80           0.00           0.000        726.513          0.000         22.161          4.496          1.437        118.080           16.5          0.787          1.000          0.351          0.382          0.404          0.390          0.368          0.369          0.372          0.000       3708.315        898.341           9.91
     22/02/1996             85          8.034        10959.7        1500.48        1095.97         451.57         141.27         702.31         204.18           1.16              ?           0.60           3.54           4.30           0.78           0.01           1.111       3766.000          1.602         22.161          4.496          1.437        114.683           17.0          0.787          1.000          0.345          0.380          0.402          0.388          0.367          0.368          0.372          0.001       3708.315        898.341           9.91
     23/02/1996             86          8.062        11129.5        1516.57        1112.95         450.66         141.27         713.26         204.18           7.20              ?           0.60           3.54           4.27           0.75           0.08           1.111       6805.488          1.911         22.161          4.496          1.437        112.482           17.5          0.787          1.000          0.344          0.377          0.400          0.386          0.366          0.368          0.371          0.006       3708.315        898.341           9.91
     24/02/1996             87          8.090        11324.9        1535.20        1132.49         449.76         141.27         721.90         204.18          18.10              ?           0.60           3.54           4.19           0.71           0.20           1.111       9844.975          2.660         22.161          4.496          1.437        109.099           18.0          0.787          1.000          0.339          0.375          0.398          0.384          0.364          0.367          0.371          0.016       3708.315        898.341           9.91
     25/02/1996             88          8.116        11477.8        1549.59        1147.78         448.86         141.27         725.69         204.18          29.59              ?           0.60           3.54           4.05           0.69           0.37           1.245      12747.857          3.006         22.161          4.496          1.437        106.623           18.4          0.787          1.000          0.335          0.373          0.396          0.383          0.363          0.366          0.370          0.026       3708.315        898.341           9.91
     26/02/1996             89          8.143        11664.7        1567.38        1166.47         447.96         141.27         729.90         204.18          44.07              ?           0.59           3.54           3.85           0.66           0.59           1.331      15667.814          3.457         22.161          4.496          1.437        102.849           18.8          0.787          1.000          0.331          0.370          0.394          0.380          0.361          0.365          0.370          0.038       3708.315        898.341           9.91
     27/02/1996             90          8.168        11834.5        1581.84        1183.45         447.07         139.63         732.03         204.18          58.93              ?           0.59           3.45           3.68           0.64           0.84           1.422      17075.773          3.761         22.161          4.444          1.489         99.427           19.2          0.775          1.000          0.328          0.367          0.392          0.378          0.359          0.364          0.369          0.050       3708.315        930.800           9.91
     28/02/1996             91          8.195        12034.5        1598.47        1203.45         446.17         137.15         734.28         204.18          76.68              ?           0.59           3.31           3.47           0.61           1.14           1.489      17075.773          4.491         22.161          4.365          1.568         94.532           19.5          0.758          1.000          0.324          0.363          0.389          0.374          0.357          0.362          0.368          0.064       3708.315        980.213           9.91
     29/02/1996             92          8.223        12212.2        1611.87        1221.22         445.28         133.68         735.20         204.18          93.53              ?           0.59           3.12           3.30           0.59           1.45           1.546      17075.773          5.477         22.161          4.255          1.679         89.989           19.9          0.733          1.000          0.320          0.359          0.386          0.371          0.354          0.361          0.368          0.077       3708.315       1049.204           9.91
     01/03/1996             93          8.251        12289.1        1614.43        1228.91         444.39         129.44         730.10         204.18         106.32              ?           0.59           2.90           3.11           0.59           1.75           1.646      17075.773          6.226         22.161          4.120          1.814         88.705           20.1          0.704          1.000          0.317          0.359          0.385          0.370          0.353          0.361          0.367          0.087       3708.315       1133.528           9.91
     02/03/1996             94          8.278        12411.1        1620.28        1241.11         443.50         123.98         727.69         204.18         120.93              ?           0.59           2.63           2.95           0.59           2.05           1.698      17075.773          7.082         22.161          3.946          1.988        111.720           20.5          0.667          1.000          0.417          0.378          0.384          0.369          0.353          0.360          0.367          0.097       3708.315       1242.294           9.91
     03/03/1996             95          8.305        12572.7        1630.81        1257.27         442.62         119.24         728.00         204.18         136.78              ?           0.59           2.42           2.82           0.59           2.30           1.679      17075.773          8.010         22.161          3.795          2.138        109.602           20.9          0.638          1.000          0.406          0.385          0.383          0.368          0.352          0.359          0.367          0.109       3708.315       1336.507           9.91
     04/03/1996             96          8.331        12677.6        1636.19        1267.76         441.73         115.01         725.20         204.18         150.07              ?           0.59           2.24           2.71           0.59           2.50           1.669      17075.773          8.789         22.161          3.660          2.273        106.714           21.4          0.613          1.000          0.398          0.385          0.382          0.366          0.351          0.359          0.366          0.118       3708.315       1420.681           9.91
     05/03/1996             97          8.359        12756.3        1638.79        1275.63         440.85         110.63         720.21         204.18         162.93              ?           0.59           2.07           2.59           0.59           2.71           1.665      17075.773          9.542         22.161          3.521          2.413        104.984           21.8          0.588          1.000          0.393          0.384          0.382          0.366          0.350          0.359          0.366          0.128       3708.315       1507.830           9.91
     06/03/1996             98          8.386        12835.1        1641.79        1283.51         439.97         106.63         715.30         204.18         175.72              ?           0.58           1.92           2.48           0.59           2.90           1.648      17075.773         10.291         22.161          3.394          2.540        103.119           22.2          0.566          1.000          0.387          0.383          0.382          0.365          0.350          0.358          0.366          0.137       3708.315       1587.260           9.91
     07/03/1996             99          8.414        12928.9        1646.06        1292.89         439.09         102.40         711.20         204.18         189.19              ?           0.58           1.77           2.42           0.59           3.03           1.600      17075.773         11.080         22.161          3.259          2.674        100.404           22.7          0.544          1.000          0.379          0.382          0.381          0.364          0.349          0.358          0.366          0.146       3708.315       1671.449           9.91
     08/03/1996            100          8.441        13012.7        1650.17        1301.27         438.21          99.01         706.57         204.18         202.21              ?           0.58           1.66           2.38           0.59           3.12           1.541      17075.773         11.842         22.161          3.151          2.782         97.562           23.2          0.527          1.000          0.372          0.380          0.380          0.363          0.348          0.357          0.365          0.155       3708.315       1738.880           9.91
     09/03/1996            101          8.468        13085.6        1653.65        1308.56         437.33          96.08         701.69         204.18         214.38              ?           0.58           1.57           2.34           0.59           3.20           1.491      17075.773         12.554         22.161          3.058          2.876         94.776           23.7          0.513          1.000          0.365          0.378          0.379          0.362          0.347          0.357          0.365          0.164       3708.315       1797.234           9.91
     10/03/1996            102          8.491        13130.8        1655.12        1313.08         436.46          93.89         696.39         204.18         224.20              ?           0.58           1.50           2.31           0.59           3.26           1.456      17075.773         13.130         22.161          2.988          2.945         93.288           24.1          0.503          1.000          0.361          0.376          0.379          0.362          0.347          0.356          0.365          0.171       3708.315       1840.639           9.91
     11/03/1996            103          8.514        13176.2        1656.62        1317.62         435.58          91.72         690.79         204.18         234.34              ?           0.58           1.44           2.27           0.59           3.33           1.420      17075.773         13.723         22.161          2.919          3.014         91.628           24.6          0.493          1.000          0.356          0.375          0.379          0.361          0.347          0.356          0.365          0.178       3708.315       1883.843           9.91
     12/03/1996            104          8.539        13208.1        1656.78        1320.81         434.71          89.57         684.06         204.18         244.26              ?           0.58           1.38           2.23           0.59           3.39           1.389      17075.773         14.304         22.161          2.851          3.083         90.374           25.1          0.484          1.000          0.352          0.374          0.378          0.361          0.347          0.356          0.365          0.185       3708.315       1926.711           9.91
     13/03/1996            105          8.564        13243.7        1657.45        1324.37         433.84          87.55         677.53         204.18         254.35              ?           0.58           1.33           2.19           0.59           3.46           1.359      17075.773         14.895         22.161          2.787          3.147         88.856           25.5          0.476          1.000          0.347          0.373          0.378          0.361          0.346          0.356          0.364          0.192       3708.315       1966.748           9.91
     14/03/1996            106          8.588        13273.3        1657.72        1327.33         432.97          85.72         670.74         204.18         264.09              ?           0.57           1.28           2.15           0.59           3.52           1.332      17075.773         15.466         22.161          2.728          3.205         87.374           25.9          0.468          1.000          0.343          0.372          0.377          0.360          0.346          0.356          0.364          0.199       3708.315       2003.183           9.91
     15/03/1996            107          8.616        13306.5        1658.12        1330.65         432.11          83.67         663.03         204.18         275.13              ?           0.57           1.22           2.11           0.59           3.58           1.302      17075.773         16.112         22.161          2.663          3.271         85.352           26.3          0.460          1.000          0.337          0.371          0.377          0.360          0.346          0.355          0.364          0.207       3708.315       2044.074           9.91
     16/03/1996            108          8.643        13333.5        1658.12        1333.35         431.24          81.84         655.08         204.18         285.77              ?           0.57           1.18           2.07           0.59           3.65           1.276      17075.773         16.736         22.161          2.605          3.329         83.662           26.7          0.453          1.000          0.332          0.370          0.377          0.359          0.345          0.355          0.364          0.214       3708.315       2080.469           9.91
     17/03/1996            109          8.668        13356.4        1658.07        1335.64         430.38          80.36         647.65         204.18         295.49              ?           0.57           1.14           2.02           0.59           3.71           1.254      17075.773         17.305         22.161          2.558          3.376         82.045           27.1          0.447          1.000          0.326          0.369          0.376          0.359          0.345          0.355          0.364          0.221       3708.315       2109.820           9.91
     18/03/1996            110          8.696        13376.1        1657.61        1337.61         429.52          78.80         639.14         204.18         305.98              ?           0.57           1.11           1.98           0.59           3.76           1.229      17075.773         17.919         22.161          2.508          3.426         80.315           27.4          0.441          1.000          0.321          0.367          0.376          0.359          0.345          0.355          0.364          0.229       3708.315       2140.966           9.91
     19/03/1996            111          8.724        13394.0        1657.07        1339.40         428.66          77.32         630.51         204.18         316.40              ?           0.57           1.07           1.93           0.59           3.82           1.208      17075.773         18.529         22.161          2.461          3.473         78.526           27.7          0.436          1.000          0.315          0.366          0.375          0.358          0.345          0.354          0.364          0.236       3708.315       2170.352           9.91
     20/03/1996            112          8.751        13406.9        1657.50        1340.69         427.80          77.32         621.59         204.18         326.62              ?           0.57           1.07           1.91           0.59           3.84           1.177      17075.773         19.127         22.161          2.461          3.473         77.594           27.9          0.436          1.000          0.312          0.366          0.375          0.358          0.345          0.354          0.363          0.244       3708.315       2170.352           9.91
     21/03/1996            113          8.779        13420.5        1658.00        1342.05         426.95          77.32         612.70         204.18         336.86              ?           0.57           1.07           1.88           0.59           3.87           1.148      17075.773         19.727         22.161          2.461          3.473         76.782           28.1          0.436          1.000          0.309          0.365          0.375          0.358          0.344          0.354          0.363          0.251       3708.315       2170.352           9.91
     22/03/1996            114          8.807        13434.6        1658.56        1343.46         426.10          77.32         603.85         204.18         347.12              ?           0.57           1.07           1.86           0.59           3.89           1.121      17075.773         20.328         22.161          2.461          3.473         75.908           28.3          0.436          1.000          0.307          0.364          0.374          0.357          0.344          0.354          0.363          0.258       3708.315       2170.352           9.91
     23/03/1996            115          8.833        13448.1        1659.06        1344.81         425.24          77.32         595.34         204.18         356.98              ?           0.56           1.07           1.84           0.59           3.92           1.097      17075.773         20.906         22.161          2.461          3.473         75.226           28.5          0.436          1.000          0.306          0.364          0.374          0.357          0.344          0.354          0.363          0.265       3708.315       2170.352           9.91
     24/03/1996            116          8.856        13459.2        1659.31        1345.92         424.39          77.32         588.18         204.18         365.24              ?           0.56           1.07           1.82           0.59           3.94           1.077      17075.773         21.389         22.161          2.461          3.473         74.631           28.7          0.436          1.000          0.304          0.363          0.374          0.357          0.344          0.354          0.363          0.271       3708.315       2170.352           9.91
     25/03/1996            117          8.878        13469.6        1659.51        1346.96         423.54          77.32         580.91         204.18         373.56              ?           0.56           1.07           1.80           0.59           3.95           1.058      17075.773         21.877         22.161          2.461          3.473         75.069           28.9          0.436          1.000          0.307          0.363          0.374          0.357          0.344          0.354          0.363          0.277       3708.315       2170.352           9.91
     26/03/1996            118          8.904        13481.3        1659.83        1348.13         422.70          77.32         572.56         204.18         383.07              ?           0.56           1.07           1.78           0.59           3.97           1.037      17075.773         22.434         22.161          2.461          3.473         74.532           29.0          0.436          1.000          0.306          0.362          0.373          0.357          0.344          0.354          0.363          0.284       3708.315       2170.352           9.91
     27/03/1996            119          8.931        13491.7        1660.03        1349.17         421.85          77.32         563.79         204.18         392.89              ?           0.56           1.07           1.76           0.59           3.99           1.016      17075.773         23.009         22.161          2.461          3.473         73.713           29.2          0.436          1.000          0.303          0.362          0.373          0.357          0.344          0.354          0.363          0.291       3708.315       2170.352           9.91
     28/03/1996            120          8.958        13504.0        1660.41        1350.40         421.01          77.32         555.05         204.18         402.86              ?           0.56           1.07           1.74           0.59           4.01           0.996      17075.773         23.593         22.161          2.461          3.473         73.114           29.3          0.436          1.000          0.301          0.361          0.373          0.357          0.344          0.354          0.363          0.298       3708.315       2170.352           9.91
     29/03/1996            121          8.985        13516.3        1660.80        1351.63         420.17          77.32         546.25         204.18         412.89              ?           0.56           1.07           1.72           0.59           4.04           0.977      17075.773         24.180         22.161          2.461          3.473         72.649           29.5          0.436          1.000          0.299          0.360          0.372          0.356          0.344          0.353          0.363          0.305       3708.315       2170.352           9.91
     30/03/1996            122          9.000        13527.9        1661.12        1352.79         419.33          77.32         538.28         204.18         422.02              ?           0.56           1.07           1.70           0.59           4.06           0.961      17075.773         24.714         22.161          2.461          3.473         72.334           29.6          0.436          1.000          0.298          0.360          0.372          0.356          0.344          0.353          0.363          0.312       3708.315       2170.352           9.91
     31/03/1996            123          9.612        13539.0        1661.39        1353.90         418.49          77.32         529.66         204.18         431.75              ?           0.56           1.07           1.68           0.59           4.08           0.944      17075.773         25.284         22.161          2.461          3.473         72.026           29.7          0.436          1.000          0.296          0.359          0.372          0.356          0.344          0.353          0.363          0.319       3708.315       2170.352           9.91
     01/04/1996            124         10.000        13552.5        1661.91        1355.25         417.65          77.32         529.66         204.18         433.10              ?           0.55           1.07           1.65           0.59           4.10           0.946      17075.773         25.364         22.161          2.461          3.473         71.560           29.8          0.436          1.000          0.295          0.359          0.372          0.356          0.344          0.353          0.363          0.320       3708.315       2170.352           9.91
