ApsimVersion = 7.5
Title = Sorghum_LE13_M35-1-I+N
           Date            Das PhenologyStage        Biomass         LiveWt      BiomassWt     RootLiveWt     LeafLiveWt     StemLiveWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN      LeafLiveN      StemLiveN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize     LeafNumber            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)        (g/m^2)
     20/02/1996             83          7.935        12672.8        1749.23        1267.28         500.61         179.48         812.71         256.43           0.00              ?           0.98           7.65           7.53           2.58           0.00           0.000          0.000          0.000         22.161          6.322          0.658         82.441          249.2          1.210          0.925          0.341          0.365          0.391          0.360          0.330          0.351          0.365          0.000       4362.332        411.076          18.35
     21/02/1996             84          8.000        12894.9        1771.88        1289.49         501.54         178.99         834.93         256.43           0.00              ?           0.98           7.63           7.53           2.58           0.00           0.000       2760.503          0.000         22.161          6.305          0.675         76.488          249.7          1.211          0.817          0.333          0.360          0.387          0.357          0.328          0.350          0.364          0.000       4362.332        421.886          18.35
     22/02/1996             85          8.047        13132.6        1794.02        1313.26         500.54         178.37         854.27         256.43           4.42              ?           0.98           7.61           7.53           2.53           0.05           1.111       6649.129          1.602         22.161          6.283          0.697         72.381          250.1          1.212          1.000          0.326          0.357          0.385          0.355          0.327          0.348          0.363          0.003       4362.332        435.541          18.35
     23/02/1996             86          8.075        13358.8        1814.84        1335.88         499.54         177.57         866.24         256.43          15.07              ?           0.98           7.59           7.53           2.42           0.17           1.111      10537.755          2.267         22.161          6.255          0.725         69.511          250.5          1.213          1.000          0.325          0.354          0.382          0.353          0.325          0.347          0.362          0.011       4362.332        453.088          18.35
     24/02/1996             87          8.103        13618.7        1839.09        1361.87         498.54         176.82         875.78         256.43          31.52              ?           0.98           7.56           7.51           2.26           0.36           1.126      14426.380          2.991         22.161          6.228          0.751         65.063          250.9          1.214          1.000          0.319          0.350          0.380          0.351          0.324          0.346          0.361          0.023       4362.332        469.546          18.35
     25/02/1996             88          8.129        13821.9        1857.56        1382.19         497.54         175.98         880.09         256.43          47.53              ?           0.97           7.54           7.39           2.12           0.60           1.263      18140.236          3.294         22.161          6.199          0.781         61.961          251.1          1.216          1.000          0.314          0.347          0.378          0.349          0.322          0.345          0.360          0.034       4362.332        488.188          18.35
     26/02/1996             89          8.156        14026.3        1876.39        1402.63         496.55         175.36         882.41         256.43          65.65              ?           0.97           7.52           7.21           2.00           0.91           1.387      21846.211          3.619         22.161          6.177          0.803         57.725          251.3          1.217          0.824          0.309          0.344          0.375          0.347          0.321          0.344          0.359          0.047       4362.332        501.830          18.35
     27/02/1996             90          8.181        14210.7        1893.32        1421.07         495.55         174.84         882.24         256.43          84.26              ?           0.97           7.50           6.96           1.89           1.26           1.497      21846.211          3.857         22.161          6.158          0.821         54.116          251.5          1.218          0.818          0.306          0.340          0.373          0.345          0.319          0.342          0.358          0.059       4362.332        513.306          18.35
     28/02/1996             91          8.208        14343.6        1905.62        1434.36         494.56         174.84         877.78         256.43         102.02              ?           0.97           7.50           6.70           1.77           1.65           1.617      21846.211          4.670         22.161          6.158          0.821         50.586          251.6          1.218          0.491          0.303          0.337          0.371          0.343          0.317          0.341          0.357          0.071       4362.332        513.306          18.35
     29/02/1996             92          8.236        14460.7        1915.75        1446.07         493.57         174.25         872.37         256.43         119.13              ?           0.97           7.48           6.41           1.67           2.04           1.711      21846.211          5.453         22.161          6.138          0.842         47.376          251.7          1.219          0.472          0.300          0.334          0.369          0.341          0.316          0.340          0.356          0.082       4362.332        526.270          18.35
     01/03/1996             93          8.264        14573.2        1924.89        1457.32         492.58         173.13         866.69         256.43         136.07              ?           0.97           7.44           6.13           1.56           2.43           1.784      21846.211          6.229         22.161          6.098          0.882         46.213          251.8          1.221          1.000          0.298          0.333          0.368          0.340          0.315          0.339          0.356          0.093       4362.332        550.952          18.35
     02/03/1996             94          8.291        14764.4        1941.77        1476.44         491.60         171.87         865.70         256.43         156.17              ?           0.96           7.40           5.84           1.46           2.82           1.804      21846.211          7.149         22.161          6.054          0.926         68.030          252.2          1.223          1.000          0.406          0.341          0.367          0.339          0.315          0.339          0.355          0.106       4362.332        578.554          18.35
     03/03/1996             95          8.318        15000.2        1964.36        1500.02         490.62         171.87         867.83         256.43         177.61              ?           0.96           7.40           5.54           1.39           3.19           1.797      21846.211          8.130         22.161          6.054          0.926         64.670          252.6          1.223          0.840          0.397          0.342          0.365          0.338          0.313          0.337          0.354          0.118       4362.332        578.554          18.35
     04/03/1996             96          8.344        15201.3        1982.42        1520.13         489.64         170.79         868.25         256.43         197.32              ?           0.96           7.36           5.25           1.32           3.55           1.802      21846.211          9.032         22.161          6.016          0.964         60.003          252.9          1.224          0.996          0.384          0.340          0.364          0.336          0.312          0.336          0.353          0.130       4362.332        602.317          18.35
     05/03/1996             97          8.372        15369.5        1996.98        1536.95         488.66         169.52         865.89         256.43         216.49              ?           0.96           7.30           4.95           1.25           3.94           1.822      21846.211          9.910         22.161          5.971          1.009         57.208          253.3          1.223          1.000          0.376          0.339          0.363          0.336          0.311          0.336          0.353          0.141       4362.332        630.383          18.35
     06/03/1996             98          8.399        15559.7        2013.83        1555.97         487.68         168.33         864.95         256.43         236.45              ?           0.96           7.22           4.68           1.18           4.33           1.831      21846.211         10.823         22.161          5.929          1.050         53.959          253.7          1.217          1.000          0.367          0.337          0.362          0.335          0.310          0.335          0.352          0.152       4362.332        656.536          18.35
     07/03/1996             99          8.427        15746.9        2031.58        1574.69         486.70         168.33         863.73         256.43         256.39              ?           0.95           7.18           4.39           1.12           4.72           1.840      21846.211         11.736         22.161          5.929          1.050         49.807          254.2          1.211          0.729          0.356          0.335          0.361          0.334          0.309          0.334          0.351          0.163       4362.332        656.536          18.35
     08/03/1996            100          8.454        15884.1        2044.33        1588.41         485.73         168.33         859.59         256.43         274.25              ?           0.95           7.08           4.16           1.06           5.10           1.861      21846.211         12.554         22.161          5.929          1.050         45.935          254.6          1.194          0.513          0.346          0.332          0.360          0.332          0.308          0.333          0.350          0.173       4362.332        656.536          18.35
     09/03/1996            101          8.481        15999.0        2054.84        1599.90         484.76         168.33         854.64         256.43         290.69              ?           0.95           6.96           3.96           1.02           5.48           1.884      21846.211         13.306         22.161          5.929          1.050         42.648          255.0          1.173          0.430          0.339          0.330          0.359          0.331          0.307          0.332          0.350          0.182       4362.332        656.536          18.35
     10/03/1996            102          8.504        16150.3        2067.91        1615.03         483.79         167.24         853.44         256.43         307.02              ?           0.95           6.79           3.81           0.98           5.80           1.888      21846.211         14.054         22.161          5.891          1.089         39.627          255.3          1.152          0.801          0.332          0.328          0.358          0.331          0.306          0.331          0.349          0.190       4362.332        680.559          18.35
     11/03/1996            103          8.527        16275.6        2078.95        1627.56         482.82         166.71         850.29         256.43         322.69              ?           0.95           6.62           3.66           0.95           6.13           1.899      21846.211         14.771         22.161          5.872          1.107         36.727          255.7          1.128          0.596          0.326          0.326          0.357          0.330          0.305          0.330          0.348          0.198       4362.332        692.150          18.35
     12/03/1996            104          8.552        16389.4        2088.81        1638.94         481.86         166.15         846.05         256.43         338.33              ?           0.94           6.44           3.51           0.91           6.48           1.914      21846.211         15.487         22.161          5.852          1.127         34.185          255.9          1.101          0.689          0.321          0.324          0.356          0.329          0.304          0.330          0.347          0.206       4362.332        704.538          18.35
     13/03/1996            105          8.577        16490.7        2097.27        1649.07         480.89         165.45         841.02         256.43         353.48              ?           0.94           6.25           3.37           0.88           6.82           1.930      21846.211         16.180         22.161          5.828          1.152         31.651          256.1          1.073          0.486          0.315          0.322          0.356          0.328          0.304          0.329          0.346          0.214       4362.332        719.975          18.35
     14/03/1996            106          8.601        16565.1        2103.11        1656.51         479.93         164.82         834.52         256.43         367.42              ?           0.94           6.05           3.24           0.85           7.17           1.950      21846.211         16.818         22.161          5.806          1.174         29.331          256.3          1.042          0.380          0.310          0.320          0.355          0.328          0.303          0.328          0.346          0.222       4362.332        733.868          18.35
     15/03/1996            107          8.629        16618.2        2107.24        1661.82         478.97         164.59         825.29         256.43         381.96              ?           0.94           5.83           3.09           0.81           7.56           1.978      21846.211         17.484         22.161          5.797          1.182         26.905          256.4          1.006          0.214          0.304          0.319          0.355          0.327          0.302          0.327          0.345          0.230       4362.332        738.934          18.35
     16/03/1996            108          8.656        16673.6        2110.53        1667.36         478.01         163.30         816.37         256.43         396.42              ?           0.94           5.57           2.96           0.78           7.94           2.003      21846.211         18.146         22.161          5.752          1.227         24.866          256.4          0.968          0.236          0.299          0.317          0.354          0.326          0.302          0.327          0.344          0.238       4362.332        767.186          18.35
     17/03/1996            109          8.681        16721.9        2109.91        1672.19         477.06         158.81         808.00         256.43         409.62              ?           0.93           5.20           2.85           0.76           8.29           2.024      21846.211         18.750         22.161          5.594          1.386         23.750          256.5          0.929          0.209          0.294          0.316          0.354          0.326          0.301          0.326          0.343          0.245       4362.332        866.145          18.35
     18/03/1996            110          8.709        16758.5        2106.76        1675.85         476.10         152.95         797.78         256.43         423.50              ?           0.93           4.73           2.73           0.76           8.68           2.050      21846.211         19.386         22.161          5.387          1.592         22.697          256.6          0.879          0.163          0.289          0.315          0.353          0.325          0.300          0.325          0.343          0.253       4362.332        995.184          18.35
     19/03/1996            111          8.737        16794.1        2097.62        1679.41         475.15         141.21         787.50         256.43         437.34              ?           0.93           4.16           2.61           0.76           9.07           2.074      21846.211         20.019         22.161          4.974          2.006         21.702          256.6          0.837          0.151          0.283          0.313          0.353          0.325          0.300          0.325          0.342          0.260       4362.332       1253.643          18.35
     20/03/1996            112          8.764        16848.5        2090.83        1684.85         474.20         129.92         778.35         256.43         451.93              ?           0.93           3.95           2.52           0.76           9.16           2.028      21846.211         20.687         22.161          4.576          2.403         20.762          256.7          0.863          0.280          0.278          0.312          0.352          0.325          0.299          0.324          0.341          0.268       4362.332       1502.184          18.35
     21/03/1996            113          8.792        16885.7        2083.00        1688.57         473.25         119.33         768.17         256.43         465.83              ?           0.93           3.74           2.45           0.76           9.23           1.981      21846.211         21.323         22.161          4.203          2.777         19.873          256.7          0.889          0.183          0.273          0.311          0.352          0.324          0.299          0.324          0.341          0.276       4362.332       1735.378          18.35
     22/03/1996            114          8.820        16914.8        2074.82        1691.48         472.30         109.18         757.50         256.43         479.41              ?           0.93           3.53           2.40           0.76           9.28           1.936      21846.211         21.945         22.161          3.846          3.134         19.033          256.7          0.917          0.139          0.269          0.311          0.352          0.324          0.298          0.323          0.340          0.283       4362.332       1958.640          18.35
     23/03/1996            115          8.846        16961.7        2069.18        1696.17         471.36          99.79         748.39         256.43         493.22              ?           0.92           3.32           2.32           0.76           9.36           1.898      21846.211         22.577         22.161          3.515          3.465         18.239          256.8          0.946          0.239          0.267          0.310          0.351          0.324          0.298          0.322          0.340          0.291       4362.332       2165.379          18.35
     24/03/1996            116          8.869        17015.4        2065.07        1701.54         470.42          91.26         741.59         256.43         505.38              ?           0.92           3.10           2.26           0.76           9.46           1.871      21846.211         23.133         22.161          3.214          3.765         17.488          256.8          0.964          0.342          0.265          0.309          0.351          0.323          0.297          0.322          0.339          0.297       4362.332       2353.341          18.35
     25/03/1996            117          8.891        17063.5        2061.30        1706.35         469.48          83.62         734.36         256.43         517.42              ?           0.92           2.90           2.20           0.76           9.54           1.844      21846.211         23.685         22.161          2.945          4.034         16.780          256.8          0.983          0.335          0.268          0.308          0.351          0.323          0.297          0.321          0.338          0.303       4362.332       2521.518          18.35
     26/03/1996            118          8.917        17103.4        2057.45        1710.34         468.54          76.71         725.18         256.43         530.59              ?           0.92           2.73           2.13           0.76           9.61           1.811      21846.211         24.288         22.161          2.702          4.278         16.109          256.9          1.010          0.258          0.267          0.308          0.351          0.323          0.297          0.321          0.338          0.310       4362.332       2673.528          18.35
     27/03/1996            119          8.944        17147.0        2060.87        1714.70         467.60          76.71         715.76         256.43         544.37              ?           0.92           2.72           2.06           0.76           9.69           1.779      21846.211         24.918         22.161          2.702          4.278         15.473          256.9          1.008          0.328          0.263          0.307          0.350          0.323          0.296          0.321          0.337          0.317       4362.332       2673.528          18.35
     28/03/1996            120          8.971        17186.8        2063.91        1718.68         466.67          76.71         706.01         256.43         558.10              ?           0.91           2.72           1.99           0.76           9.76           1.748      21846.211         25.547         22.161          2.702          4.278         14.869          256.9          1.007          0.254          0.261          0.306          0.350          0.322          0.296          0.320          0.337          0.325       4362.332       2673.528          18.35
     29/03/1996            121          8.998        17220.2        2066.32        1722.02         465.73          76.71         695.81         256.43         571.64              ?           0.91           2.72           1.93           0.76           9.81           1.717      21846.211         26.167         22.161          2.702          4.278         14.296          256.9          1.007          0.213          0.259          0.306          0.350          0.322          0.296          0.320          0.336          0.332       4362.332       2673.528          18.35
     30/03/1996            122          9.000        17245.7        2067.94        1724.57         464.80          76.71         686.26         256.43         583.75              ?           0.91           2.72           1.89           0.76           9.86           1.689      21846.211         26.721         22.161          2.702          4.278         13.752          256.9          1.007          0.172          0.257          0.305          0.350          0.322          0.295          0.319          0.335          0.338       4362.332       2673.528          18.35
     31/03/1996            123          9.833        17269.3        2063.06        1726.93         463.87          70.40         675.78         256.43         596.58              ?           0.91           2.56           1.84           0.76           9.90           1.660      21846.211         27.308         22.161          2.480          4.500         13.234          257.0          1.034          0.168          0.255          0.305          0.350          0.322          0.295          0.319          0.335          0.345       4362.332       2812.435          18.35
     01/04/1996            124         10.000        17285.6        2058.05        1728.56         462.94          64.68         675.78         256.43         598.21              ?           0.91           2.42           1.82           0.76           9.93           1.660      21846.211         27.383         22.161          2.278          4.701         12.742          257.0          1.061          0.099          0.253          0.304          0.350          0.322          0.295          0.319          0.334          0.346       4362.332       2938.325          18.35
