ApsimVersion = 7.5
Title = Sorghum_LE13_Buster+I+N
           Date            Das PhenologyStage        Biomass         LiveWt      BiomassWt     RootLiveWt     LeafLiveWt     StemLiveWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN      LeafLiveN      StemLiveN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize     LeafNumber            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
   (dd/mm/yyyy)         (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)           (mm)        (kg/ha)      (g(N)/m2)             ()        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()           (m2)           (m2)        (g/m^2)
     20/02/1996             83          8.422        13610.9        1656.99        1361.09         298.77         259.92         532.83         169.06         396.41              ?           0.60           7.46           2.51           0.73           7.42           1.871      34985.772         11.331         17.102          5.976          0.073        110.406          142.3          1.248          1.000          0.377          0.398          0.418          0.381          0.333          0.353          0.369          0.291       3780.801         45.851          18.19
     21/02/1996             84          8.449        13880.0        1683.31        1388.00         298.17         259.92         529.04         169.06         427.11              ?           0.60           7.42           2.37           0.69           8.04           1.882      34985.772         12.208         17.102          5.976          0.073        103.384          138.8          1.242          1.000          0.367          0.391          0.412          0.377          0.332          0.352          0.368          0.308       3780.801         45.851          18.59
     22/02/1996             85          8.477        14115.4        1706.25        1411.54         297.57         259.92         523.24         169.06         456.45              ?           0.60           7.36           2.24           0.66           8.66           1.898      34985.772         13.047         17.102          5.976          0.073         99.428          135.4          1.231          1.000          0.361          0.387          0.408          0.374          0.331          0.351          0.368          0.323       3780.801         45.851          18.99
     23/02/1996             86          8.505        14339.4        1728.05        1433.94         296.98         259.92         516.75         169.06         485.34              ?           0.59           7.25           2.13           0.63           9.29           1.913      34985.772         13.872         17.102          5.976          0.073         96.541          132.3          1.213          1.000          0.360          0.384          0.405          0.372          0.330          0.350          0.367          0.338       3780.801         45.851          19.36
     24/02/1996             87          8.532        14596.5        1753.17        1459.65         296.38         259.92         512.25         169.06         515.55              ?           0.59           7.13           2.02           0.60           9.91           1.922      34985.772         14.736         17.102          5.976          0.073         92.076          129.1          1.193          1.000          0.352          0.380          0.402          0.370          0.329          0.349          0.367          0.353       3780.801         45.851          19.74
     25/02/1996             88          8.559        14797.4        1772.46        1479.74         295.79         259.72         505.27         169.06         542.61              ?           0.59           6.98           1.94           0.57          10.50           1.936      34985.772         15.510         17.102          5.971          0.078         88.959          126.2          1.169          1.000          0.347          0.377          0.399          0.368          0.328          0.348          0.366          0.367       3780.801         48.710          20.08
     26/02/1996             89          8.585        15042.1        1795.30        1504.21         295.20         258.67         500.81         169.06         571.55              ?           0.59           6.80           1.85           0.55          11.10           1.942      34985.772         16.337         17.102          5.947          0.102         83.865          123.2          1.144          1.000          0.339          0.372          0.395          0.365          0.327          0.347          0.366          0.380       3780.801         63.854          20.42
     27/02/1996             90          8.610        15263.7        1813.89        1526.37         294.61         255.70         496.13         169.06         598.38              ?           0.59           6.56           1.78           0.53          11.66           1.949      34985.772         17.104         17.102          5.879          0.171         99.588          120.4          1.116          1.000          0.412          0.387          0.393          0.363          0.326          0.346          0.365          0.392       3780.801        106.586          20.73
     28/02/1996             91          8.638        15527.7        1837.64        1552.77         294.02         253.65         492.04         169.06         628.88              ?           0.59           6.37           1.70           0.51          12.29           1.954      34985.772         17.975         17.102          5.832          0.218         92.735          117.1          1.092          1.000          0.396          0.383          0.390          0.360          0.324          0.345          0.364          0.405       3780.801        136.035          21.11
     29/02/1996             92          8.666        15768.1        1856.51        1576.81         293.43         249.06         486.53         169.06         658.42              ?           0.59           6.08           1.63           0.49          12.91           1.961      34985.772         18.820         17.102          5.726          0.323         86.277          114.0          1.063          1.000          0.383          0.377          0.386          0.357          0.322          0.344          0.364          0.418       3780.801        201.997          21.47
     01/03/1996             93          8.693        15876.2        1862.65        1587.62         292.84         244.97         473.13         169.06         682.64              ?           0.59           5.84           1.56           0.49          13.53           1.982      34985.772         19.512         17.102          5.632          0.417         84.686          110.4          1.037          1.000          0.379          0.376          0.385          0.357          0.322          0.343          0.363          0.430       3780.801        260.698          21.88
     02/03/1996             94          8.721        16058.0        1872.94        1605.80         292.26         237.67         464.12         169.06         709.82              ?           0.58           5.49           1.49           0.49          14.15           1.994      34985.772         20.289         17.102          5.464          0.585        105.843          106.8          1.005          1.000          0.428          0.430          0.392          0.356          0.321          0.343          0.363          0.442       3780.801        365.573          22.26
     03/03/1996             95          8.748        16320.6        1895.88        1632.06         291.67         234.93         460.67         169.06         739.54              ?           0.58           5.37           1.44           0.49          14.61           1.976      34985.772         21.138         17.102          5.401          0.648        101.946          103.8          0.994          1.000          0.411          0.427          0.398          0.354          0.320          0.342          0.363          0.453       3780.801        404.977          22.61
     04/03/1996             96          8.774        16508.4        1905.62        1650.84         291.09         226.48         453.30         169.06         765.68              ?           0.58           4.90           1.39           0.49          14.94           1.951      34985.772         21.885         17.102          5.207          0.842         97.493          104.3          0.940          1.000          0.404          0.418          0.397          0.353          0.319          0.342          0.362          0.464       3780.801        526.348          22.61
     05/03/1996             97          8.801        16659.7        1913.15        1665.97         290.51         219.45         442.48         169.06         791.64              ?           0.58           4.53           1.34           0.49          15.21           1.921      34985.772         22.627         17.102          5.045          1.004         94.870          104.7          0.898          1.000          0.399          0.413          0.396          0.352          0.319          0.341          0.362          0.475       3780.801        627.367          22.61
     06/03/1996             98          8.829        16825.7        1920.68        1682.57         289.93         210.97         432.70         169.06         818.02              ?           0.58           4.11           1.29           0.49          15.50           1.895      34985.772         23.381         17.102          4.851          1.199         91.893          105.2          0.848          1.000          0.394          0.408          0.395          0.351          0.319          0.341          0.361          0.486       3780.801        749.226          22.61
     07/03/1996             99          8.856        17039.3        1930.80        1703.93         289.35         200.30         425.60         169.06         846.49              ?           0.58           3.63           1.24           0.49          15.82           1.869      34985.772         24.195         17.102          4.605          1.444        105.250          105.4          0.788          1.000          0.424          0.435          0.408          0.350          0.318          0.340          0.361          0.497       3780.801        902.565          22.61
     08/03/1996            100          8.884        17245.3        1942.13        1724.53         288.77         191.62         418.15         169.06         874.53              ?           0.58           3.27           1.21           0.49          16.06           1.836      34985.772         24.997         17.102          4.406          1.644         99.940          105.9          0.743          1.000          0.406          0.427          0.412          0.349          0.317          0.339          0.361          0.507       3780.801       1027.297          22.61
     09/03/1996            101          8.910        17435.4        1952.96        1743.54         288.19         184.01         410.59         169.06         901.10              ?           0.58           2.99           1.17           0.49          16.25           1.803      34985.772         25.756         17.102          4.231          1.819         94.627          106.4          0.706          1.000          0.397          0.417          0.410          0.348          0.316          0.339          0.360          0.517       3780.801       1136.688          22.61
     10/03/1996            102          8.933        17559.2        1959.02        1755.92         287.61         178.27         401.58         169.06         922.49              ?           0.58           2.79           1.14           0.49          16.39           1.776      34985.772         26.368         17.102          4.099          1.951         91.975          106.9          0.680          1.000          0.393          0.412          0.408          0.347          0.316          0.338          0.360          0.525       3780.801       1219.222          22.61
     11/03/1996            103          8.957        17688.0        1965.55        1768.80         287.04         172.49         392.25         169.06         944.70              ?           0.57           2.59           1.11           0.49          16.52           1.748      34985.772         27.002         17.102          3.966          2.083         88.967          107.3          0.654          1.000          0.387          0.407          0.406          0.347          0.315          0.338          0.359          0.534       3780.801       1302.148          22.61
     12/03/1996            104          8.982        17781.6        1968.55        1778.16         286.47         166.71         380.16         169.06         966.16              ?           0.57           2.41           1.08           0.49          16.64           1.723      34985.772         27.616         17.102          3.833          2.216         86.715          107.8          0.629          1.000          0.383          0.403          0.404          0.346          0.315          0.338          0.359          0.543       3780.801       1385.274          22.61
     13/03/1996            105          9.000        17889.7        1973.32        1788.97         285.89         161.24         369.46         169.06         987.66              ?           0.57           2.25           1.05           0.49          16.76           1.697      34985.772         28.230         17.102          3.707          2.342         84.355          108.2          0.607          1.000          0.379          0.400          0.403          0.346          0.315          0.337          0.359          0.552       3780.801       1463.822          22.61
     14/03/1996            106          9.519        17982.5        1976.99        1798.25         285.32         156.21         360.37         169.06        1006.02              ?           0.57           2.11           1.02           0.49          16.86           1.676      34985.772         28.755         17.102          3.591          2.458         81.613          108.7          0.587          1.000          0.374          0.396          0.401          0.345          0.314          0.337          0.359          0.559       3780.801       1536.178          22.61
     15/03/1996            107          9.987        18089.6        1981.42        1808.96         284.75         150.50         360.37         169.06        1016.73              ?           0.57           1.95           0.99           0.49          16.97           1.669      34985.772         29.061         17.102          3.460          2.589         77.773          109.1          0.565          1.000          0.366          0.391          0.398          0.345          0.314          0.336          0.358          0.562       3780.801       1618.182          22.61
     16/03/1996            108         10.000        18179.5        1984.69        1817.95         284.18         145.34         360.37         169.06        1025.73              ?           0.57           1.82           0.96           0.49          17.06           1.664      34985.772         29.319         17.102          3.342          2.708         74.765          109.6          0.546          1.000          0.359          0.387          0.396          0.344          0.313          0.336          0.358          0.564       3780.801       1692.273          22.61
