ApsimVersion = 7.4
Title = Sorghum_LE14_M35-1
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
     04/01/1997             85          6.542        10305.3        1529.07        1030.53         498.54         211.03         624.87         194.63           0.00              ?           1.00           6.77           7.60           2.06           0.00           0.000          0.000          0.000         21.787          5.615          0.000        185.732          297.8          1.206          1.000          0.424          0.438          0.464          0.435          0.397          0.390          0.377          0.000       5615.100          0.000          16.44
     05/01/1997             86          6.612        10501.1        1554.11        1050.11         504.00         211.03         638.58         200.51           0.00              ?           1.01           6.77           7.71           2.06           0.00           0.000          0.000          0.000         21.787          5.615          0.000        186.739          296.6          1.206          1.000          0.421          0.441          0.467          0.436          0.398          0.389          0.377          0.000       5615.100          0.000          16.55
     06/01/1997             87          6.684        10745.1        1585.56        1074.51         511.05         211.03         655.66         207.83           0.00              ?           1.02           6.77           7.71           2.26           0.00           0.000          0.000          0.000         21.787          5.615          0.000        184.799          294.6          1.206          1.000          0.415          0.439          0.466          0.437          0.397          0.388          0.377          0.000       5615.100          0.000          16.74
     07/01/1997             88          6.759        10966.6        1614.00        1096.66         517.33         211.03         671.16         214.47           0.00              ?           1.03           6.77           7.87           2.26           0.00           0.000          0.000          0.000         21.787          5.615          0.000        185.815          293.0          1.206          1.000          0.418          0.439          0.467          0.438          0.398          0.388          0.377          0.000       5615.100          0.000          16.90
     08/01/1997             89          6.828        11302.4        1657.62        1130.24         527.38         211.03         694.66         224.54           0.00              ?           1.05           6.77           8.15           2.26           0.00           0.000          0.000          0.000         21.787          5.615          0.000        182.473          290.0          1.206          1.000          0.412          0.436          0.465          0.437          0.396          0.386          0.376          0.000       5615.100          0.000          17.18
     09/01/1997             90          6.898        11509.1        1684.06        1150.91         533.15         211.03         709.14         230.75           0.00              ?           1.07           6.77           8.15           2.41           0.00           0.000          0.000          0.000         21.787          5.615          0.000        185.669          288.3          1.206          1.000          0.423          0.440          0.466          0.437          0.398          0.386          0.376          0.000       5615.100          0.000          17.34
     10/01/1997             91          6.965        11835.2        1726.36        1183.52         542.84         211.03         731.96         240.53           0.00              ?           1.09           6.77           8.68           2.41           0.00           0.000          0.000          0.000         21.787          5.615          0.000        177.274          282.9          1.206          1.000          0.410          0.433          0.461          0.432          0.394          0.384          0.375          0.000       5615.100          0.000          17.87
     11/01/1997             92          7.000        12195.6        1773.21        1219.56         553.65         211.03         757.19         251.34           0.00              ?           1.11           6.77           8.68           2.93           0.00           0.000          0.000          0.000         21.787          5.615          0.000        177.231          277.3          1.206          1.000          0.417          0.440          0.462          0.429          0.390          0.381          0.374          0.000       5615.100          0.000          18.39
     12/01/1997             93          7.331        12537.1        1809.22        1253.71         555.51         211.03         791.34         251.34           0.00              ?           1.11           6.77           8.68           2.93           0.00           0.000          0.000          0.000         21.787          5.615          0.000        180.072          277.0          1.206          1.000          0.420          0.447          0.470          0.431          0.388          0.379          0.373          0.000       5615.100          0.000          18.39
     13/01/1997             94          7.554        12870.6        1844.37        1287.06         557.30         211.03         824.69         251.34           0.00              ?           1.10           6.77           8.68           2.93           0.00           0.000          0.000          0.000         21.787          5.615          0.000        181.007          276.7          1.206          1.000          0.421          0.448          0.472          0.433          0.389          0.378          0.373          0.000       5615.100          0.000          18.39
     14/01/1997             95          7.776        13090.4        1867.14        1309.04         558.10         211.03         846.67         251.34           0.00              ?           1.10           6.77           8.68           2.93           0.00           0.000          0.000          0.000         21.787          5.615          0.000        184.647          276.4          1.206          1.000          0.426          0.450          0.475          0.436          0.392          0.377          0.372          0.000       5615.100          0.000          18.39
     15/01/1997             96          7.996        13414.0        1901.20        1341.40         559.80         211.03         879.03         251.34           0.00              ?           1.10           6.77           8.68           2.93           0.00           0.000          0.000          0.000         21.787          5.615          0.000        182.435          276.3          1.206          1.000          0.419          0.445          0.473          0.436          0.395          0.377          0.372          0.000       5615.100          0.000          18.39
     16/01/1997             97          8.000        13639.3        1924.57        1363.93         560.64         211.03         901.56         251.34           0.00              ?           1.10           6.77           8.68           2.93           0.00           0.000       3135.336          0.000         21.787          5.615          0.000        184.618          276.2          1.206          1.000          0.425          0.445          0.472          0.439          0.397          0.376          0.372          0.000       5615.100          0.000          18.39
     17/01/1997             98          8.043        13914.7        1950.99        1391.47         559.52         211.03         925.03         251.34           4.07              ?           1.09           6.77           8.68           2.89           0.05           1.111       6492.338          1.299         21.787          5.615          0.000        183.313          276.1          1.206          1.000          0.421          0.443          0.471          0.440          0.397          0.376          0.371          0.003       5615.100          0.000          18.39
     18/01/1997             99          8.070        14240.2        1982.42        1424.02         558.40         211.03         947.75         251.34          13.90              ?           1.09           6.77           8.68           2.78           0.15           1.111      10402.831          2.141         21.787          5.615          0.000        182.415          276.1          1.206          1.000          0.420          0.442          0.469          0.440          0.397          0.377          0.371          0.010       5615.100          0.000          18.39
     19/01/1997            100          8.097        14593.5        2016.63        1459.35         557.28         211.03         966.41         251.34          30.56              ?           1.09           6.77           8.68           2.59           0.34           1.111      14542.396          2.938         21.787          5.615          0.000        181.007          276.1          1.206          1.000          0.419          0.441          0.468          0.439          0.396          0.376          0.370          0.021       5615.100          0.000          18.39
     20/01/1997            101          8.125        14881.7        2044.34        1488.17         556.17         211.03         975.38         251.34          50.43              ?           1.09           6.77           8.61           2.41           0.60           1.187      18681.961          3.468         21.787          5.615          0.000        182.071          276.0          1.206          1.000          0.423          0.444          0.469          0.439          0.396          0.376          0.370          0.034       5615.100          0.000          18.39
     21/01/1997            102          8.150        15013.4        2056.39        1501.34         555.06         211.03         973.67         251.34          65.30              ?           1.09           6.77           8.44           2.28           0.90           1.376      22418.035          3.495         21.787          5.615          0.000        187.753          275.8          1.206          1.000          0.431          0.449          0.473          0.443          0.399          0.376          0.370          0.043       5615.100          0.000          18.39
     22/01/1997            103          8.176        15301.2        2084.07        1530.12         553.95         211.03         978.90         251.34          88.85              ?           1.08           6.77           8.20           2.14           1.27           1.433      23255.986          3.963         21.787          5.615          0.000        183.816          275.9          1.206          1.000          0.416          0.443          0.472          0.443          0.399          0.378          0.369          0.058       5615.100          0.000          18.39
     23/01/1997            104          8.201        15557.9        2108.63        1555.79         552.84         211.03         982.21         251.34         111.21              ?           1.08           6.77           7.94           2.03           1.65           1.484      23255.986          4.782         21.787          5.615          0.000        183.632          275.9          1.206          1.000          0.418          0.441          0.469          0.442          0.399          0.380          0.369          0.071       5615.100          0.000          18.39
     24/01/1997            105          8.227        15907.9        2142.52        1590.79         551.73         211.03         991.03         251.34         137.39              ?           1.08           6.77           7.67           1.92           2.03           1.477      23255.986          5.908         21.787          5.615          0.000        181.307          275.9          1.206          1.000          0.417          0.439          0.467          0.439          0.398          0.381          0.368          0.086       5615.100          0.000          18.39
     25/01/1997            106          8.253        16221.5        2172.78        1622.15         550.63         211.03         997.23         251.34         162.55              ?           1.08           6.77           7.39           1.81           2.42           1.490      23255.986          6.990         21.787          5.615          0.000        182.032          275.9          1.206          1.000          0.423          0.441          0.467          0.438          0.397          0.380          0.368          0.100       5615.100          0.000          18.39
     26/01/1997            107          8.280        16556.2        2205.15        1655.62         549.53         211.03        1004.02         251.34         189.23              ?           1.07           6.77           7.10           1.68           2.84           1.499      23255.986          8.137         21.787          5.615          0.000        181.296          275.9          1.206          1.000          0.421          0.442          0.467          0.438          0.396          0.379          0.368          0.114       5615.100          0.000          18.39
     27/01/1997            108          8.308        16859.2        2234.34        1685.92         548.43         211.03        1008.92         251.34         214.63              ?           1.07           6.77           6.79           1.57           3.25           1.514      23255.986          9.229         21.787          5.615          0.000        190.275          275.6          1.206          1.000          0.423          0.449          0.480          0.447          0.400          0.382          0.367          0.127       5615.100          0.000          18.39
     28/01/1997            109          8.336        17025.1        2249.84        1702.51         547.33         211.03        1005.62         251.34         234.52              ?           1.07           6.77           6.48           1.47           3.66           1.562      23255.986         10.084         21.787          5.615          0.000        187.877          275.6          1.206          1.000          0.414          0.442          0.475          0.447          0.402          0.386          0.367          0.138       5615.100          0.000          18.39
     29/01/1997            110          8.364        17145.9        2260.82        1714.59         546.24         211.03         999.63         251.34         252.58              ?           1.07           6.77           6.16           1.38           4.08           1.615      23255.986         10.861         21.787          5.615          0.000        189.023          275.8          1.206          1.000          0.415          0.439          0.472          0.447          0.404          0.391          0.368          0.147       5615.100          0.000          18.39
     30/01/1997            111          8.391        17370.3        2282.18        1737.03         545.14         211.03         999.84         251.34         274.83              ?           1.07           6.77           5.83           1.29           4.49           1.635      23255.986         11.817         21.787          5.615          0.000        194.779          275.6          1.206          1.000          0.427          0.447          0.473          0.446          0.404          0.397          0.368          0.158       5615.100          0.000          18.39
     31/01/1997            112          8.419        17545.3        2298.59        1754.53         544.05         211.03         997.09         251.34         295.08              ?           1.06           6.77           5.50           1.21           4.91           1.663      23255.986         12.688         21.787          5.615          0.000        193.858          275.7          1.206          1.000          0.417          0.443          0.473          0.447          0.405          0.402          0.368          0.168       5615.100          0.000          18.39
     01/02/1997            113          8.447        17731.4        2316.11        1773.14         542.97         211.03         995.00         251.34         315.77              ?           1.06           6.77           5.16           1.14           5.32           1.685      23255.986         13.578         21.787          5.615          0.000        197.749          275.7          1.206          1.000          0.424          0.445          0.473          0.447          0.405          0.407          0.369          0.178       5615.100          0.000          18.39
     02/02/1997            114          8.474        17931.7        2335.05        1793.17         541.88         211.03         993.76         251.34         337.04              ?           1.06           6.77           4.82           1.07           5.73           1.701      23255.986         14.493         21.787          5.615          0.000        195.996          275.8          1.206          1.000          0.415          0.441          0.471          0.446          0.405          0.410          0.371          0.188       5615.100          0.000          18.39
     03/02/1997            115          8.502        18011.3        2341.26        1801.13         540.80         210.37         985.31         251.34         353.45              ?           1.06           6.72           4.50           1.00           6.15           1.739      23255.986         15.198         21.787          5.597          0.018        194.459          276.1          1.200          1.000          0.410          0.436          0.468          0.445          0.405          0.412          0.375          0.196       5615.100         17.663          18.39
     04/02/1997            116          8.530        18275.9        2366.64        1827.59         539.72         210.37         987.91         251.34         377.31              ?           1.06           6.59           4.27           0.95           6.56           1.739      23255.986         16.224         21.787          5.597          0.018        190.347          276.3          1.177          1.000          0.410          0.432          0.463          0.439          0.401          0.410          0.378          0.206       5615.100         17.663          18.39
     05/02/1997            117          8.555        18379.9        2374.11        1837.99         538.64         208.52         982.00         251.34         393.62              ?           1.05           6.39           4.08           0.92           6.94           1.764      23255.986         16.926         21.787          5.548          0.067        188.168          276.8          1.151          1.000          0.409          0.427          0.461          0.439          0.400          0.409          0.379          0.214       5615.100         66.884          18.39
     06/02/1997            118          8.582        18633.3        2398.37        1863.33         537.56         208.52         984.46         251.34         416.50              ?           1.05           6.21           3.90           0.88           7.34           1.762      23255.986         17.909         21.787          5.548          0.067        185.075          277.3          1.119          1.000          0.407          0.426          0.457          0.437          0.398          0.407          0.379          0.224       5615.100         66.884          18.39
     07/02/1997            119          8.609        18929.8        2426.95        1892.98         536.48         208.52         988.97         251.34         441.64              ?           1.05           6.01           3.72           0.84           7.75           1.756      23255.986         18.990         21.787          5.548          0.067        182.830          277.7          1.083          1.000          0.410          0.428          0.453          0.432          0.397          0.405          0.379          0.233       5615.100         66.884          18.39
     08/02/1997            120          8.637        19212.9        2454.08        1921.29         535.41         208.42         992.68         251.34         466.24              ?           1.05           5.80           3.55           0.81           8.17           1.752      23255.986         20.048         21.787          5.546          0.070        183.011          278.1          1.045          1.000          0.416          0.433          0.453          0.428          0.396          0.402          0.379          0.243       5615.100         69.551          18.39
     09/02/1997            121          8.664        19515.6        2480.95        1951.56         534.34         206.08         997.81         251.34         491.37              ?           1.04           5.50           3.41           0.78           8.57           1.745      23255.986         21.129         21.787          5.483          0.132        181.358          278.4          1.003          1.000          0.418          0.435          0.454          0.425          0.394          0.400          0.379          0.252       5615.099        131.704          18.39
     10/02/1997            122          8.692        19756.9        2500.83        1975.69         533.27         202.89         999.03         251.34         514.29              ?           1.04           5.17           3.27           0.75           8.99           1.747      23255.986         22.114         21.787          5.399          0.216        184.250          278.6          0.958          1.000          0.425          0.441          0.458          0.425          0.393          0.398          0.378          0.260       5615.099        216.488          18.39
     11/02/1997            123          8.719        20049.5        2520.77        2004.95         532.20         194.65        1003.30         251.34         539.28              ?           1.04           4.66           3.13           0.75           9.42           1.748      23255.986         23.189         21.787          5.179          0.436        182.010          278.8          0.900          1.000          0.419          0.440          0.458          0.426          0.392          0.396          0.378          0.269       5615.099        435.880          18.39
     12/02/1997            124          8.747        20351.6        2540.11        2035.16         531.14         184.84        1008.14         251.34         564.65              ?           1.04           4.11           3.02           0.75           9.86           1.746      23255.986         24.280         21.787          4.918          0.697        180.639          279.0          0.835          1.000          0.420          0.440          0.458          0.426          0.390          0.393          0.378          0.277       5615.099        696.846          18.39
     13/02/1997            125          8.775        20616.0        2557.60        2061.60         530.08         176.95        1010.73         251.34         588.50              ?           1.04           3.70           2.99           0.75          10.11           1.718      23255.986         25.305         21.787          4.708          0.907        178.337          279.2          0.786          1.000          0.417          0.441          0.458          0.426          0.387          0.391          0.377          0.285       5615.099        906.774          18.39
     14/02/1997            126          8.803        20863.9        2574.22        2086.39         529.02         169.84        1012.34         251.34         611.68              ?           1.03           3.37           2.97           0.75          10.33           1.688      23255.986         26.302         21.787          4.519          1.096        178.347          279.3          0.745          1.000          0.417          0.445          0.460          0.428          0.385          0.388          0.376          0.293       5615.099       1096.102          18.39
     15/02/1997            127          8.830        21085.1        2587.26        2108.51         527.96         161.83        1012.35         251.34         633.79              ?           1.03           3.01           2.93           0.75          10.55           1.665      23255.986         27.253         21.787          4.306          1.309        187.887          279.2          0.700          1.000          0.422          0.449          0.480          0.437          0.390          0.386          0.376          0.301       5615.099       1309.148          18.39
     16/02/1997            128          8.858        21238.0        2593.95        2123.80         526.90         154.28        1008.27         251.34         653.15              ?           1.03           2.71           2.90           0.75          10.75           1.646      23255.986         28.085         21.787          4.105          1.510        194.856          278.9          0.660          1.000          0.426          0.451          0.482          0.448          0.398          0.386          0.375          0.308       5615.099       1509.974          18.39
     17/02/1997            129          8.886        21354.7        2597.17        2135.47         525.85         146.88        1002.04         251.34         671.06              ?           1.03           2.44           2.86           0.75          10.94           1.630      23255.986         28.855         21.787          3.908          1.707        198.117          278.7          0.623          1.000          0.428          0.451          0.480          0.449          0.403          0.390          0.376          0.314       5615.099       1706.821          18.39
     18/02/1997            130          8.913        21408.8        2598.98        2140.88         524.80         144.34         992.07         251.34         686.44              ?           1.03           2.35           2.81           0.75          11.03           1.607      23255.986         29.517         21.787          3.841          1.775        197.026          278.8          0.612          1.000          0.416          0.444          0.477          0.450          0.406          0.397          0.376          0.321       5615.099       1774.573          18.39
     19/02/1997            131          8.941        21479.5        2601.26        2147.95         523.75         140.59         983.09         251.34         702.49              ?           1.02           2.22           2.75           0.75          11.15           1.588      23255.986         30.207         21.787          3.741          1.874        196.545          279.0          0.595          1.000          0.412          0.439          0.473          0.449          0.407          0.404          0.376          0.327       5615.099       1874.346          18.39
