ApsimVersion = 7.9
Title = Sorghum_LE13_Buster-I+N
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
     22/02/1996             85          8.477        14093.9        1700.39        1409.39         303.60         260.38         512.96         169.84         453.60              ?           0.61           7.71           2.87           0.73           8.77           1.934      35437.103         12.800         17.102          6.112          0.318         70.325          234.8          1.261          1.000          0.323          0.355          0.384          0.352          0.324          0.347          0.366          0.322       4018.827        198.611          20.41
     23/02/1996             86          8.505        14319.6        1721.88        1431.96         303.00         259.91         506.32         169.84         482.81              ?           0.61           7.64           2.71           0.69           9.41           1.948      35437.103         13.624         17.102          6.101          0.329         67.437          231.5          1.252          1.000          0.322          0.352          0.381          0.350          0.323          0.346          0.365          0.337       4018.827        205.501          20.79
     24/02/1996             87          8.532        14578.8        1747.20        1457.88         302.39         259.91         501.69         169.84         513.37              ?           0.60           7.57           2.56           0.66          10.04           1.955      35437.103         14.487         17.102          6.101          0.329         63.123          228.0          1.240          1.000          0.316          0.348          0.379          0.348          0.321          0.345          0.365          0.352       4018.827        205.501          21.16
     25/02/1996             88          8.559        14781.5        1766.14        1478.15         301.78         259.19         494.58         169.84         540.75              ?           0.60           7.44           2.43           0.63          10.64           1.967      35437.103         15.259         17.102          6.084          0.346         60.041          224.9          1.223          1.000          0.312          0.345          0.377          0.346          0.320          0.344          0.364          0.366       4018.827        216.197          21.50
     26/02/1996             89          8.585        14969.2        1783.85        1496.92         301.18         258.74         486.46         169.84         567.63              ?           0.60           7.31           2.31           0.60          11.24           1.981      35437.103         16.018         17.102          6.074          0.356         56.218          221.6          1.204          0.759          0.308          0.342          0.374          0.344          0.318          0.343          0.363          0.379       4018.827        222.687          21.84
     27/02/1996             90          8.610        15138.2        1799.81        1513.82         300.58         258.40         478.41         169.84         592.58              ?           0.60           7.14           2.21           0.58          11.81           1.994      35437.103         16.722         17.102          6.066          0.364         52.846          218.9          1.178          0.754          0.305          0.338          0.372          0.342          0.317          0.341          0.362          0.391       4018.827        227.727          22.13
     28/02/1996             91          8.638        15259.8        1810.82        1525.98         299.98         257.85         465.56         169.84         617.60              ?           0.60           6.94           2.09           0.56          12.44           2.015      35437.103         17.428         17.102          6.053          0.377         49.601          216.0          1.147          0.453          0.302          0.335          0.370          0.341          0.315          0.340          0.362          0.405       4018.827        235.794          22.43
     29/02/1996             92          8.666        15367.8        1816.67        1536.78         299.38         253.50         451.89         169.84         642.07              ?           0.60           6.58           1.99           0.53          13.08           2.036      35437.103         18.119         17.102          5.951          0.479         46.861          213.5          1.106          0.441          0.299          0.333          0.368          0.339          0.314          0.339          0.361          0.418       4018.827        299.578          22.69
     01/03/1996             93          8.693        15477.9        1822.75        1547.79         298.78         249.17         438.35         169.84         666.62              ?           0.60           6.24           1.88           0.51          13.71           2.056      35437.103         18.811         17.102          5.849          0.581         45.723          211.0          1.066          1.000          0.296          0.331          0.367          0.338          0.313          0.338          0.360          0.431       4018.827        363.159          22.96
     02/03/1996             94          8.721        15662.9        1836.21        1566.29         298.18         244.73         429.27         169.84         694.19              ?           0.60           5.99           1.78           0.49          14.34           2.065      35437.103         19.589         17.102          5.745          0.685         67.352          207.5          1.043          1.000          0.405          0.339          0.366          0.338          0.312          0.338          0.360          0.443       4018.827        428.269          23.34
     03/03/1996             95          8.748        15887.0        1858.03        1588.70         297.58         244.73         423.28         169.84         722.60              ?           0.60           6.02           1.70           0.49          14.73           2.038      35437.103         20.391         17.102          5.745          0.685         64.168          204.4          1.049          0.833          0.396          0.340          0.365          0.336          0.311          0.337          0.359          0.455       4018.827        428.269          23.68
     04/03/1996             96          8.774        16077.9        1872.23        1607.79         296.99         240.43         415.86         169.84         749.11              ?           0.59           5.66           1.63           0.49          15.06           2.011      35437.103         21.139         17.102          5.644          0.786         59.674          204.8          1.002          0.984          0.383          0.338          0.363          0.335          0.310          0.336          0.358          0.466       4018.827        491.352          23.68
     05/03/1996             97          8.801        16236.7        1886.46        1623.67         296.40         239.38         405.22         169.84         775.63              ?           0.59           5.43           1.56           0.49          15.34           1.978      35437.103         21.887         17.102          5.619          0.811         56.976          205.2          0.966          1.000          0.375          0.337          0.362          0.334          0.309          0.335          0.358          0.478       4018.827        506.733          23.68
     06/03/1996             98          8.829        16414.1        1896.15        1641.41         295.80         231.92         395.87         169.84         802.72              ?           0.59           5.02           1.49           0.49          15.65           1.950      35437.103         22.652         17.102          5.444          0.986         53.871          205.6          0.922          1.000          0.367          0.336          0.361          0.333          0.309          0.334          0.357          0.489       4018.827        616.164          23.68
     07/03/1996             99          8.856        16590.8        1905.45        1659.08         295.21         224.14         386.30         169.84         829.96              ?           0.59           4.62           1.41           0.49          15.96           1.923      35437.103         23.421         17.102          5.262          1.169         49.858          206.0          0.877          0.759          0.356          0.333          0.360          0.332          0.308          0.333          0.357          0.500       4018.827        730.321          23.68
     08/03/1996            100          8.884        16720.0        1911.85        1672.00         294.62         217.59         374.98         169.84         854.83              ?           0.59           4.33           1.35           0.49          16.19           1.894      35437.103         24.122         17.102          5.122          1.308         46.115          206.4          0.845          0.552          0.346          0.331          0.359          0.331          0.307          0.333          0.356          0.511       4018.827        817.448          23.68
     09/03/1996            101          8.910        16828.1        1916.93        1682.81         294.03         212.45         365.36         169.84         875.26              ?           0.59           4.09           1.30           0.49          16.38           1.871      35437.103         24.699         17.102          5.001          1.429         43.020          206.8          0.818          0.478          0.339          0.329          0.358          0.330          0.306          0.332          0.355          0.520       4018.827        893.078          23.68
     10/03/1996            102          8.933        16970.1        1923.48        1697.01         293.44         205.39         357.22         169.84         897.59              ?           0.59           3.78           1.26           0.49          16.59           1.848      35437.103         25.329         17.102          4.835          1.595         40.116          207.2          0.782          0.916          0.332          0.326          0.358          0.330          0.305          0.331          0.355          0.529       4018.827        996.902          23.68
     11/03/1996            103          8.957        17087.2        1927.54        1708.72         292.86         198.31         350.26         169.84         916.27              ?           0.59           3.49           1.22           0.49          16.80           1.833      35437.103         25.856         17.102          4.668          1.762         37.321          207.5          0.747          0.713          0.325          0.324          0.357          0.329          0.304          0.330          0.354          0.536       4018.827       1101.026          23.68
     12/03/1996            104          8.982        17193.4        1930.98        1719.34         292.27         191.73         344.35         169.84         932.80              ?           0.58           3.23           1.17           0.49          16.98           1.821      35437.103         26.323         17.102          4.514          1.917         34.884          207.8          0.715          0.870          0.320          0.323          0.356          0.328          0.303          0.329          0.353          0.543       4018.827       1197.888          23.68
     13/03/1996            105          9.000        17287.4        1933.66        1728.74         291.69         185.59         339.32         169.84         947.23              ?           0.58           3.00           1.13           0.49          17.15           1.810      35437.103         26.730         17.102          4.369          2.061         32.441          208.0          0.687          0.651          0.314          0.321          0.355          0.327          0.303          0.328          0.353          0.548       4018.827       1288.154          23.68
     14/03/1996            106          9.519        17356.1        1935.53        1735.61         291.10         181.17         335.04         169.84         958.37              ?           0.58           2.85           1.09           0.49          17.27           1.802      35437.103         27.044         17.102          4.265          2.165         30.208          208.1          0.667          0.540          0.309          0.319          0.355          0.327          0.302          0.328          0.352          0.552       4018.827       1353.243          23.68
     15/03/1996            107          9.987        17404.8        1937.41        1740.48         290.52         178.76         335.04         169.84         963.25              ?           0.58           2.77           1.05           0.49          17.35           1.801      35437.103         27.182         17.102          4.208          2.222         27.851          208.2          0.657          0.318          0.303          0.318          0.354          0.326          0.301          0.327          0.351          0.553       4018.827       1388.753          23.68
     16/03/1996            108         10.000        17456.0        1938.97        1745.60         289.94         175.79         335.04         169.84         968.37              ?           0.58           2.67           1.01           0.49          17.44           1.801      35437.103         27.326         17.102          4.138          2.292         26.089          208.3          0.645          0.360          0.298          0.316          0.354          0.326          0.301          0.326          0.351          0.555       4018.827       1432.448          23.68
