ApsimVersion = 7.8
Title = Sorghum_LE14_Buster
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
     04/01/1997             85          8.114        11129.2        1434.19        1112.92         321.27         299.83         592.80         181.68          38.60              ?           0.64           6.65           6.40           1.59           0.50           1.307      17941.585          2.836         17.056          4.415          0.000        185.838          311.1          1.505          1.000          0.422          0.437          0.464          0.435          0.397          0.391          0.378          0.035       4415.318          0.000          15.14
     05/01/1997             86          8.141        11313.2        1451.94        1131.32         320.62         299.83         593.97         181.68          55.83              ?           0.64           6.65           6.31           1.49           0.81           1.455      22128.571          3.112         17.056          4.415          0.000        186.772          310.0          1.505          1.000          0.420          0.440          0.466          0.436          0.398          0.390          0.378          0.049       4415.318          0.000          15.26
     06/01/1997             87          8.168        11542.5        1474.23        1154.25         319.98         299.83         595.29         181.68          77.44              ?           0.64           6.65           6.21           1.40           1.20           1.550      24399.683          3.500         17.056          4.415          0.000        184.905          308.1          1.505          1.000          0.414          0.438          0.466          0.437          0.397          0.390          0.377          0.067       4415.318          0.000          15.46
     07/01/1997             88          8.196        11750.6        1494.41        1175.06         319.34         299.83         593.87         181.68          99.67              ?           0.64           6.65           6.03           1.31           1.63           1.640      24399.683          4.085         17.056          4.415          0.000        185.889          306.5          1.505          1.000          0.417          0.439          0.466          0.438          0.398          0.389          0.377          0.085       4415.318          0.000          15.63
     08/01/1997             89          8.222        12066.1        1525.32        1206.61         318.70         299.83         599.57         181.68         125.53              ?           0.64           6.65           5.99           1.24           2.05           1.631      24399.683          5.145         17.056          4.415          0.000        182.644          303.7          1.505          1.000          0.411          0.436          0.464          0.437          0.396          0.388          0.377          0.104       4415.318          0.000          15.92
     09/01/1997             90          8.249        12260.4        1544.11        1226.04         318.07         299.83         597.78         181.68         146.75              ?           0.64           6.65           5.81           1.17           2.47           1.681      24399.683          6.014         17.056          4.415          0.000        185.756          302.1          1.505          1.000          0.421          0.439          0.466          0.436          0.398          0.387          0.377          0.120       4415.318          0.000          16.09
     10/01/1997             91          8.277        12566.9        1574.12        1256.69         317.43         299.83         602.23         181.68         172.94              ?           0.63           6.65           5.97           1.11           2.90           1.678      24399.683          7.088         17.056          4.415          0.000        177.733          296.9          1.505          1.000          0.409          0.433          0.461          0.432          0.394          0.385          0.376          0.138       4415.318          0.000          16.63
     11/01/1997             92          8.304        12905.6        1607.35        1290.56         316.80         299.83         608.61         181.68         200.43              ?           0.63           6.65           6.12           1.05           3.34           1.664      24399.683          8.214         17.056          4.415          0.000        177.683          291.5          1.505          1.000          0.417          0.439          0.461          0.429          0.391          0.383          0.375          0.155       4415.318          0.000          17.16
     12/01/1997             93          8.332        13226.5        1638.81        1322.65         316.16         299.83         613.93         181.68         227.21              ?           0.63           6.65           6.14           0.99           3.77           1.659      24399.683          9.312         17.056          4.415          0.000        180.368          287.4          1.505          1.000          0.419          0.447          0.466          0.431          0.389          0.381          0.374          0.172       4415.318          0.000          17.55
     13/01/1997             94          8.360        13539.9        1669.52        1353.99         315.53         299.83         618.80         181.68         253.68              ?           0.63           6.65           6.11           0.93           4.20           1.657      24399.683         10.397         17.056          4.415          0.000        181.253          283.8          1.505          1.000          0.420          0.448          0.470          0.433          0.389          0.380          0.374          0.187       4415.318          0.000          17.89
     14/01/1997             95          8.387        13746.4        1689.54        1374.64         314.90         299.83         617.28         181.68         275.85              ?           0.63           6.65           5.92           0.88           4.64           1.682      24399.683         11.305         17.056          4.415          0.000        184.779          281.5          1.505          1.000          0.426          0.450          0.473          0.436          0.391          0.379          0.373          0.201       4415.318          0.000          18.09
     15/01/1997             96          8.415        14050.6        1719.33        1405.06         314.27         299.83         621.76         181.68         301.78              ?           0.63           6.65           5.81           0.83           5.07           1.679      24399.683         12.368         17.056          4.415          0.000        182.615          278.8          1.505          1.000          0.418          0.445          0.472          0.436          0.395          0.378          0.373          0.215       4415.318          0.000          18.36
     16/01/1997             97          8.436        14259.5        1739.59        1425.95         313.64         299.83         623.51         181.68         320.92              ?           0.63           6.65           5.70           0.80           5.40           1.684      24399.683         13.153         17.056          4.415          0.000        184.813          276.8          1.505          1.000          0.424          0.445          0.472          0.438          0.397          0.378          0.373          0.225       4415.318          0.000          18.55
     17/01/1997             98          8.459        14518.3        1764.84        1451.83         313.01         299.83         627.73         181.68         342.58              ?           0.63           6.65           5.62           0.78           5.76           1.680      24399.683         14.040         17.056          4.415          0.000        183.494          274.4          1.505          1.000          0.419          0.442          0.471          0.440          0.397          0.378          0.372          0.236       4415.318          0.000          18.80
     18/01/1997             99          8.485        14824.2        1794.81        1482.42         312.39         299.83         632.92         181.68         367.98              ?           0.62           6.65           5.51           0.74           6.17           1.676      24399.683         15.081         17.056          4.415          0.000        182.599          271.8          1.505          1.000          0.418          0.441          0.469          0.440          0.397          0.378          0.372          0.248       4415.318          0.000          19.06
     19/01/1997            100          8.513        15156.1        1827.38        1515.61         311.76         299.83         638.90         181.68         395.20              ?           0.62           6.65           5.43           0.70           6.60           1.670      24399.683         16.197         17.056          4.415          0.000        181.226          268.7          1.505          1.000          0.417          0.440          0.468          0.439          0.396          0.377          0.371          0.261       4415.318          0.000          19.38
     20/01/1997            101          8.540        15427.0        1853.84        1542.70         311.14         299.83         641.22         181.68         419.96              ?           0.62           6.65           5.31           0.67           7.04           1.675      24399.683         17.212         17.056          4.415          0.000        182.293          265.9          1.505          1.000          0.422          0.442          0.468          0.439          0.396          0.377          0.371          0.272       4415.318          0.000          19.65
     21/01/1997            102          8.565        15550.7        1865.59        1555.07         310.52         299.83         636.11         181.68         437.45              ?           0.62           6.63           5.02           0.64           7.43           1.698      24399.683         17.928         17.056          4.415          0.000        187.780          265.1          1.502          1.000          0.430          0.448          0.472          0.443          0.399          0.377          0.371          0.281       4415.318          0.000          19.72
     22/01/1997            103          8.591        15821.2        1892.02        1582.12         309.90         299.83         639.25         181.68         461.36              ?           0.62           6.74           4.74           0.62           7.84           1.698      24399.683         18.908         17.056          4.415          0.000        183.948          263.1          1.526          1.000          0.415          0.442          0.471          0.442          0.399          0.379          0.371          0.292       4415.318          0.000          19.93
     23/01/1997            104          8.616        16062.5        1915.53        1606.25         309.28         299.83         641.05         181.68         483.69              ?           0.62           6.74           4.58           0.59           8.23           1.702      24399.683         19.824         17.056          4.415          0.000        183.800          261.1          1.526          1.000          0.417          0.440          0.469          0.442          0.399          0.381          0.370          0.301       4415.318          0.000          20.14
     24/01/1997            105          8.642        16391.5        1947.81        1639.15         308.66         299.83         648.02         181.68         509.62              ?           0.62           6.74           4.50           0.57           8.63           1.693      24399.683         20.886         17.056          4.415          0.000        181.537          258.3          1.526          1.000          0.415          0.439          0.467          0.439          0.398          0.381          0.370          0.311       4415.318          0.000          20.44
     25/01/1997            106          8.668        16686.4        1976.68        1668.64         308.04         299.83         652.49         181.68         534.64              ?           0.62           6.74           4.37           0.55           9.04           1.691      24399.683         21.912         17.056          4.415          0.000        182.246          255.7          1.526          1.000          0.421          0.440          0.467          0.439          0.397          0.381          0.369          0.320       4415.318          0.000          20.70
     26/01/1997            107          8.696        17001.0        2007.52        1700.10         307.42         299.83         657.42         181.68         561.16              ?           0.61           6.74           4.29           0.53           9.48           1.688      24399.683         22.999         17.056          4.415          0.000        181.518          252.5          1.526          1.000          0.420          0.441          0.467          0.438          0.396          0.380          0.369          0.330       4415.318          0.000          21.03
     27/01/1997            108          8.723        17285.8        2035.39        1728.58         306.81         299.83         660.59         181.68         586.48              ?           0.61           6.74           4.20           0.53           9.91           1.690      24399.683         24.036         17.056          4.415          0.000        192.024          248.8          1.526          1.000          0.422          0.450          0.480          0.449          0.401          0.384          0.369          0.339       4415.318          0.000          21.37
     28/01/1997            109          8.751        17441.8        2050.38        1744.18         306.20         299.83         656.05         181.68         606.61              ?           0.61           6.74           4.24           0.53          10.18           1.679      24399.683         24.862         17.056          4.415          0.000        189.708          245.7          1.526          1.000          0.413          0.442          0.475          0.448          0.403          0.389          0.369          0.348       4415.318          0.000          21.69
     29/01/1997            110          8.779        17555.3        2061.12        1755.53         305.58         299.83         648.98         181.68         625.04              ?           0.61           6.74           4.04           0.53          10.38           1.661      24399.683         25.617         17.056          4.415          0.000        189.014          246.0          1.526          1.000          0.410          0.437          0.471          0.447          0.404          0.394          0.369          0.356       4415.318          0.000          21.69
     30/01/1997            111          8.807        17766.3        2081.60        1776.63         304.97         299.83         647.73         181.68         647.39              ?           0.61           6.65           3.76           0.53          10.75           1.661      24399.683         26.533         17.056          4.415          0.000        196.744          245.9          1.506          1.000          0.427          0.448          0.474          0.446          0.405          0.400          0.369          0.364       4415.318          0.000          21.69
     31/01/1997            112          8.834        17930.8        2097.44        1793.08         304.36         299.83         643.70         181.68         667.86              ?           0.61           6.59           3.53           0.53          11.04           1.653      24399.683         27.372         17.056          4.415          0.000        195.812          246.1          1.493          1.000          0.416          0.444          0.473          0.447          0.405          0.405          0.370          0.372       4415.318          0.000          21.69
     01/02/1997            113          8.862        18105.6        2114.32        1810.56         303.75         299.83         640.29         181.68         688.76              ?           0.61           6.52           3.29           0.53          11.34           1.647      24399.683         28.228         17.056          4.415          0.000        200.669          246.1          1.477          1.000          0.426          0.446          0.474          0.447          0.406          0.410          0.372          0.380       4415.318          0.000          21.69
     02/02/1997            114          8.890        18293.7        2132.52        1829.37         303.15         299.83         637.67         181.68         710.19              ?           0.61           6.41           3.07           0.53          11.67           1.644      24399.683         29.106         17.056          4.415          0.000        198.951          246.2          1.452          1.000          0.415          0.442          0.472          0.446          0.406          0.412          0.376          0.388       4415.318          0.000          21.69
     03/02/1997            115          8.917        18368.5        2139.39        1836.85         302.54         299.83         628.28         181.68         727.05              ?           0.61           6.41           2.94           0.53          11.80           1.624      24399.683         29.797         17.056          4.415          0.000        197.446          246.5          1.452          1.000          0.410          0.437          0.469          0.446          0.406          0.413          0.380          0.396       4415.318          0.000          21.69
     04/02/1997            116          8.945        18617.2        2163.66        1861.72         301.93         299.83         629.29         181.68         750.92              ?           0.60           6.15           2.78           0.53          12.22           1.628      24399.683         30.776         17.056          4.415          0.000        193.326          246.6          1.393          1.000          0.410          0.433          0.464          0.440          0.402          0.412          0.381          0.403       4415.318          0.000          21.69
     05/02/1997            117          8.970        18715.1        2172.84        1871.51         301.33         299.83         622.42         181.68         767.58              ?           0.60           6.10           2.66           0.53          12.39           1.615      24399.683         31.459         17.056          4.415          0.000        190.693          247.1          1.382          1.000          0.409          0.428          0.462          0.440          0.401          0.411          0.381          0.410       4415.318          0.000          21.69
     06/02/1997            118          8.997        18954.8        2192.63        1895.48         300.73         296.25         623.44         181.68         790.53              ?           0.60           5.75           2.54           0.53          12.79           1.619      24399.683         32.399         17.056          4.363          0.053        185.474          247.5          1.318          1.000          0.403          0.427          0.454          0.437          0.398          0.410          0.381          0.417       4415.318         52.804          21.69
     07/02/1997            119          9.000        19234.7        2213.46        1923.47         300.13         289.70         626.30         181.68         815.65              ?           0.60           5.30           2.42           0.53          13.23           1.623      24399.683         33.429         17.056          4.266          0.149        182.868          248.0          1.242          1.000          0.406          0.427          0.450          0.433          0.397          0.408          0.380          0.424       4415.318        149.246          21.69
     08/02/1997            120          9.884        19500.2        2231.18        1950.02         299.53         281.47         628.31         181.68         840.19              ?           0.60           4.83           2.31           0.53          13.66           1.626      24399.683         34.435         17.056          4.145          0.270        183.193          248.4          1.166          1.000          0.414          0.432          0.450          0.428          0.396          0.406          0.379          0.431       4415.318        270.389          21.69
     09/02/1997            121         10.000        19781.3        2245.87        1978.13         298.93         268.65         631.87         181.68         864.74              ?           0.60           4.28           2.22           0.53          14.09           1.630      24399.683         35.440         17.056          3.956          0.459        181.690          248.8          1.081          1.000          0.416          0.434          0.452          0.424          0.395          0.403          0.379          0.437       4415.318        459.248          21.69
