ApsimVersion = 7.5
Title = Sorghum_LE14_QL41xQL36
           Date            Das          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt       BiomassN     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            NO3            SLN        WaterSD          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)             HI           TPLA           SPLA      biomass_n
     04/01/1997             85          8.033        11168.9        1463.52        1116.89         346.75         302.22         613.93         198.93           1.69              ?           0.69           7.41           6.44           2.04           0.02           1.111       6771.631          1.597         18.024          5.186          0.003        185.738          302.5          1.429          1.000          0.423          0.437          0.464          0.435          0.397          0.391          0.377          0.002       5188.133          2.589          15.92
     05/01/1997             86          8.059        11362.7        1482.20        1136.27         346.06         302.22         622.85         198.93          12.14              ?           0.69           7.41           6.56           1.93           0.13           1.111      12299.682          1.793         18.024          5.186          0.003        186.732          301.3          1.429          1.000          0.421          0.440          0.466          0.436          0.398          0.390          0.377          0.011       5188.133          2.589          16.04
     06/01/1997             87          8.087        11604.2        1505.66        1160.42         345.37         302.22         630.39         198.93          28.75              ?           0.69           7.41           6.68           1.81           0.35           1.220      17948.538          2.337         18.024          5.186          0.003        184.801          299.4          1.429          1.000          0.415          0.438          0.466          0.436          0.397          0.389          0.377          0.025       5188.133          2.589          16.25
     07/01/1997             88          8.114        11823.4        1526.89        1182.34         344.68         302.22         633.30         198.93          47.76              ?           0.69           7.41           6.65           1.69           0.67           1.403      23682.763          2.661         18.024          5.186          0.003        185.812          297.8          1.429          1.000          0.418          0.439          0.466          0.437          0.398          0.389          0.377          0.040       5188.133          2.589          16.42
     08/01/1997             89          8.141        12155.6        1559.43        1215.56         343.99         302.22         640.38         198.93          73.90              ?           0.69           7.41           6.65           1.59           1.07           1.448      29125.445          3.121         18.024          5.186          0.003        182.480          294.9          1.429          1.000          0.412          0.436          0.464          0.436          0.396          0.387          0.377          0.061       5188.133          2.589          16.73
     09/01/1997             90          8.167        12360.2        1579.20        1236.02         343.30         302.22         636.61         198.93          98.14              ?           0.69           7.41           6.41           1.50           1.57           1.601      32214.748          3.369         18.024          5.186          0.003        185.670          293.2          1.429          1.000          0.422          0.440          0.466          0.436          0.398          0.387          0.376          0.079       5188.133          2.589          16.89
     10/01/1997             91          8.195        12682.9        1610.78        1268.29         342.61         302.22         637.60         198.93         129.42              ?           0.69           7.41           6.47           1.41           2.15           1.657      32214.748          4.017         18.024          5.186          0.003        177.328          287.8          1.429          1.000          0.410          0.433          0.461          0.431          0.394          0.384          0.375          0.102       5188.133          2.589          17.44
     11/01/1997             92          8.223        13039.6        1645.76        1303.96         341.93         302.22         640.61         198.93         162.07              ?           0.68           7.41           6.52           1.33           2.72           1.677      32214.748          5.031         18.024          5.186          0.003        177.283          282.3          1.429          1.000          0.417          0.440          0.461          0.429          0.390          0.382          0.374          0.124       5188.133          2.589          17.99
     12/01/1997             93          8.250        13377.5        1678.87        1337.75         341.24         302.22         642.51         198.93         193.97              ?           0.68           7.41           6.42           1.25           3.29           1.697      32214.748          6.021         18.024          5.186          0.003        180.099          278.1          1.429          1.000          0.420          0.447          0.468          0.431          0.389          0.380          0.374          0.145       5188.133          2.589          18.38
     13/01/1997             94          8.278        13707.6        1711.20        1370.76         340.56         302.22         643.93         198.93         225.55              ?           0.68           7.41           6.28           1.17           3.87           1.714      32214.748          7.001         18.024          5.186          0.003        181.026          274.4          1.429          1.000          0.421          0.448          0.471          0.433          0.389          0.379          0.373          0.165       5188.133          2.589          18.73
     14/01/1997             95          8.306        13925.1        1732.26        1392.51         339.88         302.22         638.63         198.93         252.60              ?           0.68           7.41           5.98           1.10           4.44           1.757      32214.748          7.841         18.024          5.186          0.003        184.655          272.1          1.429          1.000          0.426          0.450          0.474          0.436          0.391          0.378          0.373          0.181       5188.133          2.589          18.93
     15/01/1997             96          8.333        14245.4        1763.61        1424.54         339.20         302.22         639.69         198.93         283.57              ?           0.68           7.41           5.75           1.04           5.01           1.765      32214.748          8.802         18.024          5.186          0.003        182.444          269.3          1.429          1.000          0.419          0.445          0.473          0.436          0.395          0.377          0.372          0.199       5188.133          2.589          19.21
     16/01/1997             97          8.355        14465.7        1784.96        1446.57         338.52         302.22         638.69         198.93         306.60              ?           0.68           7.41           5.54           1.01           5.45           1.777      32214.748          9.517         18.024          5.186          0.003        184.679          267.3          1.429          1.000          0.425          0.445          0.472          0.438          0.397          0.377          0.372          0.212       5188.133          2.589          19.41
     17/01/1997             98          8.377        14738.2        1811.54        1473.82         337.85         302.22         640.13         198.93         332.41              ?           0.68           7.41           5.36           0.97           5.91           1.779      32214.748         10.319         18.024          5.186          0.003        183.327          264.8          1.429          1.000          0.420          0.443          0.471          0.440          0.397          0.377          0.372          0.226       5188.133          2.589          19.66
     18/01/1997             99          8.403        15060.4        1843.08        1506.04         337.17         302.22         642.10         198.93         362.66              ?           0.67           7.41           5.13           0.92           6.46           1.780      32214.748         11.258         18.024          5.186          0.003        182.425          262.2          1.429          1.000          0.419          0.442          0.469          0.440          0.397          0.377          0.371          0.241       5188.133          2.589          19.93
     19/01/1997            100          8.431        15409.9        1877.36        1540.99         336.50         302.22         644.69         198.93         395.03              ?           0.67           7.41           4.93           0.87           7.03           1.780      32214.748         12.262         18.024          5.186          0.003        181.019          259.0          1.429          1.000          0.419          0.441          0.468          0.439          0.396          0.377          0.371          0.256       5188.133          2.589          20.25
     20/01/1997            101          8.459        15695.2        1905.22        1569.52         335.82         302.22         643.44         198.93         424.80              ?           0.67           7.41           4.69           0.82           7.60           1.790      32214.748         13.187         18.024          5.186          0.003        182.089          256.2          1.429          1.000          0.423          0.444          0.469          0.439          0.396          0.376          0.370          0.271       5188.133          2.589          20.53
     21/01/1997            102          8.484        15825.5        1917.57        1582.55         335.15         302.22         634.71         198.93         446.56              ?           0.67           7.30           4.44           0.79           8.12           1.818      32214.748         13.862         18.024          5.186          0.003        187.749          254.8          1.407          1.000          0.431          0.449          0.473          0.443          0.399          0.376          0.370          0.282       5188.133          2.589          20.65
     22/01/1997            103          8.510        16110.1        1945.37        1611.01         334.48         302.22         634.53         198.93         475.21              ?           0.67           7.36           4.20           0.75           8.66           1.822      32214.748         14.751         18.024          5.186          0.003        183.822          251.6          1.420          1.000          0.416          0.443          0.471          0.443          0.399          0.378          0.370          0.295       5188.133          2.589          20.98
     23/01/1997            104          8.535        16364.1        1970.10        1636.41         333.81         302.22         633.04         198.93         502.09              ?           0.67           7.39           4.00           0.73           9.18           1.829      32214.748         15.586         18.024          5.186          0.003        183.645          248.6          1.425          1.000          0.418          0.441          0.469          0.442          0.399          0.380          0.369          0.307       5188.133          2.589          21.30
     24/01/1997            105          8.560        16710.4        2004.06        1671.04         333.14         302.22         636.98         198.93         532.78              ?           0.67           7.40           3.81           0.70           9.71           1.822      32214.748         16.538         18.024          5.186          0.003        181.325          245.5          1.427          1.000          0.416          0.439          0.467          0.439          0.398          0.381          0.369          0.319       5188.133          2.589          21.62
     25/01/1997            106          8.586        17020.8        2034.43        1702.08         332.48         302.22         638.17         198.93         562.63              ?           0.66           7.40           3.62           0.67          10.25           1.822      32214.748         17.465         18.024          5.186          0.003        182.049          242.2          1.428          1.000          0.422          0.441          0.467          0.438          0.397          0.380          0.368          0.331       5188.133          2.589          21.95
     26/01/1997            107          8.614        17352.0        2066.88        1735.20         331.81         302.22         639.66         198.93         594.26              ?           0.66           7.41           3.49           0.64          10.82           1.821      32214.748         18.447         18.024          5.186          0.003        181.311          238.2          1.428          1.000          0.421          0.442          0.467          0.438          0.396          0.379          0.368          0.342       5188.133          2.589          22.36
     27/01/1997            108          8.642        17651.8        2096.20        1765.18         331.15         302.22         639.28         198.93         624.62              ?           0.66           7.41           3.35           0.61          11.40           1.825      32214.748         19.389         18.024          5.186          0.003        192.101          233.8          1.429          1.000          0.423          0.449          0.480          0.450          0.401          0.383          0.368          0.354       5188.133          2.589          22.77
     28/01/1997            109          8.669        17816.0        2111.97        1781.60         330.49         302.22         630.80         198.93         649.53              ?           0.66           7.41           3.21           0.59          11.97           1.843      32214.748         20.162         18.024          5.186          0.003        189.706          229.9          1.429          1.000          0.414          0.442          0.475          0.448          0.404          0.389          0.368          0.365       5188.133          2.589          23.18
     29/01/1997            110          8.697        17935.5        2123.25        1793.55         329.83         302.22         619.65         198.93         672.63              ?           0.66           7.40           3.03           0.59          12.54           1.865      32214.748         20.880         18.024          5.186          0.003        189.013          226.3          1.428          1.000          0.410          0.437          0.471          0.447          0.405          0.395          0.368          0.375       5188.133          2.589          23.57
     30/01/1997            111          8.725        18157.7        2144.81        1815.77         329.17         302.22         614.62         198.93         699.86              ?           0.66           7.41           2.89           0.59          13.12           1.874      32214.748         21.725         18.024          5.186          0.003        197.286          221.9          1.428          1.000          0.427          0.450          0.474          0.447          0.405          0.401          0.368          0.385       5188.133          2.589          24.01
     31/01/1997            112          8.753        18330.8        2161.47        1833.08         328.51         302.22         606.68         198.93         725.13              ?           0.66           7.41           2.99           0.59          13.42           1.851      32214.748         22.509         18.024          5.186          0.003        196.352          218.0          1.429          1.000          0.417          0.444          0.474          0.447          0.406          0.406          0.369          0.396       5188.133          2.589          24.41
     01/02/1997            113          8.780        18515.0        2179.22        1851.50         327.85         302.22         599.38         198.93         750.84              ?           0.66           7.28           2.80           0.59          13.74           1.830      32214.748         23.307         18.024          5.186          0.003        201.471          218.0          1.403          1.000          0.427          0.447          0.475          0.448          0.406          0.410          0.371          0.406       5188.133          2.589          24.41
     02/02/1997            114          8.808        18713.0        2198.37        1871.30         327.20         302.22         592.92         198.93         777.10              ?           0.65           7.11           2.62           0.59          14.09           1.813      32214.748         24.123         18.024          5.186          0.003        199.711          218.2          1.371          1.000          0.416          0.443          0.473          0.447          0.406          0.412          0.376          0.415       5188.133          2.589          24.41
     03/02/1997            115          8.836        18791.7        2205.58        1879.17         326.54         302.22         579.33         198.93         798.56              ?           0.65           7.11           2.48           0.59          14.23           1.782      32214.748         24.789         18.024          5.186          0.003        198.130          218.4          1.371          1.000          0.411          0.437          0.470          0.446          0.406          0.414          0.380          0.425       5188.133          2.589          24.41
     04/02/1997            116          8.863        19053.4        2228.62        1905.34         325.89         299.73         576.67         198.93         827.39              ?           0.65           6.72           2.36           0.59          14.69           1.775      32214.748         25.684         18.024          5.143          0.045        193.778          218.6          1.306          1.000          0.411          0.434          0.464          0.440          0.402          0.413          0.382          0.434       5188.133         45.269          24.41
     05/02/1997            117          8.889        19156.1        2238.01        1915.61         325.24         299.51         566.01         198.93         848.31              ?           0.65           6.63           2.26           0.59          14.87           1.752      32214.748         26.333         18.024          5.139          0.049        191.036          219.0          1.290          1.000          0.409          0.429          0.462          0.440          0.401          0.412          0.382          0.443       5188.133         49.033          24.41
     06/02/1997            118          8.915        19407.1        2256.39        1940.71         324.59         293.44         563.46         198.93         875.98              ?           0.65           6.16           2.16           0.59          15.30           1.747      32214.748         27.192         18.024          5.035          0.153        185.703          219.5          1.223          1.000          0.403          0.427          0.454          0.437          0.398          0.410          0.381          0.451       5188.133        153.259          24.41
     07/02/1997            119          8.943        19699.1        2273.59        1969.91         323.94         282.09         562.60         198.93         906.02              ?           0.65           5.50           2.06           0.59          15.82           1.746      32214.748         28.125         18.024          4.840          0.348        182.734          220.0          1.137          1.000          0.406          0.427          0.450          0.433          0.397          0.408          0.380          0.460       5188.133        347.958          24.41
     08/02/1997            120          8.971        19973.5        2287.65        1997.35         323.29         269.36         560.70         198.93         935.36              ?           0.65           4.87           1.97           0.59          16.30           1.742      32214.748         29.035         18.024          4.622          0.566        183.134          220.4          1.053          1.000          0.415          0.432          0.450          0.428          0.396          0.406          0.379          0.468       5188.133        566.412          24.41
     09/02/1997            121          8.998        20260.2        2303.57        2026.02         322.64         257.25         559.90         198.93         964.84              ?           0.65           4.33           1.89           0.59          16.69           1.730      32214.748         29.950         18.024          4.414          0.774        181.681          220.8          0.981          1.000          0.417          0.434          0.452          0.424          0.394          0.403          0.379          0.476       5188.133        774.134          24.41
     10/02/1997            122          9.000        20483.6        2313.14        2048.36         322.00         245.13         554.95         198.93         992.13              ?           0.64           3.84           1.82           0.59          17.06           1.719      32214.748         30.797         18.024          4.206          0.982        184.543          221.0          0.912          1.000          0.424          0.440          0.457          0.424          0.394          0.401          0.379          0.484       5188.133        982.107          24.41
     11/02/1997            123          9.898        20746.7        2326.85        2074.67         321.35         233.17         552.38         198.93        1021.01              ?           0.64           3.39           1.74           0.59          17.39           1.703      32214.748         31.694         18.024          4.001          1.187        182.603          221.3          0.848          1.000          0.418          0.440          0.458          0.424          0.393          0.399          0.379          0.492       5188.133       1187.284          24.41
     12/02/1997            124         10.000        21012.2        2341.21        2101.22         320.71         221.62         552.38         198.93        1047.56              ?           0.64           3.00           1.67           0.59          17.69           1.688      32214.748         32.518         18.024          3.803          1.385        181.495          221.7          0.790          1.000          0.418          0.440          0.458          0.425          0.391          0.397          0.379          0.499       5188.133       1385.457          24.41
