ApsimVersion = 7.7
Title = Carrot_11_11_97
    dd/mmm/yyyy AboveGroundLiveWt        LeafLAI     LeafNodeNo PhenologyThermalTimeValue PhenologyCurrentPhaseName PhenologyCurrentStageName     LeafLiveWt     StemLiveWt      TotalTops     StemDeadWt      StemLiveN      StemDeadN      LeafDeadN      LeafLiveN          StemN          LeafN     TotalTopsN     RootLiveWt AboveGroundDeadWt     LeafDeadWt        Biomass LeafDMSupplyPhotosynthesis    TotalSupply
  (dd/mmm/yyyy)                ()             ()             ()                        ()                        ()                        ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()             ()                ()             ()             ()                         ()             ()
    21/Mar/1998                 ?          1.444              ?                    12.684                   Growing                         ?        228.101        490.231          0.000          0.000          8.332          0.000          0.000          7.544              ?              ?          0.000         83.682                 ?          0.000              ?                     19.344          0.000
    22/Mar/1998                 ?          1.458              ?                    15.467                   Growing                         ?        228.101        509.806          0.000          0.000          8.667          0.000          0.000          7.544              ?              ?          0.000         85.856                 ?          0.000              ?                     21.749          0.000
    23/Mar/1998                 ?          1.473              ?                    13.216                   Growing                         ?        228.101        530.356          0.000          0.000          9.016          0.000          0.000          7.544              ?              ?          0.000         88.120                 ?          0.000              ?                     22.814          0.000
    24/Mar/1998                 ?          1.486              ?                    13.470                   Growing                         ?        228.101        548.757          0.000          0.000          9.329          0.000          0.000          7.544              ?              ?          0.000         90.133                 ?          0.000              ?                     20.414          0.000
    25/Mar/1998                 ?          1.496              ?                    11.981                   Growing                         ?        228.101        561.719          0.000          0.000          9.549          0.000          0.000          7.544              ?              ?          0.000         91.542                 ?          0.000              ?                     14.371          0.000
    26/Mar/1998                 ?          1.507              ?                    15.918                   Growing                         ?        228.101        576.221          0.000          0.000          9.796          0.000          0.000          7.544              ?              ?          0.000         93.109                 ?          0.000              ?                     16.069          0.000
    27/Mar/1998                 ?          1.518              ?                    14.894                   Growing                         ?        228.101        589.848          0.000          0.000         10.027          0.000          0.000          7.544              ?              ?          0.000         94.573                 ?          0.000              ?                     15.091          0.000
    28/Mar/1998                 ?          1.526              ?                    16.052                   Growing                         ?        228.101        604.276          0.000          0.000         10.273          0.000          0.000          7.544              ?              ?          0.000         96.116                 ?          0.000              ?                     15.971          0.000
    29/Mar/1998                 ?          1.535              ?                    12.308                   Growing                         ?        228.101        623.557          0.000          0.000         10.600          0.000          0.000          7.544              ?              ?          0.000         98.168                 ?          0.000              ?                     21.333          0.000
    30/Mar/1998                 ?          1.542              ?                    14.767                   Growing                         ?        228.101        642.481          0.000          0.000         10.922          0.000          0.000          7.544              ?              ?          0.000        100.173                 ?          0.000              ?                     20.930          0.000
    31/Mar/1998                 ?          1.550              ?                    12.920                   Growing                         ?        228.101        654.395          0.000          0.000         11.125          0.000          0.000          7.544              ?              ?          0.000        101.430                 ?          0.000              ?                     13.172          0.000
    01/Apr/1998                 ?          1.557              ?                    14.059                   Growing                         ?        228.101        664.407          0.000          0.000         11.295          0.000          0.000          7.544              ?              ?          0.000        102.483                 ?          0.000              ?                     11.065          0.000
    02/Apr/1998                 ?          1.564              ?                    10.330                   Growing                         ?        228.101        683.425          0.000          0.000         11.618          0.000          0.000          7.544              ?              ?          0.000        104.475                 ?          0.000              ?                     21.010          0.000
    03/Apr/1998                 ?          1.571              ?                    15.148                   Growing                         ?        228.101        699.576          0.000          0.000         11.893          0.000          0.000          7.544              ?              ?          0.000        106.160                 ?          0.000              ?                     17.836          0.000
    04/Apr/1998                 ?          1.577              ?                    12.391                   Growing                         ?        228.101        718.818          0.000          0.000         12.220          0.000          0.000          7.544              ?              ?          0.000        108.161                 ?          0.000              ?                     21.242          0.000
    05/Apr/1998                 ?          1.583              ?                    11.340                   Growing                         ?        228.101        738.224          0.000          0.000         12.550          0.000          0.000          7.544              ?              ?          0.000        110.173                 ?          0.000              ?                     21.418          0.000
    06/Apr/1998                 ?          1.589              ?                    11.807                   Growing                         ?        228.101        756.916          0.000          0.000         12.868          0.000          0.000          7.544              ?              ?          0.000        112.104                 ?          0.000              ?                     20.623          0.000
    07/Apr/1998                 ?          1.594              ?                    13.519                   Growing                         ?        228.101        771.050          0.000          0.000         13.108          0.000          0.000          7.544              ?              ?          0.000        113.561                 ?          0.000              ?                     15.591          0.000
    08/Apr/1998                 ?          1.599              ?                    15.416                   Growing                         ?        228.101        774.673          0.000          0.000         13.169          0.000          0.000          7.544              ?              ?          0.000        113.934                 ?          0.000              ?                      3.996          0.000
    09/Apr/1998                 ?          1.603              ?                    13.230                   Growing                         ?        228.101        791.394          0.000          0.000         13.454          0.000          0.000          7.544              ?              ?          0.000        115.649                 ?          0.000              ?                     18.436          0.000
    10/Apr/1998                 ?          1.607              ?                    13.380                   Growing                         ?        228.101        804.947          0.000          0.000         13.684          0.000          0.000          7.544              ?              ?          0.000        117.037                 ?          0.000              ?                     14.941          0.000
    11/Apr/1998                 ?          1.610              ?                    14.000                   Growing                         ?        228.101        822.055          0.000          0.000         13.975          0.000          0.000          7.544              ?              ?          0.000        118.785                 ?          0.000              ?                     18.856          0.000
    12/Apr/1998                 ?          1.613              ?                    16.249                   Growing                         ?        228.101        838.855          0.000          0.000         14.261          0.000          0.000          7.544              ?              ?          0.000        120.499                 ?          0.000              ?                     18.514          0.000
    13/Apr/1998                 ?          1.616              ?                    14.870                   Growing                         ?        228.101        855.345          0.000          0.000         14.541          0.000          0.000          7.544              ?              ?          0.000        122.179                 ?          0.000              ?                     18.170          0.000
    14/Apr/1998                 ?          1.619              ?                    15.296                   Growing                         ?        228.101        865.095          0.000          0.000         14.707          0.000          0.000          7.544              ?              ?          0.000        123.171                 ?          0.000              ?                     10.742          0.000
    15/Apr/1998                 ?          1.622              ?                    11.520                   Growing                         ?        228.101        882.845          0.000          0.000         15.008          0.000          0.000          7.544              ?              ?          0.000        124.974                 ?          0.000              ?                     19.553          0.000
    16/Apr/1998                 ?          1.624              ?                    11.266                   Growing                         ?        228.101        899.726          0.000          0.000         15.295          0.000          0.000          7.544              ?              ?          0.000        126.686                 ?          0.000              ?                     18.594          0.000
    17/Apr/1998                 ?          1.626              ?                    11.160                   Growing                         ?        228.101        914.957          0.000          0.000         15.554          0.000          0.000          7.544              ?              ?          0.000        128.230                 ?          0.000              ?                     16.774          0.000
    18/Apr/1998                 ?          1.628              ?                    13.986                   Growing                         ?        228.101        921.855          0.000          0.000         15.672          0.000          0.000          7.544              ?              ?          0.000        128.928                 ?          0.000              ?                      7.597          0.000
    19/Apr/1998                 ?          1.630              ?                    11.070                   Growing                         ?        228.101        929.428          0.000          0.000         15.800          0.000          0.000          7.544              ?              ?          0.000        129.694                 ?          0.000              ?                      8.339          0.000
    20/Apr/1998                 ?          1.632              ?                    12.915                   Growing                         ?        228.101        936.449          0.000          0.000         15.920          0.000          0.000          7.544              ?              ?          0.000        130.403                 ?          0.000              ?                      7.731          0.000
    21/Apr/1998                 ?          1.633              ?                    14.670                   Growing                         ?        228.101        949.721          0.000          0.000         16.145          0.000          0.000          7.544              ?              ?          0.000        131.743                 ?          0.000              ?                     14.611          0.000
    22/Apr/1998                 ?          1.635              ?                    15.390                   Growing                         ?        228.101        958.425          0.000          0.000         16.293          0.000          0.000          7.544              ?              ?          0.000        132.621                 ?          0.000              ?                      9.582          0.000
    23/Apr/1998                 ?          1.636              ?                    15.653                   Growing                         ?        228.101        971.599          0.000          0.000         16.517          0.000          0.000          7.544              ?              ?          0.000        133.950                 ?          0.000              ?                     14.503          0.000
    24/Apr/1998                 ?          1.637              ?                    14.390                   Growing                         ?        228.101        979.195          0.000          0.000         16.646          0.000          0.000          7.544              ?              ?          0.000        134.715                 ?          0.000              ?                      8.361          0.000
    25/Apr/1998                 ?          1.638              ?                    11.385                   Growing                         ?        228.101        993.277          0.000          0.000         16.886          0.000          0.000          7.544              ?              ?          0.000        136.133                 ?          0.000              ?                     15.500          0.000
    26/Apr/1998                 ?          1.639              ?                    12.015                   Growing                         ?        228.101       1008.260          0.000          0.000         17.140          0.000          0.000          7.544              ?              ?          0.000        137.641                 ?          0.000              ?                     16.491          0.000
    27/Apr/1998                 ?          1.640              ?                    14.780                   Growing                         ?        228.101       1020.116          0.000          0.000         17.342          0.000          0.000          7.544              ?              ?          0.000        138.834                 ?          0.000              ?                     13.050          0.000
    28/Apr/1998                 ?          1.641              ?                    13.461                   Growing                         ?        228.101       1026.718          0.000          0.000         17.454          0.000          0.000          7.544              ?              ?          0.000        139.498                 ?          0.000              ?                      7.266          0.000
    29/Apr/1998                 ?          1.642              ?                    13.966                   Growing                         ?        228.101       1040.486          0.000          0.000         17.688          0.000          0.000          7.544              ?              ?          0.000        140.882                 ?          0.000              ?                     15.152          0.000
    30/Apr/1998                 ?          1.642              ?                    12.060                   Growing                         ?        228.101       1052.130          0.000          0.000         17.886          0.000          0.000          7.544              ?              ?          0.000        142.052                 ?          0.000              ?                     12.815          0.000
