ApsimVersion = 7.0
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                 "2004^Anthony Patton^House"     05/12/2004       2004.000             168          01/03/2005         4864.5          1.793         11.223           3.10       4453.351         42.292         50.860           0.000           0.000          0.000          0.000          2.862         90.000         25.000         38.000         49.000         59.000         67.000         76.000         95.000         98.000        100.000        107.000        110.000        114.000        120.000        125.000        142.000            125            167        550.530        256.242          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        200.000            0.000          0.000          0.000                 ?          0.000          0.221          0.000        488.659         53.980                 40.701           0.000        434.900           59.4            1.8         61.117          124.529          0.000          0.000                   ?             0.1            0.0            0.0         58.162          0.000          0.000          0.000          0.000         21/Jun            vic        100.000              0.000               0.000            0.000        188.500        215.100          51.867          40.904         60.635         97.243         90.591
                               "2004^Russell Dunlop^Barneys"     01/12/2004       2004.000             180          01/03/2005         6373.5          1.840         12.982           3.68       8448.480         43.219         42.805           0.000           0.000          0.000          0.000          4.868         90.000         26.000         37.000         49.000         61.000         70.000         81.000         85.000         88.000         91.000        105.000        110.000        117.000        127.000        136.000        152.000            136            179        540.180        275.808          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        243.500            0.000          1.500          0.000                 ?          0.000          1.291          0.000        476.648         41.538                 18.970           0.000        434.900           38.1            1.8         39.740           90.185          0.001          0.000                   ?             0.1            0.0            0.0         70.431          0.000          0.000          0.000          0.000         05/Jun            vic        100.000              0.000               0.000            0.000        218.100        215.100          41.416          28.704         73.319        131.962         89.863
                            "2004^Steve Nankevill^Paddock 9"     17/11/2004       2004.000             139          01/03/2005         4408.7          1.437         16.662           3.69       5930.390         42.184         31.775           0.000           0.000          0.000          0.000          3.210         90.000         21.000         29.000         37.000         46.000         53.000         54.000         55.000         56.000         57.000         67.000         71.000         80.000         88.000         97.000        111.000             97            138        787.250        236.581          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        193.600            0.000          0.000          0.000                 ?          0.000          0.337          0.000        198.000         10.487                  0.364           0.000        187.850           67.4           34.8        102.064          203.004          0.000          0.000                   ?             0.1            0.0            0.0         98.188          0.000          0.000          0.000          0.000         02/Jul             sa        100.000              0.000               0.000            0.000        241.600         96.800           0.000           0.000         99.636        124.798         59.406
                                  "2004^Stuart McQueen^PERS"     15/11/2004       2004.000             168          01/03/2005         5929.4          1.664         16.565           4.25       7685.608         42.134         44.006           0.000           0.000          0.000          0.000          4.528         90.000         23.000         33.000         42.000         53.000         63.000         72.000         80.000         82.000         85.000         97.000        101.000        110.000        118.000        127.000        142.000            127            167       1055.401        273.270          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        168.000            0.000          0.000          0.000                 ?          0.000          1.293          0.000        310.354         35.048                 43.750           0.000        276.600           35.0            1.2         36.145          102.675          0.000          0.000                   ?             0.0            0.0            0.0         86.489          0.000          0.000          0.000          0.000         01/Jun            vic        100.000              0.000               0.000            0.000        128.500        122.100           5.229           0.394         89.225         89.878         86.908
                              "2004^Tony Gregson^Paddock 14"     01/12/2004       2004.000             174          01/03/2005         4784.9          1.409          8.029           1.74       6001.983         43.198         42.366           0.000           0.000          0.000          0.000          3.398         90.000         25.000         37.000         49.000         59.000         70.000         77.000         81.000         85.000         88.000        102.000        105.000        112.000        122.000        131.000        148.000            131            173        552.205        197.271          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        197.600            0.000          0.000          0.000                 ?          0.000          0.245          0.000        470.284         35.630                 33.600           0.000        434.900           23.6            1.8         25.292           69.077          0.000          0.000                   ?             0.1            0.0            0.0         38.282          0.000          0.000          0.000          0.000         11/Jun            vic        100.000              0.000               0.000            0.000        198.900        215.100          58.246          46.460         40.151        115.011         81.755
                                  "2004^Trevor James^1 East"     24/11/2004       2004.000             190          01/03/2005        12977.9          6.064         16.209          15.15      13608.472         43.745         48.357           0.000           0.000          0.000          0.000          7.824         90.000         23.000         33.000         43.000         54.000         66.000         78.000         94.000         97.000         99.000        113.000        118.000        127.000        136.000        146.000        161.000            146            189        955.694        987.501          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        290.000           97.125          0.000          0.000                 ?          0.000          0.308          0.000        462.425         85.633                 61.726           0.000        377.100           38.6            1.2         39.624           88.509          0.000          0.000                   ?             0.1            0.0            0.0        223.239          0.000          0.000          0.000          0.000         19/May            vic        100.000              0.000               0.000            0.000        184.000        201.900          14.030           4.904        227.806        138.448        209.305
                                      "2004^Brad Martin^P13"     18/11/2004       2004.000             196          01/03/2005         4971.0          1.406         13.290           2.88       6581.124         43.590         42.528           0.000           0.000          0.000          0.000          3.782         90.000         41.000         51.000         60.000         70.000         83.000         93.000         99.000        102.000        106.000        117.000        123.000        132.000        142.000        151.000        168.000            151            195        666.091        212.550          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                1.000        211.000            0.000          0.000          0.000                 ?          0.000          0.528          0.000        401.713         37.241                 10.385           0.000        365.000           28.3            2.4         30.693           77.568          0.001          0.000                   ?             0.0            0.0            0.0         55.075          0.000          0.000          0.000          0.000         07/May            vic        100.000              0.000               0.000            0.000        157.000        189.500          44.026          27.477         57.306        119.161         65.065
                               "2004^C and J Kelly ^Galvins"     25/11/2004       2004.000             169          01/03/2005         4331.1          1.482         15.127           3.45       5145.864         42.979         44.278           0.000           0.000          0.000          0.000          2.998         90.000         23.000         33.000         45.000         55.000         65.000         74.000         79.000         81.000         84.000         98.000        103.000        109.000        118.000        126.000        141.000            126            168       1216.688        234.837          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        121.900            0.000          0.000          0.000                 ?          0.000          0.000          0.000        340.425         21.425                 63.456           0.000        319.000           24.5            0.2         24.698           95.940          0.000          0.000                   ?             0.0            0.0            0.0         64.154          0.000          0.000          0.000          0.000         10/Jun            vic        100.000              0.000               0.000            0.000        141.100         79.700          23.637          11.712         66.084         89.439         66.244
                             "2004^Cameron Warne^Arnolds W2"     24/11/2004       2004.000             175          01/03/2005         4385.1          1.395         16.699           3.59       5391.311         42.641         43.408           0.000           0.000          0.000          0.000          3.141         90.000         25.000         34.000         44.000         56.000         67.000         77.000         83.000         85.000         88.000        101.000        107.000        114.000        123.000        131.000        146.000            131            174       1169.666        229.930          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        193.000            0.000          0.000          0.000                 ?          0.000          0.323          0.000        376.219         42.741                 28.548           0.000        333.800           41.2            0.7         41.751           99.039          0.000          0.000                   ?             0.1            0.0            0.0         69.242          0.000          0.000          0.000          0.000         03/Jun            vic        100.000              0.000               0.000            0.000        155.500        220.700           9.187           2.425         71.303        114.015         62.282
                               "2004^Clancy Michael^Michael"     12/10/2004       2004.000             143          01/03/2005         7264.9          3.242         13.702           6.85       6958.291         44.761         35.634           0.000           0.000          0.000          0.000          3.779         90.000         16.000         22.000         27.000         33.000         39.000         45.000         48.000         51.000         54.000         64.000         68.000         75.000         85.000         95.000        113.000             95            142        685.057        495.393          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        258.000            0.000          3.000          0.000                 ?          0.000          1.724          0.000        307.700         12.424                 18.088           0.000        294.000           72.6            0.3         72.778          139.757          0.000          0.000                   ?             0.0            0.0            0.0        106.270          0.000          0.000          0.000          0.000         23/May             wa        100.000              0.000               0.000            0.000        301.000        244.500           4.001           1.660        108.106        116.928        110.445
                                "2004^David Smith^Paddock 1"     23/11/2004       2004.000             177          01/03/2005         3410.2          1.044         10.364           1.67       4319.317         43.120         43.327           0.000           0.000          0.000          0.000          2.466         90.000         25.000         34.000         44.000         56.000         67.000         76.000         84.000         86.000         88.000        102.000        107.000        115.000        124.000        133.000        148.000            133            176        648.602        146.096          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        207.000            0.000          0.000          0.000                 ?          0.000          0.339          0.000        389.950         34.939                  2.863           0.000        355.350           38.3            1.4         39.589           81.164          0.001          0.000                   ?             0.1            0.0            0.0         32.940          0.000          0.000          0.000          0.000         31/May            vic        100.000              0.000               0.000            0.000        169.000        199.150          63.919          49.359         34.403        123.025         52.008
