ApsimVersion = 7.3
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                 "2004^Anthony Patton^House"     05/12/2004       2004.000             168          01/03/2005         4832.0          1.766         11.153           3.04       4420.010         42.294         50.857           0.000           0.000          0.000          0.000          2.834         90.000         25.000         38.000         49.000         59.000         67.000         76.000         95.000         98.000        100.000        107.000        110.000        114.000        120.000        125.000        142.000            125            167        551.135        251.850          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        200.000            0.000          0.000          0.000                 ?          0.000          0.221          0.000        488.844         54.164                 41.857          18.395        434.900           50.5            0.4         50.813           83.135          0.000          0.000                   ?             0.1            0.0            0.0         57.064        114.806        225.965        166.331        148.154         21/Jun            vic        100.000              0.000               0.000            0.000        188.500        215.100          52.324          41.308         59.502         97.345         90.299
                               "2004^Russell Dunlop^Barneys"     01/12/2004       2004.000             180          01/03/2005         6342.9          1.833         12.808           3.62       8399.704         43.222         42.798           0.000           0.000          0.000          0.000          4.839         90.000         26.000         37.000         49.000         61.000         70.000         81.000         85.000         88.000         91.000        105.000        110.000        117.000        127.000        136.000        152.000            136            179        540.381        273.570          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        243.500            0.000          1.500          0.000                 ?          0.000          1.296          0.000        476.702         41.598                 19.864           6.353        434.900           29.1            0.2         29.279           72.750          0.001          0.000                   ?             0.1            0.0            0.0         69.437        112.191        221.556        151.560        145.001         05/Jun            vic        100.000              0.000               0.000            0.000        218.100        215.100          41.966          29.254         72.304        132.050         89.716
                            "2004^Steve Nankevill^Paddock 9"     17/11/2004       2004.000             139          01/03/2005         3892.9          1.171         16.680           3.01       5356.723         42.068         31.722           0.000           0.000          0.000          0.000          2.917         90.000         21.000         29.000         37.000         46.000         53.000         54.000         55.000         56.000         57.000         67.000         71.000         80.000         88.000         97.000        111.000             97            138        549.999        192.906          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        193.600            0.000          0.000          0.000                 ?          0.000          0.337          0.000        181.551         -5.963                -22.727          -1.870        187.850           71.9           26.7         98.559          178.123          0.000          0.000                   ?             0.1            0.0            0.0         85.365         50.750         89.650         60.213         62.420         02/Jul             sa        100.000              0.000               0.000            0.000        241.600         96.800           0.000           0.000         86.691        125.647         51.156
                                  "2004^Stuart McQueen^PERS"     15/11/2004       2004.000             168          01/03/2005         5929.8          1.664         16.458           4.22       7687.659         42.133         44.172           0.000           0.000          0.000          0.000          4.529         90.000         23.000         33.000         42.000         53.000         63.000         72.000         80.000         82.000         85.000         97.000        101.000        110.000        118.000        127.000        142.000            127            167       1055.328        272.561          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        168.000            0.000          0.000          0.000                 ?          0.000          1.294          0.000        310.341         35.035                 43.834           5.208        276.600           22.9            2.2         25.072           71.787          0.001          0.000                   ?             0.0            0.0            0.0         82.230        155.208        254.630        188.949        185.035         01/Jun            vic        100.000              0.000               0.000            0.000        128.500        122.100           9.073           1.073         84.966         89.862         86.938
                              "2004^Tony Gregson^Paddock 14"     01/12/2004       2004.000             174          01/03/2005         4753.6          1.371          7.947           1.68       5945.732         43.204         42.350           0.000           0.000          0.000          0.000          3.361         90.000         25.000         37.000         49.000         59.000         70.000         77.000         81.000         85.000         88.000        102.000        105.000        112.000        122.000        131.000        148.000            131            173        553.555        191.986          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        197.600            0.000          0.000          0.000                 ?          0.000          0.245          0.000        470.433         35.779                 34.796          -0.064        434.900           14.5            0.4         14.791           53.740          0.000          0.000                   ?             0.1            0.0            0.0         37.377        115.460        226.957        148.603        148.909         11/Jun            vic        100.000              0.000               0.000            0.000        198.900        215.100          58.757          46.876         39.216        115.130         81.487
                                  "2004^Trevor James^1 East"     24/11/2004       2004.000             190          01/03/2005        12930.2          6.042         16.101          14.99      13571.484         43.747         48.423           0.000           0.000          0.000          0.000          7.796         90.000         23.000         33.000         43.000         54.000         66.000         78.000         94.000         97.000         99.000        113.000        118.000        127.000        136.000        146.000        161.000            146            189        956.599        981.269          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        290.000           97.125          0.000          0.000                 ?          0.000          0.308          0.000        463.055         86.263                 62.310          37.762        377.100           28.8            0.3         28.989           69.894          0.000          0.000                   ?             0.1            0.0            0.0        221.225        181.782        340.942        266.979        229.530         19/May            vic        100.000              0.000               0.000            0.000        184.000        201.900          15.076           5.655        225.768        138.503        208.666
                                      "2004^Brad Martin^P13"     18/11/2004       2004.000             196          01/03/2005         4936.1          1.401         12.943           2.79       6532.889         43.645         42.574           0.000           0.000          0.000          0.000          3.749         90.000         41.000         51.000         60.000         70.000         83.000         93.000         99.000        102.000        106.000        117.000        123.000        132.000        142.000        151.000        168.000            151            195        666.408        209.820          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                1.000        211.000            0.000          0.000          0.000                 ?          0.000          0.527          0.000        401.771         37.299                 10.467          -1.120        365.000           20.2            0.1         20.304           60.810          0.001          0.000                   ?             0.0            0.0            0.0         53.680        102.057        229.243        138.566        140.213         07/May            vic        100.000              0.000               0.000            0.000        157.000        189.500          46.283          29.718         55.884        119.239         64.929
                               "2004^C and J Kelly ^Galvins"     25/11/2004       2004.000             169          01/03/2005         4255.2          1.396         14.321           3.08       5143.450         43.004         44.211           0.000           0.000          0.000          0.000          2.997         90.000         23.000         33.000         45.000         55.000         65.000         74.000         79.000         81.000         84.000         98.000        103.000        109.000        118.000        126.000        141.000            126            168       1216.688        216.733          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        121.900            0.000          0.000          0.000                 ?          0.000          0.000          0.000        342.108         23.108                 56.480          -8.326        319.000           14.9            1.3         16.178           78.176          0.000          0.000                   ?             0.0            0.0            0.0         59.432        229.921        296.422        241.574        249.871         10/Jun            vic        100.000              0.000               0.000            0.000        141.100         79.700          28.551          16.432         61.360         89.432         64.567
                             "2004^Cameron Warne^Arnolds W2"     24/11/2004       2004.000             175          01/03/2005         4373.4          1.394         16.699           3.59       5386.731         42.640         43.456           0.000           0.000          0.000          0.000          3.135         90.000         25.000         34.000         44.000         56.000         67.000         77.000         83.000         85.000         88.000        101.000        107.000        114.000        123.000        131.000        146.000            131            174       1169.672        229.729          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        193.000            0.000          0.000          0.000                 ?          0.000          0.323          0.000        376.431         42.954                 26.039          -9.124        333.800           30.5            0.4         30.804           61.213          0.000          0.000                   ?             0.1            0.0            0.0         67.141        237.119        405.685        278.241        287.689         03/Jun            vic        100.000              0.000               0.000            0.000        155.500        220.700          12.763           3.281         69.194        114.056         62.029
                               "2004^Clancy Michael^Michael"     12/10/2004       2004.000             143          01/03/2005         7267.4          3.242         13.722           6.86       6958.290         44.759         35.634           0.000           0.000          0.000          0.000          3.779         90.000         16.000         22.000         27.000         33.000         39.000         45.000         48.000         51.000         54.000         64.000         68.000         75.000         85.000         95.000        113.000             95            142        685.054        495.652          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        258.000            0.000          3.000          0.000                 ?          0.000          1.724          0.000        307.663         12.387                 32.275         -31.155        294.000           72.4            0.3         72.645          137.305          0.000          0.000                   ?             0.0            0.0            0.0        106.400         74.908        210.016         85.564        115.440         23/May             wa        100.000              0.000               0.000            0.000        301.000        244.500           3.935           1.589        108.237        116.928        110.481
                                "2004^David Smith^Paddock 1"     23/11/2004       2004.000             177          01/03/2005         3369.2          1.042          9.959           1.60       4254.349         43.154         43.207           0.000           0.000          0.000          0.000          2.424         90.000         25.000         34.000         44.000         56.000         67.000         76.000         84.000         86.000         88.000        102.000        107.000        115.000        124.000        133.000        148.000            133            176        650.792        145.862          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        207.000            0.000          0.000          0.000                 ?          0.000          0.339          0.000        389.967         34.956                  2.971           0.998        355.350           27.5            0.3         27.710           64.191          0.000          0.000                   ?             0.1            0.0            0.0         31.855        116.116        223.777        149.081        148.415         31/May            vic        100.000              0.000               0.000            0.000        169.000        199.150          64.912          50.295         33.281        123.304         51.711
