ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                 "2004^Anthony Patton^House"     04/12/2004       2004.000             167          01/03/2005         4433.8          1.468         13.597           3.08       5132.586         42.189         50.327           0.000           0.000          0.000          0.003          3.107         90.000         25.000         38.000         49.000         59.000         67.000         76.000         94.000         97.000         99.000        106.000        109.000        113.000        119.000        124.000        142.000            124            166        548.950        223.755          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        200.000            0.000          0.000          0.000                 ?          0.000          0.226          0.000        504.422         69.748                 41.857          34.061        434.900           50.4            0.4         50.710           83.135          0.000          0.000                   ?             0.1            0.0            0.0         56.336        114.248        225.069        181.331        147.494         21/Jun            vic        100.000              0.000               0.000            0.000        188.500        215.100          60.703          47.745         58.962         97.211         74.808
                               "2004^Russell Dunlop^Barneys"     01/12/2004       2004.000             180          01/03/2005         6209.6          1.695         13.914           3.63       8411.879         43.278         42.657           0.000           0.000          0.000          0.130          4.846         90.000         26.000         37.000         49.000         61.000         70.000         81.000         84.000         87.000         91.000        105.000        109.000        116.000        126.000        135.000        152.000            135            179        540.141        260.463          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        243.500            0.000          1.500          0.000                 ?          0.000          1.268          0.000        481.537         46.405                 19.864          11.168        434.900           29.2            0.2         29.364           72.750          0.001          0.000                   ?             0.1            0.0            0.0         69.315        112.134        221.458        156.333        144.931         05/Jun            vic        100.000              0.000               0.000            0.000        218.100        215.100          44.019          38.255         72.193        131.646         85.313
                            "2004^Steve Nankevill^Paddock 9"     17/11/2004       2004.000             139          01/03/2005         3892.9          1.171         16.680           3.01       5356.723         42.068         31.722           0.000           0.000          0.000          0.000          2.917         90.000         21.000         29.000         37.000         46.000         53.000         54.000         55.000         56.000         57.000         67.000         71.000         80.000         88.000         97.000        111.000             97            138        549.999        192.906          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        193.600            0.000          0.000          0.000                 ?          0.000          0.337          0.000        181.551         -5.963                -22.727          -1.870        187.850           71.9           26.7         98.559          178.123          0.000          0.000                   ?             0.1            0.0            0.0         85.365         50.750         89.650         60.213         62.420         02/Jul             sa        100.000              0.000               0.000            0.000        241.600         96.800           0.000           0.000         86.691        125.647         51.156
                                  "2004^Stuart McQueen^PERS"     15/11/2004       2004.000             168          01/03/2005         5901.8          1.649         16.544           4.21       7693.565         41.813         43.949           0.000           0.000          0.000          0.000          4.522         90.000         23.000         33.000         42.000         53.000         63.000         72.000         79.000         82.000         85.000         96.000        101.000        110.000        118.000        127.000        141.000            127            167       1055.464        270.784          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        168.000            0.000          0.000          0.000                 ?          0.000          1.301          0.000        310.599         35.300                 43.834           5.472        276.600           23.0            2.3         25.167           71.787          0.000          0.000                   ?             0.0            0.0            0.0         82.181        155.237        254.665        189.236        185.065         01/Jun            vic        100.000              0.000               0.000            0.000        128.500        122.100           7.792           2.825         84.894         89.965         86.569
                              "2004^Tony Gregson^Paddock 14"     01/12/2004       2004.000             174          01/03/2005         4504.6          1.318          8.637           1.76       5813.032         43.440         42.572           0.000           0.000          0.000          0.199          3.292         90.000         25.000         37.000         49.000         59.000         70.000         77.000         81.000         84.000         87.000        101.000        105.000        112.000        122.000        130.000        147.000            130            173        549.633        184.584          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        197.600            0.000          0.000          0.000                 ?          0.000          0.246          0.000        476.014         41.360                 34.796           5.684        434.900           14.5            0.5         14.843           53.740          0.000          0.000                   ?             0.1            0.0            0.0         37.297        114.412        225.349        153.135        147.693         11/Jun            vic        100.000              0.000               0.000            0.000        198.900        215.100          68.362          61.892         39.182        114.692         76.344
                                  "2004^Trevor James^1 East"     24/11/2004       2004.000             190          01/03/2005        12745.0          5.832         16.657          14.97      13635.574         43.745         48.260           0.000           0.000          0.000          0.000          7.839         90.000         23.000         33.000         43.000         54.000         66.000         78.000         93.000         96.000         99.000        113.000        118.000        126.000        136.000        145.000        161.000            145            189        953.104        960.060          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        290.000           97.125          0.000          0.000                 ?          0.000          0.308          0.000        468.404         91.612                 62.310          43.212        377.100           28.8            0.3         29.038           69.894          0.000          0.000                   ?             0.1            0.0            0.0        220.952        180.838        339.649        271.379        228.481         19/May            vic        100.000              0.000               0.000            0.000        184.000        201.900          16.645           7.145        225.556        138.340        203.425
                                      "2004^Brad Martin^P13"     18/11/2004       2004.000             196          01/03/2005         4907.3          1.339         13.354           2.76       6556.731         44.118         42.863           0.000           0.000          0.000          0.091          3.780         90.000         41.000         51.000         60.000         70.000         83.000         93.000         98.000        102.000        106.000        117.000        123.000        132.000        142.000        151.000        167.000            151            195        666.655        202.757          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                1.000        211.000            0.000          0.000          0.000                 ?          0.000          0.529          0.000        403.253         38.782                 10.467           0.301        365.000           20.4            0.1         20.478           60.810          0.000          0.000                   ?             0.0            0.0            0.0         53.369        102.098        229.329        140.039        140.268         07/May            vic        100.000              0.000               0.000            0.000        157.000        189.500          50.397          40.370         55.611        118.937         63.748
                               "2004^C and J Kelly ^Galvins"     25/11/2004       2004.000             169          01/03/2005         4139.4          1.304         15.431           3.10       5131.426         42.884         43.516           0.000           0.000          0.000          0.084          2.976         90.000         23.000         33.000         45.000         55.000         65.000         74.000         78.000         81.000         83.000         97.000        102.000        109.000        118.000        125.000        141.000            125            168       1216.688        208.238          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        121.900            0.000          0.000          0.000                 ?          0.000          0.000          0.000        344.854         25.854                 56.480          -5.820        319.000           14.9            1.3         16.182           78.176          0.000          0.000                   ?             0.0            0.0            0.0         59.468        229.921        296.422        244.077        249.871         10/Jun            vic        100.000              0.000               0.000            0.000        141.100         79.700          27.730          22.926         61.374         89.548         61.706
                             "2004^Cameron Warne^Arnolds W2"     23/11/2004       2004.000             174          01/03/2005         4341.4          1.352         16.644           3.47       5396.874         42.714         42.466           0.000           0.000          0.000          0.000          3.139         90.000         25.000         34.000         44.000         56.000         67.000         77.000         83.000         85.000         87.000        101.000        106.000        113.000        123.000        131.000        146.000            131            173       1166.920        222.581          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        193.000            0.000          0.000          0.000                 ?          0.000          0.341          0.000        377.331         43.872                 26.039          -8.127        333.800           30.8            0.4         31.087           61.213          0.000          0.000                   ?             0.1            0.0            0.0         66.808        236.522        404.722        278.513        286.982         03/Jun            vic        100.000              0.000               0.000            0.000        155.500        220.700          10.007           3.731         68.834        113.765         61.402
                               "2004^Clancy Michael^Michael"     12/10/2004       2004.000             143          01/03/2005         6813.1          3.233         14.309           7.13       6958.031         44.812         35.625           0.000           0.000          0.000          0.000          3.779         90.000         16.000         22.000         27.000         33.000         39.000         45.000         48.000         51.000         54.000         64.000         68.000         75.000         85.000         95.000        113.000             95            142        686.485        501.831          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        258.000            0.000          3.000          0.000                 ?          0.000          1.725          0.000        317.331         22.056                 32.275         -21.765        294.000           72.2            0.4         72.536          137.305          0.000          0.000                   ?             0.1            0.0            0.0        106.802         75.108        210.446         95.222        115.709         23/May             wa        100.000              0.000               0.000            0.000        301.000        244.500           8.672          11.284        108.639        116.929        100.812
                                "2004^David Smith^Paddock 1"     23/11/2004       2004.000             177          01/03/2005         3308.6          0.955         10.326           1.52       4380.243         43.512         44.228           0.000           0.000          0.000          0.054          2.466         90.000         25.000         34.000         44.000         56.000         67.000         76.000         83.000         86.000         88.000        101.000        107.000        115.000        124.000        133.000        148.000            133            176        632.603        133.745          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        207.000            0.000          0.000          0.000                 ?          0.000          0.339          0.000        392.049         37.038                  2.971           3.615        355.350           28.2            0.3         28.402           64.191          0.000          0.000                   ?             0.1            0.0            0.0         30.921        112.297        217.411        147.114        143.831         31/May            vic        100.000              0.000               0.000            0.000        169.000        199.150          73.296          63.580         32.441        123.103         49.830
