ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                 "2004^Anthony Patton^House"     04/12/2004       2004.000             167          01/03/2005         4740.0          1.826         11.051           3.11       4483.637         42.202         49.981           0.000           0.000          0.000          0.000          2.861         90.000         25.000         38.000         49.000         59.000         67.000         76.000         94.000         97.000         99.000        106.000        109.000        113.000        119.000        124.000        142.000            124            166        550.557        259.721          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        200.000            0.000          0.000          0.000                 ?          0.000          0.226          0.000        492.762         58.088                 41.857          22.340        434.900           50.4            0.4         50.740           83.135          0.000          0.000                   ?             0.1            0.0            0.0         57.044        114.650        225.728        170.090        147.974         21/Jun            vic        100.000              0.000               0.000            0.000        188.500        215.100          52.708          41.921         59.445         97.117         86.600
                               "2004^Russell Dunlop^Barneys"     01/12/2004       2004.000             180          01/03/2005         6376.6          1.858         12.640           3.62       8462.161         43.233         42.624           0.000           0.000          0.000          0.000          4.856         90.000         26.000         37.000         49.000         61.000         70.000         81.000         84.000         87.000         91.000        105.000        109.000        116.000        126.000        135.000        152.000            135            179        540.110        275.990          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        243.500            0.000          1.500          0.000                 ?          0.000          1.302          0.000        476.614         41.517                 19.864           6.285        434.900           29.2            0.2         29.331           72.750          0.001          0.000                   ?             0.1            0.0            0.0         69.366        112.126        221.445        151.407        144.922         05/Jun            vic        100.000              0.000               0.000            0.000        218.100        215.100          41.309          28.732         72.234        132.135         89.712
                            "2004^Steve Nankevill^Paddock 9"     17/11/2004       2004.000             139          01/03/2005         3892.9          1.171         16.680           3.01       5356.723         42.068         31.722           0.000           0.000          0.000          0.000          2.917         90.000         21.000         29.000         37.000         46.000         53.000         54.000         55.000         56.000         57.000         67.000         71.000         80.000         88.000         97.000        111.000             97            138        549.999        192.906          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        193.600            0.000          0.000          0.000                 ?          0.000          0.337          0.000        181.551         -5.963                -22.727          -1.870        187.850           71.9           26.7         98.559          178.123          0.000          0.000                   ?             0.1            0.0            0.0         85.365         50.750         89.650         60.213         62.420         02/Jul             sa        100.000              0.000               0.000            0.000        241.600         96.800           0.000           0.000         86.691        125.647         51.156
                                  "2004^Stuart McQueen^PERS"     15/11/2004       2004.000             168          01/03/2005         5922.6          1.666         16.515           4.24       7699.057         41.801         43.978           0.000           0.000          0.000          0.000          4.524         90.000         23.000         33.000         42.000         53.000         63.000         72.000         79.000         82.000         85.000         96.000        101.000        110.000        118.000        127.000        141.000            127            167       1055.381        273.276          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        168.000            0.000          0.000          0.000                 ?          0.000          1.302          0.000        310.334         35.036                 43.834           5.209        276.600           22.9            2.3         25.152           71.787          0.000          0.000                   ?             0.0            0.0            0.0         82.190        155.219        254.644        188.953        185.047         01/Jun            vic        100.000              0.000               0.000            0.000        128.500        122.100           8.494           0.957         84.904         89.944         86.854
                              "2004^Tony Gregson^Paddock 14"     01/12/2004       2004.000             174          01/03/2005         4778.6          1.351          8.009           1.67       5992.257         43.212         41.908           0.000           0.000          0.000          0.000          3.379         90.000         25.000         37.000         49.000         59.000         70.000         77.000         81.000         84.000         87.000        101.000        105.000        112.000        122.000        130.000        147.000            130            173        552.195        189.095          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        197.600            0.000          0.000          0.000                 ?          0.000          0.245          0.000        470.382         35.727                 34.796          -0.058        434.900           14.5            0.4         14.788           53.740          0.000          0.000                   ?             0.1            0.0            0.0         37.324        115.093        226.400        148.185        148.485         11/Jun            vic        100.000              0.000               0.000            0.000        198.900        215.100          58.502          46.647         39.167        115.149         81.519
                                  "2004^Trevor James^1 East"     24/11/2004       2004.000             190          01/03/2005        12900.7          6.065         16.087          15.04      13493.243         43.749         48.042           0.000           0.000          0.000          0.000          7.739         90.000         23.000         33.000         43.000         54.000         66.000         78.000         93.000         96.000         99.000        113.000        118.000        126.000        136.000        145.000        161.000            145            189        956.252        984.719          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        290.000           97.125          0.000          0.000                 ?          0.000          0.308          0.000        463.923         87.131                 62.310          38.639        377.100           28.8            0.3         29.056           69.894          0.000          0.000                   ?             0.1            0.0            0.0        221.204        181.688        340.813        267.751        229.426         19/May            vic        100.000              0.000               0.000            0.000        184.000        201.900          14.864           5.595        225.724        138.552        207.893
                                      "2004^Brad Martin^P13"     18/11/2004       2004.000             196          01/03/2005         4944.8          1.404         12.902           2.79       6568.813         43.629         42.332           0.000           0.000          0.000          0.000          3.760         90.000         41.000         51.000         60.000         70.000         83.000         93.000         98.000        102.000        106.000        117.000        123.000        132.000        142.000        151.000        167.000            151            195        666.285        210.067          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                1.000        211.000            0.000          0.000          0.000                 ?          0.000          0.527          0.000        401.793         37.320                 10.467          -1.092        365.000           20.2            0.1         20.335           60.810          0.001          0.000                   ?             0.0            0.0            0.0         53.645        102.037        229.200        138.567        140.186         07/May            vic        100.000              0.000               0.000            0.000        157.000        189.500          45.514          28.841         55.849        119.283         64.865
                               "2004^C and J Kelly ^Galvins"     25/11/2004       2004.000             169          01/03/2005         4238.2          1.403         14.344           3.10       5129.070         42.841         43.665           0.000           0.000          0.000          0.000          2.975         90.000         23.000         33.000         45.000         55.000         65.000         74.000         78.000         81.000         83.000         97.000        102.000        109.000        118.000        125.000        141.000            125            168       1216.688        217.926          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        121.900            0.000          0.000          0.000                 ?          0.000          0.000          0.000        342.432         23.432                 56.480          -8.033        319.000           14.9            1.3         16.171           78.176          0.000          0.000                   ?             0.0            0.0            0.0         59.461        229.921        296.422        241.866        249.871         10/Jun            vic        100.000              0.000               0.000            0.000        141.100         79.700          27.601          16.006         61.366         89.550         64.125
                             "2004^Cameron Warne^Arnolds W2"     23/11/2004       2004.000             174          01/03/2005         4353.9          1.376         16.652           3.53       5388.642         42.713         42.459           0.000           0.000          0.000          0.000          3.127         90.000         25.000         34.000         44.000         56.000         67.000         77.000         83.000         85.000         87.000        101.000        106.000        113.000        123.000        131.000        146.000            131            173       1166.918        226.439          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        193.000            0.000          0.000          0.000                 ?          0.000          0.341          0.000        376.898         43.439                 26.039          -8.557        333.800           30.7            0.4         31.005           61.213          0.000          0.000                   ?             0.1            0.0            0.0         66.933        236.521        404.721        278.083        286.981         03/Jun            vic        100.000              0.000               0.000            0.000        155.500        220.700          10.709           2.687         68.942        113.848         61.751
                               "2004^Clancy Michael^Michael"     12/10/2004       2004.000             143          01/03/2005         7267.1          3.242         13.722           6.86       6958.031         44.759         35.625           0.000           0.000          0.000          0.000          3.779         90.000         16.000         22.000         27.000         33.000         39.000         45.000         48.000         51.000         54.000         64.000         68.000         75.000         85.000         95.000        113.000             95            142        685.049        495.631          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        258.000            0.000          3.000          0.000                 ?          0.000          1.725          0.000        307.666         12.390                 32.275         -31.151        294.000           72.4            0.3         72.645          137.305          0.000          0.000                   ?             0.0            0.0            0.0        106.401         74.907        210.015         85.566        115.439         23/May             wa        100.000              0.000               0.000            0.000        301.000        244.500           3.935           1.589        108.238        116.929        110.477
                                "2004^David Smith^Paddock 1"     23/11/2004       2004.000             177          01/03/2005         3377.2          1.043          9.911           1.59       4285.234         43.159         42.881           0.000           0.000          0.000          0.000          2.438         90.000         25.000         34.000         44.000         56.000         67.000         76.000         83.000         86.000         88.000        101.000        107.000        115.000        124.000        133.000        148.000            133            176        650.037        145.993          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        207.000            0.000          0.000          0.000                 ?          0.000          0.339          0.000        390.032         35.021                  2.971           1.086        355.350           27.5            0.3         27.766           64.191          0.000          0.000                   ?             0.1            0.0            0.0         31.786        115.958        223.513        148.979        148.224         31/May            vic        100.000              0.000               0.000            0.000        169.000        199.150          64.484          49.948         33.211        123.312         51.638
