ApsimVersion = 7.2
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                 "2004^Anthony Patton^House"     05/12/2004       2004.000             168          01/03/2005         4848.2          1.781         11.181           3.07       4436.668         42.293         50.859           0.000           0.000          0.000          0.000          2.848         90.000         25.000         38.000         49.000         59.000         67.000         76.000         95.000         98.000        100.000        107.000        110.000        114.000        120.000        125.000        142.000            125            167        550.824        254.223          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        200.000            0.000          0.000          0.000                 ?          0.000          0.221          0.000        488.744         54.065                 41.857          18.308        434.900           58.8            1.1         59.757           92.683          0.000          0.000                   ?             0.1            0.0            0.0         57.617        114.722        225.838        166.147        148.057         21/Jun            vic        100.000              0.000               0.000            0.000        188.500        215.100          52.090          41.099         60.072         97.294         90.452
                               "2004^Russell Dunlop^Barneys"     01/12/2004       2004.000             180          01/03/2005         6358.1          1.836         12.895           3.65       8424.060         43.221         42.801           0.000           0.000          0.000          0.000          4.854         90.000         26.000         37.000         49.000         61.000         70.000         81.000         85.000         88.000         91.000        105.000        110.000        117.000        127.000        136.000        152.000            136            179        540.282        274.681          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        243.500            0.000          1.500          0.000                 ?          0.000          1.294          0.000        476.674         41.568                 19.864           6.327        434.900           37.4            1.0         38.305           82.298          0.001          0.000                   ?             0.1            0.0            0.0         69.934        112.168        221.516        151.508        144.972         05/Jun            vic        100.000              0.000               0.000            0.000        218.100        215.100          41.693          28.980         72.811        132.006         89.789
                            "2004^Steve Nankevill^Paddock 9"     17/11/2004       2004.000             139          01/03/2005         4126.1          1.290         16.636           3.31       5617.812         42.129         31.748           0.000           0.000          0.000          0.000          3.051         90.000         21.000         29.000         37.000         46.000         53.000         54.000         55.000         56.000         57.000         67.000         71.000         80.000         88.000         97.000        111.000             97            138        552.936        212.271          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        193.600            0.000          0.000          0.000                 ?          0.000          0.337          0.000        197.333          9.821                 -3.527          -1.960        187.850           76.7           35.2        111.738          193.653          0.000          0.000                   ?             0.1            0.0            0.0         92.108         51.284         90.413         60.726         63.023         02/Jul             sa        100.000              0.000               0.000            0.000        241.600         96.800           0.000           0.000         93.491        125.381         54.839
                                  "2004^Stuart McQueen^PERS"     15/11/2004       2004.000             168          01/03/2005         5931.0          1.664         16.565           4.25       7688.354         42.134         44.063           0.000           0.000          0.000          0.000          4.530         90.000         23.000         33.000         42.000         53.000         63.000         72.000         80.000         82.000         85.000         97.000        101.000        110.000        118.000        127.000        142.000            127            167       1055.377        273.327          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        168.000            0.000          0.000          0.000                 ?          0.000          1.293          0.000        310.351         35.044                 43.834           5.217        276.600           34.3            0.7         34.902           84.456          0.000          0.000                   ?             0.0            0.0            0.0         85.066        155.218        254.643        188.970        185.046         01/Jun            vic        100.000              0.000               0.000            0.000        128.500        122.100           6.156           0.590         87.802         89.870         86.920
                              "2004^Tony Gregson^Paddock 14"     01/12/2004       2004.000             174          01/03/2005         4769.3          1.390          7.988           1.71       5973.532         43.201         42.358           0.000           0.000          0.000          0.000          3.379         90.000         25.000         37.000         49.000         59.000         70.000         77.000         81.000         85.000         88.000        102.000        105.000        112.000        122.000        131.000        148.000            131            173        552.876        194.648          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        197.600            0.000          0.000          0.000                 ?          0.000          0.245          0.000        470.343         35.688                 34.796          -0.126        434.900           23.0            1.0         23.834           63.288          0.000          0.000                   ?             0.1            0.0            0.0         37.832        115.277        226.679        148.329        148.697         11/Jun            vic        100.000              0.000               0.000            0.000        198.900        215.100          58.485          46.652         39.686        115.074         81.634
                                  "2004^Trevor James^1 East"     24/11/2004       2004.000             190          01/03/2005        12953.9          6.053         16.155          15.07      13589.955         43.746         48.390           0.000           0.000          0.000          0.000          7.810         90.000         23.000         33.000         43.000         54.000         66.000         78.000         94.000         97.000         99.000        113.000        118.000        127.000        136.000        146.000        161.000            146            189        956.144        984.370          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        290.000           97.125          0.000          0.000                 ?          0.000          0.308          0.000        462.743         85.951                 62.310          37.465        377.100           37.8            0.7         38.465           80.424          0.000          0.000                   ?             0.1            0.0            0.0        222.232        181.659        340.773        266.545        229.393         19/May            vic        100.000              0.000               0.000            0.000        184.000        201.900          14.552           5.278        226.787        138.475        208.983
                                      "2004^Brad Martin^P13"     18/11/2004       2004.000             196          01/03/2005         4953.5          1.403         13.116           2.84       6557.384         43.614         42.538           0.000           0.000          0.000          0.000          3.766         90.000         41.000         51.000         60.000         70.000         83.000         93.000         99.000        102.000        106.000        117.000        123.000        132.000        142.000        151.000        168.000            151            195        666.242        211.154          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                1.000        211.000            0.000          0.000          0.000                 ?          0.000          0.527          0.000        401.760         37.288                 10.467          -1.121        365.000           28.1            1.3         29.376           70.604          0.001          0.000                   ?             0.0            0.0            0.0         54.369        102.030        229.185        138.528        140.176         07/May            vic        100.000              0.000               0.000            0.000        157.000        189.500          45.119          28.576         56.586        119.200         64.980
                               "2004^C and J Kelly ^Galvins"     25/11/2004       2004.000             169          01/03/2005         4325.3          1.474         14.814           3.36       5148.111         42.990         44.218           0.000           0.000          0.000          0.000          2.999         90.000         23.000         33.000         45.000         55.000         65.000         74.000         79.000         81.000         84.000         98.000        103.000        109.000        118.000        126.000        141.000            126            168       1216.688        231.771          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        121.900            0.000          0.000          0.000                 ?          0.000          0.000          0.000        340.528         21.528                 56.480          -9.753        319.000           22.7            1.8         24.519           89.896          0.000          0.000                   ?             0.0            0.0            0.0         62.666        229.921        296.422        240.148        249.871         10/Jun            vic        100.000              0.000               0.000            0.000        141.100         79.700          25.407          12.809         64.596         89.433         66.147
                             "2004^Cameron Warne^Arnolds W2"     24/11/2004       2004.000             175          01/03/2005         4381.8          1.395         16.699           3.59       5388.993         42.640         43.441           0.000           0.000          0.000          0.000          3.138         90.000         25.000         34.000         44.000         56.000         67.000         77.000         83.000         85.000         88.000        101.000        107.000        114.000        123.000        131.000        146.000            131            174       1169.668        229.895          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        193.000            0.000          0.000          0.000                 ?          0.000          0.323          0.000        376.213         42.736                 26.039          -9.340        333.800           40.1            0.4         40.460           72.068          0.000          0.000                   ?             0.1            0.0            0.0         68.323        237.118        405.684        278.023        287.688         03/Jun            vic        100.000              0.000               0.000            0.000        155.500        220.700           9.997           2.588         70.380        114.035         62.268
                               "2004^Clancy Michael^Michael"     12/10/2004       2004.000             143          01/03/2005         7267.4          3.242         13.722           6.86       6958.291         44.759         35.634           0.000           0.000          0.000          0.000          3.779         90.000         16.000         22.000         27.000         33.000         39.000         45.000         48.000         51.000         54.000         64.000         68.000         75.000         85.000         95.000        113.000             95            142        685.054        495.652          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        258.000            0.000          3.000          0.000                 ?          0.000          1.724          0.000        307.663         12.387                 32.275         -31.155        294.000           72.4            0.3         72.645          137.305          0.000          0.000                   ?             0.0            0.0            0.0        106.400         74.908        210.016         85.564        115.440         23/May             wa        100.000              0.000               0.000            0.000        301.000        244.500           3.935           1.589        108.237        116.928        110.481
                                "2004^David Smith^Paddock 1"     23/11/2004       2004.000             177          01/03/2005         3392.5          1.044         10.146           1.63       4291.078         43.141         43.267           0.000           0.000          0.000          0.000          2.447         90.000         25.000         34.000         44.000         56.000         67.000         76.000         84.000         86.000         88.000        102.000        107.000        115.000        124.000        133.000        148.000            133            176        649.828        146.119          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        207.000            0.000          0.000          0.000                 ?          0.000          0.339          0.000        389.910         34.899                  2.971           0.971        355.350           37.2            0.8         37.967           75.048          0.000          0.000                   ?             0.1            0.0            0.0         32.393        115.914        223.440        148.811        148.172         31/May            vic        100.000              0.000               0.000            0.000        169.000        199.150          64.458          49.877         33.838        123.146         51.926
