ApsimVersion = 7.4
Crop = Wheat
                                                    FileName           Date       sow_year DaysAfterSowing simulation_end_date        biomass       wetyield  Grain_protein        grain_n       grain_no       oil_conc        leaf_no sw_stress_expan sw_stress_photo n_stress_expan n_stress_photo            Hay              Z     Zadok11Das     Zadok12Das     Zadok13Das     Zadok14Das     Zadok15Das     Zadok16Das     Zadok30Das     Zadok31Das     Zadok32Das     Zadok37Das     Zadok39Das     Zadok45Das     Zadok55Das     Zadok65Das     Zadok75Das  flowering_das   maturity_das     root_depth           Bank   TwoTimesCost  CurrentFallow MildFrostCount ModerateFrostCount SevereFrostCount MildHeatShockCount ModerateHeatShockCount SevereHeatShockCount     InCropRain InCropIrrigation           rain         runoff SumRunoffToSowing          drain             es             ep       sw_dep() AvailableWater AvailableWaterAtSowing AmountWaterLeft       ll_dep()          no3()          nh4()       Nitrogen NitrogenAtSowing    NUptakeKgHa      soil_loss SumSoilLossToSowing dlt_n_min_tot()         dnit()      leach_no3       NInPlant       CLLToday       DulToday        SwToday    CritSWToday        SowDate      AustState         plants TopDressFertiliser PreSowingFertiliser SowingFertiliser            GSR           pawc CumNStressExpan CumNStressPhoto   TotalNUptake        TotalES        TotalEP
                                 "2004^Anthony Patton^House"     04/12/2004       2004.000             167          01/03/2005         4709.0          1.583         12.919           3.15       5426.837         42.200         50.446           0.000           0.000          0.000          0.057          3.278         90.000         25.000         38.000         49.000         59.000         67.000         76.000         94.000         97.000         99.000        106.000        109.000        113.000        119.000        124.000        142.000            124            166        578.825        236.871          0.000          0.000          0.000              0.000            0.000              2.000                  0.000                0.000        200.000            0.000          0.000          0.000                 ?          0.000          0.226          0.000        506.127         71.453                 48.640          34.514        434.900           56.7            1.9         58.542           92.114         -0.000          0.000                   ?             0.1            0.0            0.0         57.881        122.283        237.318        191.083        156.793         21/Jun            vic        100.000              0.000               0.000            0.000        188.500        215.100          60.894          48.131         60.611         96.983         80.103
                               "2004^Russell Dunlop^Barneys"     01/12/2004       2004.000             180          01/03/2005         6523.3          1.807         13.232           3.69       8810.807         43.308         42.696           0.000           0.000          0.000          0.147          5.073         90.000         26.000         37.000         49.000         61.000         70.000         81.000         84.000         87.000         91.000        105.000        109.000        116.000        126.000        135.000        152.000            135            179        548.502        272.780          0.000          0.000          0.000              1.000            0.000              1.000                  0.000                0.000        243.500            0.000          1.500          0.000                 ?          0.000          1.249          0.000        483.142         47.991                 26.945          12.344        434.900           36.1            1.7         37.797           81.735         -0.000          0.000                   ?             0.1            0.0            0.0         70.356        114.140        224.886        159.961        147.364         05/Jun            vic        100.000              0.000               0.000            0.000        218.100        215.100          45.451          40.096         73.322        130.986         91.468
                            "2004^Steve Nankevill^Paddock 9"     17/11/2004       2004.000             139          01/03/2005         5631.8          2.102         16.661           5.40       7223.099         42.339         31.886           0.000           0.000          0.000          0.000          3.874         90.000         21.000         29.000         37.000         46.000         53.000         54.000         55.000         56.000         57.000         67.000         71.000         80.000         88.000         97.000        111.000             97            138       1279.406        346.026          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        193.600            0.000          0.000          0.000                 ?          0.000          0.338          0.000        198.810         11.299                 21.412         -17.352        187.850           52.0           36.6         88.472          191.848         -0.000          0.000                   ?             0.1            0.0            0.0        110.502        184.081        279.296        194.955        212.646         02/Jul             sa        100.000              0.000               0.000            0.000        241.600         96.800           0.000           0.000        112.215        124.107         79.566
                                  "2004^Stuart McQueen^PERS"     15/11/2004       2004.000             168          01/03/2005         6163.7          1.722         16.539           4.39       8093.068         41.863         44.074           0.000           0.000          0.000          0.000          4.740         90.000         23.000         33.000         42.000         53.000         63.000         72.000         79.000         82.000         85.000         96.000        101.000        110.000        118.000        127.000        141.000            127            167       1069.419        282.614          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                1.000        168.000            0.000          0.000          0.000                 ?          0.000          1.278          0.000        311.339         36.018                 48.834           5.976        276.600           33.0            3.3         36.271           83.858          0.001          0.000                   ?             0.0            0.0            0.0         83.980        158.139        258.280        192.879        188.181         01/Jun            vic        100.000              0.000               0.000            0.000        128.500        122.100          13.970           8.231         86.798         89.653         91.163
                              "2004^Tony Gregson^Paddock 14"     01/12/2004       2004.000             174          01/03/2005         4755.6          1.384          8.318           1.77       6047.906         43.510         42.570           0.000           0.000          0.000          0.195          3.414         90.000         25.000         37.000         49.000         59.000         70.000         77.000         81.000         84.000         87.000        101.000        105.000        112.000        122.000        130.000        147.000            130            173        612.492        193.708          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                0.000        197.600            0.000          0.000          0.000                 ?          0.000          0.246          0.000        478.786         44.131                 43.693           5.764        434.900           22.1            2.0         24.048           62.727         -0.000          0.000                   ?             0.1            0.0            0.0         38.071        131.373        251.122        172.820        167.297         11/Jun            vic        100.000              0.000               0.000            0.000        198.900        215.100          68.126          62.429         39.990        114.566         82.596
                                  "2004^Trevor James^1 East"     24/11/2004       2004.000             190          01/03/2005        12825.7          5.836         16.652          14.98      13789.641         43.742         48.236           0.000           0.000          0.000          0.000          7.924         90.000         23.000         33.000         43.000         54.000         66.000         78.000         93.000         96.000         99.000        113.000        118.000        126.000        136.000        145.000        161.000            145            189        979.642        960.679          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        290.000           97.125          0.000          0.000                 ?          0.000          0.308          0.000        470.227         93.435                 65.310          44.244        377.100           37.4            1.2         38.443           79.877         -0.000          0.000                   ?             0.1            0.0            0.0        221.514        188.003        349.468        280.374        236.443         19/May            vic        100.000              0.000               0.000            0.000        184.000        201.900          17.003           7.765        226.148        138.288        204.245
                                      "2004^Brad Martin^P13"     14/11/2004       2004.000             192          01/03/2005         5531.4          1.605         11.443           2.83       7451.881         44.366         44.606           0.000           0.000          0.000          0.173          4.193         90.000         29.000         38.000         48.000         57.000         67.000         79.000         90.000         94.000         98.000        111.000        115.000        124.000        137.000        146.000        162.000            146            191        673.474        230.720          0.000          0.000          1.000              1.000            0.000              1.000                  0.000                1.000        211.000            0.000          0.000          0.000                 ?          0.000          0.981          0.000        408.673         44.653                 15.425           5.809        365.000           26.9            1.6         28.574           70.098         -0.000          0.000                   ?            -0.0            0.0            0.0         54.485        103.223        231.716        146.600        141.771         07/May            vic        100.000              0.000               0.000            0.000        157.000        189.500          64.329          50.106         57.015        110.906         70.865
                               "2004^C and J Kelly ^Galvins"     25/11/2004       2004.000             169          01/03/2005         4222.2          1.370         15.833           3.34       5171.538         42.850         43.489           0.000           0.000          0.000          0.000          2.999         90.000         23.000         33.000         45.000         55.000         65.000         74.000         78.000         81.000         83.000         97.000        102.000        109.000        118.000        125.000        141.000            125            168       1221.531        221.015          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        121.900            0.000          0.000          0.000                 ?          0.000          0.000          0.000        343.193         24.193                 74.153          -7.190        319.000           23.9            0.4         24.310           89.128          0.000          0.000                   ?             0.0            0.0            0.0         61.286        230.914        297.676        243.779        250.943         10/Jun            vic        100.000              0.000               0.000            0.000        141.100         79.700          28.018          20.397         63.206         89.232         63.468
                             "2004^Cameron Warne^Arnolds W2"     23/11/2004       2004.000             174          01/03/2005         5125.9          1.437         16.673           3.69       6666.895         42.645         44.092           0.000           0.000          0.000          0.000          3.894         90.000         25.000         34.000         44.000         56.000         67.000         77.000         83.000         85.000         87.000        101.000        106.000        113.000        123.000        131.000        146.000            131            173       1189.337        236.593          0.000          0.000          1.000              0.000            0.000              1.000                  0.000                0.000        193.000            0.000          0.000          0.000                 ?          0.000          0.342          0.000        377.597         44.139                 34.172          -8.297        333.800           36.1            0.9         36.899           71.499          0.000          0.000                   ?             0.1            0.0            0.0         71.136        241.386        412.568        284.101        292.741         03/Jun            vic        100.000              0.000               0.000            0.000        155.500        220.700          23.879          11.396         73.639        111.576         71.458
                               "2004^Clancy Michael^Michael"     12/10/2004       2004.000             143          01/03/2005         6813.1          3.233         14.309           7.13       6958.031         44.812         35.625           0.000           0.000          0.000          0.000          3.779         90.000         16.000         22.000         27.000         33.000         39.000         45.000         48.000         51.000         54.000         64.000         68.000         75.000         85.000         95.000        113.000             95            142        686.485        501.831          0.000          0.000          1.000              0.000            0.000              0.000                  0.000                0.000        258.000            0.000          3.000          0.000                 ?          0.000          1.725          0.000        317.331         22.056                 32.275         -21.765        294.000           72.2            0.4         72.536          137.305         -0.000          0.000                   ?             0.1            0.0            0.0        106.802         75.108        210.446         95.222        115.709         23/May             wa        100.000              0.000               0.000            0.000        301.000        244.500           8.672          11.284        108.639        116.929        100.812
                                "2004^David Smith^Paddock 1"     23/11/2004       2004.000             177          01/03/2005         3703.7          1.105          9.662           1.65       4820.017         43.586         44.688           0.000           0.000          0.000          0.096          2.720         90.000         25.000         34.000         44.000         56.000         67.000         76.000         83.000         86.000         88.000        101.000        107.000        115.000        124.000        133.000        148.000            133            176        703.929        154.748          0.000          0.000          0.000              0.000            0.000              1.000                  0.000                0.000        207.000            0.000          0.000          0.000                 ?          0.000          0.340          0.000        393.017         38.007                 10.771           2.344        355.350           35.3            1.4         36.668           74.415         -0.000          0.000                   ?             0.1            0.0            0.0         33.505        127.385        242.379        163.896        161.883         31/May            vic        100.000              0.000               0.000            0.000        169.000        199.150          71.874          63.283         35.149        122.365         57.399
