ApsimVersion = 7.8
Title = GAC_Exp03_Trt07 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt07           1973             54          0.000             86        258.521         47.784         80.616          0.000          3.040           79.3        221.879         50.849         25.773         48.965         74.881          0.953          0.813          0.618              79.3           70.2          0.953           21.2            1.0            0.1           53.6          429.1          223.6          3.928          3.928        430.313         1579.9         1232.0         1096.6         1626.6          303.5          347.8
 GAC_Exp03_Trt07           1973             55          0.000             87        258.521         39.580         80.188          0.000          2.990           78.3        223.373         49.547         26.590         63.196         73.953          0.961          0.807          0.600              78.3           70.6          0.961           21.1            1.0            0.1           53.8          430.7          225.7          5.821          5.821        434.314         1657.9         1266.8         1096.6         1588.6          303.5          391.1
 GAC_Exp03_Trt07           1973             56          0.000             88        258.521         30.827         81.562          0.000          2.990           77.3        216.015         47.240         27.270         68.905         73.024          0.928          0.800          0.585              77.3           70.8          0.928           21.2            0.9            0.1           54.0          432.2          227.7          5.653          5.653        441.907         1733.8         1299.9         1096.6         1588.6          303.5          434.0
 GAC_Exp03_Trt07           1973             57          0.000             89        258.521         30.827         80.708          0.000          2.990           76.3        210.602         46.030         27.908         61.559         72.096          0.904          0.794          0.570              76.3           71.1          0.904           21.3            0.9            0.0           54.3          434.5          230.6          4.499          4.499        449.904         1813.8         1368.3         1096.6         1588.6          303.5          445.6
 GAC_Exp03_Trt07           1973             58          0.000             90        258.521         28.534         76.820          0.000          2.990           75.4        204.367         45.264         29.297         64.155         71.168          0.876          0.783          0.543              75.4           71.2          0.876           21.5            0.8            0.0           54.6          436.9          233.5          4.723          4.723        457.289         1887.7         1403.0         1096.6         1588.6          303.5          484.6
 GAC_Exp03_Trt07           1973             59          0.000             91        260.411         29.849         70.082          0.000          2.990           75.4        197.047         44.129         30.042        321.051         71.168          0.843          0.779          0.531              75.4           71.4          0.843           21.6            0.8            0.0           54.9          438.9          235.9          5.919          5.919        465.117         1965.9         1439.5         1096.6         1588.6          303.5          526.4
 GAC_Exp03_Trt07           1973             60          0.000             92        262.269         31.706         70.082          0.000          3.011           75.4        190.120         44.096         30.823        307.874         71.168          0.812          0.775          0.519              75.4           71.5          0.812           21.8            0.7            0.0           55.1          440.8          238.4          5.655          5.655        475.224         2044.9         1518.4         1106.9         1600.5          305.8          526.4
 GAC_Exp03_Trt07           1973             61          0.000             93        262.269         31.706         63.296          0.000          3.031           74.4        246.914         44.148         32.425         70.303         70.239          1.000          0.762          0.487              74.4           71.7          1.000           21.2            0.9            0.2           55.5          444.2          242.1          5.586          5.586        483.827         2109.2         1547.0         1116.9         1612.1          308.0          562.2
 GAC_Exp03_Trt07           1973             62          0.000             94        262.269         31.706         56.744          0.000          3.031           73.4        238.990         42.774         32.945         82.046         69.311          1.000          0.753          0.472              73.4           71.7          1.000           21.4            0.9            0.1           55.8          446.7          245.0          5.952          5.952        489.169         2162.6         1566.0         1116.9         1612.1          308.0          596.6
 GAC_Exp03_Trt07           1973             63          0.000             95        262.269         31.706         56.744          0.000          3.031           72.4        231.088         42.957         33.258         69.154         68.382          0.998          0.745          0.460              72.4           71.8          0.998           21.6            0.8            0.1           56.1          448.8          247.6          5.969          5.969        495.240         2223.3         1626.7         1116.9         1612.1          308.0          596.6
 GAC_Exp03_Trt07           1973             64          0.000             96        262.269         31.706         54.991          0.000          3.031           71.4        224.224         42.751         34.452         61.826         67.454          0.967          0.730          0.433              71.4           71.8          0.967           22.0            0.8            0.1           56.3          450.8          250.1          4.980          4.980        500.975         2280.7         1674.8         1116.9         1612.1          308.0          605.9
 GAC_Exp03_Trt07           1973             65          0.000             97        262.269         31.121         54.813          0.000          3.005           70.4        217.367         42.666         35.371         62.455         66.526          0.936          0.715          0.409              70.4           71.8          0.936           22.3            0.7            0.1           56.5          452.3          252.2          5.031          5.031        502.796         2337.9         1731.0         1116.9         1573.2          308.0          606.8
 GAC_Exp03_Trt07           1973             66          0.000             98        262.269         20.010         65.339          0.000          3.005           69.5        209.839         42.193         36.456         60.753         65.597          0.902          0.697          0.382              69.5           71.8          0.902           22.6            0.7            0.1           56.7          453.4          253.9          5.771          5.771        509.128         2401.2         1794.4         1116.9         1573.2          308.0          606.8
 GAC_Exp03_Trt07           1973             67          0.000             99        264.280         15.936         71.424          0.000          2.997           69.5        202.501         40.725         37.790        287.910         65.597          0.869          0.684          0.360              69.5           71.8          0.869           22.9            0.7            0.0           56.8          454.6          255.6          5.666          5.666        515.614         2478.6         1871.8         1116.9         1560.6          308.0          606.8
 GAC_Exp03_Trt07           1973             68          0.000            100        265.939         13.258         75.761          0.000          3.016           69.5        197.331         38.525         39.421        183.265         65.597          0.846          0.667          0.332              69.5           71.8          0.846           23.2            0.6            0.0           56.9          455.4          257.0          3.600          3.600        526.405         2565.5         1958.7         1126.9         1571.7          310.2          606.8
 GAC_Exp03_Trt07           1973             69          0.000            101        268.004         10.988         80.096          0.000          3.031           69.5        190.311         39.225         41.250        271.760         65.597          0.815          0.645          0.301              69.5           71.8          0.815           23.5            0.6            0.0           57.0          456.0          258.1          5.553          5.553        537.311         2657.6         2050.8         1134.9         1580.6          312.0          606.8
 GAC_Exp03_Trt07           1973             70          3.066            102        270.089         13.073         78.290          0.357          3.040           69.5        182.949         38.722         43.190        299.803         65.597          0.782          0.619          0.268              69.5           71.8          0.782           23.8            0.5            0.0           57.0          456.2          259.0          6.016          6.016        548.676         2750.8         2117.4         1144.6         1591.4          314.2          633.5
 GAC_Exp03_Trt07           1973             71          3.066            103        272.057         12.366         79.696          0.357          3.048           69.5        176.687         38.455         44.592        258.746         65.597          0.755          0.598          0.245              69.5           71.8          0.755           24.1            0.5            0.0           57.0          456.3          259.7          5.050          5.050        559.827         2842.6         2195.5         1153.9         1601.8          316.2          646.6
 GAC_Exp03_Trt07           1973             72         19.887            104        274.432         14.741         68.378          2.310          3.053           69.5        169.307         37.247         46.239        232.621         65.597          0.723          0.569          0.217              69.5           71.8          0.723           24.4            0.4            0.0           57.1          456.6          260.6          6.303          6.303        571.532         2942.8         2233.7         1162.5         1610.1          318.1          708.2
 GAC_Exp03_Trt07           1973             73         19.887            105        276.188         15.867         66.195          2.310          3.065           69.5        163.851         36.923         47.042        272.942         65.597          0.699          0.554          0.203              69.5           71.8          0.699           24.7            0.4            0.0           57.1          456.8          261.5          4.522          4.522        580.900         3015.7         2291.6         1172.3         1621.0          320.3          721.1
 GAC_Exp03_Trt07           1973             74         39.035            106        277.147         16.216         62.317          4.532          3.078           69.5        158.333         35.659         48.262        500.000         65.597          0.675          0.528          0.183              69.5           71.8          0.675           24.9            0.4            0.0           57.1          457.1          262.3          4.718          4.718        584.384         3035.6         2300.9         1179.4         1628.8          321.9          731.0
 GAC_Exp03_Trt07           1973             75         39.035            107        278.988         17.404         61.277          4.532          3.085           69.5        152.530         36.655         48.458        329.858         65.597          0.650          0.524          0.179              69.5           71.8          0.650           25.0            0.5            0.0           57.2          457.8          263.6          5.134          5.134        591.618         3100.1         2357.9         1183.1         1632.9          322.7          736.4
 GAC_Exp03_Trt07           1973             76         53.851            108        281.211         18.995         59.581          6.228          3.095           69.5        146.655         35.714         49.657        293.385         65.597          0.624          0.495          0.159              69.5           71.8          0.624           25.1            0.5            0.0           57.3          458.5          264.8          5.326          5.326        600.252         3171.6         2426.9         1190.2         1640.7          324.2          736.4
 GAC_Exp03_Trt07           1973             77         76.597            109        283.627         20.784         56.719          8.838          3.104           69.5        140.539         34.506         51.111        309.296         65.597          0.601          0.455          0.134              69.5           71.8          0.601           25.2            0.6            0.0           57.4          459.0          265.8          5.680          5.680        608.818         3240.4         2492.4         1198.2         1649.6          326.0          737.6
 GAC_Exp03_Trt07           1973             78        100.375            110        286.137         22.515         53.977         11.581          3.113           69.5        135.449         35.390         52.492        247.200         65.597          0.583          0.411          0.111              69.5           71.8          0.583           25.3            0.6            0.0           57.4          459.3          266.6          4.757          4.757        617.544         3310.7         2559.7         1206.3         1658.5          327.8          737.6
 GAC_Exp03_Trt07           1973             79        100.375            111        288.583         24.419         53.977         11.581          3.120           69.5        131.209         36.532         53.908        193.624         65.597          0.567          0.357          0.087              69.5           71.8          0.567           25.4            0.6            0.0           57.4          459.5          267.3          3.990          3.990        626.208         3381.5         2627.0         1213.9         1666.8          329.5          737.6
 GAC_Exp03_Trt07           1973             80        122.211            112        291.584         27.174         51.516         14.042          3.054           69.5        125.964         36.668         55.326        205.514         65.597          0.548          0.292          0.063              69.5           71.8          0.548           25.5            0.6            0.0           57.4          459.5          267.8          5.062          5.062        630.034         3459.8         2701.6         1220.5         1620.0          330.9          737.6
 GAC_Exp03_Trt07           1973             81        146.671            113        294.232         29.290         48.753         16.805          3.057           69.5        121.353         35.242         56.897        259.364         65.597          0.531          0.204          0.036              69.5           71.8          0.531           25.6            0.6            0.0           57.4          459.4          268.1          4.485          4.485        637.123         3519.1         2758.2         1227.1         1625.0          332.4          737.6
 GAC_Exp03_Trt07           1973             82        170.412            114        297.443         31.840         46.061         19.496          3.009           69.5        115.967         35.004         58.088        260.216         65.597          0.509          0.120          0.016              69.5           71.8          0.509           25.7            0.6            0.0           57.4          459.1          268.2          5.302          5.302        641.153         3581.7         2817.5         1231.3         1598.5          333.3          737.6
 GAC_Exp03_Trt07           1973             83        187.780            115        297.443         31.141         44.081         21.477          3.011           69.5        111.151         34.085         59.336        118.114         65.597          0.490          0.012          0.000              69.5           71.8          0.490           25.8            0.6            0.0           57.3          458.8          268.2          4.773          4.773        646.963         3634.2         2867.0         1234.3         1601.1          333.9          737.6
 GAC_Exp03_Trt07           1973             84        187.780            116        297.443         30.351         44.081         21.477          2.791           69.5        106.344         34.081         60.380        129.476         65.597          0.471          0.000          0.000              69.5           71.8          0.471           25.9            0.6            0.0           57.3          458.5          268.2          4.793          4.793        647.037         3678.3         2909.2         1234.3         1557.7          333.9          737.6
 GAC_Exp03_Trt07           1973             85        212.038            117        297.443         29.493         41.338         24.220          2.791           69.5        101.641         32.303         61.269        134.601         65.597          0.452          0.000          0.000              69.5           71.8          0.452           25.9            0.6            0.0           57.3          458.3          268.2          4.703          4.703        651.059         3718.5         2947.7         1234.3         1557.7          333.9          737.6
 GAC_Exp03_Trt07           1973             86        231.297            118        297.443         27.160         40.457         26.405          2.791           69.5         96.661         31.299         62.080        119.776         65.597          0.432          0.000          0.000              69.5           71.8          0.432           26.0            0.6            0.0           57.3          458.1          268.2          4.980          4.980        655.032         3758.3         2985.0         1234.3         1557.7          333.9          737.6
 GAC_Exp03_Trt07           1973             87        231.297            119        297.443         25.069         41.730         26.405          2.654           69.5         91.482         30.895         62.865        113.453         65.597          0.411          0.000          0.000              69.5           71.8          0.411           26.0            0.6            0.0           57.2          458.0          268.2          5.179          5.179        654.684         3795.8         3020.6         1234.3         1516.7          333.9          737.6
 GAC_Exp03_Trt07           1973             88        264.928            120        297.443         24.082         37.950         30.185          2.583           69.5         86.894         28.328         63.614         89.403         65.597          0.393          0.000          0.000              69.5           71.8          0.393           26.0            0.6            0.0           57.2          457.9          268.2          4.707          4.707        656.525         3834.7         3057.5         1234.3         1496.3          333.9          737.6
 GAC_Exp03_Trt07           1973             89        264.928            121        297.443         24.082         37.950         30.185          2.451           69.5         96.121         28.511         64.392         77.925         65.597          0.405          0.000          0.000              69.5           71.8          0.405           26.2            0.4            0.0           57.9          463.5          274.0          3.973          3.973        656.344         3870.1         3091.2         1234.3         1459.0          333.9          737.6
 GAC_Exp03_Trt07           1973             90        277.995            122        297.443         24.082         36.468         31.667          2.402           69.5         95.201         27.893         65.103        500.000         65.597          0.401          0.000          0.000              69.5           71.8          0.401           26.3            0.4            0.0           58.3          466.5          277.1          2.421          2.421        654.094         3872.3         3093.4         1234.3         1434.3          333.9          737.6
 GAC_Exp03_Trt07           1973             91        277.995            123        297.443         24.082         36.468         31.667          2.402           69.5         91.574         28.072         65.147        264.781         65.597          0.386          0.000          0.000              69.5           71.8          0.386           26.4            0.3            0.0           58.8          470.6          281.2          3.663          3.663        655.216         3883.5         3104.1         1234.3         1434.3          333.9          737.6
 GAC_Exp03_Trt07           1973             92        289.644            124        297.443         24.082         34.599         33.003          2.402           69.5         87.276         27.500         65.374        197.905         65.597          0.367          0.000          0.000              69.5           71.8          0.367           26.4            0.2            0.0           59.4          475.0          285.7          4.342          4.342        656.768         3899.1         3117.4         1234.3         1434.3          333.9          739.3
 GAC_Exp03_Trt07           1973             93        289.644            125        297.443         24.082         34.067         33.003          2.402           69.5         84.313         27.701         65.654         70.701         65.597          0.354          0.000          0.000              69.5           71.8          0.354           26.4            0.2            0.0           60.0          479.8          290.6          2.991          2.991        659.069         3922.1         3138.2         1234.3         1434.3          333.9          740.6
 GAC_Exp03_Trt07           1973             94        311.468            126        297.443         24.082         31.564         35.505          2.175           69.5         80.632         26.253         66.092         94.222         65.597          0.338          0.000          0.000              69.5           71.8          0.338           26.3            0.1            0.0           60.5          484.1          294.9          3.714          3.714        653.014         3942.9         3158.3         1234.3         1352.9          333.9          740.6
 GAC_Exp03_Trt07           1973             95        311.468            127        297.443         24.082         31.564         35.505          2.175           69.5         76.923         26.439         66.515         86.386         65.597          0.322          0.000          0.000              69.5           71.8          0.322           26.3            0.1            0.0           61.0          487.9          298.8          4.027          4.027        655.014         3963.0         3177.5         1234.3         1352.9          333.9          740.6
 GAC_Exp03_Trt07           1973             96        370.836            128        297.443         24.082         24.834         42.236          2.175           69.5         72.999         22.545         66.918         97.732         65.597          0.309          0.000          0.000              69.5           71.8          0.309           26.2            0.1            0.0           61.5          492.0          302.9          4.264          4.264        656.834         3981.2         3194.9         1234.3         1352.9          333.9          740.6
 GAC_Exp03_Trt07           1973             97        388.616            129        297.443         22.700         24.174         44.277          2.175           69.5         68.923         21.532         67.285         93.927         65.597          0.294          0.000          0.000              69.5           71.8          0.294           26.0            0.1            0.0           62.0          495.6          306.6          4.427          4.427        658.335         3996.2         3208.3         1234.3         1352.9          333.9          740.6
 GAC_Exp03_Trt07           1973             98        399.935            130        297.443         21.652         23.907         45.592          2.175           69.5         64.778         20.886         67.568         79.567         65.597          0.280          0.000          0.000              69.5           71.8          0.280           25.9            0.1            0.0           62.4          498.8          309.8          4.501          4.501        659.789         4010.7         3221.7         1234.3         1352.9          333.9          740.6
 GAC_Exp03_Trt07           1973             99        408.987            131        297.443         20.238         24.255         46.658          2.097           69.5         61.396         18.205         67.850         55.836         65.597          0.266          0.000          0.000              69.5           71.8          0.266           25.8            0.1            0.0           62.7          501.7          312.8          4.430          4.430        658.547         4025.8         3236.0         1234.3         1325.3          333.9          740.6
 GAC_Exp03_Trt07           1973            100        416.441            132        297.443         18.786         24.819         47.546          1.927           69.5         57.767         17.213         68.152         58.846         65.597          0.253          0.000          0.000              69.5           71.8          0.253           25.7            0.1            0.0           63.0          504.3          315.4          4.052          4.052        653.794         4038.8         3248.5         1234.3         1264.8          333.9          740.6
 GAC_Exp03_Trt07           1973            101        416.441            133        297.443         18.786         24.819         47.546          1.927           69.5         54.233         16.250         68.415         77.208         65.597          0.241          0.000          0.000              69.5           71.8          0.241           25.7            0.1            0.0           63.4          506.8          318.0          4.309          4.309        654.930         4050.2         3259.5         1234.3         1264.8          333.9          740.6
 GAC_Exp03_Trt07           1973            102        417.467            134        297.443         17.445         26.034         47.671          1.927           69.5         50.811         16.367         68.646         80.840         65.597          0.229          0.000          0.000              69.5           71.8          0.229           25.5            0.1            0.0           63.7          509.4          320.5          4.205          4.205        655.921         4060.1         3269.4         1234.3         1264.8          333.9          740.6
 GAC_Exp03_Trt07           1973            103        417.467            135        297.443         17.445         25.505         47.671          1.849           69.5         47.542         15.606         68.854        101.811         65.597          0.217          0.000          0.000              69.5           71.8          0.217           25.4            0.1            0.0           63.9          511.4          322.6          4.029          4.029        653.782         4067.5         3275.4         1234.3         1236.0          333.9          741.9
 GAC_Exp03_Trt07           1973            104        418.036            136        297.443         15.850         26.599         47.743          0.079           69.5         44.261         15.826         68.981          0.000         65.597          0.206          0.000          0.000              69.5           71.8          0.206           25.3            0.1            0.0           64.2          513.2          324.5          4.247          4.247        544.886         4074.4         3281.3         1234.3          140.1          333.9          742.9
