ApsimVersion = 7.8
Title = GAC_Exp03_Trt06 report
       Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 GAC_Exp03_Trt06           1973             44          0.000             86        289.587         96.160         74.857          0.000          3.315          107.7        230.743         62.115         25.320         50.119        101.723          1.000          0.879          0.723             107.7           81.5          1.000           78.8            1.0            0.3           53.7          429.5          220.9          3.380          3.380        431.063         1376.6         1106.8         1225.1         1708.9          354.9          269.8
 GAC_Exp03_Trt06           1973             45          0.000             87        289.587         86.085         80.814          0.000          3.281          106.7        234.211         62.080         25.501         56.611        100.794          1.000          0.877          0.719             106.7           82.1          1.000           78.0            1.2            0.4           53.9          431.3          222.9          3.863          3.863        436.194         1433.9         1157.5         1225.1         1702.9          354.9          276.4
 GAC_Exp03_Trt06           1973             46          0.000             88        289.587         83.854         78.698          0.000          3.281          105.7        227.969         60.473         26.617         63.711         99.866          0.991          0.874          0.704             105.7           82.8          0.991           77.2            1.0            0.3           54.2          433.7          225.7          5.326          5.326        443.872         1510.7         1225.0         1225.1         1702.9          354.9          285.7
 GAC_Exp03_Trt06           1973             47          0.000             89        289.587         74.037         84.376          0.000          3.281          104.8        246.511         60.769         28.115         56.323         98.938          1.000          0.870          0.684             104.8           83.6          1.000           74.8            1.0            0.5           54.5          436.3          228.5          5.989          5.989        453.467         1606.7         1313.6         1225.1         1702.9          354.9          293.0
 GAC_Exp03_Trt06           1973             48          0.000             90        289.587         65.977         89.230          0.000          3.237          103.8        248.635         61.724         30.088         42.767         98.009          1.000          0.864          0.659             103.8           84.1          1.000           73.1            1.1            0.5           54.8          438.6          231.2          3.865          3.865        460.693         1695.1         1394.5         1225.1         1686.7          354.9          300.6
 GAC_Exp03_Trt06           1973             49          0.000             91        289.587         57.931         97.275          0.000          3.193          102.8        249.946         58.664         31.877         27.816         97.081          1.000          0.859          0.635             102.8           84.4          1.000           72.1            1.2            0.5           55.1          440.7          233.5          2.554          2.554        467.517         1766.5         1465.9         1225.1         1683.6          354.9          300.6
 GAC_Exp03_Trt06           1973             50          0.000             92        289.587         51.991         96.795          0.000          3.155          101.8        248.905         54.406         33.441         43.895         96.152          1.000          0.854          0.614             101.8           84.8          1.000           71.2            1.2            0.5           55.4          442.8          236.0          2.853          2.853        470.716         1807.1         1447.9         1225.1         1675.0          354.9          359.2
 GAC_Exp03_Trt06           1973             51          0.000             93        289.587         51.991         88.437          0.000          3.155          100.8        241.118         53.137         32.962         73.134         95.224          1.000          0.853          0.615             100.8           85.4          1.000           70.3            1.1            0.4           55.5          444.3          237.8          5.816          5.816        477.969         1879.6         1477.4         1225.1         1675.0          354.9          402.2
 GAC_Exp03_Trt06           1973             52          0.000             94        289.587         45.922         94.505          0.000          3.155           99.8        233.553         53.625         33.565         68.865         94.296          1.000          0.849          0.604              99.8           86.0          1.000           69.6            1.0            0.4           55.8          446.2          240.1          5.632          5.632        487.192         1971.8         1569.7         1225.1         1675.0          354.9          402.2
 GAC_Exp03_Trt06           1973             53          0.000             95        289.587         38.441         94.513          0.000          3.155           98.9        226.176         52.665         35.585         65.138         93.367          0.975          0.842          0.577              98.9           86.5          0.975           69.0            0.9            0.3           56.0          448.1          242.4          5.490          5.490        496.504         2065.0         1631.5         1225.1         1675.0          354.9          433.4
 GAC_Exp03_Trt06           1973             54          0.000             96        289.587         38.441         87.866          0.000          3.155           97.9        221.918         50.810         36.910         48.616         92.439          0.956          0.836          0.556              97.9           87.0          0.956           68.4            0.8            0.3           56.2          449.8          244.6          3.928          3.928        505.905         2159.0         1697.8         1225.1         1675.0          354.9          461.2
 GAC_Exp03_Trt06           1973             55          2.448             97        289.587         30.890         86.811          0.342          3.075           96.9        223.428         49.253         38.326         62.829         91.510          0.964          0.829          0.535              96.9           87.4          0.964           67.9            0.9            0.2           56.5          452.3          247.6          5.821          5.821        508.060         2244.7         1745.4         1225.1         1610.8          354.9          499.4
 GAC_Exp03_Trt06           1973             56          2.448             98        289.587         22.852         88.908          0.342          3.075           96.9        216.087         47.860         39.400         68.589         91.510          0.931          0.826          0.522              96.9           87.7          0.931           67.5            0.8            0.2           56.8          454.3          250.1          5.653          5.653        516.529         2329.4         1799.5         1225.1         1610.8          354.9          529.6
 GAC_Exp03_Trt06           1973             57          2.448             99        289.587         22.852         88.908          0.342          3.075           96.9        210.695         47.897         40.622         61.228         91.510          0.907          0.822          0.507              96.9           88.1          0.907           67.2            0.7            0.2           57.2          457.3          253.6          4.497          4.497        525.373         2417.9         1887.6         1225.1         1610.8          354.9          529.6
 GAC_Exp03_Trt06           1973             58          2.448            100        289.587         22.852         83.914          0.342          3.075           96.9        204.481         46.642         42.611         63.835         91.510          0.879          0.816          0.483              96.9           88.5          0.879           66.9            0.7            0.1           57.5          460.1          256.9          4.721          4.721        533.721         2501.4         1944.5         1225.1         1610.8          354.9          555.8
 GAC_Exp03_Trt06           1973             59          2.448            101        291.431         24.696         77.579          0.342          3.075           96.9        197.184         46.525         43.896        319.238         91.510          0.847          0.811          0.467              96.9           88.8          0.847           66.7            0.6            0.1           57.8          462.2          259.5          5.917          5.917        542.496         2589.1         1999.1         1225.1         1610.8          354.9          588.5
 GAC_Exp03_Trt06           1973             60          2.448            102        293.226         26.490         77.579          0.342          3.096           96.9        190.280         47.326         45.129        305.985         91.510          0.816          0.807          0.452              96.9           89.1          0.816           66.5            0.6            0.1           58.0          464.1          262.0          5.653          5.653        553.627         2676.9         2086.5         1236.6         1622.8          357.6          588.5
 GAC_Exp03_Trt06           1973             61          2.448            103        293.226         26.490         71.334          0.342          3.116           96.9        246.916         46.367         47.101         69.991         91.510          1.000          0.799          0.428              96.9           89.4          1.000           64.5            0.7            0.4           58.4          467.5          265.7          5.584          5.584        563.196         2749.7         2126.1         1247.7         1634.5          360.2          621.5
 GAC_Exp03_Trt06           1973             62         16.995            104        293.226         26.490         63.455          2.125          3.116           96.9        238.995         45.335         47.994         81.808         91.510          1.000          0.795          0.417              96.9           89.7          1.000           63.9            0.7            0.4           58.7          469.8          268.4          5.952          5.952        569.370         2811.5         2155.5         1247.7         1634.5          360.2          653.5
 GAC_Exp03_Trt06           1973             63         16.995            105        293.226         26.490         63.455          2.125          3.116           96.9        231.099         45.117         48.658         68.821         91.510          0.999          0.793          0.409              96.9           90.0          0.999           63.4            0.7            0.4           59.0          471.8          270.8          5.969          5.969        576.350         2881.3         2223.4         1247.7         1634.5          360.2          653.5
 GAC_Exp03_Trt06           1973             64         32.660            106        293.226         26.490         61.527          4.053          3.116           96.9        224.244         44.514         50.190         61.471         91.510          0.968          0.786          0.391              96.9           90.3          0.968           63.1            0.7            0.3           59.2          473.6          273.2          4.980          4.980        583.153         2949.3         2289.6         1247.7         1634.5          360.2          653.5
 GAC_Exp03_Trt06           1973             65         32.660            107        293.226         25.906         61.527          4.053          3.085           96.9        217.397         44.877         51.684         62.095         91.510          0.938          0.779          0.372              96.9           90.6          0.938           62.8            0.6            0.3           59.4          474.9          275.0          5.031          5.031        585.174         3015.5         2353.7         1247.7         1588.6          360.2          653.5
 GAC_Exp03_Trt06           1973             66         46.786            108        293.226         15.138         70.013          5.755          3.075           96.9        209.880         43.015         53.133         60.316         91.510          0.904          0.771          0.355              96.9           90.8          0.904           62.5            0.6            0.2           59.5          475.8          276.5          5.771          5.771        590.889         3088.8         2424.8         1247.7         1572.4          360.2          653.5
 GAC_Exp03_Trt06           1973             67         61.745            109        293.226          9.917         73.434          7.555          3.059           96.9        202.555         41.559         54.738         57.104         91.510          0.872          0.763          0.335              96.9           91.1          0.872           62.3            0.6            0.2           59.6          476.7          278.0          5.666          5.666        596.990         3173.8         2507.8         1247.7         1548.4          360.2          653.5
 GAC_Exp03_Trt06           1973             68         76.243            110        294.857          8.522         74.720          9.296          3.059           96.9        197.400         38.730         56.611        180.509         91.510          0.849          0.752          0.313              96.9           91.3          0.849           62.1            0.5            0.1           59.7          477.5          279.4          3.600          3.600        606.139         3265.3         2597.1         1247.7         1548.4          360.2          653.5
 GAC_Exp03_Trt06           1973             69         95.031            111        296.958          7.694         75.387         11.558          3.076           96.9        190.394         37.304         58.627        269.213         91.510          0.818          0.739          0.288              96.9           91.5          0.818           61.9            0.5            0.1           59.8          478.1          280.6          5.553          5.553        617.425         3358.3         2688.0         1257.7         1558.3          362.6          653.5
 GAC_Exp03_Trt06           1973             70         95.031            112        299.058          9.793         75.387         11.558          3.087           96.9        183.048         37.690         60.678        297.380         91.510          0.786          0.724          0.263              96.9           91.7          0.786           61.8            0.5            0.1           59.8          478.4          281.4          6.016          6.016        629.146         3450.3         2777.3         1270.3         1570.8          365.5          653.5
 GAC_Exp03_Trt06           1973             71        111.739            113        301.060         10.308         74.858         13.574          3.096           96.9        176.802         36.647         62.695        256.243         91.510          0.759          0.708          0.239              96.9           91.9          0.759           61.7            0.4            0.1           59.8          478.6          282.2          5.050          5.050        640.817         3542.3         2866.7         1282.7         1583.1          368.4          653.5
 GAC_Exp03_Trt06           1973             72        134.895            114        303.480         12.729         64.219         16.363          3.102           96.9        169.438         35.374         64.712        229.750         91.510          0.726          0.689          0.214              96.9           92.1          0.726           61.6            0.4            0.1           59.8          478.6          282.9          6.303          6.303        652.780         3640.2         2914.7         1294.3         1593.3          371.1          700.5
 GAC_Exp03_Trt06           1973             73        134.895            115        305.267         14.515         60.135         16.363          3.117           96.9        164.000         34.977         65.796        270.681         91.510          0.703          0.678          0.201              96.9           92.3          0.703           61.6            0.4            0.0           59.8          478.7          283.6          4.522          4.522        662.228         3707.5         2953.6         1308.0         1606.7          374.2          725.9
 GAC_Exp03_Trt06           1973             74        153.937            116        306.200         14.842         56.716         18.657          3.134           96.9        158.499         33.713         66.675        500.000         91.510          0.679          0.669          0.190              96.9           92.5          0.679           61.5            0.4            0.0           59.8          478.7          284.2          4.718          4.718        666.050         3726.0         2964.4         1318.0         1616.5          376.5          732.7
 GAC_Exp03_Trt06           1973             75        153.937            117        307.954         15.942         55.806         18.657          3.143           96.9        152.711         34.231         66.919        327.882         91.510          0.654          0.666          0.187              96.9           92.7          0.654           61.4            0.4            0.0           59.9          479.3          285.3          5.134          5.134        672.974         3785.1         3016.5         1323.1         1621.6          377.7          737.4
 GAC_Exp03_Trt06           1973             76        185.466            118        310.019         17.375         52.068         22.395          3.154           96.9        146.853         32.110         68.094        291.182         91.510          0.628          0.653          0.173              96.9           92.9          0.628           61.2            0.4            0.0           60.0          479.9          286.5          5.326          5.326        681.423         3850.5         3079.3         1332.7         1631.0          379.9          737.4
 GAC_Exp03_Trt06           1973             77        221.499            119        312.300         19.027         47.303         26.693          3.166           96.9        140.753         29.660         69.512        307.181         91.510          0.606          0.635          0.156              96.9           93.0          0.606           61.1            0.4            0.0           60.0          480.3          287.4          5.680          5.680        689.855         3912.8         3135.1         1343.8         1641.9          382.5          739.7
 GAC_Exp03_Trt06           1973             78        221.499            120        314.699         20.643         47.303         26.693          3.178           96.9        135.677         31.299         70.772        244.873         91.510          0.587          0.617          0.141              96.9           93.2          0.587           61.1            0.4            0.0           60.1          480.6          288.1          4.757          4.757        698.336         3974.0         3191.2         1355.8         1653.6          385.3          739.7
 GAC_Exp03_Trt06           1973             79        251.437            121        317.187         22.590         43.803         30.193          3.188           96.9        131.451         30.187         72.038        191.092         91.510          0.572          0.598          0.125              96.9           93.3          0.572           61.0            0.4            0.0           60.1          480.7          288.7          3.990          3.990        707.194         4038.4         3250.2         1368.0         1665.5          388.1          739.7
 GAC_Exp03_Trt06           1973             80        283.669            122        320.307         25.472         40.046         33.950          3.192           96.9        126.218         28.982         73.370        203.641         91.510          0.552          0.575          0.109              96.9           93.5          0.552           61.0            0.4            0.0           60.1          480.6          289.2          5.062          5.062        715.657         4103.7         3310.7         1380.4         1672.5          390.9          739.7
 GAC_Exp03_Trt06           1973             81        310.907            123        323.003         27.671         36.852         37.143          3.108           96.9        121.618         27.305         74.737        257.044         91.510          0.536          0.549          0.093              96.9           93.6          0.536           60.9            0.4            0.0           60.1          480.4          289.4          4.485          4.485        717.725         4151.8         3354.7         1395.8         1629.6          394.4          739.7
 GAC_Exp03_Trt06           1973             82        329.496            124        326.305         30.378         34.665         39.331          3.121           96.9        116.243         26.723         75.729        258.628         91.510          0.514          0.528          0.081              96.9           93.7          0.514           60.9            0.4            0.0           60.0          480.2          289.6          5.302          5.302        725.068         4200.5         3399.5         1408.6         1641.6          397.3          739.7
 GAC_Exp03_Trt06           1973             83        329.496            125        328.276         31.716         34.665         39.331          3.045           96.9        111.436         26.955         76.741        116.236         91.510          0.495          0.504          0.068              96.9           93.9          0.495           60.9            0.4            0.0           60.0          479.8          289.6          4.773          4.773        726.969         4240.6         3437.2         1424.1         1605.0          400.9          739.7
 GAC_Exp03_Trt06           1973             84        356.327            126        330.319         33.034         31.548         42.447          2.815           96.9        106.639         24.994         77.590        127.524         91.510          0.476          0.482          0.058              96.9           94.0          0.476           60.8            0.4            0.0           59.9          479.5          289.6          4.793          4.793        724.141         4276.2         3470.7         1433.5         1531.7          403.0          739.7
 GAC_Exp03_Trt06           1973             85        356.327            127        332.302         34.205         31.548         42.447          2.822           96.9        101.935         24.569         78.347        132.604         91.510          0.457          0.461          0.049              96.9           94.1          0.457           60.7            0.4            0.0           59.9          479.3          289.6          4.703          4.703        728.925         4306.8         3498.5         1442.8         1539.7          405.1          739.7
 GAC_Exp03_Trt06           1973             86        370.950            128        334.497         34.161         31.131         44.125          2.828           96.9         96.960         23.859         78.975        117.348         91.510          0.437          0.442          0.041              96.9           94.2          0.437           60.7            0.4            0.0           59.9          479.1          289.6          4.976          4.976        733.685         4338.4         3527.3         1451.4         1547.1          407.1          739.7
 GAC_Exp03_Trt06           1973             87        391.991            129        336.900         34.582         29.916         46.553          2.749           96.9         91.786         21.984         79.624        111.304         91.510          0.416          0.421          0.033              96.9           94.3          0.416           60.6            0.4            0.0           59.9          479.0          289.6          5.174          5.174        737.017         4367.5         3555.0         1460.7         1541.9          409.2          739.7
 GAC_Exp03_Trt06           1973             88        396.866            130        339.126         35.875         29.347         47.122          2.656           96.9         87.085         21.137         80.250         86.301         91.510          0.397          0.399          0.026              96.9           94.4          0.397           60.5            0.4            0.0           59.9          478.9          289.6          4.701          4.701        738.626         4395.4         3581.7         1470.5         1520.3          411.4          739.7
 GAC_Exp03_Trt06           1973             89        400.119            131        340.939         36.928         28.965         47.504          2.473           96.9         96.325         21.162         80.854         74.125         91.510          0.409          0.377          0.018              96.9           94.5          0.409           60.5            0.2            0.0           60.6          484.4          295.2          3.960          3.960        737.616         4422.3         3608.1         1479.5         1474.4          413.5          739.7
 GAC_Exp03_Trt06           1973             90        400.119            132        342.228         37.488         28.965         47.504          2.389           96.9         95.411         21.522         81.449        500.000         91.510          0.405          0.353          0.011              96.9           94.6          0.405           60.3            0.2            0.0           60.9          487.3          298.2          2.415          2.415        737.306         4423.9         3609.7         1486.5         1462.6          415.0          739.7
 GAC_Exp03_Trt06           1973             91        408.387            133        344.013         38.583         27.977         48.492          2.394           96.9         91.803         21.277         81.485        257.895         91.510          0.390          0.351          0.011              96.9           94.7          0.390           60.1            0.2            0.0           61.4          491.3          302.3          3.660          3.660        739.017         4432.7         3618.4         1491.2         1466.3          416.1          739.7
 GAC_Exp03_Trt06           1973             92        451.408            134        346.008         39.781         22.372         53.640          2.399           96.9         87.515         18.531         81.681        192.679         91.510          0.371          0.343          0.008              96.9           94.8          0.371           59.9            0.2            0.0           62.0          495.7          306.7          4.343          4.343        741.343         4444.5         3628.5         1497.6         1471.3          417.5          741.1
 GAC_Exp03_Trt06           1973             93        467.718            135        347.545         40.458         19.964         55.614          2.403           96.9         84.554         17.622         81.910         66.175         91.510          0.358          0.333          0.005              96.9           94.9          0.358           59.6            0.2            0.0           62.6          500.4          311.5          2.992          2.992        744.191         4460.4         3641.8         1504.6         1476.8          419.1          742.3
 GAC_Exp03_Trt06           1973             94        480.392            136        349.476         41.507         18.412         57.165          2.296           96.9         80.873         16.734         82.211         91.563         91.510          0.342          0.319          0.002              96.9           95.0          0.342           59.4            0.1            0.0           63.1          504.7          315.8          3.714          3.714        740.801         4473.5         3653.8         1510.1         1424.4          420.3          742.3
 GAC_Exp03_Trt06           1973             95        493.030            137        349.476         40.730         16.843         58.735          0.227           96.9         77.014         16.053         82.480          0.000         91.510          0.326          0.306          0.000              96.9           95.0          0.326           59.2            0.1            0.0           63.6          508.6          319.8          4.027          4.027        632.594         4485.8         3665.0         1542.0          298.1          427.5          742.3
 GAC_Exp03_Trt06           1973             96        503.870            138        349.476         40.428         15.467         60.111          0.227           96.9         75.792         14.288         82.735          0.000         91.510          0.324          0.294          0.000              96.9           95.0          0.324           59.0            0.1            0.0           64.1          512.6          323.8          4.246          4.246        632.594         4485.8         3665.0         1542.0          298.1          427.5          742.3
 GAC_Exp03_Trt06           1973             97        503.870            139        349.476         39.953         15.467         60.111          0.227           96.9         74.506         13.303         82.735          0.000         91.510          0.322          0.294          0.000              96.9           95.0          0.322           58.5            0.1            0.0           64.7          517.4          328.7          4.734          4.734        632.594         4485.8         3665.0         1542.0          298.1          427.5          742.3
 GAC_Exp03_Trt06           1973             98        503.870            140        349.476         38.376         15.726         60.111          0.227           96.9         73.197         12.503         82.735          0.000         91.510          0.320          0.294          0.000              96.9           95.0          0.320           58.0            0.1            0.0           65.2          521.9          333.3          4.813          4.813        632.594         4485.8         3649.6         1542.0          298.1          427.5          757.7
 GAC_Exp03_Trt06           1973             99        518.264            141        349.476         36.293         14.367         62.331          0.227           96.9         72.607         10.889         82.386          0.000         91.510          0.318          0.311          0.000              96.9           95.0          0.318           57.5            0.1            0.0           65.8          526.3          337.7          4.737          4.737        632.594         4485.8         3638.3         1542.0          298.1          427.5          768.9
 GAC_Exp03_Trt06           1973            100        537.658            142        349.476         34.158         12.210         65.580          0.227           96.9         71.425          8.535         82.132          0.000         91.510          0.316          0.323          0.003              96.9           95.1          0.316           56.9            0.1            0.0           66.4          531.1          342.6          4.333          4.333        632.594         4485.8         3632.1         1542.0          298.1          427.5          775.2
 GAC_Exp03_Trt06           1973            101        537.658            143        349.476         34.158         12.095         65.580          0.210           96.9         70.224          8.420         81.990          0.000         91.510          0.314          0.329          0.004              96.9           95.2          0.314           56.3            0.1            0.0           67.0          536.0          347.6          4.596          4.596        631.603         4485.8         3631.5         1542.0          288.2          427.5          775.8
 GAC_Exp03_Trt06           1973            102        537.658            144        349.476         32.785         13.363         65.580         -0.000           96.9         69.140          8.412         81.978          0.000         91.510          0.312          0.330          0.005              96.9           95.2          0.312           55.8            0.1            0.0           67.5          539.8          351.4          4.459          4.459        609.530         4485.8         3631.0         1542.0           67.5          427.5          776.3
