ApsimVersion = 7.8
Title = MyallVale_Exp08_Trt06 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp08_Trt06           1987              8          0.000             85        143.335        120.738          2.271          0.000          0.937          129.5        192.023          7.070          0.000        263.548        135.907          0.825          0.923          1.000             129.5           44.0          0.825          144.1            0.5            0.1           61.1          489.1          255.1          7.340          7.340        121.489            0.5            0.5          465.2          749.2          416.6            0.0
 MyallVale_Exp08_Trt06           1987              9          0.000             86        152.191        123.269          7.051          0.000          0.998          129.5        188.318          7.648          0.012        240.375        135.907          0.805          0.923          1.000             129.5           46.5          0.805          141.9            0.5            0.0           60.9          487.4          254.0          6.606          6.606        128.061            2.9            2.9          492.9          784.8          436.6            0.0
 MyallVale_Exp08_Trt06           1987             10          0.000             87        161.791        122.051          9.749          0.000          1.035          129.5        184.298          8.479          0.066        256.793        135.907          0.784          0.923          0.999             129.5           49.3          0.784          139.5            0.5            0.0           60.7          485.6          252.9          7.546          7.546        135.698           10.6           10.6          523.1          823.3          458.2            0.0
 MyallVale_Exp08_Trt06           1987             11          0.000             88        171.672        124.100          9.749          0.000          1.107          129.5        180.266          9.162          0.243        270.163        135.907          0.763          0.923          0.998             129.5           52.2          0.763          136.9            0.5            0.0           60.5          483.7          251.8          7.660          7.660        144.246           21.3           21.3          556.2          865.0          481.7            0.0
 MyallVale_Exp08_Trt06           1987             12          0.000             89        183.206        129.778         13.552          0.000          1.119          129.5        175.945         11.415          0.486        224.277        135.907          0.741          0.922          0.996             129.5           54.3          0.741          135.1            0.5            0.0           60.2          481.8          250.6          8.137          8.137        150.731           33.4           33.4          590.7          883.2          505.8            0.0
 MyallVale_Exp08_Trt06           1987             13          0.000             90        194.238        136.958         15.584          0.000          1.163          129.5        176.409         12.912          0.763        175.748        135.907          0.744          0.922          0.993             129.5           57.4          0.744          132.4            0.5            0.0           60.0          479.9          249.5          5.386          5.386        161.556           49.7           49.0          632.6          933.3          534.8            0.7
 MyallVale_Exp08_Trt06           1987             14          0.000             91        200.788        139.371         17.511          0.000          1.245          129.5        177.610         13.811          1.120        189.905        135.907          0.751          0.922          0.990             129.5           60.2          0.751          129.9            0.5            0.0           59.7          478.0          248.3          3.022          3.022        171.694           62.6           59.7          673.2          981.2          562.5            2.9
 MyallVale_Exp08_Trt06           1987             15          0.000             92        211.900        142.947         21.973          0.000          1.294          129.5        171.063         15.911          1.363        256.017        135.907          0.717          0.922          0.988             129.5           62.6          0.717          127.9            0.5            0.0           59.5          476.1          247.2          6.972          6.972        178.871           81.5           72.7          697.6         1009.7          579.0            8.8
 MyallVale_Exp08_Trt06           1987             16          0.000             93        223.467        148.699         25.003          0.000          1.353          129.5        169.137         16.480          1.660        193.484        135.907          0.707          0.922          0.985             129.5           65.2          0.707          125.6            0.5            0.0           59.3          474.3          246.1          5.272          5.272        190.455          107.4           95.2          739.2         1057.9          606.9           12.2
 MyallVale_Exp08_Trt06           1987             17          0.000             94        235.511        154.520         28.982          0.000          1.439          129.5        165.127         17.071          2.175        238.064        135.907          0.687          0.921          0.980             129.5           67.8          0.687          123.3            0.5            0.0           59.1          472.7          245.2          6.396          6.396        202.859          137.3          125.1          783.1         1108.2          636.0           12.2
 MyallVale_Exp08_Trt06           1987             18          0.000             95        250.595        162.144         32.750          0.000          1.450          129.5        158.364         20.456          2.858        319.990        135.907          0.653          0.921          0.974             129.5           70.3          0.653          121.2            0.5            0.0           58.9          471.3          244.5          9.053          9.053        211.872          165.1          147.7          829.3         1124.3          666.4           17.4
 MyallVale_Exp08_Trt06           1987             19          0.000             96        266.951        170.028         37.810          0.000          1.460          129.5        152.707         25.692          3.375        401.621        135.907          0.624          0.921          0.969             129.5           72.6          0.624          119.2            0.4            0.0           58.7          470.0          244.0          9.355          9.355        221.818          189.1          168.7          889.7         1139.4          705.6           20.4
 MyallVale_Exp08_Trt06           1987             20          0.000             97        280.028        175.887         42.738          0.000          1.470          129.5        147.362         27.843          3.854        231.753        135.907          0.598          0.920          0.965             129.5           74.9          0.598          117.2            0.4            0.0           58.6          468.8          243.6          8.822          8.822        234.874          235.9          212.4          959.1         1153.8          750.0           23.5
 MyallVale_Exp08_Trt06           1987             21          0.000             98        292.134        178.837         47.736          0.000          1.478          129.5        142.609         31.731          4.852        251.792        135.907          0.575          0.920          0.956             129.5           77.1          0.575          115.2            0.4            0.0           58.5          467.8          243.4          7.752          7.752        247.093          286.1          255.1         1018.1         1166.8          787.3           31.0
 MyallVale_Exp08_Trt06           1987             22          0.000             99        300.835        178.192         53.004          0.000          1.556          129.5        140.453         33.051          5.827        212.515        135.907          0.566          0.919          0.947             129.5           79.2          0.566          113.3            0.4            0.0           58.4          466.9          243.3          4.000          4.000        262.705          332.3          296.0         1075.4         1219.4          823.1           36.3
 MyallVale_Exp08_Trt06           1987             23          0.000            100        308.003        175.972         58.268          0.000          1.610          129.5        137.351         36.128          6.762        305.760        135.907          0.552          0.919          0.939             129.5           81.2          0.552          111.5            0.5            0.0           58.3          466.1          243.2          4.554          4.554        274.998          375.8          334.1         1117.1         1257.2          848.9           41.6
 MyallVale_Exp08_Trt06           1987             24          0.000            101        317.007        181.188         57.092          0.000          1.631          129.5        132.844         37.741          7.634        379.008        135.907          0.532          0.918          0.931             129.5           83.1          0.532          109.7            0.5            0.0           58.2          465.4          243.2          6.971          6.971        286.759          428.0          380.5         1151.6         1288.0          870.1           47.5
 MyallVale_Exp08_Trt06           1987             25          0.000            102        328.859        182.658         61.955          0.000          1.643          129.5        128.209         42.139          8.691        264.785        135.907          0.512          0.917          0.921             129.5           85.0          0.512          108.0            0.5            0.0           58.1          464.7          243.2          7.162          7.162        299.706          495.5          440.6         1195.3         1306.2          896.8           54.9
 MyallVale_Exp08_Trt06           1987             26          0.000            103        329.734        170.750         69.229          0.000          1.638          129.5        123.448         47.501         10.066         92.106        135.907          0.493          0.916          0.909             129.5           86.8          0.493          106.4            0.5            0.0           58.0          464.1          243.2          7.369          7.369        313.945          573.3          510.0         1254.2         1311.9          932.5           63.3
 MyallVale_Exp08_Trt06           1987             27          0.000            104        338.913        176.287         67.310          0.000          1.630          129.5        131.635         49.496         11.650        222.869        135.907          0.530          0.915          0.894             129.5           88.1          0.530          105.4            0.5            0.0           57.9          463.3          243.0          5.070          5.070        321.432          648.9          575.5         1258.8         1306.6          935.3           73.4
 MyallVale_Exp08_Trt06           1987             28          0.000            105        347.406        181.957         65.284          0.000          1.650          129.5        126.928         54.161         13.147        208.852        135.907          0.508          0.914          0.881             129.5           89.8          0.508          104.2            0.6            0.0           57.8          462.7          243.0          4.972          4.972        336.735          724.1          639.8         1306.8         1336.4          964.1           84.3
 MyallVale_Exp08_Trt06           1987             29          0.000            106        347.406        172.704         70.574          0.000          1.713          128.5        245.700         58.601         14.595         68.035        134.875          1.000          0.912          0.866             128.5           91.4          1.000          101.4            0.7            0.9           57.8          462.3          243.0          7.140          7.140        351.361          788.4          693.5         1351.9         1373.3          990.9           94.8
 MyallVale_Exp08_Trt06           1987             30          0.000            107        347.406        164.886         75.873          0.000          1.656          127.5        236.392         59.327         15.797         62.889        133.844          1.000          0.911          0.854             127.5           92.5          1.000           99.9            0.8            0.7           57.7          461.5          242.8          7.546          7.546        355.147          864.6          769.8         1351.9         1334.9          990.9           94.8
 MyallVale_Exp08_Trt06           1987             31          0.000            108        347.406        147.756         87.070          0.000          1.632          126.6        228.275         60.251         17.507         50.310        132.812          0.979          0.908          0.837             126.6           93.9          0.979           98.4            0.7            0.5           57.6          460.5          242.5          7.455          7.455        361.998          956.5          850.0         1351.9         1311.6          990.9          106.5
 MyallVale_Exp08_Trt06           1987             32          0.000            109        347.406        139.794         89.038          0.000          1.599          125.6        219.621         64.076         19.302         44.655        131.781          0.938          0.906          0.819             125.6           95.1          0.938           97.2            0.7            0.4           57.5          459.6          242.3          7.456          7.456        369.042         1045.7          908.6         1351.9         1292.8          990.9          137.1
 MyallVale_Exp08_Trt06           1987             33          0.000            110        347.406        128.691         96.675          0.000          1.574          124.6        211.749         66.200         20.600         54.136        130.749          0.901          0.904          0.805             124.6           96.3          0.901           96.1            0.6            0.3           57.3          458.7          242.0          8.179          8.179        374.748         1117.4          980.3         1351.9         1278.1          990.9          137.1
 MyallVale_Exp08_Trt06           1987             34          0.000            111        357.693        126.760        104.226          0.000          1.538          124.6        204.296         65.322         22.227        252.526        130.749          0.866          0.902          0.790             124.6           97.5          0.866           95.1            0.6            0.2           57.2          457.6          241.7          8.170          8.170        382.106         1211.8         1064.3         1351.9         1257.3          990.9          147.5
 MyallVale_Exp08_Trt06           1987             35          0.000            112        366.045        126.935        106.053          0.000          1.563          124.6        197.613         67.924         24.131        224.766        130.749          0.836          0.900          0.772             124.6           98.5          0.836           94.1            0.5            0.2           57.0          456.4          241.2          7.337          7.337        404.407         1336.7         1156.1         1412.0         1295.4         1026.5          180.6
 MyallVale_Exp08_Trt06           1987             36          0.000            113        375.776        123.470        114.190          0.000          1.578          124.6        190.145         66.451         26.213        242.879        130.749          0.802          0.898          0.752             124.6           99.6          0.802           93.2            0.5            0.1           56.9          454.9          240.4          9.026          9.026        424.784         1468.9         1261.0         1461.4         1317.5         1055.5          207.9
 MyallVale_Exp08_Trt06           1987             37          0.000            114        383.914        123.142        109.405          0.000          1.636          124.6        184.518         67.376         28.590        224.422        130.749          0.777          0.896          0.730             124.6          100.6          0.777           92.3            0.4            0.1           56.7          453.5          239.7          6.015          6.015        447.048         1591.3         1310.9         1519.6         1359.5         1055.5          280.5
 MyallVale_Exp08_Trt06           1987             38          0.000            115        393.160        123.444        110.923          0.000          1.696          124.6        178.400         68.900         29.721        310.349        130.749          0.750          0.895          0.719             124.6          101.5          0.750           91.5            0.4            0.1           56.5          452.2          239.2          7.002          7.002        466.360         1700.1         1378.1         1568.8         1394.7         1083.1          322.0
 MyallVale_Exp08_Trt06           1987             39          0.000            116        402.717        121.705        114.582          0.000          1.752          124.6        172.227         70.692         31.245        276.232        130.749          0.723          0.893          0.705             124.6          102.5          0.723           90.7            0.4            0.1           56.4          451.0          238.8          7.161          7.161        488.007         1822.2         1455.5         1623.9         1433.9         1083.1          366.7
 MyallVale_Exp08_Trt06           1987             40          0.000            117        412.150        114.705        123.266          0.000          1.796          124.6        166.268         70.136         32.999        251.097        130.749          0.697          0.891          0.688             124.6          103.3          0.697           89.9            0.4            0.0           56.3          450.0          238.5          6.888          6.888        509.791         1960.3         1572.0         1670.7         1466.9         1083.1          388.2
 MyallVale_Exp08_Trt06           1987             41          0.000            118        419.841        118.706        119.653          0.000          1.823          124.6        161.181         71.029         35.642        219.395        130.749          0.675          0.888          0.663             124.6          104.2          0.675           89.2            0.4            0.0           56.1          449.2          238.4          5.613          5.613        530.963         2105.4         1695.4         1709.8         1494.4         1083.1          410.0
 MyallVale_Exp08_Trt06           1987             42          0.000            119        428.625        114.209        123.330          0.000          1.880          124.6        164.837         72.231         38.439        271.580        130.749          0.694          0.884          0.637             124.6          105.0          0.694           88.7            0.5            0.0           56.8          454.2          244.1          6.076          6.076        550.844         2231.9         1789.2         1752.4         1524.2         1083.1          442.7
 MyallVale_Exp08_Trt06           1987             43          0.000            120        435.788        109.326        128.069          0.000          1.944          124.6        159.174         74.480         40.565        315.086        130.749          0.669          0.881          0.617             124.6          105.8          0.669           88.2            0.5            0.0           57.3          458.6          249.1          5.020          5.020        569.095         2339.9         1875.6         1796.3         1554.8         1083.1          464.3
 MyallVale_Exp08_Trt06           1987             44          0.000            121        444.627        108.795        130.570          0.000          1.988          124.6        152.516         74.929         42.523        283.112        130.749          0.640          0.878          0.598             124.6          106.6          0.640           87.7            0.6            0.0           57.8          462.5          253.8          6.092          6.092        589.260         2476.4         1993.0         1834.8         1581.4         1083.1          483.4
 MyallVale_Exp08_Trt06           1987             45          0.000            122        452.653        107.896        131.055          0.000          2.040          124.6        146.922         77.830         45.185        270.044        130.749          0.615          0.874          0.573             124.6          107.3          0.615           87.2            0.7            0.0           58.3          466.1          258.0          5.573          5.573        609.611         2612.5         2103.7         1874.7         1608.9         1083.1          508.8
 MyallVale_Exp08_Trt06           1987             46          0.000            123        459.313        104.075        132.354          0.000          2.098          124.6        142.310         81.952         47.695        248.756        130.749          0.595          0.870          0.550             124.6          108.0          0.595           86.6            0.8            0.0           58.7          469.3          261.7          4.891          4.891        628.594         2746.8         2209.9         1907.6         1631.5         1083.1          536.9
 MyallVale_Exp08_Trt06           1987             47          0.000            124        459.313         92.572        140.327          0.000          2.123          123.6        246.281         83.481         50.026         57.805        129.718          1.000          0.864          0.524             123.6          108.6          1.000           84.9            1.0            0.6           59.2          473.8          266.6          6.219          6.219        643.432         2893.5         2356.7         1916.5         1624.3         1083.1          536.9
 MyallVale_Exp08_Trt06           1987             48          0.000            125        459.313         88.608        134.299          0.000          1.862          122.6        240.517         83.684         53.262         40.434        128.686          1.000          0.856          0.489             122.6          109.0          1.000           84.4            1.0            0.5           59.7          477.5          270.8          3.790          3.790        630.700         2987.5         2415.1         1916.5         1402.9         1083.1          572.4
 MyallVale_Exp08_Trt06           1987             49          2.871            126        459.313         80.108        132.014          0.379          1.851          121.6        232.784         83.155         54.495         60.371        127.654          1.000          0.851          0.473             121.6          109.5          1.000           83.8            0.9            0.4           60.0          480.3          274.1          6.237          6.237        635.432         3051.2         2425.8         1916.5         1386.6         1083.1          625.4
 MyallVale_Exp08_Trt06           1987             50         40.519            127        459.313         71.437        127.266          5.460          1.847          121.6        225.137         79.917         54.736         62.782        127.654          0.970          0.851          0.471             121.6          110.0          0.970           83.3            0.7            0.3           60.6          485.1          279.4          6.433          6.433        644.408         3146.3         2497.1         1916.5         1381.2         1083.1          648.9
 MyallVale_Exp08_Trt06           1987             51         55.782            128        459.313         67.981        121.288          7.547          1.847          121.6        217.977         76.813         56.345         57.439        127.654          0.938          0.847          0.455             121.6          110.5          0.938           82.7            0.5            0.3           61.2          489.3          284.2          5.783          5.783        654.530         3247.6         2577.8         1916.5         1381.2         1083.1          667.7
 MyallVale_Exp08_Trt06           1987             52         76.145            129        459.313         64.894        113.457         10.434          1.843          121.6        213.519         76.297         58.166         41.705        127.654          0.918          0.842          0.437             121.6          110.9          0.918           82.2            0.4            0.2           61.7          493.5          288.9          4.208          4.208        663.250         3340.8         2643.6         1916.5         1375.1         1083.1          693.5
 MyallVale_Exp08_Trt06           1987             53         98.887            130        459.313         64.894         98.708         13.751          1.839          121.6        213.232         72.882         59.651         44.819        127.654          0.917          0.839          0.423             121.6          111.3          0.917           81.8            0.4            0.2           62.5          500.0          296.0          3.443          3.443        667.727         3391.3         2627.4         1916.5         1369.5         1083.1          759.5
 MyallVale_Exp08_Trt06           1987             54        126.676            131        459.313         64.894         91.407         17.907          1.839          121.6        206.589         69.041         59.284         66.870        127.654          0.887          0.840          0.427             121.6          111.7          0.887           81.3            0.4            0.1           63.2          505.7          302.2          5.443          5.443        673.062         3444.6         2648.1         1916.5         1369.5         1083.1          791.3
 MyallVale_Exp08_Trt06           1987             55        163.493            132        466.741         72.322         79.858         23.527          1.835          121.6        200.022         67.152         59.751        256.455        127.654          0.858          0.838          0.422             121.6          112.1          0.858           80.9            0.4            0.1           63.9          510.9          307.9          5.463          5.463        681.512         3535.2         2715.9         1916.5         1363.3         1083.1          811.8
 MyallVale_Exp08_Trt06           1987             56        163.493            133        474.715         80.296         74.825         23.527          1.887          121.6        198.888         68.696         61.281        255.390        127.654          0.854          0.834          0.407             121.6          112.5          0.854           80.6            0.4            0.1           64.6          517.0          314.6          5.982          5.982        698.644         3623.7         2782.5         1969.4         1393.4         1107.2          830.2
 MyallVale_Exp08_Trt06           1987             57        163.493            134        482.381         87.962         74.825         23.527          1.942          121.6        193.155         69.352         62.785        307.235        127.654          0.829          0.830          0.393             121.6          112.9          0.829           80.4            0.4            0.1           65.3          522.4          320.6          5.782          5.782        715.211         3700.5         2856.4         2026.1         1425.5         1133.0          830.2
 MyallVale_Exp08_Trt06           1987             58        163.493            135        490.578         90.058         80.926         23.527          1.995          121.6        186.151         69.832         64.453        300.568        127.654          0.798          0.825          0.377             121.6          113.2          0.798           80.2            0.5            0.1           65.8          526.5          325.3          6.089          6.089        731.826         3781.4         2934.2         2080.6         1456.2         1157.7          830.2
 MyallVale_Exp08_Trt06           1987             59        163.493            136        499.138         93.956         85.588         23.527          2.052          121.6        179.244         67.843         66.209        249.252        127.654          0.767          0.820          0.360             121.6          113.6          0.767           80.1            0.5            0.0           66.2          529.5          328.9          6.013          6.013        750.832         3880.6         3029.9         2138.9         1488.8         1183.9          830.2
 MyallVale_Exp08_Trt06           1987             60        163.493            137        508.326         97.489         91.243         23.527          2.110          121.6        171.955         67.589         68.367        255.489        127.654          0.735          0.812          0.339             121.6          113.9          0.735           80.0            0.5            0.0           66.4          531.6          331.6          6.426          6.426        771.034         3987.9         3133.7         2199.7         1522.7         1211.1          830.2
 MyallVale_Exp08_Trt06           1987             61        163.493            138        516.109         97.674         95.799         23.527          2.119          121.6        165.258         66.946         70.708        216.137        127.654          0.706          0.804          0.316             121.6          114.2          0.706           80.0            0.4            0.0           66.7          533.3          334.0          5.876          5.876        790.225         4102.1         3244.3         2264.8         1535.4         1240.0          830.2
 MyallVale_Exp08_Trt06           1987             62        190.092            139        516.109         88.609         98.047         27.034          2.171          121.6        164.950         62.758         73.204        105.146        127.654          0.705          0.794          0.292             121.6          114.5          0.705           79.9            0.4            0.0           66.9          535.1          336.5          1.817          1.817        803.794         4194.8         3334.2         2292.6         1550.5         1240.0          830.2
 MyallVale_Exp08_Trt06           1987             63        190.092            140        518.584         88.167         98.047         27.034          2.171          121.6        162.254         63.883         75.233        154.079        127.654          0.694          0.785          0.272             121.6          114.8          0.694           79.9            0.4            0.0           67.1          536.9          338.7          2.111          2.111        812.398         4280.9         3417.3         2292.6         1550.5         1240.0          830.2
 MyallVale_Exp08_Trt06           1987             64        222.774            141        527.081         87.812         97.176         31.240          2.187          121.6        157.861         59.784         77.108        273.443        127.654          0.675          0.775          0.254             121.6          115.0          0.675           79.8            0.4            0.0           67.3          538.4          340.8          4.903          4.903        824.994         4380.1         3500.3         2310.0         1559.9         1247.6          842.9
 MyallVale_Exp08_Trt06           1987             65        222.774            142        535.288         87.004        100.667         31.240          2.242          121.6        151.883         58.691         78.982        371.685        127.654          0.649          0.766          0.236             121.6          115.3          0.649           79.7            0.4            0.0           67.5          539.8          342.7          5.585          5.585        842.814         4467.7         3574.0         2368.8         1591.6         1257.4          853.1
 MyallVale_Exp08_Trt06           1987             66        253.362            143        544.067         92.000         94.448         35.131          2.284          121.6        146.491         56.323         80.645        328.399        127.654          0.625          0.756          0.220             121.6          115.6          0.625           79.6            0.4            0.0           67.6          541.1          344.5          5.273          5.273        859.929         4562.7         3653.8         2418.3         1618.3         1257.4          864.4
 MyallVale_Exp08_Trt06           1987             67        288.182            144        552.479         92.767         92.107         39.593          2.308          121.6        141.294         52.467         82.445        357.080        127.654          0.602          0.745          0.203             121.6          115.8          0.602           79.5            0.4            0.0           67.8          542.3          346.2          5.231          5.231        876.062         4646.4         3724.8         2468.9         1645.3         1257.4          873.8
 MyallVale_Exp08_Trt06           1987             68        288.182            145        560.231        100.519         88.208         39.593          2.343          121.6        135.914         52.378         84.046        426.024        127.654          0.580          0.734          0.187             121.6          116.0          0.580           79.4            0.4            0.0           67.9          543.3          347.7          5.626          5.626        891.733         4721.0         3778.1         2522.5         1673.9         1257.4          891.4
 MyallVale_Exp08_Trt06           1987             69        321.553            146        568.136        101.950         89.148         43.811          2.390          121.6        130.772         51.759         85.250        410.812        127.654          0.560          0.725          0.176             121.6          116.3          0.560           79.2            0.5            0.0           68.0          544.0          348.9          5.411          5.411        906.667         4796.6         3850.0         2570.6         1699.5         1257.4          891.4
 MyallVale_Exp08_Trt06           1987             70        321.553            147        575.670        101.921         91.391         43.811          2.435          121.6        126.004         53.817         86.873        391.232        127.654          0.542          0.712          0.160             121.6          116.5          0.542           79.1            0.5            0.0           68.1          544.6          349.9          4.972          4.972        920.519         4870.0         3910.9         2613.2         1722.0         1257.4          900.6
 MyallVale_Exp08_Trt06           1987             71        354.564            148        584.267        102.641         90.716         47.911          2.469          121.6        121.251         53.621         88.246        350.433        127.654          0.524          0.701          0.147             121.6          116.7          0.524           79.0            0.5            0.0           68.1          545.0          350.6          4.963          4.963        934.646         4951.6         3981.3         2652.3         1742.6         1257.4          908.1
 MyallVale_Exp08_Trt06           1987             72        354.564            149        593.981        109.395         90.716         47.911          2.486          121.6        116.559         53.077         89.835        296.121        127.654          0.505          0.686          0.131             121.6          116.9          0.505           78.9            0.5            0.0           68.1          545.1          351.1          4.903          4.903        949.270         5042.9         4068.7         2690.1         1759.7         1257.4          908.1
 MyallVale_Exp08_Trt06           1987             73        385.063            150        596.367        104.539         90.167         51.710          2.495          121.6        111.280         53.454         91.806        114.778        127.654          0.485          0.665          0.112             121.6          117.1          0.485           78.8            0.5            0.0           68.1          545.0          351.4          5.617          5.617        964.204         5139.5         4155.5         2733.2         1769.3         1257.4          913.7
 MyallVale_Exp08_Trt06           1987             74        385.063            151        599.670        101.957         93.739         51.710          2.249          121.6        106.079         55.392         93.765        133.667        127.654          0.464          0.641          0.093             121.6          117.3          0.464           78.7            0.4            0.0           68.1          544.8          351.4          5.536          5.536        956.597         5221.4         4234.0         2749.6         1594.9         1263.4          913.7
 MyallVale_Exp08_Trt06           1987             75        410.229            152        602.910        102.819         89.081         54.817          2.252          121.6        101.181         55.581         95.537        133.199        127.654          0.445          0.617          0.076             121.6          117.4          0.445           78.6            0.4            0.0           68.1          544.5          351.4          5.723          5.723        967.217         5301.6         4304.0         2771.7         1598.9         1264.0          920.8
 MyallVale_Exp08_Trt06           1987             76        410.229            153        602.910        100.483         87.724         54.817          2.197          121.6         96.736         55.930         97.115         97.416        127.654          0.428          0.592          0.061             121.6          117.6          0.428           78.5            0.4            0.0           68.0          544.3          351.4          5.152          5.152        973.727         5379.2         4373.8         2788.3         1569.7         1264.0          927.0
 MyallVale_Exp08_Trt06           1987             77        410.229            154        602.910         97.711         86.047         54.817          1.978          121.6         92.271         58.072         98.691        103.723        127.654          0.410          0.564          0.046             121.6          117.8          0.410           78.3            0.4            0.0           68.0          544.1          351.4          5.320          5.320        966.080         5447.2         4434.1         2788.3         1425.3         1264.0          934.6
 MyallVale_Exp08_Trt06           1987             78        410.229            155        602.910         94.376         86.047         54.817          1.906          121.6         88.622         60.596        100.052         80.324        127.654          0.396          0.537          0.032             121.6          117.9          0.396           78.2            0.4            0.0           68.0          544.0          351.4          4.681          4.681        968.648         5514.6         4501.5         2788.3         1383.6         1264.0          934.6
 MyallVale_Exp08_Trt06           1987             79        416.010            156        602.910         93.009         82.717         55.530          1.719          121.6        110.464         60.449        101.572         93.932        127.654          0.470          0.502          0.018             121.6          118.1          0.470           78.0            0.3            0.0           68.9          551.2          358.6          4.698          4.698        961.726         5590.1         4566.1         2788.3         1238.9         1264.0          945.5
 MyallVale_Exp08_Trt06           1987             80        416.010            157        605.946         94.290         80.819         55.530          1.719          121.6        107.887         62.496        103.030        190.352        127.654          0.459          0.463          0.004             121.6          118.2          0.459           77.8            0.3            0.0           69.6          556.5          364.1          3.599          3.599        965.213         5624.9         4592.7         2788.3         1238.9         1264.0          953.4
 MyallVale_Exp08_Trt06           1987             81        417.751            158        605.946         92.560         80.603         55.746          1.730          121.6        103.995         62.388        103.631        313.878        127.654          0.442          0.445          0.000             121.6          118.3          0.442           77.4            0.3            0.0           70.2          561.7          369.4          4.718          4.718        970.455         5651.5         4619.1         2807.4         1245.7         1270.9          953.4
 MyallVale_Exp08_Trt06           1987             82        417.751            159        605.946         92.560         80.603         55.746          1.730          121.6         99.796         64.781        104.225        138.987        127.654          0.423          0.426          0.000             121.6          118.3          0.423           77.1            0.3            0.0           71.0          568.1          375.8          5.063          5.063        975.824         5705.2         4672.6         2807.4         1245.7         1270.9          953.4
 MyallVale_Exp08_Trt06           1987             83        417.751            160        605.946         92.560         80.603         55.746          1.730          121.6         95.858         66.842        105.433         94.562        127.654          0.406          0.383          0.000             121.6          118.3          0.406           76.9            0.3            0.0           71.7          573.4          381.3          4.743          4.743        981.755         5764.5         4731.8         2807.4         1245.7         1270.9          953.4
 MyallVale_Exp08_Trt06           1987             84        417.751            161        605.946         92.560         80.603         55.746          1.586          121.6         92.581         69.196        106.768         70.026        127.654          0.392          0.328          0.000             121.6          118.3          0.392           76.7            0.3            0.0           72.3          578.1          386.0          4.303          4.303        977.837         5823.8         4791.1         2807.4         1147.2         1270.9          953.4
 MyallVale_Exp08_Trt06           1987             85        417.751            162        605.946         88.174         84.989         55.746          1.469          121.6         90.819         69.797        108.106         45.313        127.654          0.385          0.262          0.000             121.6          118.3          0.385           76.6            0.3            0.0           72.8          582.4          390.3          3.250          3.250        972.388         5880.5         4847.8         2807.4         1036.0         1270.9          953.4
 MyallVale_Exp08_Trt06           1987             86        571.902            163        605.946         82.106         69.410         75.988          1.415          121.6         94.649         59.122        109.386         13.079        127.654          0.402          0.184          0.000             121.6          118.3          0.402           76.2            0.3            0.0           73.5          588.3          396.3          1.540          1.540        973.050         5924.9         4892.2         2807.4          998.2         1270.9          953.4
 MyallVale_Exp08_Trt06           1987             87        600.866            164        605.946         82.106         65.352         80.046          1.394          121.6         92.509         57.796        110.388         60.011        127.654          0.393          0.112          0.000             121.6          118.3          0.393           75.9            0.3            0.0           74.3          594.2          402.3          3.139          3.139        971.269         5937.9         4904.6         2807.4          967.4         1270.9          953.4
 MyallVale_Exp08_Trt06           1987             88        600.866            165        605.946         77.358         70.100         80.046          1.394          121.6        113.094         59.007        110.667         69.562        127.654          0.484          0.089          0.000             121.6          118.3          0.484           75.5            0.3            0.0           75.0          600.2          408.5          4.613          4.613        978.169         6006.9         4969.5         2807.4          967.4         1270.9          953.4
 MyallVale_Exp08_Trt06           1987             89        600.866            166        605.946         72.323         75.134         80.046          1.394          121.6        110.402         58.505        112.133        118.287        127.654          0.472          0.000          0.000             121.6          118.3          0.472           75.2            0.3            0.0           75.6          604.9          413.4          3.635          3.635        982.666         6051.9         5012.0         2807.4          967.4         1270.9          953.4
 MyallVale_Exp08_Trt06           1987             90        600.866            167        605.946         72.323         75.134         80.046          1.394          121.6        107.392         58.328        113.092        118.287        127.654          0.459          0.000          0.000             121.6          118.3          0.459           75.2            0.3            0.0           75.9          606.8          415.6          4.058          4.058        982.666         6051.9         5012.0         2807.4          967.4         1270.9          953.4
 MyallVale_Exp08_Trt06           1987             91        600.866            168        605.946         72.323         70.748         80.046          1.394          121.6        104.213         58.444        113.092        500.000        127.654          0.446          0.000          0.000             121.6          118.3          0.446           75.1            0.3            0.0           76.1          609.1          418.1          4.284          4.284        983.978         6065.0         5014.4         2807.4          967.4         1270.9          963.5
 MyallVale_Exp08_Trt06           1987             92        600.866            169        605.946         67.339         71.069         80.046          1.394          121.6        101.004         56.774        113.144        213.558        127.654          0.432          0.000          0.000             121.6          118.3          0.432           75.0            0.3            0.0           76.5          611.7          420.8          4.321          4.321        986.551         6090.7         5029.5         2807.4          967.4         1270.9          972.6
 MyallVale_Exp08_Trt06           1987             93        600.866            170        605.946         67.339         71.069         80.046          1.394          121.6         97.777         55.841        113.486         89.581        127.654          0.418          0.000          0.000             121.6          118.3          0.418           74.8            0.3            0.0           76.9          615.1          424.3          4.344          4.344        991.801         6143.2         5079.2         2807.4          967.4         1270.9          972.6
