ApsimVersion = 7.8
Title = MyallVale_Exp04_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            LAI         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp04_Trt05           1978              4          0.000             85        194.146        121.255         31.304          0.000          1.854           53.2        195.415         22.602          3.879        250.688         50.245          0.793          0.797          0.914              53.2           42.9          0.793           28.9            0.6            0.1           57.3          458.4          233.7          5.906          5.906        239.324          253.8          227.1          820.0         1319.4          612.3           26.7
 MyallVale_Exp04_Trt05           1978              5          0.000             86        194.146        115.981         33.990          0.000          1.941           52.2        239.030         24.890          4.530         31.883         49.317          1.000          0.790          0.898              52.2           43.2          1.000           28.4            0.7            0.2           57.2          457.5          233.2          3.244          3.244        251.758          288.6          254.8          859.2         1369.8          635.9           33.8
 MyallVale_Exp04_Trt05           1978              6          0.000             87        194.146        110.443         36.512          0.000          1.928           51.2        248.888         25.888          5.067         50.359         48.389          1.000          0.783          0.884              51.2           43.6          1.000           26.6            0.9            0.2           57.1          456.7          232.8          3.612          3.612        254.202          318.6          276.3          859.2         1364.3          635.9           42.3
 MyallVale_Exp04_Trt05           1978              7          0.000             88        195.021        105.631         39.183          0.000          1.928           50.3        240.308         26.345          5.475         60.891         47.460          1.000          0.777          0.872              50.3           43.8          1.000           26.4            0.9            0.2           57.0          455.7          232.2          6.680          6.680        258.199          358.5          306.8          859.2         1364.3          635.9           51.7
 MyallVale_Exp04_Trt05           1978              8          0.000             89        195.021         99.038         42.806          0.000          1.937           49.3        231.075         28.491          6.059         57.866         46.532          0.981          0.769          0.855              49.3           44.0          0.981           26.4            0.8            0.1           56.8          454.7          231.7          7.358          7.358        263.985          406.6          350.0          863.5         1369.8          638.5           56.6
 MyallVale_Exp04_Trt05           1978              9          0.000             90        195.021         92.132         47.695          0.000          1.937           48.3        222.732         30.562          6.888         55.840         45.603          0.938          0.758          0.832              48.3           44.2          0.938           26.4            0.7            0.1           56.7          453.6          231.2          7.271          7.271        269.464          461.4          404.8          863.5         1369.8          638.5           56.6
 MyallVale_Exp04_Trt05           1978             10          0.000             91        195.021         90.002         46.624          0.000          1.937           47.3        232.045         32.395          7.939         47.462         44.675          0.989          0.746          0.803              47.3           44.3          0.989           26.3            0.8            0.1           56.6          453.1          231.2          4.014          4.014        274.203          508.8          446.0          863.5         1369.8          638.5           62.7
 MyallVale_Exp04_Trt05           1978             11          0.000             92        195.021         86.063         47.390          0.000          1.932           46.3        222.913         34.193          8.716         59.281         43.747          0.944          0.734          0.779              46.3           44.4          0.944           26.5            0.7            0.1           56.5          452.0          230.7          7.345          7.345        279.203          562.3          481.8          863.5         1366.3          638.5           80.5
 MyallVale_Exp04_Trt05           1978             12          0.000             93        195.021         80.240         50.461          0.000          1.932           45.3        213.252         35.708          9.381         58.737         42.818          0.896          0.722          0.757              45.3           44.5          0.896           26.8            0.7            0.1           56.3          450.7          230.1          8.027          8.027        284.844          618.7          522.5          863.5         1366.3          638.5           96.2
 MyallVale_Exp04_Trt05           1978             13          0.000             94        203.055         79.894         55.240          0.000          1.932           45.3        204.174         36.025         10.174        264.674         42.818          0.851          0.716          0.736              45.3           44.5          0.851           27.1            0.6            0.1           56.2          449.5          229.6          7.448          7.448        291.221          682.5          567.6          863.5         1366.3          638.5          114.8
 MyallVale_Exp04_Trt05           1978             14          0.000             95        210.867         82.850         56.191          0.000          2.013           45.3        196.577         36.176         11.053        254.662         42.818          0.815          0.708          0.713              45.3           44.5          0.815           27.3            0.6            0.1           56.0          448.3          229.1          6.653          6.653        306.271          749.9          607.2          900.1         1412.7          660.4          142.7
 MyallVale_Exp04_Trt05           1978             15          0.000             96        218.843         84.598         57.964          0.000          2.090           45.3        189.338         37.456         11.823        225.878         42.818          0.781          0.702          0.693              45.3           44.6          0.781           27.6            0.6            0.0           55.9          447.2          228.7          6.334          6.334        321.539          822.3          646.7          935.7         1457.4          681.5          175.6
 MyallVale_Exp04_Trt05           1978             16          0.000             97        224.845         84.183         62.866          0.000          2.167           45.3        193.067         39.200         12.593        213.673         42.818          0.804          0.695          0.673              45.3           44.6          0.804           27.9            0.6            0.0           55.9          447.0          229.2          4.258          4.258        336.206          887.5          694.9          972.0         1502.5          702.8          192.6
 MyallVale_Exp04_Trt05           1978             17          0.000             98        232.490         85.993         64.090          0.000          2.225           45.3        185.034         39.330         13.531        295.223         42.818          0.767          0.686          0.649              45.3           44.6          0.767           28.2            0.6            0.0           55.9          446.9          229.8          6.746          6.746        349.377          958.4          728.0          999.2         1536.2          718.7          230.3
 MyallVale_Exp04_Trt05           1978             18          0.000             99        240.600         87.804         64.266          0.000          2.298           45.3        177.135         39.989         14.176        272.243         42.818          0.730          0.679          0.632              45.3           44.6          0.730           28.6            0.6            0.0           55.9          446.8          230.4          6.745          6.745        364.564         1033.5          755.5         1033.6         1578.5          738.7          278.0
 MyallVale_Exp04_Trt05           1978             19          0.000            100        248.997         87.018         66.382          0.000          2.375           45.3        169.274         39.791         14.711        272.100         42.818          0.695          0.673          0.618              45.3           44.7          0.695           28.9            0.6            0.0           55.9          447.0          231.2          6.843          6.843        380.486         1111.9          798.4         1070.0         1623.0          759.7          313.4
 MyallVale_Exp04_Trt05           1978             20          0.000            101        254.197         89.767         62.503          0.000          2.454           45.3        164.908         39.244         15.547        230.335         42.818          0.676          0.664          0.597              45.3           44.7          0.676           29.2            0.6            0.0           56.0          447.7          232.5          3.485          3.485        395.009         1173.8          828.5         1107.6         1668.6          781.3          345.3
 MyallVale_Exp04_Trt05           1978             21          0.000            102        259.493         86.637         64.235          0.000          2.502           45.3        160.878         38.772         16.133        230.944         42.818          0.660          0.658          0.581              45.3           44.7          0.660           29.5            0.6            0.0           56.1          448.6          234.0          3.476          3.476        405.904         1231.7          861.1         1130.8         1696.5          794.5          370.7
 MyallVale_Exp04_Trt05           1978             22          0.000            103        267.071         88.860         63.142          0.000          2.549           45.3        155.165         37.759         16.766        248.370         42.818          0.634          0.650          0.565              45.3           44.8          0.634           29.7            0.6            0.0           56.2          449.7          235.6          5.074          5.074        418.067         1303.2          905.6         1154.2         1723.2          807.8          397.6
 MyallVale_Exp04_Trt05           1978             23          0.000            104        274.272         91.527         61.511          0.000          2.604           45.3        148.990         38.724         17.634        312.733         42.818          0.607          0.639          0.542              45.3           44.8          0.607           29.9            0.6            0.0           56.3          450.7          237.3          5.644          5.644        431.786         1367.4          942.8         1187.5         1763.0          826.7          424.6
 MyallVale_Exp04_Trt05           1978             24          0.000            105        281.649         93.763         60.208          0.000          2.663           45.3        144.316         38.287         18.358        311.702         42.818          0.587          0.629          0.524              45.3           44.8          0.587           30.1            0.7            0.0           56.5          452.0          239.1          5.643          5.643        444.753         1430.0          981.1         1218.8         1798.7          844.3          448.9
 MyallVale_Exp04_Trt05           1978             25          0.000            106        281.649         88.567         58.879          0.000          2.726           44.4        248.362         38.978         19.036         49.012         41.890          1.000          0.605          0.495              44.4           44.8          1.000           29.4            1.0            0.2           56.9          455.1          242.5          4.138          4.138        457.592         1490.3         1015.7         1250.6         1835.0          862.0          474.6
 MyallVale_Exp04_Trt05           1978             26          0.000            107        281.649         85.281         58.718          0.000          2.640           43.4        242.246         39.029         19.635         48.669         40.962          1.000          0.579          0.467              43.4           44.8          1.000           29.5            1.0            0.2           57.2          457.7          245.5          4.129          4.129        458.462         1551.5         1063.9         1250.6         1782.6          862.0          487.6
 MyallVale_Exp04_Trt05           1978             27          0.000            108        281.649         77.297         61.226          0.000          2.614           42.4        233.005         39.811         20.492         56.152         40.033          1.000          0.543          0.431              42.4           44.8          1.000           29.8            1.0            0.1           57.5          459.8          248.0          7.274          7.274        464.370         1625.6         1112.8         1250.6         1767.5          862.0          512.8
 MyallVale_Exp04_Trt05           1978             28          0.000            109        281.649         69.518         63.395          0.000          2.614           41.4        230.536         39.384         21.354         36.683         39.105          0.991          0.501          0.393              41.4           44.8          0.991           30.0            0.9            0.1           57.8          462.8          251.5          3.341          3.341        470.908         1691.0         1152.6         1250.6         1767.5          862.0          538.3
 MyallVale_Exp04_Trt05           1978             29          0.000            110        281.649         61.669         66.007          0.000          2.504           40.4        239.838         36.634         22.036         51.178         38.176          1.000          0.456          0.359              40.4           44.8          1.000           29.9            1.0            0.2           58.3          466.5          255.6          3.811          3.811        469.990         1745.9         1174.1         1250.6         1703.4          862.0          571.8
 MyallVale_Exp04_Trt05           1978             30          0.000            111        281.649         59.468         62.459          0.000          2.504           39.4        241.494         33.553         22.363         64.133         37.248          1.000          0.414          0.333              39.4           44.8          1.000           29.9            1.1            0.2           58.8          470.1          259.5          4.703          4.703        475.945         1805.5         1183.1         1250.6         1703.4          862.0          622.4
 MyallVale_Exp04_Trt05           1978             31          0.000            112        281.649         59.468         57.819          0.000          2.504           38.5        248.753         33.759         22.448         32.611         36.320          1.000          0.375          0.313              38.5           44.8          1.000           29.7            1.1            0.2           59.3          474.8          264.5          2.891          2.891        482.292         1868.9         1190.4         1250.6         1703.4          862.0          678.5
 MyallVale_Exp04_Trt05           1978             32          0.000            113        281.649         59.071         54.772          0.000          2.415           37.5        248.514         32.260         22.501         43.552         35.391          1.000          0.332          0.294              37.5           44.8          1.000           29.3            1.2            0.2           59.9          479.6          269.6          3.986          3.986        483.021         1927.3         1207.7         1250.6         1652.3          862.0          719.7
 MyallVale_Exp04_Trt05           1978             33          0.000            114        281.649         59.071         48.067          0.000          2.415           36.5        248.635         32.263         22.739         44.853         34.463          1.000          0.273          0.267              36.5           44.8          1.000           28.4            1.2            0.2           60.6          484.6          274.9          3.865          3.865        488.164         1978.8         1201.6         1250.6         1652.3          862.0          777.2
 MyallVale_Exp04_Trt05           1978             34          0.000            115        281.649         59.071         41.365          0.000          2.415           35.5        250.492         32.084         22.536         27.319         33.534          1.000          0.229          0.253              35.5           44.8          1.000           28.1            1.2            0.2           61.3          490.5          281.0          2.008          2.008        492.159         2018.7         1196.4         1250.6         1652.3          862.0          822.3
 MyallVale_Exp04_Trt05           1978             35          0.000            116        281.649         59.071         36.181          0.000          2.391           34.5        242.928         32.011         22.351         62.582         32.606          1.000          0.179          0.238              34.5           44.8          1.000           28.2            1.0            0.2           62.0          495.8          286.7          5.572          5.572        491.827         2051.3         1197.5         1250.6         1616.4          862.0          853.7
 MyallVale_Exp04_Trt05           1978             36          0.000            117        281.649         59.071         35.823          0.000          2.391           33.5        234.444         32.606         22.282         66.892         31.678          1.000          0.112          0.218              33.5           44.8          1.000           28.3            0.9            0.1           62.6          500.5          291.7          6.518          6.518        495.760         2090.6         1233.6         1250.6         1616.4          862.0          857.0
 MyallVale_Exp04_Trt05           1978             37          0.000            118        281.649         59.071         35.409          0.000          2.391           32.6        225.069         32.855         22.862         65.022         30.749          0.968          0.000          0.174              32.6           44.8          0.968           28.5            0.8            0.1           63.1          504.7          296.4          7.449          7.449        500.011         2133.1         1271.6         1250.6         1616.4          862.0          861.5
 MyallVale_Exp04_Trt05           1978             38          0.000            119        281.649         59.071         34.628          0.000          2.391           31.6        215.612         33.300         23.470         48.932         29.821          0.924          0.000          0.126              31.6           44.8          0.924           28.7            0.7            0.1           63.5          507.8          300.0          7.590          7.590        504.997         2182.9         1313.7         1250.6         1616.4          862.0          869.2
 MyallVale_Exp04_Trt05           1978             39          0.000            120        281.649         53.518         39.700          0.000          2.391           30.6        206.698         32.668         24.148         48.932         28.892          0.883          0.000          0.071              30.6           44.8          0.883           29.0            0.6            0.1           63.7          509.8          302.6          7.590          7.590        509.914         2232.1         1355.6         1250.6         1616.4          862.0          876.5
 MyallVale_Exp04_Trt05           1978             40          0.000            121        283.197         49.704         43.981          0.000          2.391           30.6        197.838         31.165         24.919        361.773         28.892          0.843          0.000          0.042              30.6           44.8          0.843           29.3            0.6            0.1           63.9          511.1          304.5          7.156          7.156        514.099         2274.0         1373.8         1250.6         1616.4          862.0          900.1
 MyallVale_Exp04_Trt05           1978             41          3.740            122        285.229         46.414         47.769          0.392          2.391           30.6        188.592         29.301         25.254        257.835         28.892          0.801          0.000          0.029              30.6           44.8          0.801           29.6            0.6            0.1           64.0          511.9          306.0          7.649          7.649        520.111         2334.1         1406.1         1250.6         1616.4          862.0          928.0
 MyallVale_Exp04_Trt05           1978             42         17.619            123        287.512         44.776         49.237          1.849          2.391           30.6        182.151         27.356         25.846        204.369         28.892          0.772          0.000          0.006              30.6           44.8          0.772           29.9            0.5            0.0           64.1          512.7          307.5          4.966          4.966        525.114         2384.1         1430.3         1250.6         1616.4          862.0          953.4
 MyallVale_Exp04_Trt05           1978             43         31.417            124        287.512         33.940         57.642          3.299          2.391           30.6        174.751         26.528         26.292        221.140         28.892          0.739          0.000          0.000              30.6           44.8          0.739           30.2            0.5            0.0           64.2          513.5          309.0          6.051          6.051        531.493         2447.9         1470.2         1250.6         1616.4          862.0          975.4
 MyallVale_Exp04_Trt05           1978             44         56.359            125        287.512         33.940         53.778          5.933          2.391           30.6        166.751         25.114         27.025        323.895         28.892          0.704          0.000          0.000              30.6           44.8          0.704           30.3            0.5            0.0           64.3          514.2          310.4          6.788          6.788        538.093         2513.9         1513.6         1250.6         1616.4          862.0          996.4
 MyallVale_Exp04_Trt05           1978             45         56.359            126        287.512         28.205         53.999          5.933          2.391           30.6        159.022         24.809         27.823        267.159         28.892          0.670          0.000          0.000              30.6           44.8          0.670           30.5            0.5            0.0           64.4          514.8          311.7          6.851          6.851        544.628         2579.3         1532.9         1250.6         1616.4          862.0         1040.5
 MyallVale_Exp04_Trt05           1978             46         70.758            127        287.512         20.812         56.483          7.453          2.391           30.6        152.421         25.398         28.177        265.929         28.892          0.642          0.000          0.000              30.6           44.8          0.642           30.6            0.5            0.0           64.4          515.3          312.9          6.168          6.168        551.166         2644.6         1568.2         1250.6         1616.4          862.0         1068.6
 MyallVale_Exp04_Trt05           1978             47         99.321            128        287.512         15.080         54.947         10.478          2.391           30.6        146.011         21.800         28.826        265.929         28.892          0.617          0.000          0.000              30.6           44.8          0.617           30.7            0.5            0.0           64.4          515.5          313.7          6.168          6.168        557.929         2712.3         1604.1         1250.6         1616.4          862.0         1098.5
 MyallVale_Exp04_Trt05           1978             48        111.214            129        287.512          9.331         55.672         11.739          2.391           30.6        139.800         21.117         29.486        300.262         28.892          0.592          0.000          0.000              30.6           44.8          0.592           30.8            0.5            0.0           64.4          515.3          314.1          6.136          6.136        564.020         2773.2         1636.3         1250.6         1616.4          862.0         1125.5
 MyallVale_Exp04_Trt05           1978             49        129.569            130        287.512          4.154         53.645         13.686          2.391           30.6        133.614         20.875         30.078        288.992         28.892          0.567          0.000          0.000              30.6           44.8          0.567           30.9            0.5            0.0           64.3          514.7          314.1          6.300          6.300        570.161         2834.6         1657.0         1250.6         1616.4          862.0         1164.7
 MyallVale_Exp04_Trt05           1978             50        129.569            131        287.512          4.154         51.295         13.686          2.391           30.6        138.483         21.682         30.459        280.549         28.892          0.583          0.000          0.000              30.6           44.8          0.583           31.3            0.6            0.0           65.1          520.9          320.9          6.532          6.532        576.735         2900.3         1698.6         1250.6         1616.4          862.0         1186.4
 MyallVale_Exp04_Trt05           1978             51        149.523            132        287.512          4.154         45.390         15.777          2.391           30.6        245.886         21.641         31.224         52.968         28.892          1.000          0.000          0.000              30.6           44.8          1.000           30.7            0.9            0.2           65.9          527.1          327.4          6.614          6.614        583.143         2964.4         1734.5         1250.6         1616.4          862.0         1212.1
 MyallVale_Exp04_Trt05           1978             52        164.966            133        287.512          4.154         40.196         17.393          2.098           30.6        237.706         22.202         31.883         50.687         28.892          1.000          0.000          0.000              30.6           44.8          1.000           31.0            0.9            0.2           66.5          531.7          332.5          6.214          6.214        570.352         3019.6         1765.3         1250.6         1433.3          862.0         1233.8
 MyallVale_Exp04_Trt05           1978             53        173.610            134        287.512          4.154         36.795         18.299          2.038           30.6        236.480         21.226         32.450         51.276         28.892          1.000          0.000          0.000              30.6           44.8          1.000           31.0            1.1            0.2           67.1          536.9          338.2          6.184          6.184        571.699         3068.2         1797.8         1250.6         1398.2          862.0         1247.9
 MyallVale_Exp04_Trt05           1978             54        182.836            135        287.512          4.154         33.744         19.266          1.974           30.6        229.311         22.210         33.046         51.284         28.892          0.991          0.000          0.000              30.6           44.8          0.991           31.3            0.9            0.1           67.9          543.2          345.1          5.880          5.880        572.235         3110.4         1826.2         1250.6         1361.4          862.0         1260.6
 MyallVale_Exp04_Trt05           1978             55        182.836            136        287.512          4.154         31.924         19.266          1.904           30.6        222.303         21.978         33.569         50.605         28.892          0.959          0.000          0.000              30.6           44.8          0.959           31.6            0.7            0.1           68.6          548.8          351.3          5.893          5.893        572.042         3149.4         1852.6         1250.6         1320.5          862.0         1272.1
 MyallVale_Exp04_Trt05           1978             56        191.328            137        287.512          4.154         30.730         20.157          1.826           30.6        218.101         22.476         34.053         50.560         28.892          0.941          0.000          0.000              30.6           44.8          0.941           31.8            0.5            0.1           69.4          554.9          358.0          5.884          5.884        571.313         3187.5         1887.3         1250.6         1275.0          862.0         1274.4
 MyallVale_Exp04_Trt05           1978             57        193.148            138        287.512          4.154         30.355         20.348          1.783           30.6        212.000         23.975         34.692         42.260         28.892          0.914          0.000          0.000              30.6           44.8          0.914           32.0            0.4            0.1           70.0          560.4          364.0          5.309          5.309        571.858         3226.3         1923.4         1250.6         1241.7          862.0         1276.0
 MyallVale_Exp04_Trt05           1978             58        193.148            139        287.512          4.154         30.209         20.348          1.553           30.6        206.509         25.074         35.356         49.778         28.892          0.889          0.000          0.000              30.6           44.8          0.889           32.0            0.4            0.1           70.7          565.3          369.5          4.760          4.760        559.005         3256.6         1952.1         1250.6         1082.9          862.0         1277.4
 MyallVale_Exp04_Trt05           1978             59        197.310            140        287.512          4.154         29.648         20.777          1.553           30.6        201.431         25.977         35.883        248.888         28.892          0.867          0.000          0.000              30.6           44.8          0.867           32.0            0.4            0.0           71.2          569.7          374.4          4.767          4.767        562.019         3286.7         1980.6         1250.6         1082.9          862.0         1278.8
 MyallVale_Exp04_Trt05           1978             60        201.869            141        287.512          4.154         29.103         21.247          1.553           30.6        196.075         26.575         36.408        240.309         28.892          0.844          0.000          0.000              30.6           44.8          0.844           31.9            0.4            0.0           71.8          574.3          379.5          5.404          5.404        565.296         3319.5         2012.0         1250.6         1082.9          862.0         1279.7
 MyallVale_Exp04_Trt05           1978             61        205.681            142        287.512          4.154         28.688         21.641          1.553           30.6        191.336         26.483         36.985        195.105         28.892          0.823          0.000          0.000              30.6           44.8          0.823           31.9            0.4            0.0           72.3          578.1          383.9          4.613          4.613        568.666         3353.2         2044.9         1250.6         1082.9          862.0         1280.0
 MyallVale_Exp04_Trt05           1978             62        208.873            143        287.512          4.154         28.358         21.970          1.553           30.6        185.266         26.292         37.590        223.171         28.892          0.796          0.000          0.000              30.6           44.8          0.796           31.9            0.4            0.0           72.6          581.1          387.4          6.527          6.527        572.379         3390.3         2081.6         1250.6         1082.9          862.0         1280.0
 MyallVale_Exp04_Trt05           1978             63        208.873            144        287.512          4.154         28.358         21.970          1.553           30.6        179.318         26.397         38.263        223.171         28.892          0.770          0.000          0.000              30.6           44.8          0.770           32.0            0.4            0.0           72.9          583.2          390.1          6.527          6.527        576.042         3427.0         2117.8         1250.6         1082.9          862.0         1280.0
 MyallVale_Exp04_Trt05           1978             64        211.270            145        287.512          3.023         29.243         22.217          1.553           30.6        174.637         26.340         38.928        222.588         28.892          0.750          0.000          0.000              30.6           44.8          0.750           32.1            0.3            0.0           73.1          584.9          392.3          5.013          5.013        579.191         3458.5         2148.9         1250.6         1082.9          862.0         1280.0
 MyallVale_Exp04_Trt05           1978             65        214.908            146        287.512          1.582         30.273         22.593          1.553           30.6        169.409         26.090         39.501        255.266         28.892          0.727          0.000          0.000              30.6           44.8          0.727           32.3            0.3            0.0           73.3          586.3          394.3          5.895          5.895        582.424         3490.8         2180.3         1250.6         1082.9          862.0         1280.6
 MyallVale_Exp04_Trt05           1978             66        223.600            147        287.512          0.000         30.815         23.495          1.553           30.6        164.281         25.421         40.079        247.629         28.892          0.705          0.000          0.000              30.6           44.8          0.705           32.4            0.3            0.0           73.4          587.3          395.9          5.916          5.916        585.860         3525.2         2211.7         1250.6         1082.9          862.0         1283.2
 MyallVale_Exp04_Trt05           1978             67        223.600            148        287.512          0.000         30.623         23.495          1.553           30.6        159.351         25.254         40.655        279.873         28.892          0.683          0.000          0.000              30.6           44.8          0.683           32.5            0.3            0.0           73.5          588.3          397.5          5.800          5.800        589.060         3557.2         2239.4         1250.6         1082.9          862.0         1287.0
 MyallVale_Exp04_Trt05           1978             68        227.180            149        287.512          0.000         30.084         23.861          1.553           30.6        157.788         24.934         41.164        167.222         28.892          0.677          0.000          0.000              30.6           44.8          0.677           32.6            0.3            0.0           73.7          589.6          399.3          3.862          3.862        592.540         3592.0         2270.0         1250.6         1082.9          862.0         1290.7
 MyallVale_Exp04_Trt05           1978             69        230.764            150        287.512          0.000         29.596         24.230          1.524           30.6        248.641         24.349         41.727         43.152         28.892          1.000          0.000          0.000              30.6           44.8          1.000           31.7            0.4            0.2           74.3          594.3          404.3          5.099          5.099        591.704         3626.1         2302.6         1250.6         1040.3          862.0         1291.9
 MyallVale_Exp04_Trt05           1978             70        234.382            151        287.512          0.000         28.821         24.601          1.101           30.6        242.393         23.798         42.325         35.169         28.892          1.000          0.000          0.000              30.6           44.8          1.000           31.5            0.4            0.2           74.7          597.6          408.0          5.685          5.685        560.650         3662.1         2335.9         1250.6          693.9          862.0         1294.0
 MyallVale_Exp04_Trt05           1978             71        237.869            152        287.512          0.000         28.056         24.960          0.894           30.6        236.895         23.591         42.938         33.597         28.892          1.000          0.000          0.000              30.6           44.8          1.000           31.4            0.4            0.2           75.1          600.4          411.2          5.549          5.549        551.870         3694.5         2365.6         1250.6          573.6          862.0         1296.3
 MyallVale_Exp04_Trt05           1978             72        241.200            153        287.512          0.000         27.351         25.303          0.807           30.6        231.738         22.826         43.484         27.735         28.892          1.000          0.000          0.000              30.6           44.8          1.000           31.0            0.4            0.2           75.5          604.3          415.5          5.680          5.680        550.244         3728.6         2397.3         1250.6          523.3          862.0         1298.4
 MyallVale_Exp04_Trt05           1978             73        245.203            154        287.512          0.000         26.938         25.715          0.797           30.6        226.754         20.782         44.066         28.800         28.892          0.981          0.000          0.000              30.6           44.8          0.981           30.7            0.4            0.1           76.0          607.7          419.4          5.746          5.746        552.978         3761.4         2429.7         1250.6          517.8          862.0         1298.4
 MyallVale_Exp04_Trt05           1978             74        245.203            155        287.512          0.000         26.938         25.715          0.797           30.6        222.093         20.782         44.662         30.042         28.892          0.961          0.000          0.000              30.6           44.8          0.961           30.4            0.4            0.1           76.3          610.7          422.9          5.784          5.784        556.138         3793.0         2460.8         1250.6          517.8          862.0         1298.4
 MyallVale_Exp04_Trt05           1978             75        245.203            156        287.512          0.000         26.938         25.715          0.797           30.6        217.296         19.631         45.234         31.624         28.892          0.940          0.000          0.000              30.6           44.8          0.940           30.2            0.4            0.1           76.6          613.1          425.8          5.593          5.593        559.148         3823.1         2490.5         1250.6          517.8          862.0         1298.4
 MyallVale_Exp04_Trt05           1978             76        250.712            157        287.512          0.000         26.378         26.275          0.797           30.6        212.554         18.128         45.779         31.624         28.892          0.919          0.000          0.000              30.6           44.8          0.919           30.1            0.4            0.1           76.9          614.9          428.1          5.593          5.593        562.158         3853.2         2520.1         1250.6          517.8          862.0         1298.4
 MyallVale_Exp04_Trt05           1978             77        250.712            158        287.512          0.000         26.378         26.275          0.797           30.6        209.881         18.026         46.324         23.687         28.892          0.907          0.000          0.000              30.6           44.8          0.907           30.0            0.4            0.1           77.0          616.3          430.1          4.467          4.467        565.213         3883.8         2550.4         1250.6          517.8          862.0         1298.4
 MyallVale_Exp04_Trt05           1978             78        252.098            159        287.512          0.000         26.237         26.416          0.797           30.6        215.125         17.945         46.881         13.253         28.892          0.931          0.000          0.000              30.6           44.8          0.931           30.0            0.4            0.1           77.1          617.2          431.4          1.779          1.779        567.603         3907.7         2574.1         1250.6          517.8          862.0         1298.4
 MyallVale_Exp04_Trt05           1978             79        258.052            160        287.512          0.000         25.130         27.054          0.504           30.6        225.873         15.538         47.317          7.440         28.892          0.979          0.000          0.000              30.6           44.8          0.979           29.8            0.4            0.1           77.3          618.5          433.1          1.725          1.725        552.343         3925.0         2581.2         1250.6          347.9          862.0         1308.5
 MyallVale_Exp04_Trt05           1978             80        258.212            161        287.512          0.000         24.475         27.073          0.432           30.6        229.020         15.060         47.447          6.080         28.892          1.000          0.000          0.000              30.6           44.8          1.000           29.7            0.4            0.1           77.4          618.9          433.7          1.880          1.880        549.216         3936.0         2575.3         1250.6          305.5          862.0         1325.5
 MyallVale_Exp04_Trt05           1978             81        258.212            162        287.512          0.000         24.126         27.073          0.355           30.6        225.887         14.767         47.338         13.278         28.892          0.979          0.000          0.000              30.6           44.8          0.979           29.6            0.4            0.1           77.3          618.8          433.9          4.452          4.452        545.748         3945.8         2577.5         1250.6          261.1          862.0         1333.1
 MyallVale_Exp04_Trt05           1978             82        258.212            163        287.512          0.000         23.977         27.073          0.355           30.6        223.178         14.644         47.379         14.189         28.892          0.968          0.000          0.000              30.6           44.8          0.968           29.6            0.4            0.1           77.4          618.9          434.3          3.927          3.927        547.701         3965.3         2594.7         1250.6          261.1          862.0         1335.4
 MyallVale_Exp04_Trt05           1978             83        258.212            164        287.512          0.000         23.931         27.073          0.276           30.6        220.857         14.625         47.696          9.144         28.892          0.957          0.000          0.000              30.6           44.8          0.957           29.5            0.4            0.1           77.4          619.1          434.7          4.186          4.186        545.432         3988.3         2617.0         1250.6          215.4          862.0         1336.1
 MyallVale_Exp04_Trt05           1978             84        262.936            165        287.512          0.000         23.126         27.687          0.228           30.6        218.070         14.107         48.105          8.323         28.892          0.945          0.000          0.000              30.6           44.8          0.945           29.5            0.4            0.1           77.4          619.4          435.4          5.060          5.060        544.152         4003.4         2628.7         1250.6          187.5          862.0         1339.5
 MyallVale_Exp04_Trt05           1978             85        289.167            166        287.512          0.000         19.460         31.179          0.180           30.6        215.696         11.914         48.319          4.552         28.892          0.935          0.000          0.000              30.6           44.8          0.935           29.5            0.4            0.1           77.5          619.8          436.2          4.307          4.307        542.718         4017.2         2638.9         1250.6          159.4          862.0         1342.6
 MyallVale_Exp04_Trt05           1978             86        299.617            167        287.512          0.000         17.861         32.623          0.125           30.6        213.408         10.923         48.508          2.431         28.892          0.925          0.000          0.000              30.6           44.8          0.925           29.4            0.4            0.1           77.5          620.4          437.1          4.580          4.580        538.741         4017.2         2636.0         1250.6          119.6          862.0         1345.6
 MyallVale_Exp04_Trt05           1978             87        329.762            168        287.512          0.000         13.438         36.905          0.125           30.6        211.249          8.305         48.454          9.849         28.892          0.916          0.000          0.000              30.6           44.8          0.916           29.4            0.4            0.1           77.6          621.0          438.1          4.925          4.925        538.741         4017.2         2633.3         1250.6          119.6          862.0         1348.2
 MyallVale_Exp04_Trt05           1978             88        329.762            169        287.512          0.000         13.438         36.905          0.125           30.6        209.134          8.305         48.405          1.899         28.892          0.906          0.000          0.000              30.6           44.8          0.906           29.4            0.4            0.0           77.7          621.6          439.1          4.798          4.798        538.741         4017.2         2633.3         1250.6          119.6          862.0         1348.2
 MyallVale_Exp04_Trt05           1978             89        387.429            170        287.512          0.000          4.391         45.826          0.000           30.6        218.280          3.019         48.405          0.000         28.892          0.947          0.000          0.000              30.6           44.8          0.947           29.4            0.3            0.1           77.8          622.5          440.4          3.953          3.953        531.278         4017.2         2630.9         1250.6           45.0          862.0         1350.6
