ApsimVersion = 7.8
Title = MyallVale_Exp07_Trt02 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp07_Trt02           1986              4          0.000             85        107.936         86.152          6.432          0.000          1.399          134.1        180.580          5.867          0.140        315.198        134.709          0.722          0.925          0.999             134.1           52.8          0.722          136.2            0.4            0.1           61.6          493.2          254.7          6.885          6.885        143.263           10.8           10.8          511.1          910.8          424.7            0.0
 MyallVale_Exp07_Trt02           1986              5          0.000             86        113.382         88.943          7.959          0.000          1.472          134.1        201.311          6.517          0.260        249.760        134.709          0.839          0.925          0.998             134.1           55.6          0.839          133.3            0.4            0.2           61.4          491.5          253.7          4.565          4.565        151.096           17.0           17.0          540.8          953.2          444.7            0.0
 MyallVale_Exp07_Trt02           1986              6          0.000             87        118.724         91.365          9.179          0.000          1.540          134.1        196.440          7.263          0.409        270.812        134.709          0.817          0.925          0.996             134.1           58.2          0.817          130.7            0.5            0.1           61.2          489.7          252.6          4.665          4.665        158.609           24.5           24.5          568.9          992.8          463.4            0.0
 MyallVale_Exp07_Trt02           1986              7          0.000             88        124.592         94.843          9.799          0.000          1.607          134.1        188.793          8.171          0.590        351.839        134.709          0.781          0.925          0.995             134.1           60.8          0.781          128.1            0.5            0.1           61.0          488.0          251.6          6.845          6.845        166.125           33.0           30.8          596.7         1031.6          481.7            2.2
 MyallVale_Exp07_Trt02           1986              8          0.000             89        130.338         98.009         10.876          0.000          1.681          134.1        182.344          9.061          0.744        364.670        134.709          0.751          0.925          0.993             134.1           63.7          0.751          125.4            0.5            0.1           60.8          486.3          250.6          6.723          6.723        174.370           42.0           38.0          627.5         1074.2          501.8            4.0
 MyallVale_Exp07_Trt02           1986              9          0.000             90        137.718        100.154         14.650          0.000          1.710          134.1        175.983         10.004          0.917        252.424        134.709          0.721          0.925          0.992             134.1           66.5          0.721          122.7            0.5            0.0           60.6          484.7          249.6          5.648          5.648        182.805           54.1           48.9          658.0         1116.0          521.5            5.2
 MyallVale_Exp07_Trt02           1986             10          0.000             91        142.445        103.627         14.322          0.000          1.803          133.1        246.017         10.800          1.178         69.004        133.722          1.000          0.924          0.990             133.1           69.2          1.000          117.6            0.6            0.9           60.4          483.5          248.7          6.712          6.712        193.569           68.6           61.8          697.5         1169.6          546.8            6.8
 MyallVale_Exp07_Trt02           1986             11          0.000             92        146.073        103.403         16.633          0.000          1.862          132.1        237.659         11.451          1.486         87.951        132.734          1.000          0.923          0.987             132.1           71.6          1.000          114.5            0.6            0.7           60.2          481.9          247.7          6.439          6.439        200.722           80.2           71.6          723.1         1203.9          563.0            8.5
 MyallVale_Exp07_Trt02           1986             12          0.000             93        150.536        103.776         19.271          0.000          1.907          131.1        229.255         12.296          1.721         76.883        131.746          0.975          0.923          0.985             131.1           73.5          0.975          112.1            0.6            0.6           60.0          480.3          246.7          6.972          6.972        206.915           95.9           86.1          742.9         1230.3          575.4            9.8
 MyallVale_Exp07_Trt02           1986             13          0.000             94        154.917        104.500         21.413          0.000          1.963          130.1        219.036         14.979          2.066         57.335        130.759          0.924          0.922          0.981             130.1           75.8          0.924          109.5            0.6            0.5           59.8          478.5          245.6          8.327          8.327        214.979          119.7          108.7          767.4         1262.7          590.8           11.0
 MyallVale_Exp07_Trt02           1986             14          0.000             95        158.603        104.871         23.147          0.000          1.988          129.2        209.844         16.789          2.604         54.036        129.771          0.878          0.921          0.976             129.2           77.9          0.878          107.2            0.6            0.4           59.6          476.7          244.5          8.517          8.517        223.242          146.3          133.7          791.6         1294.5          605.8           12.6
 MyallVale_Exp07_Trt02           1986             15          0.000             96        167.089        105.330         28.533          0.000          2.002          129.2        202.242         18.228          3.202        246.154        129.771          0.841          0.921          0.971             129.2           80.0          0.841          105.0            0.5            0.3           59.4          474.9          243.5          6.794          6.794        230.257          174.3          156.8          812.1         1316.2          618.5           17.6
 MyallVale_Exp07_Trt02           1986             16          0.000             97        175.928        108.487         32.677          0.000          2.109          129.2        195.002         20.163          3.755        253.166        129.771          0.807          0.920          0.966             129.2           81.9          0.807          103.0            0.5            0.2           59.2          473.3          242.7          6.585          6.585        244.873          211.3          193.7          859.6         1377.8          647.7           17.6
 MyallVale_Exp07_Trt02           1986             17          0.000             98        175.928        105.393         33.863          0.000          2.220          128.2        210.010         21.957          4.633         22.884        128.783          0.886          0.919          0.957             128.2           83.8          0.886          101.1            0.6            0.2           59.0          471.8          241.9          2.118          2.118        259.799          246.2          223.8          909.7         1442.1          678.2           22.4
 MyallVale_Exp07_Trt02           1986             18          0.000             99        179.693        107.693         32.909          0.000          2.197          128.2        206.160         24.148          5.353        411.628        128.783          0.870          0.919          0.951             128.2           84.1          0.870          100.8            0.6            0.2           58.8          470.1          241.0          3.475          3.475        260.803          265.9          237.6          909.7         1432.5          678.2           28.3
 MyallVale_Exp07_Trt02           1986             19          0.000            100        184.001        108.194         33.954          0.000          2.244          128.2        198.344         24.573          5.682        500.000        128.783          0.833          0.918          0.948             128.2           85.9          0.833           99.1            0.7            0.1           58.6          468.7          240.2          6.350          6.350        268.065          289.4          255.8          931.4         1459.8          691.3           33.6
 MyallVale_Exp07_Trt02           1986             20          0.000            101        190.524        107.704         38.393          0.000          2.298          128.2        190.708         26.775          6.117        371.778        128.783          0.798          0.918          0.944             128.2           87.6          0.798           97.6            0.7            0.1           58.4          467.6          239.7          6.291          6.291        276.919          321.7          283.4          956.4         1491.1          706.3           38.2
 MyallVale_Exp07_Trt02           1986             21          0.000            102        198.173        108.984         40.925          0.000          2.380          128.2        182.622         28.516          6.780        344.297        128.783          0.761          0.918          0.938             128.2           89.2          0.761           96.1            0.7            0.1           58.3          466.5          239.2          6.871          6.871        289.489          362.0          316.0          994.4         1538.5          728.9           45.9
 MyallVale_Exp07_Trt02           1986             22          0.000            103        206.312        111.653         42.970          0.000          2.453          128.2        174.892         29.123          7.559        315.402        128.783          0.725          0.917          0.931             128.2           90.8          0.725           94.7            0.7            0.1           58.2          465.3          238.6          6.651          6.651        304.133          407.9          357.1         1039.3         1594.1          755.5           50.9
 MyallVale_Exp07_Trt02           1986             23          0.000            104        213.866        115.764         44.487          0.000          2.496          128.2        168.646         33.416          8.541        324.513        128.783          0.698          0.916          0.922             128.2           92.3          0.698           93.5            0.7            0.0           58.0          464.0          238.0          6.304          6.304        319.366          452.9          393.3         1087.5         1653.2          783.9           59.7
 MyallVale_Exp07_Trt02           1986             24          0.000            105        213.866        110.587         48.734          0.000          2.590          127.2        249.282         34.260          9.393         46.615        127.796          1.000          0.915          0.913             127.2           93.7          1.000           89.8            0.9            0.7           57.9          463.5          237.9          3.218          3.218        333.499          494.2          434.6         1132.6         1708.1          810.1           59.7
 MyallVale_Exp07_Trt02           1986             25          0.000            106        214.736        110.426         48.252          0.000          2.586          126.2        250.172         35.557         10.363        100.000        126.808          1.000          0.914          0.903             126.2           94.1          1.000           88.6            1.0            0.6           57.9          463.1          237.8          2.118          2.118        334.514          507.2          445.0         1132.6         1705.3          810.1           62.2
 MyallVale_Exp07_Trt02           1986             26          0.000            107        215.867        103.568         53.179          0.000          2.597          125.2        241.922         37.151         10.596         94.656        125.821          1.000          0.913          0.900             125.2           95.2          1.000           87.2            1.0            0.5           57.8          462.6          237.7          6.267          6.267        339.599          546.5          478.0         1137.9         1711.6          813.2           68.5
 MyallVale_Exp07_Trt02           1986             27          0.000            108        215.867         96.799         56.802          0.000          2.611          124.2        233.106         39.899         11.364         80.782        124.833          1.000          0.911          0.892             124.2           96.3          1.000           85.8            1.0            0.4           57.7          461.9          237.4          6.859          6.859        346.255          598.0          524.8         1144.7         1719.8          817.1           73.2
 MyallVale_Exp07_Trt02           1986             28          0.000            109        215.867         94.570         55.942          0.000          2.611          123.3        225.033         40.342         12.456         65.896        123.845          0.964          0.910          0.881             123.3           97.2          0.964           84.8            0.9            0.3           57.7          461.2          237.2          6.153          6.153        352.310          658.6          581.8         1144.7         1719.8          817.1           76.8
 MyallVale_Exp07_Trt02           1986             29          0.000            110        215.867         83.749         63.657          0.000          2.607          122.3        221.833         42.087         13.787         67.833        122.858          0.950          0.908          0.867             122.3           98.1          0.950           83.8            0.9            0.3           57.6          460.6          237.1          5.730          5.730        357.675          714.4          633.6         1144.7         1717.6          817.1           80.8
 MyallVale_Exp07_Trt02           1986             30          0.000            111        215.867         79.169         64.891          0.000          2.600          121.3        213.563         43.395         14.991         73.247        121.870          0.911          0.906          0.855             121.3           99.0          0.911           83.0            0.8            0.2           57.5          459.6          236.7          6.461          6.461        363.466          776.4          681.6         1144.7         1713.5          817.1           94.8
 MyallVale_Exp07_Trt02           1986             31          0.000            112        215.867         74.503         69.135          0.000          2.600          120.3        205.325         43.749         16.099         68.832        120.882          0.873          0.904          0.843             120.3           99.9          0.873           82.3            0.8            0.2           57.3          458.5          236.3          6.506          6.506        370.489          846.7          751.9         1144.7         1713.5          817.1           94.8
 MyallVale_Exp07_Trt02           1986             32          0.000            113        223.692         77.589         70.051          0.000          2.583          120.3        196.520         47.240         17.758        274.265        120.882          0.832          0.902          0.826             120.3          100.7          0.832           81.6            0.7            0.2           57.2          457.4          235.9          7.167          7.167        378.033          933.1          821.4         1144.7         1702.6          817.1          111.7
 MyallVale_Exp07_Trt02           1986             33          0.000            114        233.992         78.821         76.303          0.000          2.604          120.3        186.658         49.083         19.401        402.258        120.882          0.787          0.901          0.810             120.3          101.5          0.787           81.1            0.6            0.1           57.0          456.1          235.4          8.334          8.334        391.834          991.7          864.5         1192.5         1734.2          844.7          127.2
 MyallVale_Exp07_Trt02           1986             34          0.000            115        243.269         82.428         81.972          0.000          2.626          120.3        177.924         51.959         20.418        331.842        120.882          0.748          0.900          0.800             120.3          102.2          0.748           80.5            0.6            0.1           56.9          455.3          235.3          7.335          7.335        409.134         1067.3          940.1         1256.8         1767.2          881.5          127.2
 MyallVale_Exp07_Trt02           1986             35          0.000            116        245.375         78.821         81.637          0.000          2.733          120.3        173.548         53.478         22.205        133.683        120.882          0.729          0.898          0.783             120.3          103.0          0.729           80.0            0.5            0.1           56.8          454.7          235.4          3.116          3.116        431.696         1165.6         1006.5         1316.7         1834.6          915.4          159.2
 MyallVale_Exp07_Trt02           1986             36          0.000            117        249.384         79.829         81.550          0.000          2.759          120.3        169.267         55.143         23.772        243.659        120.882          0.711          0.896          0.768             120.3          103.7          0.711           79.5            0.5            0.1           56.8          454.1          235.6          3.151          3.151        441.611         1235.8         1059.5         1330.4         1849.9          923.1          176.3
 MyallVale_Exp07_Trt02           1986             37          0.000            118        255.652         83.509         81.132          0.000          2.809          120.3        162.867         57.708         25.024        288.547        120.882          0.683          0.895          0.755             120.3          104.3          0.683           79.0            0.5            0.1           56.7          453.7          236.0          5.399          5.399        455.842         1323.0         1130.6         1356.5         1878.9          937.8          192.4
 MyallVale_Exp07_Trt02           1986             38          0.000            119        262.352         85.532         81.760          0.000          2.817          120.3        155.334         59.439         26.703        299.070        120.882          0.649          0.893          0.739             120.3          105.0          0.649           78.4            0.5            0.0           56.7          453.6          236.5          6.669          6.669        470.318         1415.0         1215.3         1397.4         1890.8          960.6          199.7
 MyallVale_Exp07_Trt02           1986             39          0.000            120        262.352         82.467         79.061          0.000          2.901          119.3        246.513         59.094         28.657         66.165        119.895          1.000          0.890          0.717             119.3          105.5          1.000           76.1            0.8            0.6           56.8          454.4          237.7          5.987          5.987        488.060         1499.5         1285.1         1442.0         1939.1          985.4          214.4
 MyallVale_Exp07_Trt02           1986             40          0.000            121        262.352         73.163         83.503          0.000          2.655          118.3        237.013         60.976         30.252         65.135        118.907          1.000          0.886          0.699             118.3          106.1          1.000           75.4            0.8            0.5           56.8          454.5          238.4          7.526          7.526        482.945         1593.3         1368.7         1442.0         1794.1          985.4          224.6
 MyallVale_Exp07_Trt02           1986             41          0.000            122        262.352         65.560         87.040          0.000          2.609          117.4        228.840         60.576         32.165         47.907        117.919          0.986          0.883          0.678             117.4          106.5          0.986           74.8            0.8            0.4           56.8          454.5          238.9          6.244          6.244        490.052         1690.8         1450.1         1442.0         1767.7          985.4          240.7
 MyallVale_Exp07_Trt02           1986             42          0.000            123        262.352         61.197         88.732          0.000          2.525          116.4        219.627         60.290         34.018         53.304        116.932          0.944          0.879          0.656             116.4          106.9          0.944           74.3            0.6            0.4           57.0          455.8          241.0          7.334          7.334        493.764         1776.5         1529.2         1442.0         1719.1          985.4          247.3
 MyallVale_Exp07_Trt02           1986             43          0.000            124        262.352         50.820         95.920          0.000          2.503          115.4        222.330         62.400         35.812         42.608        115.944          0.957          0.874          0.635             115.4          107.2          0.957           73.9            0.5            0.3           57.3          458.3          244.2          3.488          3.488        500.329         1855.3         1602.8         1442.0         1705.9          985.4          252.6
 MyallVale_Exp07_Trt02           1986             44          0.000            125        262.352         42.803         98.823          0.000          2.493          114.4        214.742         60.424         37.468         67.231        114.956          0.923          0.870          0.615             114.4          107.5          0.923           73.5            0.4            0.2           57.6          460.7          247.2          5.846          5.846        505.357         1920.0         1645.1         1442.0         1691.6          985.4          274.8
 MyallVale_Exp07_Trt02           1986             45          0.000            126        262.352         36.894        104.733          0.000          2.493          113.4        212.021         60.323         38.390         61.335        113.969          0.911          0.867          0.602             113.4          107.8          0.911           73.2            0.3            0.2           57.9          463.2          250.4          5.468          5.468        515.651         2022.9         1748.1         1442.0         1691.6          985.4          274.8
 MyallVale_Exp07_Trt02           1986             46          0.000            127        262.352         36.894         98.767          0.000          2.458          112.4        204.609         59.777         40.718         69.632        112.981          0.878          0.861          0.574             112.4          108.0          0.878           72.9            0.3            0.1           58.2          465.5          253.5          5.860          5.860        523.366         2120.6         1816.9         1442.0         1671.0          985.4          303.7
 MyallVale_Exp07_Trt02           1986             47          0.000            128        267.043         36.163         97.681          0.000          2.458          112.4        197.188         60.461         42.322        391.263        112.981          0.845          0.857          0.557             112.4          108.1          0.845           72.7            0.3            0.1           58.4          467.4          256.0          5.986          5.986        531.821         2205.2         1871.4         1442.0         1671.0          985.4          333.8
 MyallVale_Exp07_Trt02           1986             48          0.000            129        271.953         41.074         94.846          0.000          2.514          112.4        189.771         60.930         43.592        385.334        112.981          0.812          0.855          0.544             112.4          108.3          0.812           72.5            0.3            0.1           58.7          469.3          258.5          6.109          6.109        547.488         2294.4         1947.7         1477.1         1703.5         1004.7          346.6
 MyallVale_Exp07_Trt02           1986             49          0.000            130        277.478         45.600         87.724          0.000          2.572          112.4        182.535         60.279         45.369        323.681        112.981          0.780          0.851          0.525             112.4          108.5          0.780           72.4            0.3            0.1           58.9          471.1          260.9          6.066          6.066        563.818         2387.0         2003.2         1513.8         1737.4         1024.9          383.8
 MyallVale_Exp07_Trt02           1986             50          0.000            131        280.560         48.683         82.566          0.000          2.637          112.4        178.418         59.714         46.661        208.037        112.981          0.762          0.848          0.512             112.4          108.6          0.762           72.3            0.4            0.1           59.1          472.6          263.0          3.089          3.089        579.610         2465.7         2056.3         1555.1         1775.3         1047.5          409.4
 MyallVale_Exp07_Trt02           1986             51          0.000            132        285.470         53.592         76.734          0.000          2.674          112.4        171.708         60.576         47.897        390.984        112.981          0.733          0.845          0.499             112.4          108.8          0.733           72.3            0.4            0.0           59.3          474.1          265.1          5.810          5.810        591.063         2536.0         2098.2         1578.2         1796.4         1060.1          437.8
 MyallVale_Exp07_Trt02           1986             52          0.000            133        290.736         58.859         76.734          0.000          2.723          112.4        165.293         59.625         48.874        349.681        112.981          0.704          0.843          0.489             112.4          108.9          0.704           72.3            0.4            0.0           59.4          475.4          267.1          5.653          5.653        605.589         2611.0         2173.2         1615.0         1829.9         1080.1          437.8
 MyallVale_Exp07_Trt02           1986             53          0.000            134        296.719         63.324         74.980          0.000          2.752          112.4        158.432         60.079         50.621        321.975        112.981          0.674          0.838          0.470             112.4          109.1          0.674           72.3            0.4            0.0           59.6          476.8          269.0          6.229          6.229        621.345         2693.2         2246.9         1654.6         1865.7         1101.4          446.3
 MyallVale_Exp07_Trt02           1986             54          0.000            135        302.449         67.450         74.980          0.000          2.777          112.4        152.082         59.889         52.337        328.442        112.981          0.646          0.834          0.452             112.4          109.2          0.646           72.4            0.4            0.0           59.7          477.9          270.8          5.842          5.842        637.353         2771.3         2324.9         1699.4         1902.8         1125.6          446.3
 MyallVale_Exp07_Trt02           1986             55         13.310            136        302.449         60.341         78.251          1.562          2.843          111.5        247.641         57.613         54.057         51.628        111.993          1.000          0.826          0.429             111.5          109.3          1.000           70.3            0.6            0.5           60.1          481.0          274.3          4.859          4.859        653.802         2854.1         2406.1         1742.5         1941.4         1148.6          448.0
 MyallVale_Exp07_Trt02           1986             56         74.533            137        302.449         51.782         77.904          9.144          2.498          111.5        240.082         51.898         55.944         59.780        111.993          1.000          0.820          0.410             111.5          109.4          1.000           69.8            0.6            0.5           60.4          483.1          276.7          5.586          5.586        637.451         2930.2         2481.0         1742.5         1701.8         1148.6          448.0
 MyallVale_Exp07_Trt02           1986             57         74.533            138        302.449         50.191         77.904          9.144          2.498          111.5        232.532         50.246         57.686         56.504        111.993          1.000          0.814          0.391             111.5          109.5          1.000           69.5            0.6            0.4           60.5          484.3          278.6          5.615          5.615        646.116         3016.8         2566.4         1742.5         1701.8         1148.6          448.0
 MyallVale_Exp07_Trt02           1986             58         74.533            139        302.449         42.160         84.164          9.144          2.498          111.5        224.912         49.344         59.672         60.430        111.993          0.971          0.807          0.370             111.5          109.5          0.971           69.1            0.4            0.3           60.9          487.2          282.1          5.733          5.733        654.561         3101.3         2649.7         1742.5         1701.8         1148.6          448.0
 MyallVale_Exp07_Trt02           1986             59         74.533            140        302.449         39.059         85.175          9.144          2.498          111.5        218.109         50.236         61.608         55.825        111.993          0.941          0.799          0.350             111.5          109.6          0.941           68.7            0.4            0.3           61.2          489.5          285.0          4.976          4.976        663.445         3190.1         2737.3         1742.5         1701.8         1148.6          448.0
 MyallVale_Exp07_Trt02           1986             60         74.533            141        302.449         37.077         85.175          9.144          2.376          111.5        210.907         50.515         63.646         62.335        111.993          0.909          0.791          0.328             111.5          109.7          0.909           68.3            0.4            0.2           61.4          491.2          287.3          5.442          5.442        665.087         3277.3         2823.4         1742.5         1631.1         1148.6          448.0
 MyallVale_Exp07_Trt02           1986             61         74.533            142        302.449         30.584         86.486          9.144          2.376          111.5        203.426         49.816         65.646         59.057        111.993          0.876          0.782          0.307             111.5          109.8          0.876           68.1            0.4            0.2           61.6          492.4          289.2          5.852          5.852        673.935         3365.8         2883.8         1742.5         1631.1         1148.6          474.9
 MyallVale_Exp07_Trt02           1986             62        100.580            143        308.708         32.549         81.219         12.233          2.321          111.5        195.913         45.683         67.052        263.422        111.993          0.842          0.775          0.292             111.5          109.8          0.842           67.8            0.3            0.2           61.7          493.6          290.9          5.988          5.988        680.253         3460.6         2943.0         1742.5         1599.4         1148.6          509.2
 MyallVale_Exp07_Trt02           1986             63        100.580            144        315.261         39.102         81.219         12.233          2.374          111.5        188.606         44.742         68.427        250.368        111.993          0.810          0.768          0.278             111.5          109.9          0.810           67.6            0.3            0.1           61.8          494.6          292.6          5.997          5.997        699.575         3561.4         3041.6         1795.8         1638.6         1177.0          509.2
 MyallVale_Exp07_Trt02           1986             64        116.299            145        322.094         45.935         74.036         14.076          2.444          111.5        181.498         43.421         70.721        240.921        111.993          0.779          0.755          0.254             111.5          110.0          0.779           67.5            0.3            0.1           62.0          495.9          294.5          5.827          5.827        718.872         3658.1         3106.7         1851.5         1679.2         1206.5          538.7
 MyallVale_Exp07_Trt02           1986             65        133.016            146        328.951         52.792         71.151         16.030          2.481          111.5        173.927         44.153         72.233        299.761        111.993          0.746          0.745          0.238             111.5          110.0          0.746           67.4            0.3            0.1           62.1          496.9          296.2          6.365          6.365        737.246         3742.8         3184.0         1908.8         1720.8         1236.7          544.0
 MyallVale_Exp07_Trt02           1986             66        144.983            147        334.629         58.469         69.749         17.433          2.516          111.5        168.629         43.197         74.031        218.518        111.993          0.723          0.733          0.219             111.5          110.1          0.723           67.3            0.3            0.1           62.3          498.1          298.1          4.235          4.235        753.204         3823.0         3262.0         1955.0         1754.1         1236.7          544.0
 MyallVale_Exp07_Trt02           1986             67        154.607            148        341.526         65.367         62.937         18.565          2.574          111.5        161.607         42.401         75.844        311.938        111.993          0.692          0.719          0.200             111.5          110.1          0.692           67.3            0.3            0.1           62.4          499.2          299.8          6.094          6.094        768.330         3893.8         3298.1         2001.8         1787.7         1260.6          577.3
 MyallVale_Exp07_Trt02           1986             68        194.304            149        348.319         70.040         56.802         23.245          2.594          111.5        156.336         39.327         76.683        241.200        111.993          0.669          0.713          0.191             111.5          110.2          0.669           67.2            0.2            0.0           62.5          500.2          301.5          4.884          4.884        783.501         3964.3         3358.8         2054.4         1816.4         1260.6          585.7
 MyallVale_Exp07_Trt02           1986             69        194.304            150        353.908         73.382         56.802         23.245          2.662          111.5        150.668         39.856         78.096        351.983        111.993          0.645          0.700          0.176             111.5          110.2          0.645           67.2            0.2            0.0           62.7          501.3          303.2          5.011          5.011        798.135         4017.2         3409.6         2109.1         1855.1         1260.6          585.7
 MyallVale_Exp07_Trt02           1986             70        220.275            151        358.063         75.184         53.751         26.296          2.716          111.5        145.254         38.047         79.276        500.000        111.993          0.624          0.689          0.163             111.5          110.3          0.624           67.2            0.2            0.0           62.8          502.2          304.7          4.881          4.881        809.326         4052.6         3443.5         2154.0         1886.7         1273.5          585.7
 MyallVale_Exp07_Trt02           1986             71        220.275            152        363.026         77.968         53.751         26.296          2.756          111.5        140.024         38.159         80.065        391.896        111.993          0.603          0.682          0.155             111.5          110.3          0.603           67.1            0.2            0.0           62.9          502.9          306.0          4.808          4.808        819.577         4099.0         3487.4         2187.0         1909.8         1289.3          585.7
 MyallVale_Exp07_Trt02           1986             72        220.829            153        367.634         80.543         53.687         26.360          2.803          111.5        134.807         38.159         81.086        449.660        111.993          0.583          0.671          0.144             111.5          110.4          0.583           67.1            0.2            0.0           62.9          503.4          306.9          4.894          4.894        830.404         4140.8         3527.0         2226.1         1937.1         1307.9          585.7
 MyallVale_Exp07_Trt02           1986             73        220.829            154        373.734         81.341         56.859         26.360          2.836          111.5        129.621         38.499         82.007        340.192        111.993          0.562          0.661          0.134             111.5          110.4          0.562           67.1            0.2            0.0           63.0          503.7          307.6          4.949          4.949        841.412         4190.1         3576.2         2261.9         1962.1         1325.0          585.7
 MyallVale_Exp07_Trt02           1986             74        234.115            155        380.095         82.149         58.634         27.893          2.850          111.5        124.467         38.782         83.151        327.142        111.993          0.542          0.647          0.122             111.5          110.5          0.542           67.1            0.2            0.0           63.0          503.8          308.0          4.986          4.986        853.593         4243.6         3629.7         2308.8         1983.5         1325.9          585.7
 MyallVale_Exp07_Trt02           1986             75        268.603            156        386.995         83.829         58.251         31.872          2.858          111.5        119.512         36.408         84.394        294.433        111.993          0.523          0.631          0.109             111.5          110.5          0.523           67.2            0.2            0.0           62.9          503.6          308.2          4.844          4.844        865.080         4303.2         3687.7         2354.0         1993.6         1325.9          585.7
 MyallVale_Exp07_Trt02           1986             76        295.157            157        390.729         84.720         56.950         34.932          2.860          111.5        113.164         34.925         85.743        105.603        111.993          0.497          0.611          0.095             111.5          110.5          0.497           67.2            0.2            0.0           62.9          503.2          308.2          6.281          6.281        877.287         4374.4         3756.2         2401.1         1997.4         1325.9          585.7
 MyallVale_Exp07_Trt02           1986             77        314.908            158        392.961         78.760         61.485         37.211          2.627          111.5        108.356         34.731         87.336         90.208        111.993          0.478          0.586          0.078             111.5          110.6          0.478           67.3            0.2            0.0           62.9          502.9          308.2          4.785          4.785        873.200         4438.9         3817.4         2424.3         1868.8         1325.9          585.7
 MyallVale_Exp07_Trt02           1986             78        336.276            159        395.672         76.343         62.907         39.682          2.496          111.5        103.567         35.371         88.759         99.620        111.993          0.459          0.560          0.063             111.5          110.6          0.459           67.3            0.1            0.0           62.8          502.6          308.2          4.901          4.901        873.678         4500.6         3876.9         2441.8         1794.4         1325.9          585.7
 MyallVale_Exp07_Trt02           1986             79        344.069            160        397.874         73.025         64.833         40.582          2.428          111.5         98.914         33.925         90.142         88.349        111.993          0.440          0.531          0.049             111.5          110.7          0.440           67.3            0.1            0.0           62.8          502.4          308.2          4.994          4.994        877.944         4562.8         3932.0         2459.1         1757.5         1325.9          590.4
 MyallVale_Exp07_Trt02           1986             80        344.069            161        399.429         72.704         63.858         40.582          2.297          111.5         94.405         35.583         91.423         86.831        111.993          0.422          0.501          0.035             111.5          110.7          0.422           67.3            0.1            0.0           62.8          502.2          308.2          4.963          4.963        877.856         4621.3         3984.6         2472.9         1684.4         1325.9          595.5
 MyallVale_Exp07_Trt02           1986             81        370.921            162        400.203         71.416         59.717         43.648          2.224          111.5         90.118         35.047         92.647         78.732        111.993          0.406          0.469          0.022             111.5          110.7          0.406           67.3            0.1            0.0           62.8          502.1          308.2          4.954          4.954        880.329         4677.2         4034.3         2482.9         1643.2         1325.9          601.0
 MyallVale_Exp07_Trt02           1986             82        387.628            163        402.310         71.788         56.984         45.564          2.104          111.5         86.109         34.492         93.801         93.795        111.993          0.390          0.434          0.010             111.5          110.7          0.390           67.3            0.1            0.0           62.7          502.0          308.2          4.749          4.749        876.132         4723.3         4074.1         2488.4         1549.6         1325.9          604.9
 MyallVale_Exp07_Trt02           1986             83        387.628            164        403.988         72.332         53.522         45.564          2.106          111.5         82.170         35.728         94.728         91.016        111.993          0.375          0.403          0.000             111.5          110.8          0.375           67.3            0.1            0.0           62.7          501.9          308.2          4.915          4.915        881.541         4763.3         4097.4         2500.0         1552.0         1325.9          620.3
 MyallVale_Exp07_Trt02           1986             84        410.359            165        403.988         71.020         49.000         48.202          2.049          111.5         78.561         34.575         95.269         72.496        111.993          0.361          0.383          0.000             111.5          110.8          0.361           67.2            0.1            0.0           62.7          501.8          308.2          4.464          4.464        883.430         4801.6         4126.3         2511.3         1521.4         1330.7          628.2
 MyallVale_Exp07_Trt02           1986             85        423.155            166        403.988         69.903         45.606         49.695          1.923          111.5         75.080         35.160         95.942         59.036        111.993          0.347          0.356          0.000             111.5          110.8          0.347           67.3            0.1            0.0           62.7          501.7          308.2          4.409          4.409        877.849         4836.4         4152.6         2511.3         1430.8         1330.7          635.8
 MyallVale_Exp07_Trt02           1986             86        433.679            167        403.988         69.082         44.368         50.933          1.802          111.5         71.564         36.443         96.553         61.060        111.993          0.334          0.329          0.000             111.5          110.8          0.334           67.3            0.1            0.0           62.7          501.6          308.2          4.733          4.733        872.753         4868.7         4184.0         2511.3         1347.5         1330.7          635.8
 MyallVale_Exp07_Trt02           1986             87        455.373            168        403.988         68.652         41.786         53.515          1.691          111.5         68.390         36.627         97.281         56.925        111.993          0.322          0.295          0.000             111.5          110.8          0.322           67.3            0.1            0.0           62.7          501.5          308.2          4.484          4.484        869.235         4897.8         4212.2         2511.3         1283.3         1330.7          635.8
 MyallVale_Exp07_Trt02           1986             88        455.373            169        403.988         63.472         45.925         53.515          1.590          111.5         64.949         37.114         97.938         57.713        111.993          0.308          0.261          0.000             111.5          110.8          0.308           67.3            0.1            0.0           62.7          501.5          308.2          5.207          5.207        866.184         4925.9         4238.7         2511.3         1224.6         1330.7          635.8
 MyallVale_Exp07_Trt02           1986             89        503.871            170        403.988         58.304         44.498         59.247          1.509          111.5         62.315         35.078         98.555         36.893        111.993          0.298          0.226          0.000             111.5          110.8          0.298           67.3            0.1            0.0           62.7          501.4          308.2          4.211          4.211        864.420         4955.7         4266.9         2511.3         1177.2         1330.7          635.8
