ApsimVersion = 7.6
Title = Emerald_Exp02_Trt04 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt04           1984            364          0.000             63        120.143         91.622          6.810          0.000          1.244          156.4        291.440          6.127          0.102         38.323        147.751          0.974          0.936          0.999          156.4           45.3          0.974          188.0            0.9            1.5            0.2              ?            0.2         6854.9           44.3            0.2             0.2            -0.0               0.0              0.2             0.1           44.3          354.6          179.4          7.141         10.760        163.243           19.6           10.9          512.6          759.6          340.5            0.0
 Emerald_Exp02_Trt04           1984            365          0.000             64        125.670         93.787          8.880          0.000          1.323          155.5        280.487          7.213          0.269         39.435        146.823          0.920          0.936          0.998          155.5           48.5          0.920          183.6            0.9            1.2            0.3              ?            0.2         6854.8           44.2            0.2             0.3            -0.0               0.0              0.2             0.1           44.2          353.6          178.7          6.489          9.735        174.931           31.1           20.2          551.4          805.6          361.3            0.0
 Emerald_Exp02_Trt04           1984            366          0.000             65        131.179         94.721         12.092          0.000          1.360          154.5        271.196          8.311          0.499         40.358        145.895          0.876          0.935          0.996          154.5           51.4          0.876          179.8            1.0            0.9            0.3              ?            0.2         6854.7           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          352.6          178.0          7.460         10.766        185.842           47.5           32.9          585.7          845.7          379.5            0.0
 Emerald_Exp02_Trt04           1985              1          0.000             66        139.913         99.226         14.752          0.000          1.381          154.5        262.169          9.255          0.813        214.978        145.895          0.834          0.935          0.994          154.5           54.0          0.834          176.5            1.0            0.8            0.3              ?            0.2         6854.5           43.9            0.3             0.3            -0.0               0.0              0.2             0.1           43.9          351.5          177.3          8.178         11.153        196.137           66.9           48.9          620.4          876.4          397.7            0.7
 Emerald_Exp02_Trt04           1985              2          0.000             67        150.046        104.418         17.539          0.000          1.405          154.5        252.548         10.737          1.209        266.773        145.895          0.792          0.935          0.991          154.5           57.6          0.792          172.4            0.9            0.6            0.3              ?            0.2         6854.4           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.6          176.7          9.174         12.702        210.898           92.9           61.7          676.5          912.8          426.8            3.8
 Emerald_Exp02_Trt04           1985              3          0.000             68        158.413        107.084         20.992          0.000          1.428          154.5        243.683         12.061          1.527        249.222        145.895          0.755          0.935          0.988          154.5           61.4          0.755          168.1            0.9            0.5            0.2              ?            0.2         6854.2           43.7            0.3             0.2            -0.0               0.0              0.2             0.1           43.7          349.8          176.3          9.287         11.437        227.156          118.6           80.3          744.7          946.7          461.5            7.2
 Emerald_Exp02_Trt04           1985              4          0.000             69        169.013        114.580         21.372          0.000          1.443          154.5        234.765         13.742          1.987        253.018        145.895          0.719          0.934          0.985          154.5           64.6          0.719          164.6            0.8            0.4            0.2              ?            0.2         6854.1           43.7            0.3             0.2            -0.0               0.0              0.1             0.1           43.7          349.2          176.1          7.831         11.698        241.603          150.4           98.4          804.5          969.6          491.5           11.5
 Emerald_Exp02_Trt04           1985              5          0.000             70        178.209        117.761         24.756          0.000          1.503          154.5        226.960         16.077          2.434        194.545        145.895          0.690          0.934          0.981          154.5           68.2          0.690          160.7            0.8            0.3            0.2              ?            0.2         6854.0           43.6            0.2             0.2            -0.0               0.0              0.1             0.1           43.6          348.7          176.0          6.269          9.767        264.565          183.7          123.2          884.4         1046.7          530.9           16.1
 Emerald_Exp02_Trt04           1985              6          0.000             71        188.132        121.026         28.233          0.000          1.519          154.5        218.438         18.719          3.048        220.421        145.895          0.660          0.934          0.977          154.5           71.6          0.660          156.9            0.8            0.3            0.2              ?            0.2         6853.9           43.5            0.2             0.2            -0.0               0.0              0.1             0.0           43.5          348.3          176.0          7.778         11.086        281.497          223.7          147.2          955.0         1071.2          565.1           23.5
 Emerald_Exp02_Trt04           1985              7          0.000             72        188.702        119.549         27.585          0.000          1.643          153.5        291.131         20.432          3.638         44.806        144.966          0.984          0.933          0.972          153.5           74.9          0.984          150.9            0.9            1.3            0.2              ?            0.2         6853.8           43.4            0.2             0.2            -0.0               0.0              0.2             0.1           43.4          347.4          175.3          8.058         11.069        304.352          261.3          183.0         1035.3         1143.3          603.5           27.5
 Emerald_Exp02_Trt04           1985              8          0.000             73        188.702        109.346         34.685          0.000          1.643          152.5        279.805         22.536          4.517         39.143        144.038          0.933          0.932          0.965          152.5           75.9          0.933          148.8            0.9            1.1            0.3              ?            0.2         6853.6           43.3            0.2             0.3            -0.0               0.0              0.2             0.1           43.3          346.4          174.6          6.022          9.388        309.928          307.4          215.7         1040.0         1146.1          605.8           32.5
 Emerald_Exp02_Trt04           1985              9          0.000             74        188.702        103.241         37.847          0.000          1.638          151.5        269.597         24.578          5.319         48.204        143.109          0.888          0.932          0.959          151.5           76.6          0.888          147.2            0.9            0.8            0.3              ?            0.2         6853.5           43.2            0.2             0.3            -0.0               0.0              0.2             0.1           43.2          345.4          174.0          8.131         10.895        314.561          357.0          256.1         1040.0         1142.8          605.8           38.8
 Emerald_Exp02_Trt04           1985             10          0.000             75        197.852        105.135         42.271          0.000          1.638          151.5        259.413         25.513          6.316        221.634        143.109          0.844          0.931          0.951          151.5           77.5          0.844          145.7            0.9            0.7            0.3              ?            0.2         6853.4           43.0            0.3             0.3            -0.0               0.0              0.2             0.1           43.0          344.4          173.3          8.701         11.719        320.380          415.2          309.1         1040.0         1142.8          605.8           40.6
 Emerald_Exp02_Trt04           1985             11          0.000             76        208.767        109.368         45.414          0.000          1.664          151.5        248.780         29.288          7.621        316.213        143.109          0.800          0.931          0.941          151.5           80.5          0.800          142.3            0.9            0.5            0.3              ?            0.2         6853.2           42.9            0.3             0.3            -0.0               0.0              0.2             0.1           42.9          343.5          172.8          9.620         12.936        342.357          483.6          344.0         1115.7         1183.0          641.3           48.2
 Emerald_Exp02_Trt04           1985             12          0.000             77        217.671        111.157         48.625          0.000          1.702          151.5        239.381         31.246          8.482        225.583        143.109          0.763          0.930          0.934          151.5           83.3          0.763          139.1            0.9            0.4            0.2              ?            0.2         6853.1           42.8            0.3             0.2            -0.0               0.0              0.2             0.1           42.8          342.7          172.4          7.885         10.992        368.375          549.8          399.2         1209.2         1240.0          684.8           56.6
 Emerald_Exp02_Trt04           1985             13          0.000             78        226.298        114.697         53.390          0.000          1.774          151.5        230.393         34.523          9.844        258.313        143.109          0.729          0.929          0.924          151.5           86.0          0.729          136.1            0.8            0.3            0.2              ?            0.2         6853.0           42.8            0.3             0.2            -0.0               0.0              0.1             0.1           42.8          342.1          172.2          7.684         10.373        393.199          618.4          465.2         1288.0         1304.7          720.9           56.6
 Emerald_Exp02_Trt04           1985             14          0.000             79        226.298        109.686         53.215          0.000          1.882          150.5        293.217         36.915         11.459         55.938        142.181          0.998          0.928          0.910          150.5           88.6          0.998          131.0            1.2            1.1            0.2              ?            0.2         6852.8           42.7            0.3             0.7            -0.0               0.5              0.2             0.1           42.7          341.3          171.6          6.942          8.983        416.886          680.2          489.9         1365.4         1367.4          755.8           91.2
 Emerald_Exp02_Trt04           1985             15          0.000             80        226.298        104.344         56.060          0.000          1.859          149.6        281.902         40.007         12.053         55.425        141.253          0.950          0.927          0.905          149.6           89.6          0.950          129.1            1.4            1.0            0.3              ?            0.2         6852.7           42.5            0.4             0.5            -0.0               0.3              0.2             0.1           42.5          340.4          170.9          7.246          9.389        422.028          747.3          537.7         1365.4         1351.8          755.8          107.5
 Emerald_Exp02_Trt04           1985             16          0.000             81        226.298         95.555         60.811          0.000          1.849          148.6        271.323         41.689         13.215         53.862        140.324          0.906          0.926          0.895          148.6           90.8          0.906          127.4            1.4            0.8            0.3              ?            0.2         6852.6           42.4            0.4             0.4            -0.0               0.1              0.2             0.1           42.4          339.4          170.3          7.828         10.338        428.684          823.4          601.4         1365.4         1342.2          755.8          116.1
 Emerald_Exp02_Trt04           1985             17          0.000             82        234.282         94.392         65.807          0.000          1.839          148.6        260.995         42.811         14.781        263.241        140.324          0.864          0.925          0.883          148.6           92.0          0.864          125.6            1.3            0.6            0.3              ?            0.2         6852.4           42.3            0.4             0.3            -0.0               0.0              0.2             0.1           42.3          338.4          169.6          8.246         10.749        436.356          907.3          674.1         1365.4         1335.1          755.8          123.8
 Emerald_Exp02_Trt04           1985             18          0.000             83        243.741         96.837         68.668          0.000          1.865          148.6        249.834         43.807         16.568        278.253        140.324          0.819          0.924          0.869          148.6           94.3          0.819          123.0            1.2            0.5            0.3              ?            0.2         6852.3           42.2            0.4             0.3            -0.0               0.0              0.2             0.1           42.2          337.5          169.1          9.573         12.517        460.956         1006.3          745.5         1439.6         1374.7          789.0          132.8
 Emerald_Exp02_Trt04           1985             19          0.000             84        252.464         99.299         70.819          0.000          1.895          148.6        239.626         45.655         18.323        246.573        140.324          0.779          0.923          0.855          148.6           96.5          0.779          120.6            1.1            0.4            0.2              ?            0.2         6852.1           42.1            0.3             0.2            -0.0               0.0              0.2             0.1           42.1          336.7          168.7          7.825         11.211        488.532         1107.3          823.3         1529.5         1419.7          828.9          142.2
 Emerald_Exp02_Trt04           1985             20          0.000             85        258.741        102.076         70.671          0.000          1.959          148.6        230.842         49.324         20.235        193.391        140.324          0.746          0.922          0.840          148.6           98.5          0.746          118.3            1.0            0.3            0.2              ?            0.2         6852.0           42.0            0.3             0.2            -0.0               0.0              0.2             0.1           42.0          336.1          168.4          5.681          9.168        516.552         1201.4          894.2         1614.9         1483.0          866.2          165.8
 Emerald_Exp02_Trt04           1985             21          0.000             86        258.741         87.610         80.984          0.000          2.038          147.6        291.841         51.618         21.952         42.402        139.396          0.996          0.920          0.825          147.6          100.5          0.996          114.6            3.8            1.0            0.2              ?            0.2         6851.9           42.0            1.0             3.8            -0.0               3.5              0.2             0.1           42.0          335.7          168.3          6.630         10.359        526.858         1254.5          955.3         1643.7         1504.2          866.2          193.3
 Emerald_Exp02_Trt04           1985             22          0.000             87        258.741         81.240         82.343          0.000          1.951          146.6        278.336         51.931         23.424         51.851        138.467          0.941          0.919          0.812          146.6          101.2          0.941          114.1            4.7            0.9            0.3              ?            0.2         6851.8           41.9            1.2             2.1            -0.0               1.8              0.2             0.1           41.9          335.0          167.9          8.480         11.677        522.292         1301.6         1001.5         1643.7         1411.4          866.2          226.5
 Emerald_Exp02_Trt04           1985             23          0.000             88        258.741         70.585         88.330          0.000          1.950          145.6        268.268         52.598         24.529         33.812        137.539          0.901          0.917          0.802          145.6          101.7          0.901          113.9            4.7            0.7            0.3              ?            0.2         6851.6           41.8            1.3             1.3            -0.0               1.1              0.2             0.1           41.8          334.2          167.4          5.296          9.157        525.601         1335.7         1104.4         1643.7         1410.4          866.2          239.4
 Emerald_Exp02_Trt04           1985             24          0.000             89        258.741         67.502         85.067          0.000          1.947          144.6        262.791         49.490         27.018         30.850        136.611          0.880          0.915          0.780          144.6          102.1          0.880          114.6            7.0            0.5            0.3              ?            0.2         6851.5           41.7            1.8             4.1            -0.0               3.8              0.2             0.1           41.7          333.8          167.3          3.895          6.905        527.985         1364.4         1150.5         1643.7         1405.6          866.2          264.2
 Emerald_Exp02_Trt04           1985             25          0.000             90        261.874         60.849         88.694          0.000          1.911          144.6        253.950         48.918         28.145        131.314        136.611          0.846          0.914          0.771          144.6          103.8          0.846          114.0            6.8            0.4            0.3              ?            0.2         6851.3           41.6            1.8             1.6            -0.0               1.3              0.2             0.1           41.6          333.0          166.9          4.245          8.309        538.106         1486.5         1198.9         1643.7         1384.7          866.2          290.1
 Emerald_Exp02_Trt04           1985             26          0.000             91        267.107         56.282         94.545          0.000          1.950          144.6        246.537         48.172         29.330        172.699        136.611          0.818          0.913          0.761          144.6          105.5          0.818          113.3            5.6            0.3            0.3              ?            0.2         6851.2           41.5            1.5             0.3            -0.0               0.0              0.2             0.1           41.5          332.2          166.4          4.422          7.319        554.475         1596.8         1305.1         1675.5         1406.2          866.2          297.9
 Emerald_Exp02_Trt04           1985             27          0.000             92        274.362         63.288         80.327          0.000          2.016          145.4        245.209         48.287         31.958        243.569        137.360          0.815          0.912          0.741          145.4          107.1          0.815          114.9           16.2            0.3            0.3              ?            0.2         6851.0           41.7            3.7            14.4            -0.0              14.1              0.2             0.1           41.7          333.3          167.9          6.211          8.296        576.060         1694.3         1327.8         1732.2         1444.2          889.9          378.0
 Emerald_Exp02_Trt04           1985             28          0.000             93        281.890         70.817         73.957          0.000          2.106          146.2        236.001         50.118         32.545        265.527        138.102          0.780          0.912          0.738          146.2          108.6          0.780          117.4           20.5            0.2            0.2              ?            0.2         6850.9           41.7            4.4             8.7            -0.0               8.5              0.2             0.1           41.7          333.7          168.6          6.721          8.912        600.225         1783.4         1385.2         1811.2         1496.9          910.7          414.8
 Emerald_Exp02_Trt04           1985             29          0.000             94        281.890         70.817         65.938          0.000          2.201          145.6        293.263         53.393         33.928         62.740        137.543          1.000          0.910          0.726          145.6          110.0          1.000          118.9           27.2            0.8            0.2              ?            0.2         6850.8           41.8            5.4            12.1            -0.0              11.8              0.2             0.1           41.8          334.5          169.7          7.357          8.937        606.074         1804.0         1419.2         1834.0         1512.0          910.7          459.7
 Emerald_Exp02_Trt04           1985             30          0.000             95        281.890         64.340         72.415          0.000          2.168          145.8        282.097         52.280         34.769         56.119        137.724          0.961          0.910          0.719          145.8          110.8          0.961          122.7           28.7            0.7            0.2              ?            0.2         6850.7           41.8            5.6             7.1            -0.0               6.8              0.2             0.1           41.8          334.6          170.1          7.223          9.288        608.265         1859.2         1503.9         1834.0         1478.7          910.7          459.7
 Emerald_Exp02_Trt04           1985             31          0.000             96        281.890         54.856         76.977          0.000          2.121          146.4        270.918         51.526         36.867         54.561        138.269          0.917          0.909          0.704          146.4          111.7          0.917          126.3           26.4            0.6            0.3              ?            0.2         6850.6           41.8            5.3             3.0            -0.0               2.7              0.2             0.1           41.8          334.1          169.8          7.416          9.843        609.966         1913.6         1572.7         1834.0         1441.3          910.7          481.0
 Emerald_Exp02_Trt04           1985             32          0.000             97        281.890         46.505         80.040          0.000          2.103          146.6        259.701         49.466         38.565         46.183        138.441          0.874          0.907          0.690          146.6          112.4          0.874          129.6           22.0            0.5            0.3              ?            0.2         6850.4           41.6            4.7             0.3            -0.0               0.0              0.2             0.1           41.6          333.1          169.1          7.800         10.764        612.082         1961.7         1658.6         1834.0         1414.4          910.7          500.5
 Emerald_Exp02_Trt04           1985             33          3.012             98        288.387         44.422         85.537          0.393          2.041          147.7        250.499         47.899         40.724        185.414        139.539          0.840          0.907          0.676          147.7          113.8          0.840          131.6           18.2            0.4            0.3              ?            0.2         6850.3           41.5            4.1             0.3            -0.0               0.0              0.2             0.1           41.5          332.2          168.6          5.278          8.465        619.805         2075.0         1762.5         1834.0         1378.3          910.7          501.1
 Emerald_Exp02_Trt04           1985             34          3.012             99        295.557         48.950         85.537          0.393          2.122          148.5        241.974         46.447         43.314        215.684        140.263          0.808          0.905          0.657          148.5          115.2          0.808          133.2           15.0            0.3            0.2              ?            0.2         6850.1           41.4            3.5             0.2            -0.0               0.0              0.2             0.1           41.4          331.4          168.1          5.427          8.041        645.863         2179.9         1873.4         1912.5         1425.5          940.6          501.1
 Emerald_Exp02_Trt04           1985             35          3.012            100        302.253         55.645         85.537          0.393          2.212          148.9        233.809         46.813         46.059        196.620        140.623          0.778          0.903          0.636          148.9          116.5          0.778          134.3           12.2            0.2            0.2              ?            0.2         6850.0           41.3            3.0             0.2            -0.0               0.0              0.2             0.1           41.3          330.7          167.8          4.914          7.534        662.987         2253.8         1985.1         1973.6         1461.9          940.6          501.1
 Emerald_Exp02_Trt04           1985             36          3.012            101        302.253         55.645         79.415          0.393          2.296          149.7        297.225         49.269         48.849         27.691        141.339          1.000          0.901          0.616          149.7          117.1          1.000          137.0           29.6            1.0            0.2              ?            0.2         6849.9           41.7            5.7            23.0            -0.0              22.8              0.2             0.1           41.7          333.2          170.5          2.999          4.975        665.408         2263.6         2039.8         1982.6         1467.3          940.6          541.8
 Emerald_Exp02_Trt04           1985             37         50.581            102        302.253         55.645         65.782          6.455          2.102          151.9        294.821         45.136         50.318         41.088        143.450          1.000          0.902          0.610          151.9          117.6          1.000          142.7           43.0            0.8            0.2              ?            0.2         6849.8           41.9            7.3            20.7            -0.0              20.5              0.2             0.1           41.9          335.4          172.9          4.180          5.331        659.923         2297.3         2036.4         1982.6         1378.8          940.6          591.2
 Emerald_Exp02_Trt04           1985             38         65.800            103        302.253         50.296         62.954          8.495          2.035          154.1        284.527         43.861         50.350         55.117        145.509          0.973          0.904          0.616          154.1          118.4          0.973          148.8           48.0            0.7            0.2              ?            0.2         6849.7           42.0            7.8            12.8            -0.0              12.6              0.2             0.1           42.0          336.4          174.1          6.887          8.826        664.308         2349.7         2068.5         1982.6         1370.2          940.6          626.5
 Emerald_Exp02_Trt04           1985             39         65.800            104        302.253         41.278         66.898          8.495          2.035          156.2        274.510         43.295         51.255         44.287        147.517          0.935          0.905          0.614          156.2          119.0          0.935          155.4           50.6            0.6            0.2              ?            0.2         6849.6           42.1            8.1            10.7            -0.0              10.4              0.2             0.1           42.1          337.0          175.0          5.688          8.227        668.534         2392.0         2133.0         1982.6         1370.2          940.6          640.1
 Emerald_Exp02_Trt04           1985             40         65.800            105        302.253         32.923         72.584          8.495          1.896          158.3        265.164         42.333         52.961         40.436        149.475          0.901          0.905          0.606          158.3          119.6          0.901          161.9           46.7            0.5            0.3              ?            0.2         6849.5           42.1            7.7             3.8            -0.0               3.5              0.2             0.1           42.1          336.6          174.9          5.453          8.083        669.175         2431.2         2220.8         1982.6         1337.4          940.6          640.1
 Emerald_Exp02_Trt04           1985             41        129.674            106        311.000         35.315         67.932         16.888          1.817          160.3        256.014         36.014         55.249        200.059        151.385          0.867          0.905          0.594          160.3          120.9          0.867          167.0           39.9            0.4            0.3              ?            0.2         6849.3           41.9            7.0             0.3            -0.0               0.0              0.2             0.1           41.9          335.6          174.2          5.840          8.949        676.402         2518.0         2314.5         1982.6         1322.9          940.6          640.1
 Emerald_Exp02_Trt04           1985             42        129.674            107        320.301         44.615         67.932         16.888          1.926          161.9        247.359         35.022         57.665        244.397        152.940          0.835          0.904          0.581          161.9          122.5          0.835          171.2           33.8            0.3            0.3              ?            0.2         6849.2           41.8            6.3             0.3            -0.0               0.0              0.2             0.1           41.8          334.7          173.6          6.483          8.937        707.435         2600.0         2401.2         2101.6         1386.4          986.3          640.1
 Emerald_Exp02_Trt04           1985             43        129.674            108        329.725         54.039         67.932         16.888          2.043          163.2        238.715         35.907         59.895        247.805        154.161          0.804          0.903          0.568          163.2          124.2          0.804          174.8           28.4            0.3            0.2              ?            0.2         6849.1           41.7            5.6             0.2            -0.0               0.0              0.2             0.1           41.7          333.9          173.1          6.486          8.797        733.376         2676.8         2488.2         2221.2         1449.5          986.3          640.1
 Emerald_Exp02_Trt04           1985             44        129.674            109        339.060         63.374         63.457         16.888          2.161          164.2        230.015         37.516         62.115        240.574        155.064          0.773          0.902          0.555          164.2          125.8          0.773          177.7           23.7            0.2            0.2              ?            0.2         6848.9           41.7            5.0             0.2            -0.0               0.0              0.2             0.1           41.7          333.2          172.8          6.232          8.711        754.841         2736.8         2541.2         2322.8         1502.6          986.3          669.0
 Emerald_Exp02_Trt04           1985             45        129.674            110        348.814         73.129         57.195         16.888          2.185          164.8        220.477         37.516         63.473        224.597        155.659          0.739          0.901          0.547          164.8          127.3          0.739          180.2           19.6            0.2            0.2              ?            0.2         6848.8           41.6            4.3             0.2            -0.0               0.0              0.1             0.1           41.6          332.6          172.6          6.818          9.671        775.174         2799.1         2578.6         2433.5         1532.9          986.3          709.3
 Emerald_Exp02_Trt04           1985             46        129.674            111        356.905         81.219         51.509         16.888          2.213          164.8        211.865         38.183         64.408        166.663        155.659          0.708          0.900          0.540          164.8          128.8          0.708          180.3           17.9            0.1            0.2              ?            0.2         6848.7           41.5            1.9             0.2            -0.0               0.0              0.1             0.1           41.5          332.2          172.5          5.056          8.601        789.865         2838.6         2613.0         2515.9         1557.9          986.3          746.3
 Emerald_Exp02_Trt04           1985             47        129.674            112        366.694         86.427         51.795         16.888          2.231          164.8        202.477         38.379         65.268        204.351        155.659          0.678          0.900          0.534          164.8          130.3          0.678          178.8           17.9            0.1            0.1              ?            0.2         6848.6           41.5            0.2             0.1            -0.0               0.0              0.1             0.0           41.5          331.9          172.5          6.587          9.778        807.827         2896.7         2675.8         2615.1         1580.1          986.3          754.8
 Emerald_Exp02_Trt04           1985             48        155.274            113        378.813         87.947         56.457         19.898          2.243          164.8        192.231         36.921         66.835        234.647        155.659          0.644          0.898          0.523          164.8          131.6          0.644          177.4           17.9            0.1            0.2              ?            0.1         6848.5           41.4            0.2             0.2            -0.0               0.0              0.1             0.0           41.4          331.5          172.5          7.254         11.087        823.168         2948.1         2734.7         2705.9         1591.4          986.3          754.8
 Emerald_Exp02_Trt04           1985             49        184.263            114        390.059         91.330         57.940         23.301          2.269          164.8        184.218         34.728         68.307        227.860        155.659          0.619          0.896          0.512          164.8          133.0          0.619          176.1           17.9            0.1            0.1              ?            0.1         6848.4           41.4            0.2             0.1            -0.0               0.0              0.1             0.0           41.4          331.2          172.5          7.532         10.194        842.320         2997.0         2814.4         2823.9         1616.1          986.3          754.8
 Emerald_Exp02_Trt04           1985             50        184.263            115        400.650         98.890         57.940         23.301          2.343          164.8        176.376         33.776         70.296        255.768        155.659          0.594          0.894          0.498          164.8          134.2          0.594          174.8           17.9            0.0            0.1              ?            0.1         6848.3           41.4            0.1             0.1            -0.0               0.0              0.1             0.0           41.4          330.9          172.5          6.394          8.297        861.307         3036.9         2887.4         2926.7         1663.2          986.3          754.8
 Emerald_Exp02_Trt04           1985             51        206.870            116        411.238        106.223         55.276         25.966          2.367          164.8        167.784         36.201         72.121        211.490        155.659          0.567          0.892          0.485          164.8          135.5          0.567          173.7           17.8            0.0            0.1              ?            0.1         6848.2           41.3            0.1             0.1            -0.0               0.0              0.1             0.0           41.3          330.6          172.5          6.286          9.205        877.615         3079.5         2967.0         3026.2         1684.3          986.3          754.8
 Emerald_Exp02_Trt04           1985             52        206.870            117        414.261        106.145         55.276         25.966          2.494          164.8        162.716         36.724         74.111         96.175        155.659          0.552          0.890          0.471          164.8          136.6          0.552          172.6           17.8            0.0            0.1              ?            0.1         6848.1           41.3            0.1             0.1            -0.0               0.0              0.1             0.0           41.3          330.3          172.5          2.524          4.935        884.928         3094.8         3036.4         3066.2         1702.1          986.3          754.8
 Emerald_Exp02_Trt04           1985             53        220.864            118        424.731        113.187         53.114         27.576          2.346          164.8        153.408         36.651         75.842        188.182        155.659          0.521          0.888          0.459          164.8          137.8          0.521          171.5           17.8            0.0            0.1              ?            0.1         6848.0           41.3            0.1             0.1            -0.0               0.0              0.1             0.0           41.3          330.1          172.5          6.566          9.867        892.410         3167.1         3111.6         3117.0         1640.5          999.5          758.3
 Emerald_Exp02_Trt04           1985             54        249.444            119        424.731        105.383         51.160         30.886          2.352          164.8        144.862         35.517         77.722         40.967        155.659          0.494          0.885          0.445          164.8          138.8          0.494          170.5           17.8            0.0            0.1              ?            0.1         6848.0           41.2            0.1             0.1            -0.0               0.0              0.1             0.0           41.2          329.9          172.5          5.038          9.613        902.037         3194.9         3151.0         3182.3         1643.7          999.5          775.2
 Emerald_Exp02_Trt04           1985             55        276.127            120        424.731         97.261         51.014         33.960          1.881          164.8        138.452         34.067         78.705         19.942        155.659          0.474          0.884          0.438          164.8          139.9          0.474          169.6           17.7            0.0            0.1              ?            0.1         6847.9           41.2            0.1             0.1            -0.0               0.0              0.1             0.0           41.2          329.7          172.5          3.416          7.037        866.217         3262.3         3206.4         3182.3         1218.1          999.5          785.3
 Emerald_Exp02_Trt04           1985             56        371.478            121        424.731         89.943         43.293         45.761          1.805          164.8        138.452         27.458         80.090         46.771        155.659          0.469          0.882          0.428          164.8          140.6          0.469          168.9           54.1            0.0            0.1              ?            0.1         6847.9           41.9            0.1            36.4            -0.0              36.3              0.0             0.0           41.9          334.9          177.8          3.708          5.096        860.892         3310.6         3241.7         3182.3         1116.6          999.5          785.3
 Emerald_Exp02_Trt04           1985             57        371.478            122        424.731         86.376         43.293         45.761          1.805          164.8        130.555         30.464         80.970         51.286        155.659          0.449          0.881          0.422          164.8          141.4          0.449          168.1          108.4            0.0            0.1              ?            0.1         6847.9           42.8            0.1            54.4            -0.0              54.4              0.0             0.0           42.8          342.8          185.8          5.758          8.868        866.538         3367.0         3295.2         3182.3         1116.6          999.5          785.3
 Emerald_Exp02_Trt04           1985             58        403.731            123        424.731         84.848         39.067         49.987          1.805          164.8        124.258         28.994         82.308         57.110        155.659          0.429          0.879          0.412          164.8          142.3          0.429          167.3          136.4            0.0            0.1              ?            0.1         6847.9           43.3            0.1            28.0            -0.0              27.9              0.0             0.0           43.3          346.8          189.9          8.087         11.193        872.067         3422.3         3344.7         3182.3         1116.6          999.5          785.3
 Emerald_Exp02_Trt04           1985             59        416.284            124        424.731         81.122         37.378         51.677          1.805          164.8        118.260         29.455         83.544         52.305        155.659          0.410          0.877          0.404          164.8          143.1          0.410          166.5          138.1            0.0            0.1              ?            0.1         6847.9           43.4            0.1             1.8            -0.0               1.7              0.0             0.0           43.4          346.9          190.2          7.630         11.409        877.717         3478.8         3377.0         3182.3         1116.6          999.5          785.3
 Emerald_Exp02_Trt04           1985             60        416.284            125        424.731         81.122         33.933         51.677          1.805          169.1        142.756         30.314         84.645         45.572        159.691          0.473          0.882          0.411          169.1          143.8          0.473          180.4          199.7            0.0            0.2              ?            0.1         6847.9           44.6           14.5            76.2            -0.0              76.0              0.2             0.0           44.6          357.1          200.5          5.843          9.411        882.496         3526.6         3402.5         3182.3         1116.6          999.5          803.3
 Emerald_Exp02_Trt04           1985             61        416.284            126        424.731         75.384         35.170         51.677          1.805          173.1        133.149         30.744         85.541         56.727        163.494          0.439          0.886          0.419          173.1          144.5          0.439          194.8          231.1            0.0            0.2              ?            0.1         6847.9           45.4           15.1            46.5            -0.0              46.3              0.2             0.0           45.4          362.8          206.4          6.861          9.806        887.213         3573.8         3415.9         3182.3         1116.6          999.5          826.6
 Emerald_Exp02_Trt04           1985             62        469.343            127        424.731         69.010         31.233         59.255          1.805          176.9        125.002         26.153         86.098         51.925        167.081          0.410          0.890          0.427          176.9          145.2          0.410          209.3          235.4            0.0            0.2              ?            0.1         6847.8           45.6           15.2            19.5            -0.0              19.3              0.2             0.0           45.6          364.7          208.4          7.940         11.269        891.733         3619.0         3432.8         3182.3         1116.6          999.5          842.3
