ApsimVersion = 7.8
Title = Emerald_Exp02_Trt04 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt04           1984            364          0.000             63        120.010         93.739          6.810          0.000          1.350          155.5        295.638          6.447          0.102         39.255        146.823          0.974          0.936          0.999          155.5           48.0          0.974          180.0            1.0            1.5            0.2              ?            0.2         6855.0           44.3            0.2             0.2            -0.0               0.0              0.2             0.1           44.3          354.5          179.0          7.059          7.059        134.801           10.9           10.9          502.1          835.1          330.7            0.0
 Emerald_Exp02_Trt04           1984            365          0.000             64        125.452         95.817          8.882          0.000          1.428          154.5        287.602          7.531          0.269         40.202        145.895          0.941          0.935          0.998          154.5           51.0          0.941          175.7            1.0            1.3            0.3              ?            0.2         6854.8           44.2            0.2             0.3            -0.0               0.0              0.2             0.1           44.2          353.5          178.3          6.412          6.412        143.661           20.2           20.2          536.1          880.3          348.8            0.0
 Emerald_Exp02_Trt04           1984            366          0.000             65        130.917         96.587         12.214          0.000          1.496          153.5        278.698          8.622          0.498         41.480        144.966          0.906          0.935          0.996          153.5           53.7          0.906          171.9            1.0            1.0            0.3              ?            0.2         6854.7           44.1            0.3             0.3            -0.0               0.0              0.2             0.1           44.1          352.5          177.6          7.370          7.370        151.897           32.9           32.9          566.2          919.9          364.6            0.0
 Emerald_Exp02_Trt04           1985              1          0.000             66        139.639        101.077         14.875          0.000          1.524          153.5        269.193          9.557          0.813        221.156        144.966          0.869          0.935          0.994          153.5           56.5          0.869          168.3            1.0            0.8            0.3              ?            0.2         6854.5           43.9            0.3             0.3            -0.0               0.0              0.2             0.1           43.9          351.4          176.9          8.079          8.079        160.615           49.8           49.0          596.8          959.6          380.5            0.7
 Emerald_Exp02_Trt04           1985              2          0.000             67        149.764        106.257         17.662          0.000          1.557          153.5        260.242         11.036          1.212        274.869        144.966          0.836          0.934          0.991          153.5           60.4          0.836          163.7            1.0            0.7            0.3              ?            0.2         6854.4           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.4          176.3          9.054          9.054        172.048           65.8           62.0          646.0         1008.6          405.9            3.8
 Emerald_Exp02_Trt04           1985              3          0.000             68        158.127        108.916         21.115          0.000          1.587          153.5        252.034         12.388          1.532        256.831        144.966          0.807          0.934          0.988          153.5           64.1          0.807          159.5            1.1            0.6            0.3              ?            0.2         6854.3           43.7            0.3             0.4            -0.0               0.2              0.2             0.1           43.7          349.5          175.8          9.164          9.164        184.785           88.0           80.8          704.9         1054.9          435.8            7.2
 Emerald_Exp02_Trt04           1985              4          0.000             69        168.738        114.159         23.760          0.000          1.609          153.5        244.757         13.966          1.996        261.306        144.966          0.782          0.934          0.985          153.5           67.5          0.782          155.7            1.0            0.5            0.2              ?            0.2         6854.1           43.6            0.3             0.3            -0.0               0.0              0.2             0.1           43.6          348.7          175.4          7.726          7.726        195.389          110.5           98.9          755.7         1087.7          461.1           11.6
 Emerald_Exp02_Trt04           1985              5          0.000             70        177.979        117.383         27.148          0.000          1.708          153.5        238.465         16.244          2.445        202.074        144.966          0.763          0.934          0.981          153.5           70.9          0.763          152.0            1.0            0.4            0.2              ?            0.2         6854.0           43.5            0.3             0.2            -0.0               0.0              0.2             0.1           43.5          348.1          175.1          6.184          6.184        213.071          143.3          127.1          822.7         1164.8          494.2           16.2
 Emerald_Exp02_Trt04           1985              6          0.000             71        187.959        120.903         30.385          0.000          1.733          153.5        231.299         18.894          3.140        229.219        144.966          0.740          0.933          0.976          153.5           74.2          0.740          148.4            0.9            0.3            0.2              ?            0.2         6853.9           43.4            0.3             0.2            -0.0               0.0              0.1             0.1           43.4          347.5          174.9          7.670          7.670        226.219          177.8          153.9          881.9         1202.5          522.9           23.9
 Emerald_Exp02_Trt04           1985              7          0.000             72        188.400        119.299         29.736          0.000          1.858          152.5        294.528         21.307          3.799         46.202        144.038          0.978          0.933          0.971          152.5           77.3          0.978          143.4            4.9            1.3            0.2              ?            0.2         6853.8           43.4            1.2             5.2            -0.0               5.0              0.2             0.1           43.4          346.9          174.6          7.931          7.931        244.412          220.7          192.8          948.4         1275.0          554.8           28.0
 Emerald_Exp02_Trt04           1985              8          0.000             73        188.400        109.078         36.855          0.000          1.855          151.5        286.680         23.405          4.753         40.360        143.109          0.949          0.932          0.963          151.5           78.3          0.949          143.2            8.0            1.0            0.3              ?            0.2         6853.6           43.3            2.0             5.2            -0.0               4.9              0.2             0.1           43.3          346.2          174.2          5.924          5.924        248.903          261.4          228.5          951.4         1276.2          556.2           32.9
 Emerald_Exp02_Trt04           1985              9          0.000             74        188.400        102.968         40.025          0.000          1.850          150.5        277.693         25.412          5.628         49.693        142.181          0.916          0.931          0.956          150.5           79.1          0.916          143.8           10.3            0.8            0.3              ?            0.2         6853.5           43.2            2.5             4.8            -0.0               4.6              0.2             0.1           43.2          345.5          173.7          7.988          7.988        253.611          311.2          271.9          951.4         1273.5          556.2           39.2
 Emerald_Exp02_Trt04           1985             10          0.000             75        188.400         95.715         43.901          0.000          1.850          149.9        267.555         26.342          6.693         45.711        141.605          0.879          0.930          0.947          149.9           80.0          0.879          144.8           11.8            0.7            0.3              ?            0.2         6853.4           43.1            2.8             4.3            -0.0               4.0              0.2             0.1           43.1          344.7          173.3          8.549          8.549        259.317          368.2          323.4          951.4         1273.5          556.2           44.8
 Emerald_Exp02_Trt04           1985             11          0.000             76        199.074         99.710         47.050          0.000          1.846          150.3        256.553         29.871          7.963        325.477        141.959          0.840          0.930          0.938          150.3           81.1          0.840          145.9           12.4            0.6            0.3              ?            0.2         6853.2           43.0            3.0             3.6            -0.0               3.3              0.2             0.1           43.0          343.9          172.9          9.452          9.452        263.467          412.5          360.0          951.4         1270.8          556.2           52.5
 Emerald_Exp02_Trt04           1985             12          0.000             77        207.818        101.343         50.322          0.000          1.898          150.7        248.094         31.718          8.870        232.161        142.312          0.812          0.929          0.931          150.7           83.8          0.812          145.3           12.3            0.5            0.3              ?            0.2         6853.1           42.9            3.0             2.8            -0.0               2.6              0.2             0.1           42.9          343.2          172.6          7.747          7.747        285.047          478.5          418.1         1024.0         1347.9          590.5           60.4
 Emerald_Exp02_Trt04           1985             13          0.000             78        216.295        104.804         55.087          0.000          2.007          150.7        240.090         35.081         10.300        266.389        142.312          0.786          0.929          0.920          150.7           86.5          0.786          144.9           11.5            0.4            0.2              ?            0.2         6852.9           42.8            2.8             2.0            -0.0               1.8              0.2             0.1           42.8          342.6          172.3          7.555          7.555        304.265          546.9          486.4         1084.3         1411.5          618.6           60.4
 Emerald_Exp02_Trt04           1985             14          0.000             79        216.295         99.793         54.872          0.000          2.113          149.7        295.381         37.485         11.970         57.323        141.384          0.986          0.927          0.906          149.7           89.0          0.986          143.1           17.2            1.2            0.2              ?            0.2         6852.8           42.8            3.8             9.6            -0.0               9.4              0.2             0.1           42.8          342.6          172.6          6.819          6.819        322.465          608.1          512.8         1143.5         1473.1          645.9           95.3
 Emerald_Exp02_Trt04           1985             15          0.000             80        216.295         94.468         57.691          0.000          2.091          148.7        286.414         40.527         12.606         56.879        140.455          0.954          0.927          0.900          148.7           90.1          0.954          145.2           20.6            1.0            0.3              ?            0.2         6852.7           42.8            4.4             7.8            -0.0               7.5              0.2             0.1           42.8          342.3          172.6          7.102          7.102        327.707          674.3          562.7         1143.5         1459.3          645.9          111.6
 Emerald_Exp02_Trt04           1985             16          0.000             81        216.295         88.371         60.696          0.000          2.086          148.9        277.148         42.224         13.833         55.355        140.600          0.921          0.926          0.891          148.9           91.2          0.921          147.9           22.8            0.8            0.3              ?            0.2         6852.6           42.8            4.8             7.0            -0.0               6.8              0.2             0.1           42.8          342.2          172.8          7.663          7.663        334.244          746.5          615.4         1143.5         1452.4          645.9          131.2
 Emerald_Exp02_Trt04           1985             17          0.000             82        216.295         79.311         65.679          0.000          2.065          149.0        267.287         43.347         15.131         54.056        140.743          0.887          0.925          0.881          149.0           92.5          0.887          150.7           24.1            0.6            0.3              ?            0.2         6852.4           42.8            5.0             6.2            -0.0               5.9              0.2             0.1           42.8          342.2          173.1          8.073          8.073        341.057          826.7          687.9         1143.5         1440.4          645.9          138.8
 Emerald_Exp02_Trt04           1985             18          0.000             83        225.469         81.616         68.466          0.000          2.047          150.2        256.170         43.996         16.937        284.955        141.813          0.849          0.925          0.867          150.2           94.0          0.849          153.5           24.3            0.5            0.3              ?            0.2         6852.3           42.8            5.0             5.2            -0.0               4.9              0.2             0.1           42.8          342.1          173.4          9.373          9.373        348.055          907.1          759.2         1143.5         1430.0          645.9          147.8
 Emerald_Exp02_Trt04           1985             19          0.000             84        234.057         84.077         70.549          0.000          2.085          151.3        246.843         45.057         18.716        252.796        142.869          0.818          0.925          0.854          151.3           96.2          0.818          155.6           23.7            0.4            0.3              ?            0.2         6852.2           42.7            5.0             4.4            -0.0               4.1              0.2             0.1           42.7          342.0          173.7          7.665          7.665        369.077          994.0          836.8         1210.1         1486.7          676.3          157.2
 Emerald_Exp02_Trt04           1985             20          0.000             85        240.658         87.215         70.389          0.000          2.192          152.0        239.607         46.697         20.645        199.235        143.566          0.795          0.924          0.840          152.0           98.5          0.795          157.6           22.6            0.3            0.2              ?            0.2         6852.0           42.7            4.8             3.7            -0.0               3.5              0.2             0.1           42.7          341.9          174.0          5.572          5.572        391.082         1088.1          907.5         1273.6         1549.1          704.9          180.6
 Emerald_Exp02_Trt04           1985             21          0.000             86        240.658         72.764         80.739          0.000          2.275          151.0        295.702         48.962         22.365         43.591        142.637          0.991          0.922          0.826          151.0          100.6          0.991          157.8           28.4            1.3            0.2              ?            0.2         6851.9           42.9            5.5            11.3            -0.0              11.1              0.2             0.1           42.9          343.4          175.7          6.498          6.498        409.636         1176.4          968.6         1322.9         1597.1          727.0          207.8
 Emerald_Exp02_Trt04           1985             22          0.000             87        240.658         66.397         82.167          0.000          2.180          151.2        285.608         49.265         23.874         53.346        142.755          0.956          0.921          0.814          151.2          102.3          0.956          160.9           32.3            1.0            0.3              ?            0.2         6851.8           43.1            6.1            10.0            -0.0               9.7              0.2             0.1           43.1          344.5          177.0          8.291          8.291        408.144         1262.3         1021.8         1322.9         1496.2          727.0          240.6
 Emerald_Exp02_Trt04           1985             23          0.000             88        240.658         58.361         85.034          0.000          2.180          151.6        279.443         49.987         25.198         34.911        143.216          0.935          0.921          0.805          151.6          104.1          0.935          164.6           35.5            0.8            0.3              ?            0.2         6851.7           43.2            6.5             9.7            -0.0               9.4              0.2             0.1           43.2          345.6          178.5          5.171          5.171        419.261         1373.5         1099.8         1322.9         1496.2          727.0          273.7
 Emerald_Exp02_Trt04           1985             24          0.000             89        240.658         55.393         83.687          0.000          2.175          152.1        277.056         48.924         27.136         31.856        143.670          0.928          0.920          0.790          152.1          105.1          0.928          169.8           39.3            0.6            0.3              ?            0.2         6851.6           43.6            7.0            10.8            -0.0              10.5              0.2             0.1           43.6          348.7          181.9          3.809          3.809        426.039         1449.3         1166.6         1322.9         1488.2          727.0          282.6
 Emerald_Exp02_Trt04           1985             25          0.000             90        240.658         45.653         89.273          0.000          2.139          153.3        271.150         47.927         28.822         27.275        144.795          0.908          0.920          0.779          153.3          105.5          0.908          175.9           42.2            0.5            0.3              ?            0.2         6851.5           43.9            7.3            10.2            -0.0               9.9              0.2             0.1           43.9          351.5          185.0          4.151          4.151        431.763         1527.4         1237.2         1322.9         1467.4          727.0          290.2
 Emerald_Exp02_Trt04           1985             26          0.000             91        240.658         35.769         93.191          0.000          2.108          154.5        266.732         45.276         30.603         35.291        145.892          0.894          0.919          0.767          154.5          106.0          0.894          182.3           45.0            0.4            0.3              ?            0.2         6851.4           44.3            7.6            10.4            -0.0              10.1              0.2             0.1           44.3          354.3          188.2          4.325          4.325        436.339         1591.2         1269.0         1322.9         1449.3          727.0          322.2
 Emerald_Exp02_Trt04           1985             27          0.000             92        240.658         35.579         77.932          0.000          2.094          156.0        267.680         43.704         31.438         48.996        147.291          0.899          0.920          0.763          156.0          106.7          0.899          188.7           48.2            0.6            0.3              ?            0.2         6851.3           44.7            7.9            11.0            -0.0              10.8              0.2             0.1           44.7          357.4          191.7          6.077          6.077        442.229         1669.0         1263.0         1322.9         1430.4          727.0          406.0
 Emerald_Exp02_Trt04           1985             28          0.000             93        240.658         35.579         71.955          0.000          2.094          157.4        259.619         43.185         31.332         52.745        148.649          0.873          0.921          0.766          157.4          107.5          0.873          195.5           50.1            0.3            0.3              ?            0.2         6851.1           45.0            8.1            10.0            -0.0               9.7              0.2             0.1           45.0          360.4          194.9          6.589          6.589        451.392         1760.6         1324.5         1322.9         1430.4          727.0          436.1
 Emerald_Exp02_Trt04           1985             29          0.000             94        240.658         35.579         63.919          0.000          2.094          157.8        295.137         43.290         32.870         61.505        149.012          0.992          0.920          0.755          157.8          108.4          0.992          199.5           52.8            1.5            0.2              ?            0.2         6851.1           45.6            8.2            10.9            -0.0              10.6              0.2             0.1           45.6          365.0          199.8          7.225          7.225        459.047         1837.1         1361.9         1322.9         1430.4          727.0          475.3
 Emerald_Exp02_Trt04           1985             30          0.000             95        240.658         35.579         63.919          0.000          2.094          158.8        286.393         43.805         33.833         55.368        150.005          0.962          0.920          0.749          158.8          109.2          0.962          205.8           54.2            1.0            0.3              ?            0.2         6851.0           46.1            8.4             9.9            -0.0               9.6              0.2             0.1           46.1          368.8          203.9          7.106          7.106        467.249         1919.2         1443.9         1322.9         1430.4          727.0          475.3
 Emerald_Exp02_Trt04           1985             31          0.000             96        240.658         27.823         64.877          0.000          2.094          160.2        277.462         42.513         35.917         54.233        151.285          0.933          0.920          0.736          160.2          110.0          0.933          212.4           54.7            0.8            0.3              ?            0.2         6850.9           46.5            8.5             8.9            -0.0               8.6              0.2             0.1           46.5          372.1          207.4          7.308          7.308        474.711         1993.8         1481.2         1322.9         1430.4          727.0          512.6
 Emerald_Exp02_Trt04           1985             32          0.000             97        240.658         21.784         63.590          0.000          2.061          161.5        268.823         41.693         36.888         45.951        152.528          0.904          0.920          0.731          161.5          110.7          0.904          219.3           53.6            0.6            0.3              ?            0.2         6850.8           46.8            8.4             7.3            -0.0               7.0              0.2             0.1           46.8          374.5          210.1          7.682          7.682        480.983         2075.8         1518.8         1322.9         1411.1          727.0          557.0
 Emerald_Exp02_Trt04           1985             33          0.000             98        240.658         15.895         69.305          0.000          2.017          162.8        262.070         40.268         37.869         37.154        153.735          0.883          0.920          0.726          162.8          111.3          0.883          226.2           52.1            0.5            0.3              ?            0.2         6850.7           47.1            8.3             6.8            -0.0               6.5              0.2             0.1           47.1          376.6          212.6          5.193          5.193        484.505         2164.6         1606.4         1322.9         1357.6          727.0          558.2
 Emerald_Exp02_Trt04           1985             34         28.138             99        244.232         19.469         65.542          3.763          1.901          165.0        255.298         36.232         40.132        208.623        155.836          0.861          0.920          0.714          165.0          112.5          0.861          232.5           50.3            0.4            0.3              ?            0.2         6850.6           47.3            8.1             6.3            -0.0               6.0              0.2             0.1           47.3          378.6          215.0          5.345          5.345        486.091         2247.5         1689.3         1322.9         1290.5          727.0          558.2
 Emerald_Exp02_Trt04           1985             35         28.138            100        247.738         22.975         65.542          3.763          1.946          166.9        249.246         36.438         42.268        190.044        157.588          0.843          0.920          0.702          166.9          114.7          0.843          237.7           48.3            0.3            0.3              ?            0.2         6850.4           47.6            7.9             5.8            -0.0               5.5              0.2             0.1           47.6          380.5          217.2          4.841          4.841        500.811         2335.5         1775.0         1356.2         1316.5          741.8          558.2
 Emerald_Exp02_Trt04           1985             36         28.138            101        247.738         22.975         65.542          3.763          1.990          166.9        299.440         35.294         44.410         26.945        157.588          1.000          0.918          0.687          166.9          116.8          1.000          237.7           53.7            1.9            0.2              ?            0.2         6850.4           48.3            5.7            11.2            -0.0              11.0              0.2             0.0           48.3          386.6          223.5          2.970          2.970        514.723         2416.3         1853.6         1389.0         1342.0          756.3          558.2
 Emerald_Exp02_Trt04           1985             37         63.557            102        247.738         22.975         54.340          8.550          1.849          167.8        298.291         31.328         46.413         39.561        158.448          1.000          0.918          0.675          167.8          117.5          1.000          241.8           56.8            1.8            0.2              ?            0.2         6850.4           49.0            7.0            10.1            -0.0               9.9              0.2             0.0           49.0          391.9          229.0          4.141          4.141        513.408         2469.3         1863.3         1389.0         1275.8          756.3          600.0
 Emerald_Exp02_Trt04           1985             38         63.557            103        247.738         22.975         48.748          8.550          1.849          169.6        290.724         30.843         46.720         53.402        160.136          0.978          0.919          0.676          169.6          118.3          0.978          248.1           56.8            1.3            0.3              ?            0.2         6850.3           49.5            8.6             8.6            -0.0               8.3              0.2             0.1           49.5          396.0          233.3          6.822          6.822        519.554         2530.8         1890.4         1389.0         1275.8          756.3          633.4
 Emerald_Exp02_Trt04           1985             39         63.557            104        247.738         16.768         49.067          8.550          1.849          171.6        283.859         30.144         47.472         43.106        162.052          0.956          0.919          0.675          171.6          118.9          0.956          254.8           56.2            1.0            0.3              ?            0.2         6850.3           50.1            8.6             8.0            -0.0               7.7              0.2             0.1           50.1          400.4          238.0          5.641          5.641        525.182         2587.1         1911.4         1389.0         1275.8          756.3          667.7
 Emerald_Exp02_Trt04           1985             40         63.557            105        247.738          9.912         54.712          8.550          1.849          173.6        277.224         29.028         48.068         40.486        163.914          0.935          0.920          0.674          173.6          119.5          0.935          261.8           55.2            0.7            0.3              ?            0.2         6850.2           50.5            8.5             7.5            -0.0               7.3              0.2             0.1           50.5          404.3          242.1          5.402          5.402        531.726         2652.5         1975.8         1389.0         1275.8          756.3          667.7
 Emerald_Exp02_Trt04           1985             41         63.557            106        247.738          4.629         58.755          8.550          1.849          175.5        270.575         28.694         49.754         40.765        165.721          0.914          0.920          0.666          175.5          120.1          0.914          268.8           53.9            0.6            0.3              ?            0.2         6850.1           50.9            8.4             7.1            -0.0               6.8              0.2             0.1           50.9          407.5          245.6          5.785          5.785        539.219         2727.4         2049.7         1389.0         1275.8          756.3          667.7
 Emerald_Exp02_Trt04           1985             42         63.557            107        247.738          4.629         58.755          8.550          1.849          177.3        263.094         28.237         51.677         48.601        167.477          0.891          0.920          0.657          177.3          120.9          0.891          275.5           51.6            0.5            0.3              ?            0.2         6850.0           51.2            8.2             5.9            -0.0               5.6              0.3             0.1           51.2          409.8          248.3          6.404          6.404        546.818         2803.4         2124.7         1389.0         1275.8          756.3          667.7
 Emerald_Exp02_Trt04           1985             43         63.557            108        251.717          8.608         58.755          8.550          1.849          179.1        255.666         28.756         53.629        242.275        169.182          0.868          0.920          0.648          179.1          121.9          0.868          281.8           48.5            0.4            0.3              ?            0.2         6849.9           51.4            7.9             4.9            -0.0               4.5              0.3             0.1           51.4          411.4          250.2          6.398          6.398        554.437         2879.6         2199.9         1389.0         1275.8          756.3          667.7
 Emerald_Exp02_Trt04           1985             44         81.376            109        255.925         12.817         56.636         10.669          1.899          180.6        248.516         27.153         55.577        234.037        170.604          0.846          0.920          0.638          180.6          124.3          0.846          286.5           44.9            0.3            0.3              ?            0.2         6849.7           51.6            7.6             4.0            -0.0               3.7              0.3             0.1           51.6          412.4          251.6          6.161          6.161        568.940         2956.4         2275.7         1428.3         1304.7          773.6          667.7
 Emerald_Exp02_Trt04           1985             45        102.341            110        260.602         17.493         49.441         13.151          1.918          181.6        240.804         25.301         57.524        219.726        171.532          0.822          0.919          0.627          181.6          126.6          0.822          290.9           40.9            0.3            0.3              ?            0.2         6849.6           51.6            7.2             3.2            -0.0               2.8              0.2             0.1           51.6          413.0          252.5          6.755          6.755        583.234         3030.0         2315.7         1470.2         1332.2          791.9          698.4
 Emerald_Exp02_Trt04           1985             46        127.858            111        265.170         22.062         42.058         16.167          1.942          182.6        234.758         23.902         58.566        165.751        172.446          0.804          0.919          0.623          182.6          128.8          0.804          295.0           36.8            0.2            0.3              ?            0.1         6849.5           51.7            6.7             2.5            -0.0               2.3              0.2             0.1           51.7          413.4          253.2          5.012          5.012        597.909         3095.8         2349.5         1517.0         1366.2          812.3          727.0
 Emerald_Exp02_Trt04           1985             47        149.149            112        270.496         27.388         36.471         18.668          1.961          183.5        227.370         22.645         59.452        202.042        173.344          0.782          0.919          0.619          183.5          131.0          0.782          298.7           32.7            0.2            0.3              ?            0.1         6849.4           51.7            6.2             2.1            -0.0               1.8              0.2             0.1           51.7          413.6          253.7          6.528          6.528        611.186         3155.4         2384.4         1563.1         1393.4          832.2          747.4
 Emerald_Exp02_Trt04           1985             48        174.767            113        277.007         33.898         33.445         21.694          1.973          184.2        219.450         20.870         60.358        235.395        174.007          0.759          0.919          0.615          184.2          133.1          0.759          301.9           28.5            0.1            0.2              ?            0.1         6849.3           51.7            5.6             1.4            -0.0               1.2              0.2             0.1           51.7          413.6          254.1          7.187          7.187        622.864         3199.7         2425.9         1617.4         1411.5          855.6          747.4
 Emerald_Exp02_Trt04           1985             49        174.767            114        283.006         38.724         33.445         21.694          2.000          184.9        214.376         21.666         61.431        225.802        174.663          0.744          0.919          0.609          184.9          135.2          0.744          304.8           25.3            0.1            0.2              ?            0.1         6849.2           51.7            5.2             2.1            -0.0               1.8              0.2             0.1           51.7          413.9          254.8          7.460          7.460        638.911         3251.2         2473.1         1685.1         1452.8          884.5          747.4
 Emerald_Exp02_Trt04           1985             50        203.156            115        288.658         43.143         30.173         24.966          2.075          184.9        207.441         20.483         62.626        253.069        174.663          0.724          0.918          0.602          184.9          137.2          0.724          305.1           24.0            0.1            0.2              ?            0.1         6849.0           51.8            2.5             1.2            -0.0               1.0              0.1             0.1           51.8          414.0          255.2          6.331          6.331        654.188         3297.2         2515.3         1748.4         1496.4          911.3          747.4
 Emerald_Exp02_Trt04           1985             51        203.156            116        294.857         47.977         30.173         24.966          2.102          184.9        201.248         20.965         63.693        212.290        174.663          0.706          0.918          0.595          184.9          139.1          0.706          303.2           24.3            0.1            0.2              ?            0.1         6848.9           51.7            0.2             0.4            -0.0               0.3              0.1             0.0           51.7          413.9          255.4          6.222          6.222        668.751         3343.1         2556.8         1808.3         1536.0          936.6          747.4
 Emerald_Exp02_Trt04           1985             52        226.012            117        299.189         50.868         27.528         27.611          2.179          184.9        198.128         19.554         64.744        102.188        174.663          0.697          0.917          0.588          184.9          140.9          0.697          301.4           24.3            0.0            0.1              ?            0.1         6848.8           51.7            0.2             0.1            -0.0               0.0              0.1             0.0           51.7          413.5          255.4          2.495          2.495        684.080         3385.1         2594.6         1874.6         1581.1          964.3          747.4
 Emerald_Exp02_Trt04           1985             53        239.925            118        306.036         56.172         25.920         29.219          1.979          184.9        191.635         19.043         65.702        187.058        174.663          0.678          0.916          0.582          184.9          142.7          0.678          299.7           24.3            0.0            0.1              ?            0.1         6848.7           51.6            0.2             0.1            -0.0               0.0              0.1             0.0           51.6          413.2          255.4          6.487          6.487        689.491         3426.6         2634.2         1922.6         1545.7          984.3          747.4
 Emerald_Exp02_Trt04           1985             54        253.560            119        313.544         61.916         24.334         30.805          1.989          184.9        186.980         18.705         66.706        167.417        174.663          0.665          0.915          0.576          184.9          144.4          0.665          298.1           24.3            0.0            0.1              ?            0.1         6848.6           51.6            0.1             0.1            -0.0               0.0              0.1             0.0           51.6          412.8          255.4          4.975          4.975        701.738         3457.6         2663.4         2000.0         1559.8         1016.3          747.4
 Emerald_Exp02_Trt04           1985             55        253.560            120        319.300         63.649         26.697         30.805          1.972          184.9        183.529         19.172         67.444        111.479        174.663          0.655          0.915          0.571          184.9          146.0          0.655          296.5           24.3            0.0            0.1              ?            0.1         6848.5           51.6            0.1             0.1            -0.0               0.0              0.1             0.0           51.6          412.5          255.4          3.388          3.388        718.082         3493.8         2697.4         2088.3         1598.7         1052.6          747.4
 Emerald_Exp02_Trt04           1985             56        279.117            121        325.027         65.613         26.072         33.696          1.893          184.9        184.988         17.849         68.305        162.073        174.663          0.661          0.914          0.565          184.9          147.6          0.661          295.1           34.5            0.0            0.1              ?            0.1         6848.5           52.3            0.1            10.3            -0.0              10.2              0.1             0.0           52.3          418.3          261.6          3.676          3.676        726.130         3527.1         2728.9         2159.5         1574.6         1081.6          747.4
 Emerald_Exp02_Trt04           1985             57        303.584            122        332.614         71.471         23.301         36.467          1.917          184.9        179.583         16.101         69.102        184.163        174.663          0.645          0.914          0.560          184.9          149.1          0.645          293.7           43.9            0.0            0.1              ?            0.1         6848.4           52.9            0.1             9.6            -0.0               9.4              0.1             0.0           52.9          423.4          266.9          5.663          5.663        740.713         3567.0         2764.8         2230.9         1609.2         1110.4          747.4
 Emerald_Exp02_Trt04           1985             58        329.874            123        341.488         78.815         20.322         39.446          1.849          184.9        172.080         15.500         70.012        213.587        174.663          0.623          0.913          0.555          184.9          150.5          0.623          292.4           52.2            0.0            0.1              ?            0.1         6848.4           53.5            0.1             8.5            -0.0               8.3              0.1             0.0           53.5          428.1          272.0          7.963          7.963        750.869         3601.8         2795.8         2329.1         1577.8         1149.9          747.4
 Emerald_Exp02_Trt04           1985             59        349.310            124        351.531         86.931         18.089         41.679          1.778          184.9        165.698         15.600         70.798        248.771        174.663          0.608          0.912          0.550          184.9          151.9          0.608          291.1           59.2            0.0            0.1              ?            0.1         6848.3           54.0            0.1             7.1            -0.0               7.0              0.1             0.0           54.0          432.1          276.3          7.507          7.507        762.210         3625.2         2816.3         2451.7         1545.2         1198.8          747.4
 Emerald_Exp02_Trt04           1985             60        357.368            125        360.441         93.668         17.152         42.616          1.801          186.7        193.957         15.732         71.380        165.728        176.371          0.692          0.913          0.550          186.7          153.3          0.692          298.7           60.1            0.0            0.4              ?            0.1         6848.2           54.5            8.9             9.8            -0.0               9.5              0.3             0.1           54.5          436.3          280.8          5.762          5.762        783.087         3651.1         2840.8         2599.9         1579.9         1249.1          747.4
 Emerald_Exp02_Trt04           1985             61        364.156            126        369.388        100.672         15.566         43.404          1.794          188.5        187.900         15.993         72.060        190.965        178.024          0.673          0.914          0.550          188.5          154.7          0.673          306.2           60.1            0.0            0.4              ?            0.1         6848.1           55.0            8.9             9.0            -0.0               8.6              0.3             0.1           55.0          440.0          284.9          6.781          6.781        795.778         3675.6         2859.0         2719.3         1562.9         1249.1          752.3
 Emerald_Exp02_Trt04           1985             62        399.634            127        379.774        109.409         10.747         47.571          1.707          190.0        180.945         14.086         72.569        208.392        179.425          0.653          0.915          0.551          190.0          156.1          0.653          313.6           59.3            0.0            0.4              ?            0.1         6848.0           55.4            8.9             8.1            -0.0               7.7              0.3             0.1           55.4          443.2          288.3          7.842          7.842        806.609         3694.8         2873.0         2850.2         1521.0         1249.1          756.6
