ApsimVersion = 7.8
Title = Emerald_Exp01_Trt16 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt16           1984            349          0.000             63        100.361         86.440          2.225          0.000          0.584          176.2        210.770          5.068          0.000        245.489        166.401          0.692          0.943          1.000          176.2           42.4          0.692          238.9            0.8            0.0            0.3              ?            0.3         6857.3           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          199.3          8.575          8.575        120.898            0.0            0.0          640.9          568.1          458.3            0.0
 Emerald_Exp01_Trt16           1984            350          0.000             64        100.361         83.580          3.722          0.000          0.701          175.2        256.895          5.565          0.000          1.508        165.473          0.931          0.943          1.000          175.2           43.1          0.931          237.6            0.9            0.8            0.3              ?            0.3         6857.2           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.3          198.5          6.558          6.558        123.862            3.0            3.0          656.5          579.2          458.3            0.0
 Emerald_Exp01_Trt16           1984            351          0.000             65        108.973         87.856          6.647          0.000          0.701          175.2        250.256          6.583          0.075        180.840        165.473          0.865          0.943          0.999          175.2           43.3          0.865          237.1            0.9            0.5            0.3              ?            0.3         6857.1           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.2          197.7          8.581          8.581        123.983            4.2            4.2          656.5          579.2          458.3            0.0
 Emerald_Exp01_Trt16           1984            352          0.000             66        118.060         94.050          8.260          0.000          0.809          175.2        245.029          7.072          0.105        176.531        165.473          0.842          0.943          0.999          175.2           47.3          0.842          233.1            0.9            0.3            0.3              ?            0.3         6856.9           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.0          197.0          6.474          6.474        139.837           11.5           11.5          745.1          641.8          508.3            0.0
 Emerald_Exp01_Trt16           1984            353          0.000             67        118.060         90.739          9.882          0.000          0.923          174.2        266.237          7.662          0.289          1.598        164.545          0.937          0.943          0.998          174.2           48.9          0.937          230.5            0.9            1.3            0.3              ?            0.3         6856.8           46.8            0.2             0.3            -0.0               0.0              0.2             0.1           46.8          374.0          196.3          5.697          5.697        146.476           22.7           22.7          777.8          664.3          508.3            0.0
 Emerald_Exp01_Trt16           1984            354          0.000             68        118.060         84.472         14.284          0.000          0.916          173.2        272.118          8.899          0.569          1.137        163.616          0.952          0.942          0.996          173.2           49.2          0.952          229.0            1.0            1.4            0.2              ?            0.3         6856.7           46.6            0.2             0.2            -0.0               0.0              0.2             0.1           46.6          373.1          195.6          3.696          3.696        146.705           25.4           25.4          777.8          663.9          508.3            0.0
 Emerald_Exp01_Trt16           1984            355          0.000             69        121.044         82.535         16.707          0.000          0.915          172.3        284.632          9.414          0.637         30.728        162.688          0.987          0.942          0.996          172.3           49.5          0.987          227.2            1.0            1.6            0.2              ?            0.3         6856.6           46.5            0.2             0.2            -0.0               0.0              0.2             0.1           46.5          372.2          195.0          4.981          4.981        146.862           27.6           25.5          777.8          663.2          508.3            2.1
 Emerald_Exp01_Trt16           1984            356          0.000             70        125.590         87.081         15.210          0.000          0.952          171.3        290.564          9.812          0.641         41.898        161.760          0.978          0.941          0.996          171.3           50.6          0.978          224.5            1.1            1.7            0.2              ?            0.3         6856.5           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          194.2          8.154          8.154        152.392           48.2           41.3          798.4          677.3          508.3            6.9
 Emerald_Exp01_Trt16           1984            357          0.000             71        128.563         84.596         18.025          0.000          1.009          170.3        285.435         10.362          1.036         34.308        160.831          0.955          0.941          0.993          170.3           51.3          0.955          222.7            1.1            1.3            0.3              ?            0.3         6856.3           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.3          193.5          4.913          4.913        156.422           66.1           56.4          811.8          686.3          508.3            9.8
 Emerald_Exp01_Trt16           1984            358          0.000             72        131.954         82.102         21.427          0.000          1.047          169.3        278.304         12.291          1.413         44.067        159.903          0.925          0.940          0.990          169.3           52.2          0.925          220.9            1.1            1.0            0.3              ?            0.3         6856.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          192.9          6.470          6.470        161.171           87.8           76.4          827.2          696.7          508.3           11.4
 Emerald_Exp01_Trt16           1984            359          0.000             73        135.859         82.006         23.806          0.000          1.089          168.3        270.528         12.872          1.914         53.593        158.974          0.895          0.940          0.987          168.3           53.4          0.895          219.2            1.1            0.8            0.3              ?            0.3         6856.1           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.3          192.2          7.687          7.687        166.768          111.3           93.0          846.6          709.8          508.3           18.3
 Emerald_Exp01_Trt16           1984            360          0.000             74        139.503         85.650         19.404          0.000          1.138          167.3        264.448         13.559          2.328         51.666        158.046          0.872          0.939          0.984          167.3           54.5          0.872          217.6            1.1            0.7            0.3              ?            0.3         6856.0           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.3          191.5          7.179          7.179        172.487          134.5           93.5          866.9          723.4          508.3           41.0
 Emerald_Exp01_Trt16           1984            361          0.000             75        147.151         88.305         21.775          0.000          1.184          167.3        258.267         15.363          2.340        255.737        158.046          0.850          0.939          0.984          167.3           57.1          0.850          214.6            1.1            0.6            0.3              ?            0.3         6855.8           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.3          190.8          7.580          7.580        181.384          157.4          108.3          906.6          749.9          527.1           49.1
 Emerald_Exp01_Trt16           1984            362          0.000             76        155.604         90.989         25.784          0.000          1.218          167.3        251.855         17.520          2.711        227.242        158.046          0.828          0.939          0.981          167.3           61.1          0.828          210.2            1.0            0.5            0.3              ?            0.3         6855.7           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.3          190.2          8.123          8.123        198.000          187.5          138.5          990.5          801.9          566.5           49.1
 Emerald_Exp01_Trt16           1984            363          0.000             77        164.061         93.346         29.032          0.000          1.271          167.3        245.742         18.116          3.466        230.542        158.046          0.807          0.939          0.976          167.3           65.1          0.807          206.0            1.0            0.4            0.3              ?            0.3         6855.5           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.4          189.6          7.532          7.532        216.917          220.4          161.8         1085.4          863.3          610.3           58.7
 Emerald_Exp01_Trt16           1984            364          0.000             78        173.201         96.638         31.846          0.000          1.310          167.3        239.848         19.242          4.049        203.617        158.046          0.789          0.939          0.972          167.3           69.1          0.789          201.9            0.9            0.3            0.2              ?            0.3         6855.4           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          363.6          189.2          7.058          7.058        236.164          258.8          190.0         1182.0          920.8          654.2           68.9
 Emerald_Exp01_Trt16           1984            365          0.000             79        173.201         90.272         35.112          0.000          1.424          166.4        296.233         21.013          4.751         42.384        157.118          0.989          0.938          0.966          166.4           70.6          0.989          197.5            1.1            1.7            0.2              ?            0.3         6855.3           45.4            0.2             0.4            -0.0               0.2              0.2             0.1           45.4          363.5          189.4          6.409          6.409        244.964          300.2          220.9         1210.7          938.8          654.2           79.2
 Emerald_Exp01_Trt16           1984            366          0.000             80        173.201         79.470         44.420          0.000          1.421          165.4        287.298         22.128          5.521         42.845        156.189          0.957          0.937          0.961          165.4           71.2          0.957          195.6            1.2            1.4            0.3              ?            0.3         6855.2           45.4            0.3             0.4            -0.0               0.1              0.2             0.1           45.4          363.2          189.4          7.379          7.379        249.777          350.5          271.2         1210.7          936.6          654.2           79.2
 Emerald_Exp01_Trt16           1985              1          0.000             81        173.201         71.763         49.321          0.000          1.418          164.4        279.285         23.860          6.772         45.471        155.261          0.929          0.937          0.952          164.4           71.8          0.929          194.0            1.2            1.1            0.3              ?            0.2         6855.1           45.3            0.3             0.4            -0.0               0.1              0.2             0.1           45.3          362.8          189.3          8.080          8.080        255.702          411.2          325.7         1210.7          935.1          654.2           85.6
 Emerald_Exp01_Trt16           1985              2          0.000             82        173.841         63.727         54.737          0.000          1.415          163.4        269.349         25.422          8.125         55.997        154.332          0.894          0.936          0.942          163.4           72.4          0.894          192.7            1.3            0.8            0.3              ?            0.2         6854.9           45.3            0.4             0.4            -0.0               0.1              0.2             0.1           45.3          362.1          189.0          9.072          9.072        260.876          464.9          372.1         1210.7          933.1          654.2           92.8
 Emerald_Exp01_Trt16           1985              3          0.000             83        181.659         62.022         60.779          0.000          1.418          163.4        260.818         27.584          9.282        262.235        154.332          0.865          0.935          0.933          163.4           73.9          0.865          190.7            1.2            0.7            0.3              ?            0.2         6854.8           45.2            0.4             0.4            -0.0               0.1              0.2             0.1           45.2          361.3          188.6          9.189          9.189        269.011          534.1          432.8         1218.3          937.8          657.5          101.3
 Emerald_Exp01_Trt16           1985              4          0.000             84        191.466         69.309         59.562          0.000          1.448          163.4        253.482         29.911         10.797        266.877        154.332          0.841          0.934          0.922          163.4           77.5          0.841          186.7            1.2            0.6            0.3              ?            0.2         6854.6           45.1            0.4             0.3            -0.0               0.0              0.2             0.1           45.1          360.4          188.0          7.754          7.754        289.376          599.6          490.3         1310.5          983.7          697.7          109.3
 Emerald_Exp01_Trt16           1985              5          0.000             85        199.412         70.617         63.317          0.000          1.571          163.4        247.179         32.948         12.231        209.584        154.332          0.821          0.934          0.912          163.4           81.0          0.821          183.0            1.1            0.4            0.3              ?            0.2         6854.5           44.9            0.3             0.3            -0.0               0.0              0.2             0.1           44.9          359.6          187.5          6.211          6.211        314.937          680.1          552.6         1419.9         1049.4          697.7          127.6
 Emerald_Exp01_Trt16           1985              6          0.000             86        208.026         72.253         64.587          0.000          1.602          163.4        240.125         37.128         13.785        238.604        154.332          0.799          0.933          0.901          163.4           84.3          0.799          179.5            1.0            0.3            0.2              ?            0.2         6854.3           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.7          187.1          7.702          7.702        334.591          756.9          593.2         1501.1         1088.0          697.7          163.7
 Emerald_Exp01_Trt16           1985              7          0.000             87        216.214         80.442         60.986          0.000          1.638          163.4        232.993         39.329         14.799        236.657        154.332          0.777          0.933          0.893          163.4           87.4          0.777          176.2            1.0            0.3            0.2              ?            0.2         6854.2           44.7            0.3             0.2            -0.0               0.0              0.2             0.1           44.7          358.0          186.8          7.966          7.966        357.552          844.9          658.7         1596.0         1134.6          697.7          186.2
 Emerald_Exp01_Trt16           1985              8          0.000             88        223.387         87.253         57.345          0.000          1.713          163.4        227.109         42.323         16.433        209.819        154.332          0.759          0.932          0.882          163.4           90.5          0.759          173.0            0.9            0.2            0.2              ?            0.2         6854.1           44.7            0.3             0.2            -0.0               0.0              0.1             0.1           44.7          357.4          186.5          5.950          5.950        377.782          925.4          715.2         1673.6         1178.8          697.7          210.2
 Emerald_Exp01_Trt16           1985              9          0.000             89        231.203         91.193         56.927          0.000          1.727          163.4        219.996         45.946         17.842        259.107        154.332          0.737          0.931          0.872          163.4           93.4          0.737          170.0            0.8            0.2            0.2              ?            0.2         6854.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.1           44.6          356.8          186.4          8.047          8.047        397.233         1002.0          777.9         1766.4         1204.0          726.8          224.1
 Emerald_Exp01_Trt16           1985             10          0.000             90        239.141         93.505         59.712          0.000          1.738          163.4        212.690         46.060         19.406        237.695        154.332          0.715          0.931          0.860          163.4           96.2          0.715          167.1            0.8            0.1            0.2              ?            0.2         6853.9           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.4          186.4          8.590          8.590        417.743         1084.8          860.7         1869.6         1223.0          726.8          224.1
 Emerald_Exp01_Trt16           1985             11          0.000             91        249.677         99.792         59.210          0.000          1.743          163.4        204.975         47.077         21.472        336.916        154.332          0.692          0.930          0.845          163.4           98.9          0.692          164.4            0.8            0.1            0.2              ?            0.2         6853.8           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.0          186.4          9.491          9.491        434.643         1144.3          905.0         1966.7         1235.4          726.8          239.3
 Emerald_Exp01_Trt16           1985             12          0.000             92        257.409        102.773         58.901          0.000          1.765          163.4        198.456         50.054         22.578        239.903        154.332          0.672          0.929          0.837          163.4          101.5          0.672          161.7            0.8            0.1            0.2              ?            0.2         6853.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.7          186.4          7.776          7.776        456.735         1226.3          971.8         2080.7         1260.3          726.8          254.5
 Emerald_Exp01_Trt16           1985             13          0.000             93        265.201        105.464         61.275          0.000          1.790          163.4        192.166         52.320         24.244        272.316        154.332          0.654          0.928          0.825          163.4          103.9          0.654          159.3            0.8            0.1            0.2              ?            0.2         6853.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.3          186.4          7.582          7.582        478.830         1306.3         1051.8         2181.9         1300.1          726.8          254.5
 Emerald_Exp01_Trt16           1985             14          0.000             94        272.326        107.847         63.425          0.000          1.822          163.4        186.428         54.162         26.239        290.741        154.332          0.637          0.927          0.811          163.4          106.3          0.637          156.9            0.8            0.0            0.2              ?            0.2         6853.5           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          354.9          186.4          6.850          6.850        500.603         1381.5         1127.0         2281.3         1343.2          726.8          254.5
 Emerald_Exp01_Trt16           1985             15          0.000             95        272.326         99.424         68.610          0.000          1.902          162.4        295.243         57.242         28.092         58.671        153.404          0.992          0.926          0.797          162.4          107.5          0.992          153.1            1.2            1.3            0.2              ?            0.2         6853.4           44.7            0.2             0.6            -0.0               0.4              0.2             0.1           44.7          357.7          189.4          7.155          7.155        511.634         1461.0         1202.8         2305.8         1349.5          726.8          258.2
 Emerald_Exp01_Trt16           1985             16          0.000             96        272.326         90.365         73.862          0.000          1.651          161.4        285.765         57.053         29.954         53.915        152.476          0.961          0.924          0.782          161.4          108.3          0.961          151.4            1.4            1.1            0.3              ?            0.2         6853.3           44.9            0.4             0.6            -0.0               0.3              0.2             0.1           44.9          359.5          191.5          7.739          7.739        502.133         1550.4         1286.0         2305.8         1165.1          726.8          264.4
 Emerald_Exp01_Trt16           1985             17          0.000             97        272.326         80.846         79.579          0.000          1.644          160.5        277.300         56.628         31.998         52.686        151.547          0.932          0.922          0.765          160.5          109.1          0.932          150.0            1.5            0.8            0.3              ?            0.2         6853.2           45.1            0.4             0.5            -0.0               0.3              0.2             0.1           45.1          360.8          193.1          8.125          8.125        510.429         1643.8         1376.0         2305.8         1154.6          726.8          267.9
 Emerald_Exp01_Trt16           1985             18          0.000             98        272.326         71.388         85.482          0.000          1.641          159.5        267.031         55.967         34.204         55.328        150.619          0.899          0.920          0.748          159.5          109.8          0.899          148.8            1.4            0.7            0.3              ?            0.2         6853.1           45.4            0.4             0.3            -0.0              -0.0              0.2             0.1           45.4          363.0          195.7          9.512          9.512        519.049         1735.5         1463.0         2305.8         1149.2          726.8          272.5
 Emerald_Exp01_Trt16           1985             19          0.000             99        272.326         68.632         84.578          0.000          1.636          158.5        258.357         54.466         36.333         48.876        149.690          0.871          0.918          0.730          158.5          110.4          0.871          147.8            1.3            0.5            0.3              ?            0.2         6852.9           45.6            0.4             0.3            -0.0              -0.0              0.2             0.1           45.6          364.5          197.5          7.775          7.775        529.258         1843.9         1565.9         2305.8         1142.9          726.8          278.0
 Emerald_Exp01_Trt16           1985             20          0.000            100        277.997         71.816         83.269          0.000          1.630          158.5        251.636         53.936         38.888        189.800        149.690          0.850          0.916          0.711          158.5          112.1          0.850          145.9            1.2            0.4            0.3              ?            0.2         6852.8           45.7            0.4             0.3            -0.0              -0.0              0.2             0.1           45.7          365.4          198.8          5.649          5.649        538.886         1949.0         1661.7         2305.8         1134.0          726.8          287.4
 Emerald_Exp01_Trt16           1985             21          0.000            101        284.831         78.370         77.910          0.000          1.652          158.5        244.373         53.968         41.268        206.242        149.690          0.827          0.915          0.694          158.5          114.0          0.827          143.9            1.1            0.3            0.3              ?            0.2         6852.7           45.7            0.4             0.3            -0.0               0.0              0.2             0.1           45.7          365.9          199.7          6.597          6.597        562.694         2052.4         1729.5         2408.4         1166.1          726.8          322.9
 Emerald_Exp01_Trt16           1985             22          0.000            102        293.486         81.429         77.265          0.000          1.673          158.5        236.742         54.181         42.952        257.156        149.690          0.804          0.913          0.681          158.5          115.7          0.804          142.0            1.0            0.3            0.2              ?            0.2         6852.5           45.7            0.3             0.2            -0.0               0.0              0.2             0.1           45.7          365.8          200.0          8.450          8.450        584.143         2143.6         1781.4         2507.9         1189.9          726.8          362.3
 Emerald_Exp01_Trt16           1985             23          0.000            103        298.619         79.597         77.997          0.000          1.747          158.5        231.327         53.454         44.240        169.319        149.690          0.788          0.912          0.672          158.5          117.5          0.788          140.2            1.0            0.2            0.2              ?            0.2         6852.4           45.7            0.3             0.2            -0.0               0.0              0.2             0.1           45.7          365.7          200.2          5.281          5.281        604.733         2246.2         1844.6         2582.8         1218.3          726.8          401.6
 Emerald_Exp01_Trt16           1985             24          0.000            104        302.487         83.465         71.376          0.000          1.811          158.5        229.597         53.051         45.810        156.412        149.690          0.784          0.911          0.660          158.5          119.1          0.784          138.6            0.9            0.2            0.2              ?            0.2         6852.3           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.1          201.0          3.875          3.875        621.850         2338.7         1893.5         2639.9         1239.8          726.8          445.3
 Emerald_Exp01_Trt16           1985             25         14.065            105        305.346         80.966         74.991          1.743          1.843          158.5        224.385         52.150         47.024        134.020        149.690          0.769          0.910          0.651          158.5          120.7          0.769          137.0            0.9            0.1            0.2              ?            0.2         6852.2           45.8            0.3             0.2            -0.0               0.0              0.2             0.1           45.8          366.3          201.5          4.212          4.212        638.230         2442.6         1997.3         2683.5         1256.2          726.8          445.3
 Emerald_Exp01_Trt16           1985             26         14.065            106        310.767         78.144         80.809          1.743          1.879          158.5        220.690         51.017         49.602        177.702        149.690          0.759          0.908          0.632          158.5          122.2          0.759          135.5            0.8            0.1            0.2              ?            0.2         6852.1           45.8            0.3             0.2            -0.0               0.0              0.2             0.1           45.8          366.7          202.2          4.379          4.379        654.433         2542.3         2095.3         2728.8         1273.2          726.8          445.3
 Emerald_Exp01_Trt16           1985             27         14.065            107        318.527         77.645         86.157          1.743          1.947          158.5        222.368         50.641         52.036        252.490        149.690          0.766          0.906          0.614          158.5          123.6          0.766          134.2            0.9            0.1            0.3              ?            0.2         6852.0           46.6            0.3             0.4            -0.0               0.1              0.2             0.1           46.6          372.8          208.8          6.139          6.139        677.036         2647.6         2198.0         2816.8         1306.0          726.8          446.1
 Emerald_Exp01_Trt16           1985             28         33.032            108        326.847         78.195         86.420          3.998          2.044          158.5        214.935         50.071         54.588        276.199        149.690          0.744          0.904          0.595          158.5          125.0          0.744          133.0            1.0            0.1            0.3              ?            0.2         6851.9           47.2            0.3             0.3            -0.0               0.1              0.2             0.1           47.2          377.8          214.0          6.640          6.640        702.676         2754.7         2291.1         2925.7         1346.4          726.8          460.1
 Emerald_Exp01_Trt16           1985             29         33.032            109        335.407         79.287         88.412          3.998          2.116          158.5        206.910         49.296         56.900        326.246        149.690          0.720          0.902          0.578          158.5          126.4          0.720          131.8            0.9            0.0            0.2              ?            0.2         6851.8           47.7            0.3             0.3            -0.0               0.1              0.2             0.1           47.7          381.7          218.4          7.261          7.261        730.045         2855.7         2370.0         3051.9         1392.9          726.8          480.9
 Emerald_Exp01_Trt16           1985             30         43.717            110        344.553         81.490         92.293          5.237          2.193          158.5        199.783         48.141         58.858        295.053        149.690          0.698          0.900          0.563          158.5          127.7          0.698          130.7            0.9            0.0            0.2              ?            0.2         6851.7           48.1            0.3             0.3            -0.0               0.1              0.1             0.1           48.1          385.0          222.0          7.118          7.118        757.301         2970.6         2483.4         3167.4         1435.0          726.8          480.9
 Emerald_Exp01_Trt16           1985             31         43.717            111        344.553         72.777         96.805          5.237          2.308          158.5        294.898         49.564         61.676         58.430        149.690          0.993          0.897          0.542          158.5          128.9          0.993          127.3            1.1            1.1            0.2              ?            0.2         6851.7           48.7            0.2             0.4            -0.0               0.1              0.2             0.1           48.7          389.7          226.9          7.302          7.302        772.877         3089.2         2583.1         3194.6         1444.9          726.8          498.3
 Emerald_Exp01_Trt16           1985             32         43.717            112        344.553         65.553         99.200          5.237          2.085          158.5        285.457         52.483         64.150         47.831        149.690          0.963          0.894          0.524          158.5          129.6          0.963          125.8            1.1            0.9            0.3              ?            0.2         6851.6           49.1            0.3             0.4            -0.0               0.1              0.2             0.1           49.1          392.9          230.4          7.656          7.656        762.560         3223.6         2701.6         3194.6         1207.4          726.8          514.2
 Emerald_Exp01_Trt16           1985             33        113.029            113        344.553         57.720         94.099         13.405          1.942          158.5        278.691         49.823         67.094         37.595        149.690          0.942          0.891          0.502          158.5          130.1          0.942          124.7            1.2            0.7            0.3              ?            0.2         6851.5           49.5            0.3             0.4            -0.0               0.1              0.2             0.1           49.5          395.7          233.4          5.156          5.156        770.239         3347.7         2812.9         3194.6         1160.1          726.8          526.9
 Emerald_Exp01_Trt16           1985             34        157.894            114        344.553         54.849         86.803         19.120          1.942          158.5        272.350         47.155         69.858         43.532        149.690          0.922          0.887          0.481          158.5          130.7          0.922          123.6            1.0            0.6            0.3              ?            0.2         6851.4           50.0            0.3             0.1            -0.0              -0.2              0.3             0.1           50.0          400.2          238.3          5.340          5.340        779.528         3440.5         2893.1         3194.6         1160.1          726.8          537.2
 Emerald_Exp01_Trt16           1985             35        209.127            115        344.553         47.465         82.703         25.845          1.834          158.5        266.180         44.202         71.851         38.306        149.690          0.903          0.885          0.467          158.5          131.2          0.903          122.7            0.8            0.5            0.3              ?            0.2         6851.3           50.5            0.3             0.1            -0.0              -0.2              0.3             0.1           50.5          404.2          242.7          4.854          4.854        783.853         3546.4         2983.3         3194.6         1097.5          726.8          549.2
 Emerald_Exp01_Trt16           1985             36        223.663            116        344.553         44.442         78.471         27.795          1.720          158.5        261.893         43.164         74.091         25.723        149.690          0.890          0.882          0.450          158.5          131.5          0.890          122.1            0.7            0.4            0.3              ?            0.2         6851.2           51.0            0.2             0.1            -0.0              -0.2              0.3             0.1           51.0          407.8          246.6          2.966          2.966        790.299         3633.4         3052.7         3194.6         1075.0          726.8          563.5
 Emerald_Exp01_Trt16           1985             37        265.799            117        344.553         44.442         64.546         33.605          1.720          158.5        261.550         39.808         75.815         39.879        149.690          0.890          0.879          0.437          158.5          132.0          0.890          121.2            0.6            0.3            0.3              ?            0.2         6851.2           51.8            0.2            -0.1            -0.0              -0.3              0.2             0.1           51.8          414.4          253.4          4.157          4.157        795.215         3682.5         3045.7         3194.6         1075.0          726.8          618.4
 Emerald_Exp01_Trt16           1985             38        265.799            118        352.770         52.659         59.652         33.605          1.720          158.5        254.545         41.708         75.639        271.874        149.690          0.869          0.879          0.439          158.5          133.0          0.869          119.7            0.5            0.3            0.3              ?            0.2         6851.1           52.5            0.2            -0.0            -0.0              -0.1              0.2             0.1           52.5          420.2          259.5          6.884          6.884        802.893         3759.3         3094.3         3194.6         1075.0          726.8          643.8
 Emerald_Exp01_Trt16           1985             39        265.799            119        360.371         60.260         54.616         33.605          1.821          158.5        248.264         43.571         76.848        221.864        149.690          0.850          0.878          0.430          158.5          134.1          0.850          118.4            0.5            0.2            0.3              ?            0.2         6851.0           53.2            0.2             0.0            -0.0              -0.1              0.3             0.1           53.2          425.6          265.2          5.666          5.666        837.726         3832.6         3138.9         3411.3         1133.3          750.5          669.7
 Emerald_Exp01_Trt16           1985             40        265.799            120        367.855         67.744         54.616         33.605          1.914          158.5        242.111         44.399         77.954        211.057        149.690          0.832          0.876          0.421          158.5          135.0          0.832          117.2            0.5            0.2            0.3              ?            0.2         6851.0           53.8            0.2             0.1            -0.0              -0.1              0.3             0.1           53.8          430.3          270.2          5.425          5.425        859.751         3907.2         3210.6         3526.4         1163.9          750.5          669.7
 Emerald_Exp01_Trt16           1985             41        265.799            121        375.667         72.308         53.225         33.605          2.005          158.5        235.571         45.518         79.735        215.390        149.690          0.812          0.873          0.408          158.5          136.0          0.812          116.2            0.5            0.1            0.3              ?            0.2         6850.9           54.3            0.2             0.2            -0.0              -0.2              0.3             0.1           54.3          434.2          274.5          5.791          5.791        881.730         3977.7         3252.3         3644.5         1195.1          750.5          695.5
 Emerald_Exp01_Trt16           1985             42        265.799            122        384.107         76.712         57.262         33.605          2.100          158.5        228.412         45.471         80.770        262.574        149.690          0.791          0.871          0.400          158.5          136.9          0.791          115.2            0.6            0.1            0.3              ?            0.2         6850.8           54.7            0.2             0.2            -0.0              -0.1              0.3             0.1           54.7          437.2          277.8          6.390          6.390        906.152         4048.5         3320.2         3781.9         1231.1          750.5          695.5
 Emerald_Exp01_Trt16           1985             43        265.799            123        392.747         79.886         62.727         33.605          2.202          158.5        221.215         45.329         82.458        264.906        149.690          0.770          0.868          0.388          158.5          137.7          0.770          114.4            0.6            0.1            0.3              ?            0.2         6850.7           55.0            0.2             0.2            -0.0              -0.1              0.2             0.1           55.0          439.9          280.9          6.364          6.364        930.883         4124.6         3393.5         3917.7         1266.5          750.5          695.5
 Emerald_Exp01_Trt16           1985             44        289.391            124        401.481         85.969         59.903         36.429          2.282          158.5        214.224         44.600         84.278        255.101        149.690          0.749          0.865          0.374          158.5          138.6          0.749          113.6            0.5            0.1            0.3              ?            0.2         6850.6           55.3            0.2             0.2            -0.0              -0.1              0.2             0.1           55.3          442.1          283.4          6.109          6.109        955.634         4208.3         3474.4         4047.9         1300.1          750.5          695.5
 Emerald_Exp01_Trt16           1985             45        333.108            125        410.766         89.729         57.488         41.654          2.302          158.5        206.798         42.784         86.287        237.679        149.690          0.728          0.862          0.360          158.5          139.4          0.728          112.8            0.5            0.0            0.2              ?            0.2         6850.5           55.5            0.2             0.1            -0.0              -0.1              0.2             0.1           55.5          443.9          285.5          6.674          6.674        979.444         4293.7         3556.0         4183.3         1317.5          750.5          695.5
 Emerald_Exp01_Trt16           1985             46        333.108            126        418.056         92.218         59.533         41.654          2.328          158.5        201.224         44.180         88.312        175.223        149.690          0.711          0.858          0.344          158.5          140.1          0.711          112.1            0.5            0.0            0.2              ?            0.2         6850.4           55.7            0.2             0.1            -0.0              -0.1              0.1             0.1           55.7          445.4          287.4          4.947          4.947        999.386         4380.6         3635.6         4280.8         1332.5          750.5          695.5
 Emerald_Exp01_Trt16           1985             47        333.108            127        427.414         97.296         59.731         41.654          2.344          158.5        194.265         42.790         90.290        215.807        149.690          0.691          0.853          0.330          158.5          140.9          0.691          111.5            0.4            0.0            0.1              ?            0.2         6850.3           55.8            0.1             0.1            -0.0              -0.0              0.1             0.0           55.8          446.6          288.9          6.443          6.443       1020.591         4463.3         3710.4         4396.1         1346.4          750.5          703.4
