ApsimVersion = 7.8
Title = Emerald_Exp01_Trt16 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt16           1984            349          0.000             63        100.323         86.368          2.225          0.000          0.584          176.2        210.770          5.064          0.000        224.834        166.401          0.692          0.943          1.000          176.2           42.4          0.692          238.9            0.8            0.0            0.3              ?            0.3         6857.3           47.3            0.3             0.3            -0.0               0.0              0.2             0.1           47.3          378.4          199.3          8.575          8.575        120.898            0.0            0.0          640.9          568.1          458.3            0.0
 Emerald_Exp01_Trt16           1984            350          0.000             64        100.323         83.498          3.722          0.000          0.700          175.2        256.895          5.560          0.000          1.385        165.473          0.931          0.943          1.000          175.2           43.1          0.931          237.6            0.9            0.8            0.3              ?            0.3         6857.2           47.2            0.2             0.3            -0.0               0.0              0.2             0.1           47.2          377.3          198.5          6.558          6.558        123.860            3.0            3.0          656.4          579.2          458.3            0.0
 Emerald_Exp01_Trt16           1984            351          0.000             65        108.871         87.698          6.647          0.000          0.700          175.2        250.258          6.575          0.075        165.957        165.473          0.865          0.943          0.999          175.2           43.3          0.865          237.1            0.9            0.5            0.3              ?            0.3         6857.1           47.0            0.3             0.3            -0.0               0.0              0.2             0.1           47.0          376.2          197.7          8.581          8.581        123.972            4.1            4.1          656.4          579.2          458.3            0.0
 Emerald_Exp01_Trt16           1984            352          0.000             66        117.878         93.798          8.260          0.000          0.807          175.2        245.031          7.062          0.103        161.610        165.473          0.842          0.943          0.999          175.2           47.3          0.842          233.1            0.9            0.3            0.3              ?            0.3         6856.9           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.0          197.0          6.474          6.474        139.713           11.4           11.4          744.4          641.3          507.9            0.0
 Emerald_Exp01_Trt16           1984            353          0.000             67        117.878         90.471          9.882          0.000          0.920          174.2        266.239          7.648          0.287          1.466        164.545          0.937          0.943          0.998          174.2           48.9          0.937          230.4            0.9            1.3            0.3              ?            0.3         6856.8           46.8            0.2             0.3            -0.0               0.0              0.2             0.1           46.8          374.0          196.3          5.697          5.697        146.466           22.6           22.6          777.8          664.3          507.9            0.0
 Emerald_Exp01_Trt16           1984            354          0.000             68        117.878         84.188         14.283          0.000          0.914          173.2        272.121          8.879          0.567          1.040        163.616          0.952          0.942          0.996          173.2           49.2          0.952          229.0            1.0            1.4            0.2              ?            0.3         6856.7           46.6            0.2             0.2            -0.0               0.0              0.2             0.1           46.6          373.1          195.6          3.697          3.697        146.674           25.0           25.0          777.8          663.9          507.9            0.0
 Emerald_Exp01_Trt16           1984            355          0.000             69        120.393         81.777         16.701          0.000          0.913          172.3        284.631          9.391          0.629         28.173        162.688          0.987          0.942          0.996          172.3           49.5          0.987          227.2            1.0            1.6            0.2              ?            0.3         6856.6           46.5            0.2             0.2            -0.0               0.0              0.2             0.1           46.5          372.2          195.0          4.982          4.982        146.812           27.1           25.0          777.8          663.2          507.9            2.1
 Emerald_Exp01_Trt16           1984            356          0.000             70        124.540         85.924         15.205          0.000          0.944          171.3        290.561          9.778          0.628         38.339        161.760          0.978          0.941          0.996          171.3           50.6          0.978          224.5            1.1            1.7            0.2              ?            0.3         6856.5           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.3          194.2          8.155          8.155        152.158           47.7           40.9          797.4          676.5          507.9            6.8
 Emerald_Exp01_Trt16           1984            357          0.000             71        127.033         82.953         18.011          0.000          0.996          170.3        285.446         10.323          1.026         31.283        160.831          0.955          0.941          0.993          170.3           51.3          0.955          222.7            1.1            1.3            0.3              ?            0.3         6856.3           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.3          193.5          4.914          4.914        156.126           65.6           55.9          810.3          685.3          507.9            9.7
 Emerald_Exp01_Trt16           1984            358          0.000             72        129.977         80.005         21.407          0.000          1.028          169.3        278.325         12.207          1.402         40.121        159.903          0.926          0.940          0.990          169.3           52.2          0.926          221.0            1.1            1.0            0.3              ?            0.3         6856.2           46.2            0.3             0.3            -0.0               0.0              0.2             0.1           46.2          369.3          192.9          6.472          6.472        160.700           87.3           75.9          824.7          695.0          507.9           11.3
 Emerald_Exp01_Trt16           1984            359          0.000             73        133.498         79.529         23.782          0.000          1.064          168.3        270.612         12.767          1.903         48.729        158.974          0.895          0.940          0.987          168.3           53.3          0.895          219.2            1.1            0.8            0.3              ?            0.3         6856.1           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          368.3          192.2          7.690          7.690        166.112          110.7           92.6          843.0          707.4          507.9           18.2
 Emerald_Exp01_Trt16           1984            360          0.000             74        136.719         82.750         19.381          0.000          1.109          167.3        264.584         13.406          2.317         46.896        158.046          0.872          0.939          0.984          167.3           54.4          0.872          217.7            1.1            0.7            0.3              ?            0.3         6856.0           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          367.3          191.5          7.183          7.183        171.697          133.9           93.1          862.5          720.5          507.9           40.8
 Emerald_Exp01_Trt16           1984            361          0.000             75        144.194         85.389         21.687          0.000          1.149          167.3        258.465         15.167          2.330        231.724        158.046          0.850          0.939          0.984          167.3           56.7          0.850          214.9            1.0            0.6            0.3              ?            0.3         6855.8           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.3          190.8          7.586          7.586        179.812          156.6          107.4          897.6          743.9          524.6           49.2
 Emerald_Exp01_Trt16           1984            362          0.000             76        152.418         87.934         25.691          0.000          1.183          167.3        252.131         17.276          2.689        205.784        158.046          0.829          0.939          0.981          167.3           60.7          0.829          210.6            1.0            0.5            0.3              ?            0.3         6855.7           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.3          190.2          8.130          8.130        196.132          186.7          137.5          979.5          795.1          563.2           49.2
 Emerald_Exp01_Trt16           1984            363          0.000             77        160.644         90.226         28.852          0.000          1.235          167.3        246.087         17.853          3.441        208.911        158.046          0.809          0.939          0.976          167.3           64.7          0.809          206.4            1.0            0.4            0.3              ?            0.3         6855.5           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.4          189.6          7.540          7.540        214.579          219.4          160.0         1071.5          854.9          606.0           59.3
 Emerald_Exp01_Trt16           1984            364          0.000             78        169.491         93.363         31.583          0.000          1.273          167.3        240.258         18.961          4.006        184.275        158.046          0.790          0.939          0.972          167.3           68.7          0.790          202.2            0.9            0.3            0.2              ?            0.3         6855.4           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          363.5          189.2          7.065          7.065        233.398          257.4          187.4         1165.1          911.4          648.8           70.0
 Emerald_Exp01_Trt16           1984            365          0.000             79        169.491         87.097         34.769          0.000          1.384          166.4        296.242         20.685          4.687         38.416        157.118          0.989          0.938          0.967          166.4           70.5          0.989          197.5            1.1            1.7            0.2              ?            0.3         6855.3           45.4            0.2             0.4            -0.0               0.2              0.2             0.1           45.4          363.5          189.4          6.415          6.415        243.149          298.3          217.4         1200.0          933.2          648.8           80.8
 Emerald_Exp01_Trt16           1984            366          0.000             80        169.491         76.433         44.052          0.000          1.379          165.4        287.351         21.730          5.434         38.809        156.189          0.958          0.937          0.961          165.4           71.1          0.958          195.6            1.2            1.4            0.3              ?            0.2         6855.2           45.4            0.3             0.4            -0.0               0.1              0.2             0.1           45.4          363.2          189.4          7.386          7.386        247.844          348.1          267.3         1200.0          930.4          648.8           80.8
 Emerald_Exp01_Trt16           1985              1          0.000             81        169.491         68.753         48.921          0.000          1.376          164.4        278.046         23.346          6.673         41.203        155.261          0.924          0.937          0.952          164.4           71.8          0.924          194.0            1.2            1.1            0.3              ?            0.2         6855.1           45.3            0.3             0.4            -0.0               0.1              0.2             0.1           45.3          362.8          189.3          8.089          8.089        253.700          408.3          321.1         1200.0          928.7          648.8           87.3
 Emerald_Exp01_Trt16           1985              2          0.000             82        169.491         60.109         54.299          0.000          1.371          163.4        267.946         24.711          8.010         50.642        154.332          0.889          0.936          0.942          163.4           72.4          0.889          192.7            1.3            0.8            0.3              ?            0.2         6854.9           45.3            0.4             0.4            -0.0               0.1              0.2             0.1           45.3          362.1          189.0          9.082          9.082        258.762          461.5          366.9         1200.0          926.1          648.8           94.7
 Emerald_Exp01_Trt16           1985              3          0.000             83        177.066         58.221         60.273          0.000          1.371          163.4        259.886         26.654          9.152        237.584        154.332          0.862          0.935          0.934          163.4           73.5          0.862          191.1            1.2            0.7            0.3              ?            0.2         6854.8           45.2            0.4             0.3            -0.0               0.1              0.2             0.1           45.2          361.3          188.6          9.200          9.200        265.618          530.1          426.8         1200.0          926.1          648.8          103.3
 Emerald_Exp01_Trt16           1985              4          0.000             84        186.547         65.204         59.029          0.000          1.401          163.4        252.836         28.843         10.648        241.010        154.332          0.839          0.935          0.923          163.4           77.1          0.839          187.1            1.2            0.6            0.3              ?            0.2         6854.6           45.1            0.4             0.3            -0.0               0.0              0.2             0.1           45.1          360.5          188.1          7.764          7.764        285.389          595.0          483.5         1289.1          969.7          687.7          111.5
 Emerald_Exp01_Trt16           1985              5          0.000             85        194.140         66.229         62.554          0.000          1.519          163.4        246.732         31.772         12.063        189.692        154.332          0.820          0.934          0.913          163.4           80.5          0.820          183.4            1.1            0.4            0.3              ?            0.2         6854.5           45.0            0.3             0.3            -0.0               0.0              0.2             0.1           45.0          359.6          187.6          6.219          6.219        311.634          674.6          543.8         1403.3         1038.4          687.7          130.8
 Emerald_Exp01_Trt16           1985              6          0.000             86        202.362         67.561         63.430          0.000          1.549          163.4        239.803         35.872         13.567        215.911        154.332          0.798          0.933          0.902          163.4           83.8          0.798          179.8            1.0            0.3            0.2              ?            0.2         6854.4           44.9            0.3             0.2            -0.0               0.0              0.2             0.1           44.9          358.8          187.2          7.712          7.712        330.826          749.9          581.1         1482.5         1075.9          687.7          168.8
 Emerald_Exp01_Trt16           1985              7          0.000             87        210.150         75.349         59.645          0.000          1.582          163.4        232.835         38.018         14.497        214.345        154.332          0.776          0.933          0.896          163.4           87.0          0.776          176.5            0.9            0.3            0.2              ?            0.2         6854.2           44.8            0.3             0.2            -0.0               0.0              0.2             0.1           44.8          358.1          186.9          7.976          7.976        353.266          836.0          643.5         1575.3         1121.3          687.7          192.5
 Emerald_Exp01_Trt16           1985              8          0.000             88        216.879         82.078         55.839          0.000          1.654          163.4        227.095         40.850         16.054        189.920        154.332          0.759          0.932          0.884          163.4           90.1          0.759          173.3            0.9            0.2            0.2              ?            0.2         6854.1           44.7            0.3             0.2            -0.0               0.0              0.1             0.1           44.7          357.5          186.7          5.958          5.958        373.029          914.4          696.8         1651.3         1164.6          687.7          217.6
 Emerald_Exp01_Trt16           1985              9          0.000             89        224.295         85.957         55.078          0.000          1.666          163.4        220.165         44.278         17.384        234.844        154.332          0.738          0.932          0.875          163.4           93.0          0.738          170.3            0.8            0.2            0.2              ?            0.2         6854.0           44.6            0.2             0.2            -0.0               0.0              0.1             0.1           44.6          357.0          186.6          8.061          8.061        391.490          988.8          757.2         1738.2         1187.8          717.0          231.6
 Emerald_Exp01_Trt16           1985             10          0.000             90        231.785         88.172         57.550          0.000          1.679          163.4        213.044         44.317         18.890        215.412        154.332          0.716          0.931          0.864          163.4           95.8          0.716          167.4            0.8            0.1            0.2              ?            0.2         6853.9           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.7          186.6          8.607          8.607        411.361         1069.0          837.3         1836.8         1207.9          729.1          231.6
 Emerald_Exp01_Trt16           1985             11          0.000             91        241.895         94.410         56.693          0.000          1.684          163.4        205.516         45.233         20.889        304.946        154.332          0.693          0.930          0.850          163.4           98.5          0.693          164.6            0.8            0.1            0.2              ?            0.2         6853.8           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.3          186.6          9.511          9.511        427.830         1126.2          879.2         1931.9         1220.2          729.1          247.0
 Emerald_Exp01_Trt16           1985             12          0.000             92        249.150         97.289         56.037          0.000          1.706          163.4        199.151         48.100         21.933        217.383        154.332          0.675          0.929          0.842          163.4          101.1          0.675          161.9            0.8            0.1            0.2              ?            0.2         6853.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.9          186.6          7.791          7.791        449.441         1204.5          942.1         2044.6         1245.2          729.1          262.5
 Emerald_Exp01_Trt16           1985             13          0.000             93        256.517         99.914         58.116          0.000          1.729          163.4        193.008         50.222         23.502        247.002        154.332          0.656          0.929          0.831          163.4          103.6          0.656          159.4            0.8            0.1            0.2              ?            0.2         6853.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.5          186.6          7.597          7.597        470.939         1280.6         1018.1         2144.3         1284.5          729.1          262.5
 Emerald_Exp01_Trt16           1985             14          0.000             94        263.271        102.324         59.956          0.000          1.759          163.4        187.405         51.955         25.400        263.934        154.332          0.640          0.928          0.817          163.4          106.0          0.640          157.1            0.8            0.0            0.2              ?            0.2         6853.5           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.1          186.6          6.864          6.864        492.182         1352.0         1089.5         2242.5         1327.3          729.1          262.5
 Emerald_Exp01_Trt16           1985             15          0.000             95        263.271         94.135         65.074          0.000          1.835          162.4        295.291         54.866         27.158         53.270        153.404          0.992          0.926          0.803          162.4          107.2          0.992          153.3            1.2            1.3            0.2              ?            0.2         6853.4           44.7            0.2             0.6            -0.0               0.4              0.2             0.1           44.7          358.0          189.7          7.170          7.170        502.739         1427.2         1161.6         2266.7         1333.6          729.1          265.5
 Emerald_Exp01_Trt16           1985             16          0.000             96        263.271         85.377         70.200          0.000          1.580          161.4        285.873         54.689         28.929         48.619        152.476          0.961          0.925          0.789          161.4          108.0          0.961          151.6            1.4            1.1            0.3              ?            0.2         6853.3           45.0            0.4             0.6            -0.0               0.3              0.2             0.1           45.0          359.9          191.9          7.755          7.755        491.932         1509.6         1238.4         2266.7         1143.0          729.1          271.2
 Emerald_Exp01_Trt16           1985             17          0.000             97        263.271         76.136         75.792          0.000          1.577          160.5        277.574         53.289         30.813         47.546        151.547          0.933          0.923          0.774          160.5          108.8          0.933          150.2            1.5            0.8            0.3              ?            0.2         6853.2           45.2            0.4             0.5            -0.0               0.2              0.2             0.1           45.2          361.2          193.5          8.144          8.144        499.849         1593.2         1319.2         2266.7         1138.6          729.1          274.0
 Emerald_Exp01_Trt16           1985             18          0.000             98        263.271         67.052         80.949          0.000          1.573          159.5        267.360         51.856         32.792         49.834        150.619          0.900          0.921          0.758          159.5          109.5          0.900          149.0            1.4            0.7            0.3              ?            0.2         6853.1           45.4            0.4             0.3            -0.0              -0.0              0.2             0.1           45.4          363.5          196.1          9.533          9.533        507.619         1676.3         1394.8         2266.7         1133.2          729.1          281.5
 Emerald_Exp01_Trt16           1985             19          0.000             99        263.271         64.381         79.993          0.000          1.569          158.5        258.726         51.279         34.639         43.987        149.690          0.872          0.919          0.743          158.5          110.1          0.872          148.0            1.3            0.5            0.3              ?            0.2         6852.9           45.6            0.4             0.3            -0.0              -0.0              0.2             0.1           45.6          364.8          197.8          7.791          7.791        516.954         1776.0         1488.8         2266.7         1126.9          729.1          287.2
 Emerald_Exp01_Trt16           1985             20         12.107            100        268.930         67.625         76.866          1.740          1.563          158.5        252.030         48.005         36.974        170.669        149.690          0.851          0.918          0.726          158.5          111.6          0.851          146.2            1.2            0.4            0.3              ?            0.2         6852.8           45.7            0.4             0.3            -0.0              -0.0              0.2             0.1           45.7          365.7          199.1          5.660          5.660        525.556         1870.9         1571.9         2266.7         1118.0          729.1          299.0
 Emerald_Exp01_Trt16           1985             21         12.107            101        275.532         74.227         71.278          1.740          1.585          158.5        245.292         49.222         39.038        185.372        149.690          0.830          0.916          0.710          158.5          113.5          0.830          144.1            1.1            0.3            0.3              ?            0.2         6852.7           45.8            0.3             0.3            -0.0              -0.0              0.2             0.1           45.8          366.1          199.8          6.610          6.610        548.990         1967.6         1633.0         2370.9         1151.4          737.1          332.8
 Emerald_Exp01_Trt16           1985             22         12.107            102        283.975         77.290         70.631          1.740          1.605          158.5        237.810         49.302         40.556        231.575        149.690          0.807          0.915          0.699          158.5          115.3          0.807          142.2            1.0            0.3            0.2              ?            0.2         6852.6           45.7            0.3             0.2            -0.0              -0.0              0.2             0.1           45.7          365.8          199.9          8.466          8.466        569.941         2052.4         1679.3         2471.0         1176.0          737.1          369.5
 Emerald_Exp01_Trt16           1985             23         12.107            103        288.935         75.572         71.290          1.740          1.680          158.5        232.425         48.519         41.706        152.292        149.690          0.791          0.914          0.690          158.5          117.0          0.791          140.4            1.0            0.2            0.2              ?            0.2         6852.4           45.7            0.3             0.2            -0.0               0.0              0.2             0.1           45.7          365.5          199.9          5.292          5.292        589.907         2147.6         1735.5         2546.7         1204.8          737.1          406.7
 Emerald_Exp01_Trt16           1985             24         12.107            104        292.680         79.318         64.941          1.740          1.742          158.5        230.712         48.047         43.100        140.750        149.690          0.787          0.913          0.680          158.5          118.7          0.787          138.7            0.9            0.2            0.2              ?            0.2         6852.3           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.7          200.5          3.884          3.884        606.475         2233.6         1778.4         2604.5         1226.7          737.1          448.0
 Emerald_Exp01_Trt16           1985             25         12.107            105        295.133         76.715         69.997          1.740          1.774          158.5        225.518         48.172         44.166        120.260        149.690          0.772          0.913          0.672          158.5          120.3          0.772          137.1            0.9            0.1            0.2              ?            0.2         6852.2           45.7            0.3             0.2            -0.0               0.0              0.2             0.1           45.7          365.6          200.8          4.222          4.222        622.172         2330.0         1872.9         2648.5         1243.2          737.1          448.0
 Emerald_Exp01_Trt16           1985             26         12.107            106        300.284         73.975         75.482          1.740          1.805          158.5        221.842         47.011         46.512        160.170        149.690          0.762          0.911          0.655          158.5          121.8          0.762          135.6            0.8            0.1            0.2              ?            0.2         6852.1           45.7            0.3             0.2            -0.0               0.0              0.2             0.1           45.7          365.6          201.2          4.389          4.389        637.373         2423.2         1964.3         2691.2         1259.3          737.1          448.0
 Emerald_Exp01_Trt16           1985             27         30.462            107        307.971         73.814         78.360          3.987          1.870          158.5        223.560         45.344         48.783        228.501        149.690          0.769          0.909          0.638          158.5          123.3          0.769          134.3            0.9            0.1            0.3              ?            0.2         6852.0           46.5            0.3             0.4            -0.0               0.1              0.2             0.1           46.5          371.9          207.8          6.153          6.153        659.260         2520.1         2061.2         2780.0         1292.5          737.1          448.0
 Emerald_Exp01_Trt16           1985             28         30.462            108        316.286         74.777         80.593          3.987          1.966          158.5        216.177         44.182         51.189        250.444        149.690          0.747          0.907          0.620          158.5          124.7          0.747          133.0            0.9            0.1            0.3              ?            0.2         6851.9           47.1            0.3             0.3            -0.0               0.1              0.2             0.1           47.1          376.9          213.2          6.657          6.657        684.266         2618.7         2144.9         2890.4         1333.6          737.1          461.5
 Emerald_Exp01_Trt16           1985             29         40.802            109        324.733         76.154         81.136          5.221          2.040          158.5        208.126         44.503         53.268        296.577        149.690          0.723          0.905          0.605          158.5          126.0          0.723          131.8            0.9            0.0            0.2              ?            0.2         6851.8           47.6            0.3             0.3            -0.0               0.1              0.2             0.1           47.6          380.9          217.6          7.280          7.280        711.327         2712.9         2217.7         3019.2         1381.1          737.1          481.6
 Emerald_Exp01_Trt16           1985             30         40.802            110        333.696         78.586         85.896          5.221          2.118          158.5        201.194         44.103         55.076        268.229        149.690          0.703          0.903          0.591          158.5          127.3          0.703          130.7            0.9            0.0            0.2              ?            0.2         6851.8           48.0            0.3             0.2            -0.0               0.1              0.1             0.1           48.0          384.2          221.2          7.137          7.137        737.934         2818.6         2321.8         3136.6         1424.1          737.1          481.6
 Emerald_Exp01_Trt16           1985             31         40.802            111        333.696         70.420         90.152          5.221          2.231          158.5        294.879         45.372         57.662         53.152        149.690          0.993          0.901          0.572          158.5          128.5          0.993          127.3            1.0            1.1            0.2              ?            0.2         6851.7           48.6            0.2             0.3            -0.0               0.1              0.2             0.1           48.6          389.0          226.2          7.321          7.321        752.570         2927.4         2413.9         3164.2         1434.1          737.1          498.3
 Emerald_Exp01_Trt16           1985             32         40.802            112        333.696         63.661         92.287          5.221          2.008          158.5        285.419         48.161         59.949         43.285        149.690          0.963          0.899          0.555          158.5          129.2          0.963          125.8            1.1            0.9            0.3              ?            0.2         6851.6           49.0            0.3             0.4            -0.0               0.1              0.2             0.1           49.0          392.3          229.8          7.676          7.676        741.321         3052.5         2523.8         3164.2         1196.5          737.1          513.4
 Emerald_Exp01_Trt16           1985             33        128.566            113        333.696         56.209         84.529         15.835          1.866          158.5        278.707         44.087         62.679         33.847        149.690          0.942          0.896          0.535          158.5          129.8          0.942          124.7            1.2            0.7            0.3              ?            0.2         6851.5           49.4            0.3             0.4            -0.0               0.1              0.2             0.1           49.4          395.0          232.8          5.169          5.169        747.975         3166.3         2625.7         3164.2         1149.3          737.1          525.3
 Emerald_Exp01_Trt16           1985             34        177.375            114        333.696         53.372         76.658         22.265          1.866          158.5        272.541         41.110         65.209         39.284        149.690          0.923          0.893          0.516          158.5          130.4          0.923          123.6            1.0            0.6            0.3              ?            0.2         6851.4           49.9            0.3             0.1            -0.0              -0.2              0.3             0.1           49.9          399.5          237.6          5.354          5.354        756.518         3251.7         2699.1         3164.2         1149.3          737.1          534.6
 Emerald_Exp01_Trt16           1985             35        200.989            115        333.696         46.329         76.114         25.426          1.759          158.5        266.423         40.331         67.032         34.443        149.690          0.904          0.891          0.502          158.5          130.9          0.904          122.7            0.8            0.5            0.3              ?            0.2         6851.3           50.4            0.2             0.1            -0.0              -0.3              0.3             0.1           50.4          403.5          241.9          4.866          4.866        760.098         3349.6         2782.2         3164.2         1087.2          737.1          545.1
 Emerald_Exp01_Trt16           1985             36        237.714            116        333.696         43.357         68.898         30.475          1.646          158.5        262.164         37.690         69.095         22.939        149.690          0.891          0.888          0.487          158.5          131.2          0.891          122.0            0.7            0.4            0.3              ?            0.2         6851.2           50.9            0.2             0.1            -0.0              -0.2              0.3             0.1           50.9          407.0          245.7          2.974          2.974        765.704         3428.7         2844.3         3164.2         1064.2          737.1          558.8
 Emerald_Exp01_Trt16           1985             37        251.946            117        333.696         43.357         59.332         32.484          1.646          158.5        261.860         36.797         70.638         35.822        149.690          0.891          0.886          0.476          158.5          131.6          0.891          121.1            0.6            0.3            0.3              ?            0.2         6851.2           51.7            0.2            -0.1            -0.0              -0.3              0.2             0.1           51.7          413.5          252.5          4.167          4.167        770.068         3472.3         2836.6         3164.2         1064.2          737.1          609.0
 Emerald_Exp01_Trt16           1985             38        270.697            118        341.836         51.496         52.074         35.125          1.646          158.5        254.923         37.058         70.448        244.915        149.690          0.870          0.886          0.477          158.5          132.6          0.870          119.7            0.5            0.3            0.3              ?            0.2         6851.1           52.4            0.2            -0.0            -0.0              -0.1              0.2             0.1           52.4          419.2          258.6          6.901          6.901        776.922         3540.8         2878.5         3164.2         1064.2          737.1          633.3
 Emerald_Exp01_Trt16           1985             39        270.697            119        349.366         59.026         47.379         35.125          1.746          158.5        248.694         38.879         71.487        199.777        149.690          0.851          0.885          0.469          158.5          133.6          0.851          118.4            0.5            0.2            0.3              ?            0.2         6851.0           53.1            0.2             0.0            -0.0              -0.1              0.3             0.1           53.1          424.5          264.2          5.680          5.680        810.848         3605.4         2915.3         3380.7         1122.4          775.6          657.6
 Emerald_Exp01_Trt16           1985             40        270.697            120        356.747         66.408         47.379         35.125          1.839          158.5        242.588         39.936         72.401        190.200        149.690          0.833          0.884          0.463          158.5          134.6          0.833          117.1            0.5            0.2            0.3              ?            0.2         6851.0           53.6            0.2             0.1            -0.0              -0.1              0.3             0.1           53.6          429.1          269.0          5.439          5.439        832.347         3671.0         2977.5         3498.7         1153.8          775.6          657.6
 Emerald_Exp01_Trt16           1985             41        270.697            121        364.490         70.897         46.293         35.125          1.930          158.5        236.097         40.741         73.946        194.359        149.690          0.814          0.882          0.451          158.5          135.6          0.814          116.1            0.5            0.1            0.3              ?            0.2         6850.9           54.1            0.2             0.2            -0.0              -0.1              0.3             0.1           54.1          432.9          273.1          5.805          5.805        853.844         3732.7         3011.6         3619.9         1185.8          775.6          681.6
 Emerald_Exp01_Trt16           1985             42        270.697            122        372.862         75.390         50.172         35.125          2.025          158.5        228.991         40.693         74.794        237.831        149.690          0.793          0.881          0.445          158.5          136.5          0.793          115.1            0.5            0.1            0.3              ?            0.2         6850.8           54.5            0.2             0.2            -0.0              -0.1              0.3             0.1           54.5          435.8          276.4          6.406          6.406        877.919         3795.2         3070.7         3761.2         1222.8          775.6          681.6
 Emerald_Exp01_Trt16           1985             43        270.697            123        381.440         78.652         55.489         35.125          2.128          158.5        221.844         40.555         76.262        240.236        149.690          0.772          0.878          0.434          158.5          137.4          0.772          114.2            0.5            0.1            0.3              ?            0.2         6850.7           54.8            0.2             0.2            -0.0              -0.1              0.2             0.1           54.8          438.3          279.2          6.380          6.380        902.292         3862.8         3135.0         3901.0         1259.1          775.6          681.6
 Emerald_Exp01_Trt16           1985             44        312.519            124        390.295         84.893         50.335         40.279          2.209          158.5        214.870         38.479         77.856        231.459        149.690          0.751          0.876          0.422          158.5          138.2          0.751          113.4            0.5            0.1            0.3              ?            0.2         6850.6           55.0            0.2             0.2            -0.0              -0.1              0.2             0.1           55.0          440.4          281.6          6.124          6.124        926.811         3937.8         3206.5         4036.3         1294.1          775.6          681.6
 Emerald_Exp01_Trt16           1985             45        312.519            125        399.328         88.544         53.039         40.279          2.229          158.5        207.409         39.648         79.634        215.386        149.690          0.729          0.873          0.409          158.5          139.0          0.729          112.7            0.5            0.0            0.2              ?            0.2         6850.5           55.3            0.2             0.1            -0.0              -0.1              0.2             0.1           55.3          442.0          283.6          6.691          6.691        950.093         4013.3         3275.0         4175.6         1312.0          775.6          681.6
 Emerald_Exp01_Trt16           1985             46        312.519            126        406.273         90.800         55.012         40.279          2.256          158.5        201.845         41.076         81.335        158.063        149.690          0.713          0.870          0.396          158.5          139.8          0.713          111.9            0.5            0.0            0.2              ?            0.2         6850.4           55.4            0.2             0.1            -0.0              -0.1              0.1             0.1           55.4          443.4          285.3          4.959          4.959        968.951         4086.8         3348.5         4275.2         1327.5          775.6          681.6
 Emerald_Exp01_Trt16           1985             47        349.135            127        415.753         96.256         50.618         44.653          2.272          158.5        195.398         37.226         83.160        195.259        149.690          0.694          0.867          0.383          158.5          140.5          0.694          111.2            0.4            0.0            0.1              ?            0.2         6850.3           55.5            0.1             0.1            -0.0              -0.0              0.1             0.0           55.5          444.4          286.7          6.459          6.459        990.115         4163.1         3416.9         4395.8         1342.3          775.6          689.5
