ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt05 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt05           1977             18          0.000             85        108.356         75.233         11.091          0.000          1.113           51.0        233.515          8.687          0.772         54.254         48.203          0.989          0.801          0.982              51.0           36.2          0.989           32.6            0.6            0.2           59.0          471.7          240.9          7.732          7.732        121.644           53.5           47.6          424.9          738.1          291.1            5.8
 MyallVale_Exp03_Trt05           1977             19          0.000             86        112.098         76.194         12.749          0.000          1.156           50.1        225.989          9.217          0.943         57.019         47.275          0.950          0.796          0.978              50.1           36.7          0.950           32.1            0.6            0.1           58.8          470.3          240.0          7.447          7.447        127.161           65.1           57.1          443.1          763.4          295.1            8.0
 MyallVale_Exp03_Trt05           1977             20          0.000             87        115.363         75.927         14.459          0.000          1.198           49.1        218.783          9.776          1.126         63.653         46.347          0.914          0.791          0.973              49.1           37.2          0.914           31.6            0.6            0.1           58.6          468.8          239.2          7.019          7.019        131.368           77.1           66.5          455.8          780.8          295.1           10.6
 MyallVale_Exp03_Trt05           1977             21          0.000             88        119.365         76.968         15.851          0.000          1.234           48.1        212.047         10.541          1.308         47.232         45.418          0.881          0.786          0.968              48.1           37.7          0.881           31.2            0.6            0.1           58.4          467.3          238.2          7.572          7.572        135.722           95.0           81.1          466.6          795.6          295.1           13.9
 MyallVale_Exp03_Trt05           1977             22          0.000             89        122.198         75.965         18.021          0.000          1.278           47.1        217.947         12.766          1.589         41.111         44.490          0.915          0.780          0.960              47.1           38.0          0.915           31.0            0.6            0.1           58.2          465.7          237.3          8.025          8.025        140.026          115.9           99.2          475.9          808.4          295.1           16.7
 MyallVale_Exp03_Trt05           1977             23          0.000             90        124.356         74.784         20.434          0.000          1.308           46.1        220.834         14.479          1.937         40.857         43.561          0.933          0.774          0.951              46.1           38.4          0.933           30.8            0.6            0.1           58.0          464.2          236.5          7.214          7.214        144.248          140.0          120.1          483.6          818.9          295.1           19.8
 MyallVale_Exp03_Trt05           1977             24          0.000             91        124.356         69.974         23.478          0.000          1.332           45.1        236.088         14.987          2.338         24.282         42.633          1.000          0.766          0.939              45.1           38.6          1.000           30.4            0.8            0.2           57.9          463.2          236.0          1.861          1.861        146.622          157.8          135.0          486.1          822.3          295.1           22.8
 MyallVale_Exp03_Trt05           1977             25          0.000             92        126.730         71.115         22.807          0.000          1.325           44.2        228.119         16.347          2.618         69.081         41.705          0.977          0.759          0.930              44.2           38.8          0.977           30.2            0.8            0.1           57.7          462.0          235.1          6.803          6.803        148.585          179.3          152.5          486.1          820.4          295.1           26.7
 MyallVale_Exp03_Trt05           1977             26          0.000             93        129.508         68.859         26.087          0.000          1.350           43.2        219.995         16.182          2.947         64.252         40.776          0.937          0.751          0.920              43.2           39.0          0.937           30.2            0.8            0.1           57.6          460.6          234.3          7.524          7.524        153.454          202.7          171.8          496.9          835.0          300.4           30.9
 MyallVale_Exp03_Trt05           1977             27          0.000             94        131.614         69.450         25.324          0.000          1.379           42.2        212.420         17.476          3.307         53.294         39.848          0.900          0.743          0.908              42.2           39.1          0.900           30.3            0.7            0.1           57.4          459.4          233.6          6.563          6.563        158.502          231.5          196.4          506.1          847.4          300.4           35.1
 MyallVale_Exp03_Trt05           1977             28          0.000             95        137.844         70.568         27.970          0.000          1.401           42.2        205.647         18.272          3.780        273.167         39.848          0.868          0.740          0.895              42.2           39.3          0.868           30.4            0.7            0.1           57.3          458.2          233.0          7.411          7.411        163.605          260.5          218.9          515.6          860.0          305.0           41.6
 MyallVale_Exp03_Trt05           1977             29          0.000             96        143.848         70.196         31.876          0.000          1.465           42.2        199.617         19.517          4.213        281.543         39.848          0.839          0.737          0.883              42.2           39.4          0.839           30.5            0.6            0.1           57.1          456.7          232.1          7.033          7.033        173.180          291.2          242.1          543.4          897.2          318.3           49.1
 MyallVale_Exp03_Trt05           1977             30          0.000             97        150.283         73.526         32.536          0.000          1.527           42.2        193.819         20.472          4.659        264.289         39.848          0.812          0.734          0.870              42.2           39.5          0.812           30.6            0.6            0.0           56.9          455.1          231.2          6.884          6.884        183.025          326.9          264.3          570.5          932.9          331.1           62.5
 MyallVale_Exp03_Trt05           1977             31          0.000             98        157.261         77.008         35.108          0.000          1.561           42.2        187.721         22.565          5.088        259.537         39.848          0.784          0.730          0.858              42.2           39.6          0.784           30.7            0.5            0.0           56.7          453.5          230.3          7.622          7.622        193.957          368.9          306.4          599.6          971.0          344.7           62.5
 MyallVale_Exp03_Trt05           1977             32          0.000             99        165.966         78.841         39.267          0.000          1.574           42.2        180.546         24.876          5.898        289.359         39.848          0.751          0.724          0.836              42.2           39.7          0.751           30.9            0.4            0.0           56.5          452.0          229.5          9.768          9.768        203.001          409.2          337.1          631.4          989.5          359.5           72.1
 MyallVale_Exp03_Trt05           1977             33          0.000            100        172.601         80.270         43.499          0.000          1.646           42.2        175.450         26.857          6.487        241.189         39.848          0.728          0.720          0.819              42.2           39.8          0.728           31.0            0.4            0.0           56.3          450.6          228.9          6.291          6.291        217.091          458.5          386.4          672.0         1040.4          378.2           72.1
 MyallVale_Exp03_Trt05           1977             34          0.000            101        179.478         81.340         46.753          0.000          1.666           42.2        187.107         28.459          7.437        231.407         39.848          0.789          0.712          0.793              42.2           39.9          0.789           31.2            0.5            0.0           56.2          449.7          228.8          7.009          7.009        228.731          514.1          436.0          703.1         1070.1          392.3           78.1
 MyallVale_Exp03_Trt05           1977             35          0.000            102        183.693         84.022         45.390          0.000          1.733           42.2        183.611         30.603          8.392        160.547         39.848          0.774          0.704          0.766              42.2           40.0          0.774           31.6            0.6            0.0           56.1          448.7          228.5          2.938          2.938        240.682          562.2          475.5          735.6         1109.0          407.0           86.6
 MyallVale_Exp03_Trt05           1977             36          0.000            103        188.463         80.776         50.351          0.000          1.773           42.2        179.541         31.533          9.153        190.208         39.848          0.756          0.697          0.745              42.2           40.1          0.756           31.9            0.6            0.0           56.0          447.7          228.2          3.575          3.575        249.700          609.6          515.9          755.5         1131.9          415.9           93.8
 MyallVale_Exp03_Trt05           1977             37          0.000            104        194.562         80.328         53.275          0.000          1.819           42.2        173.334         33.042          9.929        294.508         39.848          0.728          0.690          0.723              42.2           40.2          0.728           32.2            0.7            0.0           55.9          446.8          227.9          6.435          6.435        260.128          664.6          561.5          777.9         1158.7          425.8          103.1
 MyallVale_Exp03_Trt05           1977             38          0.000            105        201.353         83.723         51.440          0.000          1.877           42.2        166.226         32.743         10.808        282.445         39.848          0.695          0.681          0.699              42.2           40.2          0.695           32.5            0.7            0.0           55.7          445.9          227.6          6.831          6.831        272.505          725.9          606.1          806.4         1192.7          438.5          119.8
 MyallVale_Exp03_Trt05           1977             39          0.000            106        207.292         84.903         51.898          0.000          1.941           42.2        160.483         35.106         11.665        268.384         39.848          0.669          0.672          0.675              42.2           40.3          0.669           32.8            0.7            0.0           55.6          445.2          227.5          5.527          5.527        284.853          781.2          646.4          838.0         1229.4          452.3          134.8
 MyallVale_Exp03_Trt05           1977             40          0.000            107        212.910         87.337         50.564          0.000          1.994           42.2        155.721         36.858         12.441        289.363         39.848          0.647          0.664          0.653              42.2           40.4          0.647           33.0            0.7            0.0           55.6          444.6          227.5          5.508          5.508        296.016          834.1          685.2          865.5         1260.6          464.3          148.9
 MyallVale_Exp03_Trt05           1977             41          0.000            108        212.910         83.923         51.421          0.000          2.045           41.2        245.569         38.489         13.139         61.645         38.919          1.000          0.644          0.625              41.2           40.4          1.000           32.2            0.9            0.2           55.6          444.8          228.1          6.931          6.931        307.349          892.0          735.7          891.4         1290.2          475.5          156.2
 MyallVale_Exp03_Trt05           1977             42          0.000            109        212.910         81.995         48.406          0.000          2.015           40.2        236.689         39.191         14.056         55.851         37.991          1.000          0.618          0.589              40.2           40.4          1.000           32.4            0.9            0.2           55.6          444.6          228.4          6.900          6.900        311.226          951.9          775.4          891.4         1269.0          475.5          176.5
 MyallVale_Exp03_Trt05           1977             43          0.000            110        212.910         77.596         48.644          0.000          2.007           39.2        227.100         40.331         14.758         57.217         37.063          0.974          0.592          0.558              39.2           40.4          0.974           32.6            0.8            0.2           55.5          444.1          228.4          7.977          7.977        316.316         1011.1          820.3          891.4         1260.7          475.5          190.8
 MyallVale_Exp03_Trt05           1977             44          0.000            111        212.910         73.099         49.687          0.000          2.003           38.3        219.438         40.683         15.553         49.666         36.134          0.938          0.560          0.522              38.3           40.4          0.938           32.9            0.7            0.1           55.5          443.6          228.7          5.815          5.815        321.561         1069.2          867.7          891.4         1255.0          475.5          201.6
 MyallVale_Exp03_Trt05           1977             45          0.000            112        212.910         66.591         52.164          0.000          1.986           37.3        213.001         40.366         16.388         41.414         35.206          0.908          0.521          0.483              37.3           40.4          0.908           33.2            0.7            0.1           55.4          443.2          228.9          4.641          4.641        325.398         1127.3          907.3          891.4         1235.4          475.5          219.9
 MyallVale_Exp03_Trt05           1977             46          0.000            113        219.686         71.672         50.126          0.000          1.949           37.3        204.603         39.241         17.137        272.190         35.206          0.869          0.503          0.459              37.3           40.4          0.869           33.5            0.6            0.1           55.3          442.5          229.0          6.724          6.724        329.510         1189.8          945.9          891.4         1213.9          475.5          243.9
 MyallVale_Exp03_Trt05           1977             47          0.000            114        226.609         77.032         48.848          0.000          1.996           37.3        196.865         39.273         17.865        276.069         35.206          0.834          0.485          0.436              37.3           40.4          0.834           33.7            0.6            0.1           55.3          442.0          229.1          6.804          6.804        340.692         1248.8          976.6          916.6         1241.5          486.4          272.2
 MyallVale_Exp03_Trt05           1977             48          0.000            115        233.726         83.034         48.339          0.000          2.043           37.3        189.903         38.898         18.446        260.831         35.206          0.802          0.469          0.418              37.3           40.4          0.802           33.9            0.5            0.1           55.2          441.6          229.4          6.580          6.580        351.947         1309.2         1016.1          941.6         1268.6          497.2          293.1
 MyallVale_Exp03_Trt05           1977             49          0.000            116        241.272         89.131         46.465          0.000          2.090           37.3        182.948         37.304         19.191        256.619         35.206          0.771          0.447          0.394              37.3           40.4          0.771           34.1            0.5            0.1           55.1          441.1          229.5          6.704          6.704        363.053         1368.3         1041.9          966.7         1295.5          507.8          326.4
 MyallVale_Exp03_Trt05           1977             50          0.000            117        248.529         94.725         44.855          0.000          2.136           37.3        176.745         37.225         19.679        228.047         35.206          0.744          0.432          0.379              37.3           40.4          0.744           34.3            0.4            0.0           55.1          440.4          229.6          5.773          5.773        373.989         1425.1         1066.2          992.1         1322.8          518.6          358.8
 MyallVale_Exp03_Trt05           1977             51          0.000            118        256.150         96.563         45.070          0.000          2.156           37.3        173.168         36.698         20.138        229.057         35.206          0.729          0.417          0.364              37.3           40.4          0.729           34.5            0.4            0.0           55.0          440.1          230.0          6.328          6.328        384.156         1477.7         1074.5         1015.8         1348.1          528.6          403.2
 MyallVale_Exp03_Trt05           1977             52          0.000            119        256.150         94.426         44.084          0.000          2.200           36.3        250.986         36.019         20.216         21.202         34.278          1.000          0.378          0.345              36.3           40.4          1.000           33.6            0.7            0.3           55.4          443.6          233.8          1.514          1.514        393.177         1518.2         1099.0         1039.9         1373.7          538.8          419.1
 MyallVale_Exp03_Trt05           1977             53          0.000            120        256.150         87.783         46.583          0.000          2.047           35.3        252.224         34.104         20.596          1.667         33.349          1.000          0.320          0.314              35.3           40.4          1.000           30.4            1.0            0.2           55.9          447.0          237.5          0.276          0.276        385.931         1534.6         1083.1         1039.9         1284.8          538.8          451.5
 MyallVale_Exp03_Trt05           1977             54          0.000            121        256.150         80.761         48.958          0.000          2.025           34.3        247.859         31.473         20.218         37.259         32.421          1.000          0.291          0.307              34.3           40.4          1.000           30.4            1.1            0.2           56.3          450.5          241.4          2.838          2.838        384.860         1536.7         1034.6         1039.9         1272.0          538.8          502.1
 MyallVale_Exp03_Trt05           1977             55          0.000            122        256.150         78.374         46.846          0.000          2.025           33.3        241.887         31.395         19.235         55.619         31.492          1.000          0.291          0.321              33.3           40.4          1.000           30.4            1.0            0.2           56.9          454.9          246.1          4.125          4.125        389.214         1580.2         1041.2         1039.9         1272.0          538.8          539.0
 MyallVale_Exp03_Trt05           1977             56          0.000            123        256.155         70.884         49.858          0.000          2.025           32.4        233.475         30.006         19.281         62.693         30.564          1.000          0.236          0.299              32.4           40.4          1.000           30.5            0.9            0.1           57.4          459.1          250.6          6.678          6.678        394.255         1630.6         1066.6         1039.9         1272.0          538.8          564.1
 MyallVale_Exp03_Trt05           1977             57          0.000            124        256.155         62.018         52.465          0.000          2.025           31.4        225.678         27.164         19.670         54.047         29.636          0.972          0.146          0.263              31.4           40.4          0.972           30.6            0.9            0.1           57.8          462.6          254.5          6.081          6.081        399.721         1685.3         1076.5         1039.9         1272.0          538.8          608.8
 MyallVale_Exp03_Trt05           1977             58          0.000            125        257.800         63.662         50.879          0.000          2.025           30.4        217.933         25.334         19.772         65.512         28.707          0.937          0.059          0.235              30.4           40.4          0.937           30.7            0.8            0.1           58.2          465.4          257.7          6.515          6.515        405.179         1739.9         1097.9         1039.9         1272.0          538.8          641.9
 MyallVale_Exp03_Trt05           1977             59          0.000            126        258.536         59.682         49.976          0.000          2.026           29.4        210.694         24.807         20.082         56.480         27.779          0.904          0.000          0.197              29.4           40.4          0.904           30.9            0.8            0.1           58.5          467.6          260.5          5.621          5.621        410.147         1789.5         1108.2         1039.9         1272.0          538.8          681.3
 MyallVale_Exp03_Trt05           1977             60          0.000            127        265.800         62.120         49.682          0.000          2.026           29.4        203.132         24.403         20.271        304.161         27.779          0.870          0.000          0.189              29.4           40.4          0.870           31.1            0.7            0.1           58.7          469.3          262.7          6.031          6.031        415.008         1838.1         1117.8         1039.9         1272.0          538.8          720.3
 MyallVale_Exp03_Trt05           1977             61          0.000            128        265.974         59.565         51.412          0.000          2.026           29.1        214.035         25.149         20.420         53.845         27.501          0.921          0.000          0.175              29.1           40.4          0.921           31.3            0.8            0.1           59.3          474.7          268.6          4.193          4.193        419.650         1884.6         1150.2         1039.9         1272.0          538.8          734.4
 MyallVale_Exp03_Trt05           1977             62          0.000            129        265.974         59.562         47.348          0.000          2.026           28.8        230.197         24.527         20.985         39.083         27.226          1.000          0.000          0.144              28.8           40.4          1.000           31.2            0.9            0.1           59.8          478.8          273.0          1.091          1.091        421.466         1902.7         1139.7         1039.9         1272.0          538.8          763.0
 MyallVale_Exp03_Trt05           1977             63          0.000            130        265.974         56.379         45.715          0.000          2.026           28.5        244.312         25.068         20.769         29.350         26.954          1.000          0.000          0.144              28.5           40.4          1.000           31.1            1.1            0.2           60.5          484.3          278.7          2.050          2.050        425.319         1941.3         1149.0         1039.9         1272.0          538.8          792.3
 MyallVale_Exp03_Trt05           1977             64          3.337            131        265.974         51.209         48.601          0.362          1.916           28.3        251.009         26.441         20.912         18.554         26.684          1.000          0.000          0.129              28.3           40.4          1.000           30.1            1.2            0.2           61.2          489.6          284.3          1.544          1.544        421.920         1984.4         1180.5         1039.9         1194.9          538.8          803.9
 MyallVale_Exp03_Trt05           1977             65         63.068            132        265.974         46.000         42.706          7.129          1.867           28.3        248.651         21.517         21.486         39.530         26.684          1.000          0.000          0.105              28.3           40.4          1.000           29.8            1.3            0.2           61.8          494.7          289.6          4.130          4.130        418.111         2020.4         1192.6         1039.9         1120.8          538.8          827.5
 MyallVale_Exp03_Trt05           1977             66         63.068            133        265.974         39.951         44.259          7.129          1.867           28.3        246.168         20.682         21.706         33.807         26.684          1.000          0.000          0.096              28.3           40.4          1.000           29.8            1.2            0.2           62.6          500.4          295.6          3.387          3.387        422.625         2065.6         1219.9         1039.9         1120.8          538.8          844.8
 MyallVale_Exp03_Trt05           1977             67         63.068            134        266.914         40.792         41.537          7.129          1.867           28.3        240.626         20.450         22.204         48.288         26.684          1.000          0.000          0.075              28.3           40.4          1.000           29.9            1.0            0.2           63.3          506.3          301.8          4.352          4.352        426.950         2108.8         1244.4         1039.9         1120.8          538.8          863.1
 MyallVale_Exp03_Trt05           1977             68         63.068            135        267.433         37.389         44.392          7.129          1.867           28.3        234.867         20.023         22.650         44.529         26.684          1.000          0.000          0.057              28.3           40.4          1.000           30.0            0.8            0.1           63.9          511.2          307.0          4.181          4.181        431.275         2152.1         1275.9         1039.9         1120.8          538.8          874.4
 MyallVale_Exp03_Trt05           1977             69         63.068            136        268.566         38.522         40.642          7.129          1.867           28.3        228.674         19.894         23.221         47.621         26.684          0.988          0.000          0.033              28.3           40.4          0.988           30.1            0.7            0.1           64.4          515.1          311.4          4.690          4.690        435.731         2196.6         1295.4         1039.9         1120.8          538.8          898.9
 MyallVale_Exp03_Trt05           1977             70         63.068            137        268.566         38.522         35.289          7.129          1.867           28.3        223.495         20.183         23.577         39.837         26.684          0.965          0.000          0.018              28.3           40.4          0.965           30.1            0.7            0.1           64.8          518.4          315.1          3.631          3.631        439.460         2233.9         1299.0         1039.9         1120.8          538.8          932.1
 MyallVale_Exp03_Trt05           1977             71         63.068            138        268.566         38.522         31.377          7.129          1.867           28.3        221.082         19.681         23.643         29.832         26.684          0.954          0.000          0.016              28.3           40.4          0.954           30.2            0.7            0.1           65.2          522.0          319.1          2.630          2.630        442.723         2266.5         1307.4         1039.9         1120.8          538.8          955.8
 MyallVale_Exp03_Trt05           1977             72         72.078            139        270.541         40.497         27.074          8.115          1.867           28.3        214.587         19.979         23.796         54.502         26.684          0.925          0.000          0.009              28.3           40.4          0.925           30.4            0.7            0.1           65.6          525.0          322.6          5.181          5.181        445.714         2296.4         1318.3         1039.9         1120.8          538.8          974.3
 MyallVale_Exp03_Trt05           1977             73         84.600            140        271.706         41.155         25.668          9.483          1.867           28.3        208.252         19.999         23.995         47.141         26.684          0.897          0.000          0.001              28.3           40.4          0.897           30.5            0.7            0.1           65.9          527.5          325.6          5.425          5.425        449.035         2329.7         1350.2         1039.9         1120.8          538.8          974.5
 MyallVale_Exp03_Trt05           1977             74         84.600            141        271.706         40.865         23.574          9.483          1.867           28.3        201.665         20.334         24.575        264.962         26.684          0.868          0.000          0.000              28.3           40.4          0.868           30.7            0.7            0.1           66.2          529.4          327.9          5.458          5.458        451.773         2357.0         1364.8         1039.9         1120.8          538.8          985.8
 MyallVale_Exp03_Trt05           1977             75        109.740            142        271.706         35.620         25.494         12.202          1.867           28.3        196.110         18.637         24.841        248.654         26.684          0.844          0.000          0.000              28.3           40.4          0.844           30.9            0.7            0.0           66.3          530.7          329.8          4.656          4.656        454.374         2383.0         1389.4         1039.9         1120.8          538.8          985.8
 MyallVale_Exp03_Trt05           1977             76        109.740            143        271.706         30.869         30.245         12.202          1.867           28.3        191.146         18.970         25.288        259.327         26.684          0.822          0.000          0.000              28.3           40.4          0.822           31.1            0.7            0.0           66.5          531.7          331.2          3.910          3.910        456.829         2407.6         1412.8         1039.9         1120.8          538.8          985.8
 MyallVale_Exp03_Trt05           1977             77        123.330            144        271.706         26.025         33.263         13.673          1.867           28.3        184.814         18.197         25.714        258.693         26.684          0.794          0.000          0.000              28.3           40.4          0.794           31.4            0.7            0.0           66.5          532.3          332.3          5.520          5.520        460.318         2442.5         1442.8         1039.9         1120.8          538.8          989.2
 MyallVale_Exp03_Trt05           1977             78        135.949            145        271.706         25.051         31.233         15.044          1.867           28.3        178.863         17.149         26.260        259.661         26.684          0.768          0.000          0.000              28.3           40.4          0.768           31.6            0.6            0.0           66.6          532.5          333.0          5.545          5.545        464.136         2480.7         1470.5         1039.9         1120.8          538.8          998.1
 MyallVale_Exp03_Trt05           1977             79        135.949            146        271.706         19.263         35.938         15.044          1.867           28.3        174.071         17.914         26.764        274.264         26.684          0.747          0.000          0.000              28.3           40.4          0.747           31.9            0.6            0.0           66.6          532.7          333.7          4.522          4.522        467.217         2511.5         1493.9         1039.9         1120.8          538.8         1004.2
 MyallVale_Exp03_Trt05           1977             80        144.124            147        271.706         14.405         38.996         15.919          1.867           28.3        168.988         17.859         27.189        353.621         26.684          0.725          0.000          0.000              28.3           40.4          0.725           32.1            0.6            0.0           66.6          532.7          334.1          5.295          5.295        470.413         2543.4         1514.0         1039.9         1120.8          538.8         1014.9
 MyallVale_Exp03_Trt05           1977             81        144.124            148        271.706         14.405         36.558         15.919          1.867           28.3        164.504         18.821         27.555        270.245         26.684          0.706          0.000          0.000              28.3           40.4          0.706           32.3            0.5            0.0           66.6          532.4          334.4          4.666          4.666        474.104         2580.3         1531.2         1039.9         1120.8          538.8         1033.7
 MyallVale_Exp03_Trt05           1977             82        159.023            149        271.706          9.285         37.868         17.513          1.867           28.3        160.172         17.142         27.868        271.423         26.684          0.687          0.000          0.000              28.3           40.4          0.687           32.5            0.5            0.0           66.5          532.1          334.6          4.689          4.689        477.575         2615.1         1553.7         1039.9         1120.8          538.8         1045.1
 MyallVale_Exp03_Trt05           1977             83        159.023            150        271.706          9.285         35.508         17.513          1.867           28.3        156.616         17.815         28.278        273.682         26.684          0.672          0.000          0.000              28.3           40.4          0.672           32.6            0.5            0.0           66.5          531.9          334.8          4.380          4.380        481.068         2650.0         1571.7         1039.9         1120.8          538.8         1060.5
 MyallVale_Exp03_Trt05           1977             84        175.555            151        271.706          9.285         32.843         19.296          1.867           28.3        152.744         17.862         28.606        273.682         26.684          0.655          0.000          0.000              28.3           40.4          0.655           32.7            0.5            0.0           66.4          531.5          334.9          4.380          4.380        484.478         2684.1         1599.7         1039.9         1120.8          538.8         1065.1
 MyallVale_Exp03_Trt05           1977             85        189.635            152        271.706          9.285         29.407         20.815          1.867           28.3        148.779         16.424         29.115        215.719         26.684          0.638          0.000          0.000              28.3           40.4          0.638           32.8            0.5            0.0           66.4          530.9          334.8          4.711          4.711        488.247         2721.8         1626.6         1039.9         1120.8          538.8         1073.8
 MyallVale_Exp03_Trt05           1977             86        189.635            153        271.706          9.285         27.967         20.815          1.867           28.3        145.558         17.864         29.605        198.859         26.684          0.626          0.000          0.000              28.3           40.4          0.626           32.9            0.5            0.0           66.3          530.5          334.8          3.728          3.728        491.276         2752.1         1648.8         1039.9         1120.8          538.8         1081.0
 MyallVale_Exp03_Trt05           1977             87        193.124            154        271.706          9.283         27.469         21.187          1.867           28.3        142.112         17.584         30.010        316.078         26.684          0.613          0.000          0.000              28.3           40.4          0.613           33.0            0.5            0.0           66.2          530.0          334.8          4.213          4.213        493.616         2775.5         1671.1         1039.9         1120.8          538.8         1081.5
 MyallVale_Exp03_Trt05           1977             88        195.140            155        271.706          9.283         25.890         21.405          1.867           28.3        138.360         18.503         30.415        500.000         26.684          0.598          0.000          0.000              28.3           40.4          0.598           33.1            0.5            0.0           66.2          529.5          334.8          4.802          4.802        495.062         2789.9         1678.7         1039.9         1120.8          538.8         1088.2
 MyallVale_Exp03_Trt05           1977             89        195.140            156        271.706          9.283         25.890         21.405          1.867           28.3        135.138         18.538         30.553        272.677         26.684          0.586          0.000          0.000              28.3           40.4          0.586           33.2            0.5            0.0           66.1          529.1          334.8          4.083          4.083        497.427         2813.6         1702.1         1039.9         1120.8          538.8         1088.2
 MyallVale_Exp03_Trt05           1977             90        197.536            157        271.706          8.476         26.440         21.661          1.809           28.3        132.342         19.497         30.980        270.507         26.684          0.575          0.000          0.000              28.3           40.4          0.575           33.3            0.5            0.0           66.1          528.7          334.8          3.504          3.504        496.243         2834.9         1723.3         1039.9         1087.6          538.8         1088.2
 MyallVale_Exp03_Trt05           1977             91        198.875            158        271.706          8.146         26.627         21.805          1.778           28.3        130.043         20.298         31.365        163.521         26.684          0.567          0.000          0.000              28.3           40.4          0.567           33.4            0.5            0.0           66.0          528.3          334.8          2.878          2.878        497.119         2861.6         1749.8         1039.9         1069.7          538.8         1088.2
 MyallVale_Exp03_Trt05           1977             92        198.875            159        271.706          8.146         26.627         21.805          1.681           28.3        126.565         19.933         31.848        261.244         26.684          0.554          0.000          0.000              28.3           40.4          0.554           33.5            0.5            0.0           66.0          528.0          334.8          4.873          4.873        494.158         2888.4         1776.5         1039.9         1013.3          538.8         1088.2
 MyallVale_Exp03_Trt05           1977             93        200.064            160        271.706          2.727         31.919         21.931          1.681           28.3        124.011         21.091         32.333        162.691         26.684          0.544          0.000          0.000              28.3           40.4          0.544           33.6            0.5            0.0           66.0          527.7          334.8          3.670          3.670        497.243         2919.2         1807.2         1039.9         1013.3          538.8         1088.2
 MyallVale_Exp03_Trt05           1977             94        200.064            161        271.706          2.727         31.396         21.931          1.552           28.3        122.445         21.931         32.891        128.429         26.684          0.535          0.000          0.000              28.3           40.4          0.535           33.7            0.4            0.0           65.9          527.3          334.8          3.461          3.461        493.550         2957.4         1839.4         1039.9          938.2          538.8         1094.0
 MyallVale_Exp03_Trt05           1977             95        201.944            162        271.706          2.727         30.726         22.130          1.519           28.3        123.389         22.512         33.479        217.075         26.684          0.528          0.000          0.000              28.3           40.4          0.528           33.8            0.6            0.0           66.7          533.9          341.8          4.454          4.454        492.883         2989.7         1866.5         1039.9          899.2          538.8         1099.1
 MyallVale_Exp03_Trt05           1977             96        203.418            163        271.706          2.727         29.957         22.286          1.519           28.3        147.193         22.002         33.971        169.976         26.684          0.634          0.000          0.000              28.3           40.4          0.634           34.1            0.6            0.0           67.5          539.7          348.0          3.442          3.442        496.044         3021.4         1892.2         1039.9          899.2          538.8         1104.8
 MyallVale_Exp03_Trt05           1977             97        203.748            164        271.706          2.727         29.496         22.321          1.495           28.3        178.895         23.318         34.439         33.458         26.684          0.908          0.000          0.000              28.3           40.4          0.908           34.3            0.6            0.0           68.2          545.6          354.4          3.140          3.140        495.440         3050.8         1917.0         1039.9          863.7          538.8         1109.3
 MyallVale_Exp03_Trt05           1977             98        203.748            165        271.706          2.727         29.215         22.321          1.034           28.3        178.555         23.223         34.890        100.000         26.684          0.907          0.000          0.000              28.3           40.4          0.907           34.4            0.7            0.0           68.6          548.9          358.0          2.648          2.648        477.590         3057.2         1922.2         1039.9          678.8          538.8         1110.5
 MyallVale_Exp03_Trt05           1977             99        204.706            166        271.706          2.727         27.213         22.425          1.034           28.3        176.048         23.035         34.985         20.000         26.684          0.880          0.000          0.000              28.3           40.4          0.880           34.6            0.6            0.0           68.9          550.9          360.4          3.671          3.671        477.590         3057.2         1913.6         1039.9          678.8          538.8         1119.1
 MyallVale_Exp03_Trt05           1977            100        206.280            167        271.706          2.294         27.163         22.605          0.778           28.3        173.813         22.459         34.829        500.000         26.684          0.857          0.000          0.000              28.3           40.4          0.857           34.8            0.5            0.0           69.4          555.1          365.0          3.289          3.289        465.565         3063.2         1918.3         1039.9          552.5          538.8         1120.4
 MyallVale_Exp03_Trt05           1977            101        206.280            168        271.706          2.294         27.115         22.605          0.778           28.3        171.414         22.316         34.914        500.000         26.684          0.833          0.000          0.000              28.3           40.4          0.833           34.9            0.4            0.0           69.8          558.7          368.9          4.019          4.019        466.052         3068.1         1922.9         1039.9          552.5          538.8         1120.7
 MyallVale_Exp03_Trt05           1977            102        206.280            169        271.706          2.065         27.300         22.605          0.778           28.3        168.930         22.390         34.999        423.911         26.684          0.807          0.000          0.000              28.3           40.4          0.807           34.8            0.3            0.0           70.4          563.2          373.6          4.177          4.177        467.091         3078.5         1933.1         1039.9          552.5          538.8         1120.9
 MyallVale_Exp03_Trt05           1977            103        206.280            170        271.706          2.065         27.239         22.605          0.778           28.3        166.613         22.353         35.184        318.178         26.684          0.784          0.000          0.000              28.3           40.4          0.784           34.7            0.3            0.0           70.9          567.4          378.1          3.889          3.889        468.377         3091.4         1945.6         1039.9          552.5          538.8         1121.2
