ApsimVersion = 7.8
Title = MyallVale_Exp03_Trt15 report
             Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
 MyallVale_Exp03_Trt15           1977             18          0.000             85        105.571         73.588         10.840          0.000          1.021          115.6        233.542          8.563          0.897         51.665        109.214          0.989          0.913          0.991             115.6           47.1          0.989          122.6            0.7            0.6           59.0          471.7          242.7          7.755          7.755        135.465           53.1           45.7          592.0          709.5          411.0            7.4
 MyallVale_Exp03_Trt15           1977             19          0.000             86        109.207         74.468         12.508          0.000          1.069          114.7        225.032          9.098          1.069         54.589        108.285          0.945          0.912          0.989             114.7           49.0          0.945          120.4            0.6            0.5           58.8          470.2          241.8          7.468          7.468        142.128           64.4           54.7          620.3          736.6          411.0            9.7
 MyallVale_Exp03_Trt15           1977             20          0.000             87        112.386         74.109         14.238          0.000          1.114          113.7        218.636          9.676          1.278         61.233        107.357          0.913          0.911          0.987             113.7           50.1          0.913          119.0            0.6            0.4           58.6          468.8          240.9          7.039          7.039        146.847           76.2           63.9          638.4          753.9          411.0           12.3
 MyallVale_Exp03_Trt15           1977             21          0.000             88        116.232         75.033         15.641          0.000          1.154          112.7        212.275         10.481          1.489         45.604        106.429          0.882          0.910          0.984             112.7           51.3          0.882          117.7            0.6            0.3           58.4          467.2          240.0          7.593          7.593        151.749           93.8           78.1          654.6          769.1          411.0           15.7
 MyallVale_Exp03_Trt15           1977             22          0.000             89        118.855         73.805         17.841          0.000          1.202          111.7        218.179         12.792          1.817         39.860        105.500          0.916          0.909          0.981             111.7           52.2          0.916          116.6            0.6            0.3           58.2          465.6          239.0          8.045          8.045        156.542          114.4           95.8          668.7          782.4          411.0           18.6
 MyallVale_Exp03_Trt15           1977             23          0.000             90        120.892         72.508         20.325          0.000          1.235          110.7        221.067         14.285          2.224         39.708        104.572          0.934          0.908          0.976             110.7           53.2          0.934          115.6            0.6            0.3           58.0          464.1          238.2          7.231          7.231        161.223          138.2          116.4          680.5          793.5          411.0           21.8
 MyallVale_Exp03_Trt15           1977             24          0.000             91        120.892         67.724         23.351          0.000          1.261          109.7        236.264         14.781          2.698         23.646        103.643          1.000          0.907          0.971             109.7           53.5          1.000          114.6            0.8            0.7           57.9          463.2          237.7          1.865          1.865        163.760          155.9          131.2          684.5          797.2          411.0           24.8
 MyallVale_Exp03_Trt15           1977             25          0.000             92        123.234         68.855         22.663          0.000          1.254          108.8        228.298         15.898          3.034         67.244        102.715          0.977          0.905          0.967             108.8           53.8          0.977          113.9            0.8            0.5           57.7          461.9          236.9          6.817          6.817        165.700          177.3          148.4          684.5          795.2          411.0           28.9
 MyallVale_Exp03_Trt15           1977             26          0.000             93        125.985         66.596         25.919          0.000          1.283          107.8        220.284         15.733          3.427         62.709        101.787          0.938          0.904          0.963             107.8           55.4          0.938          112.1            0.8            0.4           57.6          460.6          236.1          7.539          7.539        171.552          200.5          167.4          702.8          812.3          419.9           33.1
 MyallVale_Exp03_Trt15           1977             27          0.000             94        128.092         67.225         25.136          0.000          1.318          106.8        212.754         16.998          3.858         52.176        100.858          0.902          0.903          0.958             106.8           56.5          0.902          110.9            0.7            0.3           57.4          459.4          235.4          6.576          6.576        177.391          229.1          191.7          718.2          826.5          419.9           37.5
 MyallVale_Exp03_Trt15           1977             28          0.000             95        130.290         64.396         27.728          0.000          1.344          105.8        206.252         17.774          4.408         53.614         99.930          0.870          0.901          0.951             105.8           57.6          0.870          109.8            0.7            0.2           57.3          458.1          234.7          7.425          7.425        182.699          257.8          213.7          730.9          838.2          419.9           44.2
 MyallVale_Exp03_Trt15           1977             29          0.000             96        136.132         63.920         31.574          0.000          1.372          105.8        200.303         18.881          4.914        273.648         99.930          0.842          0.901          0.945             105.8           59.3          0.842          108.2            0.6            0.2           57.1          456.7          233.9          7.045          7.045        189.070          288.2          236.3          748.4          854.2          428.0           51.9
 MyallVale_Exp03_Trt15           1977             30          0.000             97        142.405         66.883         32.420          0.000          1.445          105.8        194.643         19.814          5.433        258.525         99.930          0.816          0.900          0.940             105.8           61.2          0.816          106.5            0.6            0.1           56.9          455.0          232.9          6.895          6.895        201.495          323.5          258.0          794.8          896.6          449.5           65.4
 MyallVale_Exp03_Trt15           1977             31          0.000             98        149.243         70.078         35.151          0.000          1.488          105.8        188.666         21.497          5.934        254.845         99.930          0.788          0.900          0.934             105.8           62.9          0.788          104.8            0.5            0.1           56.7          453.4          232.0          7.641          7.641        215.296          365.4          299.9          845.3          942.2          472.6           65.4
 MyallVale_Exp03_Trt15           1977             32          0.000             99        157.776         71.438         39.629          0.000          1.503          105.8        181.628         23.777          6.898        284.653         99.930          0.756          0.899          0.923             105.8           64.7          0.756          103.3            0.4            0.1           56.5          451.8          231.2          9.788          9.788        227.188          405.7          330.7          901.1          965.2          497.7           75.0
 MyallVale_Exp03_Trt15           1977             33          0.000            100        164.307         72.422         44.206          0.000          1.596          105.8        176.609         25.773          7.605        238.962         99.930          0.733          0.898          0.915             105.8           66.3          0.733          101.8            0.4            0.1           56.3          450.4          230.5          6.303          6.303        245.590          455.5          380.5          973.3         1027.1          530.0           75.0
 MyallVale_Exp03_Trt15           1977             34          0.000            101        171.090         72.755         47.851          0.000          1.621          105.8        188.261         27.355          8.751        229.722         99.930          0.795          0.897          0.903             105.8           67.9          0.795          100.6            0.5            0.0           56.2          449.6          230.4          7.021          7.021        260.523          510.9          425.0         1029.4         1064.9          554.7           85.9
 MyallVale_Exp03_Trt15           1977             35          0.000            102        171.090         71.264         46.492          0.000          1.706          104.8        249.696         29.551          9.756         32.067         99.001          1.000          0.895          0.891             104.8           69.4          1.000           97.1            0.8            0.8           56.2          449.2          230.5          2.943          2.943        276.234          560.2          465.7         1088.8         1113.4          580.5           94.4
 MyallVale_Exp03_Trt15           1977             36          0.000            103        171.090         64.376         50.877          0.000          1.673          103.8        244.214         30.876         10.669         37.410         98.073          1.000          0.893          0.879             103.8           70.1          1.000           95.9            0.9            0.7           56.1          448.6          230.4          3.580          3.580        278.598          609.4          509.6         1088.8         1087.8          580.5           99.7
 MyallVale_Exp03_Trt15           1977             37          0.000            104        171.090         59.888         52.805          0.000          1.673          102.9        236.128         33.082         11.651         57.365         97.145          1.000          0.890          0.867             102.9           71.0          1.000           94.8            0.9            0.6           56.0          448.0          230.2          6.441          6.441        284.274          666.1          562.1         1088.8         1087.8          580.5          104.0
 MyallVale_Exp03_Trt15           1977             38          0.000            105        171.090         56.694         52.103          0.000          1.673          101.9        228.180         33.331         12.824         54.524         96.216          0.977          0.888          0.852             101.9           71.9          0.977           93.7            0.8            0.5           55.9          447.4          230.2          6.854          6.854        290.499          728.4          614.9         1088.8         1087.8          580.5          113.5
 MyallVale_Exp03_Trt15           1977             39          0.000            106        171.090         52.125         53.491          0.000          1.673          100.9        220.996         34.349         14.000         51.343         95.288          0.943          0.885          0.837             100.9           72.7          0.943           92.7            0.8            0.3           55.8          446.8          230.1          5.554          5.554        296.219          785.6          664.5         1088.8         1087.8          580.5          121.1
 MyallVale_Exp03_Trt15           1977             40          0.000            107        171.090         49.105         52.907          0.000          1.673           99.9        214.866         36.115         15.098         54.915         94.360          0.914          0.882          0.822              99.9           73.5          0.914           91.8            0.7            0.3           55.8          446.1          230.0          5.546          5.546        301.771          841.1          711.0         1088.8         1087.8          580.5          130.1
 MyallVale_Exp03_Trt15           1977             41          0.000            108        171.090         47.275         54.737          0.000          1.673           98.9        207.549         37.342         16.122         58.118         93.431          0.880          0.879          0.808              98.9           74.5          0.880           90.9            0.7            0.3           55.6          445.1          229.6          6.993          6.993        307.962          903.0          772.9         1088.8         1087.8          580.5          130.1
 MyallVale_Exp03_Trt15           1977             42          0.000            109        176.529         52.461         50.475          0.000          1.673           98.9        200.617         38.538         17.525        264.984         93.431          0.848          0.877          0.792              98.9           75.3          0.848           90.1            0.6            0.2           55.5          443.9          229.0          6.975          6.975        314.228          965.6          809.8         1088.8         1087.8          580.5          155.9
 MyallVale_Exp03_Trt15           1977             43          0.000            110        182.208         55.604         51.251          0.000          1.697           98.9        193.286         41.058         18.361        272.750         93.431          0.814          0.876          0.782              98.9           76.3          0.814           89.2            0.5            0.2           55.3          442.5          228.4          8.077          8.077        328.866         1028.3          862.2         1137.0         1123.3          601.3          166.1
 MyallVale_Exp03_Trt15           1977             44          0.000            111        187.215         58.187         53.043          0.000          1.766           98.9        187.411         42.951         19.550        240.448         93.431          0.788          0.874          0.768              98.9           77.2          0.788           88.4            0.5            0.1           55.1          441.2          227.7          5.883          5.883        344.198         1090.7          920.8         1187.8         1163.5          623.0          169.8
 MyallVale_Exp03_Trt15           1977             45          0.000            112        191.550         58.012         55.570          0.000          1.827           98.9        182.333         44.895         20.879        203.620         93.431          0.766          0.872          0.752              98.9           78.1          0.766           87.6            0.4            0.1           55.0          439.8          227.1          4.690          4.690        358.480         1153.1          971.3         1232.9         1198.8          642.1          181.8
 MyallVale_Exp03_Trt15           1977             46          0.000            113        196.962         63.423         54.831          0.000          1.880           98.9        176.015         45.883         22.024        271.078         93.431          0.738          0.870          0.738              98.9           78.9          0.738           86.8            0.4            0.1           54.8          438.6          226.6          6.778          6.778        372.296         1221.5         1035.2         1272.1         1229.3          658.6          186.3
 MyallVale_Exp03_Trt15           1977             47          0.000            114        202.462         67.498         54.950          0.000          1.945           98.9        169.723         46.793         23.471        276.153         93.431          0.710          0.867          0.721              98.9           79.7          0.710           86.1            0.4            0.1           54.7          437.5          226.2          6.840          6.840        387.691         1288.3         1093.8         1321.3         1267.3          679.2          194.5
 MyallVale_Exp03_Trt15           1977             48          0.000            115        207.984         70.256         55.912          0.000          2.007           98.9        163.629         47.994         24.801        262.007         93.431          0.683          0.865          0.705              98.9           80.5          0.683           85.3            0.4            0.1           54.6          436.6          226.0          6.596          6.596        403.586         1358.5         1163.5         1371.5         1305.9          700.0          195.0
 MyallVale_Exp03_Trt15           1977             49          0.000            116        207.984         67.005         56.531          0.000          2.073           97.9        245.785         47.089         26.326         51.788         92.503          1.000          0.860          0.684              97.9           81.2          1.000           83.0            0.7            0.6           54.7          437.7          227.4          6.715          6.715        419.741         1430.8         1230.8         1422.1         1344.4          720.9          200.0
 MyallVale_Exp03_Trt15           1977             50          0.000            117        207.984         63.640         57.349          0.000          1.959           97.0        238.028         47.250         27.789         45.049         91.574          1.000          0.855          0.663              97.0           81.8          1.000           82.1            0.8            0.5           54.8          438.0          228.3          5.781          5.781        418.960         1504.0         1298.7         1422.1         1263.5          720.9          205.3
 MyallVale_Exp03_Trt15           1977             51          0.000            118        207.984         59.696         57.962          0.000          1.880           96.0        233.935         47.212         29.258         44.610         90.646          1.000          0.850          0.641              96.0           82.4          1.000           81.4            0.9            0.5           54.8          438.4          229.2          6.331          6.331        421.491         1575.1         1359.0         1422.1         1217.7          720.9          216.1
 MyallVale_Exp03_Trt15           1977             52          0.000            119        207.984         57.881         57.962          0.000          1.863           95.0        251.061         46.006         30.549         20.818         89.718          1.000          0.845          0.622              95.0           82.9          1.000           76.1            1.1            0.6           55.0          440.4          231.6          1.523          1.523        425.542         1625.4         1409.2         1422.1         1207.9          720.9          216.1
 MyallVale_Exp03_Trt15           1977             53          0.000            120        207.984         51.684         59.317          0.000          1.863           94.0        252.239         44.428         31.609          2.532         88.789          1.000          0.840          0.604              94.0           83.3          1.000           68.4            1.2            0.5           55.3          442.7          234.2          0.278          0.278        427.190         1641.8         1378.3         1422.1         1207.9          720.9          263.5
 MyallVale_Exp03_Trt15           1977             54          0.000            121        207.984         45.137         59.995          0.000          1.840           93.0        247.945         40.318         30.846         36.896         87.861          1.000          0.839          0.610              93.0           83.7          1.000           67.6            1.1            0.4           55.6          445.1          236.9          2.871          2.871        426.144         1644.9         1299.3         1422.1         1194.4          720.9          345.6
 MyallVale_Exp03_Trt15           1977             55          3.052            122        207.984         45.137         57.934          0.391          1.819           92.0        242.094         40.091         29.012         54.437         86.932          1.000          0.841          0.629              92.0           84.0          1.000           67.0            1.0            0.4           55.9          447.5          239.7          4.151          4.151        429.224         1694.5         1341.2         1422.1         1175.6          720.9          353.3
 MyallVale_Exp03_Trt15           1977             56          3.052            123        207.984         40.128         61.294          0.391          1.819           92.0        233.927         38.820         29.949         61.348         86.932          1.000          0.839          0.617              92.0           84.4          1.000           66.4            1.0            0.3           56.3          450.5          242.9          6.720          6.720        435.606         1758.3         1399.1         1422.1         1175.6          720.9          358.8
 MyallVale_Exp03_Trt15           1977             57          3.052            124        207.984         33.872         65.238          0.391          1.819           92.0        226.346         37.667         31.241         53.026         86.932          0.975          0.836          0.601              92.0           84.7          0.975           65.9            0.9            0.3           56.6          452.8          245.7          6.124          6.124        442.644         1828.7         1461.6         1422.1         1175.6          720.9          366.2
 MyallVale_Exp03_Trt15           1977             58          3.052            125        207.984         33.872         65.238          0.391          1.819           92.0        219.074         37.141         32.637         64.046         86.932          0.942          0.832          0.583              92.0           85.0          0.942           65.5            0.8            0.3           56.8          454.4          247.7          6.560          6.560        449.684         1899.1         1531.6         1422.1         1175.6          720.9          366.2
 MyallVale_Exp03_Trt15           1977             59          3.052            126        207.984         29.211         65.548          0.391          1.819           92.0        212.020         37.583         34.199         55.360         86.932          0.910          0.827          0.563              92.0           85.2          0.910           65.1            0.7            0.2           56.9          455.4          249.2          5.660          5.660        456.410         1966.4         1579.8         1422.1         1175.6          720.9          384.8
 MyallVale_Exp03_Trt15           1977             60          3.052            127        207.984         24.431         65.695          0.391          1.819           92.0        204.652         36.189         35.275         59.569         86.932          0.877          0.824          0.549              92.0           85.5          0.877           64.8            0.7            0.2           57.0          455.7          250.1          6.074          6.074        463.054         2032.8         1621.1         1422.1         1175.6          720.9          409.5
 MyallVale_Exp03_Trt15           1977             61          3.052            128        207.984         24.431         65.695          0.391          1.819           92.0        215.677         35.814         36.197         52.905         86.932          0.928          0.821          0.537              92.0           85.8          0.928           64.5            0.7            0.2           57.3          458.6          253.4          4.223          4.223        469.356         2095.8         1683.7         1422.1         1175.6          720.9          409.5
 MyallVale_Exp03_Trt15           1977             62         19.376            129        207.984         24.431         60.297          2.252          1.819           92.0        231.830         34.737         37.596         39.402         86.932          1.000          0.816          0.519              92.0           86.0          1.000           63.9            0.9            0.2           57.6          460.9          256.0          1.099          1.099        471.755         2119.8         1688.5         1422.1         1175.6          720.9          428.6
 MyallVale_Exp03_Trt15           1977             63         19.376            130        207.984         24.431         55.490          2.252          1.772           92.0        245.968         34.418         37.703         28.935         86.932          1.000          0.816          0.518              92.0           86.2          1.000           63.3            0.9            0.3           58.0          463.9          259.3          2.064          2.064        471.646         2170.7         1716.7         1422.1         1123.7          720.9          450.7
 MyallVale_Exp03_Trt15           1977             64         65.525            131        207.984         24.431         49.954          7.789          1.740           92.0        251.086         31.824         38.332         18.903         86.932          1.000          0.814          0.510              92.0           86.4          1.000           60.4            1.0            0.3           58.4          466.8          262.5          1.555          1.555        471.444         2216.2         1761.7         1422.1         1076.1          720.9          450.7
 MyallVale_Exp03_Trt15           1977             65         87.373            132        207.984         24.431         43.635         10.644          1.740           92.0        248.756         29.641         39.338         39.659         86.932          1.000          0.810          0.497              92.0           86.6          1.000           59.3            1.0            0.3           58.8          470.5          266.4          4.166          4.166        474.661         2248.4         1778.9         1422.1         1076.1          720.9          465.0
 MyallVale_Exp03_Trt15           1977             66         87.373            133        207.984         24.431         40.356         10.644          1.740           92.0        246.312         29.660         39.722         34.062         86.932          1.000          0.809          0.492              92.0           86.8          1.000           58.7            0.9            0.3           59.3          474.3          270.5          3.407          3.407        479.312         2294.9         1811.5         1422.1         1076.1          720.9          477.3
 MyallVale_Exp03_Trt15           1977             67         87.373            134        207.984         24.431         40.356         10.644          1.740           92.0        240.820         29.562         40.450         48.142         86.932          1.000          0.806          0.483              92.0           87.0          1.000           58.2            0.8            0.3           59.7          477.5          273.9          4.371          4.371        483.619         2338.0         1853.1         1422.1         1076.1          720.9          477.3
 MyallVale_Exp03_Trt15           1977             68         87.373            135        207.984         24.431         40.356         10.644          1.740           92.0        235.107         29.995         41.378         44.509         86.932          1.000          0.803          0.471              92.0           87.2          1.000           57.8            0.7            0.3           60.0          479.9          276.7          4.198          4.198        488.039         2382.2         1895.7         1422.1         1076.1          720.9          477.3
 MyallVale_Exp03_Trt15           1977             69         87.373            136        207.984         24.431         40.356         10.644          1.740           92.0        228.964         30.563         42.330         47.550         86.932          0.989          0.799          0.459              92.0           87.4          0.989           57.4            0.7            0.3           60.2          481.6          278.8          4.710          4.710        492.572         2427.5         1939.4         1422.1         1076.1          720.9          477.3
 MyallVale_Exp03_Trt15           1977             70         87.373            137        207.984         20.712         44.074         10.644          1.740           92.0        223.820         30.215         43.306         39.958         86.932          0.966          0.795          0.446              92.0           87.6          0.966           57.0            0.6            0.2           60.4          482.9          280.5          3.646          3.646        496.935         2471.2         1981.5         1422.1         1076.1          720.9          477.3
 MyallVale_Exp03_Trt15           1977             71         87.373            138        207.984         16.852         47.934         10.644          1.679           92.0        221.427         29.745         44.246         29.726         86.932          0.956          0.791          0.434              92.0           87.8          0.956           56.7            0.6            0.2           60.5          484.1          282.2          2.641          2.641        498.049         2517.8         2026.7         1422.1         1040.5          720.9          477.3
 MyallVale_Exp03_Trt15           1977             72        145.635            139        207.984         13.563         44.003         17.864          1.464           92.0        215.081         25.625         45.254         50.307         86.932          0.927          0.786          0.422              92.0           88.0          0.927           56.4            0.6            0.2           60.6          484.9          283.4          5.203          5.203        489.010         2569.6         2076.9         1422.1          898.4          720.9          477.3
 MyallVale_Exp03_Trt15           1977             73        145.635            140        207.984         10.859         46.707         17.864          1.464           92.0        208.887         25.305         46.376         43.703         86.932          0.900          0.781          0.407              92.0           88.1          0.900           56.1            0.6            0.2           60.7          485.6          284.5          5.459          5.459        494.480         2624.3         2129.1         1422.1          898.4          720.9          477.3
 MyallVale_Exp03_Trt15           1977             74        145.635            141        207.984         10.859         46.707         17.864          1.464           92.0        202.737         24.878         47.540         49.013         86.932          0.873          0.775          0.392              92.0           88.3          0.873           55.8            0.5            0.1           60.8          486.6          286.1          5.526          5.526        499.842         2677.9         2180.3         1422.1          898.4          720.9          477.3
 MyallVale_Exp03_Trt15           1977             75        145.635            142        209.039          8.318         50.304         17.864          1.464           92.0        197.547         23.896         48.685        230.122         86.932          0.850          0.769          0.378              92.0           88.4          0.850           55.6            0.4            0.1           60.9          487.3          287.2          4.714          4.714        504.936         2728.8         2229.0         1422.1          898.4          720.9          477.3
 MyallVale_Exp03_Trt15           1977             76        145.635            143        209.872          5.496         50.965         17.864          1.476           92.0        192.876         24.217         49.773        240.337         86.932          0.829          0.763          0.364              92.0           88.6          0.829           55.4            0.4            0.1           61.0          487.6          288.0          3.959          3.959        511.427         2774.2         2256.3         1435.1          904.9          726.2          493.4
 MyallVale_Exp03_Trt15           1977             77        145.635            144        211.065          3.081         50.713         17.864          1.484           92.0        187.487         24.327         50.381        240.778         86.932          0.806          0.760          0.356              92.0           88.7          0.806           55.2            0.4            0.1           61.0          487.6          288.5          5.589          5.589        518.476         2829.4         2288.6         1445.3          910.1          730.4          513.8
 MyallVale_Exp03_Trt15           1977             78        145.635            145        212.265          4.281         48.715         17.864          1.497           92.0        182.406         23.945         51.104        242.507         86.932          0.784          0.756          0.347              92.0           88.9          0.784           55.0            0.4            0.1           60.9          487.5          288.9          5.612          5.612        526.359         2886.4         2332.5         1459.8          917.4          736.3          524.6
 MyallVale_Exp03_Trt15           1977             79        145.635            146        213.186          5.202         46.922         17.864          1.510           92.0        178.082         24.849         52.083        256.466         86.932          0.765          0.750          0.334              92.0           89.0          0.765           54.9            0.4            0.1           60.9          487.3          289.3          4.576          4.576        533.250         2933.4         2368.0         1474.4          924.7          742.3          534.1
 MyallVale_Exp03_Trt15           1977             80        161.460            147        213.990          6.007         45.078         19.707          1.519           92.0        173.506         24.923         52.875        330.287         86.932          0.745          0.745          0.324              92.0           89.1          0.745           54.8            0.4            0.1           60.9          487.0          289.4          5.356          5.356        539.229         2976.5         2409.2         1485.5          930.3          746.8          534.1
 MyallVale_Exp03_Trt15           1977             81        192.011            148        214.970          6.687         40.491         23.277          1.528           92.0        169.441         23.898         53.796        254.031         86.932          0.728          0.739          0.312              92.0           89.2          0.728           54.7            0.4            0.0           60.8          486.4          289.3          4.718          4.718        545.204         3021.8         2447.5         1495.1          935.1          750.7          539.2
 MyallVale_Exp03_Trt15           1977             82        192.011            149        215.951          7.435         39.465         23.277          1.538           92.0        165.512         23.920         54.652        255.793         86.932          0.711          0.733          0.301              92.0           89.3          0.711           54.7            0.4            0.0           60.7          485.6          289.0          4.741          4.741        551.060         3062.8         2481.3         1506.8          941.0          755.4          544.3
 MyallVale_Exp03_Trt15           1977             83        210.952            150        216.918          8.067         36.267         25.462          1.548           92.0        162.189         22.996         55.405        258.464         86.932          0.696          0.727          0.292              92.0           89.4          0.696           54.6            0.4            0.0           60.6          484.9          288.7          4.427          4.427        556.626         3101.1         2512.5         1518.4          946.8          760.1          549.3
 MyallVale_Exp03_Trt15           1977             84        224.914            151        217.952          8.766         34.647         27.082          1.557           92.0        158.672         22.077         56.102        259.106         86.932          0.681          0.722          0.283              92.0           89.5          0.681           54.6            0.4            0.0           60.5          484.2          288.5          4.426          4.426        561.951         3137.3         2546.6         1529.8          952.4          764.7          549.3
 MyallVale_Exp03_Trt15           1977             85        224.914            152        219.400          9.958         34.647         27.082          1.567           92.0        155.079         22.697         56.864        205.877         86.932          0.666          0.716          0.273              92.0           89.6          0.666           54.5            0.4            0.0           60.4          483.5          288.3          4.759          4.759        567.943         3179.1         2586.5         1541.9          958.5          769.6          549.3
 MyallVale_Exp03_Trt15           1977             86        256.537            153        220.747         11.096         31.042         30.687          1.582           92.0        152.137         21.051         57.755        190.560         86.932          0.653          0.708          0.262              92.0           89.7          0.653           54.5            0.4            0.0           60.4          482.9          288.2          3.765          3.765        574.284         3217.3         2623.0         1558.7          966.8          776.4          549.3
 MyallVale_Exp03_Trt15           1977             87        256.537            154        221.799         11.879         31.042         30.687          1.595           92.0        149.000         21.073         58.571        301.470         86.932          0.639          0.701          0.251              92.0           89.8          0.639           54.5            0.4            0.0           60.3          482.4          288.2          4.255          4.255        579.306         3244.3         2648.4         1574.3          974.5          782.7          549.3
 MyallVale_Exp03_Trt15           1977             88        279.792            155        222.813         12.623         28.396         33.333          1.605           92.0        145.597         20.730         59.137        500.000         86.932          0.626          0.696          0.244              92.0           89.9          0.626           54.5            0.4            0.0           60.2          482.0          288.2          4.847          4.847        582.908         3262.3         2665.4         1586.3          980.5          787.5          549.3
 MyallVale_Exp03_Trt15           1977             89        306.824            156        224.080         13.627         25.298         36.431          1.615           92.0        142.661         18.958         59.516        261.696         86.932          0.615          0.693          0.239              92.0           90.0          0.615           54.5            0.4            0.0           60.2          481.5          288.2          4.120          4.120        587.442         3290.4         2691.1         1597.8          986.2          792.1          549.3
 MyallVale_Exp03_Trt15           1977             90        306.824            157        225.243         14.514         25.298         36.431          1.627           92.0        140.102         19.568         60.090        263.517         86.932          0.606          0.687          0.232              92.0           90.1          0.606           54.5            0.4            0.0           60.1          481.1          288.2          3.535          3.535        591.907         3313.6         2711.8         1612.2          993.3          797.9          549.3
 MyallVale_Exp03_Trt15           1977             91        306.824            158        226.708         15.561         25.298         36.431          1.638           92.0        137.937         20.197         60.552        162.346         86.932          0.598          0.682          0.226              92.0           90.2          0.598           54.5            0.4            0.0           60.1          480.7          288.2          2.903          2.903        596.712         3342.1         2737.2         1625.3          999.7          803.1          549.3
 MyallVale_Exp03_Trt15           1977             92        312.072            159        228.434         16.899         24.704         37.025          1.647           92.0        134.643         19.966         61.119        263.425         86.932          0.585          0.677          0.219              92.0           90.2          0.585           54.5            0.4            0.0           60.0          480.3          288.2          4.903          4.903        602.001         3370.5         2762.5         1641.7         1007.8          809.6          549.3
 MyallVale_Exp03_Trt15           1977             93        318.519            160        230.479         18.674         23.974         37.755          1.660           92.0        132.077         19.200         61.685        166.421         86.932          0.575          0.671          0.212              92.0           90.3          0.575           54.5            0.4            0.0           60.0          479.9          288.2          3.687          3.687        607.780         3399.7         2791.0         1660.9         1017.2          817.3          549.3
 MyallVale_Exp03_Trt15           1977             94        320.559            161        232.650         20.609         23.743         37.986          1.663           92.0        130.445         18.599         62.320        137.481         86.932          0.566          0.664          0.203              92.0           90.4          0.566           54.6            0.4            0.0           59.9          479.5          288.2          3.465          3.465        613.460         3429.6         2820.0         1683.5         1021.6          826.3          549.3
 MyallVale_Exp03_Trt15           1977             95        325.667            162        234.759         22.391         23.164         38.565          1.675           92.0        131.151         18.419         62.968        231.018         86.932          0.562          0.656          0.195              92.0           90.5          0.562           54.6            0.3            0.0           60.5          483.8          292.9          4.457          4.457        618.377         3454.6         2844.7         1707.7         1021.5          835.9          549.3
 MyallVale_Exp03_Trt15           1977             96        331.318            163        236.841         24.172         22.515         39.214          1.694           92.0        154.737         18.361         63.521        182.694         86.932          0.667          0.649          0.188              92.0           90.5          0.667           54.7            0.3            0.0           60.8          486.7          296.3          3.431          3.431        624.304         3479.4         2868.9         1731.0         1032.7          845.1          549.3
 MyallVale_Exp03_Trt15           1977             97        332.525            164        236.841         23.733         22.374         39.355          1.713           92.0        185.847         18.465         64.060         36.355         86.932          0.947          0.643          0.181              92.0           90.6          0.947           54.7            0.3            0.0           61.2          489.6          299.6          3.126          3.126        629.957         3502.1         2891.2         1753.9         1043.6          854.2          549.3
 MyallVale_Exp03_Trt15           1977             98        344.289            165        237.602         24.044         20.979         40.750          1.301           92.0        185.298         17.765         64.558        100.000         86.932          0.936          0.636          0.175              92.0           90.6          0.936           54.7            0.4            0.0           61.4          491.0          301.3          2.635          2.635        608.527         3507.0         2896.1         1753.9          824.3          854.2          549.3
 MyallVale_Exp03_Trt15           1977             99        344.289            166        237.602         23.446         20.979         40.750          1.307           92.0        182.441         17.771         64.668         20.000         86.932          0.900          0.635          0.173              92.0           90.7          0.900           54.8            0.4            0.0           61.4          491.5          302.2          3.647          3.647        609.957         3507.0         2896.1         1764.3          828.3          858.2          549.3
 MyallVale_Exp03_Trt15           1977            100        354.965            167        238.665         23.840         19.689         42.040          1.052           92.0        179.896         17.108         64.668        500.000         86.932          0.870          0.635          0.173              92.0           90.7          0.870           54.8            0.3            0.0           61.7          493.7          304.7          3.263          3.263        601.349         3512.8         2901.5         1764.3          736.4          858.2          549.3
 MyallVale_Exp03_Trt15           1977            101        371.819            168        239.665         24.283         17.612         44.117          0.273           92.0        177.072         15.941         64.789        363.676         86.932          0.840          0.633          0.172              92.0           90.8          0.840           54.7            0.3            0.0           61.9          495.5          306.8          3.986          3.986        554.111         3516.6         2905.1         1826.8          197.8          882.8          549.3
 MyallVale_Exp03_Trt15           1977            102        371.819            169        240.793         24.828         17.612         44.117          0.282           92.0        175.344         16.031         64.868        172.322         86.932          0.819          0.632          0.171              92.0           90.8          0.819           54.5            0.3            0.0           62.2          497.8          309.3          4.138          4.138        561.237         3523.7         2911.8         1885.8          202.9          905.8          549.3
 MyallVale_Exp03_Trt15           1977            103        377.243            170        241.954         25.989         16.922         44.807          0.292           92.0        173.791         15.360         65.019        132.209         86.932          0.801          0.630          0.169              92.0           90.9          0.801           54.3            0.3            0.0           62.6          500.4          312.2          3.971          3.971        569.388         3532.6         2920.1         1952.7          208.6          931.8          549.3
