ApsimVersion = 7.8
Title = Emerald_Exp03_Trt15 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp03_Trt15           1984            355          0.000             63         95.543         75.057          6.480          0.000          0.816          162.3        289.366          4.910          0.005         29.032        153.252          0.983          0.938          1.000          162.3           35.6          0.983          193.3            1.0            1.4            0.2              ?            0.3         6856.4           46.2            0.2             0.2            -0.0               0.0              0.2             0.1           46.2          369.5          192.2          5.000          5.000        105.194            1.4            1.4          552.3          498.2          340.8            0.0
 Emerald_Exp03_Trt15           1984            356          0.000             64        101.284         74.246          6.480          0.000          0.875          161.3        294.234          5.274          0.036         40.239        152.324          0.972          0.938          1.000          161.3           37.4          0.972          190.1            1.0            1.4            0.2              ?            0.3         6856.3           46.1            0.2             0.2            -0.0               0.0              0.2             0.1           46.1          368.5          191.5          8.183          8.183        112.130           10.2           10.2          587.5          523.6          340.8            0.0
 Emerald_Exp03_Trt15           1984            357          0.000             65        105.921         68.481          8.867          0.000          0.947          160.3        288.491          5.751          0.254         33.483        151.395          0.948          0.938          0.998          160.3           38.1          0.948          188.3            1.0            1.1            0.2              ?            0.3         6856.2           45.9            0.3             0.2            -0.0               0.0              0.2             0.1           45.9          367.5          190.7          4.930          4.930        115.377           18.2           18.2          601.8          533.8          340.8            0.0
 Emerald_Exp03_Trt15           1984            358          0.000             66        110.869         69.062         11.338          0.000          1.005          159.3        280.725          6.845          0.452         43.496        150.467          0.917          0.937          0.997          159.3           39.1          0.917          186.5            1.0            0.9            0.3              ?            0.3         6856.0           45.8            0.3             0.3            -0.0               0.0              0.2             0.1           45.8          366.5          190.0          6.487          6.487        119.633           29.1           29.1          620.3          547.0          340.8            0.0
 Emerald_Exp03_Trt15           1984            359          0.000             67        115.953         71.416         13.568          0.000          1.067          158.3        272.954          7.471          0.722         53.418        149.539          0.887          0.937          0.995          158.3           40.3          0.887          184.6            1.0            0.8            0.3              ?            0.3         6855.9           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.5          189.3          7.703          7.703        124.830           41.9           39.7          643.2          563.2          340.8            2.3
 Emerald_Exp03_Trt15           1984            360          0.000             68        122.915         78.378          9.773          0.000          1.131          158.3        266.531          8.116          0.985        259.584        149.539          0.863          0.936          0.993          158.3           43.5          0.863          180.9            1.0            0.7            0.3              ?            0.3         6855.8           45.5            0.3             0.3            -0.0               0.0              0.2             0.1           45.5          364.4          188.5          7.188          7.188        134.968           53.6           31.3          696.0          600.1          363.4           22.3
 Emerald_Exp03_Trt15           1984            361          0.000             69        130.548         81.847         11.628          0.000          1.218          158.3        260.050          8.786          0.778        261.657        149.539          0.840          0.937          0.994          158.3           47.5          0.840          176.5            1.1            0.5            0.3              ?            0.3         6855.6           45.4            0.3             0.4            -0.0               0.1              0.2             0.1           45.4          363.3          187.8          7.585          7.585        148.500           65.0           38.2          769.3          650.7          394.3           26.8
 Emerald_Exp03_Trt15           1984            362          0.000             70        139.229         85.875         14.531          0.000          1.250          158.3        253.302          9.478          0.948        232.425        149.539          0.817          0.936          0.993          158.3           51.5          0.817          172.1            1.0            0.5            0.3              ?            0.3         6855.5           45.3            0.3             0.3            -0.0               0.0              0.2             0.1           45.3          362.3          187.2          8.125          8.125        163.111           81.1           54.3          851.3          698.7          428.3           26.8
 Emerald_Exp03_Trt15           1984            363          0.000             71        147.933         89.451         17.289          0.000          1.300          158.3        246.913         10.195          1.348        235.200        149.539          0.797          0.936          0.990          158.3           55.5          0.797          167.9            1.0            0.4            0.2              ?            0.3         6855.4           45.2            0.3             0.2            -0.0               0.0              0.2             0.1           45.2          361.4          186.7          7.525          7.525        180.889           99.8           67.9          947.3          761.8          467.3           31.9
 Emerald_Exp03_Trt15           1984            364          0.000             72        157.545         94.098         19.837          0.000          1.337          158.3        240.786         11.052          1.686        207.906        149.539          0.777          0.936          0.987          158.3           59.5          0.777          163.6            0.9            0.3            0.2              ?            0.2         6855.2           45.1            0.3             0.2            -0.0               0.0              0.2             0.1           45.1          360.7          186.2          7.051          7.051        198.515          122.8           85.8         1045.6          816.7          506.5           37.0
 Emerald_Exp03_Trt15           1984            365          0.000             73        166.510         97.745         22.718          0.000          1.380          158.3        235.044         12.558          2.131        210.462        149.539          0.760          0.936          0.984          158.3           63.4          0.760          159.5            0.9            0.3            0.2              ?            0.2         6855.1           45.0            0.3             0.2            -0.0               0.0              0.2             0.1           45.0          360.0          185.9          6.403          6.403        218.850          148.7          106.1         1157.4          882.3          550.2           42.6
 Emerald_Exp03_Trt15           1984            366          0.000             74        176.135         98.462         30.059          0.000          1.402          158.3        228.863         13.797          2.635        213.594        149.539          0.742          0.936          0.980          158.3           67.2          0.742          155.5            0.8            0.2            0.2              ?            0.2         6855.0           44.9            0.3             0.2            -0.0               0.0              0.1             0.1           44.9          359.3          185.7          7.373          7.373        235.960          181.3          138.6         1264.2          914.1          591.3           42.6
 Emerald_Exp03_Trt15           1985              1          0.000             75        185.638        101.578         34.128          0.000          1.419          158.3        222.406         15.812          3.443        227.119        149.539          0.722          0.935          0.974          158.3           70.9          0.722          151.7            0.8            0.2            0.2              ?            0.2         6854.9           44.9            0.2             0.2            -0.0               0.0              0.1             0.1           44.9          358.8          185.6          8.089          8.089        254.854          222.4          175.7         1385.1          941.0          597.0           46.7
 Emerald_Exp03_Trt15           1985              2          0.000             76        196.640        105.328         38.685          0.000          1.435          158.3        215.537         18.301          4.363        279.797        149.539          0.702          0.935          0.968          158.3           74.4          0.702          148.1            0.8            0.2            0.2              ?            0.2         6854.8           44.8            0.2             0.2            -0.0               0.0              0.1             0.0           44.8          358.4          185.6          9.077          9.077        270.892          259.7          208.2         1488.9          960.4          597.0           51.4
 Emerald_Exp03_Trt15           1985              3          0.000             77        205.467        105.892         44.069          0.000          1.452          158.3        208.715         21.588          5.171        262.641        149.539          0.682          0.935          0.962          158.3           77.7          0.682          144.6            0.8            0.1            0.2              ?            0.2         6854.7           44.8            0.2             0.2            -0.0               0.0              0.1             0.0           44.8          358.0          185.6          9.189          9.189        291.571          308.6          251.6         1624.9          982.2          597.0           57.0
 Emerald_Exp03_Trt15           1985              4          0.000             78        216.429        114.523         43.256          0.000          1.464          158.3        202.763         24.637          6.247        263.968        149.539          0.665          0.934          0.954          158.3           80.8          0.665          141.5            0.8            0.1            0.2              ?            0.2         6854.6           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.6          185.6          7.750          7.750        306.975          356.2          293.8         1718.5          995.0          597.0           62.4
 Emerald_Exp03_Trt15           1985              5          0.000             79        225.367        121.240         42.331          0.000          1.514          158.3        197.754         28.124          7.295        202.978        149.539          0.651          0.934          0.946          158.3           83.9          0.651          138.3            0.8            0.1            0.2              ?            0.2         6854.5           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.2          185.6          6.205          6.205        325.850          416.3          348.1         1808.0         1034.1          597.0           68.2
 Emerald_Exp03_Trt15           1985              6          0.000             80        234.986        121.720         47.200          0.000          1.522          158.3        191.997         31.956          8.644        229.389        149.539          0.635          0.933          0.936          158.3           86.9          0.635          135.3            0.8            0.1            0.2              ?            0.2         6854.4           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.8          185.6          7.699          7.699        342.759          470.3          390.3         1908.7         1048.7          597.0           79.9
 Emerald_Exp03_Trt15           1985              7          0.000             81        244.150        128.454         46.010          0.000          1.538          158.3        186.206         33.926          9.692        226.724        149.539          0.619          0.933          0.928          158.3           89.7          0.619          132.5            0.8            0.1            0.2              ?            0.2         6854.3           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.4          185.6          7.977          7.977        362.626          536.7          449.3         2023.6         1066.0          597.0           87.4
 Emerald_Exp03_Trt15           1985              8          0.000             82        244.150        125.678         44.689          0.000          1.651          157.4        296.582         36.310         11.146         40.625        148.610          0.992          0.932          0.917          157.4           90.6          0.992          131.4           10.5            1.1            0.2              ?            0.2         6854.2           44.6            2.5            12.2            -0.0              12.0              0.2             0.1           44.6          356.7          186.1          5.962          5.962        371.868          599.4          503.3         2045.2         1074.1          597.0           96.1
 Emerald_Exp03_Trt15           1985              9          0.000             83        244.150        120.208         46.161          0.000          1.589          157.1        286.870         41.450         12.482         49.494        148.331          0.958          0.931          0.906          157.1           91.4          0.958          133.3           16.9            0.9            0.3              ?            0.2         6854.0           44.6            3.8            10.2            -0.0               9.9              0.2             0.1           44.6          356.7          186.4          8.070          8.070        374.081          659.0          551.9         2045.2         1036.6          597.0          107.2
 Emerald_Exp03_Trt15           1985             10          0.000             84        244.150        113.206         50.151          0.000          1.589          157.1        278.113         43.504         13.687         45.396        148.378          0.927          0.930          0.898          157.1           92.1          0.927          136.1           20.8            0.8            0.3              ?            0.2         6853.9           44.6            4.5             8.3            -0.0               8.1              0.2             0.1           44.6          356.4          186.4          8.608          8.608        380.796          726.2          619.0         2045.2         1036.6          597.0          107.2
 Emerald_Exp03_Trt15           1985             11          0.000             85        244.150        107.355         53.224          0.000          1.549          157.2        267.450         46.752         15.353         63.691        148.424          0.891          0.929          0.885          157.2           92.7          0.891          139.4           22.4            0.6            0.3              ?            0.2         6853.8           44.5            4.7             6.3            -0.0               6.1              0.2             0.1           44.5          356.3          186.6          9.534          9.534        382.583          778.0          670.9         2045.2         1002.6          597.0          107.2
 Emerald_Exp03_Trt15           1985             12          0.000             86        251.630        108.503         54.467          0.000          1.549          158.2        259.224         48.713         16.656        227.088        149.398          0.863          0.929          0.876          158.2           93.8          0.863          142.2           22.1            0.5            0.3              ?            0.2         6853.6           44.5            4.7             4.4            -0.0               4.1              0.2             0.1           44.5          355.8          186.5          7.814          7.814        389.945          851.7          730.5         2045.2         1002.6          597.0          121.2
 Emerald_Exp03_Trt15           1985             13          0.000             87        259.361        109.807         57.965          0.000          1.643          159.2        251.717         50.330         18.153        263.364        150.360          0.839          0.929          0.866          159.2           96.4          0.839          143.5           20.6            0.4            0.3              ?            0.2         6853.5           44.4            4.5             2.9            -0.0               2.6              0.2             0.1           44.4          355.3          186.3          7.628          7.628        416.633          925.6          804.4         2183.8         1056.9          629.7          121.2
 Emerald_Exp03_Trt15           1985             14          0.000             88        266.695        111.745         63.361          0.000          1.739          159.2        244.728         49.879         19.991        286.097        150.360          0.816          0.928          0.852          159.2           99.0          0.816          144.5           18.0            0.3            0.3              ?            0.2         6853.3           44.3            4.0             1.5            -0.0               1.2              0.2             0.1           44.3          354.6          186.0          6.897          6.897        443.882          996.8          875.6         2328.9         1113.1          663.5          121.2
 Emerald_Exp03_Trt15           1985             15          0.000             89        274.172        113.321         66.544          0.000          1.831          159.2        237.573         53.245         21.760        289.799        150.360          0.794          0.927          0.839          159.2          101.4          0.794          145.1           14.8            0.3            0.2              ?            0.2         6853.2           44.2            3.5             0.2            -0.0               0.0              0.2             0.1           44.2          353.8          185.6          7.190          7.190        470.811         1073.5          934.5         2468.3         1166.4          683.3          138.9
 Emerald_Exp03_Trt15           1985             16          0.000             90        282.016        114.503         69.349          0.000          1.874          159.2        230.042         54.034         23.225        283.641        150.360          0.770          0.926          0.828          159.2          103.7          0.770          145.3           12.1            0.2            0.2              ?            0.2         6853.1           44.1            2.9             0.2            -0.0               0.0              0.2             0.1           44.1          353.1          185.3          7.760          7.760        496.603         1156.4          993.1         2595.2         1214.4          683.3          163.3
 Emerald_Exp03_Trt15           1985             17          0.000             91        289.910        115.736         73.591          0.000          1.894          159.2        222.340         55.256         24.680        277.924        150.360          0.747          0.926          0.818          159.2          105.9          0.747          145.2            9.9            0.2            0.2              ?            0.2         6853.0           44.1            2.4             0.2            -0.0               0.0              0.1             0.1           44.1          352.6          185.1          8.145          8.145        521.776         1246.6         1067.3         2730.1         1241.1          683.3          179.3
 Emerald_Exp03_Trt15           1985             18          0.000             92        299.302        115.068         79.633          0.000          1.909          159.2        213.915         56.041         26.523        291.946        150.360          0.720          0.925          0.804          159.2          108.0          0.720          143.5            9.3            0.1            0.2              ?            0.2         6852.9           44.0            0.7             0.2            -0.0               0.0              0.1             0.1           44.0          352.2          185.1          9.441          9.441        544.194         1337.0         1149.6         2847.6         1257.4          683.3          187.4
 Emerald_Exp03_Trt15           1985             19          0.000             93        307.729        114.023         85.142          0.000          1.927          159.2        206.769         57.439         28.568        257.799        150.360          0.699          0.923          0.789          159.2          110.1          0.699          141.3            9.3            0.1            0.2              ?            0.2         6852.8           44.0            0.2             0.2            -0.0               0.0              0.1             0.0           44.0          351.8          185.1          7.710          7.710        566.930         1438.6         1243.3         2957.2         1273.4          683.3          195.3
 Emerald_Exp03_Trt15           1985             20          0.000             94        313.596        110.197         90.513          0.000          1.969          159.2        201.161         58.204         30.898        201.117        150.360          0.683          0.922          0.772          159.2          112.0          0.683          139.3            9.3            0.1            0.2              ?            0.2         6852.6           43.9            0.2             0.2            -0.0               0.0              0.1             0.0           43.9          351.4          185.1          5.598          5.598        589.532         1555.8         1348.7         3038.2         1301.3          683.3          207.2
 Emerald_Exp03_Trt15           1985             21          0.000             95        313.596         92.303        103.765          0.000          2.043          158.2        295.700         59.432         33.485         44.009        149.431          0.994          0.920          0.751          158.2          112.8          0.994          140.5           22.4            1.2            0.2              ?            0.2         6852.6           44.2            4.6            17.7            -0.0              17.5              0.2             0.1           44.2          353.9          187.8          6.532          6.532        603.409         1673.6         1452.9         3053.8         1306.7          683.3          220.7
 Emerald_Exp03_Trt15           1985             22          0.000             96        313.596         83.058        107.898          0.000          1.908          158.6        285.548         58.748         36.086         53.473        149.782          0.960          0.918          0.732          158.6          113.5          0.960          144.6           31.2            0.9            0.3              ?            0.2         6852.5           44.5            6.0            14.8            -0.0              14.6              0.2             0.1           44.5          355.6          189.8          8.354          8.354        601.741         1769.3         1532.9         3053.8         1194.4          683.3          236.3
 Emerald_Exp03_Trt15           1985             23          0.000             97        313.596         72.272        113.457          0.000          1.904          159.3        279.569         60.454         38.099         34.631        150.442          0.940          0.917          0.719          159.3          114.1          0.940          150.0           38.2            0.7            0.3              ?            0.2         6852.4           44.6            6.8            13.8            -0.0              13.5              0.2             0.1           44.6          357.1          191.6          5.212          5.212        615.075         1907.9         1656.7         3053.8         1189.1          683.3          251.2
 Emerald_Exp03_Trt15           1985             24          0.000             98        313.596         68.951        108.301          0.000          1.900          160.3        277.333         56.731         41.215         31.573        151.400          0.933          0.916          0.698          160.3          114.5          0.933          156.5           45.6            0.5            0.3              ?            0.2         6852.2           45.0            7.6            15.0            -0.0              14.7              0.2             0.1           45.0          360.4          195.2          3.844          3.844        622.504         1988.3         1703.0         3053.8         1182.9          683.3          285.4
 Emerald_Exp03_Trt15           1985             25          0.000             99        313.596         59.604        109.394          0.000          1.869          161.6        271.598         57.049         42.417         26.701        152.639          0.915          0.916          0.691          161.6          114.9          0.915          163.6           51.0            0.5            0.3              ?            0.2         6852.1           45.4            8.2            13.6            -0.0              13.3              0.2             0.1           45.4          363.2          198.4          4.190          4.190        627.603         2071.9         1751.7         3053.8         1150.3          683.3          320.2
 Emerald_Exp03_Trt15           1985             26          0.000            100        313.596         50.450        109.874          0.000          1.842          163.2        267.375         54.006         43.692         35.066        154.143          0.902          0.916          0.685          163.2          115.4          0.902          171.1           56.0            0.4            0.3              ?            0.2         6852.0           45.8            8.6            13.5            -0.0              13.2              0.2             0.1           45.8          366.2          201.7          4.365          4.365        630.844         2135.1         1766.4         3053.8         1119.6          683.3          368.7
 Emerald_Exp03_Trt15           1985             27         10.714            101        313.596         44.215         97.462          1.453          1.827          164.7        268.592         52.724         44.117         49.220        155.597          0.907          0.917          0.685          164.7          116.0          0.907          178.8           61.7            0.5            0.3              ?            0.2         6851.9           46.3            9.1            14.8            -0.0              14.5              0.2             0.1           46.3          370.4          206.2          6.133          6.133        636.342         2212.3         1758.6         3053.8         1097.4          683.3          453.6
 Emerald_Exp03_Trt15           1985             28         33.631            102        313.596         44.215         87.384          4.700          1.766          167.2        260.831         50.017         44.015         52.371        157.932          0.882          0.919          0.690          167.2          116.8          0.882          187.0           65.3            0.2            0.3              ?            0.2         6851.8           46.8            9.3            12.9            -0.0              12.6              0.2             0.1           46.8          374.4          210.6          6.648          6.648        643.708         2321.7         1836.0         3053.8         1061.6          683.3          484.0
 Emerald_Exp03_Trt15           1985             29         33.631            103        320.333         50.952         79.433          4.700          1.766          169.6        252.707         50.738         46.038        306.875        160.190          0.857          0.919          0.681          169.6          118.1          0.857          194.8           67.0            0.2            0.3              ?            0.2         6851.7           47.3            9.5            11.2            -0.0              10.9              0.2             0.1           47.3          378.6          215.2          7.290          7.290        653.419         2418.9         1897.8         3053.8         1061.6          683.3          517.3
 Emerald_Exp03_Trt15           1985             30         33.631            104        327.400         58.020         79.433          4.700          1.850          171.9        245.558         51.174         47.672        279.650        162.374          0.835          0.920          0.674          171.9          120.3          0.835          201.8           67.2            0.2            0.3              ?            0.2         6851.6           47.8            9.5             9.7            -0.0               9.4              0.2             0.1           47.8          382.4          219.3          7.185          7.185        686.324         2522.9         1999.8         3229.8         1110.5          715.1          517.3
 Emerald_Exp03_Trt15           1985             31         33.631            105        334.671         65.290         73.273          4.700          1.914          173.9        237.362         51.330         50.302        276.429        164.225          0.810          0.919          0.660          173.9          122.4          0.810          208.8           66.1            0.1            0.3              ?            0.2         6851.5           48.2            9.4             8.3            -0.0               8.0              0.2             0.1           48.2          385.3          222.6          7.390          7.390        719.918         2620.8         2064.0         3416.5         1161.9          727.0          548.8
 Emerald_Exp03_Trt15           1985             32         33.631            106        341.913         67.833         71.350          4.700          1.933          175.8        228.795         51.206         51.985        233.808        166.024          0.784          0.919          0.652          175.8          124.5          0.784          215.6           63.3            0.1            0.3              ?            0.2         6851.4           48.4            9.2             6.4            -0.0               6.1              0.2             0.1           48.4          387.2          224.9          7.746          7.746        745.020         2718.2         2120.5         3550.3         1181.7          727.0          587.3
 Emerald_Exp03_Trt15           1985             33         33.631            107        347.789         68.706         70.119          4.700          2.024          177.6        222.730         51.061         53.473        191.297        167.771          0.766          0.919          0.646          177.6          126.7          0.766          222.2           59.9            0.1            0.3              ?            0.2         6851.3           48.6            8.9             5.5            -0.0               5.2              0.2             0.1           48.6          388.9          226.9          5.225          5.225        766.828         2811.7         2171.8         3648.7         1207.9          727.0          627.2
 Emerald_Exp03_Trt15           1985             34         48.686            108        354.354         75.271         68.240          6.578          2.097          179.2        216.506         49.726         54.818        223.476        169.228          0.748          0.920          0.640          179.2          128.8          0.748          228.5           55.9            0.1            0.3              ?            0.2         6851.2           48.8            8.6             4.6            -0.0               4.4              0.2             0.1           48.8          390.2          228.6          5.368          5.368        789.257         2904.7         2262.7         3752.4         1235.4          727.0          627.2
 Emerald_Exp03_Trt15           1985             35         48.686            109        360.384         69.336         77.967          6.578          2.180          180.7        210.862         50.518         57.163        203.236        170.649          0.732          0.919          0.628          180.7          130.8          0.732          234.5           51.5            0.0            0.2              ?            0.2         6851.1           48.9            8.2             3.8            -0.0               3.6              0.2             0.1           48.9          391.3          230.0          4.840          4.840        810.102         2996.3         2351.8         3844.9         1259.8          727.0          627.2
 Emerald_Exp03_Trt15           1985             36         48.686            110        363.283         69.787         77.967          6.578          2.255          182.2        207.228         50.625         59.466        141.913        172.035          0.722          0.918          0.616          182.2          132.9          0.722          240.1           46.8            0.0            0.2              ?            0.2         6851.0           49.0            7.8             3.1            -0.0               2.9              0.1             0.1           49.0          392.2          231.2          2.950          2.950        827.246         3092.2         2445.4         3904.8         1275.5          727.0          627.2
 Emerald_Exp03_Trt15           1985             37         65.089            111        369.016         67.905         81.047          8.579          2.291          183.6        207.342         48.463         61.881        219.802        173.387          0.724          0.918          0.603          183.6          134.9          0.724          246.3           52.4            0.0            0.2              ?            0.2         6850.9           49.8            8.3            13.8            -0.0              13.6              0.2             0.1           49.8          398.6          237.9          4.108          4.108        844.611         3183.3         2534.4         3970.2         1292.6          727.0          627.2
 Emerald_Exp03_Trt15           1985             38         83.308            112        377.062         68.174         82.115         10.807          2.341          185.0        200.503         47.990         64.178        300.435        174.705          0.703          0.917          0.592          185.0          136.9          0.703          252.8           55.4            0.0            0.2              ?            0.2         6850.8           50.5            8.5            11.6            -0.0              11.4              0.2             0.1           50.5          403.9          243.6          6.760          6.760        870.751         3284.2         2621.6         4097.6         1325.8          727.0          638.4
 Emerald_Exp03_Trt15           1985             39        105.574            113        384.923         67.534         83.390         13.534          2.408          186.3        194.564         44.990         66.432        241.561        175.990          0.686          0.917          0.581          186.3          138.9          0.686          258.5           57.3            0.0            0.2              ?            0.2         6850.8           51.1            7.8             9.7            -0.0               9.5              0.1             0.0           51.1          408.5          248.4          5.557          5.557        895.268         3390.3         2712.0         4208.0         1354.3          727.0          651.2
 Emerald_Exp03_Trt15           1985             40        126.283            114        392.740         67.629         86.090         16.074          2.479          186.3        188.955         44.997         68.724        227.110        175.990          0.669          0.915          0.566          186.3          140.8          0.669          258.5           64.4            0.0            0.1              ?            0.2         6850.7           51.6            1.9             9.0            -0.0               8.8              0.1             0.0           51.6          412.5          252.8          5.312          5.312        919.359         3503.4         2821.5         4309.7         1380.5          727.0          651.2
 Emerald_Exp03_Trt15           1985             41        126.283            115        392.740         61.889         85.545         16.074          2.577          187.2        296.524         45.529         71.529         46.000        176.830          0.998          0.914          0.551          187.2          141.8          0.998          263.1           67.1            2.0            0.2              ?            0.2         6850.7           52.1            8.9            11.5            -0.0              11.3              0.2             0.0           52.1          416.8          257.2          5.676          5.676        933.998         3617.8         2908.6         4335.1         1387.0          727.0          675.2
 Emerald_Exp03_Trt15           1985             42        149.728            116        392.740         60.482         82.737         18.881          1.960          188.8        288.470         45.983         73.787         50.842        178.265          0.973          0.913          0.540          188.8          142.5          0.973          270.2           67.3            1.4            0.3              ?            0.2         6850.6           52.5            9.4             9.7            -0.0               9.4              0.2             0.1           52.5          419.8          260.5          6.268          6.268        926.913         3730.3         3017.8         4335.1         1203.7          727.0          675.2
 Emerald_Exp03_Trt15           1985             43        195.468            117        392.740         58.324         75.332         24.375          1.960          190.4        281.096         44.821         76.614         50.677        179.855          0.950          0.912          0.527          190.4          143.2          0.950          277.7           67.0            1.0            0.3              ?            0.2         6850.5           52.8            9.4             9.1            -0.0               8.7              0.3             0.1           52.8          422.3          263.2          6.240          6.240        937.618         3837.3         3108.9         4335.1         1203.7          727.0          687.5
 Emerald_Exp03_Trt15           1985             44        224.260            118        392.740         55.687         70.208         27.840          1.960          192.1        273.860         42.106         78.979         48.428        181.393          0.928          0.912          0.516          192.1          143.9          0.928          285.5           65.8            0.7            0.3              ?            0.2         6850.4           53.3            9.3             8.2            -0.0               7.9              0.3             0.1           53.3          426.2          267.4          6.138          6.138        947.454         3935.7         3193.1         4335.1         1203.7          727.0          698.3
 Emerald_Exp03_Trt15           1985             45        256.920            119        392.740         52.943         64.177         31.752          1.898          193.6        266.544         42.995         81.167         44.586        182.880          0.905          0.911          0.507          193.6          144.6          0.905          293.3           64.2            0.5            0.3              ?            0.2         6850.3           53.7            9.2             7.6            -0.0               7.3              0.3             0.1           53.7          429.3          270.8          6.729          6.729        955.574         4033.1         3272.0         4335.1         1187.5          727.0          712.1
 Emerald_Exp03_Trt15           1985             46        256.920            120        392.740         50.141         62.299         31.752          1.715          195.2        260.505         42.399         83.217         31.375        184.319          0.887          0.911          0.498          195.2          145.0          0.887          301.4           62.4            0.4            0.3              ?            0.2         6850.2           54.0            9.1             7.3            -0.0               6.9              0.3             0.1           54.0          431.8          273.7          5.001          5.001        951.193         4124.8         3346.0         4335.1         1052.0          727.0          724.4
 Emerald_Exp03_Trt15           1985             47        331.803            121        400.776         58.177         49.889         40.855          1.628          196.6        253.554         38.758         85.141        189.308        185.710          0.866          0.910          0.491          196.6          146.0          0.866          308.8           60.1            0.3            0.4              ?            0.2         6850.1           54.2            8.9             6.7            -0.0               6.3              0.3             0.1           54.2          433.8          276.0          6.532          6.532        945.996         4190.8         3386.1         4335.1          934.0          727.0          746.2
 Emerald_Exp03_Trt15           1985             48        331.803            122        409.958         67.359         49.889         40.855          1.661          197.9        246.308         43.450         86.194        217.586        186.890          0.844          0.910          0.488          197.9          148.1          0.844          315.0           57.3            0.3            0.4              ?            0.2         6850.0           54.5            8.7             5.9            -0.0               5.5              0.3             0.1           54.5          436.2          278.8          7.243          7.243        976.866         4247.6         3442.8         4555.5          965.5          727.0          746.2
 Emerald_Exp03_Trt15           1985             49        331.803            123        418.042         75.443         49.889         40.855          1.741          198.9        241.854         45.733         87.666        217.845        187.874          0.832          0.910          0.482          198.9          150.1          0.832          321.2           55.5            0.2            0.4              ?            0.2         6849.9           55.0            8.6             6.8            -0.0               6.4              0.3             0.1           55.0          440.1          283.0          7.544          7.544       1003.182         4318.0         3513.2         4720.3          993.5          727.0          746.2
 Emerald_Exp03_Trt15           1985             50        331.803            124        425.848         78.751         54.387         40.855          1.842          199.9        235.257         46.280         89.482        249.290        188.834          0.812          0.909          0.473          199.9          152.1          0.812          327.2           52.8            0.2            0.4              ?            0.2         6849.8           55.4            8.3             5.7            -0.0               5.3              0.3             0.1           55.4          443.0          286.3          6.398          6.398       1028.799         4380.9         3576.1         4885.8         1021.3          727.0          746.2
 Emerald_Exp03_Trt15           1985             51        331.803            125        433.554         81.838         59.006         40.855          1.910          200.9        228.672         46.193         91.107        208.158        189.770          0.793          0.909          0.467          200.9          154.1          0.793          333.1           49.5            0.1            0.3              ?            0.2         6849.7           55.7            8.0             4.7            -0.0               4.4              0.3             0.1           55.7          445.3          288.9          6.277          6.277       1052.813         4455.7         3650.9         5027.4         1045.0          727.0          746.2
 Emerald_Exp03_Trt15           1985             52        331.803            126        433.554         77.101         63.743         40.855          2.006          201.9        225.378         46.063         93.034         93.985        190.683          0.783          0.908          0.458          201.9          156.0          0.783          338.6           46.1            0.1            0.3              ?            0.1         6849.6           55.9            7.7             4.2            -0.0               3.9              0.2             0.1           55.9          447.4          291.3          2.515          2.515       1067.741         4529.6         3724.9         5092.0         1055.8          727.0          746.2
 Emerald_Exp03_Trt15           1985             53        334.908            127        440.991         77.090         67.903         41.220          2.006          202.7        218.471         46.773         94.937        189.876        191.426          0.763          0.907          0.449          202.7          157.4          0.763          344.4           42.2            0.1            0.3              ?            0.1         6849.5           56.1            7.3             3.4            -0.0               3.1              0.2             0.1           56.1          448.9          293.1          6.530          6.530       1076.919         4621.4         3816.6         5092.0         1055.8          727.0          746.2
 Emerald_Exp03_Trt15           1985             54        335.919            128        447.522         76.871         71.229         41.340          2.022          203.5        213.076         47.814         97.292        162.797        192.154          0.747          0.906          0.437          203.5          159.2          0.747          349.2           38.1            0.1            0.2              ?            0.1         6849.4           56.3            6.8             2.8            -0.0               2.5              0.2             0.1           56.3          450.1          294.7          5.004          5.004       1100.695         4698.2         3893.1         5242.0         1066.7          727.0          746.2
