ApsimVersion = 7.7
Title = Emerald_Exp02_Trt16 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt16           1984            364          0.000             63        122.709         86.785          6.809          0.000          1.124          159.4        230.130          5.522          0.102        180.957        150.537          0.726          0.937          0.999          159.4           45.3          0.726          211.6            0.8            0.2            0.2              ?            0.2         6855.0           44.8            0.3             0.2            -0.0               0.0              0.1             0.1           44.8          358.3          184.1          7.150         10.776        168.398           19.6           10.9          601.0          705.7          357.6            0.0
 Emerald_Exp02_Trt16           1984            365          0.000             64        131.107         91.820          8.878          0.000          1.154          159.4        223.956          6.202          0.270        182.681        150.537          0.705          0.937          0.998          159.4           49.3          0.705          207.5            0.8            0.2            0.2              ?            0.2         6854.9           44.7            0.2             0.2            -0.0               0.0              0.1             0.1           44.7          357.9          184.0          6.497          9.775        184.134           31.1           20.2          669.7          749.9          390.7            0.0
 Emerald_Exp02_Trt16           1984            366          0.000             65        140.160         95.409         12.978          0.000          1.168          159.4        217.260          7.356          0.501        185.255        150.537          0.683          0.937          0.996          159.4           52.4          0.683          204.3            0.8            0.2            0.2              ?            0.2         6854.8           44.7            0.2             0.2            -0.0               0.0              0.1             0.0           44.7          357.5          184.0          7.484         10.828        198.090           48.6           32.9          737.8          771.7          422.8            0.0
 Emerald_Exp02_Trt16           1985              1          0.000             66        149.186        100.210         15.635          0.000          1.180          159.4        210.389          8.486          0.817        196.712        150.537          0.661          0.937          0.994          159.4           55.8          0.661          200.9            0.8            0.1            0.2              ?            0.2         6854.7           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          357.1          184.0          8.214         11.225        213.492           69.3           50.1          816.4          790.0          459.2            0.7
 Emerald_Exp02_Trt16           1985              2          0.000             67        159.613        105.700         18.418          0.000          1.191          159.4        202.831         10.126          1.246        242.471        150.537          0.637          0.937          0.991          159.4           59.3          0.637          197.3            0.8            0.1            0.2              ?            0.2         6854.6           44.6            0.2             0.2            -0.0               0.0              0.1             0.0           44.6          356.7          184.0          9.219         12.778        230.157           96.6           63.9          901.2          806.1          497.7            3.8
 Emerald_Exp02_Trt16           1985              3          0.000             68        168.161        108.551         21.867          0.000          1.202          159.4        195.890         11.906          1.589        226.861        150.537          0.615          0.937          0.988          159.4           63.3          0.615          193.3            0.8            0.1            0.2              ?            0.2         6854.5           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          356.3          184.0          9.334         11.520        249.812          123.4           83.7         1007.0          822.8          544.9            7.2
 Emerald_Exp02_Trt16           1985              4          0.000             69        178.946        116.791         21.973          0.000          1.210          159.4        188.879         13.611          2.080        228.420        150.537          0.595          0.936          0.985          159.4           67.0          0.595          189.5            0.8            0.1            0.2              ?            0.2         6854.4           44.5            0.2             0.2            -0.0               0.0              0.1             0.0           44.5          355.9          184.0          7.874         11.776        267.971          156.0          104.3         1102.1          835.2          586.5           10.2
 Emerald_Exp02_Trt16           1985              5          0.000             70        188.208        119.917         25.732          0.000          1.245          159.4        182.833         15.951          2.593        175.225        150.537          0.580          0.936          0.981          159.4           70.7          0.580          185.9            0.8            0.1            0.2              ?            0.2         6854.3           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.5          184.0          6.305          9.842        295.032          190.6          131.9         1231.3          886.3          642.1           13.1
 Emerald_Exp02_Trt16           1985              6          0.000             71        188.998        113.968         29.422          0.000          1.361          158.4        291.024         18.583          3.276         41.444        149.608          0.964          0.936          0.976          158.4           74.2          0.964          179.5            0.8            1.6            0.2              ?            0.2         6854.2           44.3            0.2             0.2            -0.0               0.0              0.2             0.1           44.3          354.5          183.3          7.823         11.176        320.272          232.3          158.9         1348.2          953.6          668.6           19.1
 Emerald_Exp02_Trt16           1985              7          0.000             72        188.998        111.852         28.774          0.000          1.364          157.4        279.431         20.036          3.942         40.966        148.680          0.920          0.935          0.971          157.4           75.0          0.920          177.5            0.9            1.2            0.3              ?            0.2         6854.1           44.2            0.2             0.3            -0.0               0.0              0.2             0.1           44.2          353.5          182.6          8.109         11.127        324.506          263.0          196.4         1356.1          957.3          668.6           23.2
 Emerald_Exp02_Trt16           1985              8          0.000             73        188.998        109.418         28.021          0.000          1.362          156.4        270.772         22.825          4.867         35.737        147.751          0.888          0.934          0.963          156.4           75.5          0.888          176.2            0.9            0.8            0.3              ?            0.2         6853.9           44.1            0.2             0.3            -0.0               0.0              0.2             0.1           44.1          352.4          181.8          6.044          9.469        327.976          298.9          230.7         1356.1          956.2          668.6           28.2
 Emerald_Exp02_Trt16           1985              9          0.000             74        197.637        111.903         31.149          0.000          1.355          156.4        261.833         25.670          5.719        220.223        147.751          0.856          0.934          0.957          156.4           76.1          0.856          175.0            0.9            0.7            0.3              ?            0.2         6853.8           43.9            0.3             0.3            -0.0               0.0              0.2             0.1           43.9          351.4          181.1          8.184         10.998        331.669          339.7          261.8         1356.1          952.2          668.6           34.6
 Emerald_Exp02_Trt16           1985             10          0.000             75        206.524        113.465         35.665          0.000          1.385          156.4        252.756         27.201          6.489        203.554        147.751          0.824          0.933          0.951          156.4           79.4          0.824          171.4            0.9            0.5            0.3              ?            0.2         6853.6           43.8            0.3             0.3            -0.0               0.0              0.2             0.1           43.8          350.4          180.5          8.759         11.819        356.662          388.8          306.0         1467.9          996.8          713.1           35.5
 Emerald_Exp02_Trt16           1985             11          0.000             76        217.363        117.556         38.733          0.000          1.409          156.4        243.157         30.038          7.584        290.407        147.751          0.792          0.933          0.943          156.4           82.4          0.792          168.0            0.9            0.4            0.2              ?            0.2         6853.5           43.7            0.3             0.2            -0.0               0.0              0.2             0.1           43.7          349.6          180.1          9.684         13.031        382.735          447.1          333.6         1586.7         1033.7          759.8           43.6
 Emerald_Exp02_Trt16           1985             12          0.000             77        225.981        121.287         40.587          0.000          1.447          156.4        234.648         32.504          8.268        208.286        147.751          0.764          0.933          0.938          156.4           85.4          0.764          164.8            0.8            0.3            0.2              ?            0.2         6853.4           43.6            0.3             0.2            -0.0               0.0              0.2             0.1           43.6          348.9          179.8          7.931         11.081        410.646          502.4          368.2         1737.9         1090.6          775.6           61.1
 Emerald_Exp02_Trt16           1985             13          0.000             78        234.408        124.950         45.349          0.000          1.522          156.4        226.514         35.601          9.126        240.691        147.751          0.738          0.932          0.931          156.4           88.2          0.738          161.8            0.8            0.3            0.2              ?            0.2         6853.2           43.5            0.2             0.2            -0.0               0.0              0.1             0.1           43.5          348.4          179.6          7.729         10.466        433.046          555.5          423.3         1851.6         1147.7          775.6           61.1
 Emerald_Exp02_Trt16           1985             14          0.000             79        242.022        127.555         50.359          0.000          1.588          156.4        219.109         38.039         10.491        260.030        147.751          0.716          0.931          0.921          156.4           91.0          0.716          158.9            0.8            0.2            0.2              ?            0.2         6853.1           43.5            0.2             0.2            -0.0               0.0              0.1             0.0           43.5          348.0          179.6          6.982          9.065        454.579          607.3          479.0         1960.9         1201.9          775.6           61.1
 Emerald_Exp02_Trt16           1985             15          0.000             80        249.823        127.479         54.505          0.000          1.641          156.4        211.488         40.733         11.872        261.748        147.751          0.693          0.931          0.911          156.4           93.6          0.693          156.1            0.8            0.2            0.2              ?            0.2         6853.0           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          347.6          179.6          7.286          9.485        476.505          668.6          533.3         2067.0         1253.9          775.6           68.9
 Emerald_Exp02_Trt16           1985             16          0.000             81        258.001        126.813         59.194          0.000          1.666          156.4        203.277         41.874         13.218        255.452        147.751          0.668          0.930          0.901          156.4           96.1          0.668          153.5            0.7            0.1            0.2              ?            0.2         6852.9           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          347.2          179.6          7.878         10.411        498.369          739.8          594.5         2179.2         1289.1          775.6           77.9
 Emerald_Exp02_Trt16           1985             17          0.000             82        266.271        125.859         64.159          0.000          1.678          156.4        194.913         43.021         14.735        249.938        147.751          0.642          0.929          0.889          156.4           98.5          0.642          151.0            0.7            0.1            0.2              ?            0.2         6852.8           43.4            0.2             0.2            -0.0               0.0              0.1             0.0           43.4          346.8          179.6          8.284         10.812        519.518          816.5          664.8         2297.0         1306.1          775.6           85.8
 Emerald_Exp02_Trt16           1985             18          0.000             83        275.824        125.726         69.602          0.000          1.682          156.4        185.626         45.640         16.476        261.756        147.751          0.615          0.929          0.876          156.4          100.8          0.615          148.7            0.7            0.1            0.2              ?            0.2         6852.7           43.3            0.2             0.2            -0.0               0.0              0.1             0.0           43.3          346.4          179.6          9.610         12.573        538.046          893.3          733.7         2398.4         1313.1          775.6           95.2
 Emerald_Exp02_Trt16           1985             19          0.000             84        284.220        124.949         74.575          0.000          1.690          156.4        177.263         49.136         18.185        230.560        147.751          0.591          0.928          0.863          156.4          103.1          0.591          146.5            0.7            0.1            0.1              ?            0.2         6852.6           43.3            0.2             0.1            -0.0               0.0              0.1             0.0           43.3          346.1          179.6          7.852         11.268        554.496          956.1          812.3         2492.1         1321.1          775.6          104.9
 Emerald_Exp02_Trt16           1985             20          0.000             85        289.753        121.113         79.943          0.000          1.708          156.4        170.250         52.456         20.132        179.078        147.751          0.573          0.927          0.849          156.4          105.2          0.573          144.3            0.7            0.0            0.1              ?            0.2         6852.5           43.2            0.1             0.1            -0.0               0.0              0.1             0.0           43.2          345.8          179.6          5.703          9.218        568.032         1007.8          904.7         2562.1         1334.8          775.6          115.2
 Emerald_Exp02_Trt16           1985             21          0.000             86        289.753        103.680         93.111          0.000          1.763          155.5        291.777         55.141         22.400         39.187        146.823          0.977          0.925          0.830          155.5          106.0          0.977          141.4            1.6            1.2            0.2              ?            0.2         6852.4           43.1            0.4             1.3            -0.0               1.1              0.2             0.1           43.1          345.0          179.0          6.658         10.423        570.789         1026.3          997.3         2575.7         1330.3          775.6          126.7
 Emerald_Exp02_Trt16           1985             22          0.000             87        289.753         94.492         97.565          0.000          1.670          154.5        278.189         55.846         24.669         47.732        145.895          0.930          0.923          0.812          154.5          106.6          0.930          140.1            2.1            1.0            0.3              ?            0.2         6852.3           43.0            0.6             1.0            -0.0               0.7              0.2             0.1           43.0          344.1          178.4          8.524         11.761        565.448         1071.0         1066.3         2575.7         1232.1          775.6          140.1
 Emerald_Exp02_Trt16           1985             23          0.000             88        289.753         83.585        103.599          0.000          1.670          153.5        268.872         58.106         26.348         30.888        144.966          0.898          0.921          0.798          153.5          107.1          0.898          139.4            2.4            0.7            0.3              ?            0.2         6852.1           42.9            0.7             1.0            -0.0               0.8              0.2             0.1           42.9          343.2          177.9          5.325          9.219        568.628         1103.4         1171.3         2575.7         1231.5          775.6          153.0
 Emerald_Exp02_Trt16           1985             24          0.000             89        289.753         80.342         98.539          0.000          1.668          152.5        263.347         55.799         28.912         28.165        144.038          0.880          0.919          0.777          152.5          107.5          0.880          139.5            5.1            0.6            0.3              ?            0.2         6852.0           42.8            1.4             4.0            -0.0               3.7              0.2             0.1           42.8          342.7          177.7          3.917          6.953        571.039         1130.7         1205.1         2575.7         1228.4          775.6          187.1
 Emerald_Exp02_Trt16           1985             25          0.000             90        289.926         70.669        100.106          0.000          1.652          152.5        255.190         56.408         29.746        119.166        144.038          0.853          0.919          0.771          152.5          109.3          0.853          138.5            5.1            0.5            0.3              ?            0.2         6851.8           42.7            1.4             1.5            -0.0               1.2              0.2             0.1           42.7          341.8          177.2          4.269          8.358        581.525         1256.4         1236.7         2575.7         1207.5          775.6          224.0
 Emerald_Exp02_Trt16           1985             26          0.000             91        293.140         71.131         97.434          0.000          1.654          152.5        247.901         57.184         30.528        157.880        144.038          0.830          0.918          0.765          152.5          111.1          0.830          137.4            4.2            0.4            0.3              ?            0.2         6851.7           42.6            1.2             0.3            -0.0               0.0              0.2             0.1           42.6          340.9          176.6          4.448          7.370        594.110         1376.9         1348.8         2579.0         1208.7          776.5          238.8
 Emerald_Exp02_Trt16           1985             27          0.000             92        299.145         77.136         82.532          0.000          1.695          152.9        246.486         57.764         33.307        224.646        144.382          0.827          0.916          0.744          152.9          112.7          0.827          138.7           14.8            0.3            0.3              ?            0.2         6851.6           42.7            3.4            14.0            -0.0              13.7              0.2             0.1           42.7          341.9          178.0          6.244          8.377        614.209         1477.1         1382.1         2641.3         1232.1          791.6          311.4
 Emerald_Exp02_Trt16           1985             28          0.000             93        305.517         83.508         76.052          0.000          1.770          153.6        238.098         60.016         34.156        246.254        145.066          0.800          0.916          0.738          153.6          114.4          0.800          140.9           19.0            0.2            0.3              ?            0.2         6851.4           42.8            4.2             8.5            -0.0               8.2              0.2             0.1           42.8          342.2          178.6          6.762          9.004        640.367         1568.7         1445.0         2758.3         1275.7          801.0          345.4
 Emerald_Exp02_Trt16           1985             29          0.000             94        312.260         84.146         74.044          0.000          1.850          154.3        229.756         62.067         35.736        293.044        145.745          0.774          0.916          0.728          154.3          116.0          0.774          143.1           18.6            0.2            0.2              ?            0.2         6851.3           42.7            4.1             3.7            -0.0               3.4              0.2             0.1           42.7          342.0          178.7          7.405          9.040        665.972         1652.6         1483.4         2883.4         1322.0          801.7          388.2
 Emerald_Exp02_Trt16           1985             30          0.000             95        319.215         84.941         80.203          0.000          1.934          155.0        221.202         61.299         36.714        266.465        146.418          0.747          0.915          0.721          155.0          117.5          0.747          144.8           15.2            0.1            0.2              ?            0.2         6851.2           42.7            3.5             0.2            -0.0               0.0              0.2             0.1           42.7          341.3          178.4          7.272          9.390        690.002         1736.2         1578.5         2998.1         1364.1          801.7          388.2
 Emerald_Exp02_Trt16           1985             31          0.000             96        326.318         84.170         84.080          0.000          1.965          155.4        212.269         60.949         39.080        261.490        146.752          0.720          0.914          0.704          155.4          119.0          0.720          145.8           12.6            0.1            0.2              ?            0.2         6851.1           42.6            2.8             0.2            -0.0               0.0              0.1             0.1           42.6          340.8          178.3          7.466          9.911        713.316         1819.8         1653.4         3109.8         1401.8          801.7          413.0
 Emerald_Exp02_Trt16           1985             32          0.000             97        332.684         83.144         89.728          0.000          1.977          155.4        202.835         62.207         40.936        220.567        146.752          0.691          0.913          0.690          155.4          120.5          0.691          144.7           12.3            0.1            0.2              ?            0.2         6851.0           42.6            0.5             0.2            -0.0               0.0              0.1             0.0           42.6          340.4          178.2          7.835         10.807        733.397         1906.3         1771.9         3212.1         1413.8          801.7          414.1
 Emerald_Exp02_Trt16           1985             33          0.000             98        336.899         79.178         95.472          0.000          2.036          155.4        195.153         62.207         43.870        179.164        146.752          0.668          0.910          0.668          155.4          121.9          0.668          143.3           12.3            0.1            0.1              ?            0.2         6850.9           42.5            0.1             0.1            -0.0               0.0              0.1             0.0           42.5          340.1          178.2          5.293          8.491        748.765         1970.2         1897.5         3278.5         1437.2          801.7          414.1
 Emerald_Exp02_Trt16           1985             34          0.000             99        342.121         81.883         95.472          0.000          2.067          155.4        187.820         62.721         46.980        208.165        146.752          0.647          0.908          0.644          155.4          123.2          0.647          141.9           12.3            0.0            0.1              ?            0.2         6850.8           42.5            0.1             0.1            -0.0               0.0              0.1             0.0           42.5          339.7          178.2          5.440          8.042        765.178         2052.0         2021.3         3339.5         1458.6          801.7          414.1
 Emerald_Exp02_Trt16           1985             35          0.000            100        346.314         73.115        103.686          0.000          2.113          155.4        180.942         63.776         50.044        188.273        146.752          0.627          0.905          0.621          155.4          124.5          0.627          140.7           12.3            0.0            0.1              ?            0.2         6850.6           42.4            0.1             0.1            -0.0               0.0              0.1             0.0           42.4          339.4          178.2          4.915          7.544        779.719         2119.8         2127.9         3397.0         1478.7          801.7          429.2
 Emerald_Exp02_Trt16           1985             36          0.000            101        346.314         70.444        101.321          0.000          2.165          155.4        175.977         64.655         52.685        130.904        146.752          0.614          0.903          0.601          155.4          125.8          0.614          139.5           12.3            0.0            0.1              ?            0.2         6850.5           42.4            0.1             0.1            -0.0               0.0              0.1             0.0           42.4          339.0          178.2          3.002          4.987        789.036         2165.9         2233.7         3431.9         1490.8          801.7          445.1
 Emerald_Exp02_Trt16           1985             37          0.000            102        346.314         62.228        103.786          0.000          2.112          154.4        296.848         63.382         55.246         40.206        145.824          0.998          0.899          0.579          154.4          126.3          0.998          140.4           19.5            1.0            0.2              ?            0.2         6850.5           42.5            4.2            11.4            -0.0              11.2              0.2             0.1           42.5          339.8          179.2          4.188          5.352        787.630         2199.5         2325.9         3431.9         1443.1          801.7          465.0
 Emerald_Exp02_Trt16           1985             38         55.051            103        346.314         54.042         99.881          6.906          1.785          154.5        286.505         60.039         57.532         51.480        145.902          0.965          0.897          0.562          154.5          127.0          0.965          143.2           21.9            0.9            0.2              ?            0.2         6850.4           42.5            4.6             7.0            -0.0               6.8              0.2             0.1           42.5          339.9          179.6          6.903          8.823        777.040         2249.3         2389.9         3431.9         1287.4          801.7          480.8
 Emerald_Exp02_Trt16           1985             39         94.428            104        346.314         45.718         98.181         12.171          1.716          155.5        276.559         55.957         59.181         40.384        146.907          0.933          0.896          0.552          155.5          127.6          0.933          146.4           22.9            0.7            0.2              ?            0.2         6850.2           42.5            4.8             5.8            -0.0               5.6              0.2             0.1           42.5          339.8          179.7          5.687          8.287        779.926         2288.8         2481.6         3431.9         1276.8          801.7          496.5
 Emerald_Exp02_Trt16           1985             40        112.536            105        346.314         38.130         99.436         14.645          1.645          156.6        267.958         53.822         61.517         37.030        147.900          0.905          0.895          0.538          156.6          128.1          0.905          149.8           22.2            0.6            0.3              ?            0.2         6850.1           42.4            4.7             4.0            -0.0               3.7              0.2             0.1           42.4          339.4          179.6          5.480          8.157        781.888         2325.6         2562.5         3431.9         1259.6          801.7          507.2
 Emerald_Exp02_Trt16           1985             41        137.264            106        346.314         33.025         92.542         18.058          1.567          157.6        259.446         52.425         63.587         36.374        148.881          0.878          0.894          0.525          157.6          128.7          0.878          152.6           18.4            0.5            0.3              ?            0.2         6850.0           42.3            4.1             0.3            -0.0               0.0              0.2             0.1           42.3          338.4          178.9          5.878          9.013        784.363         2362.8         2609.1         3431.9         1247.1          801.7          546.9
 Emerald_Exp02_Trt16           1985             42        158.817            107        353.265         39.976         87.862         21.133          1.416          158.3        251.448         47.672         64.785        208.619        149.527          0.853          0.893          0.519          158.3          129.9          0.853          154.4           15.2            0.4            0.3              ?            0.2         6849.8           42.2            3.5             0.3            -0.0               0.0              0.2             0.1           42.2          337.5          178.2          6.517          9.011        788.795         2469.0         2674.3         3431.9         1185.3          801.7          562.2
 Emerald_Exp02_Trt16           1985             43        158.817            108        360.407         47.118         82.392         21.133          1.503          158.7        244.011         48.144         66.426        213.699        149.849          0.830          0.892          0.507          158.7          131.0          0.830          155.8           12.4            0.3            0.2              ?            0.2         6849.7           42.1            3.0             0.2            -0.0               0.0              0.2             0.1           42.1          336.6          177.7          6.522          8.949        819.173         2560.4         2754.3         3598.3         1231.3          801.7          587.7
 Emerald_Exp02_Trt16           1985             44        158.817            109        367.683         54.394         76.915         21.133          1.591          158.7        236.615         47.251         68.413        209.234        149.849          0.808          0.889          0.493          158.7          132.1          0.808          156.8           10.1            0.3            0.2              ?            0.2         6849.5           42.0            2.5             0.2            -0.0               0.0              0.2             0.1           42.0          335.9          177.3          6.302          8.860        838.849         2615.9         2825.3         3709.2         1261.7          801.7          615.9
 Emerald_Exp02_Trt16           1985             45        158.817            110        374.653         61.365         70.605         21.133          1.616          158.7        228.667         49.688         70.177        195.484        149.849          0.784          0.887          0.480          158.7          133.2          0.784          157.5            8.2            0.2            0.2              ?            0.2         6849.4           41.9            2.1             0.2            -0.0               0.0              0.2             0.1           41.9          335.3          177.0          6.896          9.824        857.707         2669.7         2887.7         3822.7         1283.0          801.7          649.5
 Emerald_Exp02_Trt16           1985             46        158.817            111        378.816         65.527         65.320         21.133          1.643          158.7        221.402         50.202         71.728        143.916        149.849          0.762          0.885          0.468          158.7          134.2          0.762          157.9            6.6            0.1            0.2              ?            0.2         6849.3           41.8            1.8             0.2            -0.0               0.0              0.1             0.1           41.8          334.7          176.8          5.115          8.715        871.489         2707.4         2947.9         3904.7         1301.1          801.7          679.9
 Emerald_Exp02_Trt16           1985             47        158.817            112        385.300         71.939         62.263         21.133          1.655          158.7        213.533         50.460         73.222        178.523        149.849          0.739          0.883          0.457          158.7          135.2          0.739          157.5            6.0            0.1            0.2              ?            0.2         6849.2           41.8            0.8             0.2            -0.0               0.0              0.1             0.1           41.8          334.3          176.7          6.663          9.923        888.477         2773.8         3016.6         3993.3         1315.9          801.7          699.3
 Emerald_Exp02_Trt16           1985             48        175.262            113        394.058         72.827         65.424         23.181          1.667          158.7        205.039         49.195         74.930        203.769        149.849          0.714          0.881          0.444          158.7          136.1          0.714          156.5            6.0            0.1            0.1              ?            0.2         6849.1           41.7            0.1             0.1            -0.0               0.0              0.1             0.0           41.7          334.0          176.7          7.337         11.229        903.143         2822.8         3087.5         4082.4         1324.5          801.7          699.3
 Emerald_Exp02_Trt16           1985             49        175.262            114        401.981         74.179         69.279         23.181          1.693          158.7        197.202         48.936         76.690        201.470        149.849          0.691          0.878          0.431          158.7          137.0          0.691          155.6            6.0            0.1            0.1              ?            0.2         6849.0           41.7            0.1             0.1            -0.0               0.0              0.1             0.0           41.7          333.6          176.7          7.618         10.358        921.564         2868.5         3179.8         4201.0         1344.4          801.7          699.3
 Emerald_Exp02_Trt16           1985             50        175.262            115        410.027         75.204         73.530         23.181          1.772          158.7        190.600         47.708         78.982        229.880        149.849          0.672          0.874          0.414          158.7          137.9          0.672          154.8            6.0            0.0            0.1              ?            0.2         6848.9           41.7            0.1             0.1            -0.0               0.0              0.1             0.0           41.7          333.3          176.7          6.466          8.449        940.105         2913.3         3267.1         4313.0         1373.1          801.7          699.3
 Emerald_Exp02_Trt16           1985             51        175.262            116        417.454         75.535         77.815         23.181          1.799          158.7        183.399         48.619         81.151        189.894        149.849          0.651          0.871          0.398          158.7          138.7          0.651          154.0            6.0            0.0            0.1              ?            0.2         6848.8           41.6            0.1             0.1            -0.0               0.0              0.1             0.0           41.6          332.9          176.7          6.357          9.343        956.204         2957.9         3368.2         4411.3         1391.1          801.7          699.3
 Emerald_Exp02_Trt16           1985             52        198.928            117        417.454         69.183         79.285         26.068          1.889          158.7        179.022         48.155         83.663         84.811        149.849          0.639          0.867          0.380          158.7          139.5          0.639          153.3            6.0            0.0            0.1              ?            0.2         6848.7           41.6            0.1             0.1            -0.0               0.0              0.1             0.0           41.6          332.6          176.7          2.551          4.992        963.476         2977.3         3465.8         4453.9         1401.8          801.7          699.3
 Emerald_Exp02_Trt16           1985             53        225.358            118        424.183         69.492         79.686         29.293          1.692          158.7        171.333         47.538         86.086        164.467        149.849          0.618          0.862          0.362          158.7          140.3          0.618          152.6            6.0            0.0            0.1              ?            0.2         6848.6           41.5            0.1             0.1            -0.0               0.0              0.1             0.0           41.5          332.3          176.7          6.636         10.000        957.196         3085.8         3579.7         4453.9         1230.5          801.7          699.5
 Emerald_Exp02_Trt16           1985             54        250.212            119        430.010         69.676         76.811         32.321          1.698          158.7        164.542         45.583         88.916        138.397        149.849          0.600          0.857          0.341          158.7          141.0          0.600          152.0            6.0            0.0            0.1              ?            0.2         6848.5           41.5            0.1             0.1            -0.0               0.0              0.1             0.0           41.5          332.0          176.7          5.093          9.727        969.549         3127.7         3653.3         4532.1         1234.0          801.7          713.3
 Emerald_Exp02_Trt16           1985             55        274.832            120        430.522         64.144         75.208         35.323          1.730          158.7        159.397         43.383         90.743         93.458        149.849          0.586          0.853          0.327          158.7          141.7          0.586          151.4            5.9            0.0            0.1              ?            0.2         6848.4           41.5            0.1             0.1            -0.0               0.0              0.1             0.0           41.5          331.7          176.7          3.459          7.127        977.658         3152.5         3748.6         4578.3         1244.1          801.7          723.1
 Emerald_Exp02_Trt16           1985             56        274.832            121        435.770         64.229         75.870         35.323          1.711          158.7        159.287         42.786         93.111        146.303        149.849          0.582          0.847          0.310          158.7          142.4          0.582          150.8           61.1            0.0            0.1              ?            0.2         6848.4           42.4            0.1            55.3            -0.0              55.2              0.1             0.0           42.4          339.6          184.8          3.754          5.121        983.770         3231.5         3825.2         4593.9         1210.6          801.7          733.4
 Emerald_Exp02_Trt16           1985             57        299.900            122        443.541         68.993         71.147         38.311          1.725          158.7        151.545         42.326         95.013        166.658        149.849          0.565          0.843          0.295          158.7          143.1          0.565          150.2           97.0            0.0            0.1              ?            0.2         6848.3           43.1            0.1            36.1            -0.0              36.0              0.1             0.0           43.1          344.6          190.1          5.776          8.891        996.487         3273.2         3916.3         4670.4         1219.5          801.7          744.5
 Emerald_Exp02_Trt16           1985             58        323.610            123        453.656         79.109         65.475         41.132          1.730          158.7        144.040         42.021         97.276        196.442        149.849          0.545          0.837          0.279          158.7          143.7          0.545          149.7          113.7            0.0            0.1              ?            0.2         6848.3           43.4            0.1            16.8            -0.0              16.7              0.1             0.0           43.4          346.8          192.6          8.103         11.217       1010.359         3309.5         3988.6         4769.6         1222.7          801.7          763.1
 Emerald_Exp02_Trt16           1985             59        478.299            124        467.471         90.021         44.176         60.854          1.736          158.7        136.773         33.109         99.074        228.632        149.849          0.525          0.832          0.265          158.7          144.3          0.525          149.2          113.7            0.0            0.1              ?            0.2         6848.2           43.3            0.1             0.1            -0.0               0.0              0.1             0.0           43.3          346.7          192.6          7.643         11.430       1021.985         3328.5         4042.9         4864.2         1225.4          801.7          773.2
 Emerald_Exp02_Trt16           1985             60        478.299            125        477.623         97.473         43.156         60.854          1.772          163.0        160.723         33.375        100.821        152.403        153.907          0.589          0.839          0.272          163.0          145.0          0.589          161.8          148.7            0.0            0.2              ?            0.2         6848.2           44.1           13.3            48.2            -0.0              48.0              0.2             0.1           44.1          352.7          198.8          5.852          9.427       1033.860         3341.1         4095.0         4959.5         1236.3          801.7          779.6
 Emerald_Exp02_Trt16           1985             61        478.299            126        488.298        107.855         41.488         60.854          1.760          167.0        150.904         34.807        102.472        179.310        157.751          0.560          0.845          0.278          167.0          145.9          0.560          174.6          164.1            0.0            0.2              ?            0.1         6848.1           44.5           13.7            29.2            -0.0              28.9              0.2             0.1           44.5          356.0          202.2          6.871          9.815       1043.785         3359.2         4143.4         5076.0         1201.0          801.7          790.0
 Emerald_Exp02_Trt16           1985             62        478.299            127        500.525        113.515         44.816         60.854          1.753          170.9        141.456         35.864        103.996        197.073        161.392          0.532          0.850          0.284          170.9          146.9          0.532          187.2          162.2            0.0            0.2              ?            0.1         6848.0           44.6           13.6            11.7            -0.0              11.5              0.1             0.0           44.6          357.0          203.4          7.946         11.282       1054.724         3377.4         4186.8         5186.0         1182.1          801.7          796.3
