ApsimVersion = 7.8
Title = Emerald_Exp02_Trt23 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs nuptake_potential  nuptake_total            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()           (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp02_Trt23           1984            364          0.000             63        122.909         86.536          6.809          0.000          1.183          173.5        243.430          4.997          0.104        182.853        163.884          0.761          0.942          0.999             173.5           43.5          0.761          262.3            0.9            0.4            0.2              ?            0.2         6855.0           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          357.2          182.7          7.080          7.080        125.825           10.9           10.9          545.2          702.1          330.5            0.0
 Emerald_Exp02_Trt23           1984            365          0.000             64        131.328         91.592          8.878          0.000          1.221          173.5        237.886          6.138          0.273        185.014        163.884          0.745          0.942          0.998             173.5           47.5          0.745          258.1            0.8            0.3            0.2              ?            0.2         6854.9           44.6            0.3             0.2            -0.0               0.0              0.2             0.1           44.6          356.5          182.4          6.431          6.431        138.659           20.2           20.2          608.3          758.1          361.4            0.0
 Emerald_Exp02_Trt23           1984            366          0.000             65        140.406         95.206         12.978          0.000          1.239          173.5        231.934          7.301          0.507        187.838        163.884          0.728          0.942          0.997             173.5           50.7          0.728          254.7            0.8            0.3            0.2              ?            0.2         6854.7           44.5            0.2             0.2            -0.0               0.0              0.1             0.1           44.5          355.9          182.2          7.406          7.406        148.834           32.9           32.9          669.7          785.7          390.8            0.0
 Emerald_Exp02_Trt23           1985              1          0.000             66        149.458        100.033         15.636          0.000          1.255          173.5        225.723          8.437          0.827        199.647        163.884          0.710          0.942          0.994             173.5           54.0          0.710          251.2            0.7            0.2            0.2              ?            0.2         6854.6           44.4            0.2             0.2            -0.0               0.0              0.1             0.1           44.4          355.4          182.1          8.126          8.126        160.030           50.9           50.1          740.0          809.4          424.0            0.7
 Emerald_Exp02_Trt23           1985              2          0.000             67        159.915        105.559         18.423          0.000          1.269          173.5        219.127         10.080          1.260        246.403        163.884          0.690          0.942          0.991             173.5           57.5          0.690          247.5            0.7            0.2            0.2              ?            0.2         6854.5           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.0          182.1          9.118          9.118        171.368           67.8           64.0          815.2          830.8          458.8            3.8
 Emerald_Exp02_Trt23           1985              3          0.000             68        168.493        108.451         21.882          0.000          1.284          173.5        212.571         11.861          1.609        230.685        163.884          0.671          0.942          0.989             173.5           61.5          0.671          243.4            0.7            0.2            0.2              ?            0.2         6854.4           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.6          182.1          9.231          9.231        185.235           90.9           83.8          908.4          853.1          501.2            7.1
 Emerald_Exp02_Trt23           1985              4          0.000             69        179.321        116.699         22.036          0.000          1.295          173.5        206.815         13.567          2.108        232.633        163.884          0.655          0.942          0.986             173.5           65.0          0.655          239.7            0.7            0.1            0.2              ?            0.2         6854.3           44.3            0.2             0.2            -0.0               0.0              0.1             0.0           44.3          354.2          182.1          7.786          7.786        197.572          114.5          104.5          991.3          869.9          538.1           10.0
 Emerald_Exp02_Trt23           1985              5          0.000             70        188.622        123.656         22.004          0.000          1.342          173.5        201.930         16.081          2.627        179.050        163.884          0.642          0.941          0.982             173.5           69.0          0.642          235.6            0.7            0.1            0.2              ?            0.2         6854.2           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.8          182.1          6.234          6.234        218.929          145.2          132.2         1103.4          940.7          587.3           13.0
 Emerald_Exp02_Trt23           1985              6          0.000             71        198.599        131.535         21.056          0.000          1.356          173.5        196.345         19.038          3.324        202.763        163.884          0.627          0.941          0.977             173.5           73.0          0.627          231.6            0.7            0.1            0.2              ?            0.2         6854.1           44.2            0.2             0.2            -0.0               0.0              0.1             0.0           44.2          353.4          182.1          7.734          7.734        233.730          173.2          154.2         1202.5          961.6          629.9           19.0
 Emerald_Exp02_Trt23           1985              7          0.000             72        208.190        139.010         20.410          0.000          1.373          173.5        190.719         20.847          3.878        200.408        163.884          0.613          0.941          0.974             173.5           77.0          0.613          227.6            0.7            0.1            0.2              ?            0.2         6854.0           44.1            0.2             0.2            -0.0               0.0              0.1             0.0           44.1          353.0          182.1          8.013          8.013        250.518          202.7          179.6         1315.8          986.7          677.9           23.0
 Emerald_Exp02_Trt23           1985              8          0.000             73        217.123        137.635         27.533          0.000          1.408          173.5        186.217         22.359          4.517        175.942        163.884          0.603          0.941          0.969             173.5           80.9          0.603          223.7            0.7            0.1            0.2              ?            0.2         6853.9           44.1            0.2             0.2            -0.0               0.0              0.1             0.0           44.1          352.6          182.1          5.988          5.988        270.115          230.3          202.3         1432.0         1038.9          726.2           28.0
 Emerald_Exp02_Trt23           1985              9          0.000             74        226.507        140.828         30.701          0.000          1.419          173.5        180.681         24.321          5.087        217.745        163.884          0.589          0.941          0.966             173.5           84.6          0.589          220.1            0.7            0.0            0.2              ?            0.2         6853.8           44.0            0.2             0.2            -0.0               0.0              0.1             0.0           44.0          352.2          182.1          8.105          8.105        286.592          267.1          232.7         1543.8         1055.0          772.1           34.4
 Emerald_Exp02_Trt23           1985             10          0.000             75        226.507        133.487         35.225          0.000          1.536          172.5        294.102         25.966          5.848         41.311        162.955          0.979          0.940          0.960             172.5           88.1          0.979          215.0            7.2            1.9            0.2              ?            0.2         6853.7           44.0            1.8             8.2            -0.0               8.0              0.2             0.1           44.0          351.7          181.8          8.665          8.665        304.411          311.6          276.1         1630.3         1102.3          772.1           35.4
 Emerald_Exp02_Trt23           1985             11          0.000             76        226.507        126.731         39.334          0.000          1.516          171.6        283.601         30.802          6.935         58.265        162.027          0.940          0.939          0.952             171.6           88.8          0.940          215.4           11.3            1.5            0.3              ?            0.2         6853.6           43.9            2.7             6.8            -0.0               6.6              0.2             0.1           43.9          351.1          181.5          9.576          9.576        307.138          347.9          311.6         1630.3         1093.3          772.1           36.2
 Emerald_Exp02_Trt23           1985             12          0.000             77        226.507        119.536         43.784          0.000          1.516          170.9        274.472         32.961          7.821         41.559        161.368          0.907          0.939          0.946             170.9           89.4          0.907          216.6           13.9            1.1            0.3              ?            0.2         6853.4           43.8            3.2             5.8            -0.0               5.6              0.2             0.1           43.8          350.3          181.0          7.825          7.825        312.802          404.5          368.3         1630.3         1093.3          772.1           36.2
 Emerald_Exp02_Trt23           1985             13          0.000             78        226.507        112.056         48.548          0.000          1.493          170.5        265.530         34.921          9.240         46.771        160.982          0.876          0.938          0.936             170.5           90.2          0.876          218.3           15.2            0.9            0.3              ?            0.2         6853.3           43.7            3.5             4.8            -0.0               4.5              0.2             0.1           43.7          349.5          180.6          7.634          7.634        317.214          463.9          427.7         1630.3         1077.9          772.1           36.2
 Emerald_Exp02_Trt23           1985             14          0.000             79        234.096        111.941         51.182          0.000          1.493          171.0        258.275         35.232         10.736        248.787        161.529          0.851          0.938          0.926             171.0           91.1          0.851          220.1           15.1            0.7            0.3              ?            0.2         6853.1           43.6            3.5             3.4            -0.0               3.1              0.2             0.1           43.6          348.7          180.1          6.902          6.902        322.887          520.7          468.6         1630.3         1077.9          772.1           52.1
 Emerald_Exp02_Trt23           1985             15          0.000             80        242.100        111.883         55.335          0.000          1.589          171.6        251.296         35.979         11.767        253.939        162.070          0.828          0.937          0.919             171.6           94.3          0.828          219.4           14.1            0.5            0.3              ?            0.2         6853.0           43.5            3.3             2.3            -0.0               2.1              0.2             0.1           43.5          347.9          179.7          7.220          7.220        345.145          583.8          524.0         1734.5         1133.1          812.0           59.9
 Emerald_Exp02_Trt23           1985             16          0.000             81        250.571        114.191         58.216          0.000          1.649          171.6        244.024         36.909         13.158        250.311        162.070          0.805          0.937          0.910             171.6           97.4          0.805          218.7           12.1            0.4            0.2              ?            0.2         6852.9           43.4            2.9             1.0            -0.0               0.7              0.2             0.1           43.4          347.2          179.3          7.818          7.818        368.975          652.7          572.1         1845.8         1191.2          854.1           80.6
 Emerald_Exp02_Trt23           1985             17          0.000             82        258.821        116.181         61.842          0.000          1.675          171.6        236.557         41.389         14.367        245.809        162.070          0.781          0.936          0.902             171.6          100.4          0.781          217.7            9.8            0.3            0.2              ?            0.2         6852.7           43.3            2.5             0.2            -0.0               0.0              0.2             0.1           43.3          346.5          179.0          8.211          8.211        392.383          727.6          629.6         1965.0         1231.2          898.6           98.0
 Emerald_Exp02_Trt23           1985             18          0.000             83        268.273        118.670         65.092          0.000          1.694          171.6        228.418         44.785         15.810        258.476        162.070          0.755          0.936          0.892             171.6          103.2          0.755          216.5            8.0            0.3            0.2              ?            0.2         6852.6           43.2            2.1             0.2            -0.0               0.0              0.1             0.1           43.2          345.9          178.8          9.513          9.513        414.367          800.2          678.0         2084.6         1258.9          942.8          122.2
 Emerald_Exp02_Trt23           1985             19          0.000             84        276.711        120.597         67.806          0.000          1.717          171.6        221.424         47.550         17.025        228.558        162.070          0.734          0.935          0.883             171.6          106.0          0.734          214.4            7.2            0.2            0.2              ?            0.2         6852.5           43.2            1.0             0.2            -0.0               0.0              0.1             0.1           43.2          345.4          178.7          7.767          7.767        436.668          879.7          733.1         2200.1         1286.9          942.8          146.6
 Emerald_Exp02_Trt23           1985             20          0.000             85        282.665        117.192         73.217          0.000          1.768          171.6        215.816         49.423         18.410        179.008        162.070          0.718          0.935          0.874             171.6          108.6          0.718          211.6            7.2            0.2            0.2              ?            0.2         6852.4           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          345.1          178.7          5.639          5.639        456.989          972.9          816.1         2275.0         1322.0          942.8          156.8
 Emerald_Exp02_Trt23           1985             21          0.000             86        289.644        106.704         86.500          0.000          1.779          171.6        209.698         50.116         20.495        193.574        162.070          0.700          0.934          0.859             171.6          111.1          0.700          208.9            7.2            0.1            0.2              ?            0.2         6852.3           43.1            0.2             0.2            -0.0               0.0              0.1             0.0           43.1          344.7          178.7          6.579          6.579        474.208         1068.2          900.3         2340.6         1333.3          942.8          167.9
 Emerald_Exp02_Trt23           1985             22          0.000             87        298.385        106.243         91.050          0.000          1.789          171.6        202.583         50.676         22.609        240.981        162.070          0.679          0.933          0.845             171.6          113.5          0.679          206.4            7.2            0.1            0.2              ?            0.2         6852.2           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          344.3          178.7          8.411          8.411        494.532         1175.8          994.9         2424.5         1345.0          942.8          180.9
 Emerald_Exp02_Trt23           1985             23          0.000             88        302.813         99.752         97.112          0.000          1.820          171.6        197.565         52.969         24.985        156.116        162.070          0.665          0.932          0.829             171.6          115.8          0.665          204.1            7.2            0.1            0.2              ?            0.2         6852.1           43.0            0.2             0.2            -0.0               0.0              0.1             0.0           43.0          343.9          178.7          5.259          5.259        515.259         1304.2         1109.6         2485.6         1362.7          942.8          194.6
 Emerald_Exp02_Trt23           1985             24          0.000             89        304.817         98.555         94.754          0.000          1.839          171.6        196.127         58.028         27.866        142.569        162.070          0.663          0.930          0.809             171.6          118.1          0.663          201.8            7.2            0.1            0.2              ?            0.2         6852.0           42.9            0.2             0.2            -0.0               0.0              0.1             0.0           42.9          343.6          178.7          3.860          3.860        531.957         1427.1         1216.5         2524.8         1367.7          942.8          210.5
 Emerald_Exp02_Trt23           1985             25          0.000             90        304.817         88.691         99.141          0.000          1.822          171.6        191.272         60.727         30.551        120.256        162.070          0.649          0.929          0.791             171.6          120.0          0.649          200.0            7.2            0.1            0.2              ?            0.2         6851.9           42.9            0.2             0.2            -0.0               0.0              0.1             0.0           42.9          343.2          178.7          4.202          4.202        546.416         1561.4         1334.8         2545.0         1357.7          942.8          226.6
 Emerald_Exp02_Trt23           1985             26          0.000             91        307.071         81.208        103.435          0.000          1.807          171.6        188.000         63.492         33.521        159.109        162.070          0.641          0.928          0.770             171.6          121.9          0.641          198.1            7.2            0.0            0.1              ?            0.2         6851.8           42.9            0.2             0.1            -0.0               0.0              0.1             0.0           42.9          342.8          178.7          4.374          4.374        556.679         1687.1         1440.5         2545.0         1334.7          942.8          246.6
 Emerald_Exp02_Trt23           1985             27          0.000             92        312.427         76.847        104.220          0.000          1.835          171.6        190.157         64.570         36.175        226.028        162.070          0.651          0.926          0.752             171.6          123.9          0.651          196.1           28.0            0.0            0.1              ?            0.2         6851.7           43.3            0.2            21.0            -0.0              20.9              0.1             0.0           43.3          346.4          182.6          6.143          6.143        574.714         1812.0         1524.2         2584.1         1351.0          947.3          287.9
 Emerald_Exp02_Trt23           1985             28          0.000             93        318.174         73.137        108.061          0.000          1.867          171.6        183.256         66.506         38.276        245.121        162.070          0.629          0.925          0.738             171.6          125.8          0.629          194.3           45.6            0.0            0.1              ?            0.2         6851.6           43.7            0.1            17.7            -0.0              17.6              0.1             0.0           43.7          349.7          186.3          6.656          6.656        597.645         1941.7         1637.6         2654.3         1380.4          947.3          304.1
 Emerald_Exp02_Trt23           1985             29          0.000             94        324.278         70.485        110.884          0.000          1.894          171.6        175.756         69.827         41.124        288.542        162.070          0.606          0.923          0.718             171.6          127.6          0.606          192.6           60.2            0.0            0.1              ?            0.2         6851.6           44.1            0.1            14.8            -0.0              14.6              0.1             0.0           44.1          352.7          189.7          7.289          7.289        621.663         2066.5         1736.9         2737.2         1412.9          947.3          329.6
 Emerald_Exp02_Trt23           1985             30          0.000             95        324.278         69.431        110.884          0.000          1.970          172.0        295.183         71.660         43.633          2.616        162.477          0.992          0.922          0.702             172.0          128.8          0.992          197.9           69.4            1.5            0.2              ?            0.2         6851.5           44.5            9.5            18.7            -0.0              18.5              0.2             0.1           44.5          356.1          193.3          7.161          7.161        638.773         2208.8         1879.2         2757.6         1421.4          947.3          329.6
 Emerald_Exp02_Trt23           1985             31          0.000             96        324.278         69.431        106.793          0.000          1.845          173.0        286.033         77.892         47.240          2.496        163.397          0.961          0.920          0.679             173.0          129.5          0.961          205.7           75.2            1.2            0.3              ?            0.2         6851.4           44.8           10.0            15.8            -0.0              15.6              0.2             0.1           44.8          358.8          196.2          7.358          7.358        624.736         2213.9         1858.4         2757.6         1275.9          947.3          355.5
 Emerald_Exp02_Trt23           1985             32          0.000             97        324.278         68.261        103.038          0.000          1.836          174.2        277.345         82.112         46.756          2.101        164.547          0.933          0.922          0.684             174.2          130.2          0.933          213.9           77.7            1.0            0.3              ?            0.2         6851.3           45.1           10.2            12.6            -0.0              12.3              0.2             0.1           45.1          360.6          198.3          7.714          7.714        623.953         2218.6         1844.0         2757.6         1263.4          947.3          374.6
 Emerald_Exp02_Trt23           1985             33          0.000             98        324.278         65.966         92.449          0.000          1.774          175.7        270.645         74.710         46.440          1.667        165.910          0.911          0.923          0.689             175.7          130.8          0.911          222.7           78.4            0.7            0.3              ?            0.2         6851.2           45.4           10.2            11.0            -0.0              10.7              0.2             0.1           45.4          363.5          201.5          5.237          5.237        620.677         2221.9         1726.7         2757.6         1227.3          947.3          495.2
 Emerald_Exp02_Trt23           1985             34         14.033             99        324.278         63.569         81.238          1.980          1.721          177.1        263.941         68.936         43.526          1.908        167.222          0.889          0.925          0.711             177.1          131.4          0.889          231.4           77.9            0.6            0.3              ?            0.2         6851.1           45.7           10.2             9.6            -0.0               9.3              0.2             0.1           45.7          366.0          204.3          5.386          5.386        618.946         2224.3         1631.0         2757.6         1207.6          947.3          593.3
 Emerald_Exp02_Trt23           1985             35         26.332            100        324.278         50.459         81.777          3.779          1.654          179.4        257.842         63.282         41.173          1.685        169.415          0.870          0.928          0.730             179.4          131.9          0.870          240.3           76.3            0.5            0.3              ?            0.2         6851.0           46.1           10.1             8.5            -0.0               8.2              0.2             0.1           46.1          368.9          207.6          4.881          4.881        618.394         2227.0         1553.9         2757.6         1199.4          947.3          673.0
 Emerald_Exp02_Trt23           1985             36         46.825            101        324.278         50.459         73.776          6.925          1.580          181.6        253.574         57.096         39.278        113.283        171.526          0.857          0.930          0.746             181.6          133.1          0.857          248.4           74.2            0.4            0.3              ?            0.2         6850.9           46.5           10.0             7.9            -0.0               7.6              0.2             0.1           46.5          372.2          211.2          2.988          2.988        617.604         2229.5         1496.4         2757.6         1188.9          947.3          733.0
 Emerald_Exp02_Trt23           1985             37         46.825            102        327.651         48.054         79.553          6.925          1.580          183.8        253.215         57.210         37.870        176.649        173.560          0.857          0.931          0.758             183.8          134.4          0.857          257.0           80.1            0.3            0.3              ?            0.2         6850.8           47.6           10.3            16.2            -0.0              15.9              0.2             0.1           47.6          381.0          220.3          4.182          4.182        626.202         2315.5         1580.6         2757.6         1188.9          947.3          733.0
 Emerald_Exp02_Trt23           1985             38         46.825            103        333.562         48.477         85.042          6.925          1.623          185.8        246.191         58.290         40.042        244.010        175.518          0.836          0.931          0.747             185.8          136.5          0.836          265.1           83.8            0.3            0.3              ?            0.2         6850.8           48.6           10.6            14.3            -0.0              14.0              0.2             0.1           48.6          389.0          228.6          6.915          6.915        645.833         2416.2         1679.3         2828.7         1213.5          967.0          733.0
 Emerald_Exp02_Trt23           1985             39         46.825            104        338.536         47.199         91.294          6.925          1.697          187.6        239.832         57.208         42.580        198.160        177.199          0.817          0.931          0.733             187.6          138.5          0.817          273.3           85.1            0.2            0.3              ?            0.2         6850.7           49.4           10.6            11.9            -0.0              11.6              0.2             0.1           49.4          395.3          235.2          5.692          5.692        673.817         2528.0         1789.0         2953.8         1256.4         1001.6          733.0
 Emerald_Exp02_Trt23           1985             40         46.825            105        343.217         46.534         96.640          6.925          1.759          189.3        233.657         57.365         45.397        187.822        178.824          0.798          0.931          0.718             189.3          140.6          0.798          281.5           84.3            0.2            0.3              ?            0.2         6850.6           50.1           10.6             9.8            -0.0               9.6              0.2             0.1           50.1          400.4          240.6          5.443          5.443        696.230         2649.9         1908.9         3030.0         1282.3         1001.6          733.0
 Emerald_Exp02_Trt23           1985             41         46.825            106        348.218         48.087         89.380          6.925          1.800          191.0        227.391         57.352         48.473        190.390        180.396          0.780          0.930          0.701             191.0          142.6          0.780          289.7           82.0            0.1            0.3              ?            0.2         6850.5           50.6           10.4             8.1            -0.0               7.8              0.2             0.1           50.6          404.5          245.0          5.815          5.815        718.259         2768.2         1971.2         3106.3         1308.2         1001.6          786.7
 Emerald_Exp02_Trt23           1985             42         70.075            107        354.548         50.280         90.365         10.078          1.844          192.6        221.000         55.534         50.088        231.285        181.916          0.761          0.930          0.694             192.6          144.6          0.761          297.7           78.2            0.1            0.3              ?            0.2         6850.5           50.9           10.2             6.5            -0.0               6.2              0.2             0.1           50.9          407.6          248.5          6.424          6.424        742.259         2884.3         2085.3         3198.9         1339.4         1001.6          786.7
 Emerald_Exp02_Trt23           1985             43         70.075            108        361.039         49.700         93.235         10.078          1.911          194.2        214.793         55.362         53.018        233.091        183.386          0.742          0.929          0.679             194.2          146.6          0.742          305.4           73.9            0.1            0.2              ?            0.2         6850.4           51.3            9.9             5.6            -0.0               5.4              0.2             0.1           51.3          410.4          251.6          6.408          6.408        767.053         2998.5         2180.4         3299.1         1372.9         1001.6          803.9
 Emerald_Exp02_Trt23           1985             44         86.083            109        367.467         53.816         88.970         12.196          1.962          195.5        208.842         54.895         55.462        224.305        184.632          0.725          0.929          0.666             195.5          148.5          0.725          312.8           68.6            0.1            0.2              ?            0.2         6850.3           51.6            9.5             4.3            -0.0               4.1              0.1             0.1           51.6          412.5          254.0          6.162          6.162        792.016         3118.0         2283.9         3396.7         1405.4         1001.6          817.8
 Emerald_Exp02_Trt23           1985             45        104.889            110        374.086         55.951         86.141         14.672          1.976          195.9        202.603         53.364         58.102        208.983        184.982          0.707          0.927          0.651             195.9          150.4          0.707          314.8           68.0            0.0            0.2              ?            0.2         6850.2           51.8            4.0             3.3            -0.0               3.2              0.1             0.1           51.8          414.0          255.9          6.741          6.741        815.722         3238.3         2383.8         3498.5         1420.4         1001.6          835.4
 Emerald_Exp02_Trt23           1985             46        127.735            111        378.688         57.523         81.714         17.674          1.994          195.9        197.699         50.511         60.643        153.859        184.982          0.693          0.926          0.636             195.9          152.2          0.693          313.0           70.4            0.0            0.1              ?            0.2         6850.1           51.9            0.1             2.6            -0.0               2.4              0.1             0.0           51.9          415.1          257.3          5.001          5.001        836.614         3357.8         2484.3         3574.3         1434.0         1001.6          851.0
 Emerald_Exp02_Trt23           1985             47        131.167            112        385.393         62.022         79.746         18.122          2.004          195.9        191.884         50.658         63.199        189.950        184.982          0.676          0.925          0.620             195.9          154.0          0.676          311.3           71.8            0.0            0.1              ?            0.2         6850.0           51.9            0.1             1.5            -0.0               1.3              0.1             0.0           51.9          415.5          258.1          6.515          6.515        857.821         3475.8         2588.0         3656.6         1445.9         1001.6          861.0
 Emerald_Exp02_Trt23           1985             48        133.590            113        393.862         63.865         81.949         18.440          2.013          195.9        185.736         51.905         65.837        217.172        184.982          0.658          0.923          0.605             195.9          155.7          0.658          309.7           71.8            0.0            0.1              ?            0.2         6849.9           51.9            0.1             0.1            -0.0               0.0              0.1             0.0           51.9          415.2          258.1          7.175          7.175        875.766         3565.2         2666.0         3739.4         1453.1         1001.6          871.9
 Emerald_Exp02_Trt23           1985             49        133.590            114        401.131         65.252         83.146         18.440          2.033          195.9        181.066         53.878         67.821        213.052        184.982          0.644          0.922          0.593             195.9          157.3          0.644          308.2           72.3            0.0            0.2              ?            0.2         6849.8           51.9            0.1             0.7            -0.0               0.5              0.1             0.0           51.9          415.1          258.4          7.449          7.449        900.291         3678.2         2764.3         3853.6         1471.1         1001.6          886.1
 Emerald_Exp02_Trt23           1985             50        133.590            115        408.200         66.075         86.847         18.440          2.023          195.9        174.849         54.630         70.323        237.481        184.982          0.626          0.920          0.578             195.9          158.8          0.626          306.8           72.3            0.0            0.1              ?            0.2         6849.7           51.8            0.1             0.1            -0.0               0.0              0.1             0.0           51.8          414.8          258.4          6.323          6.323        923.338         3783.0         2869.1         3956.0         1494.4         1001.6          886.1
 Emerald_Exp02_Trt23           1985             51        133.590            116        414.116         69.315         85.901         18.440          1.974          195.9        169.619         56.767         72.989        193.424        184.982          0.611          0.919          0.562             195.9          160.3          0.611          305.4           72.3            0.0            0.1              ?            0.2         6849.6           51.8            0.1             0.1            -0.0               0.0              0.1             0.0           51.8          414.4          258.4          6.215          6.215        944.805         3901.1         2981.0         4047.8         1499.2         1001.6          892.4
 Emerald_Exp02_Trt23           1985             52        170.234            117        414.116         67.186         80.758         23.143          1.899          195.9        167.090         55.604         75.835         83.112        184.982          0.606          0.917          0.544             195.9          161.7          0.606          304.1           72.3            0.0            0.1              ?            0.2         6849.5           51.8            0.1             0.1            -0.0               0.0              0.1             0.0           51.8          414.1          258.4          2.499          2.499        957.309         4008.3         3085.3         4086.2         1478.7         1001.6          895.3
 Emerald_Exp02_Trt23           1985             53        186.890            118        417.649         67.948         78.622         25.279          1.498          195.9        162.034         56.532         78.487        150.884        184.982          0.593          0.915          0.529             195.9          163.1          0.593          302.9           72.3            0.0            0.1              ?            0.2         6849.4           51.7            0.1             0.1            -0.0               0.0              0.1             0.0           51.7          413.8          258.4          6.515          6.515        939.885         4127.7         3201.5         4086.2         1184.9         1001.6          895.3
 Emerald_Exp02_Trt23           1985             54        194.729            119        418.802         65.788         75.989         26.291          1.501          195.9        158.601         56.243         81.445        125.587        184.982          0.585          0.913          0.511             195.9          164.4          0.585          301.7           72.3            0.0            0.1              ?            0.2         6849.3           51.7            0.1             0.1            -0.0               0.0              0.1             0.0           51.7          413.6          258.4          5.023          5.023        954.982         4216.8         3277.3         4145.5         1187.5         1001.6          906.2
 Emerald_Exp02_Trt23           1985             55        202.892            120        418.802         62.863         73.595         27.336          1.507          195.9        156.064         55.363         83.371         84.620        184.982          0.579          0.911          0.499             195.9          165.7          0.579          300.6           72.3            0.0            0.1              ?            0.2         6849.2           51.7            0.1             0.1            -0.0               0.0              0.1             0.0           51.7          413.3          258.4          3.440          3.440        968.117         4322.4         3372.8         4166.4         1192.3         1001.6          914.9
 Emerald_Exp02_Trt23           1985             56        202.892            121        420.219         61.566         72.174         27.336          1.436          195.9        158.157         55.735         85.802        130.917        184.982          0.579          0.909          0.485             195.9          166.9          0.579          299.5           93.3            0.0            0.1              ?            0.2         6849.2           53.3            0.1            21.1            -0.0              21.0              0.1             0.0           53.3          426.2          271.6          3.734          3.734        966.021         4408.8         3448.5         4166.4         1085.0         1001.6          924.3
 Emerald_Exp02_Trt23           1985             57        206.748            122        423.346         62.121         71.691         27.820          1.439          195.9        153.490         57.172         87.728        149.335        184.982          0.566          0.908          0.473             195.9          168.0          0.566          298.5          111.6            0.0            0.1              ?            0.2         6849.3           54.6            0.1            18.4            -0.0              18.3              0.1             0.0           54.6          437.0          282.6          5.748          5.748        981.457         4509.7         3548.0         4214.3         1090.6         1001.6          924.3
 Emerald_Exp02_Trt23           1985             58        211.799            123        428.645         65.595         72.882         28.453          1.442          195.9        146.955         58.387         90.260        176.492        184.982          0.553          0.905          0.458             195.9          169.1          0.553          297.5          126.7            0.0            0.1              ?            0.2         6849.3           55.9            0.1            15.3            -0.0              15.2              0.1             0.0           55.9          446.9          292.7          8.075          8.075        998.436         4605.8         3643.5         4285.6         1092.9         1001.6          924.3
 Emerald_Exp02_Trt23           1985             59        229.721            124        436.164         64.919         77.054         30.710          1.446          195.9        142.079         58.324         92.688        205.378        184.982          0.542          0.903          0.443             195.9          170.2          0.542          296.5          139.3            0.0            0.1              ?            0.2         6849.3           56.9            0.1            12.6            -0.0              12.5              0.1             0.0           56.9          455.0          301.1          7.618          7.618       1013.315         4679.9         3716.9         4358.1         1095.2         1001.6          924.3
 Emerald_Exp02_Trt23           1985             60        248.880            125        438.349         63.859         77.247         33.119          1.470          198.0        170.732         57.592         94.620        137.595        187.019          0.621          0.903          0.438             198.0          171.3          0.621          308.5          142.6            0.0            0.3              ?            0.2         6849.3           58.0           13.1            16.4            -0.0              16.1              0.3             0.1           58.0          464.0          310.3          5.834          5.834       1033.136         4787.3         3821.3         4438.1         1105.9         1001.6          924.3
 Emerald_Exp02_Trt23           1985             61        270.859            126        442.969         65.684         77.284         35.877          1.461          200.1        165.107         56.226         97.333        163.059        188.957          0.604          0.903          0.428             200.1          172.5          0.604          320.5          142.9            0.0            0.3              ?            0.1         6849.2           58.9           13.1            13.4            -0.0              13.1              0.3             0.1           58.9          470.9          317.4          6.849          6.849       1049.203         4900.3         3930.8         4501.1         1090.7         1001.6          924.3
 Emerald_Exp02_Trt23           1985             62        292.583            127        449.353         67.453         78.400         38.609          1.465          202.0        158.605         55.875        100.171        180.653        190.800          0.584          0.902          0.417             202.0          173.6          0.584          332.3          140.6            0.0            0.3              ?            0.1         6849.2           59.5           13.0            10.7            -0.0              10.4              0.3             0.1           59.5          476.0          322.7          7.921          7.921       1067.439         4998.3         4025.5         4582.4         1093.6         1001.6          924.3
