ApsimVersion = 7.5
Title = Emerald_Exp01_Trt20 report
           Expt_name           year            day       yld/acre            das          sites         squarz          bollz          openz            lai         availn         soil_w          bload           frun       carcap_c       carcap_n            smi         vnstrs         fnstrs         uptakn         totnup            wli          no3()          nh4()         dnit()    dlt_n_min()   no3_leach(6)        fom_n()        hum_n()       biom_n()    dlt_rntrf() dlt_n_min_tot() dlt_fom_n_min() dlt_res_nh4_min() dlt_biom_n_min() dlt_hum_n_min()       biom_n()       biom_c()      biom_c(1)             eo       evap_pot             dm        dw_boll      frudw_tot        dw_stem        dw_leaf        dw_root     frudw_shed
                  ()         (year)          (day)             ()         (days)         (1/m2)         (1/m2)         (1/m2)         (1/m2)        (m2/m2)        (kg/ha)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)         (kg/ha)         (kg/ha)           (kg/ha)          (kg/ha)         (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)           (mm)         (g/m2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
 Emerald_Exp01_Trt20           1984            349          0.000             63        100.241         86.200          2.225          0.000          0.471          138.1        204.960          5.056          0.000        190.343        130.470          0.624          0.928          1.000          138.1           35.2          0.624          131.9            0.9            0.0            0.3              ?            0.3         6857.4           47.4            0.3             0.3            -0.0               0.0              0.2             0.1           47.4          378.9          199.8          8.588         12.824        141.789            2.0            0.0          649.6          461.2          305.1            0.0
 Emerald_Exp01_Trt20           1984            350          0.000             64        107.463         90.523          3.722          0.000          0.586          138.1        242.976          5.549          0.000        122.971        130.470          0.866          0.928          1.000          138.1           38.4          0.866          128.9            0.9            0.1            0.3              ?            0.3         6857.2           47.2            0.3             0.3            -0.0               0.0              0.2             0.1           47.2          377.8          199.1          6.568          9.603        153.654            4.9            3.0          723.4          503.2          305.1            0.0
 Emerald_Exp01_Trt20           1984            351          0.000             65        116.212         94.893          6.647          0.000          0.613          138.1        235.105          6.728          0.072        151.260        130.470          0.785          0.928          0.999          138.1           41.3          0.785          126.2            0.9            0.0            0.3              ?            0.3         6857.1           47.1            0.3             0.3            -0.0               0.0              0.2             0.1           47.1          376.6          198.3          8.595         12.151        165.270           12.8            7.4          799.8          535.0          305.1            0.0
 Emerald_Exp01_Trt20           1984            352          0.000             66        125.331        101.077          8.259          0.000          0.657          138.1        230.083          7.305          0.181        139.357        130.470          0.762          0.928          0.998          138.1           43.7          0.762          124.1            0.9            0.0            0.3              ?            0.3         6856.9           46.9            0.3             0.3            -0.0               0.0              0.2             0.1           46.9          375.4          197.5          6.540         10.810        174.374           18.5           14.8          855.4          564.7          305.1            0.0
 Emerald_Exp01_Trt20           1984            353          0.000             67        125.331         97.716          9.881          0.000          0.771          137.2        246.624          8.353          0.357          1.311        129.541          0.901          0.927          0.997          137.2           44.3          0.901          123.5            0.9            0.2            0.3              ?            0.3         6856.8           46.8            0.3             0.3            -0.0               0.0              0.2             0.1           46.8          374.3          196.8          5.750          9.040        176.879           20.1           25.9          870.8          572.8          305.1            0.0
 Emerald_Exp01_Trt20           1984            354          0.000             68        125.331         91.398         14.280          0.000          0.765          136.2        249.680          9.577          0.627          0.923        128.613          0.921          0.926          0.995          136.2           44.6          0.921          123.3            0.9            0.2            0.3              ?            0.3         6856.6           46.7            0.3             0.3            -0.0               0.0              0.2             0.1           46.7          373.2          196.0          3.740          6.361        178.520           36.9           27.9          870.8          572.4          305.1            0.0
 Emerald_Exp01_Trt20           1984            355          0.000             69        125.331         86.462         16.689          0.000          0.764          135.2        256.471         10.081          0.675          1.258        127.685          0.933          0.926          0.994          135.2           44.9          0.933          122.9            0.9            0.3            0.3              ?            0.3         6856.5           46.5            0.3             0.3            -0.0               0.0              0.2             0.1           46.5          372.2          195.2          5.043          7.413        180.486           57.2           27.1          870.8          571.7          305.1            2.6
 Emerald_Exp01_Trt20           1984            356          0.000             70        128.774         88.199         15.702          0.000          0.762          134.2        257.803          9.978          0.654         33.620        126.756          0.899          0.925          0.994          134.2           45.2          0.899          122.5            0.9            0.4            0.3              ?            0.3         6856.4           46.4            0.2             0.3            -0.0               0.0              0.2             0.1           46.4          371.1          194.5          8.255         10.812        182.398           77.4           26.1          870.8          570.7          305.1            6.2
 Emerald_Exp01_Trt20           1984            357          0.000             71        135.626         89.509         18.495          0.000          0.805          134.2        251.625         10.514          0.631        137.591        126.756          0.869          0.925          0.994          134.2           47.7          0.869          120.0            0.9            0.2            0.3              ?            0.3         6856.3           46.3            0.3             0.3            -0.0               0.0              0.2             0.1           46.3          370.1          193.7          4.974          7.185        193.176           98.9           42.6          918.5          595.7          318.6            8.2
 Emerald_Exp01_Trt20           1984            358          0.000             72        142.861         90.768         21.875          0.000          0.891          134.2        246.661         11.769          1.028        185.632        126.756          0.846          0.925          0.991          134.2           51.2          0.846          116.6            0.9            0.2            0.3              ?            0.3         6856.1           46.1            0.3             0.3            -0.0               0.0              0.2             0.1           46.1          369.0          193.0          6.558          8.613        212.683          124.3           63.6         1014.4          645.5          342.5            9.4
 Emerald_Exp01_Trt20           1984            359          0.000             73        150.078         93.994         24.244          0.000          0.982          134.2        241.595         12.891          1.536        234.886        126.756          0.823          0.925          0.987          134.2           54.5          0.823          113.5            0.9            0.1            0.3              ?            0.3         6856.0           46.0            0.3             0.3            -0.0               0.0              0.2             0.1           46.0          367.9          192.3          7.796          9.448        233.482          151.5           82.8         1117.7          698.1          367.5           14.2
 Emerald_Exp01_Trt20           1984            360          0.000             74        157.418        101.334         19.844          0.000          1.072          134.2        236.657         14.901          1.999        232.435        126.756          0.801          0.924          0.982          134.2           57.7          0.801          110.6            0.9            0.1            0.3              ?            0.3         6855.8           45.9            0.3             0.3            -0.0               0.0              0.2             0.1           45.9          366.8          191.5          7.271          9.048        253.461          174.0           89.3         1222.7          750.5          387.4           31.5
 Emerald_Exp01_Trt20           1984            361          0.000             75        165.311        105.575         20.595          0.000          1.131          134.2        231.179         16.673          2.155        231.641        126.756          0.777          0.924          0.981          134.2           60.8          0.777          107.8            0.9            0.0            0.3              ?            0.3         6855.7           45.7            0.3             0.3            -0.0               0.0              0.2             0.1           45.7          365.8          190.9          7.668         10.092        274.054          198.6           96.1         1331.3          803.9          406.8           46.1
 Emerald_Exp01_Trt20           1984            362          0.000             76        173.907        108.673         24.587          0.000          1.153          134.2        225.187         19.061          2.319        204.121        126.756          0.752          0.924          0.980          134.2           63.7          0.752          105.1            0.9            0.0            0.3              ?            0.3         6855.6           45.6            0.3             0.3            -0.0               0.0              0.2             0.1           45.6          364.8          190.3          8.209         11.110        292.854          230.8          124.6         1450.0          836.5          411.3           46.1
 Emerald_Exp01_Trt20           1984            363          0.000             77        182.461        110.683         28.432          0.000          1.184          134.2        219.466         19.702          3.008        205.447        126.756          0.727          0.924          0.974          134.2           66.5          0.727          102.6            0.9            0.0            0.2              ?            0.3         6855.4           45.5            0.3             0.2            -0.0               0.0              0.2             0.1           45.5          364.0          189.9          7.610         10.542        311.011          261.0          151.1         1562.0          875.7          411.3           51.8
 Emerald_Exp01_Trt20           1984            364          0.000             78        191.565        113.592         31.869          0.000          1.208          134.2        213.625         20.800          3.646        179.603        126.756          0.703          0.923          0.968          134.2           69.2          0.703          100.1            0.8            0.0            0.2              ?            0.3         6855.3           45.4            0.3             0.2            -0.0               0.0              0.2             0.1           45.4          363.3          189.5          7.134         10.746        326.096          291.8          183.5         1657.9          900.0          411.3           57.8
 Emerald_Exp01_Trt20           1984            365          0.000             79        200.022        115.493         35.691          0.000          1.234          134.2        208.233         21.840          4.429        181.575        126.756          0.681          0.923          0.961          134.2           71.8          0.681           97.8            0.8            0.0            0.2              ?            0.3         6855.2           45.3            0.2             0.2            -0.0               0.0              0.1             0.1           45.3          362.7          189.3          6.483          9.747        341.120          320.8          219.3         1754.0          925.1          411.3           64.2
 Emerald_Exp01_Trt20           1984            366          0.000             80        209.039        113.444         44.913          0.000          1.247          134.2        202.320         22.923          5.291        183.770        126.756          0.657          0.922          0.954          134.2           74.3          0.657           95.5            0.7            0.0            0.2              ?            0.2         6855.1           45.3            0.2             0.2            -0.0               0.0              0.1             0.1           45.3          362.2          189.3          7.467         10.798        356.652          362.8          270.4         1854.3          938.2          411.3           64.2
 Emerald_Exp01_Trt20           1985              1          0.000             81        217.885        114.497         49.731          0.000          1.258          134.2        196.219         25.257          6.525        195.502        126.756          0.635          0.922          0.943          134.2           76.7          0.635           93.2            0.7            0.0            0.2              ?            0.2         6855.0           45.2            0.2             0.2            -0.0               0.0              0.1             0.0           45.2          361.8          189.3          8.197         11.195        372.750          406.2          325.3         1961.2          948.8          411.3           70.8
 Emerald_Exp01_Trt20           1985              2          0.000             82        228.040        115.880         55.045          0.000          1.267          134.2        189.398         30.231          7.849        238.713        126.756          0.610          0.921          0.931          134.2           79.0          0.610           91.1            0.7            0.0            0.2              ?            0.2         6854.9           45.2            0.2             0.2            -0.0               0.0              0.1             0.0           45.2          361.4          189.3          9.200         12.748        387.072          450.9          371.7         2052.2          956.4          411.3           78.4
 Emerald_Exp01_Trt20           1985              3          0.000             83        236.008        114.320         60.892          0.000          1.276          134.2        183.159         33.148          8.971        226.521        126.756          0.588          0.920          0.921          134.2           81.2          0.588           89.0            0.7            0.0            0.2              ?            0.2         6854.8           45.1            0.2             0.2            -0.0               0.0              0.1             0.0           45.1          361.0          189.3          9.315         11.490        404.257          495.5          432.4         2170.9          964.9          411.3           87.2
 Emerald_Exp01_Trt20           1985              4          0.000             84        236.008        106.138         65.127          0.000          1.376          133.2        290.450         36.359         10.420         46.569        125.828          0.989          0.919          0.908          133.2           82.0          0.989           86.5            0.8            0.8            0.2              ?            0.2         6854.6           45.0            0.2             0.2            -0.0               0.0              0.2             0.1           45.0          360.0          188.5          7.858         11.750        407.779          506.3          489.5         2189.0          971.3          411.3           95.7
 Emerald_Exp01_Trt20           1985              5          0.000             85        236.008         96.945         70.394          0.000          1.331          132.2        279.645         39.524         11.779         34.986        124.900          0.945          0.917          0.895          132.2           82.6          0.945           85.3            0.9            0.6            0.3              ?            0.2         6854.5           44.9            0.2             0.3            -0.0               0.0              0.2             0.1           44.9          359.0          187.8          6.293          9.787        408.758          542.3          571.1         2189.0          945.0          411.3          104.7
 Emerald_Exp01_Trt20           1985              6          0.000             86        236.008         87.329         74.542          0.000          1.286          131.3        270.258         43.325         13.722         38.866        123.971          0.907          0.915          0.877          131.3           83.1          0.907           84.4            0.9            0.5            0.3              ?            0.2         6854.4           44.7            0.2             0.3            -0.0               0.0              0.2             0.1           44.7          357.9          187.1          7.791         11.145        409.190          579.4          633.3         2189.0          912.3          411.3          122.1
 Emerald_Exp01_Trt20           1985              7          0.000             87        236.008         84.645         72.795          0.000          1.261          130.3        261.474         44.350         15.196         38.122        123.043          0.872          0.913          0.863          130.3           83.7          0.872           83.5            0.9            0.4            0.3              ?            0.2         6854.2           44.6            0.3             0.3            -0.0               0.0              0.2             0.1           44.6          356.9          186.4          8.092         11.155        411.776          620.0          716.9         2189.0          897.5          411.3          132.8
 Emerald_Exp01_Trt20           1985              8          0.000             88        241.068         86.646         70.241          0.000          1.246          130.3        253.832         48.005         17.202        164.559        123.043          0.843          0.912          0.845          130.3           85.1          0.843           81.9            0.9            0.3            0.3              ?            0.2         6854.1           44.5            0.3             0.3            -0.0               0.0              0.2             0.1           44.5          355.8          185.7          6.056          9.500        420.269          713.3          786.4         2189.0          889.2          411.3          148.0
 Emerald_Exp01_Trt20           1985              9          0.000             89        247.349         90.400         67.970          0.000          1.268          130.3        245.694         50.670         18.870        206.289        123.043          0.812          0.910          0.830          130.3           86.9          0.812           79.9            0.9            0.3            0.3              ?            0.2         6853.9           44.4            0.3             0.3            -0.0               0.0              0.2             0.1           44.4          354.9          185.2          8.205         11.043        445.367          802.4          866.5         2302.1          920.7          428.5          162.1
 Emerald_Exp01_Trt20           1985             10          0.000             90        253.376         94.490         65.357          0.000          1.284          130.3        237.275         51.055         20.792        189.376        123.043          0.780          0.909          0.812          130.3           88.7          0.780           78.1            0.9            0.2            0.2              ?            0.2         6853.8           44.3            0.3             0.2            -0.0               0.0              0.2             0.1           44.3          354.2          184.8          8.784         11.853        466.621          876.8          929.3         2420.1          940.9          428.5          191.6
 Emerald_Exp01_Trt20           1985             11          0.000             91        262.188         98.240         63.732          0.000          1.297          130.3        228.377         54.561         22.298        268.355        123.043          0.747          0.907          0.799          130.3           90.3          0.747           76.4            0.8            0.2            0.2              ?            0.2         6853.7           44.2            0.3             0.2            -0.0               0.0              0.2             0.1           44.2          353.5          184.5          9.705         13.071        484.052          942.1          946.3         2515.9          954.0          428.5          235.2
 Emerald_Exp01_Trt20           1985             12          0.000             92        267.666         98.296         62.240          0.000          1.320          130.3        220.555         56.384         22.707        193.061        123.043          0.719          0.907          0.795          130.3           91.9          0.719           74.7            0.8            0.1            0.2              ?            0.2         6853.6           44.1            0.2             0.2            -0.0               0.0              0.1             0.1           44.1          353.0          184.4          7.951         11.123        502.069          988.2          984.1         2630.6          973.4          428.5          279.3
 Emerald_Exp01_Trt20           1985             13          0.000             93        273.748         98.921         67.697          0.000          1.356          130.3        213.133         57.654         23.613        222.259        123.043          0.693          0.906          0.787          130.3           93.5          0.693           73.1            0.8            0.1            0.2              ?            0.2         6853.5           44.1            0.2             0.2            -0.0               0.0              0.1             0.0           44.1          352.6          184.4          7.751         10.516        521.832         1054.0         1068.6         2732.3         1003.5          428.5          279.3
 Emerald_Exp01_Trt20           1985             14          0.000             94        279.530         97.016         73.192          0.000          1.392          130.3        206.488         58.778         25.640        239.750        123.043          0.672          0.904          0.768          130.3           94.9          0.672           71.6            0.7            0.1            0.2              ?            0.2         6853.3           44.0            0.2             0.2            -0.0               0.0              0.1             0.0           44.0          352.2          184.4          7.004          9.123        540.727         1111.4         1151.7         2834.0         1033.4          428.5          279.3
 Emerald_Exp01_Trt20           1985             15          0.000             95        285.625         94.759         79.052          0.000          1.424          130.3        199.706         58.700         27.636        240.668        123.043          0.651          0.903          0.750          130.3           96.3          0.651           70.2            0.7            0.1            0.2              ?            0.2         6853.2           44.0            0.2             0.2            -0.0               0.0              0.1             0.0           44.0          351.8          184.4          7.315          9.555        559.907         1176.1         1244.2         2932.4         1062.1          428.5          279.3
 Emerald_Exp01_Trt20           1985             16          0.000             96        291.985         92.380         84.482          0.000          1.440          130.3        192.524         58.578         29.855        234.498        123.043          0.629          0.900          0.730          130.3           97.7          0.629           68.9            0.7            0.1            0.2              ?            0.2         6853.1           43.9            0.2             0.2            -0.0               0.0              0.1             0.0           43.9          351.4          184.4          7.914         10.491        579.011         1247.7         1342.7         3036.0         1078.0          428.5          284.4
 Emerald_Exp01_Trt20           1985             17          0.000             97        298.416         89.428         88.833          0.000          1.448          130.3        185.251         58.392         32.217        229.307        123.043          0.606          0.898          0.709          130.3           99.0          0.606           67.6            0.7            0.0            0.1              ?            0.2         6853.0           43.9            0.2             0.1            -0.0               0.0              0.1             0.0           43.9          351.1          184.4          8.325         10.895        597.484         1320.4         1441.9         3140.4         1085.5          428.5          296.5
 Emerald_Exp01_Trt20           1985             18          0.000             98        306.170         88.367         92.922          0.000          1.454          130.3        177.463         58.682         34.598        239.118        123.043          0.581          0.895          0.688          130.3          100.3          0.581           66.4            0.7            0.0            0.1              ?            0.2         6852.9           43.8            0.1             0.1            -0.0               0.0              0.1             0.0           43.8          350.7          184.4          9.660         12.660        613.964         1391.4         1534.6         3229.7         1090.1          428.5          311.8
 Emerald_Exp01_Trt20           1985             19          0.000             99        312.692         86.459         96.650          0.000          1.461          130.3        170.214         59.531         36.822        210.403        123.043          0.559          0.893          0.667          130.3          101.5          0.559           65.3            0.7            0.0            0.1              ?            0.2         6852.9           43.8            0.1             0.1            -0.0               0.0              0.1             0.0           43.8          350.4          184.4          7.893         11.344        628.477         1447.4         1637.9         3314.2         1094.7          428.5          326.1
 Emerald_Exp01_Trt20           1985             20          0.000            100        315.913         81.075        100.787          0.000          1.462          130.3        164.174         61.045         39.302        162.492        123.043          0.540          0.890          0.645          130.3          102.6          0.540           64.2            0.7            0.0            0.1              ?            0.2         6852.8           43.8            0.1             0.1            -0.0               0.0              0.1             0.0           43.8          350.1          184.4          5.733          9.279        639.496         1495.4         1756.8         3378.4         1092.7          428.5          340.2
 Emerald_Exp01_Trt20           1985             21          0.000            101        319.872         69.369        111.729          0.000          1.436          130.3        157.605         62.543         42.153        173.327        123.043          0.520          0.887          0.619          130.3          103.7          0.520           63.2            0.7            0.0            0.1              ?            0.2         6852.7           43.7            0.1             0.1            -0.0               0.0              0.1             0.0           43.7          349.9          184.4          6.693         10.492        647.510         1567.8         1872.6         3420.7         1058.2          428.5          355.5
 Emerald_Exp01_Trt20           1985             22         18.735            102        326.469         67.980        112.089          2.589          1.435          130.3        151.250         62.010         44.932        216.797        123.043          0.500          0.883          0.594          130.3          104.8          0.500           62.2            0.6            0.0            0.1              ?            0.2         6852.6           43.7            0.1             0.1            -0.0               0.0              0.1             0.0           43.7          349.7          184.4          8.571         11.874        660.843         1646.6         1995.1         3477.1         1056.2          428.5          372.1
 Emerald_Exp01_Trt20           1985             23         18.735            103        326.469         65.384        109.592          2.589          1.444          130.3        145.570         62.349         47.872         46.148        123.043          0.483          0.879          0.568          130.3          105.8          0.483           61.3            0.6            0.0            0.1              ?            0.2         6852.6           43.7            0.1             0.1            -0.0               0.0              0.1             0.0           43.7          349.5          184.4          5.364          9.277        670.552         1687.5         2131.4         3529.4         1060.1          428.5          388.5
 Emerald_Exp01_Trt20           1985             24         41.240            104        326.469         62.311        103.927          5.701          1.334          130.3        295.205         63.742         51.143         24.106        123.043          1.000          0.874          0.538          130.3          106.1          1.000           59.3            0.7            0.5            0.2              ?            0.2         6852.5           43.8            0.1             0.2            -0.0               0.0              0.2             0.1           43.8          350.5          185.5          3.939          6.995        659.985         1711.1         2217.0         3529.4          930.9          428.5          405.6
 Emerald_Exp01_Trt20           1985             25         41.240            105        326.469         59.530        101.390          5.701          1.306          130.3        285.816         67.084         53.197         19.903        123.043          0.979          0.870          0.520          130.3          106.5          0.979           58.6            0.8            0.4            0.3              ?            0.2         6852.4           43.9            0.2             0.3            -0.0               0.0              0.2             0.1           43.9          350.8          186.2          4.291          8.424        658.043         1732.8         2256.7         3529.4          889.8          428.5          421.7
 Emerald_Exp01_Trt20           1985             26         41.240            106        326.469         57.918         93.511          5.701          1.282          130.3        278.190         63.463         54.148         26.651        123.043          0.950          0.869          0.511          130.3          106.9          0.950           57.9            0.8            0.4            0.3              ?            0.2         6852.3           44.0            0.2             0.3            -0.0               0.0              0.2             0.1           44.0          352.0          187.7          4.482          7.446        657.148         1758.7         2225.8         3529.4          854.9          428.5          488.9
 Emerald_Exp01_Trt20           1985             27         58.911            107        326.469         55.983         80.779          8.273          1.269          130.3        276.532         60.916         53.407         38.007        123.043          0.945          0.870          0.518          130.3          107.4          0.945           57.2            0.9            0.3            0.3              ?            0.2         6852.1           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.7          190.7          6.295          8.493        659.316         1795.5         2206.5         3529.4          839.8          428.5          553.0
 Emerald_Exp01_Trt20           1985             28         98.092            108        326.469         50.288         73.180         14.115          1.189          130.3        266.742         56.445         52.945         39.570        123.043          0.908          0.871          0.522          130.3          108.0          0.908           56.5            0.9            0.3            0.3              ?            0.2         6852.0           44.5            0.3             0.3            -0.0               0.0              0.2             0.1           44.5          356.3          192.6          6.822          9.147        660.944         1834.1         2240.4         3529.4          817.5          428.5          579.6
 Emerald_Exp01_Trt20           1985             29         98.092            109        326.469         46.497         75.283         14.115          1.177          130.3        258.778         56.290         53.758         46.436        123.043          0.879          0.869          0.515          130.3          108.6          0.879           55.7            0.9            0.2            0.3              ?            0.2         6851.9           44.5            0.3             0.3            -0.0               0.0              0.2             0.1           44.5          356.3          192.9          7.480          9.254        663.363         1877.5         2287.6         3529.4          798.2          428.5          592.5
 Emerald_Exp01_Trt20           1985             30        134.078            110        332.026         48.532         72.212         19.722          1.167          130.3        251.170         53.976         54.890        205.981        123.043          0.851          0.867          0.504          130.3          109.5          0.851           54.9            0.9            0.2            0.3              ?            0.2         6851.7           44.4            0.3             0.3            -0.0               0.0              0.2             0.1           44.4          355.2          192.2          7.372          9.631        670.881         1965.2         2359.2         3529.4          785.7          428.5          599.5
 Emerald_Exp01_Trt20           1985             31        134.078            111        337.720         48.610         77.829         19.722          1.235          130.3        243.642         54.788         56.609        207.660        123.043          0.824          0.864          0.489          130.3          110.3          0.824           54.1            0.9            0.1            0.3              ?            0.2         6851.6           44.3            0.3             0.3            -0.0               0.0              0.2             0.1           44.3          354.2          191.5          7.584         10.182        702.352         2050.8         2453.5         3723.9          820.4          428.5          599.5
 Emerald_Exp01_Trt20           1985             32        134.078            112        342.661         50.449         80.931         19.722          1.250          130.3        235.754         54.465         58.872        174.525        123.043          0.796          0.860          0.468          130.3          111.1          0.796           53.3            0.9            0.1            0.3              ?            0.2         6851.5           44.2            0.3             0.3            -0.0               0.0              0.2             0.1           44.2          353.3          191.0          7.974         11.047        719.711         2103.8         2564.5         3833.2          831.7          428.5          599.5
 Emerald_Exp01_Trt20           1985             33        134.078            113        345.614         49.798         84.534         19.722          1.309          130.3        229.165         54.003         61.534        142.827        123.043          0.773          0.855          0.444          130.3          111.9          0.773           52.6            0.8            0.1            0.2              ?            0.2         6851.3           44.1            0.3             0.2            -0.0               0.0              0.2             0.1           44.1          352.6          190.6          5.381          8.673        733.151         2147.5         2677.8         3910.4          845.1          428.5          599.5
 Emerald_Exp01_Trt20           1985             34        134.078            114        349.705         53.890         81.667         19.722          1.344          130.3        222.856         55.298         64.252        169.254        123.043          0.751          0.849          0.420          130.3          112.6          0.751           52.0            0.8            0.1            0.2              ?            0.2         6851.2           44.0            0.3             0.2            -0.0               0.0              0.2             0.1           44.0          351.9          190.3          5.530          8.226        747.589         2208.2         2766.4         3981.8          857.5          428.5          616.8
 Emerald_Exp01_Trt20           1985             35        134.078            115        353.094         50.100         85.055         19.722          1.393          130.3        216.919         54.791         66.378        154.363        123.043          0.731          0.844          0.401          130.3          113.3          0.731           51.4            0.7            0.1            0.2              ?            0.2         6851.1           43.9            0.2             0.2            -0.0               0.0              0.1             0.1           43.9          351.4          190.1          4.994          7.707        760.492         2254.0         2843.5         4052.7          869.7          428.5          641.4
 Emerald_Exp01_Trt20           1985             36        159.317            116        353.094         47.824         80.173         23.161          1.433          130.3        212.417         52.124         68.229        106.470        123.043          0.716          0.839          0.384          130.3          114.0          0.716           50.8            0.7            0.0            0.2              ?            0.2         6851.0           43.9            0.2             0.2            -0.0               0.0              0.1             0.0           43.9          350.9          190.0          3.049          5.085        768.777         2284.4         2934.2         4097.5          877.4          428.5          651.1
 Emerald_Exp01_Trt20           1985             37        159.317            117        356.984         45.556         81.682         23.161          1.433          130.3        210.815         52.059         70.405        168.402        123.043          0.711          0.833          0.364          130.3          114.7          0.711           50.2            0.7            0.0            0.2              ?            0.2         6850.9           44.4            0.2             0.2            -0.0               0.0              0.1             0.0           44.4          355.1          194.5          4.253          5.490        777.592         2372.6         3007.7         4097.5          877.4          428.5          666.4
 Emerald_Exp01_Trt20           1985             38        182.540            118        363.810         46.326         81.022         26.260          1.461          130.3        203.808         50.344         72.169        233.315        123.043          0.687          0.828          0.348          130.3          115.3          0.687           49.6            0.7            0.0            0.1              ?            0.2         6850.9           44.7            0.1             0.1            -0.0               0.0              0.1             0.0           44.7          357.6          197.2          7.009          9.033        798.338         2444.6         3098.5         4213.2          897.2          428.5          675.3
 Emerald_Exp01_Trt20           1985             39        207.789            119        370.122         46.473         80.518         29.635          1.508          130.3        197.915         46.890         74.348        187.626        123.043          0.669          0.821          0.329          130.3          115.9          0.669           49.1            0.7            0.0            0.1              ?            0.2         6850.8           44.8            0.1             0.1            -0.0               0.0              0.1             0.0           44.8          358.8          198.7          5.769          8.374        812.561         2478.5         3189.5         4305.7          912.9          428.5          686.5
 Emerald_Exp01_Trt20           1985             40        207.789            120        376.167         46.889         84.259         29.635          1.555          130.3        192.165         47.268         76.530        177.290        123.043          0.651          0.814          0.309          130.3          116.5          0.651           48.6            0.7            0.0            0.1              ?            0.2         6850.7           44.9            0.1             0.1            -0.0               0.0              0.1             0.0           44.9          358.9          199.2          5.520          8.211        825.851         2513.9         3295.2         4389.1          927.1          428.5          686.5
 Emerald_Exp01_Trt20           1985             41        257.339            121        382.885         50.359         75.936         36.092          1.574          130.3        186.002         45.240         79.067        178.800        123.043          0.632          0.805          0.286          130.3          117.0          0.632           48.2            0.7            0.0            0.1              ?            0.2         6850.6           44.8            0.1             0.1            -0.0               0.0              0.1             0.0           44.8          358.6          199.2          5.905          9.038        839.230         2549.9         3382.8         4476.2          937.8          428.5          707.9
 Emerald_Exp01_Trt20           1985             42        288.051            122        390.635         56.083         73.949         40.105          1.596          130.3        179.942         44.106         81.170        217.521        123.043          0.613          0.796          0.267          130.3          117.6          0.613           47.7            0.7            0.0            0.1              ?            0.2         6850.5           44.8            0.1             0.1            -0.0               0.0              0.1             0.0           44.8          358.3          199.2          6.530          9.009        854.405         2585.3         3479.8         4579.4          950.9          428.5          707.9
 Emerald_Exp01_Trt20           1985             43        288.051            123        398.263         58.204         76.009         40.105          1.626          130.3        174.013         46.001         83.496        217.825        123.043          0.595          0.786          0.246          130.3          118.1          0.595           47.3            0.7            0.0            0.1              ?            0.2         6850.4           44.7            0.1             0.1            -0.0               0.0              0.1             0.0           44.7          358.0          199.2          6.520          8.892        869.176         2616.5         3561.2         4681.0          965.8          428.5          719.0
 Emerald_Exp01_Trt20           1985             44        323.063            124        406.186         63.583         70.138         44.546          1.649          130.3        168.078         43.084         85.449        208.449        123.043          0.576          0.777          0.228          130.3          118.6          0.576           47.0            0.7            0.0            0.1              ?            0.2         6850.3           44.7            0.1             0.1            -0.0               0.0              0.1             0.0           44.7          357.7          199.2          6.276          8.823        882.931         2644.9         3648.1         4778.6          977.3          428.5          728.3
 Emerald_Exp01_Trt20           1985             45        357.009            125        414.336         69.209         63.965         48.847          1.655          130.3        161.582         42.422         87.534        193.250        123.043          0.556          0.766          0.210          130.3          119.0          0.556           46.6            0.7            0.0            0.1              ?            0.2         6850.2           44.7            0.1             0.1            -0.0               0.0              0.1             0.0           44.7          357.4          199.2          6.876          9.807        895.877         2671.8         3728.8         4877.8          980.6          428.5          740.5
 Emerald_Exp01_Trt20           1985             46        363.231            126        420.201         72.576         61.635         49.631          1.654          130.3        155.778         41.663         89.471        139.702        123.043          0.537          0.755          0.192          130.3          119.5          0.537           46.3            0.7            0.0            0.1              ?            0.2         6850.2           44.6            0.1             0.1            -0.0               0.0              0.1             0.0           44.6          357.2          199.2          5.108          8.707        904.371         2690.1         3805.1         4949.4          975.7          428.5          750.6
 Emerald_Exp01_Trt20           1985             47        363.231            127        427.433         77.104         60.987         49.631          1.473          130.3        149.316         42.959         91.303        162.947        123.043          0.516          0.743          0.176          130.3          119.9          0.516           46.0            0.6            0.0            0.1              ?            0.2         6850.1           44.6            0.1             0.1            -0.0               0.0              0.1             0.0           44.6          356.9          199.2          6.657          9.920        904.705         2715.7         3887.3         5028.5          874.5          428.5          754.9
 Emerald_Exp01_Trt20           1985             48        370.458            128        427.433         74.297         59.236         50.650          1.477          130.3        143.210         44.968         93.276         52.844        123.043          0.497          0.730          0.158          130.3          120.3          0.497           45.7            0.6            0.0            0.1              ?            0.2         6850.0           44.6            0.1             0.1            -0.0               0.0              0.1             0.0           44.6          356.7          199.2          7.335         11.281        913.769         2735.2         3950.6         5098.4          875.6          428.5          759.8
